Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_72,72,Vac,2024,1,5.060193118628931e-4,3.886979462818019e-4,7.092821147816064e-4,10.159374296491732,9.2891263220253375,13.31106308805319,-0.09140926484740172,-0.11884718112489652,-0.0817943597672523,-0.003461684007164292,-0.005316629042939861,-0.002719219642032538,-0.007821042949042161,-0.00999730794535086,-0.0064719768382275914,-8.368096718308822e-7,-1.1027238557186463e-6,-6.005592942656297e-7,3.534048684530333e-4,2.717426297541792e-4,4.914031269108498e-4,0.010892665701301908,0.008866537150132744,0.014287396727713257,0.01124607056975524,0.00914678965865856,0.01477879985462245,0.008708586569599245,0.007225835370514833,0.010688333447844952,2.0650182649983861e-4,1.61121512404927e-4,2.6892038688104415e-4,0.008915088396099335,0.007391593634510451,0.010957253834725744,-11.137275629692681,-17.638276702918276,-8.569020281380801,-7.685509271013915,-9.954134107016188,-6.934214117586445,-3.1002376689221336,-4.090089878196232,-2.5707617006952197,-10.756704384783507,-14.004051576317975,-9.504975818281665,-21.709931359500217,-31.642328279236253,-18.07399609966247,0,0,0,170,170,170,170,170,170,148.29006864049978,138.3576717207638,151.92600390033755,-8.08995946113367,-11.673423119757858,-6.5526787239294535,-6.241317310067739,-7.5845032562268875,-5.733313889944153,-2.465894237026135,-3.077144082962334,-2.077649901866237,-8.705660456403276,-10.62034245043218,-7.814141129881946,-16.675272705870118,-22.293765570190036,-14.3668198538114,0,0,0,170,170,170,170,170,170,153.32472729412987,147.70623442980997,155.6331801461886,0,0,0,2,2,2,0,0,0,2,2,2,17230.34170314904,13495.471406211356,21064.783085396542,85,85,85,97.37644798541437,81.25658655760455,120.71942113235247,141.95188996591105,118.2145547301568,175.5056903059812,97.37644798541437,166.78186781503035,97.37644798541437
Vac_72,72,Vac1,2024,1,6.602327224811688e-4,5.377819017797326e-4,7.764956919366738e-4,12.469890981530549,11.44755998572532,14.461835424348495,-0.1130741474344859,-0.12917156989648848,-0.10173091548157476,-0.004702184089077127,-0.005838288786521165,-0.0036993746862977145,-0.009755150191221272,-0.010881381441866145,-0.008225778210756478,-1.0303963080226514e-6,-1.2007769400790985e-6,-8.375138719416818e-7,4.598729218203701e-4,3.753399059374996e-4,5.378049499658922e-4,0.013450366505478751,0.011129476748599303,0.015551664762403139,0.013910239427300297,0.01151583757131922,0.016089469712367733,0.01038578170871354,0.00878397606801785,0.011594399169576088,2.6144015968121437e-4,2.1463454557579809e-4,2.943795504835922e-4,0.010647879740869115,0.009005870447426022,0.011888054580214247,-15.376614264247909,-19.396171837775753,-11.859686654509728,-9.395283292079196,-10.812012187525943,-8.563245955322037,-3.8702793810887126,-4.526342747538845,-3.2570492388295937,-13.265562673167906,-15.217810167342732,-11.837377919340074,-28.365083073260962,-34.61398200511849,-23.697064573849804,0,0,0,85,85,85,85,85,85,56.63491692673904,50.38601799488151,61.302935426150185,-10.68031782764351,-12.78229155242545,-8.6877452995102,-7.376087995533506,-8.212958241080115,-6.880952899559171,-2.9844883388493466,-3.41088074185393,-2.5558249672012576,-10.36012896631705,-11.505771694141362,-9.447141820857668,-20.975902066322412,-24.287058604773403,-18.134887120367868,0,0,0,85,85,85,85,85,85,64.02409793367758,60.71294139522659,66.86511287963212,0,0,0,1,1,1,0,0,0,1,1,1,6081.660555869445,5107.3688009404705,7399.09085205831,85,85,85,233.20978473579592,198.59813810684204,262.04815020905835,339.6885821444871,288.6568425811023,380.9286960112008,233.20978473579592,377.5242599897934,233.20978473579592
Vac_73,73,Vac,2024,1,5.268290557980393e-4,4.1565077871568156e-4,7.096864847185192e-4,9.886062715140826,9.082574002571084,12.692388965959232,-0.08980454236049795,-0.11425415975051299,-0.0811706533617144,-0.0036900692779810226,-0.005295727862438126,-0.0028882541487312056,-0.007858571900882386,-0.009760080228215113,-0.006576344673567163,-8.737220240246209e-7,-1.1168709177202252e-6,-6.600671795449535e-7,3.673477152847937e-4,2.9035251862516984e-4,4.914476346122409e-4,0.010805001996642673,0.008891601130716416,0.013814962196670649,0.011177135171094754,0.009190488030308952,0.014306409831284306,0.008710804226591444,0.0072937047233124965,0.010483052622030397,2.1869202187652093e-4,1.7523287977354584e-4,2.7625145832153034e-4,0.008929496248468283,0.007473713684971184,0.010759304080350994,-11.964227302100097,-17.649916936331024,-9.189896524177227,-7.5179874985615225,-9.539355907671832,-6.850492894962176,-3.1049100769885136,-4.002365035975574,-2.606495834226124,-10.576226280287912,-13.487812522250438,-9.456988729188302,-22.337500459095445,-31.13772945858146,-18.646885253365525,0,0,0,170,170,170,170,170,170,147.66249954090455,138.86227054141852,151.35311474663447,-8.821622884396383,-11.939751469411883,-7.105750765104707,-6.141592521352003,-7.362019179678763,-5.69331835300214,-2.50293675583985,-3.06473668259662,-2.1218089001181197,-8.616512961482828,-10.373801142220938,-7.819328878019856,-17.303229197103757,-22.313552611632815,-14.925079643124564,0,0,0,170,170,170,170,170,170,152.69677080289625,147.68644738836718,155.07492035687545,0,0,0,2,2,2,0,0,0,2,2,2,17139.162108575532,13739.655287953336,20755.41521465216,85,85,85,97.7956578313464,82.34546786475889,118.74981710932636,142.4431390736878,119.71403628961481,172.54633751108133,97.7956578313464,164.6024343478113,97.7956578313464
Vac_73,73,Vac1,2024,1,6.751506385915818e-4,5.632936463901839e-4,7.7954509242244e-4,12.017178884205567,11.121394866732297,13.775969004440803,-0.10974317627946376,-0.12403634682976065,-0.1000785735995797,-0.004870107935080386,-0.005804383529435909,-0.003865766415607168,-0.009683007912110016,-0.010612702993287655,-0.008240971289183274,-1.061161465133483e-6,-1.2426780241986782e-6,-8.943725899736463e-7,4.6991253927242127e-4,3.9258874367935624e-4,5.400156289522507e-4,0.013224066126073252,0.01105070681610495,0.01501810161692211,0.013693978665345163,0.011455282562165126,0.01555484849928339,0.010305288618087736,0.00879613318032895,0.01136032870118163,2.7326273198280404e-4,2.2910894404062354e-4,3.0366603731195595e-4,0.010578551350072019,0.009033251054192747,0.011661425952120517,-16.009822355049824,-19.369661398116715,-12.495523923120302,-9.080394320968406,-10.34996036770313,-8.384429444961322,-3.8293715017410292,-4.460069008238895,-3.256382522921441,-12.909765822709437,-14.651710842195268,-11.66372664537235,-28.82289743727959,-34.00906361664286,-24.159250568492652,0,0,0,85,85,85,85,85,85,56.17710256272041,50.99093638335714,60.840749431507355,-11.35046050701205,-13.051741387926857,-9.278181484455981,-7.2112280291237765,-7.9652063885438675,-6.785444131836661,-2.9938330834179547,-3.4185209512229706,-2.580581935008001,-10.184118422097889,-11.2583971636166,-9.38055001758314,-21.54908973057105,-24.27897039137669,-18.65873150203912,0,0,0,85,85,85,85,85,85,63.450910269428945,60.72102960862332,66.34126849796088,0,0,0,1,1,1,0,0,0,1,1,1,6070.879920130043,5207.265904367804,7320.557784620533,85,85,85,232.4862988635173,199.63375465450582,257.5074894337871,338.3260967845829,289.9662651964333,374.1217489549923,232.4862988635173,371.0345119763783,232.4862988635173
Vac_74,74,Vac,2024,1,5.45270049909341e-4,4.424374943824638e-4,7.092014844985783e-4,9.600280832171975,8.862797779898992,12.083239019456284,-0.08817421607575135,-0.10918619661546358,-0.08058791041122478,-0.003899857976274194,-0.0052336882222583855,-0.0030083543175167433,-0.007821189223839668,-0.009421670844736305,-0.006754613678270104,-9.104165967016831e-7,-1.1341181826513524e-6,-7.214770673725115e-7,3.800108554274928e-4,3.0889154089721595e-4,4.909298806030194e-4,0.01076380582347704,0.008893689792580074,0.013284415922288306,0.011154068735111267,0.009211112795491472,0.013775345802892814,0.008712361798579527,0.0073466151697616465,0.010210311501902096,2.3085523958155107e-4,1.8980706985360918e-4,2.833579388644481e-4,0.008943217038162032,0.007541327397320741,0.010493669440766863,-12.747697147626958,-17.544688351235575,-9.679528306834957,-7.3494603582804015,-9.09229705814452,-6.7538928898425254,-3.0824666075883753,-3.86908005259772,-2.672658243620181,-10.392131408211629,-12.898137865202816,-9.440885923991502,-22.94850603724018,-30.442826216438387,-19.12041423082646,0,0,0,170,170,170,170,170,170,147.05149396275982,139.5571737835616,150.87958576917353,-9.528338054843672,-12.089230653898596,-7.536455794208459,-6.044225058723505,-7.098621951188104,-5.654306013423462,-2.5098101187163344,-3.0049570242308947,-2.2015043499404015,-8.529925815800102,-10.042910028649104,-7.866419313726914,-17.930469155440683,-22.1321406825477,-15.402875107935374,0,0,0,170,170,170,170,170,170,152.06953084455932,147.86785931745231,154.59712489206464,0,0,0,2,2,2,0,0,0,2,2,2,17049.22974138145,14097.805758415523,20499.463907057176,85,85,85,98.20016702522238,83.24509906057311,116.00276474894247,142.91625221603255,120.95173604717681,168.47111195277677,98.20016702522238,162.99365541331338,98.20016702522238
Vac_74,74,Vac1,2024,1,6.880269707592035e-4,5.866132374121591e-4,7.823036154977814e-4,11.55704210016706,10.779765003598447,13.10199822114416,-0.1068727691024903,-0.11840688598530044,-0.09843013936493629,-0.005018986441531325,-0.00572667930663286,-0.003973762005361455,-0.009531097510140026,-0.01024873198917467,-0.008325667112705376,-1.0950089663388672e-6,-1.283405757466751e-6,-9.496976243340719e-7,4.786010122623807e-4,4.085625273255289e-4,5.417174002125158e-4,0.012987333657565305,0.010941936501073654,0.014423965762441163,0.013465934669828705,0.011363619194594811,0.014959079569150812,0.010186739485148102,0.00878779381191875,0.011105303628628972,2.838397468520881e-4,2.4347097547932072e-4,3.14293734926574e-4,0.0104705792319999,0.009040068017521774,0.01140430465032014,-16.590734613803217,-19.218567020720528,-12.968028677653294,-8.813379621647067,-9.854584225565775,-8.196144977115988,-3.7525669406642645,-4.375583738708469,-3.28466123539697,-12.565946562311332,-14.005392245704826,-11.502457223352742,-29.21523429330128,-33.20263049152338,-24.486218719190628,0,0,0,85,85,85,85,85,85,55.78476570669872,51.79736950847662,60.51378128080937,-11.995233608939822,-13.195578535908686,-9.723328014812527,-7.054284886904024,-7.674051085628522,-6.685210478567704,-2.969120147627698,-3.4090315229487738,-2.6400469114270857,-10.023092467961012,-10.893836093639683,-9.346542264433161,-22.09378115758704,-24.05547491443321,-19.076459135389054,0,0,0,85,85,85,85,85,85,62.906218842412954,60.944525085566795,65.92354086461093,0,0,0,1,1,1,0,0,0,1,1,1,6065.4207409864985,5363.479484061837,7270.671045608788,85,85,85,231.63644019354322,200.1439010953341,251.6017883622816,336.87250793549714,290.5445812705519,365.644834865483,231.63644019354322,364.7772077476422,231.63644019354322
Vac_75,75,Vac,2024,1,5.622676143266503e-4,4.686814627257174e-4,7.077187947863717e-4,9.302670139715957,8.629947035617032,11.484558294101229,-0.08670847886065877,-0.10416954063438705,-0.07908421263383494,-0.004123172067429591,-0.005276843307023905,-0.0031802893235654034,-0.007785240983347794,-0.00913842694107776,-0.0068252078984514615,-9.549385495318813e-7,-1.157998718101892e-6,-7.826273478647272e-7,3.9163033053757346e-4,3.2700979771091985e-4,4.896941783316234e-4,0.010652364616556961,0.008821978527174673,0.012752395360956518,0.011043994947094404,0.009157491885491708,0.01324208953928725,0.008680986657778413,0.007332014632029483,0.009926307665201417,2.4274577470562164e-4,2.0461155713444868e-4,2.9009374830943905e-4,0.008923732432483344,0.007541649420275576,0.01021639086466266,-13.566243892580385,-17.740764540744237,-10.32290957365036,-7.195080826850691,-8.635645904119713,-6.573517465813252,-3.0413049608991565,-3.756121532501086,-2.693990217872931,-10.217576902194832,-12.318617336915617,-9.297714503314644,-23.649955765820984,-30.059381877659856,-19.620624076965008,0,0,0,170,170,170,170,170,170,146.350044234179,139.94061812234014,150.379375923035,-10.303292667788675,-12.550112376801156,-8.1371395663282,-5.964997378989828,-6.816327407587824,-5.508003254265098,-2.499775675410869,-2.997269551290818,-2.2405095011084204,-8.459678695285794,-9.711200565440741,-7.7910401862816405,-18.680027979193056,-22.261312942241897,-15.930162467521946,0,0,0,170,170,170,170,170,170,151.31997202080692,147.7386870577581,154.06983753247806,0,0,0,2,2,2,0,0,0,2,2,2,17047.434076023477,14464.456461205333,20440.169735608353,85,85,85,98.17370626479521,83.48920681591318,113.29456511774757,142.79236842721193,121.24664138720617,164.37651944106085,98.17370626479521,160.50371235149342,98.17370626479521
Vac_75,75,Vac1,2024,1,6.986326196276593e-4,6.078669326168296e-4,7.898776049417134e-4,11.091039620605425,10.423709010834948,12.440918119744687,-0.10309892078776378,-0.1128481671061041,-0.09578551617512235,-0.0051783838946741195,-0.005761737493596675,-0.004130415707565096,-0.009329861581240016,-0.009946365596856356,-0.008290984735525527,-1.1279933536741774e-6,-1.3222647499543441e-6,-9.973316714543252e-7,4.856694113808402e-4,4.2304948851930036e-4,5.481049080127587e-4,0.012708980891148386,0.010750228266193299,0.013884793981725941,0.013194650302528643,0.011187542150841478,0.014399232778814141,0.010016328655444516,0.008703484213516672,0.010843776377076994,2.925012464052301e-4,2.5745834969590484e-4,3.279660189588585e-4,0.010308829901849226,0.008970565976152135,0.011149981868869263,-17.202448465250775,-19.390344875419125,-13.579639674357114,-8.518472698792614,-9.350320731514614,-7.924683426668926,-3.6575634422504093,-4.283948542190794,-3.2635393104656463,-12.120410342158367,-13.384327155837429,-11.217867595387014,-29.558967871070273,-32.73183798895458,-24.814851665776757,0,0,0,85,85,85,85,85,85,55.44103212892973,52.26816201104542,60.18514833422324,-12.70058219257978,-13.671933730990999,-10.332668157259894,-6.9056228207873005,-7.3632450587065055,-6.503649175038217,-2.9327979003718925,-3.393205369604549,-2.654370386634601,-9.80825631158633,-10.542874412528462,-9.189201932759424,-22.666814940492188,-24.16438327860577,-19.527470322733123,0,0,0,85,85,85,85,85,85,62.33318505950781,60.83561672139423,65.47252967726689,0,0,0,1,1,1,0,0,0,1,1,1,6103.556103871808,5497.706090059794,7267.898092893447,85,85,85,229.3232761481343,199.29385861666884,246.70069084154153,332.41157516662656,288.9995183781902,358.20050953023417,229.3232761481343,355.17125722837744,229.3232761481343
Vac_76,76,Vac,2024,1,5.775237330905014e-4,4.939651471589813e-4,7.071022511587089e-4,8.994147301396637,8.384444862107436,10.897424185541613,-0.08438567381913084,-0.09904539730416877,-0.07697695466902725,-0.004304488693936322,-0.005318935630130504,-0.003304095824465984,-0.007523334040738391,-0.008769578762440004,-0.006831122206984831,-9.99485118754834e-7,-1.1890182078356218e-6,-8.427618644684661e-7,4.0199411619923353e-4,3.4440996153346505e-4,4.893593920301864e-4,0.010457283220947553,0.008674499364131982,0.012201532917821964,0.010859277337147866,0.009027365044149516,0.012689192125369165,0.00859077651445828,0.007245965530480996,0.009612597176590878,2.5419750910504746e-4,2.1888058941630373e-4,2.9826862810449216e-4,0.008844974023563434,0.007470556227340541,0.009908932648206603,-14.251765333223382,-17.93654865869369,-10.830956878650788,-6.981169429828275,-8.178265817889605,-6.3658561150141,-2.9475416037279016,-3.6705214250966414,-2.690204375502687,-9.892856184416875,-11.69638763057586,-9.064520469765553,-24.045539014682436,-29.63293628926955,-19.91725141752236,0,0,0,170,170,170,170,170,170,145.95446098531758,140.36706371073046,150.08274858247765,-10.968754862868972,-13.020870381580103,-8.603167176809233,-5.828246781360862,-6.523592457804318,-5.35935552722188,-2.43719995236118,-2.988420598715271,-2.258126085568985,-8.24104277080705,-9.3262115387008,-7.639996882639721,-19.1483270247583,-22.344768363060645,-16.243164059448958,0,0,0,170,170,170,170,170,170,150.8516729752417,147.65523163693936,153.75683594055107,0,0,0,2,2,2,0,0,0,2,2,2,17141.097681633728,14902.225330223067,20601.15967505922,85,85,85,97.64159944165036,82.9117735680638,110.26171066359635,141.86646955946753,120.30686933723346,159.80637390462937,97.64159944165036,157.739800657168,97.64159944165036
Vac_76,76,Vac1,2024,1,7.066178631891518e-4,6.267144743813624e-4,8.026086898387686e-4,10.6209565584798,10.054628560578285,11.793855883095897,-0.09947864932627795,-0.10718964827547986,-0.09249806182980903,-0.005314481766403235,-0.00579598952945619,-0.004230324355855382,-0.008997533299885847,-0.009573601745804454,-0.008185365925838484,-1.1536268185436551e-6,-1.3579698413166452e-6,-1.0403982452880248e-6,4.896907029232622e-4,4.358097850410747e-4,5.56559547767188e-4,0.012339499651420031,0.010476164380379745,0.013354468906720342,0.012829190354343822,0.010927363211070107,0.013867100574469361,0.009807442387428995,0.008540997409209944,0.010565336267732608,3.005157894939714e-4,2.698788410155251e-4,3.4099976821817536e-4,0.010107958176923226,0.008822325511876984,0.010878153796229296,-17.74659643229785,-19.571737443073054,-14.025351704504676,-8.195780941660583,-8.84657885652933,-7.616610480347861,-3.5150955657374183,-4.175537197199157,-3.210112360630763,-11.65232557602199,-12.71118085409449,-10.826722840978624,-29.623959480726263,-32.24851679776039,-24.90448550714056,0,0,0,85,85,85,85,85,85,55.37604051927374,52.75148320223962,60.09551449285944,-13.299240895581173,-14.179122928558204,-10.79765665458728,-6.697951041853125,-7.041801085873495,-6.285826105173217,-2.842201903504287,-3.3665012447271714,-2.6420823595514396,-9.49531408658164,-10.211857452288651,-8.927908464724656,-23.03732088331708,-24.233568248628362,-19.764884144302798,0,0,0,85,85,85,85,85,85,61.96267911668293,60.76643175137164,65.2351158556972,0,0,0,1,1,1,0,0,0,1,1,1,6164.658925298751,5625.495711048712,7363.973367012118,85,85,85,225.61478069176314,196.56682207451547,241.37286290585172,326.6943624609954,284.7900771932853,350.1544008681447,225.61478069176314,344.4776662245527,225.61478069176314
Vac_77,77,Vac,2024,1,5.906875127150713e-4,5.176020946170201e-4,7.079480911097225e-4,8.67518405985621,8.126330374305397,10.322166045440703,-0.08179947283886028,-0.09437090326447356,-0.07499352272748297,-0.004464811507896342,-0.005353915557997064,-0.0034888252521339752,-0.007352042125788452,-0.008529949576141858,-0.006796645678630853,-1.0425033029148596e-6,-1.2395834520754728e-6,-9.02941318762069e-7,4.1085312923083706e-4,3.6007181788577647e-4,4.896729714080284e-4,0.010252376998122297,0.008541627783165915,0.011694417951510529,0.010663230127352818,0.008910760722450872,0.012179118113052034,0.008436461011727996,0.007179942425066776,0.00933305675541983,2.6500856589262156e-4,2.3046264410213623e-4,3.0590476974730053e-4,0.008701713962237179,0.007419286419832805,0.009635047192202007,-14.909469060379628,-18.113642635100355,-11.53299942675002,-6.733314002053829,-7.754106100812262,-6.165758487514965,-2.8543246535126254,-3.6162894105755554,-2.668312989874907,-9.562514586380205,-11.158860915916076,-8.85345919196075,-24.700884084673838,-29.267762402569634,-20.40709892281673,0,0,0,170,170,170,170,170,170,145.29911591532618,140.73223759743038,149.59290107718328,-11.63887006867574,-13.483019532394662,-9.176459442041088,-5.658408454295908,-6.255269731605357,-5.219548282879298,-2.3728839292373065,-2.9937222597145268,-2.261121268264321,-8.018382602121132,-9.035169092185923,-7.506334834264445,-19.913139176086908,-22.489179040635943,-16.776708011484896,0,0,0,170,170,170,170,170,170,150.0868608239131,147.51082095936405,153.22329198851511,0,0,0,2,2,2,0,0,0,2,2,2,17270.811417846016,15310.678422602348,20684.82124551161,85,85,85,96.9573902072658,82.58453687329393,107.59506144233804,140.72356431831338,119.68262830706965,155.77029740334808,96.9573902072658,153.88627716933908,96.9573902072658
Vac_77,77,Vac1,2024,1,7.072396913372359e-4,6.409531411592173e-4,8.126885225730796e-4,10.147934130087076,9.673471310053849,11.161118473226207,-0.09562268561021431,-0.10219302879334874,-0.08942726676861588,-0.005381458321281042,-0.005852179536953772,-0.004394692238875219,-0.00865604936799492,-0.009374835785369994,-0.008017556318749314,-1.17635845547003e-6,-1.391788264788662e-6,-1.0804232001111614e-6,4.897754915349495e-4,4.449457685269831e-4,5.631209562994677e-4,0.011902590076350857,0.010216476959486256,0.012784181890237561,0.012392365567886365,0.010679522875603985,0.01329385805665715,0.00957329447459109,0.008397552292462421,0.010237147292581912,3.0780267533669914e-4,2.8152450701672825e-4,3.5319092432899434e-4,0.009881038223108263,0.008692320723699543,0.010556820559244139,-18.167606450667652,-19.77827641222722,-14.66003180235558,-7.84718526804574,-8.393471975952332,-7.319037435172389,-3.3989906168137907,-4.087449176094939,-3.148202415573676,-11.178304726816453,-12.195311195420416,-10.474049124574265,-29.712091988291384,-31.821916917326803,-25.193178663706572,0,0,0,85,85,85,85,85,85,55.287908011708616,53.1780830826732,59.806821336293424,-13.649524881293347,-14.80155529497651,-11.39020804389543,-6.471716851877154,-6.756923160755326,-6.07896552622601,-2.770919846892463,-3.3529799189144853,-2.6114265562534613,-9.18022515010623,-9.936320615635218,-8.708726096887812,-23.46018792281742,-24.40779687836907,-20.20992260264301,0,0,0,85,85,85,85,85,85,61.53981207718258,60.592203121630924,64.790077397357,0,0,0,1,1,1,0,0,0,1,1,1,6252.903738942869,5795.560895626689,7415.56892603181,85,85,85,221.15017878657858,194.4654563949697,234.94291778389385,319.96056101766123,281.3886636319652,340.50145747159064,221.15017878657858,335.5833561766267,221.15017878657858
Vac_78,78,Vac,2024,1,6.014177745576887e-4,5.326284577807705e-4,7.07204688143559e-4,8.346791096065502,7.856181270407338,9.759589204657065,-0.07898822393196842,-0.08966501727970687,-0.07275995464513599,-0.004445348597631113,-0.005332448372076458,-0.0035532312767956025,-0.0071904850630244805,-0.008199769483785568,-0.006692179297950788,-1.083505560307075e-6,-1.2877181414451518e-6,-9.613070558810471e-7,4.179648170339334e-4,3.6980278236842246e-4,4.888388440587033e-4,0.009992173454572314,0.008378355917506582,0.011177562097872379,0.0104136772984873,0.008754759875092733,0.011658262228382555,0.008228952161091874,0.007083067813525136,0.009033589915898681,2.7340862660407694e-4,2.415898846713782e-4,3.1284339078161414e-4,0.008502360787696173,0.007329899919927985,0.009340510487696107,-14.974335411447402,-18.08231230352557,-11.856390546896417,-6.478762473113851,-7.339567749612179,-5.959651813792848,-2.7650797646296743,-3.5040083380048728,-2.6247615979938312,-9.224646731308933,-10.624605914849335,-8.614541392523234,-24.74976347955123,-28.677239607518864,-20.472543544464443,0,0,0,170,170,170,170,170,170,145.25023652044877,141.32276039248114,149.52745645553557,-11.777214075837218,-13.890134437848687,-9.455304911449394,-5.495110779860655,-5.987817623113266,-5.074842218819695,-2.318352427036843,-2.941214697283776,-2.2396712753000805,-7.789385141695176,-8.709494636538546,-7.339438707205179,-20.015067933480097,-22.40023477105062,-16.8948999089081,0,0,0,170,170,170,170,170,170,149.9849320665199,147.59976522894937,153.1051000910919,0,0,0,2,2,2,0,0,0,2,2,2,17623.35964529337,15802.303344848,20902.96350023885,85,85,85,95.1035187590567,81.77774950460372,104.6052222624864,137.61532269753755,118.42724910424363,151.30777470096695,95.1035187590567,150.25038521335776,95.1035187590567
Vac_78,78,Vac1,2024,1,7.107964726156268e-4,6.516081037708954e-4,8.198557335496126e-4,9.690778645464581,9.2818235554166435,10.543519905675806,-0.09177716498042131,-0.09690047146506078,-0.08623742402808578,-0.005275859099047556,-0.005893717176142383,-0.0044255041621583295,-0.008333692527117024,-0.00902614027275117,-0.007789455407746195,-1.1994228588091846e-6,-1.4273613451775753e-6,-1.1144297311896793e-6,4.92217485024149e-4,4.5191685673668936e-4,5.67603496811886e-4,0.011420678947731595,0.00992562898682498,0.012239982729987001,0.011909007932705329,0.010398221649393014,0.012745446669804839,0.009288270013520498,0.008226350230447795,0.00996086268496052,3.1676229033950065e-4,2.9133894852262365e-4,3.643317223706477e-4,0.009602314422434421,0.008533505919474793,0.010283548081633188,-17.914059229598216,-19.922421290303237,-14.892972006801587,-7.52776501612781,-7.928311900925548,-7.029543483663636,-3.2664483835897693,-3.9298294745051616,-3.057720291796218,-10.679081816142405,-11.672079874063641,-10.095936410480213,-29.30085206520519,-31.169429501768622,-25.060316720318095,0,0,0,85,85,85,85,85,85,55.69914793479481,53.83057049823137,59.939683279681894,-13.735101196730284,-15.513735196254387,-11.61876394246984,-6.27659487483232,-6.453917986253335,-5.880563082623059,-2.6889726196291868,-3.2673973596951575,-2.555704941197904,-8.881977453851707,-9.62289854920765,-8.466437969726146,-23.036119925952136,-24.3995075584252,-20.253378715758394,0,0,0,85,85,85,85,85,85,61.963880074047864,60.6004924415748,64.7466212842416,0,0,0,1,1,1,0,0,0,1,1,1,6441.465800348185,5981.406628711615,7555.92443334135,85,85,85,215.16635804034576,191.3299875409392,228.99357810445196,311.18950226468996,276.6650467356871,331.70814779464445,215.16635804034576,327.83545166069734,215.16635804034576
