Scenario,Age0,Arm,Index,M,L,U
Vac_67,67,SOC,Risk_Hosp,0.006523123794559295,0.005773815813738304,0.0075831803866232795
Vac_67,67,SOC,Risk_PHN,0.012851179896662984,0.012082116255690376,0.013835531283920795
Vac_67,67,SOC,Risk_Death,1.1549066215139014e-6,1.0328754948263674e-6,1.3820518658643968e-6
Vac_67,67,SOC,Q_Life,14.650043653803738,14.649950903142123,14.650097336441558
Vac_67,67,SOC,Q_HZ,-0.019319111810276006,-0.02174539351742906,-0.017424690292991773
Vac_67,67,SOC,Q_All,14.630735194553525,14.628284017929897,14.632613743336599
Vac_67,67,SOC,Q_HZ_d,-0.013196370181712172,-0.014883998038294443,-0.011899944015763105
Vac_67,67,SOC,Q_Life_d,10.43359054495036,10.433547107236299,10.433614444574062
Vac_67,67,SOC,Q_All_d,10.420384368246731,10.418700567776133,10.42169794410421
Vac_67,67,SOC,C_Hosp,21.428764855910988,18.984774425287842,24.782924008940434
Vac_67,67,SOC,C_GP_NonPHN,13.82916231956768,13.636478912867599,14.19822618688534
Vac_67,67,SOC,C_GP_PHN,5.215719830623176,4.789292969215627,5.785244290344075
Vac_67,67,SOC,C_GP,19.113280564944368,18.640377379826162,19.675871770432053
Vac_67,67,SOC,C_Med,40.5756714641615,37.98919532114982,43.77527143109873
Vac_67,67,SOC,C_VacZVL,0,0,0
Vac_67,67,SOC,C_VacRZV,0,0,0
Vac_67,67,SOC,C_Vac,0,0,0
Vac_67,67,SOC,C_All,0,0,0
Vac_67,67,SOC,C_Hosp_d,12.242755225994468,10.835195283873741,14.39037731416003
Vac_67,67,SOC,C_GP_NonPHN_d,9.751368768442568,9.630972577989743,10.016687399433984
Vac_67,67,SOC,C_GP_PHN_d,3.5201675885871833,3.2258997704467545,3.8902881663774505
Vac_67,67,SOC,C_GP_d,13.297814610841368,13.00760549431605,13.670692687671398
Vac_67,67,SOC,C_Med_d,25.56162318213817,24.01988201735354,27.561005563727626
Vac_67,67,SOC,C_VacZVL_d,0,0,0
Vac_67,67,SOC,C_VacRZV_d,0,0,0
Vac_67,67,SOC,C_Vac_d,0,0,0
Vac_67,67,SOC,C_All_d,0,0,0
Vac_67,67,SOC,N_VacZVL,0,0,0
Vac_67,67,SOC,N_VacRZV,0,0,0
Vac_67,67,SOC,N_VacZVL_d,0,0,0
Vac_67,67,SOC,N_VacRZV_d,0,0,0
Vac_67,67,Vac,N0,1,1,1
Vac_67,67,Vac,Year0,2024,2024,2024
Vac_67,67,Vac,Year_Life,19.09411527378729,19.093923255146315,19.09442600277032
Vac_67,67,Vac,Year_Immunised,12.320726639334083,9.548415746127475,16.52838721232105
Vac_67,67,Vac,Risk_HZ,0.06132653648846639,0.02272509531673966,0.08883569924629825
Vac_67,67,Vac,Risk_Hosp,0.0035077633834035143,9.924471947903475e-4,0.004983188981198242
Vac_67,67,Vac,Risk_PHN,0.00519943481106711,0.0018586459561227159,0.007540295796529758
Vac_67,67,Vac,Risk_Death,4.638560629463344e-7,3.018982288428711e-8,8.672621798763269e-7
Vac_67,67,Vac,Q_Life,14.650336729813525,14.65020441076069,14.650550487780169
Vac_67,67,Vac,Q_HZ,-0.007830833945290189,-0.011296833246942414,-0.002703902213261186
Vac_67,67,Vac,Q_All,14.642504534556032,14.63886263583209,14.647840694304971
Vac_67,67,Vac,Q_HZ_d,-0.004521301198454645,-0.006658610025510858,-0.0017287441634870925
Vac_67,67,Vac,Q_Life_d,10.433737628752349,10.433681064646342,10.433829781797256
Vac_67,67,Vac,Q_All_d,10.429222658859414,10.427017258472322,10.432099230125848
Vac_67,67,Vac,C_Hosp,11.889153053115198,3.31269684095705,16.894125268015426
Vac_67,67,Vac,C_GP_NonPHN,4.98919471539825,1.8922806092096258,7.301563720015578
Vac_67,67,Vac,C_GP_PHN,2.1033280659259237,0.7376937570596287,2.9555104267902887
Vac_67,67,Vac,C_GP,7.148213275055475,2.650965034780935,10.198623872241043
Vac_67,67,Vac,C_Med,18.877896956284346,5.979295383002486,27.409673012914602
Vac_67,67,Vac,C_VacZVL,0,0,0
Vac_67,67,Vac,C_VacRZV,170,170,170
Vac_67,67,Vac,C_Vac,170,170,170
Vac_67,67,Vac,C_All,188.87789695628436,175.97929538300247,197.4096730129146
Vac_67,67,Vac,C_Hosp_d,6.178969759862282,1.7844955279825458,8.854587019454732
Vac_67,67,Vac,C_GP_NonPHN_d,3.0116829277564143,1.217702694416082,4.393177011554242
Vac_67,67,Vac,C_GP_PHN_d,1.2376276051913038,0.4565246097950051,1.7564041937174077
Vac_67,67,Vac,C_GP_d,4.285125225590361,1.6742273042110871,6.113427328120651
Vac_67,67,Vac,C_Med_d,10.16127578200943,3.5343264603071396,14.982313906009626
Vac_67,67,Vac,C_VacZVL_d,0,0,0
Vac_67,67,Vac,C_VacRZV_d,170,170,170
Vac_67,67,Vac,C_Vac_d,170,170,170
Vac_67,67,Vac,C_All_d,180.16127578200945,173.53432646030714,184.9823139060096
Vac_67,67,Vac,N_VacZVL,0,0,0
Vac_67,67,Vac,N_VacRZV,2,2,2
Vac_67,67,Vac,N_VacZVL_d,0,0,0
Vac_67,67,Vac,N_VacRZV_d,2,2,2
Vac_67,67,Vac1,N0,1,1,1
Vac_67,67,Vac1,Year0,2024,2024,2024
Vac_67,67,Vac1,Year_Life,19.09429224917458,19.09405859301286,19.09450756591321
Vac_67,67,Vac1,Year_Immunised,15.42181239310925,12.367774705583823,18.079164566193413
Vac_67,67,Vac1,Risk_HZ,0.03322062373083349,0.008959809845878512,0.06287113762307933
Vac_67,67,Vac1,Risk_Hosp,0.002180098091830021,3.936062550242539e-4,0.0039737793168599135
Vac_67,67,Vac1,Risk_PHN,0.0028762603117734016,7.306994955631979e-4,0.0053416447630182246
Vac_67,67,Vac1,Risk_Death,2.158009648003814e-7,4.678096898557263e-9,6.412491693733161e-7
Vac_67,67,Vac1,Q_Life,14.650459367220737,14.650297886422262,14.650606923455257
Vac_67,67,Vac1,Q_HZ,-0.0043444318498296886,-0.008141148386993348,-0.0010689558551286798
Vac_67,67,Vac1,Q_All,14.646122858755465,14.642129183324453,14.649535364589388
Vac_67,67,Vac1,Q_HZ_d,-0.0024744564866628484,-0.004568141362526793,-6.777338662476279e-4
Vac_67,67,Vac1,Q_Life_d,10.433793333701136,10.433722863901531,10.433855980230529
Vac_67,67,Vac1,Q_All_d,10.43132164426406,10.429142104639963,10.43317740744795
Vac_67,67,Vac1,C_Hosp,7.465020740837769,1.3048417408401762,13.622406853627703
Vac_67,67,Vac1,C_GP_NonPHN,2.670797924364058,0.748144088900592,5.099587587636787
Vac_67,67,Vac1,C_GP_PHN,1.1676987855060705,0.29062752438381045,2.0835170973391857
Vac_67,67,Vac1,C_GP,3.817169932346249,1.0422291317630807,7.201825566698156
Vac_67,67,Vac1,C_Med,11.398048569485749,2.380369910992275,20.44181319010692
Vac_67,67,Vac1,C_VacZVL,0,0,0
Vac_67,67,Vac1,C_VacRZV,85,85,85
Vac_67,67,Vac1,C_Vac,85,85,85
Vac_67,67,Vac1,C_All,96.39804856948575,87.38036991099227,105.44181319010691
Vac_67,67,Vac1,C_Hosp_d,3.6958149593063143,0.7117164467549625,6.841273978907019
Vac_67,67,Vac1,C_GP_NonPHN_d,1.5596021108268936,0.4758792281963158,2.918723743207365
Vac_67,67,Vac1,C_GP_PHN_d,0.6500821684288405,0.1815332906215686,1.1785686483929445
Vac_67,67,Vac1,C_GP_d,2.2326172525148444,0.6611529016657041,4.085134872749732
Vac_67,67,Vac1,C_Med_d,5.924690467387577,1.3959422952344327,10.694936254069704
Vac_67,67,Vac1,C_VacZVL_d,0,0,0
Vac_67,67,Vac1,C_VacRZV_d,85,85,85
Vac_67,67,Vac1,C_Vac_d,85,85,85
Vac_67,67,Vac1,C_All_d,90.92469046738758,86.39594229523443,95.6949362540697
Vac_67,67,Vac1,N_VacZVL,0,0,0
Vac_67,67,Vac1,N_VacRZV,1,1,1
Vac_67,67,Vac1,N_VacZVL_d,0,0,0
Vac_67,67,Vac1,N_VacRZV_d,1,1,1
Vac_68,68,SOC,N0,1,1,1
Vac_68,68,SOC,Year0,2024,2024,2024
Vac_68,68,SOC,Year_Life,18.300476632747962,18.300341589230076,18.300555384659884
Vac_68,68,SOC,Year_Immunised,0,0,0
Vac_68,68,SOC,Risk_HZ,0.15984921575797956,0.15692900487034306,0.16298864437024607
Vac_68,68,SOC,Risk_Hosp,0.006512764844488971,0.005769620454687811,0.007583523318294021
Vac_68,68,SOC,Risk_PHN,0.012664505281698463,0.011835964596728032,0.01362907010562138
Vac_68,68,SOC,Risk_Death,1.1646290202037937e-6,1.0405429102155555e-6,1.394316234083339e-6
Vac_68,68,SOC,Q_Life,14.026800924974758,14.026707575656834,14.026855239962645
Vac_68,68,SOC,Q_HZ,-0.018850041056354253,-0.021181703711044185,-0.016962280432986032
Vac_68,68,SOC,Q_All,14.007976674031697,14.005604726806762,14.0097967362758
Vac_68,68,SOC,Q_HZ_d,-0.01308344782953404,-0.014740360311147945,-0.011795580446943739
Vac_68,68,SOC,Q_Life_d,10.10414564117642,10.104100825614564,10.104170361919522
Vac_68,68,SOC,Q_All_d,10.091050592644923,10.08939895884193,10.092342055840552
Vac_68,68,SOC,C_Hosp,21.446530015272742,19.025206929925112,24.84538382882429
Vac_68,68,SOC,C_GP_NonPHN,13.354516096732695,13.159258942467986,13.74280641924799
Vac_68,68,SOC,C_GP_PHN,5.132384943054461,4.69636093591558,5.677743362260436
Vac_68,68,SOC,C_GP,18.53628142346644,18.073262549348073,19.128923925883445
Vac_68,68,SOC,C_Med,40.08844012140389,37.45103623698823,43.26175287915771
Vac_68,68,SOC,C_VacZVL,0,0,0
Vac_68,68,SOC,C_VacRZV,0,0,0
Vac_68,68,SOC,C_Vac,0,0,0
Vac_68,68,SOC,C_All,0,0,0
Vac_68,68,SOC,C_Hosp_d,12.593347533010217,11.156817038413795,14.83575962037479
Vac_68,68,SOC,C_GP_NonPHN_d,9.556455387340815,9.420879781595298,9.84432803693974
Vac_68,68,SOC,C_GP_PHN_d,3.539807285040281,3.232557013560081,3.8868214200021285
Vac_68,68,SOC,C_GP_d,13.116172907071556,12.80619125130964,13.541798285040898
Vac_68,68,SOC,C_Med_d,25.720586257038114,24.161926864712292,27.77354363731633
Vac_68,68,SOC,C_VacZVL_d,0,0,0
Vac_68,68,SOC,C_VacRZV_d,0,0,0
Vac_68,68,SOC,C_Vac_d,0,0,0
Vac_68,68,SOC,C_All_d,0,0,0
Vac_68,68,SOC,N_VacZVL,0,0,0
Vac_68,68,SOC,N_VacRZV,0,0,0
Vac_68,68,SOC,N_VacZVL_d,0,0,0
Vac_68,68,SOC,N_VacRZV_d,0,0,0
Vac_68,68,Vac,N0,1,1,1
Vac_68,68,Vac,Year0,2024,2024,2024
Vac_68,68,Vac,Year_Life,18.300915023147873,18.300729997280175,18.30121102772909
Vac_68,68,Vac,Year_Immunised,12.048761978148475,9.417100699118581,15.905020170242597
Vac_68,68,Vac,Risk_HZ,0.057079181200922556,0.021349303191772993,0.08313028108071943
Vac_68,68,Vac,Risk_Hosp,0.0033380954008121015,9.619845842959204e-4,0.0048116957587028865
Vac_68,68,Vac,Risk_PHN,0.004872035600328589,0.0017866176742696203,0.007096585481426151
Vac_68,68,Vac,Risk_Death,4.2992909207852374e-7,2.9640134200266272e-8,8.342777948018589e-7
Vac_68,68,Vac,Q_Life,14.027106974661107,14.026979701563004,14.027310544768717
Vac_68,68,Vac,Q_HZ,-0.007289874998804931,-0.010652153047054852,-0.0025789091282280023
Vac_68,68,Vac,Q_All,14.01979876916077,14.016282128082445,14.024726471215335
Vac_68,68,Vac,Q_HZ_d,-0.004305893402629331,-0.0063796990328837885,-0.0016850171476080283
Vac_68,68,Vac,Q_Life_d,10.104304016011296,10.104245697513782,10.10439377557451
Vac_68,68,Vac,Q_All_d,10.09999311042021,10.097862044815818,10.102706750164334
Vac_68,68,Vac,C_Hosp,11.38712202023967,3.2293312552394187,16.3504854833653
Vac_68,68,Vac,C_GP_NonPHN,4.6317241911258265,1.7745603200501014,6.815358244469755
Vac_68,68,Vac,C_GP_PHN,1.9642406691599004,0.7100954640138192,2.77717455402483
Vac_68,68,Vac,C_GP,6.651132919291807,2.500337427554526,9.540514551191427
Vac_68,68,Vac,C_Med,17.813225370158676,5.760709703179906,26.208194008740605
Vac_68,68,Vac,C_VacZVL,0,0,0
Vac_68,68,Vac,C_VacRZV,170,170,170
Vac_68,68,Vac,C_Vac,170,170,170
Vac_68,68,Vac,C_All,187.81322537015868,175.76070970317988,196.20819400874063
Vac_68,68,Vac,C_Hosp_d,6.010606393055385,1.784662408962392,8.802365421754827
Vac_68,68,Vac,C_GP_NonPHN_d,2.8516474756197256,1.1608297019217737,4.167029657820299
Vac_68,68,Vac,C_GP_PHN_d,1.1768947729276575,0.4415167319091814,1.6840206963226474
Vac_68,68,Vac,C_GP_d,4.076223462133566,1.602346433830955,5.816918113539023
Vac_68,68,Vac,C_Med_d,9.823889577856658,3.483942127244611,14.61300400920095
Vac_68,68,Vac,C_VacZVL_d,0,0,0
Vac_68,68,Vac,C_VacRZV_d,170,170,170
Vac_68,68,Vac,C_Vac_d,170,170,170
Vac_68,68,Vac,C_All_d,179.82388957785668,173.4839421272446,184.61300400920095
Vac_68,68,Vac,N_VacZVL,0,0,0
Vac_68,68,Vac,N_VacRZV,2,2,2
Vac_68,68,Vac,N_VacZVL_d,0,0,0
Vac_68,68,Vac,N_VacRZV_d,2,2,2
Vac_68,68,Vac1,N0,1,1,1
Vac_68,68,Vac1,Year0,2024,2024,2024
Vac_68,68,Vac1,Year_Life,18.301093771693175,18.30086950557268,18.301290610419116
Vac_68,68,Vac1,Year_Immunised,14.931740974143967,12.144664291256225,17.357580328455178
Vac_68,68,Vac1,Risk_HZ,0.030341886019787937,0.008415084496673525,0.05777915196131039
Vac_68,68,Vac1,Risk_Hosp,0.002025155609002232,3.840848868074187e-4,0.0037706919622751316
Vac_68,68,Vac1,Risk_PHN,0.0026443691240810555,7.048347860165811e-4,0.004912251625417015
Vac_68,68,Vac1,Risk_Death,1.9244853426111655e-7,4.616702446733789e-9,5.936827088069874e-7
Vac_68,68,Vac1,Q_Life,14.027230867899537,14.027076047705723,14.027365588842882
Vac_68,68,Vac1,Q_HZ,-0.004004747537190722,-0.007541742945296314,-0.0010157311240431898
Vac_68,68,Vac1,Q_All,14.023232040022899,14.01950712457213,14.026347601441458
Vac_68,68,Vac1,Q_HZ_d,-0.002308489578657261,-0.004309734389329805,-6.586776410270479e-4
Vac_68,68,Vac1,Q_Life_d,10.10436085824066,10.104291356589293,10.104419643807411
Vac_68,68,Vac1,Q_All_d,10.102051457331893,10.099976294009409,10.103760264232346
Vac_68,68,Vac1,C_Hosp,6.997097772219475,1.2847797035005435,12.961764915097078
Vac_68,68,Vac1,C_GP_NonPHN,2.4378487461828278,0.6981439725907759,4.689214020410243
Vac_68,68,Vac1,C_GP_PHN,1.0576245858454305,0.2789144565859842,1.9139564616839668
Vac_68,68,Vac1,C_GP,3.5120956923589413,0.9846462875014703,6.59982027902819
Vac_68,68,Vac1,C_Med,10.534875274129721,2.283568855598574,19.1465410926027
Vac_68,68,Vac1,C_VacZVL,0,0,0
Vac_68,68,Vac1,C_VacRZV,85,85,85
Vac_68,68,Vac1,C_Vac,85,85,85
Vac_68,68,Vac1,C_All,95.53487527412972,87.28356885559856,104.1465410926027
Vac_68,68,Vac1,C_Hosp_d,3.5329394423390594,0.7085347751507204,6.672702798836614
Vac_68,68,Vac1,C_GP_NonPHN_d,1.4602774269191554,0.4543831676031097,2.722026937052802
Vac_68,68,Vac1,C_GP_PHN_d,0.6111470791947482,0.17434246361161143,1.1040495166997326
Vac_68,68,Vac1,C_GP_d,2.0919699012558186,0.6292382182656944,3.817077753053294
Vac_68,68,Vac1,C_Med_d,5.614054704232025,1.3712325852865164,10.238384723035535
Vac_68,68,Vac1,C_VacZVL_d,0,0,0
Vac_68,68,Vac1,C_VacRZV_d,85,85,85
Vac_68,68,Vac1,C_Vac_d,85,85,85
Vac_68,68,Vac1,C_All_d,90.61405470423202,86.37123258528652,95.23838472303552
Vac_68,68,Vac1,N_VacZVL,0,0,0
Vac_68,68,Vac1,N_VacRZV,1,1,1
Vac_68,68,Vac1,N_VacZVL_d,0,0,0
Vac_68,68,Vac1,N_VacRZV_d,1,1,1
Vac_69,69,SOC,N0,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.516799170003438,17.516662552737355,17.516878193305395
Vac_69,69,SOC,Year_Immunised,0,0,0
Vac_69,69,SOC,Risk_HZ,0.15462203598795693,0.1516507911531725,0.1580369817056389
Vac_69,69,SOC,Risk_Hosp,0.006507919446469841,0.0057519263729905986,0.00758403479473198
Vac_69,69,SOC,Risk_PHN,0.012417702713418612,0.011606819166566015,0.013449726859891466
Vac_69,69,SOC,Risk_Death,1.174881880298665e-6,1.0487875987096454e-6,1.4072189372918143e-6
Vac_69,69,SOC,Q_Life,13.409858732863874,13.409764534075471,13.409913447330961
Vac_69,69,SOC,Q_HZ,-0.01834500523840201,-0.020586606263143112,-0.016495591268719165
Vac_69,69,SOC,Q_All,13.391541724684256,13.38925711543632,13.39332578030703
Vac_69,69,SOC,Q_HZ_d,-0.012939289710804845,-0.014556986831384115,-0.011657177179984234
Vac_69,69,SOC,Q_Life_d,9.768828776402003,9.768782581773223,9.768854667034036
Vac_69,69,SOC,Q_All_d,9.755872502215244,9.754265109474165,9.757169393984906
Vac_69,69,SOC,C_Hosp,21.5035487676556,19.01319061675521,24.91044927641859
Vac_69,69,SOC,C_GP_NonPHN,12.874995736863912,12.667273216236563,13.287878754403184
Vac_69,69,SOC,C_GP_PHN,5.030876252859336,4.601392474051101,5.586035735508094
Vac_69,69,SOC,C_GP,17.938612515837757,17.496510811628802,18.581182966704986
Vac_69,69,SOC,C_Med,39.59119115077744,36.85015950361756,42.76389313154796
Vac_69,69,SOC,C_VacZVL,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0
Vac_69,69,SOC,C_All,0,0,0
Vac_69,69,SOC,C_Hosp_d,12.975453303915003,11.443283521826501,15.292814457244678
Vac_69,69,SOC,C_GP_NonPHN_d,9.35688678789216,9.209019505226799,9.6488818327335
Vac_69,69,SOC,C_GP_PHN_d,3.5272878508292558,3.230428745749961,3.8952729915990285
Vac_69,69,SOC,C_GP_d,12.910455695454424,12.587667193094376,13.390783051863663
Vac_69,69,SOC,C_Med_d,25.925296396434547,24.23751530493515,28.052285729975505
Vac_69,69,SOC,C_VacZVL_d,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0
Vac_69,69,SOC,C_All_d,0,0,0
Vac_69,69,SOC,N_VacZVL,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0
Vac_69,69,Vac,N0,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.517258819512058,17.517075011180992,17.517536875261957
Vac_69,69,Vac,Year_Immunised,11.736070763625358,9.275037159123594,15.284721892121876
Vac_69,69,Vac,Risk_HZ,0.052830020486884004,0.02000638323372795,0.07750547542136516
Vac_69,69,Vac,Risk_Hosp,0.0031479035832732353,9.355690540168579e-4,0.0046554563357431265
Vac_69,69,Vac,Risk_PHN,0.004551874245578225,0.0016925083479634915,0.006647651927446617
Vac_69,69,Vac,Risk_Death,3.9609916717918786e-7,2.890134315008506e-8,7.964849855485005e-7
Vac_69,69,Vac,Q_Life,13.410180021382228,13.410052630166977,13.410370955898633
Vac_69,69,Vac,Q_HZ,-0.006761101003757555,-0.010009157768653756,-0.0024543027448565412
Vac_69,69,Vac,Q_All,13.403402448439559,13.400001632504724,13.407912083176367
Vac_69,69,Vac,Q_HZ_d,-0.004073547181197663,-0.006086231284224964,-0.001628426542699385
Vac_69,69,Vac,Q_Life_d,9.768999701658206,9.768939131672376,9.769086219230843
Vac_69,69,Vac,Q_All_d,9.76492126361071,9.762850208577413,9.767456755445776
Vac_69,69,Vac,C_Hosp,10.779536448875525,3.144586952877072,15.84007231640808
Vac_69,69,Vac,C_GP_NonPHN,4.284875318172572,1.659832413285482,6.337803159030878
Vac_69,69,Vac,C_GP_PHN,1.8285519872652083,0.6679330062507272,2.5971357437066747
Vac_69,69,Vac,C_GP,6.171923885033923,2.3415709439646513,8.889825052473444
Vac_69,69,Vac,C_Med,16.741687759632832,5.545648257997918,24.94611674830094
Vac_69,69,Vac,C_VacZVL,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170
Vac_69,69,Vac,C_All,186.74168775963284,175.5456482579979,194.94611674830094
Vac_69,69,Vac,C_Hosp_d,5.81991405961441,1.7887603164619867,8.755304512122464
Vac_69,69,Vac,C_GP_NonPHN_d,2.701875580555169,1.103045974375914,3.937512867675975
Vac_69,69,Vac,C_GP_PHN_d,1.1169034228929693,0.42318210413221286,1.6065739520831357
Vac_69,69,Vac,C_GP_d,3.8569795420645163,1.526394531361899,5.512989559725951
Vac_69,69,Vac,C_Med_d,9.51551049158435,3.4315707254913166,14.203169072342664
Vac_69,69,Vac,C_VacZVL_d,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170
Vac_69,69,Vac,C_All_d,179.51551049158434,173.43157072549133,184.20316907234266
Vac_69,69,Vac,N_VacZVL,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2
Vac_69,69,Vac1,N0,1,1,1
Vac_69,69,Vac1,Year0,2024,2024,2024
Vac_69,69,Vac1,Year_Life,17.51743547153206,17.517221786033943,17.517614353550947
Vac_69,69,Vac1,Year_Immunised,14.433334219269998,11.905130750279419,16.640934408011365
Vac_69,69,Vac1,Risk_HZ,0.027866009432062834,0.00784841216071511,0.05286483638387071
Vac_69,69,Vac1,Risk_Hosp,0.001878301122793838,3.7173008037954007e-4,0.0035615137571697276
Vac_69,69,Vac1,Risk_PHN,0.002409133713933337,6.655270384449312e-4,0.004493006133313306
Vac_69,69,Vac1,Risk_Death,1.7059020020301464e-7,4.479937098814072e-9,5.445436534445391e-7
Vac_69,69,Vac1,Q_Life,13.410301900509834,13.410154564110103,13.410424161450633
Vac_69,69,Vac1,Q_HZ,-0.0036842652375838605,-0.006956959874984667,-9.636972133954459e-4
Vac_69,69,Vac1,Q_All,13.406621606930965,13.403170849567429,13.409458660725324
Vac_69,69,Vac1,Q_HZ_d,-0.0021442041492177686,-0.004041311690831825,-6.383157666101529e-4
Vac_69,69,Vac1,Q_Life_d,9.769056291886503,9.768988754853307,9.76911174012417
Vac_69,69,Vac1,Q_All_d,9.76691164500548,9.764947633830095,9.768472441556339
Vac_69,69,Vac1,C_Hosp,6.510112228107979,1.251789292525037,12.277156884281283
Vac_69,69,Vac1,C_GP_NonPHN,2.234778050071798,0.6500430388199847,4.29107567555325
Vac_69,69,Vac1,C_GP_PHN,0.960816191541914,0.2645468819877426,1.74894936514024
Vac_69,69,Vac1,C_GP,3.224702255269976,0.9198416153437443,6.028064165386555
Vac_69,69,Vac1,C_Med,9.70669562345301,2.1912622081267292,17.873305696658555
Vac_69,69,Vac1,C_VacZVL,0,0,0
Vac_69,69,Vac1,C_VacRZV,85,85,85
Vac_69,69,Vac1,C_Vac,85,85,85
Vac_69,69,Vac1,C_All,94.70669562345302,87.19126220812674,102.87330569665855
Vac_69,69,Vac1,C_Hosp_d,3.3663832458148466,0.708097895753659,6.475619558885567
Vac_69,69,Vac1,C_GP_NonPHN_d,1.3550064827091988,0.4301774147835251,2.527312929546034
Vac_69,69,Vac1,C_GP_PHN_d,0.5756830518450797,0.16609401695000464,1.0285493269225199
Vac_69,69,Vac1,C_GP_d,1.9420061131944486,0.5962714317335298,3.549856214369204
Vac_69,69,Vac1,C_Med_d,5.312483053761133,1.3463223647187714,9.75590889788252
Vac_69,69,Vac1,C_VacZVL_d,0,0,0
Vac_69,69,Vac1,C_VacRZV_d,85,85,85
Vac_69,69,Vac1,C_Vac_d,85,85,85
Vac_69,69,Vac1,C_All_d,90.31248305376113,86.34632236471877,94.75590889788252
Vac_69,69,Vac1,N_VacZVL,0,0,0
Vac_69,69,Vac1,N_VacRZV,1,1,1
Vac_69,69,Vac1,N_VacZVL_d,0,0,0
Vac_69,69,Vac1,N_VacRZV_d,1,1,1
Vac_70,70,SOC,N0,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.74309957628834,16.74296126407719,16.743180371589613
Vac_70,70,SOC,Year_Immunised,0,0,0
Vac_70,70,SOC,Risk_HZ,0.14932961743023732,0.14601326702403006,0.15230050603569129
Vac_70,70,SOC,Risk_Hosp,0.006490705105030127,0.005745525650789408,0.007611287478062376
Vac_70,70,SOC,Risk_PHN,0.012173897507445734,0.01138451188217432,0.013234614395566328
Vac_70,70,SOC,Risk_Death,1.1857643199701178e-6,1.057348665674588e-6,1.4211510478313989e-6
Vac_70,70,SOC,Q_Life,12.799408135344613,12.799312786007611,12.79946370539141
Vac_70,70,SOC,Q_HZ,-0.01782610385631391,-0.01998319909958229,-0.016021640233033794
Vac_70,70,SOC,Q_All,12.781599017472494,12.779409086744414,12.783335962901795
Vac_70,70,SOC,Q_HZ_d,-0.012783485078480372,-0.014356450653063992,-0.011508141632038404
Vac_70,70,SOC,Q_Life_d,9.427659072644982,9.427612047592422,9.427686198695952
Vac_70,70,SOC,Q_All_d,9.414853797121104,9.413295585120903,9.416132473561323
Vac_70,70,SOC,C_Hosp,21.537912326901655,19.05962685870502,25.048559033656744
Vac_70,70,SOC,C_GP_NonPHN,12.410165861326028,12.163085829412603,12.779872181503762
Vac_70,70,SOC,C_GP_PHN,4.9142525286723915,4.496076657414918,5.493622945458974
Vac_70,70,SOC,C_GP,17.357040133358513,16.943013242478088,17.956965482298674
Vac_70,70,SOC,C_Med,39.03140210526771,36.285907790171514,42.19101530910933
Vac_70,70,SOC,C_VacZVL,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0
Vac_70,70,SOC,C_All,0,0,0
Vac_70,70,SOC,C_Hosp_d,13.294209661099307,11.772330454879794,15.834621046613066
Vac_70,70,SOC,C_GP_NonPHN_d,9.130695748333384,8.93959591537569,9.413338555086103
Vac_70,70,SOC,C_GP_PHN_d,3.5251713431707845,3.2200079329849203,3.9216672893182327
Vac_70,70,SOC,C_GP_d,12.686686587913513,12.37746196755099,13.126241318282688
Vac_70,70,SOC,C_Med_d,26.069013019434138,24.357811188089915,28.336768118144427
Vac_70,70,SOC,C_VacZVL_d,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0
Vac_70,70,SOC,C_All_d,0,0,0
Vac_70,70,SOC,N_VacZVL,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0
Vac_70,70,Vac,N0,1,1,1
Vac_70,70,Vac,Year0,2024,2024,2024
Vac_70,70,Vac,Year_Life,16.743583698167495,16.743398982966866,16.743842350998968
Vac_70,70,Vac,Year_Immunised,11.411984627535503,9.121590914840917,14.67533901543402
Vac_70,70,Vac,Risk_HZ,0.04885315364901713,0.018738344846794815,0.07195238001389978
