Scenario,Age0,Arm,Index,NA,L,M,U
Vac_64,64,Vac1,C_Vac_d,,,,
Vac_64,64,Vac1,C_All_d,,,,
Vac_64,64,Vac1,N_VacZVL,,,,
Vac_64,64,Vac1,N_VacRZV,,,,
Vac_64,64,Vac1,N_VacZVL_d,,,,
Vac_64,64,Vac1,N_VacRZV_d,,,,
Vac_65,65,SOC,NA,,,,
Vac_65,65,SOC,Year,,,,
Vac_65,65,SOC,Q,,,,
Vac_65,65,SOC,C,,,,
Vac_65,65,SOC,N0,,,,
Vac_65,65,SOC,Year0,,,,
Vac_65,65,SOC,Year_Life,,,,
Vac_65,65,SOC,Year_Immunised,,,,
Vac_65,65,SOC,Risk_HZ,,,,
Vac_65,65,SOC,Risk_Hosp,,,,
Vac_65,65,SOC,Risk_PHN,,,,
Vac_65,65,SOC,Risk_Death,,,,
Vac_65,65,SOC,Q_Life,,,,
Vac_65,65,SOC,Q_HZ,,,,
Vac_65,65,SOC,Q_All,,,,
Vac_65,65,SOC,Q_HZ_d,,,,
Vac_65,65,SOC,Q_Life_d,,,,
Vac_65,65,SOC,Q_All_d,,,,
Vac_65,65,SOC,C_Hosp,,,,
Vac_65,65,SOC,C_GP_NonPHN,,,,
Vac_65,65,SOC,C_GP_PHN,,,,
Vac_65,65,SOC,C_GP,,,,
Vac_65,65,SOC,C_Med,,,,
Vac_65,65,SOC,C_VacZVL,,,,
Vac_65,65,SOC,C_VacRZV,,,,
Vac_65,65,SOC,C_Vac,,,,
Vac_65,65,SOC,C_All,,,,
Vac_65,65,SOC,C_Hosp_d,,,,
Vac_65,65,SOC,C_GP_NonPHN_d,,,,
Vac_65,65,SOC,C_GP_PHN_d,,,,
Vac_65,65,SOC,C_GP_d,,,,
Vac_65,65,SOC,C_Med_d,,,,
Vac_65,65,SOC,C_VacZVL_d,,,,
Vac_65,65,SOC,C_VacRZV_d,,,,
Vac_65,65,SOC,C_Vac_d,,,,
Vac_65,65,SOC,C_All_d,,,,
Vac_65,65,SOC,N_VacZVL,,,,
Vac_65,65,SOC,N_VacRZV,,,,
Vac_65,65,SOC,N_VacZVL_d,,,,
Vac_65,65,SOC,N_VacRZV_d,,,,
Vac_65,65,Vac,NA,,,,
Vac_65,65,Vac,Year,,,,
Vac_65,65,Vac,Q,,,,
Vac_65,65,Vac,C,,,,
Vac_65,65,Vac,N0,,,,
Vac_65,65,Vac,Year0,,,,
Vac_65,65,Vac,Year_Life,,,,
Vac_65,65,Vac,Year_Immunised,,,,
Vac_65,65,Vac,Risk_HZ,,,,
Vac_65,65,Vac,Risk_Hosp,,,,
Vac_65,65,Vac,Risk_PHN,,,,
Vac_65,65,Vac,Risk_Death,,,,
Vac_65,65,Vac,Q_Life,,,,
Vac_65,65,Vac,Q_HZ,,,,
Vac_65,65,Vac,Q_All,,,,
Vac_65,65,Vac,Q_HZ_d,,,,
Vac_65,65,Vac,Q_Life_d,,,,
Vac_65,65,Vac,Q_All_d,,,,
Vac_65,65,Vac,C_Hosp,,,,
Vac_65,65,Vac,C_GP_NonPHN,,,,
Vac_65,65,Vac,C_GP_PHN,,,,
Vac_65,65,Vac,C_GP,,,,
Vac_65,65,Vac,C_Med,,,,
Vac_65,65,Vac,C_VacZVL,,,,
Vac_65,65,Vac,C_VacRZV,,,,
Vac_65,65,Vac,C_Vac,,,,
Vac_65,65,Vac,C_All,,,,
Vac_65,65,Vac,C_Hosp_d,,,,
Vac_65,65,Vac,C_GP_NonPHN_d,,,,
Vac_65,65,Vac,C_GP_PHN_d,,,,
Vac_65,65,Vac,C_GP_d,,,,
Vac_65,65,Vac,C_Med_d,,,,
Vac_65,65,Vac,C_VacZVL_d,,,,
Vac_65,65,Vac,C_VacRZV_d,,,,
Vac_65,65,Vac,C_Vac_d,,,,
Vac_65,65,Vac,C_All_d,,,,
Vac_65,65,Vac,N_VacZVL,,,,
Vac_65,65,Vac,N_VacRZV,,,,
Vac_65,65,Vac,N_VacZVL_d,,,,
Vac_65,65,Vac,N_VacRZV_d,,,,
Vac_65,65,Vac1,NA,,,,
Vac_65,65,Vac1,Year,,,,
Vac_65,65,Vac1,Q,,,,
Vac_65,65,Vac1,C,,,,
Vac_65,65,Vac1,N0,,,,
Vac_65,65,Vac1,Year0,,,,
Vac_65,65,Vac1,Year_Life,,,,
Vac_65,65,Vac1,Year_Immunised,,,,
Vac_65,65,Vac1,Risk_HZ,,,,
Vac_65,65,Vac1,Risk_Hosp,,,,
Vac_65,65,Vac1,Risk_PHN,,,,
Vac_65,65,Vac1,Risk_Death,,,,
Vac_65,65,Vac1,Q_Life,,,,
Vac_65,65,Vac1,Q_HZ,,,,
Vac_65,65,Vac1,Q_All,,,,
Vac_65,65,Vac1,Q_HZ_d,,,,
Vac_65,65,Vac1,Q_Life_d,,,,
Vac_65,65,Vac1,Q_All_d,,,,
Vac_65,65,Vac1,C_Hosp,,,,
Vac_65,65,Vac1,C_GP_NonPHN,,,,
Vac_65,65,Vac1,C_GP_PHN,,,,
Vac_65,65,Vac1,C_GP,,,,
Vac_65,65,Vac1,C_Med,,,,
Vac_65,65,Vac1,C_VacZVL,,,,
Vac_65,65,Vac1,C_VacRZV,,,,
Vac_65,65,Vac1,C_Vac,,,,
Vac_65,65,Vac1,C_All,,,,
Vac_65,65,Vac1,C_Hosp_d,,,,
Vac_65,65,Vac1,C_GP_NonPHN_d,,,,
Vac_65,65,Vac1,C_GP_PHN_d,,,,
Vac_65,65,Vac1,C_GP_d,,,,
Vac_65,65,Vac1,C_Med_d,,,,
Vac_65,65,Vac1,C_VacZVL_d,,,,
Vac_65,65,Vac1,C_VacRZV_d,,,,
Vac_65,65,Vac1,C_Vac_d,,,,
Vac_65,65,Vac1,C_All_d,,,,
Vac_65,65,Vac1,N_VacZVL,,,,
Vac_65,65,Vac1,N_VacRZV,,,,
Vac_65,65,Vac1,N_VacZVL_d,,,,
Vac_65,65,Vac1,N_VacRZV_d,,,,
Vac_66,66,SOC,NA,,,,
Vac_66,66,SOC,Year,,,,
Vac_66,66,SOC,Q,,,,
Vac_66,66,SOC,C,,,,
Vac_66,66,SOC,N0,,,,
Vac_66,66,SOC,Year0,,,,
Vac_66,66,SOC,Year_Life,,,,
Vac_66,66,SOC,Year_Immunised,,,,
Vac_66,66,SOC,Risk_HZ,,,,
Vac_66,66,SOC,Risk_Hosp,,,,
Vac_66,66,SOC,Risk_PHN,,,,
Vac_66,66,SOC,Risk_Death,,,,
Vac_66,66,SOC,Q_Life,,,,
Vac_66,66,SOC,Q_HZ,,,,
Vac_66,66,SOC,Q_All,,,,
Vac_66,66,SOC,Q_HZ_d,,,,
Vac_66,66,SOC,Q_Life_d,,,,
Vac_66,66,SOC,Q_All_d,,,,
Vac_66,66,SOC,C_Hosp,,,,
Vac_66,66,SOC,C_GP_NonPHN,,,,
Vac_66,66,SOC,C_GP_PHN,,,,
Vac_66,66,SOC,C_GP,,,,
Vac_66,66,SOC,C_Med,,,,
Vac_66,66,SOC,C_VacZVL,,,,
Vac_66,66,SOC,C_VacRZV,,,,
Vac_66,66,SOC,C_Vac,,,,
Vac_66,66,SOC,C_All,,,,
Vac_66,66,SOC,C_Hosp_d,,,,
Vac_66,66,SOC,C_GP_NonPHN_d,,,,
Vac_66,66,SOC,C_GP_PHN_d,,,,
Vac_66,66,SOC,C_GP_d,,,,
Vac_66,66,SOC,C_Med_d,,,,
Vac_66,66,SOC,C_VacZVL_d,,,,
Vac_66,66,SOC,C_VacRZV_d,,,,
Vac_66,66,SOC,C_Vac_d,,,,
Vac_66,66,SOC,C_All_d,,,,
Vac_66,66,SOC,N_VacZVL,,,,
Vac_66,66,SOC,N_VacRZV,,,,
Vac_66,66,SOC,N_VacZVL_d,,,,
Vac_66,66,SOC,N_VacRZV_d,,,,
Vac_66,66,Vac,NA,,,,
Vac_66,66,Vac,Year,,,,
Vac_66,66,Vac,Q,,,,
Vac_66,66,Vac,C,,,,
Vac_66,66,Vac,N0,,,,
Vac_66,66,Vac,Year0,,,,
Vac_66,66,Vac,Year_Life,,,,
Vac_66,66,Vac,Year_Immunised,,,,
Vac_66,66,Vac,Risk_HZ,,,,
Vac_66,66,Vac,Risk_Hosp,,,,
Vac_66,66,Vac,Risk_PHN,,,,
Vac_66,66,Vac,Risk_Death,,,,
Vac_66,66,Vac,Q_Life,,,,
Vac_66,66,Vac,Q_HZ,,,,
Vac_66,66,Vac,Q_All,,,,
Vac_66,66,Vac,Q_HZ_d,,,,
Vac_66,66,Vac,Q_Life_d,,,,
Vac_66,66,Vac,Q_All_d,,,,
Vac_66,66,Vac,C_Hosp,,,,
Vac_66,66,Vac,C_GP_NonPHN,,,,
Vac_66,66,Vac,C_GP_PHN,,,,
Vac_66,66,Vac,C_GP,,,,
Vac_66,66,Vac,C_Med,,,,
Vac_66,66,Vac,C_VacZVL,,,,
Vac_66,66,Vac,C_VacRZV,,,,
Vac_66,66,Vac,C_Vac,,,,
Vac_66,66,Vac,C_All,,,,
Vac_66,66,Vac,C_Hosp_d,,,,
Vac_66,66,Vac,C_GP_NonPHN_d,,,,
Vac_66,66,Vac,C_GP_PHN_d,,,,
Vac_66,66,Vac,C_GP_d,,,,
Vac_66,66,Vac,C_Med_d,,,,
Vac_66,66,Vac,C_VacZVL_d,,,,
Vac_66,66,Vac,C_VacRZV_d,,,,
Vac_66,66,Vac,C_Vac_d,,,,
Vac_66,66,Vac,C_All_d,,,,
Vac_66,66,Vac,N_VacZVL,,,,
Vac_66,66,Vac,N_VacRZV,,,,
Vac_66,66,Vac,N_VacZVL_d,,,,
Vac_66,66,Vac,N_VacRZV_d,,,,
Vac_66,66,Vac1,NA,,,,
Vac_66,66,Vac1,Year,,,,
Vac_66,66,Vac1,Q,,,,
Vac_66,66,Vac1,C,,,,
Vac_66,66,Vac1,N0,,,,
Vac_66,66,Vac1,Year0,,,,
Vac_66,66,Vac1,Year_Life,,,,
Vac_66,66,Vac1,Year_Immunised,,,,
Vac_66,66,Vac1,Risk_HZ,,,,
Vac_66,66,Vac1,Risk_Hosp,,,,
Vac_66,66,Vac1,Risk_PHN,,,,
Vac_66,66,Vac1,Risk_Death,,,,
Vac_66,66,Vac1,Q_Life,,,,
Vac_66,66,Vac1,Q_HZ,,,,
Vac_66,66,Vac1,Q_All,,,,
Vac_66,66,Vac1,Q_HZ_d,,,,
Vac_66,66,Vac1,Q_Life_d,,,,
Vac_66,66,Vac1,Q_All_d,,,,
Vac_66,66,Vac1,C_Hosp,,,,
Vac_66,66,Vac1,C_GP_NonPHN,,,,
Vac_66,66,Vac1,C_GP_PHN,,,,
Vac_66,66,Vac1,C_GP,,,,
Vac_66,66,Vac1,C_Med,,,,
Vac_66,66,Vac1,C_VacZVL,,,,
Vac_66,66,Vac1,C_VacRZV,,,,
Vac_66,66,Vac1,C_Vac,,,,
Vac_66,66,Vac1,C_All,,,,
Vac_66,66,Vac1,C_Hosp_d,,,,
Vac_66,66,Vac1,C_GP_NonPHN_d,,,,
Vac_66,66,Vac1,C_GP_PHN_d,,,,
Vac_66,66,Vac1,C_GP_d,,,,
Vac_66,66,Vac1,C_Med_d,,,,
Vac_66,66,Vac1,C_VacZVL_d,,,,
Vac_66,66,Vac1,C_VacRZV_d,,,,
Vac_66,66,Vac1,C_Vac_d,,,,
Vac_66,66,Vac1,C_All_d,,,,
Vac_66,66,Vac1,N_VacZVL,,,,
Vac_66,66,Vac1,N_VacRZV,,,,
Vac_66,66,Vac1,N_VacZVL_d,,,,
Vac_66,66,Vac1,N_VacRZV_d,,,,
Vac_67,67,SOC,NA,,,,
Vac_67,67,SOC,Year,,,,
Vac_67,67,SOC,Q,,,,
Vac_67,67,SOC,C,,,,
Vac_67,67,SOC,N0,,,,
Vac_67,67,SOC,Year0,,,,
Vac_67,67,SOC,Year_Life,,,,
Vac_67,67,SOC,Year_Immunised,,,,
Vac_67,67,SOC,Risk_HZ,,,,
Vac_67,67,SOC,Risk_Hosp,,,,
Vac_67,67,SOC,Risk_PHN,,,,
Vac_67,67,SOC,Risk_Death,,,,
Vac_67,67,SOC,Q_Life,,,,
Vac_67,67,SOC,Q_HZ,,,,
Vac_67,67,SOC,Q_All,,,,
Vac_67,67,SOC,Q_HZ_d,,,,
Vac_67,67,SOC,Q_Life_d,,,,
Vac_67,67,SOC,Q_All_d,,,,
Vac_67,67,SOC,C_Hosp,,,,
Vac_67,67,SOC,C_GP_NonPHN,,,,
Vac_67,67,SOC,C_GP_PHN,,,,
Vac_67,67,SOC,C_GP,,,,
Vac_67,67,SOC,C_Med,,,,
Vac_67,67,SOC,C_VacZVL,,,,
Vac_67,67,SOC,C_VacRZV,,,,
Vac_67,67,SOC,C_Vac,,,,
Vac_67,67,SOC,C_All,,,,
Vac_67,67,SOC,C_Hosp_d,,,,
Vac_67,67,SOC,C_GP_NonPHN_d,,,,
Vac_67,67,SOC,C_GP_PHN_d,,,,
Vac_67,67,SOC,C_GP_d,,,,
Vac_67,67,SOC,C_Med_d,,,,
Vac_67,67,SOC,C_VacZVL_d,,,,
Vac_67,67,SOC,C_VacRZV_d,,,,
Vac_67,67,SOC,C_Vac_d,,,,
Vac_67,67,SOC,C_All_d,,,,
Vac_67,67,SOC,N_VacZVL,,,,
Vac_67,67,SOC,N_VacRZV,,,,
Vac_67,67,SOC,N_VacZVL_d,,,,
Vac_67,67,SOC,N_VacRZV_d,,,,
Vac_67,67,Vac,NA,,,,
Vac_67,67,Vac,Year,,,,
Vac_67,67,Vac,Q,,,,
Vac_67,67,Vac,C,,,,
Vac_67,67,Vac,N0,,,,
Vac_67,67,Vac,Year0,,,,
Vac_67,67,Vac,Year_Life,,,,
Vac_67,67,Vac,Year_Immunised,,,,
Vac_67,67,Vac,Risk_HZ,,,,
Vac_67,67,Vac,Risk_Hosp,,,,
Vac_67,67,Vac,Risk_PHN,,,,
Vac_67,67,Vac,Risk_Death,,,,
Vac_67,67,Vac,Q_Life,,,,
Vac_67,67,Vac,Q_HZ,,,,
Vac_67,67,Vac,Q_All,,,,
Vac_67,67,Vac,Q_HZ_d,,,,
Vac_67,67,Vac,Q_Life_d,,,,
Vac_67,67,Vac,Q_All_d,,,,
Vac_67,67,Vac,C_Hosp,,,,
Vac_67,67,Vac,C_GP_NonPHN,,,,
Vac_67,67,Vac,C_GP_PHN,,,,
Vac_67,67,Vac,C_GP,,,,
Vac_67,67,Vac,C_Med,,,,
Vac_67,67,Vac,C_VacZVL,,,,
Vac_67,67,Vac,C_VacRZV,,,,
Vac_67,67,Vac,C_Vac,,,,
Vac_67,67,Vac,C_All,,,,
Vac_67,67,Vac,C_Hosp_d,,,,
Vac_67,67,Vac,C_GP_NonPHN_d,,,,
Vac_67,67,Vac,C_GP_PHN_d,,,,
Vac_67,67,Vac,C_GP_d,,,,
Vac_67,67,Vac,C_Med_d,,,,
Vac_67,67,Vac,C_VacZVL_d,,,,
Vac_67,67,Vac,C_VacRZV_d,,,,
Vac_67,67,Vac,C_Vac_d,,,,
Vac_67,67,Vac,C_All_d,,,,
Vac_67,67,Vac,N_VacZVL,,,,
Vac_67,67,Vac,N_VacRZV,,,,
Vac_67,67,Vac,N_VacZVL_d,,,,
Vac_67,67,Vac,N_VacRZV_d,,,,
Vac_67,67,Vac1,NA,,,,
Vac_67,67,Vac1,Year,,,,
Vac_67,67,Vac1,Q,,,,
Vac_67,67,Vac1,C,,,,
Vac_67,67,Vac1,N0,,,,
Vac_67,67,Vac1,Year0,,,,
Vac_67,67,Vac1,Year_Life,,,,
Vac_67,67,Vac1,Year_Immunised,,,,
Vac_67,67,Vac1,Risk_HZ,,,,
Vac_67,67,Vac1,Risk_Hosp,,,,
Vac_67,67,Vac1,Risk_PHN,,,,
Vac_67,67,Vac1,Risk_Death,,,,
Vac_67,67,Vac1,Q_Life,,,,
Vac_67,67,Vac1,Q_HZ,,,,
Vac_67,67,Vac1,Q_All,,,,
Vac_67,67,Vac1,Q_HZ_d,,,,
Vac_67,67,Vac1,Q_Life_d,,,,
Vac_67,67,Vac1,Q_All_d,,,,
Vac_67,67,Vac1,C_Hosp,,,,
Vac_67,67,Vac1,C_GP_NonPHN,,,,
Vac_67,67,Vac1,C_GP_PHN,,,,
Vac_67,67,Vac1,C_GP,,,,
Vac_67,67,Vac1,C_Med,,,,
Vac_67,67,Vac1,C_VacZVL,,,,
Vac_67,67,Vac1,C_VacRZV,,,,
Vac_67,67,Vac1,C_Vac,,,,
Vac_67,67,Vac1,C_All,,,,
Vac_67,67,Vac1,C_Hosp_d,,,,
Vac_67,67,Vac1,C_GP_NonPHN_d,,,,
Vac_67,67,Vac1,C_GP_PHN_d,,,,
Vac_67,67,Vac1,C_GP_d,,,,
Vac_67,67,Vac1,C_Med_d,,,,
Vac_67,67,Vac1,C_VacZVL_d,,,,
Vac_67,67,Vac1,C_VacRZV_d,,,,
Vac_67,67,Vac1,C_Vac_d,,,,
Vac_67,67,Vac1,C_All_d,,,,
Vac_67,67,Vac1,N_VacZVL,,,,
Vac_67,67,Vac1,N_VacRZV,,,,
Vac_67,67,Vac1,N_VacZVL_d,,,,
Vac_67,67,Vac1,N_VacRZV_d,,,,
Vac_68,68,SOC,NA,,,,
Vac_68,68,SOC,Year,,,,
Vac_68,68,SOC,Q,,,,
Vac_68,68,SOC,C,,,,
Vac_68,68,SOC,N0,,,,
Vac_68,68,SOC,Year0,,,,
Vac_68,68,SOC,Year_Life,,,,
Vac_68,68,SOC,Year_Immunised,,,,
Vac_68,68,SOC,Risk_HZ,,,,
Vac_68,68,SOC,Risk_Hosp,,,,
Vac_68,68,SOC,Risk_PHN,,,,
Vac_68,68,SOC,Risk_Death,,,,
Vac_68,68,SOC,Q_Life,,,,
Vac_68,68,SOC,Q_HZ,,,,
Vac_68,68,SOC,Q_All,,,,
Vac_68,68,SOC,Q_HZ_d,,,,
Vac_68,68,SOC,Q_Life_d,,,,
Vac_68,68,SOC,Q_All_d,,,,
Vac_68,68,SOC,C_Hosp,,,,
Vac_68,68,SOC,C_GP_NonPHN,,,,
Vac_68,68,SOC,C_GP_PHN,,,,
Vac_68,68,SOC,C_GP,,,,
Vac_68,68,SOC,C_Med,,,,
Vac_68,68,SOC,C_VacZVL,,,,
Vac_68,68,SOC,C_VacRZV,,,,
Vac_68,68,SOC,C_Vac,,,,
Vac_68,68,SOC,C_All,,,,
Vac_68,68,SOC,C_Hosp_d,,,,
Vac_68,68,SOC,C_GP_NonPHN_d,,,,
Vac_68,68,SOC,C_GP_PHN_d,,,,
Vac_68,68,SOC,C_GP_d,,,,
Vac_68,68,SOC,C_Med_d,,,,
Vac_68,68,SOC,C_VacZVL_d,,,,
Vac_68,68,SOC,C_VacRZV_d,,,,
Vac_68,68,SOC,C_Vac_d,,,,
Vac_68,68,SOC,C_All_d,,,,
Vac_68,68,SOC,N_VacZVL,,,,
Vac_68,68,SOC,N_VacRZV,,,,
Vac_68,68,SOC,N_VacZVL_d,,,,
Vac_68,68,SOC,N_VacRZV_d,,,,
Vac_68,68,Vac,NA,,,,
Vac_68,68,Vac,Year,,,,
Vac_68,68,Vac,Q,,,,
Vac_68,68,Vac,C,,,,
Vac_68,68,Vac,N0,,,,
Vac_68,68,Vac,Year0,,,,
Vac_68,68,Vac,Year_Life,,,,
Vac_68,68,Vac,Year_Immunised,,,,
Vac_68,68,Vac,Risk_HZ,,,,
Vac_68,68,Vac,Risk_Hosp,,,,
Vac_68,68,Vac,Risk_PHN,,,,
Vac_68,68,Vac,Risk_Death,,,,
Vac_68,68,Vac,Q_Life,,,,
Vac_68,68,Vac,Q_HZ,,,,
Vac_68,68,Vac,Q_All,,,,
Vac_68,68,Vac,Q_HZ_d,,,,
Vac_68,68,Vac,Q_Life_d,,,,
Vac_68,68,Vac,Q_All_d,,,,
Vac_68,68,Vac,C_Hosp,,,,
Vac_68,68,Vac,C_GP_NonPHN,,,,
Vac_68,68,Vac,C_GP_PHN,,,,
Vac_68,68,Vac,C_GP,,,,
Vac_68,68,Vac,C_Med,,,,
Vac_68,68,Vac,C_VacZVL,,,,
Vac_68,68,Vac,C_VacRZV,,,,
Vac_68,68,Vac,C_Vac,,,,
Vac_68,68,Vac,C_All,,,,
Vac_68,68,Vac,C_Hosp_d,,,,
Vac_68,68,Vac,C_GP_NonPHN_d,,,,
Vac_68,68,Vac,C_GP_PHN_d,,,,
Vac_68,68,Vac,C_GP_d,,,,
Vac_68,68,Vac,C_Med_d,,,,
Vac_68,68,Vac,C_VacZVL_d,,,,
Vac_68,68,Vac,C_VacRZV_d,,,,
Vac_68,68,Vac,C_Vac_d,,,,
Vac_68,68,Vac,C_All_d,,,,
Vac_68,68,Vac,N_VacZVL,,,,
Vac_68,68,Vac,N_VacRZV,,,,
Vac_68,68,Vac,N_VacZVL_d,,,,
Vac_68,68,Vac,N_VacRZV_d,,,,
Vac_68,68,Vac1,NA,,,,
Vac_68,68,Vac1,Year,,,,
Vac_68,68,Vac1,Q,,,,
Vac_68,68,Vac1,C,,,,
Vac_68,68,Vac1,N0,,,,
Vac_68,68,Vac1,Year0,,,,
Vac_68,68,Vac1,Year_Life,,,,
Vac_68,68,Vac1,Year_Immunised,,,,
Vac_68,68,Vac1,Risk_HZ,,,,
Vac_68,68,Vac1,Risk_Hosp,,,,
Vac_68,68,Vac1,Risk_PHN,,,,
Vac_68,68,Vac1,Risk_Death,,,,
Vac_68,68,Vac1,Q_Life,,,,
Vac_68,68,Vac1,Q_HZ,,,,
Vac_68,68,Vac1,Q_All,,,,
Vac_68,68,Vac1,Q_HZ_d,,,,
Vac_68,68,Vac1,Q_Life_d,,,,
Vac_68,68,Vac1,Q_All_d,,,,
Vac_68,68,Vac1,C_Hosp,,,,
Vac_68,68,Vac1,C_GP_NonPHN,,,,
Vac_68,68,Vac1,C_GP_PHN,,,,
Vac_68,68,Vac1,C_GP,,,,
Vac_68,68,Vac1,C_Med,,,,
Vac_68,68,Vac1,C_VacZVL,,,,
Vac_68,68,Vac1,C_VacRZV,,,,
Vac_68,68,Vac1,C_Vac,,,,
Vac_68,68,Vac1,C_All,,,,
Vac_68,68,Vac1,C_Hosp_d,,,,
Vac_68,68,Vac1,C_GP_NonPHN_d,,,,
Vac_68,68,Vac1,C_GP_PHN_d,,,,
Vac_68,68,Vac1,C_GP_d,,,,
Vac_68,68,Vac1,C_Med_d,,,,
Vac_68,68,Vac1,C_VacZVL_d,,,,
Vac_68,68,Vac1,C_VacRZV_d,,,,
Vac_68,68,Vac1,C_Vac_d,,,,
Vac_68,68,Vac1,C_All_d,,,,
Vac_68,68,Vac1,N_VacZVL,,,,
Vac_68,68,Vac1,N_VacRZV,,,,
Vac_68,68,Vac1,N_VacZVL_d,,,,
Vac_68,68,Vac1,N_VacRZV_d,,,,
Vac_69,69,SOC,NA,,,,
Vac_69,69,SOC,Year,,,,
Vac_69,69,SOC,Q,,,,
Vac_69,69,SOC,C,,,,
Vac_69,69,SOC,N0,,,,
Vac_69,69,SOC,Year0,,,,
Vac_69,69,SOC,Year_Life,,,,
Vac_69,69,SOC,Year_Immunised,,,,
Vac_69,69,SOC,Risk_HZ,,,,
Vac_69,69,SOC,Risk_Hosp,,,,
Vac_69,69,SOC,Risk_PHN,,,,
Vac_69,69,SOC,Risk_Death,,,,
Vac_69,69,SOC,Q_Life,,,,
Vac_69,69,SOC,Q_HZ,,,,
Vac_69,69,SOC,Q_All,,,,
Vac_69,69,SOC,Q_HZ_d,,,,
Vac_69,69,SOC,Q_Life_d,,,,
Vac_69,69,SOC,Q_All_d,,,,
Vac_69,69,SOC,C_Hosp,,,,
Vac_69,69,SOC,C_GP_NonPHN,,,,
Vac_69,69,SOC,C_GP_PHN,,,,
Vac_69,69,SOC,C_GP,,,,
Vac_69,69,SOC,C_Med,,,,
Vac_69,69,SOC,C_VacZVL,,,,
Vac_69,69,SOC,C_VacRZV,,,,
Vac_69,69,SOC,C_Vac,,,,
Vac_69,69,SOC,C_All,,,,
Vac_69,69,SOC,C_Hosp_d,,,,
Vac_69,69,SOC,C_GP_NonPHN_d,,,,
Vac_69,69,SOC,C_GP_PHN_d,,,,
Vac_69,69,SOC,C_GP_d,,,,
Vac_69,69,SOC,C_Med_d,,,,
Vac_69,69,SOC,C_VacZVL_d,,,,
Vac_69,69,SOC,C_VacRZV_d,,,,
Vac_69,69,SOC,C_Vac_d,,,,
Vac_69,69,SOC,C_All_d,,,,
Vac_69,69,SOC,N_VacZVL,,,,
Vac_69,69,SOC,N_VacRZV,,,,
Vac_69,69,SOC,N_VacZVL_d,,,,
Vac_69,69,SOC,N_VacRZV_d,,,,
Vac_69,69,Vac,NA,,,,
Vac_69,69,Vac,Year,,,,
Vac_69,69,Vac,Q,,,,
Vac_69,69,Vac,C,,,,
Vac_69,69,Vac,N0,,,,
Vac_69,69,Vac,Year0,,,,
Vac_69,69,Vac,Year_Life,,,,
Vac_69,69,Vac,Year_Immunised,,,,
Vac_69,69,Vac,Risk_HZ,,,,
Vac_69,69,Vac,Risk_Hosp,,,,
Vac_69,69,Vac,Risk_PHN,,,,
Vac_69,69,Vac,Risk_Death,,,,
Vac_69,69,Vac,Q_Life,,,,
Vac_69,69,Vac,Q_HZ,,,,
Vac_69,69,Vac,Q_All,,,,
Vac_69,69,Vac,Q_HZ_d,,,,
Vac_69,69,Vac,Q_Life_d,,,,
Vac_69,69,Vac,Q_All_d,,,,
Vac_69,69,Vac,C_Hosp,,,,
Vac_69,69,Vac,C_GP_NonPHN,,,,
Vac_69,69,Vac,C_GP_PHN,,,,
Vac_69,69,Vac,C_GP,,,,
Vac_69,69,Vac,C_Med,,,,
Vac_69,69,Vac,C_VacZVL,,,,
Vac_69,69,Vac,C_VacRZV,,,,
Vac_69,69,Vac,C_Vac,,,,
Vac_69,69,Vac,C_All,,,,
Vac_69,69,Vac,C_Hosp_d,,,,
Vac_69,69,Vac,C_GP_NonPHN_d,,,,
Vac_69,69,Vac,C_GP_PHN_d,,,,
Vac_69,69,Vac,C_GP_d,,,,
Vac_69,69,Vac,C_Med_d,,,,
Vac_69,69,Vac,C_VacZVL_d,,,,
Vac_69,69,Vac,C_VacRZV_d,,,,
Vac_69,69,Vac,C_Vac_d,,,,
Vac_69,69,Vac,C_All_d,,,,
Vac_69,69,Vac,N_VacZVL,,,,
Vac_69,69,Vac,N_VacRZV,,,,
Vac_69,69,Vac,N_VacZVL_d,,,,
Vac_69,69,Vac,N_VacRZV_d,,,,
Vac_69,69,Vac1,NA,,,,
Vac_69,69,Vac1,Year,,,,
Vac_69,69,Vac1,Q,,,,
Vac_69,69,Vac1,C,,,,
Vac_69,69,Vac1,N0,,,,
Vac_69,69,Vac1,Year0,,,,
Vac_69,69,Vac1,Year_Life,,,,
Vac_69,69,Vac1,Year_Immunised,,,,
Vac_69,69,Vac1,Risk_HZ,,,,
Vac_69,69,Vac1,Risk_Hosp,,,,
Vac_69,69,Vac1,Risk_PHN,,,,
Vac_69,69,Vac1,Risk_Death,,,,
Vac_69,69,Vac1,Q_Life,,,,
Vac_69,69,Vac1,Q_HZ,,,,
Vac_69,69,Vac1,Q_All,,,,
Vac_69,69,Vac1,Q_HZ_d,,,,
Vac_69,69,Vac1,Q_Life_d,,,,
Vac_69,69,Vac1,Q_All_d,,,,
Vac_69,69,Vac1,C_Hosp,,,,
Vac_69,69,Vac1,C_GP_NonPHN,,,,
Vac_69,69,Vac1,C_GP_PHN,,,,
Vac_69,69,Vac1,C_GP,,,,
Vac_69,69,Vac1,C_Med,,,,
Vac_69,69,Vac1,C_VacZVL,,,,
Vac_69,69,Vac1,C_VacRZV,,,,
Vac_69,69,Vac1,C_Vac,,,,
Vac_69,69,Vac1,C_All,,,,
Vac_69,69,Vac1,C_Hosp_d,,,,
Vac_69,69,Vac1,C_GP_NonPHN_d,,,,
