Scenario,Age0,Arm,Index,A,M,L,U
Vac_68,68,Vac1,Q_Life,14.027243901197906,14.027248259333316,14.027079149626994,14.027374790329718
Vac_68,68,Vac1,Q_HZ,-0.003638522818944605,-0.0035586938645810365,-0.0072614068592643305,-8.270438417389388e-4
Vac_68,68,Vac1,Q_All,14.023605378378962,14.023683771201657,14.019827878112608,14.026546914571785
Vac_68,68,Vac1,Q_HZ_d,-0.0020744542041309915,-0.0020134499078355026,-0.004098909711382689,-5.511697661329752e-4
Vac_68,68,Vac1,Q_Life_d,10.10436706636853,10.104369487531985,10.104295003114563,10.104423932972045
Vac_68,68,Vac1,Q_All_d,10.102292612164398,10.102356309893825,10.10020274289781,10.103873013050508
Vac_68,68,Vac1,C_Hosp,6.413856410220323,6.411256479166962,0.9933212854876846,12.705622378086792
Vac_68,68,Vac1,C_GP_NonPHN,2.3529600770454615,2.303290896767038,0.5831515579535438,4.552495070852358
Vac_68,68,Vac1,C_GP_PHN,0.9923898613841089,0.9669518158098411,0.22178142049659408,1.931132666633002
Vac_68,68,Vac1,C_GP,3.34534993842957,3.280697609435318,0.8009882061370157,6.507669426709448
Vac_68,68,Vac1,C_Med,9.759206348649894,9.74400509145703,1.7960101158289399,19.01707470644268
Vac_68,68,Vac1,C_VacZVL,0,0,0,0
Vac_68,68,Vac1,C_VacRZV,85,85,85,85
Vac_68,68,Vac1,C_Vac,85,85,85,85
Vac_68,68,Vac1,C_All,94.7592063486499,94.74400509145704,86.79601011582893,104.01707470644268
Vac_68,68,Vac1,C_Hosp_d,3.2707610014826956,3.2455877137643427,0.5694669475337554,6.539634811205107
Vac_68,68,Vac1,C_GP_NonPHN_d,1.3758443905106834,1.3401776000288395,0.3984852517769396,2.62530728887655
Vac_68,68,Vac1,C_GP_PHN_d,0.5723664959556861,0.5550068171422986,0.15111691597799853,1.1075096739301449
Vac_68,68,Vac1,C_GP_d,1.9482108864663696,1.9017394535808105,0.5536947687718288,3.7246430822474506
Vac_68,68,Vac1,C_Med_d,5.218971887949065,5.1719697064224945,1.1346309382383701,10.201650737130148
Vac_68,68,Vac1,C_VacZVL_d,0,0,0,0
Vac_68,68,Vac1,C_VacRZV_d,85,85,85,85
Vac_68,68,Vac1,C_Vac_d,85,85,85,85
Vac_68,68,Vac1,C_All_d,90.21897188794907,90.17196970642249,86.13463093823837,95.20165073713015
Vac_68,68,Vac1,N_VacZVL,0,0,0,0
Vac_68,68,Vac1,N_VacRZV,1,1,1,1
Vac_68,68,Vac1,N_VacZVL_d,0,0,0,0
Vac_68,68,Vac1,N_VacRZV_d,1,1,1,1
Vac_69,69,SOC,N0,1,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.516804714041093,17.516806660379896,17.516697984167806,17.516906103683844
Vac_69,69,SOC,Year_Immunised,0,0,0,0
Vac_69,69,SOC,Risk_HZ,0.15465263376214006,0.15460540189510968,0.15121910559252597,0.15817331247733388
Vac_69,69,SOC,Risk_Hosp,0.006547336959993709,0.006524503776657534,0.005677426845587369,0.007506105294065589
Vac_69,69,SOC,Risk_PHN,0.012385607187232228,0.012368648473639842,0.011544285299546356,0.013351678149014244
Vac_69,69,SOC,Risk_Death,1.1728987828501556e-6,1.1710840433120579e-6,1.0188329372098133e-6,1.3457873005033226e-6
Vac_69,69,SOC,Q_Life,13.409862568927988,13.409863825499102,13.409786814730852,13.409932762323093
Vac_69,69,SOC,Q_HZ,-0.018305385627865562,-0.01832735495658784,-0.0204733967400061,-0.016069949409225185
Vac_69,69,SOC,Q_All,13.391557183300122,13.391552673119275,13.389417512672212,13.393805588919381
Vac_69,69,SOC,Q_HZ_d,-0.01292823833759295,-0.012941782913056725,-0.014437995917525726,-0.011340551776576132
Vac_69,69,SOC,Q_Life_d,9.768829575630466,9.768830141092632,9.768790561092391,9.768863622063652
Vac_69,69,SOC,Q_All_d,9.755901337292872,9.755886868896866,9.75440774878675,9.757503982497571
Vac_69,69,SOC,C_Hosp,21.633976625441825,21.56523012874494,18.77964652227006,24.785845680009032
Vac_69,69,SOC,C_GP_NonPHN,12.939001096134781,12.937348349042349,12.573703322234627,13.302083776498238
Vac_69,69,SOC,C_GP_PHN,5.043694906163655,5.016940465079033,4.605428402294114,5.555918612406119
Vac_69,69,SOC,C_GP,17.982696002298436,17.966085424810196,17.43541302662573,18.590096256599228
Vac_69,69,SOC,C_Med,39.616672627740265,39.56681059398092,36.7113416598628,42.874487358278806
Vac_69,69,SOC,C_VacZVL,0,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0,0
Vac_69,69,SOC,C_All,39.616672627740265,39.56681059398092,36.7113416598628,42.874487358278806
Vac_69,69,SOC,C_Hosp_d,13.043212749108694,12.997498062928077,11.291373371004115,14.998262078277273
Vac_69,69,SOC,C_GP_NonPHN_d,9.394333233331574,9.39480019834032,9.12027099454566,9.652224897224174
Vac_69,69,SOC,C_GP_PHN_d,3.54677361724651,3.533346803373937,3.2378339140162486,3.903885679733181
Vac_69,69,SOC,C_GP_d,12.941106850578084,12.929806069476205,12.521747826772469,13.405715748852632
Vac_69,69,SOC,C_Med_d,25.984319599686778,25.95408114467012,24.190692415488225,27.97842566918776
Vac_69,69,SOC,C_VacZVL_d,0,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0,0
Vac_69,69,SOC,C_All_d,25.984319599686778,25.95408114467012,24.190692415488225,27.97842566918776
Vac_69,69,SOC,N_VacZVL,0,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0,0
Vac_69,69,Vac,N0,1,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.517306362152155,17.51729330935779,17.517083874902557,17.51756481780537
Vac_69,69,Vac,Year_Immunised,12.294100156278041,12.09389668049545,9.415746073772654,15.57426588622883
Vac_69,69,Vac,Risk_HZ,0.04783163825254133,0.04952048634382754,0.01732469476043544,0.07480541940576804
Vac_69,69,Vac,Risk_Hosp,0.0028422036978935673,0.0029783234709512382,7.723298553310695e-4,0.004573352121766405
Vac_69,69,Vac,Risk_PHN,0.004091620280148531,0.004236541351510106,0.0014098182192973543,0.006488021326047652
Vac_69,69,Vac,Risk_Death,3.636900854808505e-7,3.6346944822598264e-7,1.684757270254972e-8,7.746984938070448e-7
Vac_69,69,Vac,Q_Life,13.410212391522975,13.41020367014168,13.410058795682652,13.410390092937243
Vac_69,69,Vac,Q_HZ,-0.005943459582966849,-0.00608518732066589,-0.009638974967906774,-0.002053972768996923
Vac_69,69,Vac,Q_All,13.404268931940008,13.404100268354792,13.400429591007422,13.408336131744912
Vac_69,69,Vac,Q_HZ_d,-0.003632914781051045,-0.003694271016688357,-0.00584145604545451,-0.001435649095701422
Vac_69,69,Vac,Q_Life_d,9.769013527367086,9.769009927163266,9.768941844464596,9.769094133664964
Vac_69,69,Vac,Q_All_d,9.765380612586036,9.765309996147453,9.763105871018821,9.767659113186527
Vac_69,69,Vac,C_Hosp,9.718112236578987,10.19827576182086,2.55177597279796,15.623970520368696
Vac_69,69,Vac,C_GP_NonPHN,3.906563077071483,4.039169981517521,1.4467862976558128,6.165565408157587
Vac_69,69,Vac,C_GP_PHN,1.6390905925115369,1.683150028780391,0.5668007061496876,2.607857589088551
Vac_69,69,Vac,C_GP,5.54565366958302,5.73558166013639,2.019140677850778,8.723459300541315
Vac_69,69,Vac,C_Med,15.263765906162007,15.953488083810536,4.592385967174941,24.24448267682862
Vac_69,69,Vac,C_VacZVL,0,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170,170
Vac_69,69,Vac,C_All,185.263765906162,185.95348808381056,174.59238596717492,194.24448267682862
Vac_69,69,Vac,C_Hosp_d,5.278774141571033,5.477215151856631,1.508126796829466,8.562288436250094
Vac_69,69,Vac,C_GP_NonPHN_d,2.4489069335193316,2.4911397367662786,1.018700485679146,3.8853615084049276
Vac_69,69,Vac,C_GP_PHN_d,1.0111640625968006,1.031000823119507,0.3923348198675556,1.621178847098347
Vac_69,69,Vac,C_GP_d,3.4600709961161322,3.5380303108142916,1.3980974730231648,5.466134032687302
Vac_69,69,Vac,C_Med_d,8.738845137687166,9.008141074393464,2.999299440194431,13.886022873562345
Vac_69,69,Vac,C_VacZVL_d,0,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170,170
Vac_69,69,Vac,C_All_d,178.73884513768718,179.00814107439345,172.99929944019448,183.88602287356235
Vac_69,69,Vac,N_VacZVL,0,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2,2
Vac_69,69,Vac1,N0,1,1,1,1
Vac_69,69,Vac1,Year0,2024,2024,2024,2024
Vac_69,69,Vac1,Year_Life,17.517451279317168,17.517458545291674,17.51722442430024,17.517626366617343
Vac_69,69,Vac1,Year_Immunised,14.645282970205587,14.728723363556268,12.031220368853543,16.77658036117121
Vac_69,69,Vac1,Risk_HZ,0.026407798753118952,0.025758803729412257,0.006631476006153739,0.05096259808103218
Vac_69,69,Vac1,Risk_Hosp,0.0017388827947935463,0.0017326351542003128,2.984044929437812e-4,0.0034955262190458796
Vac_69,69,Vac1,Risk_PHN,0.002276464793565382,0.0022251032520729857,5.406933100758149e-4,0.0044212151785709706
Vac_69,69,Vac1,Risk_Death,1.7854341988121348e-7,1.3884210385543633e-7,2.545722480932631e-9,5.379861912982856e-7
Vac_69,69,Vac1,Q_Life,13.410312741101428,13.410318096148409,13.410157249921392,13.410432409598513
Vac_69,69,Vac1,Q_HZ,-0.003329423741793664,-0.003252127255537161,-0.006650842454980833,-7.873058170098412e-4
Vac_69,69,Vac1,Q_All,13.406983317359634,13.407063198496527,13.403519331931987,13.409645079378949
Vac_69,69,Vac1,Q_HZ_d,-0.001939110272774097,-0.0018863452347713174,-0.0038226946666577986,-5.462783879110193e-4
Vac_69,69,Vac1,Q_Life_d,9.76906187199714,9.769064683487137,9.768992616432017,9.76911532270735
Vac_69,69,Vac1,Q_All_d,9.767122761724366,9.767173490657594,9.765180526442418,9.768569313852637
Vac_69,69,Vac1,C_Hosp,6.0046221644469995,5.98995945478068,0.9807197428756135,12.059772193102825
Vac_69,69,Vac1,C_GP_NonPHN,2.1405015195163615,2.0920865032764597,0.5533054397660633,4.155739084266606
Vac_69,69,Vac1,C_GP_PHN,0.906195155628987,0.8757672929795747,0.2160308611654391,1.764693360283824
Vac_69,69,Vac1,C_GP,3.046696675145349,2.9766791951341647,0.7686489321632124,5.924361080949106
Vac_69,69,Vac1,C_Med,9.051318839592348,8.980574960129612,1.7602802331705845,17.802490739439293
Vac_69,69,Vac1,C_VacZVL,0,0,0,0
Vac_69,69,Vac1,C_VacRZV,85,85,85,85
Vac_69,69,Vac1,C_Vac,85,85,85,85
Vac_69,69,Vac1,C_All,94.05131883959235,93.98057496012962,86.76028023317058,102.8024907394393
Vac_69,69,Vac1,C_Hosp_d,3.14414102368903,3.094013409929224,0.5780539343719487,6.341967474677408
Vac_69,69,Vac1,C_GP_NonPHN_d,1.276938000605289,1.2454448514605903,0.38896120987009464,2.4272149934699803
Vac_69,69,Vac1,C_GP_PHN_d,0.5347236013753054,0.5173440634645827,0.1490806862214283,1.0346738485373776
Vac_69,69,Vac1,C_GP_d,1.8116616019805944,1.7654208454119313,0.5335658643338002,3.4415093921721343
Vac_69,69,Vac1,C_Med_d,4.955802625669625,4.8835628482769895,1.1482258759169843,9.741817247404844
Vac_69,69,Vac1,C_VacZVL_d,0,0,0,0
Vac_69,69,Vac1,C_VacRZV_d,85,85,85,85
Vac_69,69,Vac1,C_Vac_d,85,85,85,85
Vac_69,69,Vac1,C_All_d,89.95580262566962,89.883562848277,86.14822587591698,94.74181724740484
Vac_69,69,Vac1,N_VacZVL,0,0,0,0
Vac_69,69,Vac1,N_VacRZV,1,1,1,1
Vac_69,69,Vac1,N_VacZVL_d,0,0,0,0
Vac_69,69,Vac1,N_VacRZV_d,1,1,1,1
Vac_70,70,SOC,N0,1,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.74310514530507,16.7431077054707,16.742998255066446,16.74320675069555
Vac_70,70,SOC,Year_Immunised,0,0,0,0
Vac_70,70,SOC,Risk_HZ,0.1492621133318957,0.14920731894792,0.14580732935572666,0.15269935785519828
Vac_70,70,SOC,Risk_Hosp,0.006544091349567846,0.006516056206901672,0.005680561628019382,0.007507142969935361
Vac_70,70,SOC,Risk_PHN,0.01213742346445202,0.012109063329006832,0.01128123823163004,0.013097901548971084
Vac_70,70,SOC,Risk_Death,1.1833356908504467e-6,1.1812293110479441e-6,1.0262560154797584e-6,1.3596169029649317e-6
Vac_70,70,SOC,Q_Life,12.799412000388093,12.799413634291883,12.799338743132232,12.79948231266644
Vac_70,70,SOC,Q_HZ,-0.017780274392977257,-0.01779755858948697,-0.019909611733763717,-0.015610510781014306
Vac_70,70,SOC,Q_All,12.781631725995116,12.781627870869649,12.779524845595757,12.783829524047453
Vac_70,70,SOC,Q_HZ_d,-0.012760985145602546,-0.012767206414848901,-0.014262804743879177,-0.011182284989830451
Vac_70,70,SOC,Q_Life_d,9.427660321259074,9.427660392171132,9.427618990796105,9.427694605308337
Vac_70,70,SOC,Q_All_d,9.414899336113471,9.41489684084378,9.413392660798156,9.416468430657249
Vac_70,70,SOC,C_Hosp,21.684004109023896,21.6157936674077,18.869523558382944,24.89441992447465
Vac_70,70,SOC,C_GP_NonPHN,12.451305922873388,12.448913187448863,12.08966363565091,12.791779180793975
Vac_70,70,SOC,C_GP_PHN,4.936833570901604,4.908957918645864,4.494756650581617,5.447152142876144
Vac_70,70,SOC,C_GP,17.388139493774993,17.37199864681169,16.8310718939203,17.987332092807144
Vac_70,70,SOC,C_Med,39.07214360279889,39.019067537298135,36.187341954244125,42.38576399965583
Vac_70,70,SOC,C_VacZVL,0,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0,0
Vac_70,70,SOC,C_All,39.07214360279889,39.019067537298135,36.187341954244125,42.38576399965583
Vac_70,70,SOC,C_Hosp_d,13.429680028736026,13.37122883428231,11.654781529948096,15.419590716332413
Vac_70,70,SOC,C_GP_NonPHN_d,9.168104285769527,9.16806643773683,8.896836764607235,9.43180347372909
Vac_70,70,SOC,C_GP_PHN_d,3.5390817211606835,3.5261512910179014,3.2240480861394243,3.8964846554678028
Vac_70,70,SOC,C_GP_d,12.707186006930211,12.700818027640857,12.289997842380213,13.172711777723045
Vac_70,70,SOC,C_Med_d,26.136866035666237,26.093212849269605,24.303682612735898,28.157404448957234
Vac_70,70,SOC,C_VacZVL_d,0,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0,0
Vac_70,70,SOC,C_All_d,26.136866035666237,26.093212849269605,24.303682612735898,28.157404448957234
Vac_70,70,SOC,N_VacZVL,0,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0,0
Vac_70,70,Vac,N0,1,1,1,1
Vac_70,70,Vac,Year0,2024,2024,2024,2024
Vac_70,70,Vac,Year_Life,16.743624347552256,16.743614019720074,16.743409448885064,16.743866190186477
Vac_70,70,Vac,Year_Immunised,11.926546565071492,11.750298025352562,9.252779249721604,14.887134743904117
Vac_70,70,Vac,Risk_HZ,0.04426440308407717,0.04568519045860869,0.016501337622024454,0.06960204400341238
Vac_70,70,Vac,Risk_Hosp,0.002706168994317716,0.002821051269309218,7.608224561082305e-4,0.004363318672679077
Vac_70,70,Vac,Risk_PHN,0.003806894120153254,0.003903327969570646,0.0013571696574313063,0.006058998578777762
Vac_70,70,Vac,Risk_Death,3.370918132506704e-7,3.3192632819756853e-7,1.6364478018323487e-8,7.365655341812737e-7
Vac_70,70,Vac,Q_Life,12.799773766631805,12.799766910847712,12.799625339902024,12.799939580809548
Vac_70,70,Vac,Q_HZ,-0.005525272747421316,-0.005636722503688338,-0.008987920978105893,-0.0019729952782459965
Vac_70,70,Vac,Q_All,12.794248493884384,12.794130370210551,12.790643440702164,12.79796688542556
Vac_70,70,Vac,Q_HZ_d,-0.0034442981352191086,-0.0034924510514387137,-0.005548190267163823,-0.001405529526622471
Vac_70,70,Vac,Q_Life_d,9.427855240343836,9.427852238253482,9.427783961882037,9.427932291479811
Vac_70,70,Vac,Q_All_d,9.424410942208617,9.424362549445245,9.422211989911252,9.42651945840296
Vac_70,70,Vac,C_Hosp,9.276220499734505,9.69171886341946,2.5419862105780515,15.025001464111899
Vac_70,70,Vac,C_GP_NonPHN,3.606704629013803,3.7057844895850875,1.3751182784445142,5.716190196645502
Vac_70,70,Vac,C_GP_PHN,1.522616542151685,1.5554923320125371,0.5525931354460055,2.4523443854834994
Vac_70,70,Vac,C_GP,5.129321171165488,5.284864497698517,1.9481536113824174,8.118744141384395
Vac_70,70,Vac,C_Med,14.405541670899993,14.984196841342436,4.513033026890985,23.004359669056914
Vac_70,70,Vac,C_VacZVL,0,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170,170
Vac_70,70,Vac,C_All,184.4055416709,184.98419684134245,174.51303302689098,193.00435966905687
Vac_70,70,Vac,C_Hosp_d,5.171321186832913,5.342699896312222,1.549132709500424,8.421190964479923
Vac_70,70,Vac,C_GP_NonPHN_d,2.3024145156838864,2.331940334119169,0.975229755016883,3.6549365947394303
Vac_70,70,Vac,C_GP_PHN_d,0.9597265170984172,0.9729814159819736,0.3825220279418098,1.537626001011636
Vac_70,70,Vac,C_GP_d,3.2621410327823037,3.3158882482300625,1.3653790425418544,5.163485891267004
Vac_70,70,Vac,C_Med_d,8.433462219615217,8.66660161948358,2.930429981981399,13.434895093834887
Vac_70,70,Vac,C_VacZVL_d,0,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170,170
Vac_70,70,Vac,C_All_d,178.43346221961522,178.66660161948357,172.9304299819814,183.4348950938349
Vac_70,70,Vac,N_VacZVL,0,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2,2
Vac_70,70,Vac1,N0,1,1,1,1
Vac_70,70,Vac1,Year0,2024,2024,2024,2024
Vac_70,70,Vac1,Year_Life,16.74376669970651,16.74377546153383,16.743555164509353,16.74392671322191
Vac_70,70,Vac1,Year_Immunised,14.139219787985175,14.21546730226488,11.769252453422565,16.035954376393
Vac_70,70,Vac1,Risk_HZ,0.023990808904471177,0.02336792891290694,0.0063037538428466,0.04626374582040382
Vac_70,70,Vac1,Risk_Hosp,0.0016185477529025024,0.001602078124138237,2.9010488563592176e-4,0.0032604409413369635
Vac_70,70,Vac1,Risk_PHN,0.002074013862676572,0.0020082563094525876,5.155743580439625e-4,0.004034190049815647
Vac_70,70,Vac1,Risk_Death,1.5852722800620124e-7,1.205906980895895e-7,2.416942233158049e-9,4.877686355987603e-7
Vac_70,70,Vac1,Q_Life,12.799872255644713,12.799878356096933,12.799727295045624,12.79998141602649
Vac_70,70,Vac1,Q_HZ,-0.0030360508399984534,-0.0029449506108397013,-0.006058922803523896,-7.510765743744498e-4
Vac_70,70,Vac1,Q_All,12.796836204804714,12.796932349941521,12.793676217849999,12.79923059115792
Vac_70,70,Vac1,Q_HZ_d,-0.0018063268166643694,-0.0017431902625502367,-0.003550692985310593,-5.377189601214339e-4
Vac_70,70,Vac1,Q_Life_d,9.42790393273622,9.427906907793403,9.427837256465631,9.427953838559372
Vac_70,70,Vac1,Q_All_d,9.426097605919557,9.42615806774112,9.424295443144986,9.427416389748121
Vac_70,70,Vac1,C_Hosp,5.6007782475997345,5.560604434841397,0.9769696172480515,11.307097842809474
Vac_70,70,Vac1,C_GP_NonPHN,1.9406539497579274,1.8898031027204505,0.5249447909091391,3.765455966328022
Vac_70,70,Vac1,C_GP_PHN,0.8243311310839927,0.7923307980816561,0.2100348272503497,1.601507119563721
Vac_70,70,Vac1,C_GP,2.76498508084192,2.698632641895323,0.7449874143467303,5.361218767889075
Vac_70,70,Vac1,C_Med,8.365763328441654,8.282702779752261,1.7306443321595708,16.58943632548327
Vac_70,70,Vac1,C_VacZVL,0,0,0,0
Vac_70,70,Vac1,C_VacRZV,85,85,85,85
Vac_70,70,Vac1,C_Vac,85,85,85,85
Vac_70,70,Vac1,C_All,93.36576332844166,93.28270277975227,86.73064433215956,101.58943632548328
Vac_70,70,Vac1,C_Hosp_d,3.010991596832472,2.943698378114701,0.595174878451428,6.076512332532751
Vac_70,70,Vac1,C_GP_NonPHN_d,1.1811530734010725,1.1527811523431786,0.3742885714487957,2.2333640512294064
Vac_70,70,Vac1,C_GP_PHN_d,0.4975982162152134,0.48134098546605375,0.1466372405930365,0.9571344828781074
Vac_70,70,Vac1,C_GP_d,1.6787512896162857,1.6311359799276088,0.5216062228822737,3.1702224923900837
Vac_70,70,Vac1,C_Med_d,4.689742886448758,4.5967775895880525,1.1484851511103658,9.249222176891163
Vac_70,70,Vac1,C_VacZVL_d,0,0,0,0
Vac_70,70,Vac1,C_VacRZV_d,85,85,85,85
Vac_70,70,Vac1,C_Vac_d,85,85,85,85
Vac_70,70,Vac1,C_All_d,89.68974288644876,89.59677758958804,86.14848515111036,94.24922217689115
Vac_70,70,Vac1,N_VacZVL,0,0,0,0
Vac_70,70,Vac1,N_VacRZV,1,1,1,1
Vac_70,70,Vac1,N_VacZVL_d,0,0,0,0
Vac_70,70,Vac1,N_VacRZV_d,1,1,1,1
Vac_71,71,SOC,N0,1,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.98023113021612,15.98023392735662,15.980121296224846,15.980332907605543
Vac_71,71,SOC,Year_Immunised,0,0,0,0
Vac_71,71,SOC,Risk_HZ,0.143767783585011,0.14372582379518686,0.14032104920097846,0.14725102266303752
Vac_71,71,SOC,Risk_Hosp,0.006537333778058776,0.006513463161904686,0.0056631621513750134,0.007520594434018368
Vac_71,71,SOC,Risk_PHN,0.011870655299008107,0.011848330692590395,0.010992785441840475,0.012852481670245473
Vac_71,71,SOC,Risk_Death,1.1942332197683858e-6,1.192621079229369e-6,1.034266352870889e-6,1.3722807295250862e-6
Vac_71,71,SOC,Q_Life,12.195913275998748,12.195915351438597,12.19583796194199,12.195983676328533
Vac_71,71,SOC,Q_HZ,-0.017236714671219636,-0.017246651263756702,-0.019321951914023767,-0.015121304597889188
Vac_71,71,SOC,Q_All,12.178676561327528,12.178671869592858,12.176620932733439,12.180809539859657
Vac_71,71,SOC,Q_HZ_d,-0.012566788214556347,-0.012573595747755045,-0.01407811416970457,-0.011020300867226196
Vac_71,71,SOC,Q_Life_d,9.080851211463939,9.080851598925152,9.080807799159725,9.080887333897055
Vac_71,71,SOC,Q_All_d,9.068284423249382,9.068282972718517,9.066790101169076,9.069821337956274
Vac_71,71,SOC,C_Hosp,21.726526045979366,21.66320111903669,18.84566376713697,24.957732439924573
Vac_71,71,SOC,C_GP_NonPHN,11.955837925608483,11.953914726405472,11.611102752609273,12.304059483446183
Vac_71,71,SOC,C_GP_PHN,4.822111974814844,4.794588257636011,4.386893330831743,5.334669156110864
Vac_71,71,SOC,C_GP,16.777949900423327,16.769939220567313,16.22167915612357,17.356767600250684
Vac_71,71,SOC,C_Med,38.50447594640269,38.455570075788515,35.56117302133591,41.805314406819434
Vac_71,71,SOC,C_VacZVL,0,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0,0
Vac_71,71,SOC,C_All,38.50447594640269,38.455570075788515,35.56117302133591,41.805314406819434
Vac_71,71,SOC,C_Hosp_d,13.815049165319872,13.735244805438544,11.96579852560982,15.900390444643755
Vac_71,71,SOC,C_GP_NonPHN_d,8.92499545010928,8.925809214571412,8.654618729108133,9.19654399514341
Vac_71,71,SOC,C_GP_PHN_d,3.522422631903419,3.5072265755429863,3.20847332003479,3.901052561898657
Vac_71,71,SOC,C_GP_d,12.4474180820127,12.43948991292897,12.0251235632697,12.907972183225352
Vac_71,71,SOC,C_Med_d,26.262467247332573,26.206532058990348,24.369089864400696,28.35015901404972
Vac_71,71,SOC,C_VacZVL_d,0,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0,0
Vac_71,71,SOC,C_All_d,26.262467247332573,26.206532058990348,24.369089864400696,28.35015901404972
Vac_71,71,SOC,N_VacZVL,0,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0,0
Vac_71,71,Vac,N0,1,1,1,1
Vac_71,71,Vac,Year0,2024,2024,2024,2024
Vac_71,71,Vac,Year_Life,15.980767435665305,15.98075905832167,15.980558453641986,15.980991203231401
Vac_71,71,Vac,Year_Immunised,11.55043744776772,11.413530925227885,9.012917476619656,14.209046881002292
Vac_71,71,Vac,Risk_HZ,0.04083372153435516,0.04192744534910417,0.015730453548554322,0.06444067884661127
Vac_71,71,Vac,Risk_Hosp,0.002568634397991205,0.0026573765489927574,7.494566852947186e-4,0.004164805144704658
Vac_71,71,Vac,Risk_PHN,0.0035292202514644825,0.0036083470124603344,0.0013205048816798712,0.005641347642590298
Vac_71,71,Vac,Risk_Death,3.104702179668315e-7,3.016560390697733e-7,1.6461009356042693e-8,6.9520802985919e-7
Vac_71,71,Vac,Q_Life,12.196286666729426,12.196281176118774,12.196142478618146,12.196439897796852
Vac_71,71,Vac,Q_HZ,-0.005120073938580291,-0.005219524042480902,-0.008323960635017788,-0.001910691038695291
Vac_71,71,Vac,Q_All,12.191166592790845,12.191047293665859,12.187839368141196,12.194529271388381
Vac_71,71,Vac,Q_HZ_d,-0.0032547098098296783,-0.003276046002486358,-0.005258402724159055,-0.0013629082568657653
Vac_71,71,Vac,Q_Life_d,9.081057290737375,9.081054901051383,9.080986471320074,9.08113028035475
Vac_71,71,Vac,Q_All_d,9.077802580927544,9.077781371695771,9.075726601140055,9.079773044126293
Vac_71,71,Vac,C_Hosp,8.826909521608336,9.157036865461416,2.5023916261999073,14.356296447337677
Vac_71,71,Vac,C_GP_NonPHN,3.319264979283545,3.3927888813466316,1.308944130911839,5.303441082540607
Vac_71,71,Vac,C_GP_PHN,1.4092381132629108,1.4321301372633504,0.5323061473089087,2.269242738907639
Vac_71,71,Vac,C_GP,4.728503092546456,4.842084601993481,1.8447208148648027,7.527238764903982
Vac_71,71,Vac,C_Med,13.555412614154791,13.988093844420506,4.4235700366982575,21.746374947397143
Vac_71,71,Vac,C_VacZVL,0,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170,170
Vac_71,71,Vac,C_All,183.5554126141548,183.98809384442052,174.42357003669827,191.74637494739713
Vac_71,71,Vac,C_Hosp_d,5.049261385759387,5.192553534180881,1.585508400221403,8.201150785684224
Vac_71,71,Vac,C_GP_NonPHN_d,2.157624373852455,2.1791344368755676,0.926877221102638,3.4146910062115294
