Scenario,Age0,Arm,Index,A,M,L,U
Vac_67,67,Vac,C_VacZVL_d,0,0,0,0
Vac_67,67,Vac,C_VacRZV_d,170,170,170,170
Vac_67,67,Vac,C_Vac_d,170,170,170,170
Vac_67,67,Vac,C_All_d,179.3015802654309,179.73788655607262,172.96879823097535,184.65530508926608
Vac_67,67,Vac,N_VacZVL,0,0,0,0
Vac_67,67,Vac,N_VacRZV,2,2,2,2
Vac_67,67,Vac,N_VacZVL_d,0,0,0,0
Vac_67,67,Vac,N_VacRZV_d,2,2,2,2
Vac_67,67,Vac1,N0,1,1,1,1
Vac_67,67,Vac1,Year0,2024,2024,2024,2024
Vac_67,67,Vac1,Year_Life,19.094078098359326,19.094048250576787,19.093862310466324,19.094397463538648
Vac_67,67,Vac1,Year_Immunised,11.169018152936143,10.78976573730271,7.968390451273902,15.586448447893662
Vac_67,67,Vac1,Risk_HZ,0.0715276723527078,0.07529230176611862,0.03077925110961469,0.10143534677660103
Vac_67,67,Vac1,Risk_Hosp,0.003768381195804384,0.003979518419422876,0.0012757725481208383,0.005484978158603695
Vac_67,67,Vac1,Risk_PHN,0.005978699367619768,0.006297380639452003,0.002413304204997906,0.008535577019189068
Vac_67,67,Vac1,Risk_Death,5.42179161256296e-7,5.793072679720278e-7,4.573819259658065e-8,9.436908579414199e-7
Vac_67,67,Vac1,Q_Life,14.650310542890903,14.650290305683813,14.650161378430852,14.650530413191184
Vac_67,67,Vac1,Q_HZ,-0.008724012344138044,-0.009092291316260395,-0.012621858548210973,-0.003581464737327546
Vac_67,67,Vac1,Q_All,14.641586530546764,14.641184812026596,14.63758946370652,14.646929170534191
Vac_67,67,Vac1,Q_HZ_d,-0.005274753041746999,-0.005427999707472772,-0.007684821760024001,-0.0024035094876752533
Vac_67,67,Vac1,Q_Life_d,10.433724349091674,10.433716362020071,10.433658003548263,10.4338198862636
Vac_67,67,Vac1,Q_All_d,10.428449596049926,10.4282797304502,10.425992781986446,10.431417044531983
Vac_67,67,Vac1,C_Hosp,12.741713258454023,13.499220971433097,4.202620680810366,18.534866372484927
Vac_67,67,Vac1,C_GP_NonPHN,5.896731143263548,6.182101028044184,2.585491315700814,8.396555741304272
Vac_67,67,Vac1,C_GP_PHN,2.410063097909706,2.5276864317043612,0.969108095322068,3.47379867573356
Vac_67,67,Vac1,C_GP,8.306794241173254,8.73656279805395,3.5384641008245254,11.74371157939295
Vac_67,67,Vac1,C_Med,21.048507499627277,22.29613099163914,7.774686570179555,29.73068913497707
Vac_67,67,Vac1,C_VacZVL,0,0,0,0
Vac_67,67,Vac1,C_VacRZV,85,85,85,85
Vac_67,67,Vac1,C_Vac,85,85,85,85
Vac_67,67,Vac1,C_All,106.04850749962728,107.29613099163913,92.77468657017955,114.73068913497707
Vac_67,67,Vac1,C_Hosp_d,6.699040475159121,7.059439943197157,2.342510019284991,9.753916097181516
Vac_67,67,Vac1,C_GP_NonPHN_d,3.670749220403863,3.7990710733808655,1.7460315363070005,5.212492837733185
Vac_67,67,Vac1,C_GP_PHN_d,1.4603401068259398,1.517237165033016,0.6442337801603698,2.104034317246026
Vac_67,67,Vac1,C_GP_d,5.131089327229803,5.3245625359834,2.400901898609317,7.2964329700922415
Vac_67,67,Vac1,C_Med_d,11.830129802388925,12.434141923552104,4.846011290148863,16.687740965243407
Vac_67,67,Vac1,C_VacZVL_d,0,0,0,0
Vac_67,67,Vac1,C_VacRZV_d,85,85,85,85
Vac_67,67,Vac1,C_Vac_d,85,85,85,85
Vac_67,67,Vac1,C_All_d,96.83012980238892,97.4341419235521,89.84601129014887,101.6877409652434
Vac_67,67,Vac1,N_VacZVL,0,0,0,0
Vac_67,67,Vac1,N_VacRZV,1,1,1,1
Vac_67,67,Vac1,N_VacZVL_d,0,0,0,0
Vac_67,67,Vac1,N_VacRZV_d,1,1,1,1
Vac_68,68,SOC,N0,1,1,1,1
Vac_68,68,SOC,Year0,2024,2024,2024,2024
Vac_68,68,SOC,Year_Life,18.30048207388677,18.300483773495117,18.30036872081138,18.300583026908726
Vac_68,68,SOC,Year_Immunised,0,0,0,0
Vac_68,68,SOC,Risk_HZ,0.1599328188036262,0.1598459261719125,0.156369588847943,0.16353559100690193
Vac_68,68,SOC,Risk_Hosp,0.0065477884388517255,0.0065249575528565935,0.005693554903218663,0.007508805140879226
Vac_68,68,SOC,Risk_PHN,0.012611146056213668,0.012583300825321936,0.011775251996937908,0.01356695559464069
Vac_68,68,SOC,Risk_Death,1.1629374862460734e-6,1.160605982593022e-6,1.0107128174783472e-6,1.3326156214500227e-6
Vac_68,68,SOC,Q_Life,14.026804456800571,14.026804795839647,14.026723909193901,14.026873937514145
Vac_68,68,SOC,Q_HZ,-0.018811577179850672,-0.01883653133978507,-0.021021415327118088,-0.016510004732335146
Vac_68,68,SOC,Q_All,14.00799287962072,14.007972065140766,14.005801091817354,14.01028095082337
Vac_68,68,SOC,Q_HZ_d,-0.0130690460489575,-0.01309420073177815,-0.01458925578725705,-0.011473189553674951
Vac_68,68,SOC,Q_Life_d,10.104146051752982,10.104146910034746,10.104107637206173,10.104179787477003
Vac_68,68,SOC,Q_All_d,10.091077005704024,10.091053898883654,10.08954645481591,10.09268547191694
Vac_68,68,SOC,C_Hosp,21.578542065978638,21.49741456669846,18.800202525388723,24.733330737916944
Vac_68,68,SOC,C_GP_NonPHN,13.41862430309129,13.415684433095791,13.045691514821499,13.777732341031866
Vac_68,68,SOC,C_GP_PHN,5.140998503380861,5.1206120937495045,4.698984106478761,5.661880819230459
Vac_68,68,SOC,C_GP,18.559622806472152,18.548636130448514,17.987118242522644,19.18143426491496
Vac_68,68,SOC,C_Med,40.13816487245079,40.06831115790352,37.26141471585259,43.37297006725033
Vac_68,68,SOC,C_VacZVL,0,0,0,0
Vac_68,68,SOC,C_VacRZV,0,0,0,0
Vac_68,68,SOC,C_Vac,0,0,0,0
Vac_68,68,SOC,C_All,40.13816487245079,40.06831115790352,37.26141471585259,43.37297006725033
Vac_68,68,SOC,C_Hosp_d,12.658241464861621,12.62120412791107,10.983042542156195,14.533343238933767
Vac_68,68,SOC,C_GP_NonPHN_d,9.603971521840197,9.604290177340523,9.32961966398608,9.86984499667105
Vac_68,68,SOC,C_GP_PHN_d,3.5441053233224884,3.535056846945805,3.2333580069717716,3.9010992385338303
Vac_68,68,SOC,C_GP_d,13.148076845162686,13.141984157839413,12.729190772733403,13.597000313549795
Vac_68,68,SOC,C_Med_d,25.80631831002431,25.76923034833667,24.100898986104948,27.68213019336255
Vac_68,68,SOC,C_VacZVL_d,0,0,0,0
Vac_68,68,SOC,C_VacRZV_d,0,0,0,0
Vac_68,68,SOC,C_Vac_d,0,0,0,0
Vac_68,68,SOC,C_All_d,25.80631831002431,25.76923034833667,24.100898986104948,27.68213019336255
Vac_68,68,SOC,N_VacZVL,0,0,0,0
Vac_68,68,SOC,N_VacRZV,0,0,0,0
Vac_68,68,SOC,N_VacZVL_d,0,0,0,0
Vac_68,68,SOC,N_VacRZV_d,0,0,0,0
Vac_68,68,Vac,N0,1,1,1,1
Vac_68,68,Vac,Year0,2024,2024,2024,2024
Vac_68,68,Vac,Year_Life,18.300965883896012,18.300949074147784,18.300735893503973,18.301242101050256
Vac_68,68,Vac,Year_Immunised,12.652628120223547,12.42573382744721,9.554543518027147,16.264203738680678
Vac_68,68,Vac,Risk_HZ,0.05152497032533215,0.053509826036939,0.018179102388865852,0.08033350717472874
Vac_68,68,Vac,Risk_Hosp,0.002976014542667221,0.0031314784708351114,7.795632292799012e-4,0.004761362956508126
Vac_68,68,Vac,Risk_PHN,0.004381629063970438,0.004545148651127217,0.00145846157138422,0.0069287400662941135
Vac_68,68,Vac,Risk_Death,3.9007118389305924e-7,3.942767908456354e-7,1.7334351830033573e-8,8.107667925331778e-7
Vac_68,68,Vac,Q_Life,14.027142123891698,14.027131183365572,14.026984187517474,14.027331841681566
Vac_68,68,Vac,Q_HZ,-0.006373119883358937,-0.006568420221060306,-0.010291809082099297,-0.0021373441456605012
Vac_68,68,Vac,Q_All,14.020769004008338,14.020547180100076,14.016709588642714,14.025190973136542
Vac_68,68,Vac,Q_HZ_d,-0.0038193594352086647,-0.003893875826280946,-0.006138006221685675,-0.0014480016723511827
Vac_68,68,Vac,Q_Life_d,10.10431928824548,10.104315213946105,10.1042474481966,10.104403312855192
Vac_68,68,Vac,Q_All_d,10.10049992881027,10.100412708846456,10.09811474876294,10.102955796005023
Vac_68,68,Vac,C_Hosp,10.150305480261467,10.688640897327744,2.5834774188416496,16.249719347822875
Vac_68,68,Vac,C_GP_NonPHN,4.218078298385285,4.379132658191288,1.5218083557978952,6.6209888846030545
Vac_68,68,Vac,C_GP_PHN,1.75793930869078,1.8117364118343047,0.5792834489307095,2.7928855477156542
Vac_68,68,Vac,C_GP,5.976017607076065,6.209783734181043,2.0910841882808513,9.395607813655486
Vac_68,68,Vac,C_Med,16.126323087337532,16.953952810395236,4.674028001814262,25.40949222360694
Vac_68,68,Vac,C_VacZVL,0,0,0,0
Vac_68,68,Vac,C_VacRZV,170,170,170,170
Vac_68,68,Vac,C_Vac,170,170,170,170
Vac_68,68,Vac,C_All,186.12632308733754,186.9539528103952,174.67402800181426,195.40949222360695
Vac_68,68,Vac,C_Hosp_d,5.370948406053944,5.61320654106699,1.482766938189525,8.62800508139555
Vac_68,68,Vac,C_GP_NonPHN_d,2.5963392782163996,2.6519414998571773,1.0465153899960649,4.100730944319573
Vac_68,68,Vac,C_GP_PHN_d,1.0611528190730477,1.0865058372588,0.39414708735637666,1.6986415650467308
Vac_68,68,Vac,C_GP_d,3.6574920972894476,3.7535877514810814,1.4382818174018637,5.782780805517525
Vac_68,68,Vac,C_Med_d,9.02844050334339,9.386522804125796,2.9792024439521287,14.290158203512856
Vac_68,68,Vac,C_VacZVL_d,0,0,0,0
Vac_68,68,Vac,C_VacRZV_d,170,170,170,170
Vac_68,68,Vac,C_Vac_d,170,170,170,170
Vac_68,68,Vac,C_All_d,179.0284405033434,179.3865228041258,172.97920244395215,184.29015820351287
Vac_68,68,Vac,N_VacZVL,0,0,0,0
Vac_68,68,Vac,N_VacRZV,2,2,2,2
Vac_68,68,Vac,N_VacZVL_d,0,0,0,0
Vac_68,68,Vac,N_VacRZV_d,2,2,2,2
Vac_68,68,Vac1,N0,1,1,1,1
Vac_68,68,Vac1,Year0,2024,2024,2024,2024
Vac_68,68,Vac1,Year_Life,18.300876338222803,18.30085032848753,18.300662026563042,18.301179485343113
Vac_68,68,Vac1,Year_Immunised,10.896140626492778,10.559498707503899,7.8672699694266965,14.980406807077188
Vac_68,68,Vac1,Risk_HZ,0.06719342169448064,0.07046312050122325,0.029574415395732245,0.09554123453328582
Vac_68,68,Vac1,Risk_Hosp,0.003646381333463439,0.003847462575215182,0.001254755324863573,0.005355710963441156
Vac_68,68,Vac1,Risk_PHN,0.005661869103590718,0.005927586475900493,0.0023656934978568242,0.008115697130943142
Vac_68,68,Vac1,Risk_Death,5.172911864163564e-7,5.474728212340961e-7,4.5411100203945226e-8,9.1544885816875e-7
Vac_68,68,Vac1,Q_Life,14.02707988264807,14.027061991267487,14.026931960717825,14.027288291233354
Vac_68,68,Vac1,Q_HZ,-0.008236115817549565,-0.00854989768180885,-0.01190184337624669,-0.003471765704575312
Vac_68,68,Vac1,Q_All,14.018843766830521,14.018508062820185,14.015032038410487,14.023811258798217
Vac_68,68,Vac1,Q_HZ_d,-0.005076181189469985,-0.005218323846699589,-0.007372156851888868,-0.0023722878574371094
Vac_68,68,Vac1,Q_Life_d,10.104289111210104,10.104281746616248,10.104221756722415,10.104382361513792
Vac_68,68,Vac1,Q_All_d,10.099212930020633,10.099065057481205,10.096864013126694,10.10201054978441
Vac_68,68,Vac1,C_Hosp,12.360959784225603,13.063616721317956,4.160807991147454,18.19949283229626
Vac_68,68,Vac1,C_GP_NonPHN,5.5259288633794,5.75750371214008,2.4770609271924413,7.90776640750146
Vac_68,68,Vac1,C_GP_PHN,2.279161588592572,2.3795825480384893,0.9450177550276622,3.2893933240366855
Vac_68,68,Vac1,C_GP,7.805090451971972,8.170042395373398,3.41596046441238,11.075458328406105
Vac_68,68,Vac1,C_Med,20.166050236197574,21.23776778049716,7.593730212785914,28.655977402760875
Vac_68,68,Vac1,C_VacZVL,0,0,0,0
Vac_68,68,Vac1,C_VacRZV,85,85,85,85
Vac_68,68,Vac1,C_Vac,85,85,85,85
Vac_68,68,Vac1,C_All,105.16605023619758,106.23776778049717,92.59373021278593,113.65597740276088
Vac_68,68,Vac1,C_Hosp_d,6.673541058637089,7.007144772235218,2.388959614896211,9.741489587389328
Vac_68,68,Vac1,C_GP_NonPHN_d,3.500767428587221,3.6084377208136376,1.7082852154753894,4.985329076150228
Vac_68,68,Vac1,C_GP_PHN_d,1.41112135770228,1.4608225686011063,0.6409631006453375,2.0418767065183583
Vac_68,68,Vac1,C_GP_d,4.911888786289501,5.079420771292366,2.347812115416033,6.986498854501051
Vac_68,68,Vac1,C_Med_d,11.58542984492659,12.138922239655628,4.862335111550009,16.43783076527823
Vac_68,68,Vac1,C_VacZVL_d,0,0,0,0
Vac_68,68,Vac1,C_VacRZV_d,85,85,85,85
Vac_68,68,Vac1,C_Vac_d,85,85,85,85
Vac_68,68,Vac1,C_All_d,96.5854298449266,97.13892223965563,89.86233511155001,101.43783076527824
Vac_68,68,Vac1,N_VacZVL,0,0,0,0
Vac_68,68,Vac1,N_VacRZV,1,1,1,1
Vac_68,68,Vac1,N_VacZVL_d,0,0,0,0
Vac_68,68,Vac1,N_VacRZV_d,1,1,1,1
Vac_69,69,SOC,N0,1,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.516804714041093,17.516806660379896,17.516697984167806,17.516906103683844
Vac_69,69,SOC,Year_Immunised,0,0,0,0
Vac_69,69,SOC,Risk_HZ,0.15465263376214006,0.15460540189510968,0.15121910559252597,0.15817331247733388
Vac_69,69,SOC,Risk_Hosp,0.006547336959993709,0.006524503776657534,0.005677426845587369,0.007506105294065589
Vac_69,69,SOC,Risk_PHN,0.012385607187232228,0.012368648473639842,0.011544285299546356,0.013351678149014244
Vac_69,69,SOC,Risk_Death,1.1728987828501556e-6,1.1710840433120579e-6,1.0188329372098133e-6,1.3457873005033226e-6
Vac_69,69,SOC,Q_Life,13.409862568927988,13.409863825499102,13.409786814730852,13.409932762323093
Vac_69,69,SOC,Q_HZ,-0.018305385627865562,-0.01832735495658784,-0.0204733967400061,-0.016069949409225185
Vac_69,69,SOC,Q_All,13.391557183300122,13.391552673119275,13.389417512672212,13.393805588919381
Vac_69,69,SOC,Q_HZ_d,-0.01292823833759295,-0.012941782913056725,-0.014437995917525726,-0.011340551776576132
Vac_69,69,SOC,Q_Life_d,9.768829575630466,9.768830141092632,9.768790561092391,9.768863622063652
Vac_69,69,SOC,Q_All_d,9.755901337292872,9.755886868896866,9.75440774878675,9.757503982497571
Vac_69,69,SOC,C_Hosp,21.633976625441825,21.56523012874494,18.77964652227006,24.785845680009032
Vac_69,69,SOC,C_GP_NonPHN,12.939001096134781,12.937348349042349,12.573703322234627,13.302083776498238
Vac_69,69,SOC,C_GP_PHN,5.043694906163655,5.016940465079033,4.605428402294114,5.555918612406119
Vac_69,69,SOC,C_GP,17.982696002298436,17.966085424810196,17.43541302662573,18.590096256599228
Vac_69,69,SOC,C_Med,39.616672627740265,39.56681059398092,36.7113416598628,42.874487358278806
Vac_69,69,SOC,C_VacZVL,0,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0,0
Vac_69,69,SOC,C_All,39.616672627740265,39.56681059398092,36.7113416598628,42.874487358278806
Vac_69,69,SOC,C_Hosp_d,13.043212749108694,12.997498062928077,11.291373371004115,14.998262078277273
Vac_69,69,SOC,C_GP_NonPHN_d,9.394333233331574,9.39480019834032,9.12027099454566,9.652224897224174
Vac_69,69,SOC,C_GP_PHN_d,3.54677361724651,3.533346803373937,3.2378339140162486,3.903885679733181
Vac_69,69,SOC,C_GP_d,12.941106850578084,12.929806069476205,12.521747826772469,13.405715748852632
Vac_69,69,SOC,C_Med_d,25.984319599686778,25.95408114467012,24.190692415488225,27.97842566918776
Vac_69,69,SOC,C_VacZVL_d,0,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0,0
Vac_69,69,SOC,C_All_d,25.984319599686778,25.95408114467012,24.190692415488225,27.97842566918776
Vac_69,69,SOC,N_VacZVL,0,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0,0
Vac_69,69,Vac,N0,1,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.517306362152155,17.51729330935779,17.517083874902557,17.51756481780537
Vac_69,69,Vac,Year_Immunised,12.294100156278041,12.09389668049545,9.415746073772654,15.57426588622883
Vac_69,69,Vac,Risk_HZ,0.04783163825254133,0.04952048634382754,0.01732469476043544,0.07480541940576804
Vac_69,69,Vac,Risk_Hosp,0.0028422036978935673,0.0029783234709512382,7.723298553310695e-4,0.004573352121766405
Vac_69,69,Vac,Risk_PHN,0.004091620280148531,0.004236541351510106,0.0014098182192973543,0.006488021326047652
Vac_69,69,Vac,Risk_Death,3.636900854808505e-7,3.6346944822598264e-7,1.684757270254972e-8,7.746984938070448e-7
Vac_69,69,Vac,Q_Life,13.410212391522975,13.41020367014168,13.410058795682652,13.410390092937243
Vac_69,69,Vac,Q_HZ,-0.005943459582966849,-0.00608518732066589,-0.009638974967906774,-0.002053972768996923
Vac_69,69,Vac,Q_All,13.404268931940008,13.404100268354792,13.400429591007422,13.408336131744912
Vac_69,69,Vac,Q_HZ_d,-0.003632914781051045,-0.003694271016688357,-0.00584145604545451,-0.001435649095701422
Vac_69,69,Vac,Q_Life_d,9.769013527367086,9.769009927163266,9.768941844464596,9.769094133664964
Vac_69,69,Vac,Q_All_d,9.765380612586036,9.765309996147453,9.763105871018821,9.767659113186527
Vac_69,69,Vac,C_Hosp,9.718112236578987,10.19827576182086,2.55177597279796,15.623970520368696
Vac_69,69,Vac,C_GP_NonPHN,3.906563077071483,4.039169981517521,1.4467862976558128,6.165565408157587
Vac_69,69,Vac,C_GP_PHN,1.6390905925115369,1.683150028780391,0.5668007061496876,2.607857589088551
Vac_69,69,Vac,C_GP,5.54565366958302,5.73558166013639,2.019140677850778,8.723459300541315
Vac_69,69,Vac,C_Med,15.263765906162007,15.953488083810536,4.592385967174941,24.24448267682862
Vac_69,69,Vac,C_VacZVL,0,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170,170
Vac_69,69,Vac,C_All,185.263765906162,185.95348808381056,174.59238596717492,194.24448267682862
Vac_69,69,Vac,C_Hosp_d,5.278774141571033,5.477215151856631,1.508126796829466,8.562288436250094
Vac_69,69,Vac,C_GP_NonPHN_d,2.4489069335193316,2.4911397367662786,1.018700485679146,3.8853615084049276
Vac_69,69,Vac,C_GP_PHN_d,1.0111640625968006,1.031000823119507,0.3923348198675556,1.621178847098347
Vac_69,69,Vac,C_GP_d,3.4600709961161322,3.5380303108142916,1.3980974730231648,5.466134032687302
Vac_69,69,Vac,C_Med_d,8.738845137687166,9.008141074393464,2.999299440194431,13.886022873562345
Vac_69,69,Vac,C_VacZVL_d,0,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170,170
Vac_69,69,Vac,C_All_d,178.73884513768718,179.00814107439345,172.99929944019448,183.88602287356235
Vac_69,69,Vac,N_VacZVL,0,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2,2
Vac_69,69,Vac1,N0,1,1,1,1
Vac_69,69,Vac1,Year0,2024,2024,2024,2024
Vac_69,69,Vac1,Year_Life,17.517216015686873,17.517192696411676,17.51700403527765,17.517502801120656
Vac_69,69,Vac1,Year_Immunised,10.614937986535027,10.314587243546487,7.75729293476474,14.340244101454683
Vac_69,69,Vac1,Risk_HZ,0.0629458501886547,0.06574192536977573,0.028239832305292006,0.08985276392078985
Vac_69,69,Vac1,Risk_Hosp,0.0035198359958257476,0.0037020194986577626,0.0012440839870253232,0.005181051359259045
Vac_69,69,Vac1,Risk_PHN,0.00534447339937545,0.005577844651173931,0.0022935967052833887,0.007685484054330571
Vac_69,69,Vac1,Risk_Death,4.914048769548434e-7,5.149342334988586e-7,4.3555998967960283e-8,8.909166062712208e-7
Vac_69,69,Vac1,Q_Life,13.410149638009306,13.410133768456003,13.41000371894386,13.410346987421992
Vac_69,69,Vac1,Q_HZ,-0.0077537534627317205,-0.008015195606289622,-0.011287166765641432,-0.003343424234244754
Vac_69,69,Vac1,Q_All,13.402395884546575,13.402106734598265,13.398739721694444,13.407004244474368
Vac_69,69,Vac1,Q_HZ_d,-0.004870710759192629,-0.004983849557265536,-0.007135532208635267,-0.0023425452296651585
Vac_69,69,Vac1,Q_Life_d,9.76898232979316,9.768975751163094,9.768914862321587,9.769072911385635
Vac_69,69,Vac1,Q_All_d,9.764111619033967,9.76399187429913,9.761812788373549,9.766720864225137
Vac_69,69,Vac1,C_Hosp,11.963218237933166,12.610478632003709,4.132400467050786,17.595136725472226
Vac_69,69,Vac1,C_GP_NonPHN,5.163795351318656,5.36290403721121,2.360441621341932,7.396711973550674
Vac_69,69,Vac1,C_GP_PHN,2.1482281049344962,2.228075300979189,0.927421860118561,3.110857263121696
Vac_69,69,Vac1,C_GP,7.3120234562531525,7.609371955539785,3.307054225359794,10.42510730816924
Vac_69,69,Vac1,C_Med,19.27524169418632,20.25217340648686,7.457808874325475,27.45219979796432
Vac_69,69,Vac1,C_VacZVL,0,0,0,0
Vac_69,69,Vac1,C_VacRZV,85,85,85,85
Vac_69,69,Vac1,C_Vac,85,85,85,85
Vac_69,69,Vac1,C_All,104.27524169418632,105.25217340648686,92.45780887432548,112.45219979796433
Vac_69,69,Vac1,C_Hosp_d,6.630681762676291,6.929123108538025,2.450534910224151,9.741227572552273
Vac_69,69,Vac1,C_GP_NonPHN_d,3.328838713949174,3.4185088080510924,1.649857128195999,4.7455882849505455
Vac_69,69,Vac1,C_GP_PHN_d,1.358699801129209,1.4021223837493118,0.6332444116099611,1.9772705308230187
Vac_69,69,Vac1,C_GP_d,4.6875385150783835,4.823577842014759,2.284824972912876,6.6718838200206365
Vac_69,69,Vac1,C_Med_d,11.318220277754675,11.830095239471405,4.8744468861693555,16.14226417939661
Vac_69,69,Vac1,C_VacZVL_d,0,0,0,0
Vac_69,69,Vac1,C_VacRZV_d,85,85,85,85
Vac_69,69,Vac1,C_Vac_d,85,85,85,85
Vac_69,69,Vac1,C_All_d,96.31822027775468,96.8300952394714,89.87444688616935,101.1422641793966
Vac_69,69,Vac1,N_VacZVL,0,0,0,0
Vac_69,69,Vac1,N_VacRZV,1,1,1,1
Vac_69,69,Vac1,N_VacZVL_d,0,0,0,0
Vac_69,69,Vac1,N_VacRZV_d,1,1,1,1
Vac_70,70,SOC,N0,1,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.74310514530507,16.7431077054707,16.742998255066446,16.74320675069555
Vac_70,70,SOC,Year_Immunised,0,0,0,0
Vac_70,70,SOC,Risk_HZ,0.1492621133318957,0.14920731894792,0.14580732935572666,0.15269935785519828
Vac_70,70,SOC,Risk_Hosp,0.006544091349567846,0.006516056206901672,0.005680561628019382,0.007507142969935361
Vac_70,70,SOC,Risk_PHN,0.01213742346445202,0.012109063329006832,0.01128123823163004,0.013097901548971084
Vac_70,70,SOC,Risk_Death,1.1833356908504467e-6,1.1812293110479441e-6,1.0262560154797584e-6,1.3596169029649317e-6
Vac_70,70,SOC,Q_Life,12.799412000388093,12.799413634291883,12.799338743132232,12.79948231266644
Vac_70,70,SOC,Q_HZ,-0.017780274392977257,-0.01779755858948697,-0.019909611733763717,-0.015610510781014306
Vac_70,70,SOC,Q_All,12.781631725995116,12.781627870869649,12.779524845595757,12.783829524047453
Vac_70,70,SOC,Q_HZ_d,-0.012760985145602546,-0.012767206414848901,-0.014262804743879177,-0.011182284989830451
Vac_70,70,SOC,Q_Life_d,9.427660321259074,9.427660392171132,9.427618990796105,9.427694605308337
Vac_70,70,SOC,Q_All_d,9.414899336113471,9.41489684084378,9.413392660798156,9.416468430657249
Vac_70,70,SOC,C_Hosp,21.684004109023896,21.6157936674077,18.869523558382944,24.89441992447465
Vac_70,70,SOC,C_GP_NonPHN,12.451305922873388,12.448913187448863,12.08966363565091,12.791779180793975
Vac_70,70,SOC,C_GP_PHN,4.936833570901604,4.908957918645864,4.494756650581617,5.447152142876144
Vac_70,70,SOC,C_GP,17.388139493774993,17.37199864681169,16.8310718939203,17.987332092807144
Vac_70,70,SOC,C_Med,39.07214360279889,39.019067537298135,36.187341954244125,42.38576399965583
Vac_70,70,SOC,C_VacZVL,0,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0,0
Vac_70,70,SOC,C_All,39.07214360279889,39.019067537298135,36.187341954244125,42.38576399965583
Vac_70,70,SOC,C_Hosp_d,13.429680028736026,13.37122883428231,11.654781529948096,15.419590716332413
Vac_70,70,SOC,C_GP_NonPHN_d,9.168104285769527,9.16806643773683,8.896836764607235,9.43180347372909
Vac_70,70,SOC,C_GP_PHN_d,3.5390817211606835,3.5261512910179014,3.2240480861394243,3.8964846554678028
Vac_70,70,SOC,C_GP_d,12.707186006930211,12.700818027640857,12.289997842380213,13.172711777723045
Vac_70,70,SOC,C_Med_d,26.136866035666237,26.093212849269605,24.303682612735898,28.157404448957234
Vac_70,70,SOC,C_VacZVL_d,0,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0,0
Vac_70,70,SOC,C_All_d,26.136866035666237,26.093212849269605,24.303682612735898,28.157404448957234
Vac_70,70,SOC,N_VacZVL,0,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0,0
Vac_70,70,Vac,N0,1,1,1,1
Vac_70,70,Vac,Year0,2024,2024,2024,2024
Vac_70,70,Vac,Year_Life,16.743624347552256,16.743614019720074,16.743409448885064,16.743866190186477
Vac_70,70,Vac,Year_Immunised,11.926546565071492,11.750298025352562,9.252779249721604,14.887134743904117
Vac_70,70,Vac,Risk_HZ,0.04426440308407717,0.04568519045860869,0.016501337622024454,0.06960204400341238
Vac_70,70,Vac,Risk_Hosp,0.002706168994317716,0.002821051269309218,7.608224561082305e-4,0.004363318672679077
Vac_70,70,Vac,Risk_PHN,0.003806894120153254,0.003903327969570646,0.0013571696574313063,0.006058998578777762
Vac_70,70,Vac,Risk_Death,3.370918132506704e-7,3.3192632819756853e-7,1.6364478018323487e-8,7.365655341812737e-7
Vac_70,70,Vac,Q_Life,12.799773766631805,12.799766910847712,12.799625339902024,12.799939580809548
Vac_70,70,Vac,Q_HZ,-0.005525272747421316,-0.005636722503688338,-0.008987920978105893,-0.0019729952782459965
Vac_70,70,Vac,Q_All,12.794248493884384,12.794130370210551,12.790643440702164,12.79796688542556
Vac_70,70,Vac,Q_HZ_d,-0.0034442981352191086,-0.0034924510514387137,-0.005548190267163823,-0.001405529526622471
Vac_70,70,Vac,Q_Life_d,9.427855240343836,9.427852238253482,9.427783961882037,9.427932291479811
