Scenario,Age0,Arm,Index,M,L,U
Vac_68,68,Vac,C_GP_NonPHN_d,3.1891667663729373,1.217536097629557,3.774513289660993
Vac_68,68,Vac,C_GP_PHN_d,1.349821110400462,0.4623122725639127,1.494510413299257
Vac_68,68,Vac,C_GP_d,4.552513054007647,1.6798483701934699,5.26902370296025
Vac_68,68,Vac,C_Med_d,10.81613708027881,3.543556006273378,13.040421644852836
Vac_68,68,Vac,C_VacZVL_d,0,0,0
Vac_68,68,Vac,C_VacRZV_d,170,170,170
Vac_68,68,Vac,C_Vac_d,170,170,170
Vac_68,68,Vac,C_All_d,180.8161370802788,173.54355600627338,183.04042164485284
Vac_68,68,Vac,N_VacZVL,0,0,0
Vac_68,68,Vac,N_VacRZV,2,2,2
Vac_68,68,Vac,N_VacZVL_d,0,0,0
Vac_68,68,Vac,N_VacRZV_d,2,2,2
Vac_68,68,Vac1,N0,1,1,1
Vac_68,68,Vac1,Year0,2024,2024,2024
Vac_68,68,Vac1,Year_Life,18.301032819480284,18.30089351114135,18.301288045295564
Vac_68,68,Vac1,Year_Immunised,14.173808032572662,12.580219112238474,17.297197924876123
Vac_68,68,Vac1,Risk_HZ,0.037974315970474265,0.008819739719229495,0.05245493590874073
Vac_68,68,Vac1,Risk_Hosp,0.0022976037122875714,4.3615567883097323e-4,0.003418021832391992
Vac_68,68,Vac1,Risk_PHN,0.0034519853805609585,7.307294330955903e-4,0.004446413269604594
Vac_68,68,Vac1,Risk_Death,2.9245953875757894e-7,1.2747120486897206e-8,5.557549483839112e-7
Vac_68,68,Vac1,Q_Life,14.027189104370596,14.027093005518658,14.027363907064268
Vac_68,68,Vac1,Q_HZ,-0.004596484030412216,-0.006501179335593194,-0.0010754929221271543
Vac_68,68,Vac1,Q_All,14.022592620340184,14.02060317146594,14.026288414142142
Vac_68,68,Vac1,Q_HZ_d,-0.0025959277195326345,-0.003606599584906302,-6.926922073005141e-4
Vac_68,68,Vac1,Q_Life_d,10.104343256076286,10.10430066013759,10.104419270849649
Vac_68,68,Vac1,Q_All_d,10.101747328356753,10.100698789724431,10.103726578642348
Vac_68,68,Vac1,C_Hosp,7.9101333702005,1.4727872774884319,11.801622221417933
Vac_68,68,Vac1,C_GP_NonPHN,3.0603898334803175,0.7358927181462268,4.300840233689585
Vac_68,68,Vac1,C_GP_PHN,1.3558812796998176,0.29397094029150084,1.7237918336794216
Vac_68,68,Vac1,C_GP,4.416271113180135,1.0298636584377276,6.024632067369007
Vac_68,68,Vac1,C_Med,12.41424509410395,2.5026509359261597,17.18522460046906
Vac_68,68,Vac1,C_VacZVL,0,0,0
Vac_68,68,Vac1,C_VacRZV,85,85,85
Vac_68,68,Vac1,C_Vac,85,85,85
Vac_68,68,Vac1,C_All,97.41424509410396,87.50265093592617,102.18522460046906
Vac_68,68,Vac1,C_Hosp_d,4.043235322851385,0.800617582755913,6.011151388407687
Vac_68,68,Vac1,C_GP_NonPHN_d,1.7813111747222348,0.4895779263850083,2.4459763803996744
Vac_68,68,Vac1,C_GP_PHN_d,0.7688541256999417,0.1878905188312975,0.9830391034127706
Vac_68,68,Vac1,C_GP_d,2.5501653004221763,0.6774684452163058,3.4290154838124445
Vac_68,68,Vac1,C_Med_d,6.625811682363942,1.4780860279722188,9.056320232538383
Vac_68,68,Vac1,C_VacZVL_d,0,0,0
Vac_68,68,Vac1,C_VacRZV_d,85,85,85
Vac_68,68,Vac1,C_Vac_d,85,85,85
Vac_68,68,Vac1,C_All_d,91.62581168236395,86.47808602797221,94.05632023253838
Vac_68,68,Vac1,N_VacZVL,0,0,0
Vac_68,68,Vac1,N_VacRZV,1,1,1
Vac_68,68,Vac1,N_VacZVL_d,0,0,0
Vac_68,68,Vac1,N_VacRZV_d,1,1,1
Vac_69,69,SOC,N0,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.51682618983149,17.516673473912128,17.516868629744167
Vac_69,69,SOC,Year_Immunised,0,0,0
Vac_69,69,SOC,Risk_HZ,0.15317928331753955,0.15193035818233847,0.15602780162972368
Vac_69,69,SOC,Risk_Hosp,0.0062316988870956755,0.005856868167386965,0.0070772039433841735
Vac_69,69,SOC,Risk_PHN,0.012352646010567868,0.01188192353139077,0.013115491215646303
Vac_69,69,SOC,Risk_Death,1.125678801652584e-6,1.0833846831225992e-6,1.380385295022449e-6
Vac_69,69,SOC,Q_Life,13.409877025816364,13.409771744634645,13.40990711556917
Vac_69,69,SOC,Q_HZ,-0.017828893064626296,-0.01917603665875737,-0.01656256932453834
Vac_69,69,SOC,Q_All,13.392068519399169,13.390613333787199,13.393291453814856
Vac_69,69,SOC,Q_HZ_d,-0.012666850253591256,-0.013515564327726456,-0.011677399089716784
Vac_69,69,SOC,Q_Life_d,9.768834430488743,9.768785052781706,9.768853147569098
Vac_69,69,SOC,Q_All_d,9.756181146615036,9.755273400133271,9.75714833455354
Vac_69,69,SOC,C_Hosp,20.52752699061422,19.247610822235586,23.461385059939175
Vac_69,69,SOC,C_GP_NonPHN,12.864566170850932,12.708893659182754,13.068896940761991
Vac_69,69,SOC,C_GP_PHN,5.033821225705136,4.688066696373026,5.4935147567388265
Vac_69,69,SOC,C_GP,17.89621315561554,17.50356372559067,18.393984921513624
Vac_69,69,SOC,C_Med,38.446659274004425,37.03082923191664,41.229074373862815
Vac_69,69,SOC,C_VacZVL,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0
Vac_69,69,SOC,C_All,38.446659274004425,37.03082923191664,41.229074373862815
Vac_69,69,SOC,C_Hosp_d,12.413681769503556,11.745620235629664,14.046205485252985
Vac_69,69,SOC,C_GP_NonPHN_d,9.32967205223397,9.231534022677065,9.470030438063704
Vac_69,69,SOC,C_GP_PHN_d,3.5438325911677224,3.28584439765568,3.822969391272033
Vac_69,69,SOC,C_GP_d,12.870568530275317,12.589787966613905,13.170709177488341
Vac_69,69,SOC,C_Med_d,25.271409568721047,24.498597493601203,26.88665779380512
Vac_69,69,SOC,C_VacZVL_d,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0
Vac_69,69,SOC,C_All_d,25.271409568721047,24.498597493601203,26.88665779380512
Vac_69,69,SOC,N_VacZVL,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0
Vac_69,69,Vac,N0,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.51721685193604,17.51709923269759,17.517540696833564
Vac_69,69,Vac,Year_Immunised,10.96028050890315,9.828026931841732,15.211413847665261
Vac_69,69,Vac,Risk_HZ,0.05972765294640088,0.020340191634253643,0.07027822977044398
Vac_69,69,Vac,Risk_Hosp,0.0033046316215942636,9.707895799154168e-4,0.00437116634315333
Vac_69,69,Vac,Risk_PHN,0.00539590589572481,0.0016824750955567412,0.005969065009730554
Vac_69,69,Vac,Risk_Death,5.152856259863922e-7,4.784541123391882e-8,7.376191952450475e-7
Vac_69,69,Vac,Q_Life,13.410150723082854,13.410069543168259,13.41037331627092
Vac_69,69,Vac,Q_HZ,-0.007064532269062373,-0.008729051952481439,-0.0024700468258714806
Vac_69,69,Vac,Q_All,13.40308314326186,13.401346818012973,13.407903269445049
Vac_69,69,Vac,Q_HZ_d,-0.004274058404007757,-0.005209083551792099,-0.0016574484523701129
Vac_69,69,Vac,Q_Life_d,9.76898544953826,9.768947433747112,9.769086907856991
Vac_69,69,Vac,Q_All_d,9.764709994313638,9.76374041112727,9.767429459404621
Vac_69,69,Vac,C_Hosp,11.285218847758456,3.263395415088695,14.992757716612152
Vac_69,69,Vac,C_GP_NonPHN,4.85509918116909,1.7005534557436792,5.788170301154942
Vac_69,69,Vac,C_GP_PHN,2.103481814378524,0.6783417759526613,2.32354406944691
Vac_69,69,Vac,C_GP,6.995881930328627,2.3788952316963403,8.111714370601852
Vac_69,69,Vac,C_Med,18.281100778087083,5.642290646785035,22.30943250159917
Vac_69,69,Vac,C_VacZVL,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170
Vac_69,69,Vac,C_All,188.28110077808708,175.64229064678503,192.30943250159916
Vac_69,69,Vac,C_Hosp_d,6.153149775128428,1.8659730358934568,8.109699401496737
Vac_69,69,Vac,C_GP_NonPHN_d,2.9985032658410162,1.1745045563797012,3.547315913120619
Vac_69,69,Vac,C_GP_PHN_d,1.2726711129043904,0.45221156644214855,1.419057180205029
Vac_69,69,Vac,C_GP_d,4.295255990737953,1.6267161228218496,4.9663730933256485
Vac_69,69,Vac,C_Med_d,10.448405765866381,3.492689158715306,12.599412667482557
Vac_69,69,Vac,C_VacZVL_d,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170
Vac_69,69,Vac,C_All_d,180.44840576586637,173.49268915871534,182.59941266748257
Vac_69,69,Vac,N_VacZVL,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2
Vac_69,69,Vac1,N0,1,1,1
Vac_69,69,Vac1,Year0,2024,2024,2024
Vac_69,69,Vac1,Year_Life,17.517376688343333,17.51724656152538,17.5176123865282
Vac_69,69,Vac1,Year_Immunised,13.766548592004266,12.323759028307986,16.57701256739561
Vac_69,69,Vac1,Risk_HZ,0.03457408591621243,0.008310165921191149,0.04767517591800833
Vac_69,69,Vac1,Risk_Hosp,0.002145269424020331,4.1837734779822647e-4,0.003187723423070541
Vac_69,69,Vac1,Risk_PHN,0.0031630718116999893,6.939096330926381e-4,0.00403814155892376
Vac_69,69,Vac1,Risk_Death,2.6249819096220817e-7,1.1352207518142684e-8,5.070189762693529e-7
Vac_69,69,Vac1,Q_Life,13.410261662958996,13.410172047413065,13.410422891971512
Vac_69,69,Vac1,Q_HZ,-0.0041991192219734495,-0.005925156322784697,-0.0010163523850246225
Vac_69,69,Vac1,Q_All,13.406062543737022,13.404259038215866,13.409406539586488
Vac_69,69,Vac1,Q_HZ_d,-0.0024189039684216432,-0.0033486518846859597,-6.690004006103311e-4
Vac_69,69,Vac1,Q_Life_d,9.769039070436536,9.76899841316099,9.769111128165374
Vac_69,69,Vac1,Q_All_d,9.766620166468115,9.765655033178788,9.768442127764763
Vac_69,69,Vac1,C_Hosp,7.404495442038865,1.4148974910794778,11.038524184142908
Vac_69,69,Vac1,C_GP_NonPHN,2.779537570475293,0.6922354176522515,3.9016708895846333
Vac_69,69,Vac1,C_GP_PHN,1.240280153328681,0.27896185942451535,1.5629423442715575
Vac_69,69,Vac1,C_GP,4.019817723803974,0.9711972770767668,5.464613233856191
Vac_69,69,Vac1,C_Med,11.500830049750476,2.3860947681562443,15.900946598602223
Vac_69,69,Vac1,C_VacZVL,0,0,0
Vac_69,69,Vac1,C_VacRZV,85,85,85
Vac_69,69,Vac1,C_Vac,85,85,85
Vac_69,69,Vac1,C_All,96.50083004975048,87.38609476815624,100.90094659860222
Vac_69,69,Vac1,C_Hosp_d,3.880749836059305,0.7925296895408325,5.756642630872537
Vac_69,69,Vac1,C_GP_NonPHN_d,1.6501017994089726,0.46975350686866557,2.256690242646391
Vac_69,69,Vac1,C_GP_PHN_d,0.7183139251100281,0.18254394319526351,0.9095173427298167
Vac_69,69,Vac1,C_GP_d,2.368415724519001,0.6522974500639289,3.166207585376207
Vac_69,69,Vac1,C_Med_d,6.2752041344629035,1.4448271396047616,8.556873656392817
Vac_69,69,Vac1,C_VacZVL_d,0,0,0
Vac_69,69,Vac1,C_VacRZV_d,85,85,85
Vac_69,69,Vac1,C_Vac_d,85,85,85
Vac_69,69,Vac1,C_All_d,91.27520413446291,86.44482713960477,93.55687365639281
Vac_69,69,Vac1,N_VacZVL,0,0,0
Vac_69,69,Vac1,N_VacRZV,1,1,1
Vac_69,69,Vac1,N_VacZVL_d,0,0,0
Vac_69,69,Vac1,N_VacRZV_d,1,1,1
Vac_70,70,SOC,N0,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.743128099681456,16.74297348954905,16.743168158091336
Vac_70,70,SOC,Year_Immunised,0,0,0
Vac_70,70,SOC,Risk_HZ,0.14793396746864065,0.14682894765249035,0.15098550186034554
Vac_70,70,SOC,Risk_Hosp,0.006238455866979213,0.005813031601739533,0.007087173817323782
Vac_70,70,SOC,Risk_PHN,0.012146194441039631,0.011691965840176831,0.012847271970370326
Vac_70,70,SOC,Risk_Death,1.1354269852107252e-6,1.093173334640221e-6,1.3932071025455578e-6
Vac_70,70,SOC,Q_Life,12.799427506054531,12.79932092474417,12.799455879792738
Vac_70,70,SOC,Q_HZ,-0.01728154912340816,-0.01860613562042285,-0.016115890708217888
Vac_70,70,SOC,Q_All,12.782152708090571,12.780734683813115,12.783287341826666
Vac_70,70,SOC,Q_HZ_d,-0.012470487761275836,-0.013318490170850877,-0.011554520278428952
Vac_70,70,SOC,Q_Life_d,9.42766602707919,9.42761432338195,9.427684133089688
Vac_70,70,SOC,Q_All_d,9.415208439531087,9.414301396252167,9.416101694496218
Vac_70,70,SOC,C_Hosp,20.600371133053937,19.182425003782384,23.55223636716166
Vac_70,70,SOC,C_GP_NonPHN,12.378885382784805,12.23493363235048,12.608553248104073
Vac_70,70,SOC,C_GP_PHN,4.935634128922441,4.608839240285611,5.396739436847106
Vac_70,70,SOC,C_GP,17.29173462213694,16.95566760927783,17.8277084373322
Vac_70,70,SOC,C_Med,37.93090032712405,36.3784683793185,40.71366559648631
Vac_70,70,SOC,C_VacZVL,0,0,0
Vac_70,70,SOC,C_VacRZV,0,0,0
Vac_70,70,SOC,C_Vac,0,0,0
Vac_70,70,SOC,C_All,37.93090032712405,36.3784683793185,40.71366559648631
Vac_70,70,SOC,C_Hosp_d,12.840257953298703,11.982866312534659,14.498340006244913
Vac_70,70,SOC,C_GP_NonPHN_d,9.114338648178416,9.018105423455054,9.273990785305356
Vac_70,70,SOC,C_GP_PHN_d,3.542738905212518,3.2989638386140943,3.8365856726150835
Vac_70,70,SOC,C_GP_d,12.643228345034942,12.393677060222656,12.971517344280548
Vac_70,70,SOC,C_Med_d,25.474154459655374,24.533141023694835,27.096070614006088
Vac_70,70,SOC,C_VacZVL_d,0,0,0
Vac_70,70,SOC,C_VacRZV_d,0,0,0
Vac_70,70,SOC,C_Vac_d,0,0,0
Vac_70,70,SOC,C_All_d,25.474154459655374,24.533141023694835,27.096070614006088
Vac_70,70,SOC,N_VacZVL,0,0,0
Vac_70,70,SOC,N_VacRZV,0,0,0
Vac_70,70,SOC,N_VacZVL_d,0,0,0
Vac_70,70,SOC,N_VacRZV_d,0,0,0
Vac_70,70,Vac,N0,1,1,1
Vac_70,70,Vac,Year0,2024,2024,2024
Vac_70,70,Vac,Year_Life,16.743538355739354,16.743425949103877,16.743843617717772
Vac_70,70,Vac,Year_Immunised,10.704201544863718,9.661799970791208,14.571791162363997
Vac_70,70,Vac,Risk_HZ,0.055168801863392194,0.019270648014507764,0.06492498274123457
Vac_70,70,Vac,Risk_Hosp,0.0031444446124577687,9.455160697738001e-4,0.004158206981031355
Vac_70,70,Vac,Risk_PHN,0.005025721309463006,0.001615960754939097,0.0055343858760471066
Vac_70,70,Vac,Risk_Death,4.808788343181657e-7,4.424837530337251e-8,6.952248362804119e-7
Vac_70,70,Vac,Q_Life,12.799714586039013,12.79963708889837,12.799924183305968
Vac_70,70,Vac,Q_HZ,-0.006556559226651375,-0.00809125900852379,-0.0023491639886000027
Vac_70,70,Vac,Q_All,12.793155255176927,12.791554108368807,12.797575019317367
Vac_70,70,Vac,Q_HZ_d,-0.00403936573900467,-0.00491363558713673,-0.0016069342227836116
Vac_70,70,Vac,Q_Life_d,9.427827625050217,9.427790578906386,9.427925686708694
Vac_70,70,Vac,Q_All_d,9.42378693451373,9.422880025327423,9.42631875248591
Vac_70,70,Vac,C_Hosp,10.772224590267637,3.183296100484311,14.304287275788049
Vac_70,70,Vac,C_GP_NonPHN,4.47345492316421,1.6068358777745302,5.335453709161637
Vac_70,70,Vac,C_GP_PHN,1.9381733015176965,0.6509156701418755,2.1510863400076903
Vac_70,70,Vac,C_GP,6.460437662195803,2.2577515479164054,7.486540049169327
Vac_70,70,Vac,C_Med,17.23266225246344,5.441047648400717,21.031406194663123
Vac_70,70,Vac,C_VacZVL,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170
Vac_70,70,Vac,C_All,187.23266225246346,175.4410476484007,191.03140619466313
Vac_70,70,Vac,C_Hosp_d,6.015897698502508,1.8754693411585022,7.929430396175375
Vac_70,70,Vac,C_GP_NonPHN_d,2.8099885049333024,1.1289687051300676,3.3228341106646138
Vac_70,70,Vac,C_GP_PHN_d,1.1927131824276174,0.4441485269848712,1.3405901523664414
Vac_70,70,Vac,C_GP_d,4.036679472608092,1.5731172321149387,4.663424263031055
Vac_70,70,Vac,C_Med_d,10.052577171110599,3.448586573273441,12.12409720903813
Vac_70,70,Vac,C_VacZVL_d,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170
Vac_70,70,Vac,C_All_d,180.0525771711106,173.44858657327347,182.12409720903813
Vac_70,70,Vac,N_VacZVL,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2
Vac_70,70,Vac1,N0,1,1,1
Vac_70,70,Vac1,Year0,2024,2024,2024
Vac_70,70,Vac1,Year_Life,16.74369754215759,16.74357724310595,16.743913857285285
Vac_70,70,Vac1,Year_Immunised,13.346073102690589,12.049386153901537,15.863678161707098
Vac_70,70,Vac1,Risk_HZ,0.03136727416105612,0.007817685982075256,0.0431270610583175
Vac_70,70,Vac1,Risk_Hosp,0.0019941085856937245,4.0248716777319745e-4,0.0029564665522713645
Vac_70,70,Vac1,Risk_PHN,0.0028868146718288848,6.607495301396088e-4,0.003644942504110297
Vac_70,70,Vac1,Risk_Death,2.3371843601501805e-7,1.0092721363838208e-8,4.578675763503037e-7
Vac_70,70,Vac1,Q_Life,12.799824960547433,12.799742270653354,12.799972728892484
Vac_70,70,Vac1,Q_HZ,-0.003821066221696837,-0.005371288395945235,-9.591052701262671e-4
Vac_70,70,Vac1,Q_All,12.796003894325736,12.79438367156273,12.79901362362236
Vac_70,70,Vac1,Q_HZ_d,-0.0022451389242391625,-0.0030923712907219704,-6.447797114803922e-4
Vac_70,70,Vac1,Q_Life_d,9.427882248364199,9.427843847624708,9.427950109487265
Vac_70,70,Vac1,Q_All_d,9.425637109439961,9.424757188617185,9.427305329775784
Vac_70,70,Vac1,C_Hosp,6.900714951860996,1.36250026554035,10.266449401594647
Vac_70,70,Vac1,C_GP_NonPHN,2.5157380853758298,0.6496961406261575,3.523268884538731
Vac_70,70,Vac1,C_GP_PHN,1.1300175869495606,0.265438388931557,1.4083702149329462
Vac_70,70,Vac1,C_GP,3.6457556723253908,0.9151345295577146,4.931639099471677
Vac_70,70,Vac1,C_Med,10.611147763940652,2.2776347950980647,14.635327076413303
Vac_70,70,Vac1,C_VacZVL,0,0,0
Vac_70,70,Vac1,C_VacRZV,85,85,85
Vac_70,70,Vac1,C_Vac,85,85,85
Vac_70,70,Vac1,C_All,95.61114776394065,87.27763479509807,99.6353270764133
Vac_70,70,Vac1,C_Hosp_d,3.7067700916573756,0.7875708198491731,5.48139692740182
Vac_70,70,Vac1,C_GP_NonPHN_d,1.5234973704221015,0.4492969408023314,2.073067864202596
Vac_70,70,Vac1,C_GP_PHN_d,0.6682085919254168,0.17809396630542368,0.8363714255981469
Vac_70,70,Vac1,C_GP_d,2.1917059623475184,0.627390907107755,2.909439289800743
Vac_70,70,Vac1,C_Med_d,5.9177189363804,1.4149617269569283,8.049129813021878
Vac_70,70,Vac1,C_VacZVL_d,0,0,0
Vac_70,70,Vac1,C_VacRZV_d,85,85,85
Vac_70,70,Vac1,C_Vac_d,85,85,85
Vac_70,70,Vac1,C_All_d,90.9177189363804,86.41496172695693,93.04912981302188
Vac_70,70,Vac1,N_VacZVL,0,0,0
Vac_70,70,Vac1,N_VacRZV,1,1,1
Vac_70,70,Vac1,N_VacZVL_d,0,0,0
Vac_70,70,Vac1,N_VacRZV_d,1,1,1
Vac_71,71,SOC,N0,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.980255657110217,15.98009910693116,15.98029313798634
Vac_71,71,SOC,Year_Immunised,0,0,0
Vac_71,71,SOC,Risk_HZ,0.1425716888246361,0.14132998833925456,0.14608972909064682
Vac_71,71,SOC,Risk_Hosp,0.0062063731744168744,0.0058034361044772154,0.007073279273602169
Vac_71,71,SOC,Risk_PHN,0.011896665156080406,0.011408064736488203,0.012590884921252947
Vac_71,71,SOC,Risk_Death,1.1455366605807642e-6,1.1033773397602345e-6,1.4071579377070333e-6
Vac_71,71,SOC,Q_Life,12.19592989213156,12.19582198333694,12.195956419483899
Vac_71,71,SOC,Q_HZ,-0.016692771128556015,-0.01808280483004346,-0.015650234791121112
Vac_71,71,SOC,Q_All,12.179239438372784,12.177761468780917,12.180254048120082
Vac_71,71,SOC,Q_HZ_d,-0.012222568582845057,-0.013180273917931213,-0.011405865674649424
Vac_71,71,SOC,Q_Life_d,9.080857843716547,9.080803726453357,9.080875212003503
Vac_71,71,SOC,Q_All_d,9.0686473945962085,9.067623452535425,9.069440963797234
Vac_71,71,SOC,C_Hosp,20.622316461903907,19.212434903838254,23.581584422762067
Vac_71,71,SOC,C_GP_NonPHN,11.885533390083358,11.721848955914723,12.17366729188037
Vac_71,71,SOC,C_GP_PHN,4.82411865110134,4.490862050691359,5.284252154060857
Vac_71,71,SOC,C_GP,16.669099077175332,16.363920722084295,17.23090843642796
Vac_71,71,SOC,C_Med,37.22994040002216,35.83364994109503,40.262760641631104
Vac_71,71,SOC,C_VacZVL,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0
Vac_71,71,SOC,C_All,37.22994040002216,35.83364994109503,40.262760641631104
Vac_71,71,SOC,C_Hosp_d,13.12032920549074,12.323561916724497,14.895013167475042
Vac_71,71,SOC,C_GP_NonPHN_d,8.858817398808856,8.764610484294039,9.096489351574927
Vac_71,71,SOC,C_GP_PHN_d,3.5320971773944354,3.271900907597361,3.8293704356586993
Vac_71,71,SOC,C_GP_d,12.371158554849817,12.143879183680943,12.732126934847779
Vac_71,71,SOC,C_Med_d,25.504520494491913,24.64325366820066,27.359531213263367
Vac_71,71,SOC,C_VacZVL_d,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0
Vac_71,71,SOC,C_All_d,25.504520494491913,24.64325366820066,27.359531213263367
Vac_71,71,SOC,N_VacZVL,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0
Vac_71,71,Vac,N0,1,1,1
Vac_71,71,Vac,Year0,2024,2024,2024
Vac_71,71,Vac,Year_Life,15.980685486987944,15.98057880244855,15.980971398974926
Vac_71,71,Vac,Year_Immunised,10.43750183671996,9.482177940824707,13.937893322119052
Vac_71,71,Vac,Risk_HZ,0.050759076325824465,0.018192781312737216,0.059737146978409136
Vac_71,71,Vac,Risk_Hosp,0.002982238842742785,9.170856983233428e-4,0.003934845501397692
Vac_71,71,Vac,Risk_PHN,0.004657423185932923,0.0015479418631937868,0.005095029336514623
Vac_71,71,Vac,Risk_Death,4.4582996862361075e-7,4.085543423496548e-8,6.50218377706906e-7
Vac_71,71,Vac,Q_Life,12.196230338596031,12.196156878337344,12.196426413646973
Vac_71,71,Vac,Q_HZ,-0.006061267438742832,-0.007469413452064734,-0.0022270250377463656
Vac_71,71,Vac,Q_All,12.190166511917152,12.188697530397556,12.194199388609226
Vac_71,71,Vac,Q_HZ_d,-0.003801854375992642,-0.004617200747303768,-0.0015510812666419999
Vac_71,71,Vac,Q_Life_d,9.081030362382077,9.080994355792022,9.081124496585911
Vac_71,71,Vac,Q_All_d,9.077227233791524,9.07638139215227,9.07957341531927
Vac_71,71,Vac,C_Hosp,10.24803547423554,3.09502726398813,13.576769712308439
Vac_71,71,Vac,C_GP_NonPHN,4.104941962128297,1.512747105890396,4.899312099262822
Vac_71,71,Vac,C_GP_PHN,1.7785387139013396,0.6229204086789917,1.9770360767466963
Vac_71,71,Vac,C_GP,5.943395586591572,2.1356675145693877,6.876348176009518
Vac_71,71,Vac,C_Med,16.191431060827114,5.230694778557519,19.72948641165455
Vac_71,71,Vac,C_VacZVL,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170
Vac_71,71,Vac,C_All,186.19143106082709,175.2306947785575,189.72948641165453
Vac_71,71,Vac,C_Hosp_d,5.86183087271894,1.8741604263357856,7.708893535019689
Vac_71,71,Vac,C_GP_NonPHN_d,2.6218465234716386,1.0799201395896234,3.101319478780516
Vac_71,71,Vac,C_GP_PHN_d,1.1120436817610186,0.4345914899832394,1.2592756630031707
Vac_71,71,Vac,C_GP_d,3.750217847788816,1.514511629572863,4.357443314289793
Vac_71,71,Vac,C_Med_d,9.640930266232159,3.3886720559086485,11.605268428070318
Vac_71,71,Vac,C_VacZVL_d,0,0,0
Vac_71,71,Vac,C_VacRZV_d,170,170,170
Vac_71,71,Vac,C_Vac_d,170,170,170
Vac_71,71,Vac,C_All_d,179.64093026623215,173.38867205590861,181.6052684280703
Vac_71,71,Vac,N_VacZVL,0,0,0
Vac_71,71,Vac,N_VacRZV,2,2,2
Vac_71,71,Vac,N_VacZVL_d,0,0,0
Vac_71,71,Vac,N_VacRZV_d,2,2,2
Vac_71,71,Vac1,N0,1,1,1
Vac_71,71,Vac1,Year0,2024,2024,2024
Vac_71,71,Vac1,Year_Life,15.980842930453612,15.980732949345443,15.981040144036921
Vac_71,71,Vac1,Year_Immunised,12.913338630437618,11.757109798649571,15.158130521581665
Vac_71,71,Vac1,Risk_HZ,0.02836238576487749,0.007332160279089402,0.03882030469290387
Vac_71,71,Vac1,Risk_Hosp,0.0018463334431569921,3.8596262988612655e-4,0.0027251647430945676
Vac_71,71,Vac1,Risk_PHN,0.002629310054953026,6.279016762988214e-4,0.003266665722814069
Vac_71,71,Vac1,Risk_Death,2.063594873832784e-7,8.961497237046701e-9,4.090298210704626e-7
Vac_71,71,Vac1,Q_Life,12.196339383581517,12.196263950631796,12.196473899276606
Vac_71,71,Vac1,Q_HZ,-0.0034626099672338427,-0.0048442279827438355,-9.026703933391028e-4
Vac_71,71,Vac1,Q_All,12.192876773614282,12.191432695364483,12.195571228883267
Vac_71,71,Vac1,Q_HZ_d,-0.0020749933726850176,-0.002841785662174759,-6.189803936063413e-4
Vac_71,71,Vac1,Q_Life_d,9.08108562780697,9.081049768041503,9.08114909075648
Vac_71,71,Vac1,Q_All_d,9.079010634434287,9.078214024494702,9.080530110362874
Vac_71,71,Vac1,C_Hosp,6.405403564610065,1.3089190955771806,9.489491120422635
Vac_71,71,Vac1,C_GP_NonPHN,2.2689006746477123,0.6078491428072085,3.1663520351285976
Vac_71,71,Vac1,C_GP_PHN,1.0275170334686503,0.2520527589879781,1.2599290080802334
Vac_71,71,Vac1,C_GP,3.296417708116363,0.8599019017951866,4.426281043208831
