Scenario,Age0,Arm,Index,A,M,L,U
Vac_51,51,Vac,C_All,334.08455867384305,347.44867955703137,216.23683132467335,403.51284225760537
Vac_51,51,Vac,C_Hosp_d,56.778146294039246,60.5398074381046,17.64219500498697,82.69147529131276
Vac_51,51,Vac,C_GP_NonPHN_d,10.133468758589846,10.85086823525706,3.4162679820035176,14.15352584531802
Vac_51,51,Vac,C_GP_PHN_d,5.646149847918217,5.948905659986153,1.7456563911336296,8.674779854976011
Vac_51,51,Vac,C_GP_d,15.779618606508063,16.91842519672906,5.237200632911563,22.498840984410144
Vac_51,51,Vac,C_Med_d,72.55776490054731,77.4920855216262,22.759393567490307,103.25962773671732
Vac_51,51,Vac,C_VacZVL_d,0,0,0,0
Vac_51,51,Vac,C_VacRZV_d,170,170,170,170
Vac_51,51,Vac,C_Vac_d,170,170,170,170
Vac_51,51,Vac,C_All_d,242.5577649005473,247.49208552162617,192.7593935674903,273.2596277367173
Vac_51,51,Vac,N_VacZVL,0,0,0,0
Vac_51,51,Vac,N_VacRZV,2,2,2,2
Vac_51,51,Vac,N_VacZVL_d,0,0,0,0
Vac_51,51,Vac,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.97635923990308,31.976532764333967,31.972826560212823,31.978952127910134
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.5178208373782618,0.5177377915585939,0.49287534090937635,0.5465793144431612
Vac_52,52,SOC,Risk_Hosp,0.057342208505906295,0.0571417148716348,0.04858360829149854,0.06630772020247373
Vac_52,52,SOC,Risk_PHN,0.056216863335792594,0.056158364465929644,0.043901279228867635,0.06915695011825881
Vac_52,52,SOC,Risk_Death,1.6275386802023638e-5,1.6229624763302856e-5,1.2293632472362056e-5,2.107057088246629e-5
Vac_52,52,SOC,Q_Life,25.29057505934358,25.2907219454976,25.288018274407868,25.292479612782788
Vac_52,52,SOC,Q_HZ,-0.05421740209833855,-0.05430897861688673,-0.06097997556490173,-0.04730489163059837
Vac_52,52,SOC,Q_All,25.236357657245243,25.236156237019028,25.2294842398097,25.243922981751574
Vac_52,52,SOC,Q_HZ_d,-0.029589616962564493,-0.02970715414980897,-0.03320966519389922,-0.025791565544348395
Vac_52,52,SOC,Q_Life_d,15.213930768922012,15.214010942549638,15.2127124697024,15.214752899054421
Vac_52,52,SOC,Q_All_d,15.184341151959448,15.184214181116925,15.18068736672726,15.188319931090373
Vac_52,52,SOC,C_Hosp,216.1802022781878,216.24816755194902,178.6139694120708,254.45846240598053
Vac_52,52,SOC,C_GP_NonPHN,39.01206839036086,38.96663860856671,36.48926987179657,41.76037374426746
Vac_52,52,SOC,C_GP_PHN,21.14634788546982,21.036653758512283,16.48554406917606,26.307425664631293
Vac_52,52,SOC,C_GP,60.15841627583068,60.08171037084675,55.15458234719287,65.55194977748964
Vac_52,52,SOC,C_Med,276.33861855401847,276.27225212982,239.4094707392469,313.82840670748027
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,276.33861855401847,276.27225212982,239.4094707392469,313.82840670748027
Vac_52,52,SOC,C_Hosp_d,114.36815881289391,114.30463854947153,94.61780653522817,135.97722108947568
Vac_52,52,SOC,C_GP_NonPHN_d,22.96868068513182,22.93013466243186,21.423586185800673,24.70674189459331
Vac_52,52,SOC,C_GP_PHN_d,11.191842733192338,11.128011621988364,8.321228274201019,14.420113582953936
Vac_52,52,SOC,C_GP_d,34.16052341832416,34.05776675893728,31.22851884295979,37.34593615133225
Vac_52,52,SOC,C_Med_d,148.52868223121808,148.5061797902054,128.96857612188214,171.05910979328064
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,148.52868223121808,148.5061797902054,128.96857612188214,171.05910979328064
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,Vac,N0,1,1,1,1
Vac_52,52,Vac,Year0,2024,2024,2024,2024
Vac_52,52,Vac,Year_Life,31.98126139682477,31.980982205063757,31.97826585795111,31.98549229192535
Vac_52,52,Vac,Year_Immunised,15.737982099996486,14.332826631721463,9.790477301941806,26.915169512841146
Vac_52,52,Vac,Risk_HZ,0.2743001413124416,0.30061515774003483,0.08277256064885921,0.37722703939149577
Vac_52,52,Vac,Risk_Hosp,0.033343733059051466,0.03583257340596782,0.00930907857976263,0.0474814136942399
Vac_52,52,Vac,Risk_PHN,0.03326146591943568,0.03534845284184029,0.008937028056947238,0.048679164922288305
Vac_52,52,Vac,Risk_Death,9.522899932291371e-6,1.0393964233813103e-5,4.826889650689624e-7,1.6407284642628357e-5
Vac_52,52,Vac,Q_Life,25.294166588263536,25.293973745213872,25.292049538671694,25.29711841128622
Vac_52,52,Vac,Q_HZ,-0.03067312868936975,-0.033356845230884974,-0.0430191127630602,-0.008728350623834213
Vac_52,52,Vac,Q_All,25.263493459574164,25.260500490561434,25.249642600244428,25.288291054695286
Vac_52,52,Vac,Q_HZ_d,-0.014138502087447241,-0.01513251961302711,-0.02025368704959987,-0.004451363199907075
Vac_52,52,Vac,Q_Life_d,15.215537955824882,15.21547718681107,15.214808447676392,15.216451669866123
Vac_52,52,Vac,Q_All_d,15.201399453737436,15.200282955702164,15.194801391982015,15.211964586513005
Vac_52,52,Vac,C_Hosp,126.3391193650418,134.90793616440752,35.70109764845798,185.6484148599685
Vac_52,52,Vac,C_GP_NonPHN,20.122370602876664,21.884403114438193,6.2241706425470165,27.70318782559689
Vac_52,52,Vac,C_GP_PHN,12.365580899907185,13.14081045117068,3.5225479483674222,18.407372392144723
Vac_52,52,Vac,C_GP,32.48795150278385,35.3784840559408,9.603825562845074,45.44981497841652
Vac_52,52,Vac,C_Med,158.82707086782565,171.51736354819838,45.34075774678857,227.62838407813632
Vac_52,52,Vac,C_VacZVL,0,0,0,0
Vac_52,52,Vac,C_VacRZV,170,170,170,170
Vac_52,52,Vac,C_Vac,170,170,170,170
Vac_52,52,Vac,C_All,328.8270708678256,341.5173635481984,215.34075774678857,397.6283840781364
Vac_52,52,Vac,C_Hosp_d,56.10582980568785,59.68524049501756,17.415447892682568,82.09986982716751
Vac_52,52,Vac,C_GP_NonPHN_d,9.883806459823855,10.560866523308459,3.35637964438137,13.850090955389769
Vac_52,52,Vac,C_GP_PHN_d,5.588036320489834,5.889982906468696,1.7176370141385076,8.598097304366803
Vac_52,52,Vac,C_GP_d,15.47184278031369,16.57106306035942,5.226234006604493,22.1288106858817
Vac_52,52,Vac,C_Med_d,71.57767258600154,76.2589113820627,22.482341528943234,102.54151405768837
Vac_52,52,Vac,C_VacZVL_d,0,0,0,0
Vac_52,52,Vac,C_VacRZV_d,170,170,170,170
Vac_52,52,Vac,C_Vac_d,170,170,170,170
Vac_52,52,Vac,C_All_d,241.57767258600154,246.2589113820627,192.48234152894324,272.5415140576884
Vac_52,52,Vac,N_VacZVL,0,0,0,0
Vac_52,52,Vac,N_VacRZV,2,2,2,2
Vac_52,52,Vac,N_VacZVL_d,0,0,0,0
Vac_52,52,Vac,N_VacRZV_d,2,2,2,2
Vac_53,53,SOC,N0,1,1,1,1
Vac_53,53,SOC,Year0,2024,2024,2024,2024
Vac_53,53,SOC,Year_Life,31.070546648280875,31.07066976031686,31.06720054120132,31.072992053519872
Vac_53,53,SOC,Year_Immunised,0,0,0,0
Vac_53,53,SOC,Risk_HZ,0.5069243172022314,0.5067242563802298,0.4821422851923151,0.5352511083441688
Vac_53,53,SOC,Risk_Hosp,0.056420619170364096,0.05628217543263607,0.04750265158848074,0.06536156800848449
Vac_53,53,SOC,Risk_PHN,0.05557964763321401,0.055469889864184885,0.04370042966257003,0.06831168436993493
Vac_53,53,SOC,Risk_Death,1.6167581470227507e-5,1.6141978002993864e-5,1.2215255356759681e-5,2.0956591226299506e-5
Vac_53,53,SOC,Q_Life,24.507274681524365,24.507369160381515,24.504849614564108,24.509064752687298
Vac_53,53,SOC,Q_HZ,-0.053401968498196964,-0.053433693680711,-0.06014924437221726,-0.046599829372687016
Vac_53,53,SOC,Q_All,24.45387271302617,24.45370837024383,24.447209058592822,24.461382782936802
Vac_53,53,SOC,Q_HZ_d,-0.029703824887612862,-0.029807436806565786,-0.033239246328434405,-0.025899882201150994
Vac_53,53,SOC,Q_Life_d,14.9040818018896,14.904147603520867,14.902953110981443,14.904844193661804
Vac_53,53,SOC,Q_All_d,14.874377977001988,14.87426616179082,14.87068044230871,14.878513448786848
Vac_53,53,SOC,C_Hosp,212.79319425783913,212.78947453872064,175.0005763648804,251.13927370846687
Vac_53,53,SOC,C_GP_NonPHN,38.1206160413725,38.102995304387804,35.62502436317392,40.881462017191524
Vac_53,53,SOC,C_GP_PHN,20.89644298339535,20.79137295908899,16.30930741990432,25.943073904428392
Vac_53,53,SOC,C_GP,59.017059024767846,58.92878103523731,54.04713745339619,64.45572531203187
Vac_53,53,SOC,C_Med,271.810253282607,271.69909740263745,235.48357249022388,309.001909471868
Vac_53,53,SOC,C_VacZVL,0,0,0,0
Vac_53,53,SOC,C_VacRZV,0,0,0,0
Vac_53,53,SOC,C_Vac,0,0,0,0
Vac_53,53,SOC,C_All,271.810253282607,271.69909740263745,235.48357249022388,309.001909471868
Vac_53,53,SOC,C_Hosp_d,114.54508194961953,114.44678795340286,94.33368867899848,135.82540062334144
Vac_53,53,SOC,C_GP_NonPHN_d,22.799442237043504,22.773658609315575,21.235139526744366,24.490735911346032
Vac_53,53,SOC,C_GP_PHN_d,11.293578549572903,11.261419515725638,8.48067756290085,14.382866905904752
Vac_53,53,SOC,C_GP_d,34.09302078661641,34.02335438300237,31.19607340087336,37.274122545665534
Vac_53,53,SOC,C_Med_d,148.63810273623594,148.6109780386401,128.6915710718687,169.93572594338082
Vac_53,53,SOC,C_VacZVL_d,0,0,0,0
Vac_53,53,SOC,C_VacRZV_d,0,0,0,0
Vac_53,53,SOC,C_Vac_d,0,0,0,0
Vac_53,53,SOC,C_All_d,148.63810273623594,148.6109780386401,128.6915710718687,169.93572594338082
Vac_53,53,SOC,N_VacZVL,0,0,0,0
Vac_53,53,SOC,N_VacRZV,0,0,0,0
Vac_53,53,SOC,N_VacZVL_d,0,0,0,0
Vac_53,53,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,Vac,N0,1,1,1,1
Vac_53,53,Vac,Year0,2024,2024,2024,2024
Vac_53,53,Vac,Year_Life,31.075303333012112,31.075049259526722,31.072364861103903,31.079390606251398
Vac_53,53,Vac,Year_Immunised,15.5389235419706,14.21620434333486,9.758639104417535,26.210026108978415
Vac_53,53,Vac,Risk_HZ,0.26320637057641977,0.2877787708750912,0.08030103762272145,0.3639117613361636
Vac_53,53,Vac,Risk_Hosp,0.03226551315739868,0.03461737245751083,0.009086793706694444,0.04615705908053505
Vac_53,53,Vac,Risk_PHN,0.032216737020887135,0.034264086786973985,0.008877189980968356,0.04736434701675181
Vac_53,53,Vac,Risk_Death,9.289117139578077e-6,1.0107080770064431e-5,4.650336613755721e-7,1.6183423793062892e-5
Vac_53,53,Vac,Q_Life,24.51074794696377,24.51056670882654,24.508670641296003,24.513600541477395
Vac_53,53,Vac,Q_HZ,-0.029597340898603164,-0.03208409612785976,-0.04171488986226131,-0.008588346660183157
Vac_53,53,Vac,Q_All,24.481150606065167,24.47835094650751,24.46765415726165,24.504862939858736
Vac_53,53,Vac,Q_HZ_d,-0.013909802768780871,-0.014883946209965415,-0.02004727652424189,-0.004437103345817688
Vac_53,53,Vac,Q_Life_d,14.905650086194036,14.905589841784773,14.90494005179265,14.906555866764547
Vac_53,53,Vac,Q_All_d,14.891740283425255,14.890651209277717,14.8851396876677,14.902133133122986
Vac_53,53,Vac,C_Hosp,122.30364170795336,130.75397893412443,35.18541140301986,180.37074570545315
Vac_53,53,Vac,C_GP_NonPHN,19.260637612515605,20.88826342406881,5.954329468845967,26.569443538344785
Vac_53,53,Vac,C_GP_PHN,11.965284879672842,12.684283095339673,3.4313338228641537,17.859658225167657
Vac_53,53,Vac,C_GP,31.225922492188445,33.94610401906197,9.32361871100758,43.97662603853451
Vac_53,53,Vac,C_Med,153.5295642001418,165.5390051610458,44.388130974267696,221.2639834835621
Vac_53,53,Vac,C_VacZVL,0,0,0,0
Vac_53,53,Vac,C_VacRZV,170,170,170,170
Vac_53,53,Vac,C_Vac,170,170,170,170
Vac_53,53,Vac,C_All,323.5295642001418,335.5390051610458,214.38813097426768,391.2639834835621
Vac_53,53,Vac,C_Hosp_d,55.36593076637224,58.71934147383317,17.1326361527284,81.41043310500106
Vac_53,53,Vac,C_GP_NonPHN_d,9.623073568522273,10.261256159612927,3.3063165040357783,13.525294971217859
Vac_53,53,Vac,C_GP_PHN_d,5.521156112129941,5.799724715970388,1.7285922428526441,8.431039181539779
Vac_53,53,Vac,C_GP_d,15.144229680652213,16.212445269964448,5.1350991832366315,21.789533056815348
Vac_53,53,Vac,C_Med_d,70.51016044702445,75.06000683595028,22.35432124265369,101.98924285420861
Vac_53,53,Vac,C_VacZVL_d,0,0,0,0
Vac_53,53,Vac,C_VacRZV_d,170,170,170,170
Vac_53,53,Vac,C_Vac_d,170,170,170,170
Vac_53,53,Vac,C_All_d,240.51016044702445,245.06000683595028,192.3543212426537,271.9892428542086
Vac_53,53,Vac,N_VacZVL,0,0,0,0
Vac_53,53,Vac,N_VacRZV,2,2,2,2
Vac_53,53,Vac,N_VacZVL_d,0,0,0,0
Vac_53,53,Vac,N_VacRZV_d,2,2,2,2
Vac_54,54,SOC,N0,1,1,1,1
Vac_54,54,SOC,Year0,2024,2024,2024,2024
Vac_54,54,SOC,Year_Life,30.16913862365008,30.1692296290016,30.165923481232728,30.17152907500401
Vac_54,54,SOC,Year_Immunised,0,0,0,0
Vac_54,54,SOC,Risk_HZ,0.4957401520103958,0.4956476908799288,0.4706035923731888,0.5235838159520089
Vac_54,54,SOC,Risk_Hosp,0.05547419840161106,0.0554001820874929,0.04680434991453732,0.06435464870770911
Vac_54,54,SOC,Risk_PHN,0.0549023536822821,0.05480763653702969,0.042811337120206835,0.06732193482429212
Vac_54,54,SOC,Risk_Death,1.6065202567064142e-5,1.6036640005895618e-5,1.2096562812178373e-5,2.0823341319762595e-5
Vac_54,54,SOC,Q_Life,23.727019858953337,23.72707755002708,23.724710561262803,23.728729454990837
Vac_54,54,SOC,Q_HZ,-0.052549409440007536,-0.05262883182835452,-0.05915700546814776,-0.045932642381991705
Vac_54,54,SOC,Q_All,23.67447044951333,23.674360595448753,23.667859176517304,23.681968480643487
Vac_54,54,SOC,Q_HZ_d,-0.029780682348849633,-0.029893654218080996,-0.033393417101432434,-0.02597220562438288
Vac_54,54,SOC,Q_Life_d,14.585671148109869,14.585733659738947,14.584698724799651,14.586398067500872
Vac_54,54,SOC,Q_All_d,14.55589046576102,14.55577050166466,14.552177122105647,14.560033006848684
Vac_54,54,SOC,C_Hosp,209.31549695890024,209.32110170465626,171.38504545186237,244.82978200834302
Vac_54,54,SOC,C_GP_NonPHN,37.20768027924456,37.20372661482811,34.759782988369786,39.89616929532179
Vac_54,54,SOC,C_GP_PHN,20.631216634145552,20.548639728796463,15.97956300670439,25.52371549482715
Vac_54,54,SOC,C_GP,57.83889691339011,57.697786882838784,52.89083201270295,63.08256761575604
Vac_54,54,SOC,C_Med,267.15439387229037,266.5932630200092,230.37908783504767,304.34429953509493
Vac_54,54,SOC,C_VacZVL,0,0,0,0
Vac_54,54,SOC,C_VacRZV,0,0,0,0
Vac_54,54,SOC,C_Vac,0,0,0,0
Vac_54,54,SOC,C_All,267.15439387229037,266.5932630200092,230.37908783504767,304.34429953509493
Vac_54,54,SOC,C_Hosp_d,114.62134196587263,114.47532660725932,94.33625055606852,136.04975867272398
Vac_54,54,SOC,C_GP_NonPHN_d,22.600542803379202,22.590938169438033,21.032965458623142,24.334544285001908
Vac_54,54,SOC,C_GP_PHN_d,11.381757892147142,11.317431899386609,8.52931953792364,14.427235666561051
Vac_54,54,SOC,C_GP_d,33.98230069552635,33.92167986850461,31.032211368707472,37.16433547183868
Vac_54,54,SOC,C_Med_d,148.60364266139896,148.25933589700875,128.34261053996124,170.4767201584137
Vac_54,54,SOC,C_VacZVL_d,0,0,0,0
Vac_54,54,SOC,C_VacRZV_d,0,0,0,0
Vac_54,54,SOC,C_Vac_d,0,0,0,0
Vac_54,54,SOC,C_All_d,148.60364266139896,148.25933589700875,128.34261053996124,170.4767201584137
Vac_54,54,SOC,N_VacZVL,0,0,0,0
Vac_54,54,SOC,N_VacRZV,0,0,0,0
Vac_54,54,SOC,N_VacZVL_d,0,0,0,0
Vac_54,54,SOC,N_VacRZV_d,0,0,0,0
Vac_54,54,Vac,N0,1,1,1,1
Vac_54,54,Vac,Year0,2024,2024,2024,2024
Vac_54,54,Vac,Year_Life,30.173771757952316,30.173538142058458,30.170940777854273,30.177704801723007
Vac_54,54,Vac,Year_Immunised,15.33355496555831,14.11115235919015,9.729737485867934,25.524155863907033
Vac_54,54,Vac,Risk_HZ,0.2521408532594286,0.27471953958465645,0.07778785091039958,0.35037765854924513
Vac_54,54,Vac,Risk_Hosp,0.031179017543155614,0.033362766932836095,0.008942658504598178,0.045060369304250995
Vac_54,54,Vac,Risk_PHN,0.031154078149788555,0.03306535218806815,0.008604299090494972,0.04597384589531066
Vac_54,54,Vac,Risk_Death,9.048496962619472e-6,9.812255865362093e-6,4.481249353325408e-7,1.5953286058790866e-5
Vac_54,54,Vac,Q_Life,23.73039216911992,23.73022724165873,23.72837657627736,23.733141833594942
Vac_54,54,Vac,Q_HZ,-0.028512507217299712,-0.030844100490946894,-0.04029228150497841,-0.008337285180533493
Vac_54,54,Vac,Q_All,23.70187966190262,23.699235250304326,23.688768400285408,23.724567938225537
Vac_54,54,Vac,Q_HZ_d,-0.013660176300379488,-0.014566755746771524,-0.01972274937697446,-0.00446613337398205
Vac_54,54,Vac,Q_Life_d,14.58720885930232,14.587157805981438,14.586514120464088,14.588105288371436
Vac_54,54,Vac,Q_All_d,14.573548683001942,14.572490511474772,14.566957158249117,14.583686270114411
Vac_54,54,Vac,C_Hosp,118.23395531855063,126.32014610855157,33.788815276691054,175.4408654165692
Vac_54,54,Vac,C_GP_NonPHN,18.403806901357225,19.920961502197837,5.770929114856451,25.48613156979028
Vac_54,54,Vac,C_GP_PHN,11.558574001803489,12.224278836234257,3.349080137086393,17.364701031300605
Vac_54,54,Vac,C_GP,29.962380903160714,32.49990922374736,9.118301705549937,42.48288369898361
Vac_54,54,Vac,C_Med,148.19633622171133,159.69771702410807,43.53820518074864,214.78938212207868
Vac_54,54,Vac,C_VacZVL,0,0,0,0
Vac_54,54,Vac,C_VacRZV,170,170,170,170
Vac_54,54,Vac,C_Vac,170,170,170,170
Vac_54,54,Vac,C_All,318.19633622171136,329.69771702410804,213.53820518074863,384.7893821220787
Vac_54,54,Vac,C_Hosp_d,54.556869407300354,57.71734909295109,16.94819011318783,80.5815581952285
Vac_54,54,Vac,C_GP_NonPHN_d,9.351889352126593,9.949235747307608,3.2746619265636587,13.174566907526554
Vac_54,54,Vac,C_GP_PHN_d,5.444871626094355,5.705867537136584,1.6968443630571093,8.374026236326891
Vac_54,54,Vac,C_GP_d,14.796760978220947,15.799109505967838,5.046063094590335,21.371944712569533
Vac_54,54,Vac,C_Med_d,69.3536303855213,73.59710991583606,21.936781155254995,100.63437676472122
Vac_54,54,Vac,C_VacZVL_d,0,0,0,0
Vac_54,54,Vac,C_VacRZV_d,170,170,170,170
Vac_54,54,Vac,C_Vac_d,170,170,170,170
Vac_54,54,Vac,C_All_d,239.3536303855213,243.59710991583606,191.936781155255,270.6343767647212
Vac_54,54,Vac,N_VacZVL,0,0,0,0
Vac_54,54,Vac,N_VacRZV,2,2,2,2
Vac_54,54,Vac,N_VacZVL_d,0,0,0,0
Vac_54,54,Vac,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.272779218521727,29.272878470977023,29.2697073779569,29.27499395368655
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.4843147511075572,0.4840389247799278,0.46047992177011104,0.511854583362317
Vac_55,55,SOC,Risk_Hosp,0.05453296708646556,0.054470258255769254,0.04589271665038995,0.06331724480763523
Vac_55,55,SOC,Risk_PHN,0.05417115679684757,0.05406810688032526,0.042412012498578865,0.0663254437807654
Vac_55,55,SOC,Risk_Death,1.5968386696593956e-5,1.592527438220881e-5,1.2032796554687586e-5,2.078495057557907e-5
Vac_55,55,SOC,Q_Life,22.9504082163319,22.95046592761068,22.948206183871466,22.951997401455117
Vac_55,55,SOC,Q_HZ,-0.05166242351810241,-0.05172595620258072,-0.05799965995955071,-0.045147753928136324
Vac_55,55,SOC,Q_All,22.8987457928138,22.89863453554721,22.892367442474015,22.905904329606287
Vac_55,55,SOC,Q_HZ_d,-0.029821275706696675,-0.02990462706768964,-0.033293724450177115,-0.02608485563125709
Vac_55,55,SOC,Q_Life_d,14.258860475951261,14.25890126634659,14.2579374452575,14.25956634125118
Vac_55,55,SOC,Q_All_d,14.229039200244564,14.228905155714573,14.225343674039761,14.233063602849036
Vac_55,55,SOC,C_Hosp,205.85520765838726,205.7902823735102,168.95218313101947,241.06552106421665
Vac_55,55,SOC,C_GP_NonPHN,36.2763904016895,36.244892508853574,33.82789509792656,38.92794159348271
Vac_55,55,SOC,C_GP_PHN,20.34348463219861,20.329413871832564,15.66559896240653,25.132004009983543
Vac_55,55,SOC,C_GP,56.61987503388811,56.573307317778706,51.82290324054554,61.78018335670449
Vac_55,55,SOC,C_Med,262.47508269227535,262.00130111198865,225.31604062552032,299.3528860286501
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,262.47508269227535,262.00130111198865,225.31604062552032,299.3528860286501
Vac_55,55,SOC,C_Hosp_d,114.70345515666995,114.64680238659196,93.58310939778812,136.15634696581182
Vac_55,55,SOC,C_GP_NonPHN_d,22.373959894831053,22.37068866347855,20.809677976451315,23.971648175842528
Vac_55,55,SOC,C_GP_PHN_d,11.448302509694642,11.420076819700741,8.568172207340124,14.543190992275678
Vac_55,55,SOC,C_GP_d,33.822262404525695,33.7773049901039,30.883207037679288,37.13962746296902
Vac_55,55,SOC,C_Med_d,148.52571756119565,148.2620527565516,128.14660069154203,170.36037990607633
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,148.52571756119565,148.2620527565516,128.14660069154203,170.36037990607633
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_55,55,Vac,N0,1,1,1,1
Vac_55,55,Vac,Year0,2024,2024,2024,2024
Vac_55,55,Vac,Year_Life,29.27730754946952,29.277097486920585,29.274529676899732,29.28109350683319
Vac_55,55,Vac,Year_Immunised,15.121829852649006,14.001278798341076,9.697967895530239,24.83649283871628
Vac_55,55,Vac,Risk_HZ,0.24112811316994717,0.26200374866512954,0.07527751196251002,0.3367554294861928
Vac_55,55,Vac,Risk_Hosp,0.03008910843343722,0.03216978450348092,0.008793722919770486,0.043845596841315705
Vac_55,55,Vac,Risk_PHN,0.030071754598923195,0.03188414087473013,0.008544295147992485,0.04471020018502803
Vac_55,55,Vac,Risk_Death,8.800950494381294e-6,9.558788492969887e-6,4.333589869279019e-7,1.571262306805432e-5
Vac_55,55,Vac,Q_Life,22.95369392657474,22.953541697992122,22.951738405799087,22.956341102345764
Vac_55,55,Vac,Q_HZ,-0.02742106617336905,-0.029588793533385657,-0.03895203325117324,-0.007981020181442141
Vac_55,55,Vac,Q_All,22.926272860401372,22.923719548811373,22.913448772755846,22.94811643279841
Vac_55,55,Vac,Q_HZ_d,-0.013390311875559505,-0.014292137549672547,-0.01941768069395228,-0.004389880285589993
Vac_55,55,Vac,Q_Life_d,14.260374453617043,14.260324926444397,14.259669245576909,14.261258750699875
Vac_55,55,Vac,Q_All_d,14.246984141741484,14.24598528768449,14.240475055814983,14.256903705892581
Vac_55,55,Vac,C_Hosp,114.1487052653141,121.69345791992419,32.9552106703132,170.0864818615796
Vac_55,55,Vac,C_GP_NonPHN,17.553927637118246,18.955579548230855,5.601769911682233,24.44703568842323
Vac_55,55,Vac,C_GP_PHN,11.144625211243241,11.777105707654435,3.260662504873529,16.861206233720935
Vac_55,55,Vac,C_GP,28.69855284836149,31.050985456572338,8.888345118845763,40.85881808123322
Vac_55,55,Vac,C_Med,142.8472581136756,153.58276413605728,42.13398178804354,208.4423443505747
Vac_55,55,Vac,C_VacZVL,0,0,0,0
Vac_55,55,Vac,C_VacRZV,170,170,170,170
Vac_55,55,Vac,C_Vac,170,170,170,170
Vac_55,55,Vac,C_All,312.8472581136756,323.5827641360573,212.13398178804354,378.4423443505747
Vac_55,55,Vac,C_Hosp_d,53.69232951812071,56.657979437456234,16.967871806762933,79.84375751623816
Vac_55,55,Vac,C_GP_NonPHN_d,9.071346963125157,9.639675802016955,3.2221215605636933,12.822052795869508
Vac_55,55,Vac,C_GP_PHN_d,5.3575277744174645,5.597819356399828,1.6846714806251617,8.259887107614349
Vac_55,55,Vac,C_GP_d,14.428874737542621,15.379313084464886,4.962276725982535,20.897574210502256
Vac_55,55,Vac,C_Med_d,68.12120425566333,72.19392829067459,21.81488915483858,99.03316669622309
Vac_55,55,Vac,C_VacZVL_d,0,0,0,0
Vac_55,55,Vac,C_VacRZV_d,170,170,170,170
Vac_55,55,Vac,C_Vac_d,170,170,170,170
Vac_55,55,Vac,C_All_d,238.12120425566332,242.1939282906746,191.8148891548386,269.03316669622313
Vac_55,55,Vac,N_VacZVL,0,0,0,0
Vac_55,55,Vac,N_VacRZV,2,2,2,2
Vac_55,55,Vac,N_VacZVL_d,0,0,0,0
Vac_55,55,Vac,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.381798716664807,28.381857258490363,28.379025810478883,28.383939654577844
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.4726559277198574,0.47237579864784573,0.44856784014534035,0.4997119065238939
Vac_56,56,SOC,Risk_Hosp,0.05358951239475435,0.053562818701843554,0.04534259642708247,0.0626569288596555
Vac_56,56,SOC,Risk_PHN,0.05342117261328229,0.05325607141987755,0.04194529145678106,0.06509036410396916
Vac_56,56,SOC,Risk_Death,1.5875677861021278e-5,1.584194531101108e-5,1.1947207301426778e-5,2.073834256588298e-5
Vac_56,56,SOC,Q_Life,22.22265801503357,22.222698071261522,22.220624030756884,22.224186750362488
Vac_56,56,SOC,Q_HZ,-0.050740666012016884,-0.050791241046234364,-0.057029726521859093,-0.04429176757362123
Vac_56,56,SOC,Q_All,22.17191734902155,22.171839380130848,22.165562521199213,22.179048590609938
