Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_55,55,RZV_2d,2024,1,dC_All,148.62747954938328,151.89491343350065,123.34621840530731,161.07489813748526
Vac_55,55,RZV_2d,2024,1,dC_Hosp_d,-8.073612110230465,-5.941076082011605,-23.37863023349474,-1.7404203193637753
Vac_55,55,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.534493692223192,-9.731721254075271,-17.82773735034191,-5.987247786052158
Vac_55,55,RZV_2d,2024,1,dC_GP_PHN_d,-2.764414648163071,-2.4383487403209205,-5.557197560719544,-1.1691600039705172
Vac_55,55,RZV_2d,2024,1,dC_GP_d,-13.298908340386264,-12.193093243577195,-23.26355451491923,-7.16307329261785
Vac_55,55,RZV_2d,2024,1,dC_Med_d,-21.37252045061673,-18.105086566499352,-46.6537815946927,-8.925101862514726
Vac_55,55,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_All_d,148.62747954938328,151.89491343350065,123.34621840530731,161.07489813748526
Vac_55,55,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_55,55,RZV_2d,2024,1,ICER,10444.085233320551,9851.67164074287,3810.6256521945406,21712.50115231092
Vac_55,55,RZV_2d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_2d,2024,1,Thres20,180.30433836516835,162.62022622474814,78.66178931753224,353.0949130340032
Vac_55,55,RZV_2d,2024,1,Thres30,265.11337743509836,239.06030728678377,115.67327288838194,520.0806583125429
Vac_55,55,RZV_2d,2024,1,Thres20_50,NA,162.62022622474814,NA,NA
Vac_55,55,RZV_2d,2024,1,Thres30_90,NA,150.68963543934098,NA,NA
Vac_55,55,RZV_2d,2024,1,Thres,NA,150.68963543934098,NA,NA
Vac_56,56,RZV_1d,2024,1,dYear_Life,2.1752938487707495e-4,1.5685957700561914e-4,4.9415499934468694e-5,6.614137362270788e-4
Vac_56,56,RZV_1d,2024,1,dYear_Immunised,13.566915075644967,12.495670044208696,8.556606683029942,22.736386826258975
Vac_56,56,RZV_1d,2024,1,dRisk_HZ,-0.091910432301938,-0.08245262279728134,-0.1717520213273744,-0.05100202000029253
Vac_56,56,RZV_1d,2024,1,dRisk_Hosp,-0.0016743181994889427,-0.0011993469730867258,-0.005150989034985601,-4.429559856545828e-4
Vac_56,56,RZV_1d,2024,1,dRisk_PHN,-0.005056124082328686,-0.004251016258902179,-0.011218545338991923,-0.002134472785848471
Vac_56,56,RZV_1d,2024,1,dRisk_Death,-3.304618996165995e-7,-2.2117989747077268e-7,-1.035044772931348e-6,-3.564384445419118e-8
Vac_56,56,RZV_1d,2024,1,dQ_Life,1.5396843542132997e-4,1.1308551274424872e-4,3.6643238512734656e-5,4.594983550948229e-4
Vac_56,56,RZV_1d,2024,1,dQ_HZ,0.01389708654593828,0.012402934649784687,0.005892531664703608,0.028897608261961045
Vac_56,56,RZV_1d,2024,1,dQ_HZ_Norm,0.006231842983092651,0.005610040739719688,0.0020734418797740397,0.013620569440522567
Vac_56,56,RZV_1d,2024,1,dQ_All,0.014049707343743613,0.0125135885764589,0.0059378019705,0.02931285512083974
Vac_56,56,RZV_1d,2024,1,dQ_HZ_d,0.01389708654593828,0.012402934649784687,0.005892531664703608,0.028897608261961045
Vac_56,56,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006231842983092651,0.005610040739719688,0.0020734418797740397,0.013620569440522567
Vac_56,56,RZV_1d,2024,1,dQ_Life_d,1.5396843542132997e-4,1.1308551274424872e-4,3.6643238512734656e-5,4.594983550948229e-4
Vac_56,56,RZV_1d,2024,1,dQ_All_d,0.014051054981359692,0.012514291533250343,0.005937895742234023,0.02931886687742118
Vac_56,56,RZV_1d,2024,1,dC_Hosp,-6.46138247033467,-4.427479173455195,-21.20179459092791,-1.411115949530576
Vac_56,56,RZV_1d,2024,1,dC_GP_NonPHN,-8.748226664005067,-7.8924784599292686,-15.936424436376111,-4.979258584397786
Vac_56,56,RZV_1d,2024,1,dC_GP_PHN,-2.276313115629353,-1.9265519615339013,-5.053488126385606,-0.9822411190772119
Vac_56,56,RZV_1d,2024,1,dC_GP,-11.024539779634418,-9.83564637132858,-20.867201953544065,-6.041873451612857
Vac_56,56,RZV_1d,2024,1,dC_Med,-17.48592224996909,-14.219165820759965,-41.67266251885853,-7.460462133919306
Vac_56,56,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All,67.5140777500309,70.78083417924003,43.32733748114146,77.5395378660807
Vac_56,56,RZV_1d,2024,1,dC_Hosp_d,-6.46138247033467,-4.427479173455195,-21.20179459092791,-1.411115949530576
Vac_56,56,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.748226664005067,-7.8924784599292686,-15.936424436376111,-4.979258584397786
Vac_56,56,RZV_1d,2024,1,dC_GP_PHN_d,-2.276313115629353,-1.9265519615339013,-5.053488126385606,-0.9822411190772119
Vac_56,56,RZV_1d,2024,1,dC_GP_d,-11.024539779634418,-9.83564637132858,-20.867201953544065,-6.041873451612857
Vac_56,56,RZV_1d,2024,1,dC_Med_d,-17.48592224996909,-14.219165820759965,-41.67266251885853,-7.460462133919306
Vac_56,56,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All_d,67.5140777500309,70.78083417924003,43.32733748114146,77.5395378660807
Vac_56,56,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_56,56,RZV_1d,2024,1,ICER,5896.754240518115,5658.863529697342,1507.7162334712054,12923.160592870157
Vac_56,56,RZV_1d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_1d,2024,1,Thres20,298.5070218771629,264.80721987811523,126.71184717771034,625.3878153282355
Vac_56,56,RZV_1d,2024,1,Thres30,439.01757169075984,389.8132654534492,185.86539938383248,920.4766659913323
Vac_56,56,RZV_1d,2024,1,Thres20_50,NA,264.80721987811523,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres30_90,NA,248.18207402764983,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres,NA,248.18207402764983,NA,NA
Vac_56,56,RZV_2d,2024,1,dYear_Life,2.8331884022561837e-4,2.2180895196655115e-4,6.777210165154202e-5,7.420601762591517e-4
Vac_56,56,RZV_2d,2024,1,dYear_Immunised,16.155005082444976,15.222219497883858,10.489545713349395,24.889994637542763
Vac_56,56,RZV_2d,2024,1,dRisk_HZ,-0.11152685400016116,-0.10292256039464473,-0.18867926048606085,-0.06294215823468034
Vac_56,56,RZV_2d,2024,1,dRisk_Hosp,-0.0021673269524110713,-0.0016930112340462601,-0.005722726934335932,-5.926048811499559e-4
Vac_56,56,RZV_2d,2024,1,dRisk_PHN,-0.0063286039105107175,-0.005634697673691077,-0.012499522536485681,-0.002764686574915177
Vac_56,56,RZV_2d,2024,1,dRisk_Death,-4.233484955843534e-7,-3.276830076768193e-7,-1.0726527596889044e-6,-5.3253792514967406e-8
Vac_56,56,RZV_2d,2024,1,dQ_Life,2.00109719435261e-4,1.5895907843521684e-4,5.007412790307697e-5,5.166557021015094e-4
Vac_56,56,RZV_2d,2024,1,dQ_HZ,0.016943386262291013,0.015493331147293055,0.007539343531998588,0.03239460897869857
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm,0.007516729807937805,0.006863820497126746,0.0025733470583423224,0.01570214267889942
Vac_56,56,RZV_2d,2024,1,dQ_All,0.017141684420632155,0.015663021953244538,0.007613175739703148,0.03284176578906832
Vac_56,56,RZV_2d,2024,1,dQ_HZ_d,0.016943386262291013,0.015493331147293055,0.007539343531998588,0.03239460897869857
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007516729807937805,0.006863820497126746,0.0025733470583423224,0.01570214267889942
Vac_56,56,RZV_2d,2024,1,dQ_Life_d,2.00109719435261e-4,1.5895907843521684e-4,5.007412790307697e-5,5.166557021015094e-4
Vac_56,56,RZV_2d,2024,1,dQ_All_d,0.01714349598172625,0.015663950280213612,0.007613290591877586,0.032847344096262616
Vac_56,56,RZV_2d,2024,1,dC_Hosp,-8.44263131100685,-6.369716389981491,-23.520147597949425,-1.966157272215418
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN,-10.582530966129433,-9.838606750904493,-17.51490526561116,-6.150092303328564
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN,-2.845024377338523,-2.5392601917256368,-5.529294634709741,-1.2510925809223115
Vac_56,56,RZV_2d,2024,1,dC_GP,-13.427555343467954,-12.402533055717367,-22.907463391872025,-7.405976856494823
Vac_56,56,RZV_2d,2024,1,dC_Med,-21.870186654474804,-18.74756873742086,-46.43740948263256,-9.403049848854709
Vac_56,56,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All,148.1298133455252,151.25243126257914,123.56259051736745,160.59695015114528
Vac_56,56,RZV_2d,2024,1,dC_Hosp_d,-8.44263131100685,-6.369716389981491,-23.520147597949425,-1.966157272215418
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.582530966129433,-9.838606750904493,-17.51490526561116,-6.150092303328564
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN_d,-2.845024377338523,-2.5392601917256368,-5.529294634709741,-1.2510925809223115
Vac_56,56,RZV_2d,2024,1,dC_GP_d,-13.427555343467954,-12.402533055717367,-22.907463391872025,-7.405976856494823
Vac_56,56,RZV_2d,2024,1,dC_Med_d,-21.870186654474804,-18.74756873742086,-46.43740948263256,-9.403049848854709
Vac_56,56,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All_d,148.1298133455252,151.25243126257914,123.56259051736745,160.59695015114528
Vac_56,56,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_56,56,RZV_2d,2024,1,ICER,10201.486732667963,9610.472339717744,3874.2238573703007,20990.166146072428
Vac_56,56,RZV_2d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_2d,2024,1,Thres20,182.3700531444999,165.89417520958355,81.21967871849198,348.83320065870623
Vac_56,56,RZV_2d,2024,1,Thres30,268.08753305313115,244.34468488236843,119.22516217985488,514.315490887516
Vac_56,56,RZV_2d,2024,1,Thres20_50,NA,165.89417520958355,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres30_90,NA,155.57827674809815,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres,NA,155.57827674809815,NA,NA
Vac_57,57,RZV_1d,2024,1,dYear_Life,2.2853939352217978e-4,1.6999939908757256e-4,5.6084575698722716e-5,6.651129792000887e-4
Vac_57,57,RZV_1d,2024,1,dYear_Immunised,13.37378684185074,12.388380114427632,8.507512119085572,22.031615365265534
Vac_57,57,RZV_1d,2024,1,dRisk_HZ,-0.09261954863930069,-0.08368442026134548,-0.16841709476304964,-0.052495070259251916
Vac_57,57,RZV_1d,2024,1,dRisk_Hosp,-0.0017490994582364122,-0.0012844093469618336,-0.005165711061843289,-4.8534746365126757e-4
Vac_57,57,RZV_1d,2024,1,dRisk_PHN,-0.005219110855511493,-0.004449438584973578,-0.011189317662596274,-0.0022916234113153537
Vac_57,57,RZV_1d,2024,1,dRisk_Death,-3.47846800433606e-7,-2.428458368393096e-7,-1.039501360546635e-6,-4.300697089807232e-8
Vac_57,57,RZV_1d,2024,1,dQ_Life,1.6168906411497019e-4,1.220971499851231e-4,4.133806610768786e-5,4.633911140997427e-4
Vac_57,57,RZV_1d,2024,1,dQ_HZ,0.014058345583727603,0.012650648788379288,0.006105604824895148,0.028465425946587426
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm,0.006252470647693481,0.005642197860714484,0.0020954969390142024,0.013426870847972325
Vac_57,57,RZV_1d,2024,1,dQ_All,0.01421862305237844,0.01276571247867686,0.006159253247350361,0.028912203903411357
Vac_57,57,RZV_1d,2024,1,dQ_HZ_d,0.014058345583727603,0.012650648788379288,0.006105604824895148,0.028465425946587426
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006252470647693481,0.005642197860714484,0.0020954969390142024,0.013426870847972325
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,1.6168906411497019e-4,1.220971499851231e-4,4.133806610768786e-5,4.633911140997427e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.014220034647842689,0.012766361228552014,0.006159362451499462,0.028918642353736868
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-6.776584379724395,-4.770677553913648,-21.32185420140959,-1.587947456529958
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-8.797146873187375,-7.99235995152935,-15.650627738119624,-5.097391679984314
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-2.3484571246216173,-2.0163399939300746,-5.023152759891815,-1.0481991817851029
Vac_57,57,RZV_1d,2024,1,dC_GP,-11.145603997808992,-10.004703880788615,-20.588523929922182,-6.235845549859674
Vac_57,57,RZV_1d,2024,1,dC_Med,-17.922188377533388,-14.786951971958771,-41.40532787012496,-7.812402146532162
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,67.07781162246661,70.21304802804121,43.59467212987505,77.18759785346785
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-6.776584379724395,-4.770677553913648,-21.32185420140959,-1.587947456529958
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.797146873187375,-7.99235995152935,-15.650627738119624,-5.097391679984314
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-2.3484571246216173,-2.0163399939300746,-5.023152759891815,-1.0481991817851029
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-11.145603997808992,-10.004703880788615,-20.588523929922182,-6.235845549859674
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-17.922188377533388,-14.786951971958771,-41.40532787012496,-7.812402146532162
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,67.07781162246661,70.21304802804121,43.59467212987505,77.18759785346785
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,5730.609309271801,5494.994365910497,1537.8073829187326,12481.270342695927
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,302.32288133438715,270.7454785174468,130.83178993531317,618.2869823235126
Vac_57,57,RZV_1d,2024,1,Thres30,444.523227812814,398.28036748078136,192.418209520932,907.4734058608811
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,270.7454785174468,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,255.25301227042596,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,255.25301227042596,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,2.966604003834661e-4,2.3846886596068373e-4,7.61709144054379e-5,7.453015256789541e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,15.900352427967366,15.036004771540949,10.44391830781756,24.129690055839664
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.11209863476699239,-0.10423875376324072,-0.18544053461355503,-0.06440802465173272
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.0022584399808735856,-0.0018032944319487988,-0.005732312436100001,-6.514559540925879e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.006509988893412389,-0.005880143854407694,-0.012461204063545395,-0.0029601442964628808
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-4.4437180101201767e-7,-3.564004059966798e-7,-1.0773767272038016e-6,-6.333183565818895e-8
Vac_57,57,RZV_2d,2024,1,dQ_Life,2.0942052938975662e-4,1.699884585999456e-4,5.613597545623961e-5,5.17109343900124e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.017093700181778238,0.015782170517878984,0.007753487904835739,0.03194259950052648
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.007521417647182844,0.006895226655652195,0.002578247608893185,0.01553522358403633
Vac_57,57,RZV_2d,2024,1,dQ_All,0.017301223471950837,0.01595627343896311,0.007841340977860245,0.032445379608108914
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.017093700181778238,0.015782170517878984,0.007753487904835739,0.03194259950052648
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007521417647182844,0.006895226655652195,0.002578247608893185,0.01553522358403633
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,2.0942052938975662e-4,1.699884585999456e-4,5.613597545623961e-5,5.17109343900124e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.01730312071116803,0.015957216964443077,0.00784156315567106,0.0324523840236826
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-8.831941050089615,-6.834175126086526,-23.673422177818665,-2.2193831140940623
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-10.613943221161835,-9.92677610466461,-17.148583989378665,-6.2925084000778035
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-2.9248905553894704,-2.633800607032812,-5.497132044502535,-1.3245993002290433
Vac_57,57,RZV_2d,2024,1,dC_GP,-13.538833776551305,-12.598185186797124,-22.55726211524754,-7.610900022081779
Vac_57,57,RZV_2d,2024,1,dC_Med,-22.370774826640922,-19.383118051386237,-46.178895205137685,-9.905709204250693
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,147.6292251733591,150.61688194861375,123.82110479486234,160.09429079574934
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-8.831941050089615,-6.834175126086526,-23.673422177818665,-2.2193831140940623
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.613943221161835,-9.92677610466461,-17.148583989378665,-6.2925084000778035
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-2.9248905553894704,-2.633800607032812,-5.497132044502535,-1.3245993002290433
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-13.538833776551305,-12.598185186797124,-22.55726211524754,-7.610900022081779
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-22.370774826640922,-19.383118051386237,-46.178895205137685,-9.905709204250693
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,147.6292251733591,150.61688194861375,123.82110479486234,160.09429079574934
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,9983.085499810451,9429.250357501776,3928.635311122636,20282.472506197373
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,184.21659452500074,169.15905420858837,83.8875037199698,345.47833084035346
Vac_57,57,RZV_2d,2024,1,Thres30,270.7321980808409,248.47638547426428,123.19128379840983,507.0966250540991
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,169.15905420858837,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,160.3298828723051,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,160.3298828723051,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,2.4016013805279002e-4,1.8335905621746917e-4,6.320212720893891e-5,6.690877680928687e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,13.174809225330934,12.250739983565257,8.454563238597208,21.331808838792817
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.09322462029401363,-0.0846516680893675,-0.1658861983009345,-0.053925672772093675
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0018277550534570438,-0.001371462443130426,-0.005172361607529305,-5.369567028554898e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.005385037301718349,-0.00466276507985572,-0.011164034916282352,-0.002432368582369498
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-3.6650450433292327e-7,-2.648606592320769e-7,-1.044273671787239e-6,-5.177850237259692e-8
Vac_58,58,RZV_1d,2024,1,dQ_Life,1.698201370405492e-4,1.3110949117489668e-4,4.6381778461235254e-5,4.6506328757960346e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.014205015380459474,0.01290124566766946,0.006297731426639904,0.028093820961889962
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.006263624665312114,0.005663581221074304,0.002127585559762878,0.01320214373061726
Vac_58,58,RZV_1d,2024,1,dQ_All,0.01437335458202361,0.01301855155818643,0.006367870239721274,0.028509217029803045
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.014205015380459474,0.01290124566766946,0.006297731426639904,0.028093820961889962
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006263624665312114,0.005663581221074304,0.002127585559762878,0.01320214373061726
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,1.698201370405492e-4,1.3110949117489668e-4,4.6381778461235254e-5,4.6506328757960346e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.014374835517500153,0.013018870295589124,0.006368038155399703,0.028515284052387815
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-7.110702975006105,-5.146274491367919,-21.435510667767012,-1.7856840035320876
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-8.834747707903352,-8.090131586053612,-15.346153610883931,-5.196343658438978
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-2.4217417105007257,-2.1045854185901964,-4.984155924505935,-1.119227309978704
Vac_58,58,RZV_1d,2024,1,dC_GP,-11.256489418404078,-10.187922678768153,-20.33984427893241,-6.373901622248006
Vac_58,58,RZV_1d,2024,1,dC_Med,-18.367192393410182,-15.352984262955768,-41.256160390626285,-8.217899372379758
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,66.63280760658982,69.64701573704423,43.743839609373715,76.78210062762025
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-7.110702975006105,-5.146274491367919,-21.435510667767012,-1.7856840035320876
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.834747707903352,-8.090131586053612,-15.346153610883931,-5.196343658438978
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-2.4217417105007257,-2.1045854185901964,-4.984155924505935,-1.119227309978704
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-11.256489418404078,-10.187922678768153,-20.33984427893241,-6.373901622248006
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-18.367192393410182,-15.352984262955768,-41.256160390626285,-8.217899372379758
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,66.63280760658982,69.64701573704423,43.743839609373715,76.78210062762025
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,5576.361183872083,5352.453378164102,1575.965296068737,12051.06639245417
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,305.86390274341323,276.0817848772381,135.50053400678559,608.5812631114052
Vac_58,58,RZV_1d,2024,1,Thres30,449.61225791841474,406.32910731586236,199.23652750188276,893.0549620181637
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,276.0817848772381,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,261.74915745822574,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,261.74915745822574,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,3.106195568794554e-4,2.553710904980022e-4,8.59913463006734e-5,7.484184673390182e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,15.638344595221243,14.862314693813179,10.394245521021622,23.361648491408886
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.11253371900377747,-0.10520292104060372,-0.18182009470305113,-0.06615882650671025
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0023535626286232724,-0.001916146003169731,-0.00573374233625565,-7.257509947161754e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.006692244221333867,-0.006098958243478522,-0.012351607297795364,-0.0031509466243016477
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-4.6669668074868283e-7,-3.839079842225685e-7,-1.0831916499303007e-6,-7.529700214887911e-8
Vac_58,58,RZV_2d,2024,1,dQ_Life,2.1913987557524805e-4,1.8181696463770436e-4,6.289816869422538e-5,5.189398896792596e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.0172241640036328,0.01596652701664826,0.007941382211252266,0.03155881763058706
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.00751434096405279,0.006891753602276602,0.00260324523504674,0.015330298422672793
