Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[95,100)",70,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.2830514836864593e-5,1.2650913267686636e-5,1.0437119993476906e-5,1.5510935523231628e-5,0.24943219023685606,0.25149055332573644,0.2365565371435684,0.26313959815774884,-0.021452743504767533,-0.021452137223994014,-0.02254011227052235,-0.019997501162108695,-0.002384759143769935,-0.002355907344955002,-0.0029210626907321814,-0.002034500737286201,-0.0018461043244533367,-0.0018220900925930913,-0.002722966346470915,-0.0013287436066684484,-4.909688548400649e-7,-4.825959051378577e-7,-5.984133491991207e-7,-3.942357048017869e-7,5.210471439921821,5.139578935937607,4.238731986070343,6.298101686386508,240.2531706396738,238.88906746378086,216.04214942320516,268.62277609889156,245.46364207959414,244.74046466092113,221.4293043655387,273.8157317851102,93.80055325576065,93.27009524719982,84.26931842736099,104.92374030930971,1.9253905160898284,1.8992691524326801,1.5662565512302535,2.3272891999324203,95.72594377185014,95.43218471202272,86.25987719593869,106.84270323233649,-712013.6895057568,-703196.7319257094,-871438.943992226,-608227.9204067383,-138092.0955004641,-137950.89348423932,-147446.31495638366,-129938.95354551265,-57899.16638955097,-57592.8048109989,-85184.36303340782,-41863.87179389876,-195991.26189001504,-194504.3924365107,-221083.86210749985,-173788.93100532825,-908004.9513957718,-893945.7487556485,-1068039.533231863,-803440.9462855869,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17632875.048604228,17646934.25124435,17472840.466768138,17737439.053714417,-278348.9133178671,-274772.9114288393,-341100.29628589016,-238152.0401764813,-53902.74292294144,-53823.822647336645,-57655.87591453743,-50678.95947763113,-22610.73550291718,-22469.896272634483,-33096.78024697654,-16339.593527034218,-76513.47842585863,-75902.86600738528,-86132.68902382981,-67839.47691809357,-354862.3917437257,-349073.2158560983,-417771.617297616,-314065.3970427527,0,0,0,0,7498186.6878323415,7498186.6878323415,7498186.687832341,7498186.6878323415,7498186.6878323415,7498186.6878323415,7498186.687832341,7498186.6878323415,7143324.296088615,7149113.471976243,7080415.070534725,7184121.290789589,0,0,0,0,218128,218128,218128,218128,0,0,0,0,88213.96103332166,88213.96103332166,88213.96103332166,88213.96103332166,74880.83095433141,74853.39012086013,67007.10598037907,82827.10750959202,85.00000000000001,85.00000000000001,85,85.00000000000001,25.725874233484426,25.66441567672004,23.610223802529138,28.337910088770204,36.57743816401589,36.57389044820568,33.388707410509866,40.31765835253742,25.66441567672004,38.37801160667185,25.66441567672004
"Second_[95,100)",71,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.2942771739810067e-5,1.2782632088703672e-5,1.0509129746867629e-5,1.564996548531483e-5,0.25172395556592747,0.2537344961710768,0.23804000376568388,0.26641366715468207,-0.021331663667766166,-0.021316756325919048,-0.02247430080038642,-0.019849198729056577,-0.0023711908831274098,-0.0023460972998334256,-0.002906453608137365,-0.0020218996860722122,-0.0018355855800777528,-0.0018111475731032028,-0.00270801419728869,-0.0013221629515982108,-4.856860107563142e-7,-4.787596582949615e-7,-5.922809160605762e-7,-3.881032910749723e-7,5.177319833372894,5.115419747307897,4.203975089715096,6.259316527745249,238.8894034561121,237.44846686058474,214.4167062886546,267.41462176417514,244.06672328948042,243.12008414846787,219.7599588591598,272.58084623611575,96.52721178934213,96.0794211450382,86.55690084655922,108.10246178997977,1.9800657359694014,1.9564746347314212,1.6077518572124974,2.393867496225357,98.50727752531603,98.24859124518844,88.6002995791765,110.0783337429144,-707947.3795226626,-700255.8658403028,-867066.4904040243,-604447.9857914479,-137311.36851752375,-136776.39535119,-146947.42089201428,-128957.48813334575,-57566.2249367663,-57104.739249540115,-84725.8094280973,-41660.545729071295,-194877.59345429004,-193394.28099964518,-219858.82422649564,-172626.2147610642,-902824.9729769526,-890208.8319863917,-1062537.0103043457,-797535.9696931804,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8367615.027023047,8380231.168013608,8207902.989695655,8472904.03030682,-286429.00700896134,-283186.6172661029,-350906.87501739815,-244537.52292841475,-55470.93130626262,-55229.52729124009,-59469.410183279775,-52053.17273568825,-23266.25422284428,-23057.72177943438,-34068.863716476415,-16828.48402608535,-78737.1855291069,-78020.84913057878,-88648.25896433779,-69739.70193854123,-365166.1925380682,-359901.7491580754,-430143.2071459929,-322935.74960720737,0,0,0,0,3880311.6109532365,3880311.6109532365,3880311.610953236,3880311.6109532365,3880311.6109532365,3880311.6109532365,3880311.610953236,3880311.6109532365,3515145.418415168,3520409.8617951605,3450168.4038072433,3557375.8613460297,0,0,0,0,109064,109064,109064,109064,0,0,0,0,45650.72483474396,45650.72483474396,45650.72483474395,45650.72483474396,35811.39217774894,35696.50478836006,32025.53245753522,39665.13801474658,85,85,84.99999999999997,85.00000000000001,51.15607148623025,51.06774469579735,46.86262539027572,56.45286771944775,72.73454102464684,72.77594200303389,66.27092611275283,80.26806682454517,51.06774469579735,76.29675205510969,51.06774469579735
"Second_[95,100)",71,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.2942771739810067e-5,1.2782632088703672e-5,1.0509129746867629e-5,1.564996548531483e-5,0.25172395556592747,0.2537344961710768,0.23804000376568388,0.26641366715468207,-0.021331663667766166,-0.021316756325919048,-0.02247430080038642,-0.019849198729056577,-0.0023711908831274098,-0.0023460972998334256,-0.002906453608137365,-0.0020218996860722122,-0.0018355855800777528,-0.0018111475731032028,-0.00270801419728869,-0.0013221629515982108,-4.856860107563142e-7,-4.787596582949615e-7,-5.922809160605762e-7,-3.881032910749723e-7,5.177319833372894,5.115419747307897,4.203975089715096,6.259316527745249,238.8894034561121,237.44846686058474,214.4167062886546,267.41462176417514,244.06672328948042,243.12008414846787,219.7599588591598,272.58084623611575,96.52721178934213,96.0794211450382,86.55690084655922,108.10246178997977,1.9800657359694014,1.9564746347314212,1.6077518572124974,2.393867496225357,98.50727752531603,98.24859124518844,88.6002995791765,110.0783337429144,-707947.3795226626,-700255.8658403028,-867066.4904040243,-604447.9857914479,-137311.36851752375,-136776.39535119,-146947.42089201428,-128957.48813334575,-57566.2249367663,-57104.739249540115,-84725.8094280973,-41660.545729071295,-194877.59345429004,-193394.28099964518,-219858.82422649564,-172626.2147610642,-902824.9729769526,-890208.8319863917,-1062537.0103043457,-797535.9696931804,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17638055.027023047,17650671.16801361,17478342.989695657,17743344.030306816,-286429.00700896134,-283186.6172661029,-350906.87501739815,-244537.52292841475,-55470.93130626262,-55229.52729124009,-59469.410183279775,-52053.17273568825,-23266.25422284428,-23057.72177943438,-34068.863716476415,-16828.48402608535,-78737.1855291069,-78020.84913057878,-88648.25896433779,-69739.70193854123,-365166.1925380682,-359901.7491580754,-430143.2071459929,-322935.74960720737,0,0,0,0,7760623.221906473,7760623.221906473,7760623.221906472,7760623.221906473,7760623.221906473,7760623.221906473,7760623.221906472,7760623.221906473,7395457.029368404,7400721.472748397,7330480.01476048,7437687.472299265,0,0,0,0,218128,218128,218128,218128,0,0,0,0,91301.44966948792,91301.44966948792,91301.4496694879,91301.44966948792,75340.98844379856,75278.27560993623,67333.24962648944,83488.04583746503,85,85,84.99999999999997,85.00000000000001,25.578035743115127,25.533872347898676,23.43131269513786,28.226433859723876,36.36727051232342,36.387971001516945,33.135463056376416,40.134033412272586,25.533872347898676,38.148376027554846,25.533872347898676
"Second_[95,100)",72,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.3066727659527544e-5,1.2927662427997255e-5,1.0589562821954057e-5,1.5802707320985988e-5,0.2542596564138292,0.25620176994040816,0.23971334859457588,0.27002201113607505,-0.021197225292246855,-0.021186476915903113,-0.022397750303239733,-0.019687276661910058,-0.0023561292177273676,-0.002334977466727035,-0.002890169802425302,-0.0020078808559752383,-0.0018239097369281178,-0.00179909756119816,-0.002691293977136627,-0.0013148170440218632,-4.79853527699464e-7,-4.744349410662136e-7,-5.854479709044706e-7,-3.8150786908007546e-7,5.1404905057686845,5.088057542248862,4.166057839300629,6.215861782726279,237.37538454831613,236.22159129497686,212.64592220605763,266.05235544127646,242.5158750540999,241.85998380467936,217.9412647916135,271.18845112787454,99.266374042465,98.92297062103327,88.84013899886625,111.30998941429723,2.0347498163508133,2.0140859860621276,1.6489793732511315,2.4604016137393043,101.30112385881948,101.1368258190123,90.93604806814764,113.34305433623993,-703433.5233651737,-696922.3264569215,-862192.7364703324,-600242.6774680462,-136444.45477232223,-135506.91961874047,-146371.2943765085,-127886.56717677221,-57196.8033320922,-56576.25524397372,-84212.0142366472,-41433.2644666911,-193641.25810441445,-191887.5385286308,-218488.7060126259,-171348.26204772695,-897074.7814695882,-885973.1549301702,-1056403.326303857,-791064.986160568,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8373365.218530412,8384466.845069829,8214036.673696142,8479375.013839433,-294544.4176722261,-291632.9576475059,-360756.3148726111,-250899.39872418332,-57046.470611873476,-56627.688725378386,-61306.50788499104,-53423.81122632635,-23924.552683772803,-23642.149990737627,-35045.2272836678,-17321.455677273505,-80971.02329564629,-80116.91208942121,-91173.24609265894,-71641.21019913355,-375515.4409678724,-370705.3289888758,-442601.94694689265,-331626.8760859524,0,0,0,0,4016122.5173365995,4016122.5173365995,4016122.517336599,4016122.5173365995,4016122.5173365995,4016122.5173365995,4016122.517336599,4016122.5173365995,3640607.076368727,3645417.1883477243,3573520.5703897066,3684495.641250647,0,0,0,0,109064,109064,109064,109064,0,0,0,0,47248.50020395999,47248.50020395999,47248.500203959986,47248.50020395999,36070.13711008589,35963.16297509538,32211.109873834284,40031.24644361555,85,85,84.99999999999999,85.00000000000001,50.827812687755625,50.77315269406998,46.47272325166783,56.19926584853391,72.26788452528017,72.29623580809081,65.71905862222974,79.85394236252671,50.77315269406998,75.8413546538221,50.77315269406998
"Second_[95,100)",72,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.3066727659527544e-5,1.2927662427997255e-5,1.0589562821954057e-5,1.5802707320985988e-5,0.2542596564138292,0.25620176994040816,0.23971334859457588,0.27002201113607505,-0.021197225292246855,-0.021186476915903113,-0.022397750303239733,-0.019687276661910058,-0.0023561292177273676,-0.002334977466727035,-0.002890169802425302,-0.0020078808559752383,-0.0018239097369281178,-0.00179909756119816,-0.002691293977136627,-0.0013148170440218632,-4.79853527699464e-7,-4.744349410662136e-7,-5.854479709044706e-7,-3.8150786908007546e-7,5.1404905057686845,5.088057542248862,4.166057839300629,6.215861782726279,237.37538454831613,236.22159129497686,212.64592220605763,266.05235544127646,242.5158750540999,241.85998380467936,217.9412647916135,271.18845112787454,99.266374042465,98.92297062103327,88.84013899886625,111.30998941429723,2.0347498163508133,2.0140859860621276,1.6489793732511315,2.4604016137393043,101.30112385881948,101.1368258190123,90.93604806814764,113.34305433623993,-703433.5233651737,-696922.3264569215,-862192.7364703324,-600242.6774680462,-136444.45477232223,-135506.91961874047,-146371.2943765085,-127886.56717677221,-57196.8033320922,-56576.25524397372,-84212.0142366472,-41433.2644666911,-193641.25810441445,-191887.5385286308,-218488.7060126259,-171348.26204772695,-897074.7814695882,-885973.1549301702,-1056403.326303857,-791064.986160568,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17643805.218530413,17654906.84506983,17484476.67369614,17749815.01383943,-294544.4176722261,-291632.9576475059,-360756.3148726111,-250899.39872418332,-57046.470611873476,-56627.688725378386,-61306.50788499104,-53423.81122632635,-23924.552683772803,-23642.149990737627,-35045.2272836678,-17321.455677273505,-80971.02329564629,-80116.91208942121,-91173.24609265894,-71641.21019913355,-375515.4409678724,-370705.3289888758,-442601.94694689265,-331626.8760859524,0,0,0,0,8032245.034673199,8032245.034673199,8032245.034673198,8032245.034673199,8032245.034673199,8032245.034673199,8032245.034673198,8032245.034673199,7656729.593705326,7661539.705684323,7589643.087726306,7700618.158587246,0,0,0,0,218128,218128,218128,218128,0,0,0,0,94497.00040791999,94497.00040791999,94497.00040791997,94497.00040791999,75858.4294806155,75746.31699683718,67704.35668673713,84220.28039085492,85,85,84.99999999999999,85.00000000000001,25.413906343877812,25.38657634703499,23.236361625833915,28.099632924266956,36.13394226264008,36.14811790404541,32.85952931111487,39.926971181263355,25.38657634703499,37.92067732691105,25.38657634703499
"Second_[95,100)",73,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.320439487612901e-5,1.308814246511747e-5,1.0680053063129302e-5,1.597145890478713e-5,0.25708130521437034,0.25893099601315545,0.24161461506745674,0.2740147900810785,-0.0210479039467987,-0.021039903737374983,-0.022308697941839983,-0.019510486660938728,-0.002339404644385393,-0.0023223695492467483,-0.0028720167757278125,-0.001992285439555095,-0.0018109453377517612,-0.00178582379170916,-0.002672598164193911,-0.00130661129464046,-4.7341623543326785e-7,-4.695612024346414e-7,-5.778400294024509e-7,-3.7442055680679893e-7,5.099563915671024,5.057061754676397,4.124697570810531,6.167180398345226,235.69400321397214,234.84649290001806,210.71669726172178,264.5163227854439,240.79356712964508,240.19414367516583,215.95975578764336,269.61846204279567,102.00587579292423,101.72552657515048,91.1080723146382,114.53356428524715,2.0891529653155887,2.071840077980596,1.6897096006217907,2.5265131927342734,104.09502875823674,103.86063681941596,93.25586818567135,116.62383235626801,-698421.3336536081,-693142.6641052882,-856759.459863124,-595564.3491977851,-135481.50957235493,-134134.85634808836,-145717.42018398258,-126718.10108820695,-56786.7711510199,-56004.036832048085,-83636.37595674604,-41179.025666530186,-192268.2807233748,-190239.15127125545,-216959.4736338645,-169943.73534832385,-890689.6143769829,-881170.8524173505,-1049565.751353652,-783975.1476751677,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8379750.385623017,8389269.14758265,8220874.248646347,8486464.852324832,-302658.8708048984,-299874.96686279995,-370606.8957260516,-257206.01207046938,-58622.378651282,-58011.34107971616,-63171.321559904754,-54780.85147587993,-24582.6778915992,-24220.183160912085,-36021.29721553651,-17816.527252462445,-83205.0565428812,-82202.3754628198,-93695.65752194147,-73535.1127482595,-385863.92734777957,-381575.9886059266,-455097.598369129,-339954.5072141328,0,0,0,0,4156686.80544338,4156686.80544338,4156686.80544338,4156686.8054433805,4156686.80544338,4156686.80544338,4156686.80544338,4156686.8054433805,3770822.8780956008,3775110.8168374537,3701589.2070742515,3816732.2982292473,0,0,0,0,109064,109064,109064,109064,0,0,0,0,48902.19771109859,48902.19771109859,48902.19771109859,48902.19771109859,36361.57944554034,36250.92845634531,32422.540439416174,40437.49361703104,85,85,85,85.00000000000001,50.46326377991071,50.484596115680105,46.04784387996686,55.91080230031707,71.74963405169338,71.77585434274802,65.11771651362693,79.38696392338022,50.484596115680105,75.43590792507291,50.484596115680105
"Second_[95,100)",73,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.320439487612901e-5,1.308814246511747e-5,1.0680053063129302e-5,1.597145890478713e-5,0.25708130521437034,0.25893099601315545,0.24161461506745674,0.2740147900810785,-0.0210479039467987,-0.021039903737374983,-0.022308697941839983,-0.019510486660938728,-0.002339404644385393,-0.0023223695492467483,-0.0028720167757278125,-0.001992285439555095,-0.0018109453377517612,-0.00178582379170916,-0.002672598164193911,-0.00130661129464046,-4.7341623543326785e-7,-4.695612024346414e-7,-5.778400294024509e-7,-3.7442055680679893e-7,5.099563915671024,5.057061754676397,4.124697570810531,6.167180398345226,235.69400321397214,234.84649290001806,210.71669726172178,264.5163227854439,240.79356712964508,240.19414367516583,215.95975578764336,269.61846204279567,102.00587579292423,101.72552657515048,91.1080723146382,114.53356428524715,2.0891529653155887,2.071840077980596,1.6897096006217907,2.5265131927342734,104.09502875823674,103.86063681941596,93.25586818567135,116.62383235626801,-698421.3336536081,-693142.6641052882,-856759.459863124,-595564.3491977851,-135481.50957235493,-134134.85634808836,-145717.42018398258,-126718.10108820695,-56786.7711510199,-56004.036832048085,-83636.37595674604,-41179.025666530186,-192268.2807233748,-190239.15127125545,-216959.4736338645,-169943.73534832385,-890689.6143769829,-881170.8524173505,-1049565.751353652,-783975.1476751677,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17650190.385623015,17659709.147582646,17491314.24864635,17756904.852324832,-302658.8708048984,-299874.96686279995,-370606.8957260516,-257206.01207046938,-58622.378651282,-58011.34107971616,-63171.321559904754,-54780.85147587993,-24582.6778915992,-24220.183160912085,-36021.29721553651,-17816.527252462445,-83205.0565428812,-82202.3754628198,-93695.65752194147,-73535.1127482595,-385863.92734777957,-381575.9886059266,-455097.598369129,-339954.5072141328,0,0,0,0,8313373.61088676,8313373.61088676,8313373.61088676,8313373.610886761,8313373.61088676,8313373.61088676,8313373.61088676,8313373.610886761,7927509.683538981,7931797.622280833,7858276.012517631,7973419.103672627,0,0,0,0,218128,218128,218128,218128,0,0,0,0,97804.39542219718,97804.39542219718,97804.39542219718,97804.39542219718,76441.26180039477,76410.83453976747,68127.16123861092,85032.79778091238,85,85,85,85.00000000000001,25.231631889955356,25.242298057840053,23.02392193998343,27.955401150158536,35.87481702584669,35.88792717137401,32.558858256813465,39.69348196169011,25.242298057840053,37.717953962536455,25.242298057840053
"Second_[95,100)",74,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.3358406409841317e-5,1.3266842580184068e-5,1.0782751481487607e-5,1.6159243381737296e-5,0.2602436199832101,0.26197307164350736,0.24379375389937136,0.2784559250897839,-0.02088200252114308,-0.020875077564170695,-0.022205099001423513,-0.019317469689568986,-0.002320828615155356,-0.0023080712753773542,-0.002851777647531987,-0.001974938147154187,-0.001796546140618931,-0.0017711975775606464,-0.0026516965078632417,-0.0012974390594760986,-4.6631452787461097e-7,-4.6407134813590947e-7,-5.693767993510499e-7,-3.668119321600885e-7,5.054073650360806,5.021945309505099,4.079588233723189,6.112654124491382,233.82621610693917,233.13931470841555,208.61478160830194,262.78444318992774,238.88028975729975,238.12804757646518,213.80078335507204,267.8483161095566,104.73121153380102,104.40398066541216,93.34798538532456,117.75771956664691,2.142931322936056,2.1294168943641125,1.729677714565696,2.5917531534265432,106.87414285673731,106.56234127302741,95.54670429652978,119.90487148885148,-692854.3199609837,-688856.2444025665,-850701.7390112567,-589944.4923861758,-134411.57173837067,-132725.52619078424,-145113.07362103503,-125443.30011826492,-56331.53493301555,-55384.507941032396,-82991.55816383744,-40894.439451951475,-190743.1066713862,-188435.41890919697,-215267.53375246888,-168400.2284658043,-883597.4266323699,-875724.9390135484,-1041943.3549913294,-776209.0621994172,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8386842.57336763,8394715.060986452,8228496.645008671,8494230.937800582,-310729.1432663234,-308083.8394260298,-380466.5040298239,-263420.9071786413,-60190.32531870716,-59441.513186809694,-65107.35124716748,-56119.17641407375,-25237.112274436415,-24788.378848981672,-36991.615150251266,-18311.294097958867,-85427.43759314358,-84334.8225268788,-96207.41595304108,-75411.00871599375,-396156.580859467,-392418.6619529086,-467570.03370863467,-348159.8783543168,0,0,0,0,4302170.8436338985,4302170.8436338985,4302170.843633898,4302170.8436338985,4302170.8436338985,4302170.8436338985,4302170.843633898,4302170.8436338985,3906014.262774431,3909752.1816809895,3834600.8099252637,3954010.965279581,0,0,0,0,109064,109064,109064,109064,0,0,0,0,50613.77463098704,50613.77463098704,50613.774630987034,50613.77463098704,36690.44546333631,36608.23232441826,32663.76282607913,40889.06868996748,85,85,84.99999999999999,85.00000000000001,50.0582984862594,50.1555299841905,45.58483547035242,55.58270039255004,71.17392237243095,71.15062318854449,64.46244438079981,78.87184309644164,50.1555299841905,74.95905884096776,50.1555299841905
"Second_[95,100)",74,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.3358406409841317e-5,1.3266842580184068e-5,1.0782751481487607e-5,1.6159243381737296e-5,0.2602436199832101,0.26197307164350736,0.24379375389937136,0.2784559250897839,-0.02088200252114308,-0.020875077564170695,-0.022205099001423513,-0.019317469689568986,-0.002320828615155356,-0.0023080712753773542,-0.002851777647531987,-0.001974938147154187,-0.001796546140618931,-0.0017711975775606464,-0.0026516965078632417,-0.0012974390594760986,-4.6631452787461097e-7,-4.6407134813590947e-7,-5.693767993510499e-7,-3.668119321600885e-7,5.054073650360806,5.021945309505099,4.079588233723189,6.112654124491382,233.82621610693917,233.13931470841555,208.61478160830194,262.78444318992774,238.88028975729975,238.12804757646518,213.80078335507204,267.8483161095566,104.73121153380102,104.40398066541216,93.34798538532456,117.75771956664691,2.142931322936056,2.1294168943641125,1.729677714565696,2.5917531534265432,106.87414285673731,106.56234127302741,95.54670429652978,119.90487148885148,-692854.3199609837,-688856.2444025665,-850701.7390112567,-589944.4923861758,-134411.57173837067,-132725.52619078424,-145113.07362103503,-125443.30011826492,-56331.53493301555,-55384.507941032396,-82991.55816383744,-40894.439451951475,-190743.1066713862,-188435.41890919697,-215267.53375246888,-168400.2284658043,-883597.4266323699,-875724.9390135484,-1041943.3549913294,-776209.0621994172,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17657282.57336763,17665155.06098645,17498936.64500867,17764670.93780058,-310729.1432663234,-308083.8394260298,-380466.5040298239,-263420.9071786413,-60190.32531870716,-59441.513186809694,-65107.35124716748,-56119.17641407375,-25237.112274436415,-24788.378848981672,-36991.615150251266,-18311.294097958867,-85427.43759314358,-84334.8225268788,-96207.41595304108,-75411.00871599375,-396156.580859467,-392418.6619529086,-467570.03370863467,-348159.8783543168,0,0,0,0,8604341.687267797,8604341.687267797,8604341.687267795,8604341.687267797,8604341.687267797,8604341.687267797,8604341.687267795,8604341.687267797,8208185.106408329,8211923.025314886,8136771.65355916,8256181.8089134805,0,0,0,0,218128,218128,218128,218128,0,0,0,0,101227.54926197408,101227.54926197408,101227.54926197407,101227.54926197408,77098.93777080788,77165.03238970754,68609.53902313107,85935.97717124317,85,85,84.99999999999999,85.00000000000001,25.0291492431297,25.07776499209525,22.79241773517621,27.79135019627502,35.586961186215476,35.57531159427224,32.231222190399905,39.43592154822082,25.07776499209525,37.47952942048388,25.07776499209525
"Second_[95,100)",75,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.3531328470539616e-5,1.346648651850968e-5,1.0899775227539431e-5,1.6368972698894978e-5,0.26380080187571214,0.26541868941479674,0.24630020392204616,0.2834089356600118,-0.020697633965542608,-0.0206898310057761,-0.0220845865109376,-0.019106747011886208,-0.002300191651666943,-0.002291853469668824,-0.0028292107393308756,-0.001955645987970501,-0.0017805496608949837,-0.0017550765199799367,-0.0026283341380173085,-0.0012871801816204801,-4.5848440060295854e-7,-4.5820089792978615e-7,-5.599724259789417e-7,-3.5865231517453355e-7,5.0035019999617365,4.982158122162218,4.030398889973003,6.051598727348027,231.75085483531996,231.45279653718768,206.3246836902217,260.8319447408036,236.75435683529358,236.2132829359034,211.4484226328168,265.8527015178675,107.42517400369891,107.26746184681528,95.54517786105505,120.96383323040033,2.195678800473979,2.186429786903318,1.768579191200479,2.6555914599801325,109.62085280417087,109.3565944380316,97.79346347835454,123.1671555171124,-686669.7251419391,-683994.3720175272,-843947.2306131858,-583211.6218647563,-133222.45190471722,-131252.99964028993,-144401.5339890939,-124050.3901099877,-55825.99275080222,-54713.81382420192,-82269.42761923907,-40575.68107742079,-189048.44465551944,-186770.6061904088,-213372.99769478937,-166704.17788096223,-875718.1697974586,-869548.1966315783,-1033446.1601150603,-767479.5468012773,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8394721.830202542,8400891.803368421,8236993.839884939,8502960.453198722,-318703.9982792159,-316206.6151202261,-390626.6439848527,-269502.2562216654,-61740.42444483795,-60848.37893510821,-67051.05569381997,-57420.5574453715,-25883.68736493863,-25342.795506168324,-37949.70708233622,-18802.855139623076,-87624.11180977657,-86552.32786507197,-98689.03843822319,-77256.77823506584,-406328.11008899246,-402758.9429852981,-479947.6922427587,-356187.6052176094,0,0,0,0,4452746.823161084,4452746.823161084,4452746.823161084,4452746.823161084,4452746.823161084,4452746.823161084,4452746.823161084,4452746.823161084,4046418.713072092,4049987.880175786,3972799.130918326,4096559.2179434747,0,0,0,0,109064,109064,109064,109064,0,0,0,0,52385.25674307157,52385.25674307157,52385.25674307157,52385.25674307158,37062.26836889637,36992.662168602634,32939.40161139023,41391.99385692937,85.00000000000001,85.00000000000001,85,85.00000000000001,49.60833119360663,49.650873906939914,45.078155146145704,55.209550102301954,70.53422897851522,70.48288216609961,63.74839863973374,78.34250046130697,49.650873906939914,74.33427644147295,49.650873906939914
