Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[85,90)",79,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.5682508086720147e-4,2.5598157928841125e-4,2.03848942142304e-4,3.1638460517229293e-4,2.5551381428337625,2.553611336529351,2.1469807674836483,2.9306977834812193,-0.03796288146428732,-0.037822864885622996,-0.04379875189319292,-0.03214607031391476,-0.003548802805982231,-0.0035268392057468748,-0.004494034781659434,-0.002689363712338768,-0.003280826969960693,-0.0032713558913449485,-0.004015023908551197,-0.002551584856427081,-6.695160516823872e-7,-6.59710559177698e-7,-8.884316500709274e-7,-4.824174616161645e-7,240.8962056498211,240.46341912960634,191.24643148123286,296.3600469983648,4339.391281626037,4326.456131009363,3472.989311765137,5301.894094930275,4580.287487275776,4568.996042826213,3676.8031615623972,5588.232813248341,3801.995950634258,3786.757212742399,3036.271854619682,4646.009578562125,184.53849674788862,184.14524961146526,146.49403196698987,227.14228478614237,3986.534447382138,3974.8003167028073,3208.7272513640346,4846.90181049325,-10834373.813003313,-10763341.543861527,-13714943.548595125,-8205030.360240784,-2562112.464161813,-2552196.849747478,-2977084.6051021926,-2148290.935065252,-1089615.4602254783,-1086671.9035648075,-1329185.439200113,-847239.4824039586,-3651727.924387291,-3639067.8705628077,-4237619.675186305,-3068712.671269958,-14486101.737390604,-14426614.005874619,-17744798.093749203,-11479291.118073476,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,145410628.2626094,145470115.99412537,142151931.9062508,148417438.8819265,-9350185.241328374,-9289449.74845151,-11914472.90725898,-7095503.612561264,-2250090.657095944,-2240854.6967671625,-2613147.219147694,-1897203.9014934064,-961925.3672165023,-958283.5349538196,-1173371.0362113647,-756444.3660734456,-3212016.0243124464,-3203600.3757294146,-3731191.6950803357,-2704668.103084134,-12562201.26564082,-12470744.124408059,-15441001.253017506,-9950909.146011634,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,147334528.73435917,147425985.87559193,144455728.74698251,149945820.8539884,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,37391.44608082361,37094.414134306935,30127.108447005674,46668.163959413345,85,85,85,85,49.062264551183155,48.95456610286051,39.8317436333726,59.064720225472946,70.25440700634667,70.03026315178249,56.81445205531347,84.66993895782272,48.95456610286051,79.33977583664324,48.95456610286051
"Second_[90,95)",70,"[90,95)",ReVac_RZV1,2024,0,0,0,0,8.806021183957725e-5,8.799367948653103e-5,7.177520632920541e-5,1.071477675549215e-4,1.0359000035030228,1.0413658452712835,0.9124268418636725,1.1147840137366885,-0.0340949567190273,-0.03415292964470605,-0.037122507871236776,-0.030099226028343487,-0.0036930918041992323,-0.0036560964745200016,-0.004600729706216049,-0.0028646600800401015,-0.00280469702517349,-0.0028136536535092664,-0.003623081272487295,-0.0020616757308441896,-7.828124118128878e-7,-7.801321215781206e-7,-9.717256164463198e-7,-5.945810540124645e-7,73.24976028508786,73.1984628320206,59.698574819677745,89.02460481364395,1629.905160643714,1630.4329377761846,1343.4087231385415,1910.8148973173386,1703.1549209288016,1704.2023634231882,1413.8400337217608,1985.8813692652097,1500.9417286938358,1501.915551036748,1237.8209858440393,1758.7513426722662,60.90140017553442,60.857720874715596,49.630831232835774,73.9853090905759,1561.8431288693712,1563.861581385485,1294.1773101571482,1824.415610658069,-4689774.968416635,-4646393.645423772,-5849837.0482376795,-3640271.5426737857,-939950.227942495,-941247.8846509643,-1034806.0118236991,-825396.2800372029,-378657.76507051644,-379999.41457394656,-492088.4085760854,-278129.53491832863,-1318607.9930130113,-1321644.9320824943,-1473581.4286350424,-1154435.326912826,-6008382.961429646,-5962494.41896892,-7226991.882175769,-4904888.970901264,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29448347.038570352,29494235.581031077,28229738.117824234,30551841.029098738,-4303310.971324037,-4268546.971372245,-5353067.58823462,-3357685.9463090063,-865768.6060567667,-866708.172803603,-953828.5501120356,-763827.963436027,-349681.1694476974,-351082.18935599853,-454191.1931129941,-259106.71666673143,-1215449.775504464,-1218719.0618545865,-1358671.720231887,-1063387.5955634431,-5518760.746828501,-5477841.508931215,-6630933.435677085,-4506977.14652344,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29937969.2531715,29978888.491068788,28825796.56432291,30949752.853476558,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,19326.785653235762,19145.07111079518,16131.61757455252,23664.374392051886,85,85,85,85,88.11382162309818,88.23196622590586,73.559000661901635,101.80518555086073,125.55570246035997,125.82156309387194,104.68690547454027,145.71935706947312,88.23196622590586,138.53273710110142,88.23196622590586
"Second_[90,95)",70,"[90,95)",ReVac_RZV2,2024,0,0,0,0,8.806021183957725e-5,8.799367948653103e-5,7.177520632920541e-5,1.071477675549215e-4,1.0359000035030228,1.0413658452712835,0.9124268418636725,1.1147840137366885,-0.0340949567190273,-0.03415292964470605,-0.037122507871236776,-0.030099226028343487,-0.0036930918041992323,-0.0036560964745200016,-0.004600729706216049,-0.0028646600800401015,-0.00280469702517349,-0.0028136536535092664,-0.003623081272487295,-0.0020616757308441896,-7.828124118128878e-7,-7.801321215781206e-7,-9.717256164463198e-7,-5.945810540124645e-7,73.24976028508786,73.1984628320206,59.698574819677745,89.02460481364395,1629.905160643714,1630.4329377761846,1343.4087231385415,1910.8148973173386,1703.1549209288016,1704.2023634231882,1413.8400337217608,1985.8813692652097,1500.9417286938358,1501.915551036748,1237.8209858440393,1758.7513426722662,60.90140017553442,60.857720874715596,49.630831232835774,73.9853090905759,1561.8431288693712,1563.861581385485,1294.1773101571482,1824.415610658069,-4689774.968416635,-4646393.645423772,-5849837.0482376795,-3640271.5426737857,-939950.227942495,-941247.8846509643,-1034806.0118236991,-825396.2800372029,-378657.76507051644,-379999.41457394656,-492088.4085760854,-278129.53491832863,-1318607.9930130113,-1321644.9320824943,-1473581.4286350424,-1154435.326912826,-6008382.961429646,-5962494.41896892,-7226991.882175769,-4904888.970901264,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,64905077.03857035,64950965.58103108,63686468.11782423,66008571.029098734,-4303310.971324037,-4268546.971372245,-5353067.58823462,-3357685.9463090063,-865768.6060567667,-866708.172803603,-953828.5501120356,-763827.963436027,-349681.1694476974,-351082.18935599853,-454191.1931129941,-259106.71666673143,-1215449.775504464,-1218719.0618545865,-1358671.720231887,-1063387.5955634431,-5518760.746828501,-5477841.508931215,-6630933.435677085,-4506977.14652344,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,65394699.253171496,65435618.491068795,64282526.56432292,66406482.853476554,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,42203.07781386584,41770.4580442902,35558.25812587446,51015.96413429859,85,85,85,85,44.05691081154909,44.11598311295293,36.77950033095082,50.902592775430364,62.777851230179984,62.91078154693597,52.343452737270134,72.85967853473656,44.11598311295293,69.26636855055071,44.11598311295293
"Second_[90,95)",71,"[90,95)",ReVac_RZV1,2024,0,0,0,0,8.851679269331369e-5,8.843347798337398e-5,7.206916901422722e-5,1.0753148216585127e-4,1.0420336242321033,1.047027614715888,0.9138494210057052,1.1271326991546045,-0.03379403865180715,-0.03383319402853101,-0.03694350042552588,-0.029685437576712024,-0.0036610553837975943,-0.0036290783360242275,-0.004574935495604826,-0.0028307081095174645,-0.002779674530630469,-0.0027864947011491045,-0.003604502687870394,-0.0020412022072345388,-7.698065797877403e-7,-7.673238470997914e-7,-9.631183762624132e-7,-5.808464315294485e-7,72.53969094414335,72.49173519434407,59.005860471277266,88.01965852429274,1615.4917340856591,1617.0559003458825,1331.306501811242,1899.7809327111668,1688.0314250297981,1690.1376191962045,1396.3111733790954,1975.7795459925837,1487.4395169658446,1489.3553781481878,1224.9825651701667,1750.595200040461,60.30756747133751,60.27394098020159,49.03026547360351,73.1452535632299,1547.7470844371842,1549.1658316428075,1279.0505745513424,1813.0195121671713,-4648964.8742148485,-4608994.800864863,-5803534.15805278,-3597012.212220525,-931618.9201943012,-932920.6763993746,-1030792.5688708611,-815053.0498621624,-375260.7646746935,-376140.52475846326,-487822.33521211956,-275166.3048972013,-1306879.6848689946,-1309710.054438145,-1465466.9699983604,-1140108.1158480265,-5955844.559083844,-5918494.828554688,-7173483.673008792,-4848200.676510421,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29500885.44091616,29538235.17144531,28283246.326991204,30608529.323489577,-4265212.203139315,-4232469.514919119,-5318821.916560197,-3310960.559167244,-857962.2424731571,-859066.8146673553,-949267.5653005504,-752616.8376284421,-346491.71418536414,-347589.43287678296,-450510.15111939004,-255564.80781660898,-1204453.9566585212,-1207930.794307393,-1351050.1107255463,-1049000.911322767,-5469666.159797837,-5434685.291501831,-6595698.623086261,-4455941.428094624,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29987063.840202164,30022044.708498172,28861031.37691374,31000788.57190538,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,19540.96025344175,19338.478323082025,16253.935017019277,24040.18812920983,85,85,85,85,87.3202821333504,87.42620625527175,72.67795766210475,101.288906550497,124.42424016252023,124.77590916727856,103.36564030159346,144.70910180729925,87.42620625527175,137.4722310903082,87.42620625527175
"Second_[90,95)",71,"[90,95)",ReVac_RZV2,2024,0,0,0,0,8.851679269331369e-5,8.843347798337398e-5,7.206916901422722e-5,1.0753148216585127e-4,1.0420336242321033,1.047027614715888,0.9138494210057052,1.1271326991546045,-0.03379403865180715,-0.03383319402853101,-0.03694350042552588,-0.029685437576712024,-0.0036610553837975943,-0.0036290783360242275,-0.004574935495604826,-0.0028307081095174645,-0.002779674530630469,-0.0027864947011491045,-0.003604502687870394,-0.0020412022072345388,-7.698065797877403e-7,-7.673238470997914e-7,-9.631183762624132e-7,-5.808464315294485e-7,72.53969094414335,72.49173519434407,59.005860471277266,88.01965852429274,1615.4917340856591,1617.0559003458825,1331.306501811242,1899.7809327111668,1688.0314250297981,1690.1376191962045,1396.3111733790954,1975.7795459925837,1487.4395169658446,1489.3553781481878,1224.9825651701667,1750.595200040461,60.30756747133751,60.27394098020159,49.03026547360351,73.1452535632299,1547.7470844371842,1549.1658316428075,1279.0505745513424,1813.0195121671713,-4648964.8742148485,-4608994.800864863,-5803534.15805278,-3597012.212220525,-931618.9201943012,-932920.6763993746,-1030792.5688708611,-815053.0498621624,-375260.7646746935,-376140.52475846326,-487822.33521211956,-275166.3048972013,-1306879.6848689946,-1309710.054438145,-1465466.9699983604,-1140108.1158480265,-5955844.559083844,-5918494.828554688,-7173483.673008792,-4848200.676510421,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,64957615.44091616,64994965.17144532,63739976.326991215,66065259.32348958,-4265212.203139315,-4232469.514919119,-5318821.916560197,-3310960.559167244,-857962.2424731571,-859066.8146673553,-949267.5653005504,-752616.8376284421,-346491.71418536414,-347589.43287678296,-450510.15111939004,-255564.80781660898,-1204453.9566585212,-1207930.794307393,-1351050.1107255463,-1049000.911322767,-5469666.159797837,-5434685.291501831,-6595698.623086261,-4455941.428094624,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,65443793.84020216,65478774.708498165,64317761.376913734,66457518.57190537,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,42631.94169466498,42175.26809154665,35841.01957833657,51739.99956481684,85,85,85,85,43.6601410666752,43.713103127635875,36.33897883105237,50.6444532752485,62.21212008126012,62.38795458363928,51.68282015079673,72.35455090364962,43.713103127635875,68.7361155451541,43.713103127635875
"Second_[90,95)",72,"[90,95)",ReVac_RZV1,2024,0,0,0,0,8.90071500027012e-5,8.89517430794351e-5,7.213509431456821e-5,1.083510310787683e-4,1.0486775498719216,1.0530670807360119,0.914763183216513,1.1396811712144088,-0.03345956260697874,-0.033489092725170116,-0.036694509576631784,-0.029245111432204207,-0.0036254481850162444,-0.0035936012925708587,-0.004532595669945159,-0.0027941532597178563,-0.002751861075760873,-0.0027600977828556037,-0.0035826621218713055,-0.0020153500277532844,-7.554811496949011e-7,-7.532598468727091e-7,-9.540014519914027e-7,-5.662401808778012e-7,71.75032348619727,71.67680579249281,58.13410472557298,87.25869104508308,1599.4687720707234,1602.0098928645762,1315.8545464125261,1886.6365363162258,1671.2190955569167,1673.0824990799883,1376.0509465795767,1963.2604350543813,1472.4287993474697,1474.5201260996296,1210.6675720280214,1737.8173684998,59.64740880242293,59.570184361189604,48.3041960560542,72.54952289065112,1532.0762081499054,1533.225375760463,1261.2517884545261,1802.8108235998138,-4603605.716152503,-4567612.685426758,-5749632.485920382,-3550385.8478050316,-922358.3146293075,-923554.2426095061,-1025047.5436112743,-804126.2861388141,-371484.90236132167,-372434.9280299643,-483266.044963375,-271115.10009194526,-1293843.2169906292,-1298099.9301684035,-1456175.5549965745,-1122182.8396902035,-5897448.933143132,-5861040.031695273,-7115868.733448379,-4792301.48257903,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29559281.06685687,29595689.968304727,28340861.266551618,30664428.517420974,-4222864.307368103,-4189175.797587531,-5278903.963657446,-3260962.600698008,-849284.724553148,-850157.0767504603,-943430.26267944,-740669.5775703447,-342946.3809553772,-343624.5636941783,-445534.0987000093,-251773.54900804482,-1192231.1055085252,-1196209.7086505445,-1341019.9792296174,-1033296.0950415586,-5415095.412876628,-5381346.3177577,-6535073.503169732,-4399071.237326575,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,30041634.58712337,30075383.682242304,28921656.496830266,31057658.76267343,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,19783.43611480622,19553.83932654948,16364.27654801967,24397.522156237777,85,85,85,85,86.43810819411019,86.64562940700574,71.62510778966166,100.52197918859281,123.16639015715133,123.49457366413836,101.87567353992522,143.37570187281662,86.64562940700574,136.25308564727302,86.64562940700574
"Second_[90,95)",72,"[90,95)",ReVac_RZV2,2024,0,0,0,0,8.90071500027012e-5,8.89517430794351e-5,7.213509431456821e-5,1.083510310787683e-4,1.0486775498719216,1.0530670807360119,0.914763183216513,1.1396811712144088,-0.03345956260697874,-0.033489092725170116,-0.036694509576631784,-0.029245111432204207,-0.0036254481850162444,-0.0035936012925708587,-0.004532595669945159,-0.0027941532597178563,-0.002751861075760873,-0.0027600977828556037,-0.0035826621218713055,-0.0020153500277532844,-7.554811496949011e-7,-7.532598468727091e-7,-9.540014519914027e-7,-5.662401808778012e-7,71.75032348619727,71.67680579249281,58.13410472557298,87.25869104508308,1599.4687720707234,1602.0098928645762,1315.8545464125261,1886.6365363162258,1671.2190955569167,1673.0824990799883,1376.0509465795767,1963.2604350543813,1472.4287993474697,1474.5201260996296,1210.6675720280214,1737.8173684998,59.64740880242293,59.570184361189604,48.3041960560542,72.54952289065112,1532.0762081499054,1533.225375760463,1261.2517884545261,1802.8108235998138,-4603605.716152503,-4567612.685426758,-5749632.485920382,-3550385.8478050316,-922358.3146293075,-923554.2426095061,-1025047.5436112743,-804126.2861388141,-371484.90236132167,-372434.9280299643,-483266.044963375,-271115.10009194526,-1293843.2169906292,-1298099.9301684035,-1456175.5549965745,-1122182.8396902035,-5897448.933143132,-5861040.031695273,-7115868.733448379,-4792301.48257903,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,65016011.06685687,65052419.96830472,63797591.266551614,66121158.51742097,-4222864.307368103,-4189175.797587531,-5278903.963657446,-3260962.600698008,-849284.724553148,-850157.0767504603,-943430.26267944,-740669.5775703447,-342946.3809553772,-343624.5636941783,-445534.0987000093,-251773.54900804482,-1192231.1055085252,-1196209.7086505445,-1341019.9792296174,-1033296.0950415586,-5415095.412876628,-5381346.3177577,-6535073.503169732,-4399071.237326575,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,65498364.58712337,65532113.682242304,64378386.49683027,66514388.76267343,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,43117.47659856242,42658.373637594486,36166.22669690912,52512.3659730366,85,85,85,85,43.21905409705509,43.32281470350287,35.81255389483083,50.260989594296404,61.58319507857566,61.74728683206918,50.93783676996261,71.68785093640831,43.32281470350287,68.12654282363651,43.32281470350287
"Second_[90,95)",73,"[90,95)",ReVac_RZV1,2024,0,0,0,0,8.953677710566899e-5,8.936177580187721e-5,7.222918702908254e-5,1.0948924591588916e-4,1.0559158410089369,1.0595202302756186,0.9161404999817809,1.1532481145935538,-0.033087632334868354,-0.03312481502974486,-0.0364359256902426,-0.028776646757864337,-0.00358585527753705,-0.0035548542260053504,-0.004492837360978208,-0.002763630540525175,-0.0027209328617278784,-0.0027282678622771008,-0.0035493604038671126,-0.0019877063490728424,-7.397127065730882e-7,-7.365714781887422e-7,-9.38686729211848e-7,-5.522975361815481e-7,70.87249608638766,70.7677465925226,57.156629541498845,86.69974265880883,1581.6491895480985,1582.8109712622947,1296.6094599047603,1868.0556385847665,1652.5216856344978,1652.3311226661317,1354.1335471613625,1945.2145968094817,1455.7343558615107,1456.7077082346489,1192.7205068157245,1721.0637146568088,58.913263673070354,58.82454450568184,47.493401291017655,72.05345132425427,1514.647619534582,1514.2530273938319,1240.9020702548733,1785.055842866411,-4553168.976227839,-4514747.992593195,-5700961.928820046,-3509942.256563236,-912060.5319113665,-913190.5585698248,-1018980.6604792028,-791329.444494294,-367286.24782176584,-368717.35401301534,-478058.72249160125,-267252.1093659069,-1279346.7797331323,-1282845.9938569374,-1444654.2776228995,-1103270.6465824924,-5832515.755960971,-5797754.436664822,-7027667.07756283,-4742254.95605971,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29624214.24403903,29658975.56333518,28429062.92243717,30714475.043940283,-4175773.9244099385,-4144248.66807374,-5237343.467994857,-3225062.9755101684,-839634.9940170172,-840221.9600272907,-938462.6189621139,-728218.1309350805,-339003.93328101625,-340394.82577969023,-440575.8658791537,-248008.76938449586,-1178638.9272980334,-1181743.1390128962,-1330444.8311867584,-1016903.966415846,-5354412.851707972,-5315904.682226264,-6471084.765963814,-4340996.892587799,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,30102317.148292027,30140825.317773737,28985645.234036185,31115733.107412204,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,20058.655643488608,19840.48919367713,16521.772140051544,24820.200009036653,85,85,85,85,85.45700761474527,85.57665296064506,70.56450300618911,99.80700985330701,121.76747608164547,122.03990011588684,100.45153045410798,142.03457023376924,85.57665296064506,134.92252866479353,85.57665296064506
"Second_[90,95)",73,"[90,95)",ReVac_RZV2,2024,0,0,0,0,8.953677710566899e-5,8.936177580187721e-5,7.222918702908254e-5,1.0948924591588916e-4,1.0559158410089369,1.0595202302756186,0.9161404999817809,1.1532481145935538,-0.033087632334868354,-0.03312481502974486,-0.0364359256902426,-0.028776646757864337,-0.00358585527753705,-0.0035548542260053504,-0.004492837360978208,-0.002763630540525175,-0.0027209328617278784,-0.0027282678622771008,-0.0035493604038671126,-0.0019877063490728424,-7.397127065730882e-7,-7.365714781887422e-7,-9.38686729211848e-7,-5.522975361815481e-7,70.87249608638766,70.7677465925226,57.156629541498845,86.69974265880883,1581.6491895480985,1582.8109712622947,1296.6094599047603,1868.0556385847665,1652.5216856344978,1652.3311226661317,1354.1335471613625,1945.2145968094817,1455.7343558615107,1456.7077082346489,1192.7205068157245,1721.0637146568088,58.913263673070354,58.82454450568184,47.493401291017655,72.05345132425427,1514.647619534582,1514.2530273938319,1240.9020702548733,1785.055842866411,-4553168.976227839,-4514747.992593195,-5700961.928820046,-3509942.256563236,-912060.5319113665,-913190.5585698248,-1018980.6604792028,-791329.444494294,-367286.24782176584,-368717.35401301534,-478058.72249160125,-267252.1093659069,-1279346.7797331323,-1282845.9938569374,-1444654.2776228995,-1103270.6465824924,-5832515.755960971,-5797754.436664822,-7027667.07756283,-4742254.95605971,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,65080944.24403903,65115705.563335165,63885792.92243717,66171205.04394028,-4175773.9244099385,-4144248.66807374,-5237343.467994857,-3225062.9755101684,-839634.9940170172,-840221.9600272907,-938462.6189621139,-728218.1309350805,-339003.93328101625,-340394.82577969023,-440575.8658791537,-248008.76938449586,-1178638.9272980334,-1181743.1390128962,-1330444.8311867584,-1016903.966415846,-5354412.851707972,-5315904.682226264,-6471084.765963814,-4340996.892587799,0,0,0,0,70913460,70913460,70913460,70913460,70913460,70913460,70913460,70913460,65559047.14829203,65597555.317773744,64442375.234036185,66572463.10741219,0,0,0,0,834276,834276,834276,834276,0,0,0,0,834276,834276,834276,834276,43668.57761617179,43199.36237662885,36472.854680490556,53375.27208259758,85,85,85,85,42.72850380737263,42.78832648032253,35.28225150309456,49.903504926653504,60.883738040822735,61.01995005794342,50.22576522705399,71.01728511688462,42.78832648032253,67.46126433239677,42.78832648032253
"Second_[90,95)",74,"[90,95)",ReVac_RZV1,2024,0,0,0,0,9.011360683820913e-5,9.002851398298706e-5,7.238138207902311e-5,1.106398007071463e-4,1.0638653420865913,1.0664243813831524,0.9181463678000582,1.168654479378377,-0.03267392490236621,-0.03267002921614431,-0.03625804935867892,-0.02827706198967914,-0.003541816024997025,-0.0035135183560999657,-0.004450039279064754,-0.0027320762644883426,-0.0026865307617432274,-0.0026913115170153438,-0.003499952853919355,-0.0019560660749264767,-7.223719770105269e-7,-7.197832957132129e-7,-9.181191879127065e-7,-5.370089067991488e-7,69.89606749714957,69.82376080960967,56.12700398321613,85.81364436823642,1561.8254088793453,1561.9944988178977,1274.5931709845145,1847.076179160941,1631.7214763764946,1631.5446967586176,1332.7693976012697,1926.4200249665591,1437.1618567822884,1435.9847239540486,1171.7551780520778,1702.5141009493998,58.09665417207964,58.05195224727504,46.63511979722534,71.33722328957519,1495.2585109543656,1494.014601164381,1220.6887793445726,1766.9864417302422,-4497067.974471813,-4462866.182964696,-5650406.498236464,-3469685.331991547,-900605.8948317164,-901548.7640969576,-1011123.0352805234,-778114.1295375096,-362616.08778283506,-364348.9831345823,-473873.1794676308,-263013.08980039944,-1263221.9826145514,-1266404.5726265593,-1432725.8792950853,-1083323.773868654,-5760289.957086365,-5726423.725127045,-6957808.607494961,-4670434.210721107,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,29696440.042913634,29730306.27487296,28498921.392505042,30786295.78927889,-4123393.6312469156,-4090636.879877976,-5189948.738886059,-3187300.3198044715,-828900.9887214273,-829525.3039286195,-929285.9799546993,-714955.437956731,-334618.66432011453,-335727.2548508699,-436929.8354576926,-244538.74037061617,-1163519.6530415418,-1166966.5818976196,-1320152.2109087806,-998993.7401152079,-5286913.284288458,-5253791.246640084,-6391855.151832415,-4278571.942559105,0,0,0,0,35456730,35456730,35456730,35456730,35456730,35456730,35456730,35456730,30169816.71571154,30202938.753359914,29064874.848167587,31178158.057440892,0,0,0,0,417138,417138,417138,417138,0,0,0,0,417138,417138,417138,417138,20371.906186659213,20153.447867808558,16732.206649371397,25304.163257793058,85,85,85,85,84.36556607975243,84.45659440824498,69.42714713349997,99.05792366368718,120.21122173697775,120.27962122981309,98.82695493408458,140.89484514220516,84.45659440824498,133.7912462785814,84.45659440824498
