Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,65,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,91,C_VacRZV,54.29889425327189,54.29891515288106,54.297480686098545,54.30020676832208
Overall,ReRZV_2d,65,91,C_Vac,164.2988942532719,164.29891515288108,164.29748068609854,164.30020676832208
Overall,ReRZV_2d,65,91,C_All,195.56521509372214,195.57062208652513,190.7798367630341,200.43405403582392
Overall,ReRZV_2d,65,91,C_Hosp_d,18.035893434810426,17.970952575213442,14.60337204209486,21.8838541122108
Overall,ReRZV_2d,65,91,C_GP_NonPHN_d,9.495965944352637,9.500507363287497,8.2333151493696,10.721442348059439
Overall,ReRZV_2d,65,91,C_GP_PHN_d,3.734461461287199,3.742239450510059,3.1374449575671415,4.34845157105621
Overall,ReRZV_2d,65,91,C_GP_d,13.230427405639835,13.24484312830724,11.427664187039488,15.039589682656262
Overall,ReRZV_2d,65,91,C_Med_d,31.26632084045026,31.272562361779713,26.479266783036426,36.135854842500144
Overall,ReRZV_2d,65,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,91,C_VacRZV_d,54.29889425327189,54.29891515288106,54.297480686098545,54.30020676832208
Overall,ReRZV_2d,65,91,C_Vac_d,164.2988942532719,164.29891515288108,164.29748068609854,164.30020676832208
Overall,ReRZV_2d,65,91,C_All_d,195.56521509372214,195.57062208652513,190.7798367630341,200.43405403582392
Overall,ReRZV_2d,65,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,91,N_VacRZV,0.638810520626728,0.6388107665044831,0.6387938904246888,0.6388259619802598
Overall,ReRZV_2d,65,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,91,N_VacRZV_d,0.638810520626728,0.6388107665044831,0.6387938904246888,0.6388259619802598
Overall,ReRZV_2d,65,92,N0,1,1,1,1
Overall,ReRZV_2d,65,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,92,Year_Life,20.707570516926364,20.707572419682997,20.707463571221222,20.707668875134445
Overall,ReRZV_2d,65,92,Year_Immunised,8.602097355993628,8.59007386741619,7.08158053298481,10.122124258433429
Overall,ReRZV_2d,65,92,Risk_HZ,0.10699224439520774,0.10726683961981506,0.09296337731752412,0.12072199485746075
Overall,ReRZV_2d,65,92,Risk_Hosp,0.0044643979127425995,0.004462663139816777,0.00361868177699998,0.005390247092395384
Overall,ReRZV_2d,65,92,Risk_PHN,0.008642772136425607,0.008649926181673137,0.0073713257515721844,0.009953085342275037
Overall,ReRZV_2d,65,92,Risk_Death,6.79100352700165e-7,6.772479224205089e-7,5.144835963661951e-7,8.5803082132684e-7
Overall,ReRZV_2d,65,92,Q_Life,15.830549955620924,15.830551014760747,15.830476111164216,15.830617949675421
Overall,ReRZV_2d,65,92,Q_HZ,-0.01723227442713518,-0.017236684180235336,-0.025157798703198227,-0.00980302105042464
Overall,ReRZV_2d,65,92,Q_HZ_Norm,-0.00648974490899071,-0.006127426284695859,-0.012525988713039195,-0.002543857629982393
Overall,ReRZV_2d,65,92,Q_All,15.794742071290116,15.794732820756892,15.786769921069498,15.802125232105354
Overall,ReRZV_2d,65,92,Q_HZ_d,-0.01723227442713518,-0.017236684180235336,-0.025157798703198227,-0.00980302105042464
Overall,ReRZV_2d,65,92,Q_HZ_Norm_d,-0.00648974490899071,-0.006127426284695859,-0.012525988713039195,-0.002543857629982393
Overall,ReRZV_2d,65,92,Q_Life_d,15.830549955620924,15.830551014760747,15.830476111164216,15.830617949675421
Overall,ReRZV_2d,65,92,Q_All_d,15.813317681193789,15.813308698923167,15.805345582476676,15.820701178580483
Overall,ReRZV_2d,65,92,C_Hosp,18.931200878328948,18.935310820076747,15.24505572596468,22.824403903027676
Overall,ReRZV_2d,65,92,C_GP_NonPHN,9.664343129036103,9.677149782661978,8.381696345275971,10.902639379222132
Overall,ReRZV_2d,65,92,C_GP_PHN,3.8060461468308495,3.8118842893116387,3.1995577778876627,4.426684775850254
Overall,ReRZV_2d,65,92,C_GP,13.470389275866953,13.486092276538027,11.656299812809353,15.272732298201248
Overall,ReRZV_2d,65,92,C_Med,32.4015901541959,32.40338760052636,27.29837768180452,37.5450809056645
Overall,ReRZV_2d,65,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,92,C_VacRZV,46.63194993014595,46.6319728957053,46.63048423395808,46.63331483105589
Overall,ReRZV_2d,65,92,C_Vac,156.63194993014594,156.6319728957053,156.63048423395807,156.63331483105588
Overall,ReRZV_2d,65,92,C_All,189.03354008434184,189.03502880407964,183.9304884700153,194.17579212212246
Overall,ReRZV_2d,65,92,C_Hosp_d,18.931200878328948,18.935310820076747,15.24505572596468,22.824403903027676
Overall,ReRZV_2d,65,92,C_GP_NonPHN_d,9.664343129036103,9.677149782661978,8.381696345275971,10.902639379222132
Overall,ReRZV_2d,65,92,C_GP_PHN_d,3.8060461468308495,3.8118842893116387,3.1995577778876627,4.426684775850254
Overall,ReRZV_2d,65,92,C_GP_d,13.470389275866953,13.486092276538027,11.656299812809353,15.272732298201248
Overall,ReRZV_2d,65,92,C_Med_d,32.4015901541959,32.40338760052636,27.29837768180452,37.5450809056645
Overall,ReRZV_2d,65,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,92,C_VacRZV_d,46.63194993014595,46.6319728957053,46.63048423395808,46.63331483105589
Overall,ReRZV_2d,65,92,C_Vac_d,156.63194993014594,156.6319728957053,156.63048423395807,156.63331483105588
Overall,ReRZV_2d,65,92,C_All_d,189.03354008434184,189.03502880407964,183.9304884700153,194.17579212212246
Overall,ReRZV_2d,65,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,92,N_VacRZV,0.5486111756487759,0.5486114458318271,0.5485939321642127,0.5486272333065398
Overall,ReRZV_2d,65,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,92,N_VacRZV_d,0.5486111756487759,0.5486114458318271,0.5485939321642127,0.5486272333065398
Overall,ReRZV_2d,65,93,N0,1,1,1,1
Overall,ReRZV_2d,65,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,93,Year_Life,20.707551277465576,20.707552985402668,20.707442238683885,20.707653220637383
Overall,ReRZV_2d,65,93,Year_Immunised,8.417776195943576,8.399557182662594,6.884065534212607,9.941806871928058
Overall,ReRZV_2d,65,93,Risk_HZ,0.10867851646424592,0.10897022791311112,0.09455142330441968,0.12241274416192632
Overall,ReRZV_2d,65,93,Risk_Hosp,0.004639260120987698,0.004635233068631107,0.0037579550880849056,0.005564589499101416
Overall,ReRZV_2d,65,93,Risk_PHN,0.008785950546926788,0.0087834286183772,0.007492421174980257,0.010080782476282113
Overall,ReRZV_2d,65,93,Risk_Death,7.234489875766642e-7,7.227537248364702e-7,5.528996184172781e-7,9.080646275262062e-7
Overall,ReRZV_2d,65,93,Q_Life,15.830537375887499,15.830538682028294,15.830461613142006,15.830607980454586
Overall,ReRZV_2d,65,93,Q_HZ,-0.017520593637952143,-0.017517536511462442,-0.02555404594323345,-0.009961500471374288
Overall,ReRZV_2d,65,93,Q_HZ_Norm,-0.006574124141802573,-0.006202270198796199,-0.012702524818480549,-0.0025834313285623025
Overall,ReRZV_2d,65,93,Q_All,15.794441599289707,15.794438142762766,15.786360880337718,15.801942433419926
Overall,ReRZV_2d,65,93,Q_HZ_d,-0.017520593637952143,-0.017517536511462442,-0.02555404594323345,-0.009961500471374288
Overall,ReRZV_2d,65,93,Q_HZ_Norm_d,-0.006574124141802573,-0.006202270198796199,-0.012702524818480549,-0.0025834313285623025
Overall,ReRZV_2d,65,93,Q_Life_d,15.830537375887499,15.830538682028294,15.830461613142006,15.830607980454586
Overall,ReRZV_2d,65,93,Q_All_d,15.813016782249546,15.81301342931243,15.804936041347958,15.820516910833897
Overall,ReRZV_2d,65,93,C_Hosp,19.741956710060155,19.709862712112095,16.035862221242756,23.666031010538205
Overall,ReRZV_2d,65,93,C_GP_NonPHN,9.80675122246815,9.825428628391402,8.517692072129538,11.045652232053488
Overall,ReRZV_2d,65,93,C_GP_PHN,3.8654208599843214,3.872554348826738,3.255787048289786,4.491163397286973
Overall,ReRZV_2d,65,93,C_GP,13.672172082452473,13.693850451309437,11.848655984605106,15.504033571886868
Overall,ReRZV_2d,65,93,C_Med,33.41412879251263,33.42255325846841,28.199043046566874,38.6523812518961
Overall,ReRZV_2d,65,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,93,C_VacRZV,39.31081773723272,39.31085234676004,39.30935138912334,39.3121566212867
Overall,ReRZV_2d,65,93,C_Vac,149.31081773723272,149.31085234676004,149.30935138912335,149.3121566212867
Overall,ReRZV_2d,65,93,C_All,182.72494652974535,182.73257268679544,177.51045322881833,187.96383439911654
Overall,ReRZV_2d,65,93,C_Hosp_d,19.741956710060155,19.709862712112095,16.035862221242756,23.666031010538205
Overall,ReRZV_2d,65,93,C_GP_NonPHN_d,9.80675122246815,9.825428628391402,8.517692072129538,11.045652232053488
Overall,ReRZV_2d,65,93,C_GP_PHN_d,3.8654208599843214,3.872554348826738,3.255787048289786,4.491163397286973
Overall,ReRZV_2d,65,93,C_GP_d,13.672172082452473,13.693850451309437,11.848655984605106,15.504033571886868
Overall,ReRZV_2d,65,93,C_Med_d,33.41412879251263,33.42255325846841,28.199043046566874,38.6523812518961
Overall,ReRZV_2d,65,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,93,C_VacRZV_d,39.31081773723272,39.31085234676004,39.30935138912334,39.3121566212867
Overall,ReRZV_2d,65,93,C_Vac_d,149.31081773723272,149.31085234676004,149.30935138912335,149.3121566212867
Overall,ReRZV_2d,65,93,C_All_d,182.72494652974535,182.73257268679544,177.51045322881833,187.96383439911654
Overall,ReRZV_2d,65,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,93,N_VacRZV,0.46248020867332607,0.4624806158442358,0.46246295751909816,0.46249596025043177
Overall,ReRZV_2d,65,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,93,N_VacRZV_d,0.46248020867332607,0.4624806158442358,0.46246295751909816,0.46249596025043177
Overall,ReRZV_2d,65,94,N0,1,1,1,1
Overall,ReRZV_2d,65,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,94,Year_Life,20.70753650124394,20.7075382988355,20.707425087440242,20.707640475433404
Overall,ReRZV_2d,65,94,Year_Immunised,8.263004458440722,8.238778473120224,6.720909936109131,9.8140325574736
Overall,ReRZV_2d,65,94,Risk_HZ,0.11007520582353394,0.1103618747596341,0.09589046351485987,0.12400719581775266
Overall,ReRZV_2d,65,94,Risk_Hosp,0.004788833562024541,0.004770601230925816,0.003901583279355439,0.005731452604633286
Overall,ReRZV_2d,65,94,Risk_PHN,0.008903189983188314,0.00890063378054725,0.00758980696907449,0.01022344217897491
Overall,ReRZV_2d,65,94,Risk_Death,7.598427570034486e-7,7.591848636447188e-7,5.787965160072259e-7,9.554733325638078e-7
Overall,ReRZV_2d,65,94,Q_Life,15.830527829012263,15.830528990557719,15.83045074483159,15.830599897478452
Overall,ReRZV_2d,65,94,Q_HZ,-0.01776021887067449,-0.017751183545185713,-0.02589313523574022,-0.010104619557356287
Overall,ReRZV_2d,65,94,Q_HZ_Norm,-0.006642820946452216,-0.006268078722125306,-0.01282795551501865,-0.0026134111241773047
Overall,ReRZV_2d,65,94,Q_All,15.794192887953924,15.79417758662834,15.78601228580728,15.801788366765003
Overall,ReRZV_2d,65,94,Q_HZ_d,-0.01776021887067449,-0.017751183545185713,-0.02589313523574022,-0.010104619557356287
Overall,ReRZV_2d,65,94,Q_HZ_Norm_d,-0.006642820946452216,-0.006268078722125306,-0.01282795551501865,-0.0026134111241773047
Overall,ReRZV_2d,65,94,Q_Life_d,15.830527829012263,15.830528990557719,15.83045074483159,15.830599897478452
Overall,ReRZV_2d,65,94,Q_All_d,15.812767610141588,15.812751958227071,15.804586926519816,15.820362382992325
Overall,ReRZV_2d,65,94,C_Hosp,20.435696906488765,20.392364410726472,16.64591565255872,24.420586057335555
Overall,ReRZV_2d,65,94,C_GP_NonPHN,9.924435579487884,9.943111304167541,8.630806077523689,11.180096924270249
Overall,ReRZV_2d,65,94,C_GP_PHN,3.9138901589016735,3.9208169734374914,3.2988467181989045,4.541907367347239
Overall,ReRZV_2d,65,94,C_GP,13.838325738389557,13.86285972463509,12.014992799917461,15.653133046163623
Overall,ReRZV_2d,65,94,C_Med,34.27402264487832,34.29768490664323,29.000456262853977,39.80571804009712
Overall,ReRZV_2d,65,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,94,C_VacRZV,32.47028703914875,32.47032539696153,32.46886633967255,32.471554661516755
Overall,ReRZV_2d,65,94,C_Vac,142.47028703914876,142.47032539696153,142.46886633967253,142.47155466151676
Overall,ReRZV_2d,65,94,C_All,176.7443096840271,176.7677247019089,171.4708180127857,182.27596081039994
Overall,ReRZV_2d,65,94,C_Hosp_d,20.435696906488765,20.392364410726472,16.64591565255872,24.420586057335555
Overall,ReRZV_2d,65,94,C_GP_NonPHN_d,9.924435579487884,9.943111304167541,8.630806077523689,11.180096924270249
Overall,ReRZV_2d,65,94,C_GP_PHN_d,3.9138901589016735,3.9208169734374914,3.2988467181989045,4.541907367347239
Overall,ReRZV_2d,65,94,C_GP_d,13.838325738389557,13.86285972463509,12.014992799917461,15.653133046163623
Overall,ReRZV_2d,65,94,C_Med_d,34.27402264487832,34.29768490664323,29.000456262853977,39.80571804009712
Overall,ReRZV_2d,65,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,94,C_VacRZV_d,32.47028703914875,32.47032539696153,32.46886633967255,32.471554661516755
Overall,ReRZV_2d,65,94,C_Vac_d,142.47028703914876,142.47032539696153,142.46886633967253,142.47155466151676
Overall,ReRZV_2d,65,94,C_All_d,176.7443096840271,176.7677247019089,171.4708180127857,182.27596081039994
Overall,ReRZV_2d,65,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,94,N_VacRZV,0.3820033769311618,0.38200382819954737,0.3819866628196771,0.38201829013549127
Overall,ReRZV_2d,65,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,94,N_VacRZV_d,0.3820033769311618,0.38200382819954737,0.3819866628196771,0.38201829013549127
Overall,ReRZV_2d,65,95,N0,1,1,1,1
Overall,ReRZV_2d,65,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,95,Year_Life,20.707525499741838,20.707527270652484,20.707411566952896,20.707631890836634
Overall,ReRZV_2d,65,95,Year_Immunised,8.136135835422959,8.108920255611054,6.589146976022473,9.703713781741758
Overall,ReRZV_2d,65,95,Risk_HZ,0.11120798428346394,0.11151037339961059,0.09686689190854444,0.12523343744615734
Overall,ReRZV_2d,65,95,Risk_Hosp,0.00491433769575066,0.004900201575261887,0.004029762507342285,0.00586416756239509
Overall,ReRZV_2d,65,95,Risk_PHN,0.008996301569435967,0.00898684875318964,0.0076718300719904285,0.010330011044343258
Overall,ReRZV_2d,65,95,Risk_Death,7.890534927050555e-7,7.879117796662055e-7,6.006488806883076e-7,9.869423111770158e-7
Overall,ReRZV_2d,65,95,Q_Life,15.830520826546445,15.830521967461003,15.830442672510278,15.830593989415675
Overall,ReRZV_2d,65,95,Q_HZ,-0.017955189086272704,-0.017963204784623897,-0.02616006009045958,-0.010220047830673302
Overall,ReRZV_2d,65,95,Q_HZ_Norm,-0.006697548279037226,-0.006320081069684553,-0.012923865774541271,-0.0026382367212050605
Overall,ReRZV_2d,65,95,Q_All,15.793991408596115,15.793966929042657,15.785738589747828,15.801669388014673
Overall,ReRZV_2d,65,95,Q_HZ_d,-0.017955189086272704,-0.017963204784623897,-0.02616006009045958,-0.010220047830673302
Overall,ReRZV_2d,65,95,Q_HZ_Norm_d,-0.006697548279037226,-0.006320081069684553,-0.012923865774541271,-0.0026382367212050605
Overall,ReRZV_2d,65,95,Q_Life_d,15.830520826546445,15.830521967461003,15.830442672510278,15.830593989415675
Overall,ReRZV_2d,65,95,Q_All_d,15.812565637460173,15.812541141849866,15.804312690551496,15.820243998207209
Overall,ReRZV_2d,65,95,C_Hosp,21.017949669065946,20.997934127474537,17.21542018876814,25.0997858398707
Overall,ReRZV_2d,65,95,C_GP_NonPHN,10.019705045218775,10.042473728396553,8.720432285052805,11.284018960126705
Overall,ReRZV_2d,65,95,C_GP_PHN,3.952241813076743,3.9625528408737303,3.3363488184850123,4.579202760295264
Overall,ReRZV_2d,65,95,C_GP,13.971946858295517,13.994884273546962,12.140181610066513,15.779706940247149
Overall,ReRZV_2d,65,95,C_Med,34.989896527361466,35.0388744645146,29.675637723953585,40.5338992294525
Overall,ReRZV_2d,65,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,95,C_VacRZV,26.226991899879614,26.227019839118572,26.225687210056726,26.228148480400584
Overall,ReRZV_2d,65,95,C_Vac,136.2269918998796,136.22701983911855,136.22568721005672,136.22814848040056
Overall,ReRZV_2d,65,95,C_All,171.2168884272411,171.2667102003452,165.90311197135344,176.7604754874864
Overall,ReRZV_2d,65,95,C_Hosp_d,21.017949669065946,20.997934127474537,17.21542018876814,25.0997858398707
Overall,ReRZV_2d,65,95,C_GP_NonPHN_d,10.019705045218775,10.042473728396553,8.720432285052805,11.284018960126705
Overall,ReRZV_2d,65,95,C_GP_PHN_d,3.952241813076743,3.9625528408737303,3.3363488184850123,4.579202760295264
Overall,ReRZV_2d,65,95,C_GP_d,13.971946858295517,13.994884273546962,12.140181610066513,15.779706940247149
Overall,ReRZV_2d,65,95,C_Med_d,34.989896527361466,35.0388744645146,29.675637723953585,40.5338992294525
Overall,ReRZV_2d,65,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,95,C_VacRZV_d,26.226991899879614,26.227019839118572,26.225687210056726,26.228148480400584
Overall,ReRZV_2d,65,95,C_Vac_d,136.2269918998796,136.22701983911855,136.22568721005672,136.22814848040056
Overall,ReRZV_2d,65,95,C_All_d,171.2168884272411,171.2667102003452,165.90311197135344,176.7604754874864
Overall,ReRZV_2d,65,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,95,N_VacRZV,0.3085528458809367,0.3085531745778656,0.30853749658890267,0.3085664527105951
Overall,ReRZV_2d,65,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,95,N_VacRZV_d,0.3085528458809367,0.3085531745778656,0.30853749658890267,0.3085664527105951
Overall,ReRZV_2d,65,96,N0,1,1,1,1
Overall,ReRZV_2d,65,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,96,Year_Life,20.707517617011305,20.70751933902683,20.707402446807784,20.707625514011095
Overall,ReRZV_2d,65,96,Year_Immunised,8.034807616576481,8.005028185081315,6.4852260145706175,9.608551519184456
Overall,ReRZV_2d,65,96,Risk_HZ,0.11210266723781898,0.11242233538101155,0.09767471536890623,0.12619832217594165
Overall,ReRZV_2d,65,96,Risk_Hosp,0.005014349252172445,0.004995575623041794,0.004114431855393374,0.0059777766986725475
Overall,ReRZV_2d,65,96,Risk_PHN,0.009068887613789796,0.009061187456307622,0.007732687331637886,0.010411165044920732
Overall,ReRZV_2d,65,96,Risk_Death,8.118789243796341e-7,8.108293453401265e-7,6.182608643785679e-7,1.0138938115611964e-6
Overall,ReRZV_2d,65,96,Q_Life,15.830515909548758,15.83051711931332,15.830437068689214,15.830589655892497
Overall,ReRZV_2d,65,96,Q_HZ,-0.018109557970878116,-0.018103976832893907,-0.02637993545298629,-0.010309362987792881
Overall,ReRZV_2d,65,96,Q_HZ_Norm,-0.006739937886511816,-0.006367451645481893,-0.012996091250481208,-0.0026566619995700516
Overall,ReRZV_2d,65,96,Q_All,15.793832646794364,15.793818034489892,15.785534095716244,15.801573638123395
Overall,ReRZV_2d,65,96,Q_HZ_d,-0.018109557970878116,-0.018103976832893907,-0.02637993545298629,-0.010309362987792881
Overall,ReRZV_2d,65,96,Q_HZ_Norm_d,-0.006739937886511816,-0.006367451645481893,-0.012996091250481208,-0.0026566619995700516
Overall,ReRZV_2d,65,96,Q_Life_d,15.830515909548758,15.83051711931332,15.830437068689214,15.830589655892497
Overall,ReRZV_2d,65,96,Q_All_d,15.81240635157788,15.812391724356964,15.804107735868413,15.820147700232438
Overall,ReRZV_2d,65,96,C_Hosp,21.482053599488633,21.41792647090515,17.646239668519307,25.602324927505432
Overall,ReRZV_2d,65,96,C_GP_NonPHN,10.094974879410744,10.120553392445995,8.794809430329591,11.353368195769818
Overall,ReRZV_2d,65,96,C_GP_PHN,3.9821163617949322,3.9948359456608964,3.35664675241225,4.60976554092175
Overall,ReRZV_2d,65,96,C_GP,14.077091241205675,14.097216007422666,12.237042185874252,15.893092980721027
Overall,ReRZV_2d,65,96,C_Med,35.55914484069431,35.62625161943163,30.162677972949513,41.13153608386863
Overall,ReRZV_2d,65,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,96,C_VacRZV,20.671686615119302,20.671711757135686,20.670540285370613,20.67272102790869
Overall,ReRZV_2d,65,96,C_Vac,130.6716866151193,130.67171175713568,130.6705402853706,130.6727210279087
Overall,ReRZV_2d,65,96,C_All,166.23083145581361,166.2979570853404,160.83537382764027,171.803015962712
Overall,ReRZV_2d,65,96,C_Hosp_d,21.482053599488633,21.41792647090515,17.646239668519307,25.602324927505432
Overall,ReRZV_2d,65,96,C_GP_NonPHN_d,10.094974879410744,10.120553392445995,8.794809430329591,11.353368195769818
Overall,ReRZV_2d,65,96,C_GP_PHN_d,3.9821163617949322,3.9948359456608964,3.35664675241225,4.60976554092175
Overall,ReRZV_2d,65,96,C_GP_d,14.077091241205675,14.097216007422666,12.237042185874252,15.893092980721027
Overall,ReRZV_2d,65,96,C_Med_d,35.55914484069431,35.62625161943163,30.162677972949513,41.13153608386863
Overall,ReRZV_2d,65,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,96,C_VacRZV_d,20.671686615119302,20.671711757135686,20.670540285370613,20.67272102790869
Overall,ReRZV_2d,65,96,C_Vac_d,130.6716866151193,130.67171175713568,130.6705402853706,130.6727210279087
Overall,ReRZV_2d,65,96,C_All_d,166.23083145581361,166.2979570853404,160.83537382764027,171.803015962712
Overall,ReRZV_2d,65,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,96,N_VacRZV,0.2431963131190506,0.24319660890747868,0.24318282688671314,0.24320848268127873
Overall,ReRZV_2d,65,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,96,N_VacRZV_d,0.2431963131190506,0.24319660890747868,0.24318282688671314,0.24320848268127873
Overall,ReRZV_2d,65,97,N0,1,1,1,1
Overall,ReRZV_2d,65,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,97,Year_Life,20.70751224274,20.707514005206853,20.707396347989587,20.707621114219695
Overall,ReRZV_2d,65,97,Year_Immunised,7.956103090772584,7.925597676638942,6.405421032143037,9.534186668191166
Overall,ReRZV_2d,65,97,Risk_HZ,0.11278931769056638,0.11310756256096778,0.09833341053620484,0.12691582714146674
Overall,ReRZV_2d,65,97,Risk_Hosp,0.005094669264848457,0.005078925075602282,0.004181252726758353,0.0060959338167269365
Overall,ReRZV_2d,65,97,Risk_PHN,0.009123284551069042,0.009119622710572314,0.007777620188151805,0.010474509537005097
Overall,ReRZV_2d,65,97,Risk_Death,8.291792420230812e-7,8.280488001494635e-7,6.319233509690254e-7,1.0331847854096606e-6
Overall,ReRZV_2d,65,97,Q_Life,15.830512656966969,15.830513930854131,15.830433380802642,15.830586756462637
Overall,ReRZV_2d,65,97,Q_HZ,-0.018228296102150498,-0.018223081883702787,-0.02654722428367218,-0.010379158362199603
Overall,ReRZV_2d,65,97,Q_HZ_Norm,-0.006771887304870222,-0.0064009184744736325,-0.013048428786521247,-0.002670320625140126
Overall,ReRZV_2d,65,97,Q_All,15.793711209369864,15.793705283465973,15.785371297995908,15.80150140222272
Overall,ReRZV_2d,65,97,Q_HZ_d,-0.018228296102150498,-0.018223081883702787,-0.02654722428367218,-0.010379158362199603
Overall,ReRZV_2d,65,97,Q_HZ_Norm_d,-0.006771887304870222,-0.0064009184744736325,-0.013048428786521247,-0.002670320625140126
Overall,ReRZV_2d,65,97,Q_Life_d,15.830512656966969,15.830513930854131,15.830433380802642,15.830586756462637
Overall,ReRZV_2d,65,97,Q_All_d,15.812284360864819,15.812278499519774,15.803944162306362,15.820074875645647
Overall,ReRZV_2d,65,97,C_Hosp,21.854727014707102,21.80995379996751,17.934769027891786,26.190928425414523
Overall,ReRZV_2d,65,97,C_GP_NonPHN,10.152529857483742,10.176693506285286,8.848627579224058,11.407835384439739
Overall,ReRZV_2d,65,97,C_GP_PHN,4.00437764327518,4.0175496928177274,3.3737484366012,4.640693485756078
Overall,ReRZV_2d,65,97,C_GP,14.156907500758923,14.176682621901204,12.314838116598613,15.97430249532921
Overall,ReRZV_2d,65,97,C_Med,36.01163451546603,36.034353337758375,30.56144278807204,41.6371646185364
Overall,ReRZV_2d,65,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,65,97,C_VacRZV,15.866617507490876,15.866642486246883,15.86563546638149,15.867501041925186
Overall,ReRZV_2d,65,97,C_Vac,125.86661750749087,125.86664248624689,125.86563546638149,125.86750104192518
Overall,ReRZV_2d,65,97,C_All,161.8782520229569,161.90104911471622,156.4289101302468,167.50352472017445
Overall,ReRZV_2d,65,97,C_Hosp_d,21.854727014707102,21.80995379996751,17.934769027891786,26.190928425414523
Overall,ReRZV_2d,65,97,C_GP_NonPHN_d,10.152529857483742,10.176693506285286,8.848627579224058,11.407835384439739
Overall,ReRZV_2d,65,97,C_GP_PHN_d,4.00437764327518,4.0175496928177274,3.3737484366012,4.640693485756078
Overall,ReRZV_2d,65,97,C_GP_d,14.156907500758923,14.176682621901204,12.314838116598613,15.97430249532921
Overall,ReRZV_2d,65,97,C_Med_d,36.01163451546603,36.034353337758375,30.56144278807204,41.6371646185364
Overall,ReRZV_2d,65,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,65,97,C_VacRZV_d,15.866617507490876,15.866642486246883,15.86563546638149,15.867501041925186
Overall,ReRZV_2d,65,97,C_Vac_d,125.86661750749087,125.86664248624689,125.86563546638149,125.86750104192518
Overall,ReRZV_2d,65,97,C_All_d,161.8782520229569,161.90104911471622,156.4289101302468,167.50352472017445
Overall,ReRZV_2d,65,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,65,97,N_VacRZV,0.18666608832342205,0.1866663821911398,0.18665453489860576,0.18667648284617866
Overall,ReRZV_2d,65,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,65,97,N_VacRZV_d,0.18666608832342205,0.1866663821911398,0.18665453489860576,0.18667648284617866
Overall,ReRZV_2d,65,98,N0,1,1,1,1
Overall,ReRZV_2d,65,98,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,65,98,Year_Life,20.70750883328535,20.707510695821064,20.70739249504048,20.707618061627137
Overall,ReRZV_2d,65,98,Year_Immunised,7.896818450359967,7.862875689625588,6.345916680060918,9.477842866515326
Overall,ReRZV_2d,65,98,Risk_HZ,0.11330078906316446,0.11365180548982814,0.09876735300124974,0.12740197269787157
Overall,ReRZV_2d,65,98,Risk_Hosp,0.0051536324080554115,0.00513816339811654,0.004229745617431223,0.0061535851656915365
Overall,ReRZV_2d,65,98,Risk_PHN,0.00916332734544477,0.009158403860639985,0.007812892581095018,0.010511916580905745
Overall,ReRZV_2d,65,98,Risk_Death,8.418985727611691e-7,8.403180757975906e-7,6.420967689221326e-7,1.047414938411048e-6
Overall,ReRZV_2d,65,98,Q_Life,15.83051069854707,15.830511938106564,15.830431167045068,15.830585077050268
