Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,73,80,C_Med,20.024956554495844,20.052585332269896,15.602919233912942,24.1931056109785
Overall,ReVac_RZV1,73,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,80,C_VacRZV,72.16407438137942,72.16407474673687,72.16396424165268,72.16417213814168
Overall,ReVac_RZV1,73,80,C_Vac,182.16407438137944,182.16407474673687,182.16396424165268,182.16417213814168
Overall,ReVac_RZV1,73,80,C_All,202.18903093587528,202.21659456842812,197.76695666620924,206.3571094335266
Overall,ReVac_RZV1,73,80,C_Hosp_d,7.792918517298863,7.793882274657197,5.875666265735677,9.840264820826784
Overall,ReVac_RZV1,73,80,C_GP_NonPHN_d,4.304675783553804,4.316761606826393,3.7123747528023316,4.869357057434765
Overall,ReVac_RZV1,73,80,C_GP_PHN_d,1.7647482159981231,1.7634728773518145,1.4773017780344257,2.061978952344167
Overall,ReVac_RZV1,73,80,C_GP_d,6.069423999551927,6.084864562865906,5.209808688264638,6.86840385785365
Overall,ReVac_RZV1,73,80,C_Med_d,13.86234251685079,13.878002495766914,11.222764396642619,16.44595694076823
Overall,ReVac_RZV1,73,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,80,C_VacRZV_d,56.72031014987901,56.720310437046656,56.72022358104937,56.72038698581049
Overall,ReVac_RZV1,73,80,C_Vac_d,166.720310149879,166.72031043704663,166.72022358104934,166.7203869858105
Overall,ReVac_RZV1,73,80,C_All_d,180.58265266672979,180.59835449655912,177.94308878735833,183.16628909769676
Overall,ReVac_RZV1,73,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,80,N_VacRZV,0.8489891103691697,0.8489891146674926,0.8489878146076785,0.8489902604487257
Overall,ReVac_RZV1,73,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,80,N_VacRZV_d,0.6672977664691648,0.6672977698476077,0.6672967480123456,0.6672986704212999
Overall,ReVac_RZV1,73,81,N0,1,1,1,1
Overall,ReVac_RZV1,73,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,81,Year_Life,14.49265616491527,14.492654796926278,14.49255354472411,14.492760185773943
Overall,ReVac_RZV1,73,81,Year_Immunised,6.7675233234789705,6.75078784146893,5.822090736567279,7.811137751311685
Overall,ReVac_RZV1,73,81,Risk_HZ,0.0705363305221232,0.07060632616601753,0.060436863610578984,0.07998412220208298
Overall,ReVac_RZV1,73,81,Risk_Hosp,0.0035460416260444903,0.0035412965444391537,0.002679495625772221,0.004429846386935084
Overall,ReVac_RZV1,73,81,Risk_PHN,0.005971738475352027,0.005963588198608262,0.005023931185485522,0.006977110736694536
Overall,ReVac_RZV1,73,81,Risk_Death,4.046575434775098e-7,4.0447816087279157e-7,2.1485867365791183e-7,5.862990789167831e-7
Overall,ReVac_RZV1,73,81,Q_Life,11.013060005072257,11.013059304794428,11.012989762032124,11.013131622208332
Overall,ReVac_RZV1,73,81,Q_HZ,-0.008580235583126134,-0.008532585590758798,-0.010205025075605882,-0.00699979914454887
Overall,ReVac_RZV1,73,81,Q_All,11.00447976948913,11.004527092381947,11.0028068782396,11.006111831903048
Overall,ReVac_RZV1,73,81,Q_HZ_d,-0.006402631634962369,-0.006375916984699075,-0.007496926080671251,-0.005336894355357683
Overall,ReVac_RZV1,73,81,Q_Life_d,8.372233027618988,8.372233071518531,8.372193730161072,8.372269622491324
Overall,ReVac_RZV1,73,81,Q_All_d,8.365830395984025,8.365864014224433,8.364715663697233,8.366914004122908
Overall,ReVac_RZV1,73,81,C_Hosp,11.901691484251323,11.884892721883064,8.848206965118209,14.970322273396944
Overall,ReVac_RZV1,73,81,C_GP_NonPHN,5.822362345270929,5.836869660103206,5.013941283289446,6.567472968620572
Overall,ReVac_RZV1,73,81,C_GP_PHN,2.4157161707817396,2.4142933909858466,2.019726466536796,2.8164056491772085
Overall,ReVac_RZV1,73,81,C_GP,8.238078516052669,8.2596406705616765,7.0340236349047025,9.328743194687252
Overall,ReVac_RZV1,73,81,C_Med,20.139770000303994,20.139536847019496,16.20959996305722,24.050115631739356
Overall,ReVac_RZV1,73,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,81,C_VacRZV,69.35557038907625,69.3555704417339,69.35543044402463,69.35569779930762
Overall,ReVac_RZV1,73,81,C_Vac,179.35557038907626,179.3555704417339,179.35543044402462,179.35569779930762
Overall,ReVac_RZV1,73,81,C_All,199.49534038938026,199.4951012750234,195.56522892385152,203.40572194496852
Overall,ReVac_RZV1,73,81,C_Hosp_d,7.821123584721214,7.794124904756465,6.08831858734711,9.76535580774957
Overall,ReVac_RZV1,73,81,C_GP_NonPHN_d,4.436564502327622,4.446760170811679,3.898858854169657,4.949419109916211
Overall,ReVac_RZV1,73,81,C_GP_PHN_d,1.8223485131490726,1.8206964792112186,1.547187219508408,2.1075447695801928
Overall,ReVac_RZV1,73,81,C_GP_d,6.258913015476695,6.277540652293511,5.493570352589969,7.003588973383694
Overall,ReVac_RZV1,73,81,C_Med_d,14.080036600197909,14.089540570028609,11.664574320571084,16.57309196417004
Overall,ReVac_RZV1,73,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,81,C_VacRZV_d,52.669421641434106,52.669421681422925,52.66931536554467,52.669518398236185
Overall,ReVac_RZV1,73,81,C_Vac_d,162.6694216414341,162.66942168142293,162.66931536554466,162.6695183982362
Overall,ReVac_RZV1,73,81,C_All_d,176.74945824163203,176.7589620073789,174.33402178922972,179.24254071916258
Overall,ReVac_RZV1,73,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,81,N_VacRZV,0.8159478869303088,0.8159478875498105,0.8159462405179368,0.8159493858742074
Overall,ReVac_RZV1,73,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,81,N_VacRZV_d,0.6196402546051071,0.6196402550755638,0.6196390043005255,0.6196413929204259
Overall,ReVac_RZV1,73,82,N0,1,1,1,1
Overall,ReVac_RZV1,73,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,82,Year_Life,14.492653484596188,14.492653415328942,14.492551509992225,14.492749268487437
Overall,ReVac_RZV1,73,82,Year_Immunised,6.5724134859033665,6.557875684967897,5.690243935564706,7.503367959354229
Overall,ReVac_RZV1,73,82,Risk_HZ,0.07240704056380692,0.07250132098091383,0.06321277654141207,0.08108826475178259
Overall,ReVac_RZV1,73,82,Risk_Hosp,0.0035652037088805006,0.0035531242583866206,0.0027642923165533606,0.004417309731942333
Overall,ReVac_RZV1,73,82,Risk_PHN,0.006148458090754363,0.006125689006781076,0.005285610080395985,0.00709195872284121
Overall,ReVac_RZV1,73,82,Risk_Death,3.9580466928733457e-7,3.9399561477724943e-7,2.2970760575738973e-7,5.546705718435527e-7
Overall,ReVac_RZV1,73,82,Q_Life,11.013057941665982,11.013058133553542,11.012987538164232,11.013124019695955
Overall,ReVac_RZV1,73,82,Q_HZ,-0.008790896246132237,-0.008751203718192642,-0.01034537053939226,-0.007281994876893986
Overall,ReVac_RZV1,73,82,Q_All,11.00426704541985,11.00431680604893,11.002673218489905,11.005819916463588
Overall,ReVac_RZV1,73,82,Q_HZ_d,-0.006597694172307391,-0.006572491751116737,-0.007672579757708666,-0.0055669608050795995
Overall,ReVac_RZV1,73,82,Q_Life_d,8.372230631201372,8.3722311613302125,8.37219279711743,8.372265063745134
Overall,ReVac_RZV1,73,82,Q_All_d,8.365632937029064,8.365663537031022,8.364533368034316,8.366686450418108
Overall,ReVac_RZV1,73,82,C_Hosp,11.92341153628371,11.890679476484884,9.128606388131205,14.863895635940999
Overall,ReVac_RZV1,73,82,C_GP_NonPHN,5.981605461852242,5.993196348953738,5.236077455545912,6.676212593193707
Overall,ReVac_RZV1,73,82,C_GP_PHN,2.490206114287245,2.487898733503923,2.124135427128219,2.8885496993188275
Overall,ReVac_RZV1,73,82,C_GP,8.471811576139487,8.496038049726511,7.4073638053723245,9.487519754450974
Overall,ReVac_RZV1,73,82,C_Med,20.395223112423196,20.40603480570669,16.81490339007849,24.09808543901166
Overall,ReVac_RZV1,73,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,82,C_VacRZV,66.32396424328114,66.32396389494347,66.32379490834273,66.32412056585808
Overall,ReVac_RZV1,73,82,C_Vac,176.32396424328115,176.32396389494346,176.3237949083427,176.32412056585807
Overall,ReVac_RZV1,73,82,C_All,196.71918735570435,196.72998769757302,193.1388402352257,200.42220902795853
Overall,ReVac_RZV1,73,82,C_Hosp_d,7.9180316708446545,7.885294634390197,6.2500399877603705,9.780587263785392
Overall,ReVac_RZV1,73,82,C_GP_NonPHN_d,4.5785588139411315,4.587759003015979,4.0847676181939425,5.0553680952498885
Overall,ReVac_RZV1,73,82,C_GP_PHN_d,1.8880772253136675,1.8847568235407275,1.6275255458452151,2.1640519878732807
Overall,ReVac_RZV1,73,82,C_GP_d,6.466636039254799,6.480878857137059,5.776755399287951,7.1616927855774994
Overall,ReVac_RZV1,73,82,C_Med_d,14.384667710099453,14.386295017321729,12.196576283474473,16.745904837604368
Overall,ReVac_RZV1,73,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,82,C_VacRZV_d,48.663946763691875,48.66394650810574,48.66382251740288,48.66406146240823
Overall,ReVac_RZV1,73,82,C_Vac_d,158.66394676369188,158.66394650810574,158.6638225174029,158.6640614624082
Overall,ReVac_RZV1,73,82,C_All_d,173.04861447379133,173.05020384445905,170.86053962850278,175.40983667350298
Overall,ReVac_RZV1,73,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,82,N_VacRZV,0.7802819322738959,0.7802819281758056,0.7802799400981497,0.7802837713630362
Overall,ReVac_RZV1,73,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,82,N_VacRZV_d,0.5725170207493161,0.5725170177424205,0.5725155590282691,0.5725183701459791
Overall,ReVac_RZV1,73,83,N0,1,1,1,1
Overall,ReVac_RZV1,73,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,83,Year_Life,14.492646850384007,14.492648525868537,14.492546595756735,14.49273787853955
Overall,ReVac_RZV1,73,83,Year_Immunised,6.35560479083961,6.330556300599984,5.534952729110364,7.2023471744244025
Overall,ReVac_RZV1,73,83,Risk_HZ,0.07451007333146255,0.07466792888422039,0.06608344659273514,0.08261395830111815
Overall,ReVac_RZV1,73,83,Risk_Hosp,0.0036091379663661057,0.0035961115728001232,0.0028545862510977833,0.00447612011881332
Overall,ReVac_RZV1,73,83,Risk_PHN,0.006347738920067055,0.00632478624539856,0.005517119464222677,0.007262437007191792
Overall,ReVac_RZV1,73,83,Risk_Death,3.9519817423150425e-7,3.938018309590341e-7,2.5304929454844524e-7,5.439960635177612e-7
Overall,ReVac_RZV1,73,83,Q_Life,11.013053106020278,11.013054424939895,11.012984316004829,11.013116038692614
Overall,ReVac_RZV1,73,83,Q_HZ,-0.009035643245598,-0.00899821134034695,-0.010569369175706618,-0.007602799797011074
Overall,ReVac_RZV1,73,83,Q_All,11.00401746277468,11.00405942287194,11.002439160790944,11.005484831709772
Overall,ReVac_RZV1,73,83,Q_HZ_d,-0.006806439486490867,-0.006785011908426912,-0.007881982248192981,-0.005769736752943358
Overall,ReVac_RZV1,73,83,Q_Life_d,8.37222681524213,8.372227727622398,8.372190370587258,8.37225957970574
Overall,ReVac_RZV1,73,83,Q_All_d,8.365420375755638,8.365437989756785,8.364320410384394,8.366465624907764
Overall,ReVac_RZV1,73,83,C_Hosp,12.032707142703888,11.99640843991067,9.44162531452104,14.991529218842201
Overall,ReVac_RZV1,73,83,C_GP_NonPHN,6.1586395185795215,6.163006395509623,5.491473410920502,6.81427859052179
Overall,ReVac_RZV1,73,83,C_GP_PHN,2.5732876588779314,2.571362473255379,2.2198163090966467,2.9613680637211495
Overall,ReVac_RZV1,73,83,C_GP,8.731927177457452,8.746713741175515,7.75524717742838,9.692520373524648
Overall,ReVac_RZV1,73,83,C_Med,20.764634320161342,20.756789072901725,17.473381107094106,24.337418426762678
Overall,ReVac_RZV1,73,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,83,C_VacRZV,63.06220385933404,63.06220302874175,63.06199846126885,63.06239115106848
Overall,ReVac_RZV1,73,83,C_Vac,173.06220385933403,173.06220302874175,173.06199846126884,173.06239115106845
Overall,ReVac_RZV1,73,83,C_All,193.82683817949538,193.81893388019097,190.53556034048347,197.3995838254789
Overall,ReVac_RZV1,73,83,C_Hosp_d,8.06806288279087,8.03984359115632,6.498471317480332,9.822864599147605
Overall,ReVac_RZV1,73,83,C_GP_NonPHN_d,4.725806247133385,4.73550453617853,4.275896737506525,5.160668100157205
Overall,ReVac_RZV1,73,83,C_GP_PHN_d,1.9565112977091585,1.9516924060533039,1.6978724877888556,2.2324995997276216
Overall,ReVac_RZV1,73,83,C_GP_d,6.682317544842544,6.692138787420564,6.034666744816272,7.34539985917326
Overall,ReVac_RZV1,73,83,C_Med_d,14.750380427633411,14.77216433992035,12.693567088425064,17.04817274097797
Overall,ReVac_RZV1,73,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,83,C_VacRZV_d,44.70598274988291,44.705982161060405,44.705837139330185,44.7061155245171
Overall,ReVac_RZV1,73,83,C_Vac_d,154.7059827498829,154.7059821610604,154.70583713933019,154.7061155245171
Overall,ReVac_RZV1,73,83,C_All_d,169.45636317751632,169.47810621169162,167.39958821525872,171.75409304051078
Overall,ReVac_RZV1,73,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,83,N_VacRZV,0.7419082806980476,0.7419082709263736,0.7419058642502218,0.7419104841302174
Overall,ReVac_RZV1,73,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,83,N_VacRZV_d,0.5259527382339165,0.525952731306593,0.5259510251685905,0.5259543002884364
Overall,ReVac_RZV1,73,84,N0,1,1,1,1
Overall,ReVac_RZV1,73,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,84,Year_Life,14.49263618984997,14.492638649458724,14.492538957544092,14.492723388390772
Overall,ReVac_RZV1,73,84,Year_Immunised,6.123829008302856,6.093966438832086,5.364601339776184,6.895208426084889
Overall,ReVac_RZV1,73,84,Risk_HZ,0.07677433811034053,0.07685719461305487,0.06912432314017007,0.08430762712642166
Overall,ReVac_RZV1,73,84,Risk_Hosp,0.003678571104401278,0.0036682044388371467,0.002969086467682204,0.004488774754829999
Overall,ReVac_RZV1,73,84,Risk_PHN,0.006565831886908456,0.006543868633386231,0.0057880768795033665,0.007450805348163829
Overall,ReVac_RZV1,73,84,Risk_Death,4.0375557414281044e-7,4.027750756839838e-7,2.8076922283154027e-7,5.419941710678467e-7
Overall,ReVac_RZV1,73,84,Q_Life,11.01304545343665,11.01304694546399,11.012977399455098,11.013105838113065
Overall,ReVac_RZV1,73,84,Q_HZ,-0.009306199772404605,-0.009273977761405608,-0.01083195968887313,-0.007858598103754857
Overall,ReVac_RZV1,73,84,Q_All,11.003739253664245,11.003767131867672,11.002161585971447,11.00517724874321
Overall,ReVac_RZV1,73,84,Q_HZ_d,-0.007022143797378796,-0.007000918278241688,-0.00809912646512355,-0.006018640559936598
Overall,ReVac_RZV1,73,84,Q_Life_d,8.372221628989642,8.372222297794103,8.372185064446004,8.372252840910821
Overall,ReVac_RZV1,73,84,Q_All_d,8.365199485192262,8.365221649794057,8.364093192891511,8.366225568847929
Overall,ReVac_RZV1,73,84,C_Hosp,12.234344668390744,12.212023487320185,9.835303688630304,15.032893767080363
Overall,ReVac_RZV1,73,84,C_GP_NonPHN,6.347017803746942,6.3532283020960865,5.733978695390652,6.9623858450635465
Overall,ReVac_RZV1,73,84,C_GP_PHN,2.6632834631168953,2.6600614189265324,2.3157041871838975,3.039135114300977
Overall,ReVac_RZV1,73,84,C_GP,9.010301266863838,9.028211268106222,8.118311109361962,9.924508132798389
Overall,ReVac_RZV1,73,84,C_Med,21.24464593525458,21.25045765138875,18.184625047633148,24.653558415371513
Overall,ReVac_RZV1,73,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,84,C_VacRZV,59.56179519461868,59.56179596973536,59.56154523953178,59.56202327139559
Overall,ReVac_RZV1,73,84,C_Vac,169.56179519461867,169.56179596973536,169.5615452395318,169.5620232713956
Overall,ReVac_RZV1,73,84,C_All,190.80644112987326,190.81212857143066,187.74674349128347,194.21523874897247
Overall,ReVac_RZV1,73,84,C_Hosp_d,8.270627856966406,8.242201747574853,6.708651903222426,10.012075274913132
Overall,ReVac_RZV1,73,84,C_GP_NonPHN_d,4.8734539859253,4.880681016793611,4.456078437989919,5.296150146041168
Overall,ReVac_RZV1,73,84,C_GP_PHN_d,2.026322941961631,2.023285828103229,1.769587408074256,2.2916508838165837
Overall,ReVac_RZV1,73,84,C_GP_d,6.899776927886931,6.904764903040004,6.288046929406718,7.522336549616384
Overall,ReVac_RZV1,73,84,C_Med_d,15.170404784853337,15.17585034565945,13.312337433692093,17.331110146425168
Overall,ReVac_RZV1,73,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,84,C_VacRZV_d,40.796596320573414,40.796596851486264,40.796425114908025,40.79675254078416
Overall,ReVac_RZV1,73,84,C_Vac_d,150.79659632057343,150.79659685148624,150.79642511490803,150.79675254078415
Overall,ReVac_RZV1,73,84,C_All_d,165.96700110542676,165.9723585665849,164.10902215219738,168.1277138952018
Overall,ReVac_RZV1,73,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,84,N_VacRZV,0.7007270022896316,0.7007270114086512,0.7007240616415504,0.7007296855458305
Overall,ReVac_RZV1,73,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,84,N_VacRZV_d,0.4799599567126284,0.47995996295866195,0.47995794252832963,0.47996179459746074
Overall,ReVac_RZV1,73,85,N0,1,1,1,1
Overall,ReVac_RZV1,73,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,85,Year_Life,14.492621542221125,14.492623804244964,14.492525874831522,14.492705005842282
Overall,ReVac_RZV1,73,85,Year_Immunised,5.883426409100914,5.860646224732713,5.165076937862154,6.586027847087292
Overall,ReVac_RZV1,73,85,Risk_HZ,0.07912142041111497,0.07920610731547661,0.07218633327945602,0.0862422532091533
Overall,ReVac_RZV1,73,85,Risk_Hosp,0.003774894049177776,0.003758827861722997,0.0031097849111480186,0.0045728684825907815
Overall,ReVac_RZV1,73,85,Risk_PHN,0.006791864732922749,0.006763408481241994,0.0060459696066268425,0.0076471488764136685
Overall,ReVac_RZV1,73,85,Risk_Death,4.220126494519187e-7,4.1972905722543934e-7,3.1184270642542165e-7,5.551850718913904e-7
Overall,ReVac_RZV1,73,85,Q_Life,11.013035019051618,11.013036498319252,11.012968323922935,11.013092755772679
Overall,ReVac_RZV1,73,85,Q_HZ,-0.009592960465555588,-0.009568286937269056,-0.011119488894038408,-0.008172805400907627
Overall,ReVac_RZV1,73,85,Q_All,11.003442058586062,11.003467468230694,11.001877432187378,11.004887143181733
Overall,ReVac_RZV1,73,85,Q_HZ_d,-0.007237845805645348,-0.007218260369220115,-0.008297397552391674,-0.006220084541190862
Overall,ReVac_RZV1,73,85,Q_Life_d,8.372215161000227,8.372215814236743,8.372178440159978,8.372245974786976
Overall,ReVac_RZV1,73,85,Q_All_d,8.364977315194581,8.364999319640656,8.363888773342294,8.365994496718772
Overall,ReVac_RZV1,73,85,C_Hosp,12.535249447479208,12.46789214211535,10.258348484340766,15.297606693704985
Overall,ReVac_RZV1,73,85,C_GP_NonPHN,6.540193542372244,6.547640877111026,5.959242264385052,7.107655302609422
Overall,ReVac_RZV1,73,85,C_GP_PHN,2.7555998951900604,2.7521606948087514,2.4154918138263946,3.116541044242289
Overall,ReVac_RZV1,73,85,C_GP,9.295793437562304,9.316262953970128,8.469473414838172,10.16094898661235
Overall,ReVac_RZV1,73,85,C_Med,21.831042885041512,21.818680987082757,18.98081858115711,25.174677769322297
Overall,ReVac_RZV1,73,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,85,C_VacRZV,55.82710047322701,55.82710276622478,55.82680506165803,55.827367266621415
Overall,ReVac_RZV1,73,85,C_Vac,165.827100473227,165.82710276622478,165.826805061658,165.82736726662142
Overall,ReVac_RZV1,73,85,C_All,187.65814335826852,187.645608092504,184.80776835392618,191.00177910323242
Overall,ReVac_RZV1,73,85,C_Hosp_d,8.52669265715052,8.48675613960491,7.0716058528164245,10.280811117836702
Overall,ReVac_RZV1,73,85,C_GP_NonPHN_d,5.017066431793167,5.025444202625351,4.632457258736041,5.413293109348857
Overall,ReVac_RZV1,73,85,C_GP_PHN_d,2.0943179754202896,2.0938307146095525,1.8472660205873117,2.3543069583758074
Overall,ReVac_RZV1,73,85,C_GP_d,7.111384407213457,7.109998781215212,6.524130596316589,7.680388458834789
Overall,ReVac_RZV1,73,85,C_Med_d,15.638077064363976,15.624468669929517,13.833166048315222,17.796628589517855
Overall,ReVac_RZV1,73,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,85,C_VacRZV_d,36.94544268509077,36.94544420255839,36.94524718664829,36.94561924450327
Overall,ReVac_RZV1,73,85,C_Vac_d,146.94544268509077,146.9454442025584,146.9452471866483,146.9456192445033
Overall,ReVac_RZV1,73,85,C_All_d,162.58351974945475,162.56998694767776,160.77851795002186,164.74203617684452
Overall,ReVac_RZV1,73,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,85,N_VacRZV,0.6567894173320825,0.6567894443085269,0.6567859419018592,0.656792556077899
Overall,ReVac_RZV1,73,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,85,N_VacRZV_d,0.43465226688342073,0.43465228473598116,0.4346499669017446,0.4346543440529797
Overall,ReVac_RZV1,73,86,N0,1,1,1,1
Overall,ReVac_RZV1,73,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,86,Year_Life,14.49260309075917,14.492604861691094,14.49250664309639,14.49268443100898
Overall,ReVac_RZV1,73,86,Year_Immunised,5.6403516795518795,5.630964487929962,4.96605746457744,6.277843102150448
Overall,ReVac_RZV1,73,86,Risk_HZ,0.08150777292631221,0.0816104500960822,0.07496220146643626,0.08828776782500317
Overall,ReVac_RZV1,73,86,Risk_Hosp,0.0038947478622856483,0.0038808883332077755,0.003209791689022515,0.004711760926356588
Overall,ReVac_RZV1,73,86,Risk_PHN,0.007019656505700077,0.006995543874265089,0.006305996463308105,0.007841353055762045
Overall,ReVac_RZV1,73,86,Risk_Death,4.505675064994656e-7,4.4690300856784656e-7,3.476072879209767e-7,5.780972478599192e-7
Overall,ReVac_RZV1,73,86,Q_Life,11.013021940648482,11.013023382726436,11.012954879814371,11.013078615888666
Overall,ReVac_RZV1,73,86,Q_HZ,-0.009890278892230818,-0.009847575436775391,-0.01138705623982089,-0.008482836587127245
Overall,ReVac_RZV1,73,86,Q_All,11.003131661756251,11.003171264903292,11.001578090002885,11.004568894200998
Overall,ReVac_RZV1,73,86,Q_HZ_d,-0.0074499113731604704,-0.007436337356683899,-0.008496484109449006,-0.006428416298094642
Overall,ReVac_RZV1,73,86,Q_Life_d,8.372207546958647,8.372208109839804,8.3721725140298755,8.372237670625955
Overall,ReVac_RZV1,73,86,Q_All_d,8.364757635585486,8.364773363962772,8.363686996419194,8.365778927415738
Overall,ReVac_RZV1,73,86,C_Hosp,12.926223284765134,12.879655871285841,10.635130895746027,15.69762235350105
Overall,ReVac_RZV1,73,86,C_GP_NonPHN,6.734893166153249,6.742368927427104,6.199426214532854,7.295941497446737
Overall,ReVac_RZV1,73,86,C_GP_PHN,2.847749912894781,2.8463915434231284,2.522399000391549,3.1964463835632384
Overall,ReVac_RZV1,73,86,C_GP,9.58264307904803,9.596275122860414,8.786784135026,10.386191366929646
Overall,ReVac_RZV1,73,86,C_Med,22.508866363813162,22.485659767104803,19.710282338284248,25.76570214258346
Overall,ReVac_RZV1,73,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,73,86,C_VacRZV,51.870897907048565,51.87090357425094,51.870556738796225,51.87120990138412
Overall,ReVac_RZV1,73,86,C_Vac,161.87089790704857,161.87090357425092,161.8705567387962,161.87120990138413
Overall,ReVac_RZV1,73,86,C_All,184.37976427086173,184.35662853378653,181.5810583474402,187.6364712193068
Overall,ReVac_RZV1,73,86,C_Hosp_d,8.826466393287605,8.789796281507089,7.310990005066695,10.632621991038075
Overall,ReVac_RZV1,73,86,C_GP_NonPHN_d,5.154826439076103,5.158586538787859,4.788523198446914,5.5377698575425045
Overall,ReVac_RZV1,73,86,C_GP_PHN_d,2.1590161410344195,2.154254739428265,1.9168677758731634,2.4129907729977957
Overall,ReVac_RZV1,73,86,C_GP_d,7.3138425801105225,7.312147381175753,6.777575101739846,7.860298190136005
Overall,ReVac_RZV1,73,86,C_Med_d,16.140308973398128,16.124883365346207,14.304139782233708,18.267929692498384
Overall,ReVac_RZV1,73,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,73,86,C_VacRZV_d,33.166467538304616,33.16647116193735,33.166249393907215,33.16666702877846
Overall,ReVac_RZV1,73,86,C_Vac_d,143.16646753830463,143.16647116193735,143.1662493939072,143.16666702877845
Overall,ReVac_RZV1,73,86,C_All_d,159.30677651170274,159.29119374481297,157.47068938727182,161.43437899224185
Overall,ReVac_RZV1,73,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,73,86,N_VacRZV,0.6102458577299832,0.6102459244029522,0.6102418439858379,0.6102495282515779
Overall,ReVac_RZV1,73,86,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,73,86,N_VacRZV_d,0.39019373574476024,0.39019377837573355,0.39019116934008496,0.3901960826915113
Overall,ReVac_RZV1,73,87,N0,1,1,1,1
Overall,ReVac_RZV1,73,87,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,73,87,Year_Life,14.492581182548369,14.49258269664469,14.492487923245207,14.492661500666285
Overall,ReVac_RZV1,73,87,Year_Immunised,5.40008949030772,5.394102447264643,4.771844830029963,5.990458534871029
Overall,ReVac_RZV1,73,87,Risk_HZ,0.08384918972119718,0.08393340633931848,0.07769229584636787,0.09038446892178797
Overall,ReVac_RZV1,73,87,Risk_Hosp,0.004029568870777508,0.004009700037293947,0.003316130281820488,0.0048623839407310404
Overall,ReVac_RZV1,73,87,Risk_PHN,0.0072395197616080655,0.0072129534257895575,0.006504492022237423,0.008043784054551563
Overall,ReVac_RZV1,73,87,Risk_Death,4.889752841948202e-7,4.847807998880206e-7,3.89333522660585e-7,6.13841524643284e-7
Overall,ReVac_RZV1,73,87,Q_Life,11.013006472581258,11.013007496413936,11.012942281786936,11.013062278724576
Overall,ReVac_RZV1,73,87,Q_HZ,-0.010187272655824357,-0.010165722739246848,-0.011664256083358495,-0.008770360437814482
Overall,ReVac_RZV1,73,87,Q_All,11.002819199925433,11.002838079353763,11.001288803705968,11.004243833661496
Overall,ReVac_RZV1,73,87,Q_HZ_d,-0.00765173905064801,-0.007657511792627784,-0.008706076745920097,-0.006602903493980351
Overall,ReVac_RZV1,73,87,Q_Life_d,8.372198972137191,8.372199318882885,8.372164092641711,8.372228862337442
Overall,ReVac_RZV1,73,87,Q_All_d,8.364547233086544,8.36454472314087,8.363474295736546,8.365598871038667
Overall,ReVac_RZV1,73,87,C_Hosp,13.379483506422098,13.310726420055909,10.98553076542092,16.112965461386953
Overall,ReVac_RZV1,73,87,C_GP_NonPHN,6.924765736908865,6.930298209603384,6.421138869862711,7.4645230899783925
Overall,ReVac_RZV1,73,87,C_GP_PHN,2.9360007951314486,2.9316865697488255,2.612241209169202,3.2901604244188642
Overall,ReVac_RZV1,73,87,C_GP,9.860766532040314,9.85848911167244,9.064910247232417,10.633325600635692
