Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_2d,76,80,C_Hosp_d,8.330406939831612,8.34285854790485,7.011953997359631,10.300937824407953
Overall,ReVac_RZV_2d,76,80,C_GP_NonPHN_d,3.1189224728891918,3.1039195447959687,2.812397112827712,3.4620341577407987
Overall,ReVac_RZV_2d,76,80,C_GP_PHN_d,1.3685584066962138,1.332988990033925,1.2403807888386151,1.563286008936826
Overall,ReVac_RZV_2d,76,80,C_GP_d,4.487480879585406,4.436908534829893,4.1049850168444815,4.971117181647516
Overall,ReVac_RZV_2d,76,80,C_Med_d,12.817887819417017,12.995341228112903,11.157133311741136,15.118755446692198
Overall,ReVac_RZV_2d,76,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,80,C_VacRZV_d,134.67455339426178,134.67457055694518,134.67443543751375,134.67462412330735
Overall,ReVac_RZV_2d,76,80,C_Vac_d,244.67455339426178,244.67457055694518,244.67443543751375,244.67462412330732
Overall,ReVac_RZV_2d,76,80,C_All_d,257.49244121367883,257.6699385002099,255.83163858717398,259.79328639581894
Overall,ReVac_RZV_2d,76,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,80,N_VacRZV,1.8181429131625297,1.8181431448633996,1.8181413207145125,1.8181438680237836
Overall,ReVac_RZV_2d,76,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,76,80,N_VacRZV_d,1.5844065105207268,1.584406712434649,1.5844051227942795,1.5844073426271452
Overall,ReVac_RZV_2d,76,81,N0,1,1,1,1
Overall,ReVac_RZV_2d,76,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,76,81,Year_Life,12.372733304170943,12.372743197710484,12.37263716946254,12.372783230922568
Overall,ReVac_RZV_2d,76,81,Year_Immunised,7.181828310833843,7.1858107098018476,6.743239381959085,7.635536746429622
Overall,ReVac_RZV_2d,76,81,Risk_HZ,0.04757387748771489,0.0474224805263461,0.04346984840660624,0.052553536922179046
Overall,ReVac_RZV_2d,76,81,Risk_Hosp,0.0027390297371326063,0.0027860965920823537,0.002310678462980989,0.003305939627286593
Overall,ReVac_RZV_2d,76,81,Risk_PHN,0.004192000939268794,0.00414161890417212,0.003737383879574941,0.0047452566802905
Overall,ReVac_RZV_2d,76,81,Risk_Death,3.024570155782925e-7,2.8962809634537473e-7,2.3810497541183013e-7,4.254640246894627e-7
Overall,ReVac_RZV_2d,76,81,Q_Life,9.27056590445909,9.2705724540639185,9.270501506577904,9.270599505146238
Overall,ReVac_RZV_2d,76,81,Q_HZ,-0.007854754048634092,-0.007888762309090667,-0.01028180291403685,-0.004825589318242919
Overall,ReVac_RZV_2d,76,81,Q_HZ_Norm,-0.002564889321549075,-0.002315767528111961,-0.004827553318255938,-6.42633738614957e-4
Overall,ReVac_RZV_2d,76,81,Q_All,9.24057399231433,9.240566759593069,9.23814692567398,9.243593304014054
Overall,ReVac_RZV_2d,76,81,Q_HZ_d,-0.006121010185224994,-0.006195011237307686,-0.00810915474348272,-0.0037627138720935137
Overall,ReVac_RZV_2d,76,81,Q_HZ_Norm_d,-0.0020565828342725048,-0.0018556623093348905,-0.003891922287637389,-5.130980620413318e-4
Overall,ReVac_RZV_2d,76,81,Q_Life_d,7.350714780235332,7.350717998287824,7.350677457201455,7.350734367726595
Overall,ReVac_RZV_2d,76,81,Q_All_d,7.344593770050107,7.344535406069615,7.3426044206983825,7.346941842591135
Overall,ReVac_RZV_2d,76,81,C_Hosp,11.92331141232535,12.157683189061403,9.974401778516294,14.484752287067021
Overall,ReVac_RZV_2d,76,81,C_GP_NonPHN,4.170420568065154,4.163461685237017,3.815855806847792,4.595659544371635
Overall,ReVac_RZV_2d,76,81,C_GP_PHN,1.8326743377667305,1.7970293724363313,1.647117343340473,2.106228079327119
Overall,ReVac_RZV_2d,76,81,C_GP,6.003094905831885,5.969104683044737,5.5438211193578155,6.655291781993544
Overall,ReVac_RZV_2d,76,81,C_Med,17.926406318157234,18.385015315501988,15.519889310900219,20.948179833505
Overall,ReVac_RZV_2d,76,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,76,81,C_VacRZV,148.52770941605618,148.5277397259202,148.52751546584432,148.5278314879289
Overall,ReVac_RZV_2d,76,81,C_Vac,258.5277094160562,258.52773972592024,258.5275154658443,258.5278314879289
Overall,ReVac_RZV_2d,76,81,C_All,276.4541157342134,276.91279137846055,274.0475227156311,279.47580902727
Overall,ReVac_RZV_2d,76,81,C_Hosp_d,8.296879726546548,8.399759211030199,7.0173942315914815,9.996998829687886
Overall,ReVac_RZV_2d,76,81,C_GP_NonPHN_d,3.2868861561920446,3.2927399237852875,3.0218506201512545,3.5994683332535273
Overall,ReVac_RZV_2d,76,81,C_GP_PHN_d,1.4397222396248583,1.4171123081229595,1.3059663561550428,1.619813898968191
Overall,ReVac_RZV_2d,76,81,C_GP_d,4.726608395816903,4.709852231908247,4.4013993615388,5.183339382968482
Overall,ReVac_RZV_2d,76,81,C_Med_d,13.023488122363451,13.281144422457746,11.448385619493731,15.077725148461049
Overall,ReVac_RZV_2d,76,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,81,C_VacRZV_d,125.05634586327946,125.05637138337167,125.05618256240535,125.0564486445207
Overall,ReVac_RZV_2d,76,81,C_Vac_d,235.05634586327946,235.05637138337167,235.05618256240538,235.0564486445207
Overall,ReVac_RZV_2d,76,81,C_All_d,248.07983398564292,248.33754640064066,246.50458292878625,250.13400520418548
Overall,ReVac_RZV_2d,76,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,81,N_VacRZV,1.7473848166594845,1.7473851732461203,1.7473825348922858,1.7473862527991635
Overall,ReVac_RZV_2d,76,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,76,81,N_VacRZV_d,1.4712511278032878,1.471251428039667,1.4712492066165335,1.4712523369943613
Overall,ReVac_RZV_2d,76,82,N0,1,1,1,1
Overall,ReVac_RZV_2d,76,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,76,82,Year_Life,12.372733596055857,12.3727421286451,12.37264269413,12.372780515104699
Overall,ReVac_RZV_2d,76,82,Year_Immunised,6.973538774869352,6.96051369831266,6.571805430646283,7.377212175835978
Overall,ReVac_RZV_2d,76,82,Risk_HZ,0.049525767455995566,0.04970858855046682,0.04587535339171211,0.0541702281523434
Overall,ReVac_RZV_2d,76,82,Risk_Hosp,0.0027315577570349156,0.0027184274519537633,0.002339979602839135,0.003268793575211519
Overall,ReVac_RZV_2d,76,82,Risk_PHN,0.0043752137923995845,0.004344273834203398,0.003923569746699789,0.004888511368923911
Overall,ReVac_RZV_2d,76,82,Risk_Death,2.856770298172953e-7,2.711921733075628e-7,2.348071323713476e-7,3.96511174955377e-7
Overall,ReVac_RZV_2d,76,82,Q_Life,9.270565300450393,9.270570814145312,9.270504411428302,9.270596953386299
Overall,ReVac_RZV_2d,76,82,Q_HZ,-0.008165136963085233,-0.008283910261620158,-0.010761338123168502,-0.005034779641239282
Overall,ReVac_RZV_2d,76,82,Q_HZ_Norm,-0.0026946871517268575,-0.0024390741959821214,-0.005088224322987917,-6.74737111987318e-4
Overall,ReVac_RZV_2d,76,82,Q_All,9.240262678985868,9.240168193339294,9.237663007496156,9.243376879259555
Overall,ReVac_RZV_2d,76,82,Q_HZ_d,-0.006456718988179046,-0.006609030050879912,-0.008575601238535402,-0.003989371803383596
Overall,ReVac_RZV_2d,76,82,Q_HZ_Norm_d,-0.0021861616165666704,-0.0019818349632819256,-0.004136284741608159,-5.456357681011794e-4
Overall,ReVac_RZV_2d,76,82,Q_Life_d,7.350712404292697,7.350716358188756,7.350677057108239,7.350730898867774
Overall,ReVac_RZV_2d,76,82,Q_All_d,7.3442556853045176,7.344117404981375,7.342133911601672,7.346711649041844
Overall,ReVac_RZV_2d,76,82,C_Hosp,11.817665321144165,11.776538909846256,10.020378029164354,14.24155377644123
Overall,ReVac_RZV_2d,76,82,C_GP_NonPHN,4.3525311404172635,4.364259501109592,4.027206418680732,4.752376119012434
Overall,ReVac_RZV_2d,76,82,C_GP_PHN,1.9184008968001727,1.8765996515092782,1.7224175181772865,2.1476743600200052
Overall,ReVac_RZV_2d,76,82,C_GP,6.270932037217436,6.234952942430095,5.897723686864285,6.881615855693532
Overall,ReVac_RZV_2d,76,82,C_Med,18.088597358361604,18.130225046550656,15.918101716028639,20.936265487063025
Overall,ReVac_RZV_2d,76,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,76,82,C_VacRZV,142.03548166211604,142.0355173915804,142.0352174090501,142.0356523431356
Overall,ReVac_RZV_2d,76,82,C_Vac,252.03548166211604,252.0355173915804,252.0352174090501,252.03565234313558
Overall,ReVac_RZV_2d,76,82,C_All,270.12407902047767,270.1657621786893,267.9534838390466,272.9716408646111
Overall,ReVac_RZV_2d,76,82,C_Hosp_d,8.38012263988509,8.32271520363684,7.291754911413339,9.994453384889091
Overall,ReVac_RZV_2d,76,82,C_GP_NonPHN_d,3.4779972365596157,3.4992202185419155,3.241180734443699,3.770566042558229
Overall,ReVac_RZV_2d,76,82,C_GP_PHN_d,1.52885639948169,1.5122235199863825,1.3870695267840638,1.6763066229210204
Overall,ReVac_RZV_2d,76,82,C_GP_d,5.006853636041305,4.987881772908231,4.72700909239126,5.431688277691593
Overall,ReVac_RZV_2d,76,82,C_Med_d,13.386976275926397,13.382299463277096,12.052018148666168,15.293388438309014
Overall,ReVac_RZV_2d,76,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,82,C_VacRZV_d,115.54595584669342,115.54598491263573,115.54574087665401,115.54609469581281
Overall,ReVac_RZV_2d,76,82,C_Vac_d,225.54595584669343,225.54598491263573,225.545740876654,225.54609469581283
Overall,ReVac_RZV_2d,76,82,C_All_d,238.93293212261983,238.9283004348697,237.59789302023916,240.83925782243796
Overall,ReVac_RZV_2d,76,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,82,N_VacRZV,1.6710056666131297,1.6710060869597698,1.6710025577535303,1.6710076746251246
Overall,ReVac_RZV_2d,76,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,76,82,N_VacRZV_d,1.3593641864316872,1.3593645283839497,1.3593616573724001,1.3593658199507388
Overall,ReVac_RZV_2d,76,83,N0,1,1,1,1
Overall,ReVac_RZV_2d,76,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,76,83,Year_Life,12.372727834287954,12.37273722566145,12.372641180013918,12.372772453358198
Overall,ReVac_RZV_2d,76,83,Year_Immunised,6.72495554396218,6.7000245750051235,6.356856252083267,7.0744566375027675
Overall,ReVac_RZV_2d,76,83,Risk_HZ,0.05200780778216576,0.05210918890568149,0.04896504799899314,0.05644141107571835
Overall,ReVac_RZV_2d,76,83,Risk_Hosp,0.002762281515696353,0.0027391342729392175,0.0023920533036290888,0.003220348422606439
Overall,ReVac_RZV_2d,76,83,Risk_PHN,0.004628543654367228,0.004585806774089651,0.004280537095027034,0.005027396875573687
Overall,ReVac_RZV_2d,76,83,Risk_Death,2.806552354527842e-7,2.654606273739862e-7,2.371008945161517e-7,3.8152865816932666e-7
Overall,ReVac_RZV_2d,76,83,Q_Life,9.270560556756413,9.270567387024585,9.27050207863399,9.270590561731481
Overall,ReVac_RZV_2d,76,83,Q_HZ,-0.008564300079231155,-0.008777595132426012,-0.011309979501041983,-0.005311662037723469
Overall,ReVac_RZV_2d,76,83,Q_HZ_Norm,-0.002846609245590766,-0.0025954539127325377,-0.00537502944016735,-7.143195034314925e-4
Overall,ReVac_RZV_2d,76,83,Q_All,9.239858458704429,9.23966683253215,9.237106703650484,9.24309281028509
Overall,ReVac_RZV_2d,76,83,Q_HZ_d,-0.006842618187167412,-0.00707112624816084,-0.009072981050230251,-0.004255853563944919
Overall,ReVac_RZV_2d,76,83,Q_HZ_Norm_d,-0.0023261271974514505,-0.0021272845365339684,-0.004389505962499434,-5.822548828868366e-4
Overall,ReVac_RZV_2d,76,83,Q_Life_d,7.350707617822726,7.350712744958118,7.35067286355693,7.350724930953683
Overall,ReVac_RZV_2d,76,83,Q_All_d,7.343864999635558,7.343647067695649,7.341630571146066,7.346438774023643
Overall,ReVac_RZV_2d,76,83,C_Hosp,11.88454894625445,11.757991612468834,10.177786560726709,13.963414685782173
Overall,ReVac_RZV_2d,76,83,C_GP_NonPHN,4.578368611696956,4.598815459253906,4.298416517192877,4.976291863169395
Overall,ReVac_RZV_2d,76,83,C_GP_PHN,2.0346764344532513,2.03340723134675,1.8763048348660134,2.2320753667486812
Overall,ReVac_RZV_2d,76,83,C_GP,6.613045046150207,6.575976387296844,6.246009676082824,7.17433534090434
Overall,ReVac_RZV_2d,76,83,C_Med,18.497593992404656,18.52040370919038,16.5408910254634,20.95744698530046
Overall,ReVac_RZV_2d,76,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,76,83,C_VacRZV,135.0503619947744,135.0504057145807,135.0500160717218,135.05058831649902
Overall,ReVac_RZV_2d,76,83,C_Vac,245.0503619947744,245.0504057145807,245.0500160717218,245.05058831649902
Overall,ReVac_RZV_2d,76,83,C_All,263.5479559871791,263.570780924052,261.5911286059787,266.0076388796343
Overall,ReVac_RZV_2d,76,83,C_Hosp_d,8.582760255235042,8.472136477825705,7.565453647326413,9.942585971210143
Overall,ReVac_RZV_2d,76,83,C_GP_NonPHN_d,3.692589660942933,3.7012574805022425,3.484464451565624,3.984810355584981
Overall,ReVac_RZV_2d,76,83,C_GP_PHN_d,1.6372295043293712,1.6406328607379415,1.5272256704033955,1.7629641895755461
Overall,ReVac_RZV_2d,76,83,C_GP_d,5.329819165272304,5.309054190590366,5.048753717810941,5.717434248134068
Overall,ReVac_RZV_2d,76,83,C_Med_d,13.912579420507347,13.958144885178209,12.754877714986925,15.530828815038616
Overall,ReVac_RZV_2d,76,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,83,C_VacRZV_d,106.1483637649703,106.14839812834285,106.14809187257788,106.14854165180004
Overall,ReVac_RZV_2d,76,83,C_Vac_d,216.1483637649703,216.14839812834288,216.14809187257788,216.14854165180006
Overall,ReVac_RZV_2d,76,83,C_All_d,230.06094318547764,230.1065967846888,228.90314369147418,231.67905888260026
Overall,ReVac_RZV_2d,76,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,83,N_VacRZV,1.5888277881738164,1.5888283025244787,1.5888237184908451,1.5888304507823412
Overall,ReVac_RZV_2d,76,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,76,83,N_VacRZV_d,1.2488042795878858,1.248804683862857,1.2488010808538574,1.2488063723741183
Overall,ReVac_RZV_2d,76,84,N0,1,1,1,1
Overall,ReVac_RZV_2d,76,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,76,84,Year_Life,12.372715987583518,12.372728100328967,12.372629912743374,12.372757986869418
Overall,ReVac_RZV_2d,76,84,Year_Immunised,6.447152628568139,6.455030190531929,6.109895400810375,6.744321701321399
Overall,ReVac_RZV_2d,76,84,Risk_HZ,0.054768322025049776,0.054474347273937324,0.05215636273758904,0.059050365383832154
Overall,ReVac_RZV_2d,76,84,Risk_Hosp,0.0028137814815032075,0.0027584668034649346,0.0025032193176861154,0.0033129401011064287
Overall,ReVac_RZV_2d,76,84,Risk_PHN,0.0048693193111019415,0.004836901081350212,0.0046204916485725715,0.005204153329904957
Overall,ReVac_RZV_2d,76,84,Risk_Death,2.8755375131797136e-7,2.7826493595786267e-7,2.5010774899507376e-7,3.8241678385713046e-7
Overall,ReVac_RZV_2d,76,84,Q_Life,9.270551698231374,9.270560111939773,9.270493575837326,9.270579850561692
Overall,ReVac_RZV_2d,76,84,Q_HZ,-0.009014969021902736,-0.009325967883928676,-0.011931368424635026,-0.005619413897078528
Overall,ReVac_RZV_2d,76,84,Q_HZ_Norm,-0.003010848731842286,-0.0027500787977757834,-0.005688306904216692,-7.571249215742123e-4
Overall,ReVac_RZV_2d,76,84,Q_All,9.239398641607512,9.23910670586476,9.23647446140414,9.242773101054613
Overall,ReVac_RZV_2d,76,84,Q_HZ_d,-0.007246439988149613,-0.007504519842637622,-0.009602388290662598,-0.004530879328603901
Overall,ReVac_RZV_2d,76,84,Q_HZ_Norm_d,-0.0024682452945316256,-0.0022634850794839238,-0.004651433075886227,-6.193897519808152e-4
Overall,ReVac_RZV_2d,76,84,Q_Life_d,7.350700558240049,7.35070620451283,7.350665934008207,7.3507172108586865
Overall,ReVac_RZV_2d,76,84,Q_All_d,7.343454118251899,7.343206681923206,7.341093447352122,7.346154735120024
Overall,ReVac_RZV_2d,76,84,C_Hosp,12.054527441354416,11.818130414614343,10.603796629260653,14.297677787330342
Overall,ReVac_RZV_2d,76,84,C_GP_NonPHN,4.83191613590387,4.8217751956840855,4.555109164792545,5.2212536144981465
Overall,ReVac_RZV_2d,76,84,C_GP_PHN,2.1449191622985984,2.1535853226261037,1.9922550673097204,2.2890342156763634
Overall,ReVac_RZV_2d,76,84,C_GP,6.976835298202468,6.938488513973567,6.590286931697051,7.5012385962974575
Overall,ReVac_RZV_2d,76,84,C_Med,19.031362739556887,18.944691091976196,17.39442546615799,21.63326909680031
Overall,ReVac_RZV_2d,76,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,76,84,C_VacRZV,127.55415986946727,127.55421531029535,127.55372290077457,127.55444754253267
Overall,ReVac_RZV_2d,76,84,C_Vac,237.55415986946727,237.55421531029532,237.55372290077457,237.55444754253267
Overall,ReVac_RZV_2d,76,84,C_All,256.58552260902417,256.498874760287,254.94843704376754,259.18717689934317
Overall,ReVac_RZV_2d,76,84,C_Hosp_d,8.841284928467692,8.667856914477493,8.020477092491513,10.352491531056138
Overall,ReVac_RZV_2d,76,84,C_GP_NonPHN_d,3.9167557242432895,3.900514628683019,3.701631500794913,4.203289544581601
Overall,ReVac_RZV_2d,76,84,C_GP_PHN_d,1.7349225069694818,1.7296435120956488,1.6241199434401794,1.8232875085607096
Overall,ReVac_RZV_2d,76,84,C_GP_d,5.651678231212771,5.597365107376601,5.356161220415278,6.013064321878658
Overall,ReVac_RZV_2d,76,84,C_Med_d,14.492963159680464,14.229955828691804,13.586359303522622,16.2461946626969
Overall,ReVac_RZV_2d,76,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,84,C_VacRZV_d,96.86610304832855,96.86614515073407,96.86577120925361,96.86632151057883
Overall,ReVac_RZV_2d,76,84,C_Vac_d,206.86610304832854,206.86614515073407,206.8657712092536,206.8663215105788
Overall,ReVac_RZV_2d,76,84,C_All_d,221.359066208009,221.09616354106535,220.45234973730075,223.1121062884901
Overall,ReVac_RZV_2d,76,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,84,N_VacRZV,1.500637174934909,1.5006378271799452,1.5006320341267596,1.5006405593239136
Overall,ReVac_RZV_2d,76,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,76,84,N_VacRZV_d,1.139601212333277,1.139601707655695,1.1395973083441602,1.139603782477398
Overall,ReVac_RZV_2d,76,85,N0,1,1,1,1
Overall,ReVac_RZV_2d,76,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,76,85,Year_Life,12.372698209558793,12.372711601803115,12.372611969692917,12.37273850963933
Overall,ReVac_RZV_2d,76,85,Year_Immunised,6.150311590543118,6.189885275279276,5.841340440554815,6.403770689523369
Overall,ReVac_RZV_2d,76,85,Risk_HZ,0.057667298674413676,0.05708409624749132,0.055247184804130364,0.06167828220947558
Overall,ReVac_RZV_2d,76,85,Risk_Hosp,0.0028929174128030496,0.002832376230989875,0.002531719012846975,0.0033955311636497186
Overall,ReVac_RZV_2d,76,85,Risk_PHN,0.005155071490170082,0.005183895022820947,0.004927580668784605,0.00537085038694336
Overall,ReVac_RZV_2d,76,85,Risk_Death,3.0628969602593105e-7,3.0458302492082556e-7,2.6870757605099765e-7,3.953537459641121e-7
Overall,ReVac_RZV_2d,76,85,Q_Life,9.270538876725844,9.270548181688076,9.270480599040368,9.270566483823039
Overall,ReVac_RZV_2d,76,85,Q_HZ,-0.009491059707828788,-0.009865260074659467,-0.01254763999670611,-0.0059317111318070515
Overall,ReVac_RZV_2d,76,85,Q_HZ_Norm,-0.0031765349072308746,-0.0029111816044551375,-0.005992272493250039,-7.978741070796193e-4
Overall,ReVac_RZV_2d,76,85,Q_All,9.23890947652799,9.238552613932649,9.23584432487172,9.242444410832892
Overall,ReVac_RZV_2d,76,85,Q_HZ_d,-0.0076475706472329315,-0.0079492159065559,-0.010102803132038141,-0.004794225157365782
Overall,ReVac_RZV_2d,76,85,Q_HZ_Norm_d,-0.0026042721197927473,-0.00239744530564303,-0.004894446372461246,-6.530455359759308e-4
Overall,ReVac_RZV_2d,76,85,Q_Life_d,7.350691428543778,7.3506974208001274,7.35065662399895,7.350708608843734
Overall,ReVac_RZV_2d,76,85,Q_All_d,7.343043857896545,7.34275285160759,7.340583747483228,7.345880076780608
Overall,ReVac_RZV_2d,76,85,C_Hosp,12.359358795579482,12.108450528757626,10.692775149942358,14.609074691225901
Overall,ReVac_RZV_2d,76,85,C_GP_NonPHN,5.092615558599702,5.056859438575356,4.809802121001421,5.45674664244338
Overall,ReVac_RZV_2d,76,85,C_GP_PHN,2.274722223208087,2.2710393611317374,2.10906716484846,2.409230081045404
Overall,ReVac_RZV_2d,76,85,C_GP,7.367337781807789,7.306642100547062,6.934069202290107,7.810190061782862
Overall,ReVac_RZV_2d,76,85,C_Med,19.72669657738727,19.423608346932177,17.99911051412665,22.24747113864697
Overall,ReVac_RZV_2d,76,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,76,85,C_VacRZV,119.55621686843499,119.55628872297297,119.55565888989028,119.55656966022521
Overall,ReVac_RZV_2d,76,85,C_Vac,229.55621686843497,229.55628872297297,229.55565888989028,229.5565696602252
Overall,ReVac_RZV_2d,76,85,C_All,249.28291344582226,248.9799906379531,247.55515928341026,251.80333428896338
Overall,ReVac_RZV_2d,76,85,C_Hosp_d,9.175678387457577,8.975662484230316,8.18495136029259,10.710095738434884
Overall,ReVac_RZV_2d,76,85,C_GP_NonPHN_d,4.134482032967208,4.123269945434162,3.9094865876590044,4.403281415335187
Overall,ReVac_RZV_2d,76,85,C_GP_PHN_d,1.8422120911858935,1.8287533508792906,1.7206791368370924,1.9720122581275448
Overall,ReVac_RZV_2d,76,85,C_GP_d,5.976694124153101,5.958481015998209,5.646300585616791,6.279525394250808
Overall,ReVac_RZV_2d,76,85,C_Med_d,15.152372511610679,14.89009519285954,14.174235651128276,16.863171959902413
Overall,ReVac_RZV_2d,76,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,85,C_VacRZV_d,87.72209923418913,87.72215195608914,87.72168982804905,87.72235808845235
Overall,ReVac_RZV_2d,76,85,C_Vac_d,197.72209923418913,197.72215195608914,197.72168982804905,197.72235808845235
Overall,ReVac_RZV_2d,76,85,C_All_d,212.8744717457998,212.61228167133976,211.89621154576366,214.58501166015256
Overall,ReVac_RZV_2d,76,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,85,N_VacRZV,1.406543727863941,1.4065445732114465,1.4065371634104737,1.4065478783555907
Overall,ReVac_RZV_2d,76,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,76,85,N_VacRZV_d,1.0320246968728133,1.0320253171304605,1.0320198803299887,1.0320277422170865
Overall,ReVac_RZV_2d,76,86,N0,1,1,1,1
Overall,ReVac_RZV_2d,76,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,76,86,Year_Life,12.372674878170018,12.37268937611491,12.372587663514954,12.372716333819444
Overall,ReVac_RZV_2d,76,86,Year_Immunised,5.8438228677881945,5.884757014191196,5.560699316771444,6.080221057619554
Overall,ReVac_RZV_2d,76,86,Risk_HZ,0.06070811304210463,0.06042967051918459,0.05805546600335643,0.06479691162430479
Overall,ReVac_RZV_2d,76,86,Risk_Hosp,0.0030296998860152758,0.002934442536671962,0.0027287081044214943,0.0035710360261277715
Overall,ReVac_RZV_2d,76,86,Risk_PHN,0.005457900894019355,0.005500858974481158,0.005208637954237405,0.00567715387926615
Overall,ReVac_RZV_2d,76,86,Risk_Death,3.382482702183905e-7,3.32724844884035e-7,2.9364817957433487e-7,4.3452702709268873e-7
Overall,ReVac_RZV_2d,76,86,Q_Life,9.270522395594517,9.270532099824706,9.270463413048022,9.270550764174441
Overall,ReVac_RZV_2d,76,86,Q_HZ,-0.009988957726400181,-0.010409033185369548,-0.01312274228878971,-0.00629939384500049
Overall,ReVac_RZV_2d,76,86,Q_HZ_Norm,-0.0033410488084693736,-0.0030713556088556677,-0.006267026584321063,-8.443127627997427e-4
Overall,ReVac_RZV_2d,76,86,Q_All,9.238394896002774,9.237992165673527,9.23525263140216,9.24205641826087
Overall,ReVac_RZV_2d,76,86,Q_HZ_d,-0.008043936425183737,-0.008388037879459808,-0.010549947277636026,-0.005084322901785189
Overall,ReVac_RZV_2d,76,86,Q_HZ_Norm_d,-0.0027328372760221,-0.0025240199692411285,-0.005105325324837689,-6.8918514935325e-4
Overall,ReVac_RZV_2d,76,86,Q_Life_d,7.350680505546438,7.350686229677734,7.350644911580223,7.350698114740403
Overall,ReVac_RZV_2d,76,86,Q_All_d,7.342636569121255,7.342303020197459,7.340125987524321,7.345576770438175
Overall,ReVac_RZV_2d,76,86,C_Hosp,12.932877636502026,12.526339547776088,11.532630227389342,15.345977726003394
Overall,ReVac_RZV_2d,76,86,C_GP_NonPHN,5.3609131158021395,5.373162625490053,5.045678765708912,5.726727453644991
Overall,ReVac_RZV_2d,76,86,C_GP_PHN,2.409367710226025,2.4127342839141663,2.239951075084396,2.5628434726020615
Overall,ReVac_RZV_2d,76,86,C_GP,7.770280826028165,7.7251326344460445,7.3056192562387565,8.212779985540845
Overall,ReVac_RZV_2d,76,86,C_Med,20.70315846253019,20.212830337691376,19.28483853151758,23.377677414922836
Overall,ReVac_RZV_2d,76,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,76,86,C_VacRZV,111.08389772931656,111.08399141859957,111.08318376245626,111.08432281925585
Overall,ReVac_RZV_2d,76,86,C_Vac,221.08389772931656,221.08399141859957,221.08318376245626,221.08432281925587
Overall,ReVac_RZV_2d,76,86,C_All,241.78705619184674,241.29692215401968,240.3685559920005,244.46109919027364
Overall,ReVac_RZV_2d,76,86,C_Hosp_d,9.679163667213288,9.406916583823527,8.83367895531973,11.34768841535164
Overall,ReVac_RZV_2d,76,86,C_GP_NonPHN_d,4.346756086867141,4.369883552358686,4.099086562362345,4.620274672140404
Overall,ReVac_RZV_2d,76,86,C_GP_PHN_d,1.9477718797846975,1.940509214613397,1.8226557198956397,2.0835879535834807
Overall,ReVac_RZV_2d,76,86,C_GP_d,6.294527966651839,6.309026332924433,5.941480231781853,6.59837640453099
Overall,ReVac_RZV_2d,76,86,C_Med_d,15.973691633865126,15.580332173491978,15.113380971966004,17.812336970531295
Overall,ReVac_RZV_2d,76,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,76,86,C_VacRZV_d,78.74946500052475,78.74953141862012,78.74895885598511,78.74976635478023
Overall,ReVac_RZV_2d,76,86,C_Vac_d,188.74946500052474,188.7495314186201,188.7489588559851,188.74976635478023
Overall,ReVac_RZV_2d,76,86,C_All_d,204.72315663438988,204.32989961565156,203.8625076317238,206.56146455833527
Overall,ReVac_RZV_2d,76,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,76,86,N_VacRZV,1.306869385050783,1.306870487277642,1.3068609854406619,1.3068743861088923
