Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_2d,70,94,C_GP_NonPHN_d,7.085243914158768,7.085296102629968,6.657581748885062,7.531341440549238
Overall,ReVac_RZV_2d,70,94,C_GP_PHN_d,2.841320183338843,2.836840897046012,2.5268495461538083,3.18063027754167
Overall,ReVac_RZV_2d,70,94,C_GP_d,9.92656409749761,9.910430079104238,9.30112075232296,10.58241977480073
Overall,ReVac_RZV_2d,70,94,C_Med_d,23.751340862775862,23.714313497486746,21.533979383008944,26.370989866989675
Overall,ReVac_RZV_2d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,94,C_VacRZV_d,15.059598419927845,15.059608033301853,15.058976278918985,15.060127710441897
Overall,ReVac_RZV_2d,70,94,C_Vac_d,125.05959841992785,125.05960803330186,125.05897627891899,125.0601277104419
Overall,ReVac_RZV_2d,70,94,C_All_d,148.8109392827037,148.77375847378278,146.5938310107601,151.43067501609477
Overall,ReVac_RZV_2d,70,94,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,94,N_VacRZV,0.4045412950380259,0.4045415532790933,0.40452458265816016,0.40455551320401123
Overall,ReVac_RZV_2d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,94,N_VacRZV_d,0.17717174611679817,0.17717185921531592,0.17716442681081163,0.1771779730640223
Overall,ReVac_RZV_2d,70,95,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,95,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,95,Year_Life,16.743246675687903,16.743249054288015,16.74314520342973,16.743339056006832
Overall,ReVac_RZV_2d,70,95,Year_Immunised,4.335177425131577,4.337597206010216,3.7460269050020725,4.9830583733038845
Overall,ReVac_RZV_2d,70,95,Risk_HZ,0.1125065980866358,0.1124233321358211,0.10599226280870867,0.11905548524636353
Overall,ReVac_RZV_2d,70,95,Risk_Hosp,0.0053448350934708205,0.005326347604143556,0.004596394927734985,0.006261543184685117
Overall,ReVac_RZV_2d,70,95,Risk_PHN,0.009429018510999776,0.00939834935654639,0.008586994028281269,0.010369234275893108
Overall,ReVac_RZV_2d,70,95,Risk_Death,8.993467590237765e-7,8.946112599835372e-7,7.466055303237897e-7,1.0629012519386307e-6
Overall,ReVac_RZV_2d,70,95,Q_Life,12.680740610370428,12.680742321647816,12.680671925589186,12.68080411682401
Overall,ReVac_RZV_2d,70,95,Q_HZ,-0.017665166105549628,-0.017635692599573073,-0.026092545506669368,-0.009662796228320131
Overall,ReVac_RZV_2d,70,95,Q_HZ_Norm,-0.00636952479469129,-0.005926242572687091,-0.012593952415349479,-0.0023553070619608003
Overall,ReVac_RZV_2d,70,95,Q_All,12.643405718348362,12.643427464396186,12.635029871771595,12.651353043114455
Overall,ReVac_RZV_2d,70,95,Q_HZ_d,-0.012331074987408045,-0.01230289057825997,-0.018093265210791326,-0.006768832343743227
Overall,ReVac_RZV_2d,70,95,Q_HZ_Norm_d,-0.004551010898088345,-0.0042439084977629014,-0.008966059656993909,-0.0017279855879249167
Overall,ReVac_RZV_2d,70,95,Q_Life_d,9.405297357496037,9.405297580437397,9.405262332041115,9.405328757514217
Overall,ReVac_RZV_2d,70,95,Q_All_d,9.39296628250863,9.392999251763726,9.38723355062618,9.398524355387355
Overall,ReVac_RZV_2d,70,95,C_Hosp,22.959142134212343,22.87039911797587,19.74534359545542,26.948740193978736
Overall,ReVac_RZV_2d,70,95,C_GP_NonPHN,10.063911502046,10.063224446327904,9.443809998570604,10.705641915221028
Overall,ReVac_RZV_2d,70,95,C_GP_PHN,4.123162845649018,4.114786402893479,3.6829123561717556,4.6258707875298315
Overall,ReVac_RZV_2d,70,95,C_GP,14.187074347695019,14.1746831852852,13.297968899499287,15.133317370045168
Overall,ReVac_RZV_2d,70,95,C_Med,37.14621648190736,37.0677885621166,33.52027024182195,41.29253957820368
Overall,ReVac_RZV_2d,70,95,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,95,C_VacRZV,27.77434967690144,27.774368190094584,27.773014780230994,27.775472810209358
Overall,ReVac_RZV_2d,70,95,C_Vac,137.77434967690144,137.77436819009458,137.773014780231,137.77547281020938
Overall,ReVac_RZV_2d,70,95,C_All,174.9205661588088,174.8421819151935,171.2938236300892,179.0673393086608
Overall,ReVac_RZV_2d,70,95,C_Hosp_d,14.063717987798126,14.011370709641524,12.103753530454576,16.43563108329303
Overall,ReVac_RZV_2d,70,95,C_GP_NonPHN_d,7.124336856773134,7.123236655048012,6.688335885902766,7.572835642190403
Overall,ReVac_RZV_2d,70,95,C_GP_PHN_d,2.85704317231236,2.852628515713165,2.5414381284886005,3.200979731673737
Overall,ReVac_RZV_2d,70,95,C_GP_d,9.981380029085495,9.967496637968331,9.359186311650806,10.642349730556795
Overall,ReVac_RZV_2d,70,95,C_Med_d,24.04509801688362,23.996940813408592,21.751881447328937,26.631512678069225
Overall,ReVac_RZV_2d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,95,C_VacRZV_d,11.752632444712729,11.752640278514669,11.752067587205643,11.753107695190522
Overall,ReVac_RZV_2d,70,95,C_Vac_d,121.75263244471273,121.75264027851466,121.75206758720564,121.75310769519052
Overall,ReVac_RZV_2d,70,95,C_All_d,145.79773046159636,145.74957895142472,143.50501350548166,148.38422789553678
Overall,ReVac_RZV_2d,70,95,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,95,N_VacRZV,0.3267570550223699,0.3267572728246422,0.3267413503556587,0.3267702683554042
Overall,ReVac_RZV_2d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,95,N_VacRZV_d,0.13826626405544387,0.13826635621781963,0.13825961867300757,0.13827185523753555
Overall,ReVac_RZV_2d,70,96,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,96,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,96,Year_Life,16.743239264464766,16.74324118736603,16.743136645476298,16.74333282908164
Overall,ReVac_RZV_2d,70,96,Year_Immunised,4.240729757267763,4.247543170789639,3.6497774143483617,4.90215102540214
Overall,ReVac_RZV_2d,70,96,Risk_HZ,0.11334130248126968,0.11328956765833759,0.10677516506827352,0.11996986035337347
Overall,ReVac_RZV_2d,70,96,Risk_Hosp,0.005438030520153147,0.005418432939636394,0.004685049838211545,0.006371268222272043
Overall,ReVac_RZV_2d,70,96,Risk_PHN,0.00949684199422382,0.009473319777263695,0.008668321989618194,0.010440863181880497
Overall,ReVac_RZV_2d,70,96,Risk_Death,9.230207518407157e-7,9.179910499036503e-7,7.671495525389484e-7,1.090764050343275e-6
Overall,ReVac_RZV_2d,70,96,Q_Life,12.680735979643494,12.680737294174982,12.680666485324977,12.680800231130258
Overall,ReVac_RZV_2d,70,96,Q_HZ,-0.017804936236268033,-0.017766409586841822,-0.02629649270004413,-0.009741957522312597
Overall,ReVac_RZV_2d,70,96,Q_HZ_Norm,-0.006408080046077857,-0.005969996744688668,-0.012674357778685174,-0.002366960993962237
Overall,ReVac_RZV_2d,70,96,Q_All,12.64326179811935,12.643300812483048,12.634777289902674,12.651266571282248
Overall,ReVac_RZV_2d,70,96,Q_HZ_d,-0.012390425654987242,-0.01236191677254519,-0.0181984600993288,-0.0068034415578700465
Overall,ReVac_RZV_2d,70,96,Q_HZ_Norm_d,-0.0045673792209428455,-0.0042601122639899245,-0.009000378133415116,-0.0017337625439955348
Overall,ReVac_RZV_2d,70,96,Q_Life_d,9.405295568575148,9.40529576784716,9.405260299538632,9.405327259551072
Overall,ReVac_RZV_2d,70,96,Q_All_d,9.39290514292016,9.392934707314264,9.38712634658206,9.398491049115767
Overall,ReVac_RZV_2d,70,96,C_Hosp,23.393155574004336,23.301707690247245,20.180624577715115,27.480377432723692
Overall,ReVac_RZV_2d,70,96,C_GP_NonPHN,10.134370026679939,10.13582155514747,9.514133001657001,10.76947521551822
Overall,ReVac_RZV_2d,70,96,C_GP_PHN,4.151117614700289,4.144092698555411,3.7070273526212922,4.65578272075999
Overall,ReVac_RZV_2d,70,96,C_GP,14.285487641380229,14.2762895531067,13.395287455011244,15.242009271992542
Overall,ReVac_RZV_2d,70,96,C_Med,37.67864321538456,37.59368502822933,33.88534520478501,41.85206356175036
Overall,ReVac_RZV_2d,70,96,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,96,C_VacRZV,21.891277504078243,21.89128811468077,21.890077265428474,21.8922725468626
Overall,ReVac_RZV_2d,70,96,C_Vac,131.89127750407823,131.89128811468078,131.8900772654285,131.89227254686259
Overall,ReVac_RZV_2d,70,96,C_All,169.5699207194628,169.48474673787598,165.77591640786963,173.74325543690674
Overall,ReVac_RZV_2d,70,96,C_Hosp_d,14.248013372678347,14.18316610806842,12.277678887299862,16.644541856541366
Overall,ReVac_RZV_2d,70,96,C_GP_NonPHN_d,7.154251816717951,7.154272889893608,6.715024855259071,7.603015626434786
Overall,ReVac_RZV_2d,70,96,C_GP_PHN_d,2.8689102153531825,2.8653979185516336,2.5573013559850866,3.2140115569745884
Overall,ReVac_RZV_2d,70,96,C_GP_d,10.023162032071134,10.013055080133181,9.401602804655433,10.689276395869442
Overall,ReVac_RZV_2d,70,96,C_Med_d,24.27117540474948,24.219850228716044,21.930106330184078,26.882765706116302
Overall,ReVac_RZV_2d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,96,C_VacRZV_d,8.94997890543434,8.949983243448363,8.949488202660374,8.950385716408636
Overall,ReVac_RZV_2d,70,96,C_Vac_d,118.94997890543434,118.94998324344837,118.94948820266038,118.95038571640865
Overall,ReVac_RZV_2d,70,96,C_All_d,143.22115431018383,143.17003403813837,140.8804515711065,145.83281113663017
Overall,ReVac_RZV_2d,70,96,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,96,N_VacRZV,0.2575444412244499,0.25754456605506787,0.25753032076974675,0.2575561476101483
Overall,ReVac_RZV_2d,70,96,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,96,N_VacRZV_d,0.10529386947569812,0.10529392051115721,0.10528809650188675,0.10529865548716043
Overall,ReVac_RZV_2d,70,97,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,97,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,97,Year_Life,16.743234200073935,16.74323596485225,16.74313082418251,16.743328570089183
Overall,ReVac_RZV_2d,70,97,Year_Immunised,4.167075442421818,4.177808797739693,3.570174625054016,4.833101532808138
Overall,ReVac_RZV_2d,70,97,Risk_HZ,0.11398394381348873,0.11394367876079226,0.10735245067713352,0.12058822989476722
Overall,ReVac_RZV_2d,70,97,Risk_Hosp,0.005513255548791571,0.005491823281402767,0.0047557221732549846,0.006437659232805228
Overall,ReVac_RZV_2d,70,97,Risk_PHN,0.009547798146522296,0.009528262246519672,0.008707422422694105,0.010500087383765596
Overall,ReVac_RZV_2d,70,97,Risk_Death,9.409759511717664e-7,9.357505529095835e-7,7.823823960321805e-7,1.1104913647034518e-6
Overall,ReVac_RZV_2d,70,97,Q_Life,12.680732910179096,12.680734160806406,12.680662888474583,12.680797652755816
Overall,ReVac_RZV_2d,70,97,Q_HZ,-0.017912823581847415,-0.01787181196535321,-0.02648045583432424,-0.009805298528541376
Overall,ReVac_RZV_2d,70,97,Q_HZ_Norm,-0.006437217879111358,-0.006008341781105718,-0.012739195630545527,-0.002375870110865763
Overall,ReVac_RZV_2d,70,97,Q_All,12.643151356642045,12.64319253350199,12.634590243067946,12.651194449205036
Overall,ReVac_RZV_2d,70,97,Q_HZ_d,-0.012434619239996295,-0.012411130805106743,-0.01826039670448368,-0.006831919098643206
Overall,ReVac_RZV_2d,70,97,Q_HZ_Norm_d,-0.004579313821474724,-0.004271585953852431,-0.009027020312703844,-0.0017382535209282599
Overall,ReVac_RZV_2d,70,97,Q_Life_d,9.405294411423835,9.40529455964155,9.405258818582515,9.405326350975443
Overall,ReVac_RZV_2d,70,97,Q_All_d,9.392859792183838,9.39289000037514,9.387049479318199,9.398468096018956
Overall,ReVac_RZV_2d,70,97,C_Hosp,23.743531054465315,23.679695768782388,20.425781741059435,27.849977167727094
Overall,ReVac_RZV_2d,70,97,C_GP_NonPHN,10.18843236909057,10.193897046053198,9.56412691850876,10.825901837280856
Overall,ReVac_RZV_2d,70,97,C_GP_PHN,4.172006359823981,4.165481809997665,3.723692241677802,4.675508370627016
Overall,ReVac_RZV_2d,70,97,C_GP,14.36043872891455,14.356461668864029,13.477461624049416,15.314711756432663
Overall,ReVac_RZV_2d,70,97,C_Med,38.10396978337987,38.0042777308326,34.32095691889969,42.32093901480742
Overall,ReVac_RZV_2d,70,97,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,97,C_VacRZV,16.802710336589204,16.802720098315227,16.80167691457487,16.803560980441237
Overall,ReVac_RZV_2d,70,97,C_Vac,126.8027103365892,126.80272009831523,126.80167691457487,126.80356098044123
Overall,ReVac_RZV_2d,70,97,C_All,164.90668011996908,164.80701278220224,161.12389392769768,169.12379342991676
Overall,ReVac_RZV_2d,70,97,C_Hosp_d,14.391522722325881,14.327199195998233,12.400849574410696,16.777720451011692
Overall,ReVac_RZV_2d,70,97,C_GP_NonPHN_d,7.176395368661281,7.175663236759307,6.73762958562064,7.626745277592293
Overall,ReVac_RZV_2d,70,97,C_GP_PHN_d,2.8774657115119306,2.8738043691900073,2.5663037180712296,3.2230171443969655
Overall,ReVac_RZV_2d,70,97,C_GP_d,10.053861080173212,10.044861709771755,9.43054324896014,10.720370159705082
Overall,ReVac_RZV_2d,70,97,C_Med_d,24.445383802499094,24.407081033598793,22.084952704748606,27.021715237042468
Overall,ReVac_RZV_2d,70,97,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,97,C_VacRZV_d,6.637276286964403,6.637280142965688,6.636868072617267,6.637612301699803
Overall,ReVac_RZV_2d,70,97,C_Vac_d,116.63727628696441,116.6372801429657,116.63686807261726,116.6376123016998
Overall,ReVac_RZV_2d,70,97,C_All_d,141.0826600894635,141.04429849409297,138.722572592865,143.65905189915196
Overall,ReVac_RZV_2d,70,97,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,97,N_VacRZV,0.1976789451363436,0.19767905998017915,0.1976667872302926,0.19768895271107337
Overall,ReVac_RZV_2d,70,97,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,97,N_VacRZV_d,0.0780856033760518,0.07808564874077278,0.0780808008543208,0.07808955649058592
Overall,ReVac_RZV_2d,70,98,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,98,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,98,Year_Life,16.74323098106979,16.743232945106953,16.743127139756282,16.74332586338712
Overall,ReVac_RZV_2d,70,98,Year_Immunised,4.111377548692302,4.1249900185823645,3.5164412841434314,4.7812677081522565
Overall,ReVac_RZV_2d,70,98,Risk_HZ,0.1144644225789189,0.11442936418201599,0.1078331989661158,0.12103932428686305
Overall,ReVac_RZV_2d,70,98,Risk_Hosp,0.00556859437857229,0.00555283146462228,0.004806724654307601,0.006502388221423584
Overall,ReVac_RZV_2d,70,98,Risk_PHN,0.0095854753110498191,0.00956409217405395,0.008751240397187308,0.01053883945429861
Overall,ReVac_RZV_2d,70,98,Risk_Death,9.541843435293428e-7,9.491246557039428e-7,7.938883244766995e-7,1.1265403423417688e-6
Overall,ReVac_RZV_2d,70,98,Q_Life,12.68073105912036,12.680732424583208,12.680660721468794,12.680796050022993
Overall,ReVac_RZV_2d,70,98,Q_HZ,-0.017993652973109543,-0.017950362161459968,-0.02661391515083059,-0.009852234171650277
Overall,ReVac_RZV_2d,70,98,Q_HZ_Norm,-0.006458618551572417,-0.0060338777392289315,-0.012784269752642033,-0.002382657440958926
Overall,ReVac_RZV_2d,70,98,Q_All,12.643069223074846,12.643106763594082,12.634466338821568,12.65114584894954
Overall,ReVac_RZV_2d,70,98,Q_HZ_d,-0.012466574760454312,-0.012442925759527696,-0.01830484309309421,-0.00685038508520907
Overall,ReVac_RZV_2d,70,98,Q_HZ_Norm_d,-0.004587774248212009,-0.004279796195713242,-0.009044872346513085,-0.0017412717864684053
Overall,ReVac_RZV_2d,70,98,Q_Life_d,9.405293729375167,9.405293896557886,9.405257944815446,9.405325817041795
Overall,ReVac_RZV_2d,70,98,Q_All_d,9.392827154614713,9.392857874527136,9.386987203348097,9.39845161053759
Overall,ReVac_RZV_2d,70,98,C_Hosp,24.00128797794378,23.951978307579893,20.693597257337444,28.119472226973627
Overall,ReVac_RZV_2d,70,98,C_GP_NonPHN,10.228969699084452,10.234737256429847,9.597491020123222,10.869566503047247
Overall,ReVac_RZV_2d,70,98,C_GP_PHN,4.187486436852995,4.1812713089969025,3.7349478322961125,4.686930252609687
Overall,ReVac_RZV_2d,70,98,C_GP,14.416456135937446,14.412399723430216,13.532028426811976,15.374575095576342
Overall,ReVac_RZV_2d,70,98,C_Med,38.41774411388123,38.33743708150837,34.69053070410972,42.61090101615166
Overall,ReVac_RZV_2d,70,98,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,98,C_VacRZV,12.523615316209874,12.523625530736016,12.522761830334549,12.524313943819191
Overall,ReVac_RZV_2d,70,98,C_Vac,122.52361531620987,122.52362553073601,122.52276183033456,122.5243139438192
Overall,ReVac_RZV_2d,70,98,C_All,160.9413594300911,160.8610155479401,157.21434208886197,165.13467203450406
Overall,ReVac_RZV_2d,70,98,C_Hosp_d,14.493422581580896,14.442440381100207,12.479207746741627,16.903822370372765
Overall,ReVac_RZV_2d,70,98,C_GP_NonPHN_d,7.192420803554585,7.192546696685407,6.753092151560964,7.643043280444323
Overall,ReVac_RZV_2d,70,98,C_GP_PHN_d,2.883585292172923,2.880003589465364,2.5723685427757457,3.229857430753327
Overall,ReVac_RZV_2d,70,98,C_GP_d,10.076006095727507,10.066865227861125,9.449921412088992,10.745617331251646
Overall,ReVac_RZV_2d,70,98,C_Med_d,24.569428677308405,24.520047517991927,22.204236015928963,27.158584356590584
Overall,ReVac_RZV_2d,70,98,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,98,C_VacRZV_d,4.779692142899497,4.7796960413177345,4.779366406310712,4.779958777158916
Overall,ReVac_RZV_2d,70,98,C_Vac_d,114.77969214289949,114.77969604131773,114.7793664063107,114.77995877715891
Overall,ReVac_RZV_2d,70,98,C_All_d,139.3491208202079,139.29986421642434,136.9841688802719,141.93832436264728
Overall,ReVac_RZV_2d,70,98,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,98,N_VacRZV,0.1473366507789397,0.1473367709498355,0.14732660976864176,0.14734486992728463
Overall,ReVac_RZV_2d,70,98,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,98,N_VacRZV_d,0.056231672269405855,0.056231718133149824,0.05622784007424367,0.056234809143046065
Overall,ReVac_RZV_2d,70,99,N0,1,1,1,1
Overall,ReVac_RZV_2d,70,99,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,70,99,Year_Life,16.743229173825252,16.743231085681497,16.74312507913103,16.743324142465944
Overall,ReVac_RZV_2d,70,99,Year_Immunised,4.0706816669862,4.083561540853557,3.477153391561875,4.741603301112534
Overall,ReVac_RZV_2d,70,99,Risk_HZ,0.11481145791534052,0.11475548534968875,0.10817471546957581,0.12138090251179791
Overall,ReVac_RZV_2d,70,99,Risk_Hosp,0.00560863478877506,0.005593250586467235,0.004829331273002953,0.0065419727261576245
Overall,ReVac_RZV_2d,70,99,Risk_PHN,0.009612396844810262,0.00959170374785353,0.008777377611070348,0.01056396845243944
Overall,ReVac_RZV_2d,70,99,Risk_Death,9.635611594013225e-7,9.586576674487607e-7,8.018487885421079e-7,1.1369225882306463e-6
Overall,ReVac_RZV_2d,70,99,Q_Life,12.6807301335905,12.680731582495586,12.680659637149954,12.68079515942714
Overall,ReVac_RZV_2d,70,99,Q_HZ,-0.018052612019879465,-0.018007826799001266,-0.026702015200707946,-0.009884991939465968
Overall,ReVac_RZV_2d,70,99,Q_HZ_Norm,-0.006473924975456094,-0.006050678651664564,-0.012817562780004106,-0.002387080994370171
Overall,ReVac_RZV_2d,70,99,Q_All,12.643009914447907,12.643047641817443,12.634378235752811,12.651112643842662
Overall,ReVac_RZV_2d,70,99,Q_HZ_d,-0.01248908186483396,-0.012464567766578814,-0.01833476740793977,-0.0068621451848763755
Overall,ReVac_RZV_2d,70,99,Q_HZ_Norm_d,-0.00459361731596932,-0.004285086797897216,-0.009057588359949038,-0.001743372459238951
Overall,ReVac_RZV_2d,70,99,Q_Life_d,9.405293395269684,9.405293574909663,9.405257517009645,9.405325555994851
Overall,ReVac_RZV_2d,70,99,Q_All_d,9.39280431340485,9.392834618877444,9.386945796669561,9.398439559167297
Overall,ReVac_RZV_2d,70,99,C_Hosp,24.187601043020535,24.131814493703644,20.844262015573754,28.333187115995443
Overall,ReVac_RZV_2d,70,99,C_GP_NonPHN,10.25823837630561,10.263801067177399,9.620757477137374,10.897027879178601
Overall,ReVac_RZV_2d,70,99,C_GP_PHN,4.198531156425586,4.191413868845938,3.7434098249464656,4.697407477646873
Overall,ReVac_RZV_2d,70,99,C_GP,14.456769532731196,14.450825274956706,13.567965728297441,15.415786080652836
Overall,ReVac_RZV_2d,70,99,C_Med,38.64437057575173,38.55765395131944,34.86714842235979,42.854216729806666
Overall,ReVac_RZV_2d,70,99,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,70,99,C_VacRZV,9.034216396500891,9.034224853832923,9.033538850262767,9.034776887731102
Overall,ReVac_RZV_2d,70,99,C_Vac,119.0342163965009,119.03422485383292,119.03353885026277,119.0347768877311
Overall,ReVac_RZV_2d,70,99,C_All,157.67858697225262,157.59170858060304,153.90116238836873,161.88854107314677
Overall,ReVac_RZV_2d,70,99,C_Hosp_d,14.564545395666038,14.510877587070604,12.5365323200679,16.96938912871968
Overall,ReVac_RZV_2d,70,99,C_GP_NonPHN_d,7.203593684098577,7.203674967076537,6.764722904856767,7.65350739514972
Overall,ReVac_RZV_2d,70,99,C_GP_PHN_d,2.8878014462493193,2.8834448405838664,2.574941929556325,3.2346723639700836
Overall,ReVac_RZV_2d,70,99,C_GP_d,10.091395130347896,10.08081349618876,9.46335514255505,10.761405381134077
Overall,ReVac_RZV_2d,70,99,C_Med_d,24.655940526013932,24.61321294045334,22.287565226939734,27.230190915083575
Overall,ReVac_RZV_2d,70,99,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,70,99,C_VacRZV_d,3.331350627839988,3.3313537464655703,3.33110078391477,3.331557307947006
Overall,ReVac_RZV_2d,70,99,C_Vac_d,113.33135062783998,113.33135374646557,113.33110078391478,113.33155730794701
Overall,ReVac_RZV_2d,70,99,C_All_d,137.98729115385393,137.944683975363,135.61911982156622,140.56157890430987
Overall,ReVac_RZV_2d,70,99,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,70,99,N_VacRZV,0.10628489878236343,0.10628499828038733,0.1062769276501502,0.1062914927968365
Overall,ReVac_RZV_2d,70,99,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,70,99,N_VacRZV_d,0.03919236032752927,0.039192397017242,0.0391894209872326,0.03919479185820007
Overall,ReVac_RZV_2d,75,80,N0,1,1,1,1
Overall,ReVac_RZV_2d,75,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_2d,75,80,Year_Life,13.063113975324937,13.063113098491716,13.063000749765996,13.063224160872055
Overall,ReVac_RZV_2d,75,80,Year_Immunised,7.582671755299032,7.582746450749977,6.559106751962966,8.717353915907044
Overall,ReVac_RZV_2d,75,80,Risk_HZ,0.050440245988070904,0.050451854955963576,0.03947115449988225,0.06017610226765965
Overall,ReVac_RZV_2d,75,80,Risk_Hosp,0.002807747255534941,0.0028237228104827576,0.0018352521094366773,0.0038184459916148906
Overall,ReVac_RZV_2d,75,80,Risk_PHN,0.004339384258211474,0.00433253674662154,0.0033045194609161908,0.005315669807049381
Overall,ReVac_RZV_2d,75,80,Risk_Death,2.8682806157156935e-7,2.8502325429442716e-7,1.110188364168335e-7,5.05988609122298e-7
Overall,ReVac_RZV_2d,75,80,Q_Life,9.804411931849966,9.804411165749574,9.804336527700045,9.80448516798145
Overall,ReVac_RZV_2d,75,80,Q_HZ,-0.007966550585156235,-0.007912941144999859,-0.012097840335321297,-0.004284740583599224
Overall,ReVac_RZV_2d,75,80,Q_HZ_Norm,-0.002765597757757428,-0.0025892485704526423,-0.00553629041466769,-0.0010758013422389266
Overall,ReVac_RZV_2d,75,80,Q_All,9.77486177345352,9.774918879316159,9.770717329595929,9.778565670310773
Overall,ReVac_RZV_2d,75,80,Q_HZ_d,-0.006156293333036258,-0.006127896165462429,-0.00918591433544282,-0.003323800083779942
Overall,ReVac_RZV_2d,75,80,Q_HZ_Norm_d,-0.0021880053125309146,-0.002049314961696895,-0.004335552947852028,-8.387521946853599e-4
Overall,ReVac_RZV_2d,75,80,Q_Life_d,7.689930884309619,7.689930867996404,7.689889808461976,7.6899708257720825
Overall,ReVac_RZV_2d,75,80,Q_All_d,7.683774590976583,7.683796600409442,7.680743310560407,7.686641076505581
Overall,ReVac_RZV_2d,75,80,C_Hosp,12.183724498900602,12.26840957075449,7.822737153385907,16.63924510403692
Overall,ReVac_RZV_2d,75,80,C_GP_NonPHN,4.449715004229393,4.442761087964458,3.5242370965669556,5.27708295716633
Overall,ReVac_RZV_2d,75,80,C_GP_PHN,1.8799252515111708,1.8746743330849975,1.4330196543470373,2.3227940810609433
Overall,ReVac_RZV_2d,75,80,C_GP,6.329640255740564,6.324550135256461,4.988285953659224,7.53957827383416
Overall,ReVac_RZV_2d,75,80,C_Med,18.513364754641167,18.597578356336115,12.913629914738374,24.121744303048498
Overall,ReVac_RZV_2d,75,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_2d,75,80,C_VacRZV,150.67477589706024,150.67477672852954,150.67462673479696,150.6749144451671
Overall,ReVac_RZV_2d,75,80,C_Vac,260.6747758970603,260.67477672852954,260.67462673479696,260.67491444516713
Overall,ReVac_RZV_2d,75,80,C_All,279.1881406517014,279.2723696489363,273.5883609081179,284.7965682120305
Overall,ReVac_RZV_2d,75,80,C_Hosp_d,8.312224134804895,8.330248692442417,5.5934355793373225,11.147415336315126
Overall,ReVac_RZV_2d,75,80,C_GP_NonPHN_d,3.482250881324068,3.474248761460256,2.841694059567947,4.062215999063614
Overall,ReVac_RZV_2d,75,80,C_GP_PHN_d,1.464572382257775,1.460168379405461,1.1496712004399543,1.790702198891818
Overall,ReVac_RZV_2d,75,80,C_GP_d,4.946823263581843,4.944995677522324,4.055290712966909,5.803810349094084
Overall,ReVac_RZV_2d,75,80,C_Med_d,13.259047398386738,13.263218134308751,9.755676126187662,16.814355312280174
Overall,ReVac_RZV_2d,75,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_2d,75,80,C_VacRZV_d,126.86411822774626,126.86411892782107,126.86399263712308,126.86423488153453
Overall,ReVac_RZV_2d,75,80,C_Vac_d,236.86411822774625,236.86411892782107,236.86399263712306,236.86423488153451
Overall,ReVac_RZV_2d,75,80,C_All_d,250.123165626133,250.12734318123267,246.61978455328529,253.67844279253143
Overall,ReVac_RZV_2d,75,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_2d,75,80,N_VacRZV,1.772644422318356,1.7726444321003472,1.7726426674681999,1.7726460522960836
Overall,ReVac_RZV_2d,75,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_2d,75,80,N_VacRZV_d,1.4925190379734854,1.4925190462096594,1.492517560436742,1.4925204103709944
Overall,ReVac_RZV_2d,75,81,N0,1,1,1,1
