Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2021,80+,N_HZ_PHN,2214.658076086752,2209.150162786046,2001.360382599064,2458.9297972202758
Sch1d85,2021,80+,N_HZ_PHN_GP,2068.6230751756802,2064.3994932063256,1869.061250891093,2294.186105060842
Sch1d85,2021,80+,N_HZ_Death,0.3252885629526305,0.32550062941933455,0.27573159391738744,0.3762921354118659
Sch1d85,2021,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2021,80+,Coverage_RZV,0,0,0,0
Sch1d85,2021,80+,Coverage,0,0,0,0
Sch1d85,2021,80+,IncR_HZ,0.00859530002561819,0.008588784977672067,0.008330195214448409,0.008897138430392358
Sch1d85,2021,80+,IncR_HZ_Hosp,5.728351731743571e-4,5.719183127270173e-4,4.8141033387531025e-4,6.724016093738379e-4
Sch1d85,2021,80+,IncR_HZ_PHN,7.757110239028568e-4,7.737818100381108e-4,7.010009031857972e-4,8.612701758807608e-4
Sch1d85,2021,80+,MorR_HZ,1.1393628973991998e-7,1.1401056860842735e-7,9.657835642870814e-8,1.3180091355804262e-7
Sch1d85,2022,60_80,Protection,0.12121476754753198,0.1209432767254067,0.11122073022804287,0.13109070618375093
Sch1d85,2022,60_80,N,11377798,11377798,11377798,11377798
Sch1d85,2022,60_80,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch1d85,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch1d85,2022,60_80,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch1d85,2022,60_80,N_Covered_RZV,0,0,0,0
Sch1d85,2022,60_80,N_HZ,71948.51391600682,71957.93801362257,69787.94711567069,73889.0211053807
Sch1d85,2022,60_80,N_HZ_GP,70897.7495028522,70900.34425955854,68796.1191526719,72796.50557034442
Sch1d85,2022,60_80,N_HZ_Hosp,1050.7644131546285,1050.118255179779,890.356039432432,1225.9171018102807
Sch1d85,2022,60_80,N_HZ_PHN,4117.847871627227,4112.732727976481,3813.5860330837318,4457.623665661738
Sch1d85,2022,60_80,N_HZ_PHN_GP,4048.783635617278,4044.7938906976583,3748.2632084385723,4382.487754832709
Sch1d85,2022,60_80,N_HZ_Death,0.06720126069637805,0.06723907828747136,0.05420008539179426,0.08129033992919948
Sch1d85,2022,60_80,Coverage_ZVL,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch1d85,2022,60_80,Coverage_RZV,0,0,0,0
Sch1d85,2022,60_80,Coverage,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch1d85,2022,60_80,IncR_HZ,0.006323588616708331,0.006324416905065687,0.006133695387778082,0.006494140703269711
Sch1d85,2022,60_80,IncR_HZ_Hosp,9.235217685835419e-5,9.229538573103328e-5,7.825380969432152e-5,1.0774642877385241e-4
Sch1d85,2022,60_80,IncR_HZ_PHN,3.6191957983673347e-4,3.614700074633494e-4,3.3517786421271775e-4,3.917826336573859e-4
Sch1d85,2022,60_80,MorR_HZ,5.9063503057778e-9,5.9096741115874405e-9,4.763670913457442e-9,7.1446460843477346e-9
Sch1d85,2022,80+,Protection,0.09543094509092773,0.09562549008578314,0.07599632440310451,0.1154726015832327
Sch1d85,2022,80+,N,2895988,2895988,2895988,2895988
Sch1d85,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2022,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2022,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2022,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2022,80+,N_HZ,24738.424405366648,24721.409090732366,23924.435897913463,25649.50565931202
Sch1d85,2022,80+,N_HZ_GP,23090.089759566577,23066.36394119911,22240.02788189065,24021.35707395526
Sch1d85,2022,80+,N_HZ_Hosp,1648.3346458000701,1645.7075580500152,1387.5004965858384,1927.9837495801905
Sch1d85,2022,80+,N_HZ_PHN,2231.817409700461,2225.3232619665228,2015.3729499467538,2482.0159659905985
Sch1d85,2022,80+,N_HZ_PHN_GP,2084.679358803464,2079.5943095810017,1884.7490725875596,2315.4706861666905
Sch1d85,2022,80+,N_HZ_Death,0.325743737500618,0.3262231403708735,0.27581198342420477,0.3779154751810686
Sch1d85,2022,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2022,80+,Coverage_RZV,0,0,0,0
Sch1d85,2022,80+,Coverage,0,0,0,0
Sch1d85,2022,80+,IncR_HZ,0.008542309016945736,0.00853643353865153,0.008261234472626776,0.008856910201047804
Sch1d85,2022,80+,IncR_HZ_Hosp,5.691786864448575e-4,5.68271539125858e-4,4.791112727628148e-4,6.657430036243902e-4
Sch1d85,2022,80+,IncR_HZ_PHN,7.706583762434311e-4,7.684159126234373e-4,6.959189575187307e-4,8.570532633390049e-4
Sch1d85,2022,80+,MorR_HZ,1.1248103842302454e-7,1.126465787741087e-7,9.523933919070273e-8,1.3049621586176072e-7
Sch1d85,2023,60_80,Protection,0.1255774989399261,0.12550768685647917,0.11394373950674441,0.1377161395401233
Sch1d85,2023,60_80,N,11578970,11578970,11578970,11578970
Sch1d85,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2023,60_80,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch1d85,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2023,60_80,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch1d85,2023,60_80,N_HZ,72770.18668984059,72765.0553643152,70519.32614573571,74792.12705897955
Sch1d85,2023,60_80,N_HZ_GP,71706.32460605263,71688.95509417629,69463.55289105106,73705.38429457266
Sch1d85,2023,60_80,N_HZ_Hosp,1063.8620837879619,1061.3300069672512,899.6330160344239,1242.2059227749214
Sch1d85,2023,60_80,N_HZ_PHN,4161.5209840581765,4159.473357349893,3849.087660898923,4505.727889315576
Sch1d85,2023,60_80,N_HZ_PHN_GP,4091.470016643926,4089.379172989212,3783.006001576143,4429.758135925657
Sch1d85,2023,60_80,N_HZ_Death,0.06785204891751861,0.06788690616927875,0.05462669013814042,0.08242982881363167
Sch1d85,2023,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2023,60_80,Coverage_RZV,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch1d85,2023,60_80,Coverage,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch1d85,2023,60_80,IncR_HZ,0.006284685657691538,0.0062842424986259745,0.006090293536103446,0.006459307439174602
Sch1d85,2023,60_80,IncR_HZ_Hosp,9.18788185639968e-5,9.166013962962606e-5,7.769542679827513e-5,1.0728121091728551e-4
Sch1d85,2023,60_80,IncR_HZ_PHN,3.594033825165949e-4,3.5922654237379435e-4,3.3242055734654494e-4,3.8913028441351657e-4
Sch1d85,2023,60_80,MorR_HZ,5.8599382257246216e-9,5.8629486188563185e-9,4.717750381781836e-9,7.118925846913125e-9
Sch1d85,2023,80+,Protection,0.15228289668536607,0.15140844931925362,0.12123134048438935,0.18683441210543358
Sch1d85,2023,80+,N,2975268,2975268,2975268,2975268
Sch1d85,2023,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2023,80+,N_Uptake_RZV,333367.4921612,333367.4921612,333367.4921612,333367.4921612
Sch1d85,2023,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2023,80+,N_Covered_RZV,333367.4921612,333367.4921612,333367.4921612,333367.4921612
Sch1d85,2023,80+,N_HZ,23805.408102954814,23809.157342121278,22718.792667038633,24881.63942689271
Sch1d85,2023,80+,N_HZ_GP,22192.37991260619,22214.12859639019,21144.76458582174,23254.58797994019
Sch1d85,2023,80+,N_HZ_Hosp,1613.0281903486239,1610.191272895194,1350.5629415179642,1893.5343450584687
Sch1d85,2023,80+,N_HZ_PHN,2145.587894123484,2141.9632788953277,1926.0147268627416,2395.198319172482
Sch1d85,2023,80+,N_HZ_PHN_GP,2001.7780609649703,1999.9695394732598,1794.2593634520574,2234.2393109532914
Sch1d85,2023,80+,N_HZ_Death,0.3136897835552909,0.3137360800411556,0.26456396711684876,0.36807519331399385
Sch1d85,2023,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2023,80+,Coverage_RZV,0.11204620631190197,0.11204620631190197,0.11204620631190197,0.11204620631190197
Sch1d85,2023,80+,Coverage,0.11204620631190197,0.11204620631190197,0.11204620631190197,0.11204620631190197
Sch1d85,2023,80+,IncR_HZ,0.008001097078634533,0.008002357213575811,0.007635881092741439,0.008362822921125999
Sch1d85,2023,80+,IncR_HZ_Hosp,5.421455110425763e-4,5.411920112390528e-4,4.539298448132956e-4,6.364248010795897e-4
Sch1d85,2023,80+,IncR_HZ_PHN,7.211410515366965e-4,7.199228032215342e-4,6.473415930473294e-4,8.050361578091392e-4
Sch1d85,2023,80+,MorR_HZ,1.054324462721647e-7,1.0544800671440542e-7,8.892105420985565e-8,1.2371160961432512e-7
Sch1d85,2024,60_80,Protection,0.15398890133421517,0.1539994283270211,0.1350063740353196,0.1735807384117181
Sch1d85,2024,60_80,N,11770866,11770866,11770866,11770866
Sch1d85,2024,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2024,60_80,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch1d85,2024,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2024,60_80,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch1d85,2024,60_80,N_HZ,71558.08013750687,71569.50800295665,68909.41681357074,73884.06529221512
Sch1d85,2024,60_80,N_HZ_GP,70505.64123723636,70516.87873319606,67890.79732504966,72778.42021582238
Sch1d85,2024,60_80,N_HZ_Hosp,1052.4389002705184,1050.2243207615422,889.557245231536,1228.1421556349808
Sch1d85,2024,60_80,N_HZ_PHN,4098.876153689947,4095.0600848107097,3781.6180397464173,4437.151245401221
Sch1d85,2024,60_80,N_HZ_PHN_GP,4029.2735659936784,4024.516293527575,3719.1970828183207,4362.901232916624
Sch1d85,2024,60_80,N_HZ_Death,0.06635997690776178,0.06640359457257407,0.053520690648562574,0.08073465335566715
Sch1d85,2024,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2024,60_80,Coverage_RZV,0.0659411206592164,0.0659411206592164,0.0659411206592164,0.0659411206592164
Sch1d85,2024,60_80,Coverage,0.0659411206592164,0.0659411206592164,0.0659411206592164,0.0659411206592164
Sch1d85,2024,60_80,IncR_HZ,0.006079253653682479,0.006080224513893595,0.005854235093116406,0.006276858923737226
Sch1d85,2024,60_80,IncR_HZ_Hosp,8.941049029617009e-5,8.922234955028307e-5,7.557279517339981e-5,1.0433745109620488e-4
Sch1d85,2024,60_80,IncR_HZ_PHN,3.4822214046867475e-4,3.478979443662607e-4,3.2126931355317583e-4,3.7696047558448295e-4
Sch1d85,2024,60_80,MorR_HZ,5.637646109280472e-9,5.641351670520594e-9,4.546877914383069e-9,6.858854170599441e-9
Sch1d85,2024,80+,Protection,0.2006576685829516,0.199106802444762,0.15463612308932817,0.2551065233936822
Sch1d85,2024,80+,N,3072267,3072267,3072267,3072267
Sch1d85,2024,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2024,80+,N_Uptake_RZV,307433.4970873464,307433.4970873464,307433.4970873464,307433.4970873464
Sch1d85,2024,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2024,80+,N_Covered_RZV,307433.4970873464,307433.4970873464,307433.4970873464,307433.4970873464
Sch1d85,2024,80+,N_HZ,23161.396254003554,23211.012066145282,21538.752896452123,24700.66085683986
Sch1d85,2024,80+,N_HZ_GP,21576.07945800126,21624.939480239864,20001.19404922584,23078.669654486454
Sch1d85,2024,80+,N_HZ_Hosp,1585.3167960022943,1578.813252688355,1314.4404525071004,1869.8326495707465
Sch1d85,2024,80+,N_HZ_PHN,2084.495204152615,2082.8403377597974,1830.9854739102693,2351.537699687642
Sch1d85,2024,80+,N_HZ_PHN_GP,1943.3663438884898,1942.6726097304067,1709.0369366146592,2188.565803692636
Sch1d85,2024,80+,N_HZ_Death,0.3024531679544925,0.3026012376710736,0.2532046356758593,0.3565461281196186
Sch1d85,2024,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2024,80+,Coverage_RZV,0.10006731090993927,0.10006731090993927,0.10006731090993927,0.10006731090993927
Sch1d85,2024,80+,Coverage,0.10006731090993927,0.10006731090993927,0.10006731090993927,0.10006731090993927
Sch1d85,2024,80+,IncR_HZ,0.007538861776663146,0.007555011353552696,0.007010703463094881,0.008039880927289151
Sch1d85,2024,80+,IncR_HZ_Hosp,5.16008796111241e-4,5.138919412565233e-4,4.278405661054525e-4,6.086165849422418e-4
Sch1d85,2024,80+,IncR_HZ_PHN,6.784876458174419e-4,6.779489991461671e-4,5.959721189305061e-4,7.654079868994596e-4
Sch1d85,2024,80+,MorR_HZ,9.844625091324827e-8,9.849444650190676e-8,8.241622088049617e-8,1.1605310610035476e-7
Sch1d85,2025,60_80,Protection,0.18622993194676427,0.18678648156955924,0.15827935377335461,0.21417363417065108
Sch1d85,2025,60_80,N,11970879,11970879,11970879,11970879
Sch1d85,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,60_80,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch1d85,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,60_80,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch1d85,2025,60_80,N_HZ,69932.68073449601,69950.77879609776,66679.63442144447,72927.69136182847
Sch1d85,2025,60_80,N_HZ_GP,68897.71793124375,68933.57813017751,65701.19185514424,71913.68468591144
Sch1d85,2025,60_80,N_HZ_Hosp,1034.962803252261,1031.88564693457,872.883647385381,1209.8382508745046
Sch1d85,2025,60_80,N_HZ_PHN,4008.828312846677,4005.369365337494,3684.2895480637435,4357.3501560225095
Sch1d85,2025,60_80,N_HZ_PHN_GP,3940.038214648087,3934.822553971178,3619.7890573225836,4284.132230409729
Sch1d85,2025,60_80,N_HZ_Death,0.06423824609476837,0.06412877732458885,0.05149912225094885,0.0778833253892932
Sch1d85,2025,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2025,60_80,Coverage_RZV,0.0690316708287815,0.0690316708287815,0.0690316708287815,0.0690316708287815
Sch1d85,2025,60_80,Coverage,0.0690316708287815,0.0690316708287815,0.0690316708287815,0.0690316708287815
Sch1d85,2025,60_80,IncR_HZ,0.005841900225914572,0.005843412066574039,0.005570153571967813,0.0060920915967681635
Sch1d85,2025,60_80,IncR_HZ_Hosp,8.645670908980544e-5,8.619965559208894e-5,7.291725589953596e-5,1.0106511400495356e-4
Sch1d85,2025,60_80,IncR_HZ_PHN,3.348817002366056e-4,3.3459275340912674e-4,3.0777101230943394e-4,3.639958399063686e-4
Sch1d85,2025,60_80,MorR_HZ,5.366209623768512e-9,5.35706503462184e-9,4.302033480661599e-9,6.506065710737967e-9
Sch1d85,2025,80+,Protection,0.23988305847694272,0.2380846915286332,0.1818328947241835,0.307509782176458
Sch1d85,2025,80+,N,3160387,3160387,3160387,3160387
Sch1d85,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,80+,N_Uptake_RZV,279773.97203726333,279773.97203726333,279773.97203726333,279773.97203726333
Sch1d85,2025,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,80+,N_Covered_RZV,279773.97203726333,279773.97203726333,279773.97203726333,279773.97203726333
Sch1d85,2025,80+,N_HZ,22640.537443592566,22702.015545747912,20567.804673682604,24588.476037316294
Sch1d85,2025,80+,N_HZ_GP,21079.64643235352,21145.98596505216,19120.789393380055,22919.261660643828
Sch1d85,2025,80+,N_HZ_Hosp,1560.891011239049,1554.1696696095532,1285.4192129619732,1858.0437083732277
Sch1d85,2025,80+,N_HZ_PHN,2035.4687120300764,2034.4323464618437,1756.430237877041,2319.1712347589605
Sch1d85,2025,80+,N_HZ_PHN_GP,1896.6940097520016,1894.5596856784737,1639.7935450907707,2158.954825081774
Sch1d85,2025,80+,N_HZ_Death,0.2915086050036019,0.2915269090928998,0.24226350860336973,0.3484493691446906
Sch1d85,2025,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2025,80+,Coverage_RZV,0.08852522556169967,0.08852522556169967,0.08852522556169967,0.08852522556169967
Sch1d85,2025,80+,Coverage,0.08852522556169967,0.08852522556169967,0.08852522556169967,0.08852522556169967
Sch1d85,2025,80+,IncR_HZ,0.007163849694228133,0.0071833024075051285,0.006508001923081763,0.007780210473374399
Sch1d85,2025,80+,IncR_HZ_Hosp,4.938923654726618e-4,4.917656190870146e-4,4.067284205896219e-4,5.879165141399543e-4
Sch1d85,2025,80+,IncR_HZ_PHN,6.440567917884982e-4,6.437288681613498e-4,5.557642902204829e-4,7.338250773588679e-4
Sch1d85,2025,80+,MorR_HZ,9.223826227724702e-8,9.224405400126623e-8,7.665627931116338e-8,1.1025528492070453e-7
Sch1d85,2026,60_80,Protection,0.22184319258083293,0.22248789310329692,0.184844722222159,0.25767384822626416
Sch1d85,2026,60_80,N,12153397,12153397,12153397,12153397
Sch1d85,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,60_80,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch1d85,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,60_80,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch1d85,2026,60_80,N_HZ,67774.22425419567,67790.4646798665,63871.392726922226,71600.74274092788
Sch1d85,2026,60_80,N_HZ_GP,66766.30928678969,66791.7041450907,62887.01763903896,70550.92927468118
Sch1d85,2026,60_80,N_HZ_Hosp,1007.9149674059746,1004.7173452619659,841.7590504054725,1185.1553044637838
Sch1d85,2026,60_80,N_HZ_PHN,3883.1847684138893,3876.4509037114994,3526.2408262653157,4259.854636868358
Sch1d85,2026,60_80,N_HZ_PHN_GP,3815.8699092961965,3806.9331030989624,3463.1079136520457,4188.41704369108
Sch1d85,2026,60_80,N_HZ_Death,0.06113667410063645,0.06099317401837215,0.048780088071494684,0.07445001896293994
Sch1d85,2026,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2026,60_80,Coverage_RZV,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch1d85,2026,60_80,Coverage,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch1d85,2026,60_80,IncR_HZ,0.00557656630933686,0.00557790259627547,0.0052554353920078655,0.005891418073558189
Sch1d85,2026,60_80,IncR_HZ_Hosp,8.293277734661137e-5,8.266967213051347e-5,6.926121564246379e-5,9.751638200116261e-5
Sch1d85,2026,60_80,IncR_HZ_PHN,3.1951435211191484e-4,3.1896027947671745e-4,2.901444613604999e-4,3.5050732209836963e-4
Sch1d85,2026,60_80,MorR_HZ,5.030418581787171e-9,5.018611176642394e-9,4.013699879259659e-9,6.125860857087112e-9
Sch1d85,2026,80+,Protection,0.27212883572262936,0.270956849076792,0.20454677311284591,0.35039348214171684
Sch1d85,2026,80+,N,3251671,3251671,3251671,3251671
Sch1d85,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,80+,N_Uptake_RZV,264304.01771834516,264304.01771834516,264304.01771834516,264304.01771834516
Sch1d85,2026,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,80+,N_Covered_RZV,264304.01771834516,264304.01771834516,264304.01771834516,264304.01771834516
Sch1d85,2026,80+,N_HZ,22292.26350849062,22353.46652030822,19886.45748579599,24591.672484836006
Sch1d85,2026,80+,N_HZ_GP,20749.925772057388,20813.839548513068,18464.55595528522,22883.364167778403
Sch1d85,2026,80+,N_HZ_Hosp,1542.3377364332334,1534.7683343853735,1261.2982734384243,1847.7204391728683
Sch1d85,2026,80+,N_HZ_PHN,2002.384723073184,2002.7892986653621,1710.673138065482,2298.9515435209823
Sch1d85,2026,80+,N_HZ_PHN_GP,1865.4147053786974,1862.56552538917,1597.6699152390481,2147.2934928390514
Sch1d85,2026,80+,N_HZ_Death,0.2809208302844516,0.2807232247190844,0.23196011020195434,0.3386578876597282
Sch1d85,2026,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2026,80+,Coverage_RZV,0.08128252142309143,0.08128252142309143,0.08128252142309143,0.08128252142309143
Sch1d85,2026,80+,Coverage,0.08128252142309143,0.08128252142309143,0.08128252142309143,0.08128252142309143
Sch1d85,2026,80+,IncR_HZ,0.006855633152459342,0.006874455170989998,0.006115765551249186,0.00756278002443544
Sch1d85,2026,80+,IncR_HZ_Hosp,4.743215830978083e-4,4.719937331868364e-4,3.8789234010403394e-4,5.682372045550944e-4
Sch1d85,2026,80+,IncR_HZ_PHN,6.158017594871018e-4,6.159261803132489e-4,5.26090474117917e-4,7.070061957439674e-4
Sch1d85,2026,80+,MorR_HZ,8.639275937954719e-8,8.633198891249588e-8,7.13356640945392e-8,1.0414887842580883e-7
Sch1d85,2027,60_80,Protection,0.25959754607118185,0.2602386172048306,0.21314573757513885,0.30303042666951663
Sch1d85,2027,60_80,N,12221327,12221327,12221327,12221327
Sch1d85,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,60_80,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch1d85,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,60_80,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch1d85,2027,60_80,N_HZ,64465.36091645002,64454.277471023495,60118.884824595065,69032.91268483413
Sch1d85,2027,60_80,N_HZ_GP,63521.77696272029,63517.95366699873,59266.87558556228,67997.7923308813
Sch1d85,2027,60_80,N_HZ_Hosp,943.5839537297358,937.1525266922212,788.8943041104142,1114.339481309294
Sch1d85,2027,60_80,N_HZ_PHN,3658.5747161731374,3654.260784442964,3286.530054350844,4043.193347528624
Sch1d85,2027,60_80,N_HZ_PHN_GP,3595.975243131571,3589.987148997312,3230.2553203507155,3971.7770382428494
Sch1d85,2027,60_80,N_HZ_Death,0.05406131033693642,0.05388740563060032,0.04223014061050469,0.06712254758707652
Sch1d85,2027,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2027,60_80,Coverage_RZV,0.07713786592314836,0.07713786592314836,0.07713786592314836,0.07713786592314836
Sch1d85,2027,60_80,Coverage,0.07713786592314836,0.07713786592314836,0.07713786592314836,0.07713786592314836
Sch1d85,2027,60_80,IncR_HZ,0.005274824977389937,0.0052739180836110094,0.004919178156725131,0.005648561132914137
Sch1d85,2027,60_80,IncR_HZ_Hosp,7.720797862046698e-5,7.668173240861824e-5,6.455062564895075e-5,9.11799088028079e-5
Sch1d85,2027,60_80,IncR_HZ_PHN,2.993598580721339e-4,2.9900687416701676e-4,2.689176105304149e-4,3.308309602982249e-4
Sch1d85,2027,60_80,MorR_HZ,4.423522121365088e-9,4.4092925122288535e-9,3.4554464184212305e-9,5.492247084713184e-9
Sch1d85,2027,80+,Protection,0.3020532678018292,0.3002610909299571,0.2282591503619146,0.3863151207899853
Sch1d85,2027,80+,N,3450042,3450042,3450042,3450042
Sch1d85,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,80+,N_Uptake_RZV,295978.1733667583,295978.1733667583,295978.1733667583,295978.1733667583
Sch1d85,2027,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,80+,N_Covered_RZV,295978.1733667583,295978.1733667583,295978.1733667583,295978.1733667583
Sch1d85,2027,80+,N_HZ,22670.830775431965,22740.90011685178,19965.887937985768,25332.5741173974
Sch1d85,2027,80+,N_HZ_GP,21118.63176537903,21179.541683985106,18487.38863390273,23639.27547530703
Sch1d85,2027,80+,N_HZ_Hosp,1552.1990100529365,1546.3271368788114,1266.680907472437,1864.6393137220339
Sch1d85,2027,80+,N_HZ_PHN,2035.2659401796218,2037.1153716881804,1724.0431012321565,2361.6274405140553
Sch1d85,2027,80+,N_HZ_PHN_GP,1897.5132796119906,1895.1423316565044,1605.5664537934617,2196.0494585580623
Sch1d85,2027,80+,N_HZ_Death,0.2725935100805699,0.27216091636096973,0.22264626584429012,0.3308963949146595
Sch1d85,2027,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2027,80+,Coverage_RZV,0.0857897304921964,0.0857897304921964,0.0857897304921964,0.0857897304921964
Sch1d85,2027,80+,Coverage,0.0857897304921964,0.0857897304921964,0.0857897304921964,0.0857897304921964
Sch1d85,2027,80+,IncR_HZ,0.006571175300309958,0.006591485007096081,0.005787143442887295,0.007342685717274572
Sch1d85,2027,80+,IncR_HZ_Hosp,4.4990727940498595e-4,4.482053079002549e-4,3.6714941657882335e-4,5.404685837801493e-4
Sch1d85,2027,80+,IncR_HZ_PHN,5.899249748784571e-4,5.904610354564322e-4,4.99716554532425e-4,6.845213595991165e-4
Sch1d85,2027,80+,MorR_HZ,7.901164973660319e-8,7.88862617791232e-8,6.453436388434984e-8,9.591083091587277e-8
Sch1d85,2028,60_80,Protection,0.2851132708604502,0.28569011112312487,0.23401339802678356,0.33274971955502913
Sch1d85,2028,60_80,N,12324541,12324541,12324541,12324541
Sch1d85,2028,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,60_80,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch1d85,2028,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,60_80,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch1d85,2028,60_80,N_HZ,62482.73473351732,62414.12178742638,57757.34248550421,67507.83021784567
Sch1d85,2028,60_80,N_HZ_GP,61583.005744521135,61528.9117450154,56986.21547891171,66562.25096450749
Sch1d85,2028,60_80,N_HZ_Hosp,899.7289889961843,895.2442103773383,750.2813094663908,1068.3970228446503
Sch1d85,2028,60_80,N_HZ_PHN,3514.404548428883,3510.089735850426,3131.690960557451,3913.20734890773
Sch1d85,2028,60_80,N_HZ_PHN_GP,3455.1926392655323,3450.29933334169,3077.5638703204413,3847.4380311305217
Sch1d85,2028,60_80,N_HZ_Death,0.048786219469507626,0.04838935740266784,0.03770195420215378,0.06155870640645534
Sch1d85,2028,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2028,60_80,Coverage_RZV,0.06356103399212118,0.06356103399212118,0.06356103399212118,0.06356103399212118
Sch1d85,2028,60_80,Coverage,0.06356103399212118,0.06356103399212118,0.06356103399212118,0.06356103399212118
Sch1d85,2028,60_80,IncR_HZ,0.005069781887497256,0.005064214706854104,0.004686368643303163,0.00547751272991389
Sch1d85,2028,60_80,IncR_HZ_Hosp,7.300304238479829e-5,7.263915227166174e-5,6.0877018419297785e-5,8.668858522557963e-5
Sch1d85,2028,60_80,IncR_HZ_PHN,2.851550048337608e-4,2.848049055823196e-4,2.541020359750071e-4,3.175134350973176e-4
Sch1d85,2028,60_80,MorR_HZ,3.958461371462647e-9,3.926260410239038e-9,3.0590960103223135e-9,4.994807222959081e-9
Sch1d85,2028,80+,Protection,0.32503150302353356,0.3228737537635301,0.24670276102888666,0.4107581118545124
Sch1d85,2028,80+,N,3595088,3595088,3595088,3595088
Sch1d85,2028,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,80+,N_Uptake_RZV,274648.2594737343,274648.2594737343,274648.2594737343,274648.2594737343
Sch1d85,2028,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,80+,N_Covered_RZV,274648.2594737343,274648.2594737343,274648.2594737343,274648.2594737343
Sch1d85,2028,80+,N_HZ,22845.054596784546,22908.693818370288,19935.850711781033,25693.263462566156
