Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_94,94,Vac_2d,2024,40605.873445797035,9398.813495899938,22401.755141690395,35404.696787480854,48407.638433271306,20000,37823.798027893514,8693.32590201587,20832.327416240918,32969.09213884991,45105.85686145892,20000,28577.471795606863,6462.80736435616,15705.437388771134,24899.747679368087,34094.05796996503,20000,61917.81423481491,14770.511525039892,34415.220987446155,54059.930449852414,73704.63991225867,20000
Vac_95,95,Vac_1d,2024,24285.993109585204,4616.261073082174,12811.982754958437,21007.704436834698,29203.426118710962,20000,22906.8361096996,4500.957002227837,12170.07329700774,19839.189591787646,27508.30588656755,20000,16249.089188294696,2955.9652974487826,8494.766918634581,14033.568539820377,19572.370161006176,20000,36448.54747886244,7041.416053943123,19294.38748099284,31547.35890804256,43800.33033509228,20000
Vac_95,95,Vac_2d,2024,45706.409734876586,10918.355585386736,25413.37814767417,39908.40070996161,54403.42327224905,20000,42408.8997455928,10025.82148115585,23452.206784073598,36992.70175658731,50533.19672910102,20000,31586.015735105695,7466.536287659557,17516.31939076211,27566.102493864666,37615.88559696723,19999.999999999996,69547.74822241507,16779.311230796447,38766.15997730421,60753.008723811974,82739.85747031972,20000
Vac_96,96,Vac_1d,2024,28008.24657583519,5816.636969980555,15063.140972419986,24309.644974859417,33556.14897729885,20000,26957.754687961104,5740.205394806708,14660.715182245094,23444.314829185103,32227.91447612511,20000,18876.42242313618,3780.565694076432,10070.505997851327,16360.446301626223,22650.386605401116,20000,41774.129105643304,8869.391810793342,22446.53916719743,36251.960551801625,50057.381936405814,20000
Vac_96,96,Vac_2d,2024,52391.75372511718,12989.046176705542,29406.840988543725,45824.635800381904,62242.430612220094,20000,47943.33873477047,12135.663726375169,27055.528313206538,41975.392900037914,56895.25748686928,20000,36438.4202988465,8945.127686015814,20400.666274695264,31856.204863374718,43311.74345205417,20000,79363.82900513773,19698.873982736288,44559.27190873688,69419.66983473749,94280.0677607381,20000
Vac_97,97,Vac_1d,2024,32917.129830148915,7293.2289183345365,17969.854298257196,28646.47967817985,39323.10505810251,20000,30519.381119513942,6912.692808939486,16748.81293834551,26584.93306775153,36421.053197157555,20000,22834.77346883678,4776.877409328177,12428.248796545706,19870.114010463283,27281.762656397015,19999.999999999996,49517.37583072463,11128.24307322042,27123.71505551384,43119.18703780726,59114.65902010068,20000
Vac_97,97,Vac_2d,2024,61324.389819000586,15649.053451204441,34680.443604452834,53711.83375770123,72743.22391094961,20000,56020.25603720096,14415.674440921546,31750.916772704637,49086.15910448773,66421.40143627081,20000,43652.424284853216,11169.112277078586,24703.825613651352,38238.538950224116,51773.25228679688,20000,93357.64903741542,24023.29960504902,52912.61186853502,81801.92413202103,110691.23639550705,20000.000000000004
Vac_98,98,Vac_1d,2024,42861.03552246805,10140.666907248637,23774.153830256728,37407.640753264815,51041.12767627291,20000,38967.499028980295,9401.088186778856,21720.426037696125,34039.763888613394,46359.101739530655,20000,28508.36572931506,6403.132019088156,15613.64606501603,24824.160110943907,34034.674156871784,19999.999999999996,65333.08908328852,16010.401151830596,36362.25132684789,57055.70686716262,77749.16240747736,20000
Vac_98,98,Vac_2d,2024,79387.49443967469,20884.504021677483,45260.75002917632,69636.99603667516,94013.242044174,20000,71756.8652728934,19080.072590799296,40970.37624252331,62893.179319639734,85052.3942027739,20000,54502.727207029726,14048.677883736435,30904.53176844197,47760.38565314751,64616.23953785305,19999.999999999996,122248.93175105857,32409.18592832524,69842.41335446412,107275.640780603,144708.86820674187,20000
Vac_99,99,Vac_1d,2024,71439.57188176979,18811.698963603063,40739.979346172535,62668.259728742,84596.54011131146,20000,62024.878142947244,16266.3453867163,35332.40070181253,54398.45601690875,73464.51133200497,20000,50112.90777228284,12864.318469396165,28384.564012265615,43904.809555135056,59425.05509800451,20000,108290.41461576705,28963.12168462741,62016.160405935596,95069.19912724379,128122.23784855197,20000
Vac_99,99,Vac_2d,2024,130498.72158158611,36182.03711060778,75480.65564018209,114779.27416975639,154077.8926993307,20000,118031.06737144323,32724.55451405346,68268.93487129919,103813.31522854493,139357.69558579067,20000,93954.4401515168,25712.51900683539,54146.65281711931,82580.78662740323,111014.92043768715,20000,199302.51674774307,55731.387017561865,115552.69107180403,175373.9951260462,235195.2991802884,20000
