Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_94,94,Vac1,2024,29272.012061350313,5987.073683308873,15689.13134082614,25391.18899834341,35093.246655860676,20000,28430.408841401037,5738.500810573219,15193.228218934431,24658.565211211786,34098.98817599799,20000,20446.88772940333,3396.655308860242,10425.798501508254,17630.853767258715,24674.079940733616,19999.999999999996,41941.67068771621,9723.815270281575,23238.08233014141,36615.86541203778,50113.9301200565,20000.000000000004
Vac_95,95,Vac,2024,57258.10948447823,14184.815781819258,32132.021491260493,50079.22720070173,68026.43291014296,20000,56204.19313437567,13893.305407569358,31534.234792344596,49144.83695007276,66792.37594121866,20000,44975.447774355795,10686.337115198723,25018.26638822543,39326.3554312876,53419.63245043015,19999.999999999996,74817.62447540088,19204.668500724623,42268.057093541625,65517.74808058396,88767.43906762627,20000.000000000004
Vac_95,95,Vac1,2024,32288.82560938314,6841.5811497841905,17444.599674617086,28047.618199449982,38650.63672428288,20000,31466.586369568202,6607.899119917465,16956.652576822213,27317.561066056227,37685.15628204023,20000,22523.33605257978,4046.0137222226103,11716.190281744151,19519.623975003375,27015.116095233454,19999.999999999996,46525.8956657539,11031.588240443649,25821.104770683294,40618.352424550016,55387.21052755972,20000.000000000004
Vac_96,96,Vac,2024,63940.30543671643,16110.91304869921,36039.82654370639,55968.740038713564,75897.65353372073,20000,62862.760376887425,15836.387234847894,35456.75703595531,55015.53075063694,74507.88749246376,20000,49794.869930102126,12135.56572425339,27937.649836488137,43568.544927098934,59148.07451522374,19999.999999999996,83244.47866681835,21607.923528387757,47388.45122907922,73053.65705585385,98562.96126020198,20000.000000000004
Vac_96,96,Vac1,2024,36112.60308199104,7926.533139539196,19670.728948894128,31414.92475824906,43159.120567604,20000,35073.3890461971,7660.617463485831,19081.453316819843,30501.92484021064,42038.61919805512,20000,25102.86818682332,4765.735537056029,13242.565037549359,21675.837376112875,30185.733040397776,20000,52243.85705315215,12516.396687493514,28986.486398666286,45652.49938905248,62240.04169275821,20000.000000000004
Vac_97,97,Vac,2024,73110.41127831925,18800.86276170383,41429.841310293596,64058.819858883355,86687.79840747312,20000,71942.7306995232,18515.661106112668,40794.56031288171,63047.76108695188,85272.4175769214,20000,57017.540572619895,14189.090289917398,32056.65818013799,49890.268441477325,67661.38911193755,20000,95340.29950037501,25193.6857007028,54472.12563761749,83665.30966254018,112852.78425712729,20000
Vac_97,97,Vac1,2024,41399.90713028876,9474.390467906045,22776.689077232175,36078.98768655831,49381.286295884434,20000,40346.875066433895,9191.763042722727,22188.288207270027,35170.46575668121,48121.18117501207,20000,28858.063157694487,5876.863309224661,15404.96246777036,25022.33008349247,34618.83449741465,19999.999999999996,59664.214753574575,14825.382435172096,33445.39929579274,52133.89632129021,71011.51608358123,20000
Vac_98,98,Vac,2024,87251.26534480823,22937.07232378421,49734.65274921088,76532.23317463756,103329.81360006423,20000,85845.74430528504,22501.22933865605,48862.67997598817,75300.35676735014,101656.51600659823,20000,67803.23319224082,17124.737580732755,38301.0551770051,59405.948790656075,80494.35489175664,19999.999999999996,114104.85179900027,30792.80269572911,65539.83894404017,100239.91474231519,134861.07098560216,20000.000000000004
Vac_98,98,Vac1,2024,49575.42032899141,11856.004934007426,27572.428015250753,43288.85109649408,59005.2741777374,20000,48396.75802231624,11484.186333594782,26857.150125195785,42199.731747017126,57538.24729383532,20000,34433.32275543323,7300.683985187303,18657.991005819345,29983.00305592866,41103.31067322661,19999.999999999996,72413.96454028494,18565.616835349072,40786.51750255254,63375.34832245557,85971.88886702902,20000.000000000004
Vac_99,99,Vac,2024,114054.90673683853,30796.01948622293,65487.22250731276,100178.4255284026,134869.62854949242,20000,112309.55915421486,30327.513779798395,64452.649532384756,98607.2032108561,132709.68828797044,20000,88204.72511776077,23268.292335356833,50237.158600084775,77462.90960440347,104317.6735355848,19999.999999999996,149448.4329930577,41122.481060677725,86304.15582260826,131392.35584225284,176539.15787222775,20000.000000000004
Vac_99,99,Vac1,2024,65134.36342515731,16407.512011694584,36710.366767304055,57013.221522913525,77316.07627852299,20000,63552.55934799991,15873.988287145237,35673.96198041996,55574.49866068089,75434.04038697536,20000,44775.97084208833,10394.397009969793,24884.24433551932,39104.236197107966,53301.4805035305,19999.999999999996,94197.65276637147,24944.74878716276,53717.6523291138,82487.32307684279,111619.22389579448,20000.000000000004
