Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Year_Life,6.44368998517397,6.443692597365347,6.443596527812234,6.443780368476876
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Year_Immunised,3.4436665719439947,3.3602087654864548,3.034532287328115,4.1898532506047435
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Risk_HZ,0.037783119290278395,0.03904754304594189,0.028491706180660943,0.042553697786518026
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Risk_Hosp,0.0029581459183810983,0.003030998312521006,0.0019262964839564423,0.003726139549615937
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Risk_PHN,0.00341358804004528,0.0034445687600420244,0.002527253935627423,0.004133877980817451
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Risk_Death,3.9199402940767284e-7,3.945164369200719e-7,1.6200118070212698e-7,5.644734806584636e-7
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Q_Life,9841860.306495877,9841868.112012936,9841748.104105312,9841969.159807943
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Q_HZ,-7050.600881472322,-7121.518494254544,-8266.886915167359,-5327.035465416218
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Q_All,9834809.705614403,9834738.983004436,9833538.29984304,9836641.531347021
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Q_HZ_d,-5676.386607347889,-5691.318195382285,-6705.494317376828,-4424.530613781142
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Q_Life_d,8213309.91201459,8213319.065251673,8213231.630941369,8213379.943410693
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",Q_All_d,8207633.525407242,8207584.750823515,8206565.325852156,8208940.039081674
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_Hosp,14892375.430618444,15301421.100881055,9634339.850193406,18780705.9575511
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_GP_NonPHN,4325108.607923882,4503785.523139587,3330085.949470818,4854708.571840258
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_GP_PHN,1920918.4641089842,1966929.6756316936,1440869.6400109106,2374810.537137718
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_GP,6246027.072032866,6529730.097127375,4774288.251749529,7161006.302975107
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_Med,21138402.50265131,21931342.376873173,14459403.541979883,25770054.50585082
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_All,149360647.5026513,150153587.3768732,142681648.54197988,153992299.50585082
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_Hosp_d,11484125.345494805,11681582.884826638,7626635.699684501,14447769.284587242
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_GP_NonPHN_d,3508972.6247600513,3614180.9579527546,2756435.49568286,3912907.5672396505
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_GP_PHN_d,1565462.8441623235,1613458.5033393,1190663.7770663751,1924860.0261111683
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_GP_d,5074435.468922375,5320255.841279924,3947099.2727492345,5797036.107051743
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_Med_d,16558560.81441718,17134858.4723365,11579661.241602194,20039020.835573588
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",C_All_d,144780805.81441718,145357103.4723365,139801906.2416022,148261265.8355736
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,72,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Year_Life,6.5626401233069025,6.562643401687847,6.562545690701805,6.562731589266991
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Year_Immunised,3.5072364826137226,3.422238575918782,3.0905487307206654,4.267198105170733
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Risk_HZ,0.037783119290278395,0.03904754304594189,0.028491706180660943,0.04255369778651803
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Risk_Hosp,0.0029581459183810983,0.003030998312521006,0.0019262964839564423,0.0037261395496159364
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Risk_PHN,0.00341358804004528,0.0034445687600420244,0.002527253935627423,0.004133877980817451
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Risk_Death,3.9199402940767284e-7,3.945164369200719e-7,1.6200118070212698e-7,5.644734806584636e-7
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Q_Life,9841861.6672493,9841869.430404603,9841749.664018385,9841970.469076263
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Q_HZ,-7050.601974376254,-7121.519667543416,-8266.888135873025,-5327.036256955002
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Q_All,9834811.065274924,9834740.443769757,9833539.597620538,9836642.834526988
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Q_HZ_d,-5676.387488132597,-5691.319121437851,-6705.495308669733,-4424.531285427417
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Q_Life_d,8213311.021096731,8213320.139455265,8213232.902643897,8213381.010638213
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",Q_All_d,8207634.633608598,8207585.926173558,8206566.538385703,8208941.1184767
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_Hosp,14892377.743710546,15301423.253819644,9634341.289117737,18780709.062633004
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_GP_NonPHN,4325109.278045173,4503786.213037739,3330086.4724732293,4854709.433543444
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_GP_PHN,1920918.7614578728,1966929.9754025205,1440869.8579210397,2374810.8875928856
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_GP,6246028.039503045,6529731.110242916,4774289.002576396,7161007.360652048
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_Med,21138405.78321359,21931345.6635881,14459405.699673573,25770058.768536676
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_All,149360650.7832136,150153590.6635881,142681650.69967356,153992303.7685367
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_Hosp_d,11484127.131937057,11681584.551157448,7626636.90220126,14447771.678562261
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_GP_NonPHN_d,3508973.1689302837,3614181.5481942976,2756435.929477472,3912908.268332851
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_GP_PHN_d,1565463.0867279428,1613458.7494299917,1190663.9643133432,1924860.3105949247
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_GP_d,5074436.255658226,5320256.57707299,3947099.893790815,5797036.963828392
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_Med_d,16558563.387595283,17134861.073929854,11579663.06514033,20039024.157879584
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",C_All_d,144780808.38759527,145357106.07392985,139801908.06514034,148261269.1578796
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,73,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Year_Life,6.697560891835179,6.697564886916053,6.697465400675061,6.697653583752782
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Year_Immunised,3.5793414965309656,3.4925966945348597,3.154086139203133,4.3549275297143755
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Risk_HZ,0.037783119290278395,0.03904754304594189,0.028491706180660943,0.04255369778651803
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Risk_Hosp,0.0029581459183810983,0.003030998312521006,0.0019262964839564423,0.0037261395496159364
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Risk_PHN,0.0034135880400452804,0.0034445687600420244,0.002527253935627423,0.004133877980817451
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Risk_Death,3.9199402940767284e-7,3.9451643692007197e-7,1.62001180702127e-7,5.644734806584636e-7
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_Life,9841863.245861975,9841870.976460295,9841751.470283393,9841971.980698792
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_HZ,-7050.603242340334,-7121.5210418510105,-8266.88955826731,-5327.03716965437
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_All,9834812.642619634,9834742.138722178,9833541.108616874,9836644.337018497
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_HZ_d,-5676.388509791353,-5691.320194560991,-6705.4964637246685,-4424.532054932247
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_Life_d,8213312.307631881,8213321.399106314,8213234.375088063,8213382.24267585
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_All_d,8207635.91912209,8207587.275003803,8206567.960842829,8208942.354236329
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Hosp,14892380.427154902,15301425.754922656,9634342.948988477,18780712.652096406
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_NonPHN,4325110.055567995,4503787.014243936,3330087.0799563797,4854710.436602416
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_PHN,1920919.1063536648,1966930.321599348,1440870.1076226877,2374811.289274588
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP,6246029.1619216595,6529732.274504924,4774289.87413205,7161008.573603375
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Med,21138409.58907656,21931349.45162481,14459408.189374208,25770063.696733337
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_All,149360654.58907658,150153594.4516248,142681653.1893742,153992308.69673336
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Hosp_d,11484129.203925667,11681586.458306316,7626638.297617006,14447774.445766825
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_NonPHN_d,3508973.800186136,3614182.237095811,2756436.4329608222,3912909.0842775297
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_PHN_d,1565463.3680330676,1613459.0335869726,1190664.1816924503,1924860.6366124214
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_d,5074437.168219203,5320257.415808622,3947100.6146532726,5797037.945768401
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Med_d,16558566.37214487,17134864.04099033,11579665.181895688,20039027.998664647
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_All_d,144780811.37214488,145357109.04099032,139801910.18189567,148261272.99866465
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Year_Life,6.851230529059778,6.851235279030571,6.851133881663287,6.851324606200151
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Year_Immunised,3.661467107533828,3.5727318978558067,3.22645286591813,4.4548480139620334
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_HZ,0.03778311137513226,0.03904754304594189,0.028491706180660943,0.04255369778651803
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_Hosp,0.002958145281035865,0.0030309983125210065,0.0019262964839564423,0.0037261376817408153
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_PHN,0.003413587305771218,0.0034445687600420244,0.002527253935627423,0.0041338754011710395
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_Death,3.919937475547732e-7,3.9451643692007186e-7,1.6200118070212698e-7,5.644734806584635e-7
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_Life,9841865.08812141,9841872.795042513,9841753.571279498,9841973.738686204
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_HZ,-7050.6031364975415,-7121.522654932085,-8266.89122832253,-5327.038229623386
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_All,9834814.484984912,9834744.109387686,9833542.881220598,9836646.081740648
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_HZ_d,-5676.388905017968,-5691.321445371214,-6705.497819803971,-4424.532942282413
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_Life_d,8213313.808865942,8213322.880730405,8213236.087652393,8213383.675308028
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_All_d,8207637.419960924,8207588.831693452,8206569.636860389,8208943.778092922
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Hosp,14892380.248880887,15301404.827620696,9634344.877397936,18780707.119772904
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_NonPHN,4325110.053912442,4503787.94883376,3330087.7910191584,4854711.608014904
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_PHN,1920919.089393844,1966930.7241561916,1440870.3956354284,2374811.7523588287
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP,6246029.143306285,6529733.624895249,4774290.893596233,7161009.972377835
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Med,21138409.392187174,21931320.204869483,14459411.08284175,25770056.03902407
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_All,149360654.39218718,150153565.20486948,142681656.08284175,153992301.03902406
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Hosp_d,11484129.957823774,11681576.66263763,7626639.929008257,14447772.78332242
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_NonPHN_d,3508974.079911358,3614183.043607074,2756437.021790421,3912910.0368718253
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_PHN_d,1565463.4854377746,1613459.3639406343,1190664.4359847035,1924861.0124042484
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_d,5074437.565349133,5320253.465028899,3947101.4577751243,5797039.077677546
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Med_d,16558567.523172908,17134850.53834736,11579667.65759834,20039025.733495884
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_All_d,144780812.52317291,145357095.53834736,139801912.65759835,148261270.7334959
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Year_Life,7.02708667451895,7.0270921910745345,7.026988754545171,7.027182332319089
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Year_Immunised,3.7554528037936317,3.6644368207722344,3.30926779921824,4.569194806605472
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_HZ,0.03778307359365428,0.03904754304594189,0.028491706180660943,0.042553697786518026
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_Hosp,0.002958141517934007,0.0030309983125210056,0.0019262964839564427,0.0037261195843079744
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_PHN,0.003413583300970399,0.0034445687600420244,0.002527253935627423,0.0041338546048224865
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_Death,3.919923862445915e-7,3.9451643692007197e-7,1.6200118070212698e-7,5.644734806584636e-7
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_Life,9841867.25493026,9841874.942156402,9841756.029751047,9841975.803185588
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_HZ,-7050.597446716247,-7121.524553279783,-8266.893208895865,-5327.03947247684
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_All,9834816.657483544,9834746.406267714,9833544.98152079,9836648.127231244
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_HZ_d,-5676.386519057623,-5691.322914608081,-6705.499427806275,-4424.533974419157
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_Life_d,8213315.574309,8213324.629912185,8213238.091379783,8213385.357403601
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_All_d,8207639.187789942,8207590.641911294,8206571.623195967,8208945.432752289
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Hosp,14892364.389919095,15301302.39379187,9634347.139166571,18780618.008160554
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_NonPHN,4325106.925691427,4503789.045203395,3330088.6319676517,4854712.9819232635
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_PHN,1920917.335179487,1966931.1965145138,1440870.7307648142,2374812.2903816574
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP,6246024.260870914,6529735.210770569,4774292.098374483,7161011.5974006355
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Med,21138388.65079001,21931184.54663568,14459414.477939948,25769937.92607572
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_All,149360633.65079,150153429.5466357,142681659.47793996,153992182.9260757
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Hosp_d,11484122.80586101,11681525.009108257,7626641.855411464,14447728.508975534
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_NonPHN_d,3508972.808079494,3614183.9915442867,2756437.7174950424,3912911.153599982
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_PHN_d,1565462.73600046,1613459.7514833272,1190664.7365169446,1924861.448926515
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_d,5074435.544079954,5320236.808872309,3947102.454011987,5797040.392516661
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Med_d,16558558.349940963,17134782.494931173,11579670.582463793,20038967.211262338
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_All_d,144780803.34994096,145357027.49493116,139801915.5824638,148261212.21126235
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Year_Life,7.228790158417173,7.228795630868771,7.228690834365667,7.228887628998267
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Year_Immunised,3.8632593647955016,3.7696204841760803,3.404255797243127,4.700348277116489
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_HZ,0.037782966041118596,0.03904754304594189,0.028491706180660943,0.04255369778651803
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_Hosp,0.0029581298631619103,0.003030998312521006,0.0019262964839564423,0.003726066405451653
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_PHN,0.0034135715644205223,0.0034445687600420244,0.002527253935627423,0.004133793627332177
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_Death,3.919884686873151e-7,3.945164369200719e-7,1.6200118070212698e-7,5.644730342208288e-7
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_Life,9841869.831770165,9841877.490102818,9841758.93088929,9841978.261449547
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_HZ,-7050.578481728478,-7121.523936879507,-8266.893863172401,-5327.040949769015
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_All,9834819.253288437,9834749.091927566,9833547.506757412,9836650.558215123
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_HZ_d,-5676.377212906868,-5691.323222763029,-6705.500492968503,-4424.535189802666
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_Life_d,8213317.673359453,8213326.705320169,8213240.455515699,8213387.3597813025
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_All_d,8207641.296146546,8207592.769703623,8206573.996891858,8208947.379058866
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Hosp,14892308.261098173,15300982.49431305,9634349.827894624,18780347.657935023
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_NonPHN,4325096.410218918,4503790.341609841,3330089.6413087165,4854712.776440019
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_PHN,1920911.4240380684,1966931.3365382417,1440871.1256173665,2374812.386542649
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP,6246007.834256986,6529737.106670772,4774293.543170521,7161012.046550235
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Med,21138316.095355157,21930760.884786204,14459418.516235903,25769576.31045778
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_All,149360561.09535515,150153005.8847862,142681663.5162359,153991821.3104578
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Hosp_d,11484094.552834967,11681358.102928279,7626644.162648946,14447588.711202748
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_NonPHN_d,3508967.692725521,3614185.1118600657,2756438.5515193287,3912911.6397320293
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_PHN_d,1565459.8135704582,1613460.0001756442,1190665.096916806,1924861.692280174
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_d,5074427.506295979,5320191.24632271,3947103.6484361347,5797041.126364011
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Med_d,16558522.059130948,17134570.312217966,11579674.0879042,20038780.283211824
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_All_d,144780767.05913094,145356815.31221795,139801919.08790421,148261025.28321183
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacZVL,0,0,0,0
