Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Hosp_d,16825249.18307295,16895196.554739237,11547728.11675099,20665391.90568602
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_NonPHN_d,4238503.058525382,4284982.91673377,2977795.128405297,5308957.859827451
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_PHN_d,1892774.3434480496,1925867.131926182,1271916.0185476104,2459359.491632497
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_d,6131277.401973431,6224242.858742275,4234969.632103262,7574626.116214948
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Med_d,22956526.58504638,22875498.37478878,16285767.639459107,28027574.84552154
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_All_d,151178771.58504638,151097743.37478876,144508012.63945913,156249819.8455215
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Year_Life,7.027054286782346,7.027052100390792,7.026937727695346,7.02714858372843
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Year_Immunised,3.3625063409292992,3.3323948563339414,2.589655856526816,4.406410837403637
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Risk_HZ,0.04244532507723974,0.0422897316186633,0.03030966385713839,0.05137763717659556
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Risk_Hosp,0.003370257131773266,0.0034041022011051182,0.0023523895254076383,0.0041860148815237
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Risk_PHN,0.0038092759785804215,0.003823363199347737,0.002677576001832903,0.00487559183638477
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Risk_Death,4.793960220984146e-7,4.829328979823361e-7,2.358252206530831e-7,7.054141479494676e-7
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_Life,9350720.527925128,9350719.201431587,9350588.433975328,9350829.653193379
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_HZ,-9920.748028896229,-9779.185452341708,-15509.417054705216,-5802.412578209629
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_HZ_Norm,-3162.804691542771,-3060.3741009432742,-6325.428444085265,-1072.2309263403708
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_All,9300839.561616944,9300899.313004013,9295153.026135333,9305020.899667684
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_HZ_d,-8041.467777443454,-7844.177520320871,-12802.894140872566,-4570.315470167974
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_HZ_Norm_d,-2595.9666305223896,-2500.672205499739,-5302.165657243562,-879.4750695619896
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_Life_d,7868088.898036031,7868087.632863677,7867994.995751716,7868168.335859204
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",Q_All_d,7860047.430258588,7860274.719216702,7855213.150091294,7863583.302582594
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_Hosp,21664420.332552537,21794786.29620807,15117713.658137389,26936198.074159667
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_GP_NonPHN,5205570.167701639,5200871.78467644,3719995.047593631,6322825.322365294
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_GP_PHN,2310777.659108638,2354044.953620421,1604203.4184643868,2994659.5250470066
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_GP,7516347.826810277,7675526.370371364,5265222.419582947,9170351.629858814
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_Med,29180768.159362815,29381331.580516934,20631650.777056746,34980114.11453068
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_All,157403013.15936282,157603576.58051693,148853895.77705675,163202359.11453068
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_Hosp_d,16824367.293152723,16895200.469335753,11547731.052805182,20665396.77369306
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_GP_NonPHN_d,4238342.9942017,4284984.060283542,2977795.832025353,5308959.120023042
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_GP_PHN_d,1892702.536433015,1925867.655925074,1271916.3118223604,2456979.4104612386
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_GP_d,6131045.530634715,6223120.939451237,4234970.546338826,7574627.89149645
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_Med_d,22955412.82378744,22875504.09657693,16285771.780262522,28027581.501335118
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",C_All_d,151177657.82378745,151097749.09657693,144508016.78026253,156249826.5013351
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,76,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Year_Life,7.228756656746451,7.228754831742782,7.228638984736502,7.228854021618322
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Year_Immunised,3.4593440918737737,3.428066504338123,2.6639883499934776,4.532890556544627
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Risk_HZ,0.04244203346948665,0.0422897316186633,0.03030966385713839,0.05137763717659556
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Risk_Hosp,0.0033699200863343327,0.0034041022011051187,0.0023523895254076383,0.004182896705098164
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Risk_PHN,0.0038089835172359842,0.0038233631993477364,0.002677576001832903,0.00487559183638477
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Risk_Death,4.792636852536107e-7,4.82932897982336e-7,2.358252206530831e-7,7.054141479494676e-7
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_Life,9350723.16691564,9350721.865954122,9350591.478407247,9350832.413290456
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_HZ,-9920.212262035151,-9779.18858722183,-15509.421444390802,-5802.414290210723
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_HZ_Norm,-3162.55685453556,-3060.3751550450806,-6325.430590332154,-1072.2222246658378
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_All,9300842.722099165,9300905.186736885,9295155.502413299,9305023.045752224
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_HZ_d,-8041.127918198214,-7842.274872862852,-12802.897766329188,-4570.316821689914
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_HZ_Norm_d,-2595.804436450075,-2500.6470798148575,-5302.167458353826,-879.4753456551502
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_Life_d,7868091.086564329,7868089.619677402,7867997.326424949,7868170.504211841
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",Q_All_d,7860049.958646132,7860278.595558403,7855215.219526124,7863585.126951704
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_Hosp,21662261.875700578,21794781.160241745,15117718.346754583,26932203.35567191
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_GP_NonPHN,5205185.896118121,5200596.309196565,3719996.011507651,6322827.163740005
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_GP_PHN,2310608.4717890318,2354045.6464531515,1604203.8619703692,2994660.443777092
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_GP,7515794.3679071525,7674953.860552387,5265223.764274246,9154838.486214146
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_Med,29178056.24360773,29381339.955700263,20631656.961294573,34962056.82849538
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_All,157400301.24360773,157603584.95570028,148853901.9612946,163184301.82849538
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_Hosp_d,16822988.427607797,16895205.163028583,11547734.552922778,20665402.523097396
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_GP_NonPHN_d,4238093.34302197,4284985.4070984535,2977796.6666154577,5308960.635987364
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_GP_PHN_d,1892591.8385295086,1925865.0830442717,1271916.6635989412,2453476.921574337
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_GP_d,6130685.181551478,6221189.442278671,4234971.645733971,7574629.964995675
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_Med_d,22953673.609159276,22875511.0442385,16285776.718692508,28027589.405313462
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",C_All_d,151175918.6091593,151097756.0442385,144508021.71869248,156249834.40531346
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,77,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Year_Life,7.461143419852887,7.461142728045873,7.461024185945704,7.4612441044097695
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Year_Immunised,3.5714490289956498,3.538333807136893,2.7496288243255105,4.678611349162639
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Risk_HZ,0.04243302125200182,0.0422897316186633,0.03030966385713839,0.05137763717659556
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Risk_Hosp,0.0033692416430496953,0.0034041022011051187,0.0023523895254076387,0.004176994717134306
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Risk_PHN,0.0038081943816527337,0.003823363199347737,0.002677576001832903,0.004873449738843908
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Risk_Death,4.790389013078593e-7,4.829065774813107e-7,2.358252206530831e-7,7.054141479494676e-7
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_Life,9350726.34909842,9350724.915867623,9350595.074352516,9350835.694769423
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_HZ,-9918.509702716383,-9779.192365729385,-15509.426687385605,-5802.41634445529
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_HZ_Norm,-3161.928195438081,-3055.3741186167663,-6325.433114127185,-1072.1971867433906
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_All,9300847.589111663,9300913.043063689,9295158.458873307,9305025.696845436
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_HZ_d,-8039.733603556454,-7839.4749856585695,-12802.902095072332,-4570.318442531681
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_HZ_Norm_d,-2595.3040432401253,-2500.573241614452,-5302.169576221242,-879.4756712934549
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_Life_d,7868093.722059345,7868091.949705377,7868000.180844439,7868173.09652233
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",Q_All_d,7860053.988455788,7860283.790176706,7855217.689462233,7863587.358832227
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_Hosp,21657964.390101217,21794506.94339273,15117723.772214163,26920985.454545423
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_GP_NonPHN,5204076.421498666,5200060.139837576,3719997.202357266,6320891.105218563
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_GP_PHN,2310135.839564817,2354046.4845193396,1604204.4061948303,2993286.148495066
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_GP,7514212.261063482,7673199.399936853,5265225.418116797,9132991.464715585
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_Med,29172176.6511647,29381350.359247357,20631664.45725811,34931260.43805482
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_All,157394421.6511647,157603595.3592474,148853909.4572581,163153505.43805486
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_Hosp_d,16819900.039100327,16895210.92504677,11547738.821982708,20651419.68831855
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_GP_NonPHN_d,4237189.005595706,4284987.006897356,2977797.66912023,5302386.176743843
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_GP_PHN_d,1892207.466153642,1925851.2811518942,1271917.0953014307,2448366.9677502774
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_GP_d,6129396.471749349,6218773.84723603,4234973.003470239,7566576.628039284
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_Med_d,22949296.510849677,22875519.681508075,16285782.74613221,28027598.948826164
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",C_All_d,151171541.51084968,151097764.68150806,144508027.7461322,156249843.94882613
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,78,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Year_Life,7.72994691260363,7.729945603236175,7.72982561844793,7.730051114075602
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Year_Immunised,3.703481636381463,3.6659849646299465,2.8677592240740957,4.847167680809026
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Risk_HZ,0.04239986122148313,0.042289731618663305,0.030309557789339088,0.05128259216516427
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Risk_Hosp,0.003367327294451943,0.003403882088573532,0.0023523895254076383,0.004166519538078261
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Risk_PHN,0.0038053425379035587,0.003814808865595318,0.002677576001832903,0.004861808428727243
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Risk_Death,4.785786300863038e-7,4.819268544814352e-7,2.3582522065308311e-7,7.054141479494676e-7
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_Life,9350730.371267574,9350728.627275415,9350600.029979415,9350839.893422805
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_HZ,-9911.309543964018,-9779.197085148684,-15488.30527068086,-5802.4188823888835
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_HZ_Norm,-3159.3441896413433,-3040.2124155656256,-6311.558236163373,-1072.1348331856443
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_All,9300858.78847424,9300923.291014412,9295183.595888663,9305029.181668788
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_HZ_d,-8033.06113057476,-7835.682571405805,-12781.779406596695,-4570.320442740145
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_HZ_Norm_d,-2592.9262819555915,-2500.370046628638,-5288.294139033133,-879.476057776373
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_Life_d,7868097.0442615785,7868094.7732778825,7868003.926801475,7868176.2555055665
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",Q_All_d,7860063.983131004,7860290.626109583,7855242.152565015,7863590.273952404
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_Hosp,21646128.98510096,21753252.50985067,15117729.997973254,26893934.985487334
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_GP_NonPHN,5199861.437346067,5199070.74169473,3719998.752550903,6311519.720744129
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_GP_PHN,2308371.334304015,2354044.006962538,1604205.1042096815,2985808.556284938
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_GP,7508232.771650082,7668502.536377397,5265227.563906357,9092672.463162363
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_Med,29154361.756751042,29381363.86849994,20631673.760139503,34851514.915318325
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_All,157376606.75675103,157603608.86849993,148853918.7601395,163073759.9153183
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_Hosp_d,16810002.726245567,16895218.32449217,11547744.260731282,20621725.77791575
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_GP_NonPHN_d,4233313.790742566,4279855.969553085,2977798.9046905385,5274334.443410248
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_GP_PHN_d,1890588.5648847225,1924628.2807432124,1271917.6488675051,2440542.680064358
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_GP_d,6123902.355627289,6218776.512399945,4234974.769142114,7526289.8996791
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_Med_d,22933905.081872858,22875530.910422478,16285790.434814535,27942333.131950814
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",C_All_d,151156150.08187285,151097775.9104225,144508035.43481454,156164578.13195083
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,79,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Year_Life,6.244170328434675,6.24417011288126,6.244072194791258,6.244255100432552
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Year_Immunised,3.7439555725927622,3.7400673943621556,3.0783496550746827,4.5332876150053
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_HZ,0.03246571316944869,0.032588758448045645,0.022005043352651715,0.04124735273589359
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_Hosp,0.0026461445715809102,0.002637356555908417,0.0016739569468006295,0.0034933428725328897
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_PHN,0.002902934984566121,0.0028836256202035377,0.0019145014784584893,0.003883015680609704
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_Death,3.178446999018677e-7,3.20207286365655e-7,1.1298486251949672e-7,5.040427326609025e-7
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_Life,9350803.801806668,9350800.637052234,9350690.02098968,9350910.062795028
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ,-7571.425553823681,-7409.849606065916,-11962.406692001136,-4112.436815704988
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ_Norm,-2396.6567088912425,-2283.6778619346483,-4757.429623648259,-779.9702942566713
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_All,9303270.202170976,9303483.137594726,9298804.89330509,9306837.723338913
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ_d,-6054.272498535291,-5778.641647728515,-9810.772123206887,-3279.2233077042383
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ_Norm_d,-1941.5669851879884,-1873.3817724043045,-3958.788568540295,-647.0389176964854
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_Life_d,7868146.89309378,7868147.632539686,7868067.849660084,7868216.064704919
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_All_d,7862092.620595245,7862364.964368481,7858336.666019384,7864937.728635078
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Hosp,17026549.80115583,17073478.00768087,10666290.394125516,22491523.81084881
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_NonPHN,3969207.471063066,4001902.1131069316,2667100.234288217,5037232.834766699
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_PHN,1755201.234847961,1759893.0807028876,1120417.8410922405,2377862.392529292
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP,5724408.705911027,5761401.290798852,3823298.6522222236,7343560.658066174
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Med,22750958.507066857,22958058.645730995,14822301.837394316,29406772.936112173
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_All,279195448.50706685,279402548.645731,271266791.83739436,285851262.93611217
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Hosp_d,13037843.281438949,12941708.720428146,8292360.167353502,16912870.38651768
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_NonPHN_d,3187610.8236999866,3173982.6751017445,2081610.9448426266,4110326.5796805155
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_PHN_d,1418532.9514736012,1431553.4194289218,901914.9034991816,1937043.4896100587
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_d,4606143.775173588,4669769.415900241,2954801.3670121995,6002817.9624638595
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Med_d,17643987.056612536,17529545.39700861,11506155.8963303,22267477.121421553
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_All_d,274088477.05661255,273974035.3970086,267950645.8963303,278711967.1214216
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Year_Life,6.338224799845051,6.338223839827507,6.338126385618718,6.3383102600407994
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Year_Immunised,3.8003501150316636,3.7964026770188983,3.1247175405844185,4.601571815338159
