Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Year_Life,7.461263265391635,7.461277288373118,7.461170014920097,7.4613145107503
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Year_Immunised,4.909213914865988,4.928620604606268,4.480162490257385,5.372320637215842
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Risk_HZ,0.027450356367227587,0.02727044113898686,0.022390796109877202,0.03258017255650719
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Risk_Hosp,0.002241859870226565,0.0022883542183520147,0.001684135294313489,0.002854520496119098
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Risk_PHN,0.0024604813924253037,0.002449110622816506,0.001897302952957873,0.0030814319595587115
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Risk_Death,2.712426327073266e-7,2.5352493049245934e-7,2.0305068689486258e-7,4.0208176346996496e-7
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_Life,9350864.006635275,9350882.931444736,9350763.873524573,9350922.327657238
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_HZ,-6633.712244989864,-6611.759093076353,-8940.174849336285,-3836.117071810866
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_HZ_Norm,-1926.1399123487117,-1812.9492044985436,-3835.7420185829724,-477.82237555934205
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_All,9304267.720326444,9304283.44183838,9301954.625305284,9307090.267011676
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_HZ_d,-5170.490073917008,-5192.965770209445,-7198.3879211425465,-2948.1984561911427
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_HZ_Norm_d,-1530.2954551372527,-1411.9970773755745,-3139.9919491518694,-373.334137038789
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_Life_d,7868193.03810663,7868206.838377316,7868123.830381356,7868234.429079068
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",Q_All_d,7863022.548032713,7862995.393235243,7860987.358318407,7865262.699513774
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_Hosp,14467345.26577867,14815572.142206369,10864285.587399844,18476130.6277546
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_GP_NonPHN,3347413.768606114,3293828.946762313,2754724.044667937,3947136.9264362897
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_GP_PHN,1500184.6312422,1467829.6190221128,1189016.013270809,1868957.8357859696
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_GP,4847598.399848314,4761658.565784426,3949970.09445241,5793002.108755285
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_Med,19314943.665626984,19940421.127497092,14820796.460069887,24028021.995910782
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_All,275759433.665627,276384911.1274971,271265286.4600699,280472511.99591076
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_Hosp_d,10834343.80226577,10987147.133278951,7997816.787322912,13992460.54002952
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_GP_NonPHN_d,2620804.807236896,2590727.6645664554,2092397.9835724325,3138457.5747432616
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_GP_PHN_d,1179462.4266628453,1149443.150128005,916025.0557081071,1451820.6442385067
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_GP_d,3800267.2338997414,3740170.8146944605,3013738.8806004757,4576368.325887656
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_Med_d,14634611.036165511,14997158.668693049,11012530.675812384,18409628.887538325
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",C_All_d,271079101.03616554,271441648.66869307,267457020.67581236,274854118.8875383
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,78,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Year_Life,7.73007101819508,7.730086955591402,7.7299762610532525,7.730124339253576
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Year_Immunised,5.086092994447669,5.106184563455912,4.641602932687195,5.565870735026676
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Risk_HZ,0.027450235676602583,0.027270441138986856,0.022390796109877202,0.032579901002600935
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Risk_Hosp,0.0022418469157881,0.0022883542183520147,0.0016841352943134894,0.002854520496119098
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Risk_PHN,0.002460469863237441,0.002449110622816506,0.001897302952957873,0.0030814319595587115
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Risk_Death,2.7123752667789625e-7,2.5352493049245934e-7,2.0305068689486258e-7,4.0207027490374656e-7
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_Life,9350867.86220745,9350886.63847819,9350768.316890987,9350926.235607654
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_HZ,-6633.69757131969,-6611.673995462844,-8940.178487620868,-3836.1187700902456
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_HZ_Norm,-1926.1362592560922,-1812.92747803978,-3835.7435850605175,-477.82258282393946
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_All,9304271.57308764,9304287.094949944,9301958.176560342,9307094.188725866
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_HZ_d,-5170.483103752091,-5192.9218058648385,-7198.390847653973,-2948.1997634148047
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_HZ_Norm_d,-1530.2937604681456,-1411.9858463677224,-3139.993230186389,-373.3342990264082
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_Life_d,7868196.241660402,7868210.269976784,7868127.521723537,7868237.677888097
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",Q_All_d,7863025.75855665,7862998.414250797,7860990.321560229,7865265.97969817
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_Hosp,14467298.986094413,14815578.902702358,10864290.485069834,18476140.274723165
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_GP_NonPHN,3347406.025213861,3293830.5044135735,2754725.267927569,3947118.1999908104
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_GP_PHN,1500180.8390037802,1467830.3132409714,1189016.5483257328,1868958.6942757668
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_GP,4847586.864217641,4761660.8176545445,3949971.848562747,5792974.300995656
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_Med,19314885.850312054,19940430.230791442,14820803.138633907,24028034.57127331
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_All,275759375.85031205,276384920.23079145,271265293.1386339,280472524.5712733
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_Hosp_d,10834320.905756481,10987152.135441553,7997820.396707547,13992467.836741824
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_GP_NonPHN_d,2620801.1196528072,2590728.8871238055,2092398.9121304082,3138459.2261219407
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_GP_PHN_d,1179460.6063610967,1149443.6924859076,916025.4682571595,1451821.411459015
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_GP_d,3800261.726013904,3740172.5796097126,3013740.2181536146,4576354.501421403
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_Med_d,14634582.631770385,14997165.501872618,11012535.643276354,18409559.90719653
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",C_All_d,271079072.6317704,271441655.50187266,267457025.6432764,274854049.9071965
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,79,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,70,NA,Year_Life,6.24388771214713,6.243910524889541,6.243764556850497,6.243941431076222
"Second_[80,85)",Vac,2024,70,NA,Year_Immunised,0.423792654017261,0.34649107385742517,0.24772662733058617,0.7829204158881389
"Second_[80,85)",Vac,2024,70,NA,Risk_HZ,0.07639670197736775,0.07611420659559673,0.07143357600136427,0.07998959227862998
"Second_[80,85)",Vac,2024,70,NA,Risk_Hosp,0.00537793401563519,0.0052261025940163516,0.004813736268955702,0.0062181141330121936
"Second_[80,85)",Vac,2024,70,NA,Risk_PHN,0.006924028830736826,0.00695263312010181,0.006513481327638198,0.00737777004072651
"Second_[80,85)",Vac,2024,70,NA,Risk_Death,1.165254060665413e-6,1.134180775497735e-6,1.0427761837620795e-6,1.4418322353730406e-6
"Second_[80,85)",Vac,2024,70,NA,Q_Life,9350416.192905352,9350441.623213302,9350274.325852543,9350467.96464467
"Second_[80,85)",Vac,2024,70,NA,Q_HZ,-18353.02119077495,-19140.92315801388,-23703.00810721201,-11861.922151067358
"Second_[80,85)",Vac,2024,70,NA,Q_HZ_Norm,-5541.423411940371,-5157.951271881088,-10328.732221539834,-1418.4457095380014
"Second_[80,85)",Vac,2024,70,NA,Q_All,9292107.808572108,9291350.711954946,9286799.643763911,9298522.27435736
"Second_[80,85)",Vac,2024,70,NA,Q_HZ_d,-15427.054586476224,-16080.624394810835,-19880.52548133689,-9998.577894534968
"Second_[80,85)",Vac,2024,70,NA,Q_HZ_Norm_d,-4716.465561936809,-4386.1543494788675,-8784.225672262373,-1211.0333522704
"Second_[80,85)",Vac,2024,70,NA,Q_Life_d,7867865.684514656,7867884.103126848,7867764.556767291,7867903.806645152
"Second_[80,85)",Vac,2024,70,NA,Q_All_d,7852438.629928179,7851807.5715084905,7848016.476728376,7857809.448879555
"Second_[80,85)",Vac,2024,70,NA,C_Hosp,34416304.137862526,33371654.755696602,30680809.19110016,39880632.34769809
"Second_[80,85)",Vac,2024,70,NA,C_GP_NonPHN,9459568.512798876,9468008.99095967,8788034.8836217,9950432.302019756
"Second_[80,85)",Vac,2024,70,NA,C_GP_PHN,4293406.528337534,4243899.390830159,3929830.911534777,4712816.690774853
"Second_[80,85)",Vac,2024,70,NA,C_GP,13752975.041136408,13815835.252864283,12861740.724731065,14447739.79105123
"Second_[80,85)",Vac,2024,70,NA,C_Med,48169279.17899893,47309643.549097165,44219458.50251358,53719512.55762713
"Second_[80,85)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_All,48169279.17899893,47309643.549097165,44219458.50251358,53719512.55762713
"Second_[80,85)",Vac,2024,70,NA,C_Hosp_d,27719470.457392402,26912939.67944163,24648597.83089282,32200865.54752174
"Second_[80,85)",Vac,2024,70,NA,C_GP_NonPHN_d,7991019.677448599,8007484.115996722,7406753.6039315155,8410909.017336706
"Second_[80,85)",Vac,2024,70,NA,C_GP_PHN_d,3641041.68514192,3586816.793885921,3362631.947243954,3973285.9644199726
"Second_[80,85)",Vac,2024,70,NA,C_GP_d,11632061.36259052,11687418.77749572,10879830.959225591,12243662.521659253
"Second_[80,85)",Vac,2024,70,NA,C_Med_d,39351531.81998292,38904050.13784639,36249513.73375181,43896017.206418395
"Second_[80,85)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_All_d,39351531.81998292,38904050.13784639,36249513.73375181,43896017.206418395
"Second_[80,85)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,71,NA,Year_Life,6.337942123609641,6.33796466490215,6.3378189035515105,6.3379957303583545
"Second_[80,85)",Vac,2024,71,NA,Year_Immunised,0.4842097347046888,0.40222599448136054,0.30277151887294523,0.8573146150052148
"Second_[80,85)",Vac,2024,71,NA,Risk_HZ,0.07569895900981465,0.07546649738286745,0.07062440732472915,0.07931269432520509
"Second_[80,85)",Vac,2024,71,NA,Risk_Hosp,0.00533687131376334,0.005187542823913711,0.004774676791310609,0.006172525508617328
"Second_[80,85)",Vac,2024,71,NA,Risk_PHN,0.006859894951967788,0.006894927359182936,0.006442138682162021,0.007317082884925658
"Second_[80,85)",Vac,2024,71,NA,Risk_Death,1.1490922375572001e-6,1.1182872862120126e-6,1.0236649406303292e-6,1.423972791612494e-6
"Second_[80,85)",Vac,2024,71,NA,Q_Life,9350422.968164215,9350447.875319967,9350281.707470221,9350475.329372663
"Second_[80,85)",Vac,2024,71,NA,Q_HZ,-18184.83755600071,-18978.908780790654,-23458.457458988174,-11761.68648871589
"Second_[80,85)",Vac,2024,71,NA,Q_HZ_Norm,-5487.301616027263,-5112.903994762131,-10220.80855615977,-1405.7025975432557
"Second_[80,85)",Vac,2024,71,NA,Q_All,9292282.684171136,9291518.714135982,9287051.298824333,9298629.518166643
"Second_[80,85)",Vac,2024,71,NA,Q_HZ_d,-15276.187354028905,-15934.70338907343,-19662.9756205673,-9907.319672941623
"Second_[80,85)",Vac,2024,71,NA,Q_HZ_Norm_d,-4667.630726156978,-4345.152846186761,-8687.212270062346,-1199.3965813704544
"Second_[80,85)",Vac,2024,71,NA,Q_Life_d,7867870.778006771,7867888.79810951,7867770.135323618,7867909.286544292
"Second_[80,85)",Vac,2024,71,NA,Q_All_d,7852594.590652742,7851958.061248866,7848239.399201588,7857906.10079077
"Second_[80,85)",Vac,2024,71,NA,C_Hosp,34157539.3323356,33129735.682959422,30434907.40128979,39592944.9703567
"Second_[80,85)",Vac,2024,71,NA,C_GP_NonPHN,9371823.843275402,9385482.032898795,8687408.401106194,9865568.795268103
"Second_[80,85)",Vac,2024,71,NA,C_GP_PHN,4253012.830337249,4201349.618598927,3886253.140316554,4673381.494342585
"Second_[80,85)",Vac,2024,71,NA,C_GP,13624836.67361265,13697160.878520928,12720232.602152955,14324907.95195649
"Second_[80,85)",Vac,2024,71,NA,C_Med,47782376.005948246,46963463.710053116,43803274.49194531,53306680.81709287
"Second_[80,85)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_All,47782376.005948246,46963463.710053116,43803274.49194531,53306680.81709287
"Second_[80,85)",Vac,2024,71,NA,C_Hosp_d,27494643.299095213,26700151.954459034,24435367.46001247,31951030.66957976
"Second_[80,85)",Vac,2024,71,NA,C_GP_NonPHN_d,7911998.767862737,7932858.439946477,7317510.132935837,8333402.600499522
"Second_[80,85)",Vac,2024,71,NA,C_GP_PHN_d,3604595.420871067,3548855.5048266104,3325142.8247240423,3937737.117259781
"Second_[80,85)",Vac,2024,71,NA,C_GP_d,11516594.188733803,11580218.949237455,10753587.076832332,12131666.436975986
"Second_[80,85)",Vac,2024,71,NA,C_Med_d,39011237.487829015,38596070.74373707,35885117.44290671,43533191.32196124
"Second_[80,85)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_All_d,39011237.487829015,38596070.74373707,35885117.44290671,43533191.32196124
"Second_[80,85)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,72,NA,Year_Life,6.443448384617076,6.44347065925766,6.443325288970049,6.443501685992043
"Second_[80,85)",Vac,2024,72,NA,Year_Immunised,0.5552695351509145,0.4682865322899424,0.3702930022931544,0.941449967063688
"Second_[80,85)",Vac,2024,72,NA,Risk_HZ,0.07489870055606464,0.07471591565946775,0.06973620201648241,0.07851065729281038
"Second_[80,85)",Vac,2024,72,NA,Risk_Hosp,0.0052899346538960975,0.005142540515213652,0.0047305342772237784,0.00612016663728035
"Second_[80,85)",Vac,2024,72,NA,Risk_PHN,0.006786364950747121,0.006828246084401423,0.006362277720598258,0.007246477322528188
"Second_[80,85)",Vac,2024,72,NA,Risk_Death,1.130796503017104e-6,1.100405407327021e-6,1.003017550970163e-6,1.4032888591073808e-6
"Second_[80,85)",Vac,2024,72,NA,Q_Life,9350430.740731895,9350455.026958328,9350290.35763663,9350483.509601777
"Second_[80,85)",Vac,2024,72,NA,Q_HZ,-17992.51465742767,-18791.171081167227,-23184.905487310367,-11642.204669257135
"Second_[80,85)",Vac,2024,72,NA,Q_HZ_Norm,-5425.62667977706,-5060.108639124892,-10099.442791847838,-1390.6402731598316
"Second_[80,85)",Vac,2024,72,NA,Q_All,9292482.684871856,9291713.392734315,9287332.800813185,9298757.3551068
"Second_[80,85)",Vac,2024,72,NA,Q_HZ_d,-15103.544264094504,-15765.53372958392,-19419.443879443963,-9798.559215892701
"Second_[80,85)",Vac,2024,72,NA,Q_HZ_Norm_d,-4611.941156050269,-4297.085701634921,-8578.050906674067,-1185.6402252524047
"Second_[80,85)",Vac,2024,72,NA,Q_Life_d,7867876.624782842,7867894.1715845615,7867776.674303221,7867915.377308653
"Second_[80,85)",Vac,2024,72,NA,Q_All_d,7852773.080518747,7852132.528708912,7848488.946114814,7858021.290579668
"Second_[80,85)",Vac,2024,72,NA,C_Hosp,33861820.88945482,32847431.11695051,30157058.79209482,39262592.48499419
"Second_[80,85)",Vac,2024,72,NA,C_GP_NonPHN,9271159.490393396,9289832.122242317,8576940.158833383,9763908.70187328
"Second_[80,85)",Vac,2024,72,NA,C_GP_PHN,4206682.256216316,4153803.1449903143,3837460.8058765084,4627497.634199304
"Second_[80,85)",Vac,2024,72,NA,C_GP,13477841.746609714,13559988.61569161,12562987.71545798,14179086.202872211
"Second_[80,85)",Vac,2024,72,NA,C_Med,47339662.63606453,46550418.3783029,43338810.51810694,52832108.52239814
"Second_[80,85)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_All,47339662.63606453,46550418.3783029,43338810.51810694,52832108.52239814
"Second_[80,85)",Vac,2024,72,NA,C_Hosp_d,27237510.623298056,26451719.805607453,24194266.421865255,31663966.892290637
"Second_[80,85)",Vac,2024,72,NA,C_GP_NonPHN_d,7821281.169666467,7846326.680424241,7219459.252323246,8240589.212387289
"Second_[80,85)",Vac,2024,72,NA,C_GP_PHN_d,3562766.0536205703,3506395.6908642016,3282632.066717927,3896357.9031859585
"Second_[80,85)",Vac,2024,72,NA,C_GP_d,11384047.223287039,11456242.546046,10613193.55272346,11998720.2127381
"Second_[80,85)",Vac,2024,72,NA,C_Med_d,38621557.846585095,38225440.23270622,35478127.5640911,43115837.48569922
"Second_[80,85)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_All_d,38621557.846585095,38225440.23270622,35478127.5640911,43115837.48569922
"Second_[80,85)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,73,NA,Year_Life,6.562399821341278,6.562421839619381,6.5622770718572765,6.562452599538024
"Second_[80,85)",Vac,2024,73,NA,Year_Immunised,0.6393038367207333,0.5470144101193577,0.4532080151932032,1.0371901548278433
"Second_[80,85)",Vac,2024,73,NA,Risk_HZ,0.07397839013648913,0.07384406697484192,0.0687581149547604,0.077556866425431
"Second_[80,85)",Vac,2024,73,NA,Risk_Hosp,0.005236144302798707,0.005089962629924547,0.00468052345787252,0.0060598819754178815
"Second_[80,85)",Vac,2024,73,NA,Risk_PHN,0.006701833246871674,0.006747436085412633,0.006272595544639833,0.007164179594153899
"Second_[80,85)",Vac,2024,73,NA,Risk_Death,1.1100705421425593e-6,1.0802743082283879e-6,9.806841600049553e-7,1.3793507030254176e-6
"Second_[80,85)",Vac,2024,73,NA,Q_Life,9350439.681448342,9350463.23284621,9350300.507561034,9350492.6260239
"Second_[80,85)",Vac,2024,73,NA,Q_HZ,-17771.96448288331,-18573.11339667476,-22877.96134678867,-11499.925130149917
"Second_[80,85)",Vac,2024,73,NA,Q_HZ_Norm,-5355.131312060229,-4998.153954117455,-9962.57193283589,-1372.8344065335727
"Second_[80,85)",Vac,2024,73,NA,Q_All,9292712.06769139,9291939.515834704,9287648.669591239,9298909.582550328
"Second_[80,85)",Vac,2024,73,NA,Q_HZ_d,-14905.412665261229,-15568.934931447446,-19145.949537663593,-9669.078755594775
"Second_[80,85)",Vac,2024,73,NA,Q_HZ_Norm_d,-4548.238122466413,-4240.662645646267,-8454.859640112112,-1169.376735799329
"Second_[80,85)",Vac,2024,73,NA,Q_Life_d,7867883.35452396,7867900.341160022,7867784.349125344,7867922.170366082
"Second_[80,85)",Vac,2024,73,NA,Q_All_d,7852977.941858698,7852335.286122354,7848769.197067181,7858158.424359921
"Second_[80,85)",Vac,2024,73,NA,C_Hosp,33522998.499776844,32517637.029564537,29842344.126602814,38882310.94373899
"Second_[80,85)",Vac,2024,73,NA,C_GP_NonPHN,9155361.155060783,9178707.729197096,8455275.664342944,9642343.20552291
"Second_[80,85)",Vac,2024,73,NA,C_GP_PHN,4153398.0780152106,4100472.671752151,3782654.1931563113,4574010.625901669
"Second_[80,85)",Vac,2024,73,NA,C_GP,13308759.233075993,13400994.640222106,12387673.185798276,14006020.792417396
"Second_[80,85)",Vac,2024,73,NA,C_Med,46831757.73285284,46058054.85091259,42819026.16097663,52285166.28087427
"Second_[80,85)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_All,46831757.73285284,46058054.85091259,42819026.16097663,52285166.28087427
"Second_[80,85)",Vac,2024,73,NA,C_Hosp_d,26942657.42109891,26161371.5138223,23920956.699325982,31333287.137929417
"Second_[80,85)",Vac,2024,73,NA,C_GP_NonPHN_d,7716850.790367289,7745742.532899473,7111370.999366676,8129649.872150066
"Second_[80,85)",Vac,2024,73,NA,C_GP_PHN_d,3514626.7074877676,3458720.208534875,3234060.9118556217,3848099.71647037
"Second_[80,85)",Vac,2024,73,NA,C_GP_d,11231477.497855056,11312453.850850591,10456526.272462847,11840952.893419946
"Second_[80,85)",Vac,2024,73,NA,C_Med_d,38174134.91895396,37783776.92797406,35022256.54288362,42634496.42378616
"Second_[80,85)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_All_d,38174134.91895396,37783776.92797406,35022256.54288362,42634496.42378616
"Second_[80,85)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,74,NA,Year_Life,6.697322426965718,6.697344007903805,6.697200279388571,6.69737444047404
"Second_[80,85)",Vac,2024,74,NA,Year_Immunised,0.7392979848225186,0.641442757988256,0.5551527271390373,1.1469217593646
"Second_[80,85)",Vac,2024,74,NA,Risk_HZ,0.07291688721379765,0.07282850472133234,0.06767696377514348,0.07642325363826345
"Second_[80,85)",Vac,2024,74,NA,Risk_Hosp,0.005174325323817252,0.005028477491279545,0.004623699488515645,0.0059902738962429964
"Second_[80,85)",Vac,2024,74,NA,Risk_PHN,0.006604364217258704,0.006650726066535818,0.006171501429221237,0.007068044922058891
"Second_[80,85)",Vac,2024,74,NA,Risk_Death,1.0865800325102707e-6,1.0575977009462018e-6,9.564947960456397e-7,1.3516743462728145e-6
"Second_[80,85)",Vac,2024,74,NA,Q_Life,9350449.996405214,9350472.683358222,9350312.434728995,9350502.826327771
