Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,83,ReRZV_2d,2024,dRisk_HZ,-0.06242490303486039,-0.06244458508623973,-0.07006669796751852,-0.05485740057044253
Overall,70,83,ReRZV_2d,2024,dRisk_Hosp,-0.002995542343637722,-0.0029799808471144638,-0.003820185252598557,-0.0023033562961485314
Overall,70,83,ReRZV_2d,2024,dRisk_PHN,-0.0050557939140650435,-0.005055198362672445,-0.005835477618761397,-0.004294579978259036
Overall,70,83,ReRZV_2d,2024,dRisk_Death,-8.211165955818999e-7,-8.168478987560976e-7,-9.902109958742297e-7,-6.700467472731202e-7
Overall,70,83,ReRZV_2d,2024,dQ_Life,2.7501987796047265e-4,2.740089261887846e-4,2.2119574432966083e-4,3.3177554038363863e-4
Overall,70,83,ReRZV_2d,2024,dQ_HZ,0.009662960297574553,0.00953998367036454,0.005659757596187341,0.014362930434714559
Overall,70,83,ReRZV_2d,2024,dQ_HZ_Norm,0.0035150383334652613,0.0032881411219311415,0.0012587212633820332,0.006740487987181582
Overall,70,83,ReRZV_2d,2024,dQ_All,0.009933631183700558,0.00980758197424425,0.00594522024902897,0.014643536120327339
Overall,70,83,ReRZV_2d,2024,dQ_HZ_d,0.0068717417992712315,0.006819528523644461,0.0040267720393576045,0.010106102614672135
Overall,70,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0025791133266498214,0.002407557049128844,9.42500007096994e-4,0.0049277737971431075
Overall,70,83,ReRZV_2d,2024,dQ_Life_d,1.4096863961717964e-4,1.4038290278950427e-4,1.1577923516523646e-4,1.687527373568365e-4
Overall,70,83,ReRZV_2d,2024,dQ_All_d,0.007012710438888414,0.006954753571678296,0.004158688936466248,0.01025583166275772
Overall,70,83,ReRZV_2d,2024,dC_Hosp,-12.944908504417553,-12.860982560302862,-16.59042548848953,-9.913023193334515
Overall,70,83,ReRZV_2d,2024,dC_GP_NonPHN,-5.601644535315071,-5.596936017332112,-6.298097428569497,-4.941763319425532
Overall,70,83,ReRZV_2d,2024,dC_GP_PHN,-2.2104815449718296,-2.215786464020188,-2.543223790235409,-1.8636821131716865
Overall,70,83,ReRZV_2d,2024,dC_GP,-7.8121260802869,-7.825066956404254,-8.79166111554943,-6.862033633328455
Overall,70,83,ReRZV_2d,2024,dC_Med,-20.757034584704453,-20.640332438984462,-25.04572187361792,-17.00772036207226
Overall,70,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_2d,2024,dC_VacRZV,120.00312178721798,120.00313908732198,120.00262819306828,120.00358268031928
Overall,70,83,ReRZV_2d,2024,dC_Vac,230.00312178721796,230.00313908732198,230.00262819306826,230.00358268031928
Overall,70,83,ReRZV_2d,2024,dC_All,209.2460872025135,209.36265006386174,204.9577526763349,212.99530992625375
Overall,70,83,ReRZV_2d,2024,dC_Hosp_d,-7.781669251864529,-7.752813227603182,-9.740004215011988,-6.0710890589736675
Overall,70,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.061895606211338,-4.056924124130083,-4.502110657437527,-3.6435783873759306
Overall,70,83,ReRZV_2d,2024,dC_GP_PHN_d,-1.5454192537612763,-1.5464328941398222,-1.7576532370411693,-1.330253877458117
Overall,70,83,ReRZV_2d,2024,dC_GP_d,-5.607314859972614,-5.605875954786281,-6.251075210602048,-5.013100382720147
Overall,70,83,ReRZV_2d,2024,dC_Med_d,-13.388984111837143,-13.327352817879477,-15.769563843634241,-11.267706174908504
Overall,70,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_2d,2024,dC_VacRZV_d,76.73049443607454,76.7305054978329,76.73017882992536,76.73078913303758
Overall,70,83,ReRZV_2d,2024,dC_Vac_d,186.73049443607454,186.7305054978329,186.73017882992536,186.73078913303758
Overall,70,83,ReRZV_2d,2024,dC_All_d,173.3415103242374,173.4031299214009,170.96098728432733,175.46273067896095
Overall,70,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_2d,2024,dN_VacRZV,1.4118014327907997,1.4118016363214352,1.4117956258008033,1.41180685506258
Overall,70,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_2d,2024,dN_VacRZV_d,0.9027116992479358,0.9027118293862693,0.902707986234416,0.9027151662710304
Overall,70,83,ReRZV_2d,2024,ICER,26219.009052831967,24953.063207024,16832.16722487468,41845.24161815258
Overall,70,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_2d,2024,Thres20,170.20183490075937,168.80695688232282,106.62025769092355,242.84623187830746
Overall,70,83,ReRZV_2d,2024,Thres30,247.88677237573606,245.83418833380824,152.3663458371302,357.096775408603
Overall,70,83,ReRZV_2d,2024,Thres20_50,NA,168.80695688232282,NA,NA
Overall,70,83,ReRZV_2d,2024,Thres30_90,NA,179.00283425958833,NA,NA
Overall,70,83,ReRZV_2d,2024,Thres,NA,168.80695688232282,NA,NA
Overall,70,84,ReRZV_1d,2024,dYear_Life,3.289464568733962e-4,3.275192427310003e-4,2.589614086658365e-4,4.1480680982957096e-4
Overall,70,84,ReRZV_1d,2024,dYear_Immunised,6.1417455804181795,6.139311093365926,5.347589795805064,6.97056459905737
Overall,70,84,ReRZV_1d,2024,dRisk_HZ,-0.05405052555158498,-0.05393829767766586,-0.0620665837374573,-0.04668395562396844
Overall,70,84,ReRZV_1d,2024,dRisk_Hosp,-0.0024399825158503054,-0.002406155204050525,-0.0031373189135924327,-0.0018194391431661412
Overall,70,84,ReRZV_1d,2024,dRisk_PHN,-0.0042915964554866475,-0.004279570838710278,-0.0050640842048042135,-0.003591184686185175
Overall,70,84,ReRZV_1d,2024,dRisk_Death,-7.076566512754833e-7,-7.060178807051154e-7,-8.674548525852039e-7,-5.59923255991578e-7
Overall,70,84,ReRZV_1d,2024,dQ_Life,2.2552323226612893e-4,2.246378602874799e-4,1.777408451006046e-4,2.828134280246974e-4
Overall,70,84,ReRZV_1d,2024,dQ_HZ,0.008333248583939377,0.008197775211282921,0.00483158099405182,0.012380117429294929
Overall,70,84,ReRZV_1d,2024,dQ_HZ_Norm,0.003073810768081332,0.0028527994717096484,0.0011199797238693118,0.005885643831969245
Overall,70,84,ReRZV_1d,2024,dQ_All,0.008555312998547754,0.008434789787198582,0.005044279445545552,0.012623525126349917
Overall,70,84,ReRZV_1d,2024,dQ_HZ_d,0.006090225330880535,0.00603274365666949,0.0035208225866032363,0.00899249724391793
Overall,70,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0023178109200592584,0.0021643462411024827,8.598543789908008e-4,0.004425519556353465
Overall,70,84,ReRZV_1d,2024,dQ_Life_d,1.1682855770615852e-4,1.1612161710594648e-4,9.307658968289445e-5,1.4456615428373176e-4
Overall,70,84,ReRZV_1d,2024,dQ_All_d,0.006207053888586678,0.006153020906267237,0.00361821972317915,0.009115090846692951
Overall,70,84,ReRZV_1d,2024,dC_Hosp,-10.495865370200331,-10.320833215925068,-13.60690449533142,-7.777372773452521
Overall,70,84,ReRZV_1d,2024,dC_GP_NonPHN,-4.873758104201314,-4.865247882331536,-5.59838339428652,-4.255754548083822
Overall,70,84,ReRZV_1d,2024,dC_GP_PHN,-1.8815168287341926,-1.8828052349903477,-2.205359543966567,-1.5669813343704189
Overall,70,84,ReRZV_1d,2024,dC_GP,-6.755274932935507,-6.749065650897761,-7.7877563697541214,-5.845717766143551
Overall,70,84,ReRZV_1d,2024,dC_Med,-17.251140303135838,-17.100129536459946,-21.010816001295147,-13.754385586165775
Overall,70,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_1d,2024,dC_VacRZV,56.6710163744644,56.67102471074924,56.67073769885811,56.67127801672398
Overall,70,84,ReRZV_1d,2024,dC_Vac,166.6710163744644,166.67102471074924,166.67073769885812,166.671278016724
Overall,70,84,ReRZV_1d,2024,dC_All,149.41987607132856,149.57084449699633,145.66023675913456,152.91681053129847
Overall,70,84,ReRZV_1d,2024,dC_Hosp_d,-6.394337181982864,-6.328321826623509,-8.113694730439416,-4.846291951894697
Overall,70,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.6325097825159673,-3.624348535011984,-4.087653708708849,-3.2293012252179585
Overall,70,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.3504941746136643,-1.3492718069987362,-1.554023743827973,-1.1485120003813198
Overall,70,84,ReRZV_1d,2024,dC_GP_d,-4.983003957129632,-4.97735506406058,-5.64098996337415,-4.4057626950459605
Overall,70,84,ReRZV_1d,2024,dC_Med_d,-11.377341139112495,-11.300454738434198,-13.615865379469568,-9.410678525457907
Overall,70,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_1d,2024,dC_VacRZV_d,35.01032195261527,35.01032710262025,35.01014979190032,35.01048359043881
Overall,70,84,ReRZV_1d,2024,dC_Vac_d,145.01032195261527,145.01032710262024,145.01014979190032,145.0104835904388
Overall,70,84,ReRZV_1d,2024,dC_All_d,133.63298081350277,133.70993180151976,131.39439981429956,135.59979417581684
Overall,70,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_1d,2024,dN_VacRZV,0.6667178396995812,0.6667179377735205,0.6667145611630366,0.6667209178438115
Overall,70,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_1d,2024,dN_VacRZV_d,0.4118861406190032,0.4118862012072971,0.4118841151988272,0.4118880422404566
Overall,70,84,ReRZV_1d,2024,ICER,22863.06626415142,21799.296902355905,14540.814652157022,36957.25957756581
Overall,70,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_1d,2024,Thres20,329.0191117452919,325.20213569745397,203.0572263012496,472.08982216218124
Overall,70,84,ReRZV_1d,2024,Thres30,479.7173985267913,474.52916244271205,291.439103151761,692.1694205513398
Overall,70,84,ReRZV_1d,2024,Thres20_50,NA,325.20213569745397,NA,NA
Overall,70,84,ReRZV_1d,2024,Thres30_90,NA,343.8325449847322,NA,NA
Overall,70,84,ReRZV_1d,2024,Thres,NA,325.20213569745397,NA,NA
Overall,70,84,ReRZV_2d,2024,dYear_Life,3.8633847881343184e-4,3.8460158352116025e-4,3.1183008678503654e-4,4.663730675257938e-4
Overall,70,84,ReRZV_2d,2024,dYear_Immunised,6.727222939658686,6.731880735161056,5.969570196845804,7.492280688102114
Overall,70,84,ReRZV_2d,2024,dRisk_HZ,-0.05953512873146423,-0.05946384558651858,-0.06666287665503368,-0.05252512981381347
Overall,70,84,ReRZV_2d,2024,dRisk_Hosp,-0.002891494424861048,-0.0028738453120644132,-0.0036313211228506835,-0.002247993069168004
Overall,70,84,ReRZV_2d,2024,dRisk_PHN,-0.0047792106776875475,-0.004776277962471282,-0.005478229037255528,-0.004081511992849344
Overall,70,84,ReRZV_2d,2024,dRisk_Death,-8.030654933938015e-7,-8.000198564426901e-7,-9.58929117789902e-7,-6.637604758780819e-7
Overall,70,84,ReRZV_2d,2024,dQ_Life,2.638478922877301e-4,2.626263323470823e-4,2.136647323437213e-4,3.178023882153269e-4
Overall,70,84,ReRZV_2d,2024,dQ_HZ,0.009212289705313922,0.00914298348462942,0.005381889095031215,0.013651443467949137
Overall,70,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0033496265216701802,0.003134365210763799,0.0012102555888136735,0.00643039716332172
Overall,70,84,ReRZV_2d,2024,dQ_All,0.00947163412739988,0.00938950230901714,0.005634172105392654,0.013954621591081871
Overall,70,84,ReRZV_2d,2024,dQ_HZ_d,0.006558584010683818,0.00651294528105951,0.003836028026889103,0.009601904840864135
Overall,70,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0024658696030430945,0.0023104420627279515,9.041217321806242e-4,0.00471716037278971
Overall,70,84,ReRZV_2d,2024,dQ_Life_d,1.3439599455197283e-4,1.337825927274494e-4,1.1078480524973067e-4,1.6111071472777458e-4
Overall,70,84,ReRZV_2d,2024,dQ_All_d,0.0066929800052357696,0.0066314674673968454,0.0039572284874806575,0.009745706162045486
Overall,70,84,ReRZV_2d,2024,dC_Hosp,-12.533972752420516,-12.471387264437968,-15.859903402840594,-9.672451822909473
Overall,70,84,ReRZV_2d,2024,dC_GP_NonPHN,-5.342780802537843,-5.342837717415087,-6.0077622615028,-4.746000949534929
Overall,70,84,ReRZV_2d,2024,dC_GP_PHN,-2.087573306856102,-2.0891923012172064,-2.39852377532259,-1.7765611311745773
Overall,70,84,ReRZV_2d,2024,dC_GP,-7.430354109393945,-7.438626774593491,-8.355208769746966,-6.541941419746085
Overall,70,84,ReRZV_2d,2024,dC_Med,-19.96432686181446,-19.827185287772767,-23.858679207881526,-16.417915470206218
Overall,70,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,dC_VacRZV,113.3420327489288,113.34204942149849,113.34147539771622,113.34255603344796
Overall,70,84,ReRZV_2d,2024,dC_Vac,223.3420327489288,223.34204942149847,223.3414753977162,223.34255603344795
Overall,70,84,ReRZV_2d,2024,dC_All,203.37770588711433,203.51522518416562,199.48356504873053,206.92423128240168
Overall,70,84,ReRZV_2d,2024,dC_Hosp_d,-7.452028998924021,-7.398300833218877,-9.215857437078517,-5.873761833716112
Overall,70,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.883274897220594,-3.8801105041496364,-4.320715497171342,-3.4897564343712326
Overall,70,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.4612890687242484,-1.4623623170324087,-1.6672924451887872,-1.2602245214403205
Overall,70,84,ReRZV_2d,2024,dC_GP_d,-5.344563965944842,-5.345587038508418,-5.95526506429112,-4.78889454745898
Overall,70,84,ReRZV_2d,2024,dC_Med_d,-12.796592964868863,-12.741588729465994,-15.00651295876842,-10.851851160622275
Overall,70,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_2d,2024,dC_VacRZV_d,70.02064390523054,70.0206542052405,70.02029958380064,70.02096718087762
Overall,70,84,ReRZV_2d,2024,dC_Vac_d,180.02064390523054,180.0206542052405,180.02029958380064,180.02096718087762
Overall,70,84,ReRZV_2d,2024,dC_All_d,167.22405094036168,167.27892731740508,165.0143866199955,169.16887434741906
Overall,70,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV,1.3334356793991624,1.333435875547041,1.3334291223260732,1.333441835687623
Overall,70,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV_d,0.8237722812380064,0.8237724024145942,0.8237682303976545,0.8237760844809132
Overall,70,84,ReRZV_2d,2024,ICER,26495.96771761006,25207.47666570737,17014.053921437862,42603.313014450636
Overall,70,84,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_2d,2024,Thres20,178.03000857855315,176.52215093351558,110.67208862117946,253.81988671318214
Overall,70,84,ReRZV_2d,2024,Thres30,259.27794375911105,257.22330694053187,158.64244690236904,371.64283528173536
Overall,70,84,ReRZV_2d,2024,Thres20_50,NA,176.52215093351558,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres30_90,NA,186.42278836727792,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres,NA,176.52215093351558,NA,NA
Overall,70,85,ReRZV_1d,2024,dYear_Life,3.158153523663465e-4,3.140164105168708e-4,2.487290294001632e-4,3.9722903670122987e-4
Overall,70,85,ReRZV_1d,2024,dYear_Immunised,5.921824555856052,5.924682946829213,5.163673205759531,6.707034707173056
Overall,70,85,ReRZV_1d,2024,dRisk_HZ,-0.05190157792844178,-0.051817677314895345,-0.059655929094354375,-0.04514809293125909
Overall,70,85,ReRZV_1d,2024,dRisk_Hosp,-0.002352776076183396,-0.0023272190228419572,-0.003014024908847759,-0.0017801980886028588
Overall,70,85,ReRZV_1d,2024,dRisk_PHN,-0.004084800078886129,-0.004071373177229425,-0.004820528494218194,-0.0034071639156629126
Overall,70,85,ReRZV_1d,2024,dRisk_Death,-6.904687766686277e-7,-6.8799861949828e-7,-8.402741134958624e-7,-5.478739100823622e-7
Overall,70,85,ReRZV_1d,2024,dQ_Life,2.1611563416672474e-4,2.146769320505726e-4,1.7079844536391776e-4,2.712026842684789e-4
Overall,70,85,ReRZV_1d,2024,dQ_HZ,0.00799631025078843,0.007896951355427576,0.004572243108847732,0.011930652571211977
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm,0.0029520144807790726,0.002750249916121328,0.0010775928182752213,0.0056255046417702445
Overall,70,85,ReRZV_1d,2024,dQ_All,0.00820883579128889,0.008089831585999185,0.004812822249100757,0.012166061355746825
Overall,70,85,ReRZV_1d,2024,dQ_HZ_d,0.005862466705206129,0.005816778457897653,0.0034170401783438133,0.008643550374070386
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0022367204819277635,0.002098480079729394,8.275627358476811e-4,0.0042665783364273105
Overall,70,85,ReRZV_1d,2024,dQ_Life_d,1.114475952261209e-4,1.1050344833574144e-4,8.96090044458564e-5,1.3834209401810684e-4
Overall,70,85,ReRZV_1d,2024,dQ_All_d,0.005973914300432239,0.005930573757792601,0.003510869597154187,0.008765046251652997
Overall,70,85,ReRZV_1d,2024,dC_Hosp,-10.144046140461846,-10.031341404886303,-13.11712115989043,-7.588254618834495
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN,-4.682259890112409,-4.672958512378114,-5.377640719186965,-4.077611722945989
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN,-1.7901152957635833,-1.7870239870503648,-2.09900957638748,-1.4957997738518192
Overall,70,85,ReRZV_1d,2024,dC_GP,-6.472375185875992,-6.465240391796988,-7.430677926782933,-5.60944314350573
Overall,70,85,ReRZV_1d,2024,dC_Med,-16.616421326337836,-16.464404708830994,-20.350367725535595,-13.37952879955812
Overall,70,85,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV,53.117558524139284,53.11756652684899,53.1172385738582,53.11786654230735
Overall,70,85,ReRZV_1d,2024,dC_Vac,163.11755852413927,163.117566526849,163.1172385738582,163.11786654230733
Overall,70,85,ReRZV_1d,2024,dC_All,146.50113719780146,146.65311132434724,142.76713420205016,149.73803512428233
Overall,70,85,ReRZV_1d,2024,dC_Hosp_d,-6.123788107319378,-6.0511110023489305,-7.814584560143566,-4.694468560094664
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.503959808829526,-3.495329577746873,-3.93854884780744,-3.104403283251246
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN_d,-1.2897094883377171,-1.288023093406461,-1.4873328898938705,-1.0986066847634068
Overall,70,85,ReRZV_1d,2024,dC_GP_d,-4.793669297167243,-4.785831792686594,-5.412692671546585,-4.232861835183591
Overall,70,85,ReRZV_1d,2024,dC_Med_d,-10.91745740448662,-10.83449531088003,-13.051673202470553,-9.102383138104585
Overall,70,85,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV_d,31.70537236731278,31.705377144055127,31.705181391991573,31.70555622046766
Overall,70,85,ReRZV_1d,2024,dC_Vac_d,141.70537236731278,141.70537714405512,141.70518139199157,141.70555622046766
Overall,70,85,ReRZV_1d,2024,dC_All_d,130.78791496282616,130.8708479512647,128.6536713132122,132.60280893905832
Overall,70,85,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV,0.6249124532251681,0.6249125473746939,0.6249086891042142,0.6249160769683217
Overall,70,85,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV_d,0.37300438079191506,0.37300443698888386,0.3730021340234303,0.3730065437702078
Overall,70,85,ReRZV_1d,2024,ICER,23241.93504781392,22112.582322661336,14904.37401751525,37752.17819070294
Overall,70,85,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,85,ReRZV_1d,2024,Thres20,349.5823148001619,346.49727913236865,215.4046611837528,500.52088573623917
Overall,70,85,ReRZV_1d,2024,Thres30,509.73898356989497,505.2589121326705,308.0677305170206,735.6510967459499
Overall,70,85,ReRZV_1d,2024,Thres20_50,NA,346.49727913236865,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres30_90,NA,365.111039212704,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres,NA,346.49727913236865,NA,NA
Overall,70,85,ReRZV_2d,2024,dYear_Life,3.6701620540323534e-4,3.6495831387739486e-4,2.9845436016380235e-4,4.4545881557072063e-4
Overall,70,85,ReRZV_2d,2024,dYear_Immunised,6.4304325816555155,6.43831673015103,5.725212958277266,7.157220764836063
Overall,70,85,ReRZV_2d,2024,dRisk_HZ,-0.05664556496176871,-0.05668265497636059,-0.0638861705633169,-0.050218792141285454
Overall,70,85,ReRZV_2d,2024,dRisk_Hosp,-0.0027623424339325952,-0.002743685121685693,-0.0034361772697957386,-0.002176324231376194
Overall,70,85,ReRZV_2d,2024,dRisk_PHN,-0.004502909135256817,-0.004487550442223428,-0.005184740136417467,-0.0038297298266987616
Overall,70,85,ReRZV_2d,2024,dRisk_Death,-7.75648840302e-7,-7.731030296158089e-7,-9.244430127150688e-7,-6.414999025640507e-7
Overall,70,85,ReRZV_2d,2024,dQ_Life,2.50154476528099e-4,2.4897884788099844e-4,2.045460046850245e-4,3.031083745711261e-4
Overall,70,85,ReRZV_2d,2024,dQ_HZ,0.008758179422994875,0.008699935517733928,0.005110526376619056,0.0129495844480989
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm,0.0031876863934223675,0.002979055078953092,0.001149960464260706,0.006130705372247928
Overall,70,85,ReRZV_2d,2024,dQ_All,0.009003705826293135,0.008929946149478951,0.005332498385368023,0.01320299330795356
Overall,70,85,ReRZV_2d,2024,dQ_HZ_d,0.006258085642129642,0.006214177366330438,0.0036571463607741553,0.009149046888737607
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002359936303973264,0.0022100600062596107,8.640071422474141e-4,0.004512733008705352
Overall,70,85,ReRZV_2d,2024,dQ_Life_d,1.2682306875108295e-4,1.2610377904032077e-4,1.0470485672251507e-4,1.5240150113204898e-4
Overall,70,85,ReRZV_2d,2024,dQ_All_d,0.006384908710880732,0.006335553243025593,0.0037777560702187962,0.00927913239789384
Overall,70,85,ReRZV_2d,2024,dC_Hosp,-12.000474000944243,-11.92075598966925,-15.046110132454821,-9.396902753174514
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN,-5.086216301500772,-5.083259870437583,-5.738008184800597,-4.516994315855435
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN,-1.9659031495628998,-1.9636899263295677,-2.2625802105631183,-1.6598910437077414
Overall,70,85,ReRZV_2d,2024,dC_GP,-7.052119451063672,-7.05758956247945,-7.966156730373498,-6.233185265213634
Overall,70,85,ReRZV_2d,2024,dC_Med,-19.052593452007915,-18.957490486564893,-22.652444904430062,-15.750834430544407
Overall,70,85,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV,106.23511704827857,106.23513305369798,106.2344771477164,106.2357330846147
Overall,70,85,ReRZV_2d,2024,dC_Vac,216.23511704827857,216.23513305369798,216.2344771477164,216.2357330846147
Overall,70,85,ReRZV_2d,2024,dC_All,197.18252359627064,197.2779145093416,193.58294141450494,200.48410857746592
Overall,70,85,ReRZV_2d,2024,dC_Hosp_d,-7.067068339176984,-7.007444846503188,-8.716661990945909,-5.655402188454717
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.7143693902972013,-3.712050009830617,-4.13708989946399,-3.324771435232507
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN_d,-1.381772135506136,-1.379684827739186,-1.5823259052850043,-1.1910751404154887
Overall,70,85,ReRZV_2d,2024,dC_GP_d,-5.096141525803337,-5.093219286698722,-5.6882129307864995,-4.562675141005781
Overall,70,85,ReRZV_2d,2024,dC_Med_d,-12.163209864980322,-12.122179359095869,-14.256930948435322,-10.304804486896723
Overall,70,85,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV_d,63.41074473462556,63.410754288110255,63.410362783983146,63.41111244093532
Overall,70,85,ReRZV_2d,2024,dC_Vac_d,173.41074473462555,173.41075428811024,173.41036278398315,173.41111244093534
Overall,70,85,ReRZV_2d,2024,dC_All_d,161.24753486964525,161.28852849428978,159.15400526892523,163.10572115211522
Overall,70,85,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV,1.2498249064503362,1.2498250947493879,1.2498173782084283,1.2498321539366435
Overall,70,85,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV_d,0.7460087615838301,0.7460088739777677,0.7460042680468606,0.7460130875404156
Overall,70,85,ReRZV_2d,2024,ICER,26776.958502263195,25452.013517369134,17307.455141841685,42956.97119358249
Overall,70,85,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,85,ReRZV_2d,2024,Thres20,187.4795347906372,186.05443500157193,116.5521259365912,265.8299010675028
Overall,70,85,ReRZV_2d,2024,Thres30,273.06711294029446,271.0540854012556,166.98328312928228,390.21386724476207
Overall,70,85,ReRZV_2d,2024,Thres20_50,NA,186.05443500157193,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres30_90,NA,196.1209649995346,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres,NA,186.05443500157193,NA,NA
Overall,70,86,ReRZV_1d,2024,dYear_Life,2.993879046696435e-4,2.9684667804374953e-4,2.3734569615516677e-4,3.758125585451743e-4
Overall,70,86,ReRZV_1d,2024,dYear_Immunised,5.702118003978312,5.701800705722581,4.993098058128078,6.451511753110157
Overall,70,86,ReRZV_1d,2024,dRisk_HZ,-0.04974145146662063,-0.04965216038451262,-0.05743090695473562,-0.04333338954923958
Overall,70,86,ReRZV_1d,2024,dRisk_Hosp,-0.0022453799317092927,-0.0022248791426528838,-0.002857480966133319,-0.001697437194755299
Overall,70,86,ReRZV_1d,2024,dRisk_PHN,-0.003878823137002761,-0.003851909672765436,-0.004587247534405362,-0.0032477295666892597
Overall,70,86,ReRZV_1d,2024,dRisk_Death,-6.637589682119757e-7,-6.607537727934834e-7,-8.05836628566671e-7,-5.299488294372206e-7
Overall,70,86,ReRZV_1d,2024,dQ_Life,2.0454276463071787e-4,2.0257162021053432e-4,1.629240714853708e-4,2.567435173307597e-4
Overall,70,86,ReRZV_1d,2024,dQ_HZ,0.007655370369823097,0.0075558826260335565,0.004372079217315017,0.011383162096121615
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm,0.0028323015974716227,0.002644862700859285,0.001035931987090706,0.0054094182536623785
Overall,70,86,ReRZV_1d,2024,dQ_All,0.007856220922889902,0.007744713853035101,0.004546877619516288,0.011610988548923906
Overall,70,86,ReRZV_1d,2024,dQ_HZ_d,0.00564336557841454,0.005604124274552712,0.003299881498737217,0.008321543469935463
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00216067866376245,0.0020301616403683538,8.090281211661133e-4,0.004116651820623646
Overall,70,86,ReRZV_1d,2024,dQ_Life_d,1.052275861774703e-4,1.0435772942507526e-4,8.496183893589305e-5,1.3012109553880435e-4
Overall,70,86,ReRZV_1d,2024,dQ_All_d,0.005748593164591993,0.005704628357343644,0.0034002072296579477,0.008427910443705323
