Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_All,140485086.57174304,140388067.8663049,135040757.27174407,146258917.73940828
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Hosp_d,6658971.256074984,6593192.123303406,3701505.431273791,10014361.814077992
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_NonPHN_d,1895241.2648689176,1867247.6159886,1111867.7563139454,2731008.836409338
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_PHN_d,826942.9919177465,813447.4508116188,485971.42522458505,1245364.0821888256
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_d,2722184.256786664,2681288.5334435203,1599551.5577052059,3971167.0825461214
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Med_d,9381155.512861649,9245075.689297516,5366279.5670389775,13808166.697155794
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_All_d,137603400.51286164,137467320.6892975,133588524.567039,142030411.69715577
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Year_Life,7.46135712549195,7.461358280576935,7.461272548162444,7.461435622902479
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Year_Immunised,5.5235729353504315,5.54752078894909,4.698375574414913,6.336230128085229
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_HZ,0.02098455260103149,0.020672048045218543,0.012110172420583497,0.029850104160722486
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_Hosp,0.0017483214749766521,0.0017385330536775338,9.359113623858632e-4,0.002625268195530882
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_PHN,0.0018425860970224634,0.0018210749106168647,0.0010840010346834326,0.0027422220152616495
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_Death,1.5191364069668847e-7,1.4295963448402713e-7,3.5694423190112284e-8,3.1413717095143774e-7
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_Life,9842054.1471342,9842056.558541331,9841960.158496024,9842142.319841748
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_HZ,-3941.7415262970126,-3880.3377789780943,-5771.857850062598,-2298.6151057913066
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_All,9838112.405607903,9838183.249914391,9836195.12567584,9839849.35254612
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_HZ_d,-3097.1590913637115,-3043.760678538474,-4570.797676191426,-1798.0846878583643
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_Life_d,8213446.952814136,8213448.263581086,8213384.041452774,8213504.181319866
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_All_d,8210349.793722772,8210407.7167956475,8208812.224487935,8211708.035285971
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Hosp,8832029.150775438,8783033.150830653,4665433.634018079,13270506.402323902
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_NonPHN,2392865.464747602,2362256.2854198394,1376378.7968024265,3399642.7893277677
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_PHN,1035414.5134737244,1025470.6354286731,597787.3208349848,1544276.0509661569
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP,3428279.9782213266,3377990.704949032,1977915.8399582256,4913120.087870966
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Med,12260309.128996763,12165826.432717424,6818514.679850141,18036116.663620047
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_All,140482554.12899676,140388071.43271744,135040759.67985013,146258361.66362002
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Hosp_d,6657750.74434361,6593194.483136807,3701506.658894999,10014365.335293423
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_NonPHN_d,1894948.850594858,1867248.2563959262,1111868.0894288127,2721718.928784868
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_PHN_d,826823.910181755,813447.6948156313,485971.5589667124,1241181.907330948
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_d,2721772.760776613,2680979.338365049,1599552.0346144629,3971167.891897746
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Med_d,9379523.505120222,9244613.716984147,5366281.583863666,13808171.52883667
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_All_d,137601768.50512022,137466858.71698415,133588526.58386366,142030416.52883667
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Year_Life,7.730160352838019,7.730161373114726,7.730073723558873,7.730241381632371
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Year_Immunised,5.723762345084813,5.74737547163834,4.880094605173841,6.564498931897911
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_HZ,0.020972933807546196,0.020672048045218543,0.012110172420583497,0.029791115502050693
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Hosp,0.0017475176650773592,0.001738533053677534,9.359113623858632e-4,0.0026219925636339868
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_PHN,0.0018415828699416667,0.0018210749106168647,0.0010840010346834326,0.002740393350356529
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Death,1.5171693620126253e-7,1.4295963448402713e-7,3.5694423190112284e-8,3.1125422204742056e-7
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life,9842057.477589803,9842059.717218885,9841963.605645757,9842145.385720106
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ,-3939.6285937505368,-3880.338906543412,-5763.185821118433,-2298.6159560730875
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All,9838117.848996053,9838186.600938093,9836214.13810062,9839852.6931921
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ_d,-3095.4029021770116,-3043.540176209693,-4556.415858623886,-1798.085293413906
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life_d,8213449.661316275,8213451.124325836,8213387.748787924,8213506.954034766
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All_d,8210354.258414097,8210410.498993445,8208838.555617862,8211710.444814947
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp,8828027.046116423,8783036.161903631,4665435.632071538,13251966.516322032
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN,2391508.9824706544,2362257.1532369824,1376379.390950193,3399643.7765489346
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN,1034841.7903565704,1024451.9572073526,597787.5372481697,1541165.5371469378
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP,3426350.772827225,3377992.021846927,1977916.5062417844,4910182.698527262
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med,12254377.818943648,12165684.857854296,6818517.160040708,18015712.254168075
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All,140476622.81894365,140387929.8578543,135040762.1600407,146237957.2541681
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp_d,6654808.004144139,6590933.377117,3701507.9805762,9984976.672300922
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN_d,1893797.4700288065,1867248.961038489,1111868.4408161542,2709950.721620731
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN_d,826335.4010600684,813447.9668872223,485971.7101398507,1237676.4292497805
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_d,2720132.871088875,2679902.1721031927,1599552.5682062707,3959520.1826462257
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med_d,9374940.875233013,9242856.479297478,5366283.8278128095,13785070.75696664
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All_d,137597185.87523302,137465101.47929746,133588528.82781279,142007315.75696662
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Life,6.244347119775279,6.244347587708436,6.244286687019643,6.244403026480633
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Immunised,5.149951095457507,5.1755528211855015,4.580363167896568,5.675008613100055
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_HZ,0.014101411337819622,0.013782839094574405,0.007495195294412523,0.02143207472642683
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Hosp,0.0012015042261801774,0.0011761234074880809,5.738516513714432e-4,0.001929771149376297
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_PHN,0.0012324512062103843,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Death,8.063121570534489e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life,9842100.889652774,9842103.810167845,9842026.744352108,9842166.710508464
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ,-2655.4691430036955,-2579.5344434427398,-4203.7047671561495,-1403.8772721868029
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All,9839445.42050977,9839518.704559904,9837830.919146532,9840766.81308449
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ_d,-2057.523073046392,-1999.9308688566075,-3193.185081213552,-1105.4632340154703
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life_d,8213476.011643861,8213477.575819233,8213428.82113202,8213519.230365583
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All_d,8211418.488570815,8211477.940632165,8210242.934838851,8212410.331548324
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp,6081596.6849552505,5947109.161680653,2869777.693621873,9760775.812104989
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN,1605561.807094117,1568994.567417957,856228.6403902052,2441609.279308403
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN,691217.8854605117,678971.5098915795,372538.91665235994,1094147.1198294791
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP,2296779.6925546285,2242849.8485622704,1227664.2013661307,3502004.6112400275
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med,8378376.377509879,8193532.481372998,4220054.994750369,13203873.50615957
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All,264822866.3775099,264638022.481373,260664544.99475038,269648363.50615954
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp_d,4520007.660484591,4428587.488068083,2260138.286053972,7237238.3415067885
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN_d,1253947.1766593324,1222390.926754163,679057.1677099952,1888188.7500838086
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN_d,544654.7901900357,533159.6750420188,297529.9792004912,858307.8019407052
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_d,1798601.966849368,1747202.478288996,970696.8252018488,2717992.411693164
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med_d,6318609.627333959,6162804.317903839,3271228.3127858783,9829109.793526422
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All_d,262763099.62733397,262607294.31790382,259715718.31278586,266273599.7935264
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Life,6.338404543003978,6.338405303405051,6.338344283301901,6.3384610546883176
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Immunised,5.227525548927609,5.253509803443777,4.64935991836737,5.760488061250393
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_HZ,0.014101392740218766,0.013782839094574405,0.007495195294412523,0.021430481489618892
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Hosp,0.0012015019969211194,0.0011761234074880804,5.738516513714433e-4,0.0019297711493762972
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_PHN,0.001232449772153647,0.0012047351607232274,6.716187989826137e-4,0.001942098391244291
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Death,8.063048079171522e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life,9842102.67600751,9842105.689779442,9842028.726512183,9842168.677751917
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ,-2655.465984603364,-2579.5349391695654,-4203.705534740364,-1403.8775583465745
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All,9839447.210022906,9839520.703798212,9837832.531343753,9840768.65122018
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ_d,-2057.5215095068043,-1999.931201529657,-3193.1856622405166,-1105.4634591490485
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life_d,8213477.469381344,8213479.042569476,8213430.185325366,8213520.567352993
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All_d,8211419.947871837,8211479.507123673,8210244.355251199,8212411.691056528
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp,6081586.36237152,5947110.562606379,2869778.189138542,9760777.89583153
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN,1605560.06130045,1568994.8807371613,856228.7820866886,2441609.8754028496
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN,691217.2345162372,678971.6334470294,372539.00455561234,1094147.3229131966
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP,2296777.2958166874,2242850.2358168038,1227664.447917232,3502005.3852924327
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med,8378363.658188207,8193534.305854887,4220055.727166411,13203876.132091524
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All,264822853.6581882,264638024.3058549,260664545.7271664,269648366.1320915
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp_d,4520002.391762267,4428588.40314248,2260138.738243191,7237239.8491478255
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN_d,1253946.3222248063,1222391.1692177868,679057.2834747548,1888094.8626790463
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN_d,544654.4763009147,533159.774685144,297530.04197681067,858307.9648494119
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_d,1798600.7985257208,1747202.899905408,970696.9914103854,2717993.019117904
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med_d,6318603.190287988,6162805.482831763,3271228.874444311,9829111.802661408
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All_d,262763093.19028798,262607295.48283178,259715718.8744443,266273601.80266142
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Life,6.443913331276207,6.443913945590107,6.443853245993339,6.443968842199478
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Immunised,5.3145453983050475,5.340958036931185,4.726790099578751,5.856374686905703
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_HZ,0.014101363827238929,0.013782839094574407,0.007495195294412523,0.021428360306115432
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Hosp,0.0012014986189513017,0.0011761234074880807,5.738516513714434e-4,0.0019297711493762972
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_PHN,0.0012324475845744097,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Death,8.062934540232527e-8,7.115498729858918e-8,1.3188850020468108e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life,9842104.62516972,9842107.654530015,9842030.538258359,9842170.537131898
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ,-2655.460836903989,-2579.5354744151614,-4203.706362324859,-1403.877866975418
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All,9839449.164332816,9839522.915798549,9837834.267545288,9840770.660436638
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ_d,-2057.5188585304923,-1999.9315593971728,-3193.1862799126707,-1105.4637037642258
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life_d,8213479.060118522,8213480.615475037,8213431.556272073,8213522.001607235
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All_d,8211421.541259991,8211481.607520133,8210245.890687335,8212413.174125617
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp,6081570.200618901,5947112.091533107,2869778.7140065785,9760780.19788571
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN,1605557.180635888,1568995.225690892,856228.9344469652,2441610.528004363
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN,691216.178298679,678971.7681564026,372539.1018079805,1094147.5418973018
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP,2296773.358934567,2242850.6573256385,1227664.712831055,3502006.2351809377
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med,8378343.559553468,8193536.332622264,4220056.5148708895,13203878.970558695
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All,264822833.55955347,264638026.3326223,260664546.51487088,269648368.97055864
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp_d,4519993.926631536,4428589.401176023,2260139.2268157518,7237241.503129783
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN_d,1253944.8489699378,1222391.432378122,679057.4061087486,1887920.919755831
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN_d,544653.9414213541,533159.8834631278,297530.1094467002,858308.1405016908
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_d,1798598.7903912917,1747203.3746377942,970697.1676220647,2717993.690339766
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med_d,6318592.717022829,6162806.755995469,3271229.469213905,9829113.997994032
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All_d,262763082.71702284,262607296.75599548,259715719.46921393,266273603.99799404
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Life,6.562866645178369,6.562867413172192,6.562804632011888,6.562922423866893
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Immunised,5.412654958202075,5.439549558058278,4.814136465664014,5.964479965782541
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_HZ,0.014101319913516725,0.013782839094574405,0.007495195294412523,0.021428360306115432
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Hosp,0.0012014935311345347,0.0011761234074880804,5.738516513714433e-4,0.0019297711493762972
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_PHN,0.0012324442851381922,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Death,8.062762723125921e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life,9842106.743418928,9842109.649360392,9842032.59605816,9842172.370203506
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ,-2655.452841892828,-2579.5360507356845,-4203.7072517242505,-1403.8781980909569
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All,9839451.290577035,9839525.402165195,9837836.131402018,9840772.654113451
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ_d,-2057.514631622366,-1999.9319442319577,-3193.1869365795487,-1105.4639690686438
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life_d,8213480.78902194,8213482.650240086,8213433.267227666,8213523.742853428
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All_d,8211423.2743903175,8211483.969786217,8210247.539611356,8212414.790831176
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Hosp,6081545.298916077,5947113.744361803,2869779.2706366056,9760782.727066772
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_NonPHN,1605552.6464688352,1568995.6040099072,856229.0984048827,2441611.236485318
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_PHN,691214.5265000422,678971.9148374719,372539.2089682597,1094147.777611627
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP,2296767.1729688775,2242851.115682075,1227664.9971130895,3502007.162814495
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Med,8378312.471884955,8193538.566832816,4220057.362225049,13203878.170805424
