Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Year_Life,6.851443387239944,6.851444680799659,6.8513695655017255,6.851506208186862
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Year_Immunised,5.442162031754362,5.467857482533809,4.772503783494475,6.086650283181322
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_HZ,0.0165714837361428,0.016217611516691405,0.009104171311864804,0.024485941326209897
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_Hosp,0.0014010173965968997,0.001383319226967196,7.055004773465005e-4,0.0022476414963946275
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_PHN,0.0014515479509338643,0.0014164169543935071,7.66188116426434e-4,0.002220254839221713
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_Death,1.0481159764072573e-7,9.598127623029707e-8,2.020980603890852e-8,2.473064945052375e-7
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_Life,9350976.250990886,9350979.286933538,9350890.856059123,9351049.420994908
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ,-3833.884674168537,-3718.8365410512797,-6605.073152552693,-1782.7731883122995
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ_Norm,-1185.3699663405687,-1089.8601920795077,-2505.3658752569013,-367.8531508147768
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_All,9307175.736613603,9307297.317137692,9304363.243952574,9309291.348953791
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ_d,-3000.8798663137536,-2919.3261738593337,-5226.239524317704,-1433.1639553957025
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ_Norm_d,-940.3436748515247,-865.0664744566811,-1970.413825890148,-306.66531159925745
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_Life_d,7868269.341694633,7868271.333454933,7868213.158976065,7868318.085180438
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_All_d,7865268.461828319,7865355.023147549,7862995.8101647105,7866861.217335833
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Hosp,9005504.585163258,8915806.107484326,4503770.570023897,14436769.841006227
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_NonPHN,2018272.7448022761,1974421.8546539182,1119221.5398336456,2977281.28210634
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_PHN,872360.418195509,856907.8883761383,469164.1010200907,1339446.6811312889
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP,2890633.162997785,2820841.625569056,1570008.0659446327,4302298.239153063
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Med,11896137.748161044,11696365.876572121,6137475.313789771,18789001.690333772
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_All,268340627.74816105,268140855.87657213,262581965.31378978,275233491.6903338
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Hosp_d,6753000.621966962,6628000.540995065,3501494.3990064594,10765643.901966192
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_NonPHN_d,1588852.3587154704,1554487.7397578955,882517.0234752971,2359080.5670462926
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_PHN_d,692675.0342573875,678878.2720518914,378427.3058732511,1072012.2820631545
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_d,2281527.392972858,2239872.573427427,1275030.8184037353,3392801.847770487
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Med_d,9034528.01493982,8831573.334116358,4784771.2330774125,13913209.742738746
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_All_d,265479018.0149398,265276063.33411634,261229261.23307744,270357699.7427387
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,70,NA,Year_Life,6.243987874392648,6.243990970594737,6.243878995604896,6.244088657358808
"Second_[80,85)",Vac,2024,70,NA,Year_Immunised,1.0887116689093899,1.0886575751787797,0.48496386752331894,1.7717867615661178
"Second_[80,85)",Vac,2024,70,NA,Risk_HZ,0.06785936738644247,0.0677725601744057,0.0583611235649843,0.0763335393447759
"Second_[80,85)",Vac,2024,70,NA,Risk_Hosp,0.00510999298779474,0.005070991897232147,0.0041029022287469305,0.0062668043152062656
"Second_[80,85)",Vac,2024,70,NA,Risk_PHN,0.006067568792111764,0.006038792179940059,0.00504851534240741,0.0070945638783729515
"Second_[80,85)",Vac,2024,70,NA,Risk_Death,9.676165888829549e-7,9.574819931915806e-7,7.161039648999485e-7,1.259972339788324e-6
"Second_[80,85)",Vac,2024,70,NA,Q_Life,9350499.146562792,9350503.421233684,9350367.331815343,9350621.36233644
"Second_[80,85)",Vac,2024,70,NA,Q_HZ,-15716.530737822246,-15590.197236998632,-23416.651569914688,-8499.029443285279
"Second_[80,85)",Vac,2024,70,NA,Q_HZ_Norm,-5041.9983192668005,-4730.874201931897,-10293.44362453269,-1912.5035705142618
"Second_[80,85)",Vac,2024,70,NA,Q_All,9294826.13251582,9294952.151708048,9287058.902189674,9302110.737165846
"Second_[80,85)",Vac,2024,70,NA,Q_HZ_d,-13117.525322714942,-13016.465880294283,-19635.092628437524,-7101.157237445989
"Second_[80,85)",Vac,2024,70,NA,Q_HZ_Norm_d,-4253.357203833415,-3973.0171490072407,-8681.256072443077,-1601.1644374782013
"Second_[80,85)",Vac,2024,70,NA,Q_Life_d,7867927.515703087,7867931.016583461,7867833.522736231,7868014.50608113
"Second_[80,85)",Vac,2024,70,NA,Q_All_d,7854809.990380372,7854911.272102144,7848240.747062464,7860876.8961096555
"Second_[80,85)",Vac,2024,70,NA,C_Hosp,32715039.746758487,32450185.776459165,26281121.579012133,40158627.04030473
"Second_[80,85)",Vac,2024,70,NA,C_GP_NonPHN,8376441.724978641,8392999.298586987,7223533.329810072,9470561.226059586
"Second_[80,85)",Vac,2024,70,NA,C_GP_PHN,3698492.0032112473,3681513.459797512,3046432.9464440187,4399518.515766873
"Second_[80,85)",Vac,2024,70,NA,C_GP,12074933.728189887,12070935.799703917,10403243.954952119,13667154.415831465
"Second_[80,85)",Vac,2024,70,NA,C_Med,44789973.47494838,44625992.62790407,37228817.21895596,52989078.800023034
"Second_[80,85)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_All,44789973.47494838,44625992.62790407,37228817.21895596,52989078.800023034
"Second_[80,85)",Vac,2024,70,NA,C_Hosp_d,26203478.959748723,26031462.59205746,21027125.78643359,32291745.096232384
"Second_[80,85)",Vac,2024,70,NA,C_GP_NonPHN_d,7025906.223690826,7034861.843026154,6044541.652318842,7968091.839605722
"Second_[80,85)",Vac,2024,70,NA,C_GP_PHN_d,3121047.3907606667,3110478.033790157,2564251.5010367013,3714814.193339173
"Second_[80,85)",Vac,2024,70,NA,C_GP_d,10146953.614451492,10142094.535467697,8722677.63028448,11534067.665918278
"Second_[80,85)",Vac,2024,70,NA,C_Med_d,36350432.57420021,36162204.77797334,30180218.388185725,43126888.72473071
"Second_[80,85)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,C_All_d,36350432.57420021,36162204.77797334,30180218.388185725,43126888.72473071
"Second_[80,85)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,75,NA,Year_Life,6.851131594264754,6.851134908955951,6.851030308009295,6.8512234706589705
"Second_[80,85)",Vac,2024,75,NA,Year_Immunised,1.9655797032404347,1.9791092070253198,1.334963978602358,2.6279473528831847
"Second_[80,85)",Vac,2024,75,NA,Risk_HZ,0.058598815065670565,0.058378868295314364,0.05054710363042398,0.06653246517897737
"Second_[80,85)",Vac,2024,75,NA,Risk_Hosp,0.004511597114171073,0.004479091583184998,0.003594868484665494,0.005515048665863692
"Second_[80,85)",Vac,2024,75,NA,Risk_PHN,0.00522456873137242,0.00519396023661636,0.004341218238851846,0.0061521632098207255
"Second_[80,85)",Vac,2024,75,NA,Risk_Death,7.763596885734116e-7,7.62193932790237e-7,5.636912311998543e-7,1.0498553063472608e-6
"Second_[80,85)",Vac,2024,75,NA,Q_Life,9350588.608195186,9350593.633059472,9350467.958132185,9350696.610409342
"Second_[80,85)",Vac,2024,75,NA,Q_HZ,-13580.428266116196,-13469.0595894795,-20426.212031034273,-7276.75396678124
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_Norm,-4330.417338964617,-4032.3369766618853,-8897.091213973017,-1603.0254523998497
"Second_[80,85)",Vac,2024,75,NA,Q_All,9297050.452766947,9297130.461613905,9290187.22706887,9303373.674742186
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_d,-11224.037090731894,-11133.451173133748,-16860.358107092783,-5999.987492026766
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_Norm_d,-3618.2888646370593,-3371.0581922933834,-7404.12958250093,-1351.7475089278105
"Second_[80,85)",Vac,2024,75,NA,Q_Life_d,7867994.046307003,7867997.313158849,7867909.189709941,7868069.453324585
"Second_[80,85)",Vac,2024,75,NA,Q_All_d,7856770.009216271,7856846.74993992,7851156.725132645,7862016.28066206
"Second_[80,85)",Vac,2024,75,NA,C_Hosp,28928508.156566266,28733563.524030264,23002647.961457793,35412688.11308002
"Second_[80,85)",Vac,2024,75,NA,C_GP_NonPHN,7216970.469578365,7202732.927415146,6191058.738960764,8247528.201676644
"Second_[80,85)",Vac,2024,75,NA,C_GP_PHN,3176922.780621155,3153035.9932291303,2610392.844184087,3789966.4846223663
"Second_[80,85)",Vac,2024,75,NA,C_GP,10393893.25019952,10367558.07365153,8951208.503870292,11907616.661520462
"Second_[80,85)",Vac,2024,75,NA,C_Med,39322401.40676579,39084162.94032818,32600641.221851505,46623290.89715616
"Second_[80,85)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_All,39322401.40676579,39084162.94032818,32600641.221851505,46623290.89715616
"Second_[80,85)",Vac,2024,75,NA,C_Hosp_d,22956703.059460104,22791773.290757574,18198856.269140832,28125225.873649508
"Second_[80,85)",Vac,2024,75,NA,C_GP_NonPHN_d,5994644.3720815005,5981462.87280995,5137897.875403564,6865847.332192815
"Second_[80,85)",Vac,2024,75,NA,C_GP_PHN_d,2655811.916865415,2635332.1799014015,2190621.0825718893,3168530.4621571065
"Second_[80,85)",Vac,2024,75,NA,C_GP_d,8650456.288946915,8621684.481036672,7448586.805567363,9940089.917049725
"Second_[80,85)",Vac,2024,75,NA,C_Med_d,31607159.34840702,31409022.444058016,26204953.611349847,37359370.73912166
"Second_[80,85)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_All_d,31607159.34840702,31409022.444058016,26204953.611349847,37359370.73912166
"Second_[80,85)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Year_Life,3.150597164387403,3.1505986645808903,3.150532637643345,3.150647202731703
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Year_Immunised,2.3537064996084336,2.3666056248643264,1.9787972171929986,2.671581059864668
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_HZ,0.014335567209178189,0.014026002800529588,0.008642029367688216,0.02119094481889556
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_Hosp,0.001384408300883711,0.0013585400843344037,8.082388551816786e-4,0.0020758387962874257
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_PHN,0.001224310687379377,0.0011978857540499268,6.989713658931628e-4,0.0019086829149705796
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_Death,1.0137766418089072e-7,9.57056118077368e-8,3.43657373772524e-8,1.9333911474447277e-7
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_Life,4001285.9064016324,4001287.2204197394,4001233.1887015966,4001326.221530498
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ,-1993.7231924994662,-1943.2562575831657,-3458.7798464233038,-951.0040664777513
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ_Norm,-589.0333321594437,-535.2586664517236,-1239.7365004141227,-201.7498878991509
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_All,3964834.7196921487,3964888.442378395,3963340.6162545644,3965903.233623601
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ_d,-1699.1942964798611,-1653.4446660084425,-2986.9412374213166,-791.013667035073
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ_Norm_d,-505.8829651646526,-456.75333611960986,-1091.85230118598,-171.75267259951494
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_Life_d,3525844.804756157,3525846.0962328147,3525803.378837729,3525876.54183862
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_All_d,3524145.6104596774,3524198.5926163793,3522832.176482427,3525073.7529850234
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Hosp,5356172.481138982,5260904.94261457,3155742.1060337317,8057326.561567841
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_NonPHN,1027042.5715747622,1005976.3785659883,619684.2653744972,1535572.5472757623
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_PHN,431776.2129036869,422662.3663814226,243401.63628107117,672705.706893025
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP,1458818.7844784493,1431929.3197765304,866174.0835194705,2184374.1752380035
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Med,6814991.265617431,6665770.933123826,4045799.3189672045,10148427.098742977
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_All,86763356.26561743,86614135.93312383,83994164.31896722,90096792.09874298
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Hosp_d,4488231.4033990735,4384104.886657979,2626361.5161051988,6894754.116702159
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_NonPHN_d,877846.8736700008,856725.3456136452,510910.3351468449,1340034.5359273897
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_PHN_d,371390.5028605527,363380.68542058405,204479.62849461695,595474.6321767288
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_d,1249237.3765305534,1219057.8991304112,719589.1079385345,1909407.0769718892
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Med_d,5737468.779929627,5602497.153290998,3348734.6519786525,8679026.857513543
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_All_d,85685833.77992962,85550862.153291,83297099.65197866,88627391.85751355
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Year_Life,3.456944780987173,3.456946391963391,3.4568814772603833,3.456993263398196
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Year_Immunised,2.582570191712086,2.5967277702587825,2.17120399450805,2.93134823909031
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Risk_HZ,0.014335546884010874,0.014026002800529588,0.008642029367688214,0.02119094481889556
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Risk_Hosp,0.0013844057508634574,0.0013585400843344037,8.082388551816786e-4,0.0020758387962874257
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Risk_PHN,0.0012243092957587467,0.001197885754049927,6.989713658931628e-4,0.0019085890835426923
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Risk_Death,1.0137690652979065e-7,9.57056118077368e-8,3.436573737725239e-8,1.9333911474447274e-7
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_Life,4001292.8259473997,4001294.1155796093,4001240.9996584854,4001332.2701419205
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_HZ,-1993.7259766917455,-1943.2597756436917,-3458.784420115168,-951.0056112435691
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_HZ_Norm,-589.0341535568182,-535.2596801945396,-1239.7388063883016,-201.75030437104564
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_All,3964841.5695571695,3964895.908315335,3963347.630817737,3965909.9556425842
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_HZ_d,-1699.196896958718,-1653.4480139664229,-2986.9469018543905,-791.0150286904432
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_HZ_Norm_d,-505.88373976536394,-456.7540976484368,-1091.8542769893052,-171.75297659719885
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_Life_d,3525850.8358439845,3525851.994600044,3525809.015685745,3525882.200721465
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",Q_All_d,3524151.638947026,3524204.538006588,3522839.848200983,3525080.1775781037
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_Hosp,5356178.814040261,5260915.814046375,3155747.0852285577,8057341.273454733
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_GP_NonPHN,1027043.8583874204,1005978.5103499251,619685.6733272963,1535575.6766714412
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_GP_PHN,431776.8234979683,422663.11226491584,243402.04097280165,672706.6660161401
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_GP,1458820.6818853887,1431932.0572257016,866175.6472904613,2184377.9194986536
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_Med,6814999.49592565,6665784.278731082,4045807.2634760737,10148450.696906142
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_All,86763364.49592565,86614149.27873108,83994172.26347607,90096815.69690613
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_Hosp_d,4488237.542574858,4384112.167440203,2626366.8177621253,6894770.926890297
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_GP_NonPHN_d,877848.1251477385,856727.1030798124,510911.2820981751,1340037.2641209706
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_GP_PHN_d,371391.0763971133,363381.3246593042,204479.9706147585,595475.7825964052
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_GP_d,1249239.2015448518,1219060.0625543448,719590.4435223332,1909410.2869239803
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_Med_d,5737476.74411971,5602507.703956695,3348742.1186973252,8679042.650361897
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",C_All_d,85685841.7441197,85550872.7039567,83297107.11869733,88627407.6503619
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,75,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Year_Life,3.1506237170636506,3.150625047037747,3.150570908270956,3.150666247592396
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Year_Immunised,2.625824112114649,2.638121481079545,2.348757683869946,2.8531065074476984
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_HZ,0.009405067500471528,0.009171121219352034,0.005277950198181432,0.014298433156578241
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_Hosp,9.158765527410945e-4,8.846854286745552e-4,5.041251757981589e-4,0.0014518720224942936
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_PHN,8.00583802266233e-4,7.775700880452467e-4,4.3615167563165313e-4,0.0012926913517895702
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_Death,4.768579864837358e-8,4.3140667459499676e-8,1.3251667818016652e-8,1.0280003005716019e-7
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_Life,4001315.380954438,4001316.96361191,4001276.675835852,4001344.000600624
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ,-1304.7187608010688,-1265.259033335879,-2300.5624097506084,-600.2381768432308
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ_Norm,-383.86450280233703,-345.2427872563691,-823.0653259031413,-125.5475048948285
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_All,3965551.812209691,3965595.8817502526,3964540.2498719334,3966267.747345907
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ_d,-1104.0487976859847,-1064.3992086077155,-1988.5050953917807,-503.1788722603823
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ_Norm_d,-327.4392405665114,-293.8959264996801,-707.996797295266,-109.23472618932496
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_Life_d,3525867.513044167,3525868.6616734555,3525836.6724745566,3525890.0424647382
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_All_d,3524763.4642464807,3524808.3050523135,3523847.723706675,3525379.32299274
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Hosp,3532996.72928652,3412074.3757313695,1955230.4272250312,5591301.685594656
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_NonPHN,671444.8388793756,654137.1669738649,380794.3988467816,1038811.9152188764
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_PHN,281370.7076137066,274874.820023316,150309.0700651788,451611.4616644941
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP,952815.5464930822,930507.441871468,531415.7866320245,1480832.1736857868
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Med,4485812.275779602,4349950.156763049,2505912.45717508,6952913.651685113
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_All,164382542.2757796,164246680.15676305,162402642.45717508,166849643.65168512
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Hosp_d,2938617.3645570725,2841490.9748515794,1637037.7772612032,4640546.360909562
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_NonPHN_d,569875.2859497706,552309.5809878628,321177.1166478119,904215.4649540543
