Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.772185658539417e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life,9842196.260804761,9842198.157811966,9842169.114110243,9842229.022046639
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ,-1191.5045364001244,-1254.5723004557613,-1698.9564323721738,-562.7748301841502
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All,9841004.75626836,9840939.675175972,9840474.91356788,9841666.158072073
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ_d,-820.7536579046985,-833.1455581722121,-1124.5448337422085,-426.81378799306924
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life_d,7490202.784188815,7490203.10934999,7490187.271872392,7490221.68804363
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All_d,7489382.030530911,7489368.341536561,7489065.973942356,7489794.874255639
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp,2805788.6360803684,2941718.6367241153,1027772.3939128444,4519801.428347074
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN,717922.754580333,709614.7754955497,353265.3403850945,1077571.988969256
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN,314758.79560961557,297247.5592403577,155320.73073623015,483197.0321270725
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP,1032681.5501899485,1008193.2430540087,508586.0711213248,1539348.505559939
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med,3838470.1862703166,4003813.938778661,1536358.4650341691,6059149.933907012
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All,132060715.18627031,132226058.93877865,129758603.46503416,134281394.93390703
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp_d,1850225.2280821807,1936403.3953775216,740150.6333680655,2892283.611094825
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN_d,498629.1477120495,490585.98263829865,267128.9478175024,718312.2724355066
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN_d,219840.76793249534,213504.19025322894,115851.76299612,324101.74814622034
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_d,718469.9156445448,713677.63544867,383085.97701737937,1026072.0523180721
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med_d,2568695.1437267256,2667146.9665972576,1129654.9505312028,3918355.663412897
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV_d,116495675.25243038,116495675.25243038,116495675.25243038,116495675.25243038
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac_d,116495675.25243038,116495675.25243038,116495675.25243038,116495675.25243038
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All_d,119064370.3961571,119162822.21902764,117625330.20296156,120414030.91584328
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV_d,1370537.3559109457,1370537.3559109457,1370537.3559109457,1370537.3559109457
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Life,6.244397452542874,6.244393680692884,6.244364413245977,6.244432216055747
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Immunised,5.747793908723492,5.757307983102996,5.493259908409366,6.0110272409724015
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.0030231135129578715,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875317e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.772185658539417e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Death,2.3268941733251216e-8,1.930836765281075e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life,9842173.447359921,9842174.589112487,9842143.370328069,9842207.828374766
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ,-1191.5014821955324,-1254.5687286241316,-1698.9522565268069,-562.7734792101628
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All,9840981.945877725,9840914.259680543,9840452.865224898,9841645.054895557
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ_d,-602.2108404676404,-611.3030342621303,-825.1113520047816,-313.1657403492459
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life_d,5495781.393012492,5495780.910613531,5495768.381876055,5495796.143958263
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All_d,5495179.182172024,5495168.197507114,5494947.694723645,5495482.921091256
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp,2805781.412162079,2941710.216367944,1027769.8909330799,4519790.347798051
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN,717920.9156363369,709612.8662383129,353264.4873090943,1077569.3096871807
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN,314757.9934389154,297246.7460524682,155320.35555124987,483195.92992291116
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP,1032678.9090752524,1008190.5273087678,508584.8428603441,1539344.7281318451
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med,3838460.3212373313,4003802.490024617,1536354.7337934242,6059135.075929896
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All,260282950.32123733,260448292.49002463,257980844.73379344,262503625.07592994
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp_d,1357564.066368462,1420795.090394747,543070.1280999328,2122152.8787971037
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN_d,365858.7154278598,359957.12494352134,196000.26269961952,527046.655677919
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN_d,161303.5705466745,156654.20364565196,85003.80122460847,237802.94998746825
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_d,527162.2859745343,523645.92328378,281081.3008807502,752859.0018465248
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med_d,1884726.3523429963,1956962.7593196859,828860.823032211,2875011.8806436285
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV_d,170952970.1177026,170952970.1177026,170952970.1177026,170952970.11770263
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac_d,170952970.1177026,170952970.1177026,170952970.1177026,170952970.11770263
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All_d,172837696.4700456,172909932.87702227,171781830.9407348,173827981.99834627
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV_d,2011211.4131494425,2011211.4131494425,2011211.4131494425,2011211.4131494425
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Life,6.338455846226466,6.338452753054153,6.3384239758420104,6.338489474553529
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Immunised,5.83437205316595,5.844030438321122,5.57600402606905,6.101569789493532
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.003023113512957871,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080756e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.7721856585394164e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life,9842175.249569329,9842176.516622834,9842145.45748606,9842209.521545332
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ,-1191.5017243951118,-1254.5689948382915,-1698.952593467492,-562.7735877231022
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All,9840983.747844933,9840916.14150558,9840454.639310054,9841646.747957608
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ_d,-623.2883462360737,-632.6987785077647,-853.9904182625979,-324.1266037915782
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life_d,5688134.754450465,5688134.289216316,5688121.456977366,5688149.95999534
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All_d,5687511.466104228,5687500.179154491,5687271.861022168,5687825.779502165
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp,2805781.9845090206,2941710.843375695,1027770.0912702093,4519791.241715872
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN,717921.0615126796,709613.0231481165,353264.5555903198,1077569.5257597568
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN,314758.05719274475,297246.80584183836,155320.38555999595,483196.0205741145
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP,1032679.1187054242,1008190.7503352523,508584.9411503157,1539345.0329834297
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med,3838461.103214445,4003803.3431143747,1536355.0324205249,6059136.274699301
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All,260282951.10321444,260448293.34311438,257980845.03242055,262503626.27469927
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp_d,1405079.0948814861,1470523.2312391463,562077.6916787733,2196428.662809927
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN_d,378663.84717639815,372555.7041529006,202860.31384876295,545493.3977113717
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN_d,166949.2292359183,162137.1348350034,87978.9524838144,246126.09930816904
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_d,545613.0764123164,541973.64681279,290919.2065625662,779209.2208825957
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med_d,1950692.1712938026,2025456.8862504703,857871.1178150779,2975637.883692522
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV_d,176936324.0718222,176936324.0718222,176936324.07182217,176936324.0718222
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac_d,176936324.0718222,176936324.0718222,176936324.07182217,176936324.0718222
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All_d,178887016.243116,178961780.95807266,177794195.1896373,179911961.95551467
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV_d,2081603.8126096728,2081603.8126096728,2081603.8126096728,2081603.812609673
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Life,6.44396572524523,6.443962634459423,6.443935051039017,6.443998521709464
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Immunised,5.931490972887606,5.941311110636468,5.668822098985752,6.203135785867971
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.003023113512957871,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.772185658539417e-4,8.842931609021138e-4
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Death,2.326894173325122e-8,1.930836765281075e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life,9842177.21327649,9842178.5951974,9842147.735254213,9842211.351875203
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ,-1191.5019882396039,-1254.569292370853,-1698.9529589763447,-562.7737050257957
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All,9840985.711288251,9840918.247461893,9840456.565589834,9841648.578170177
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ_d,-645.1035807770199,-654.8433927560545,-883.8802725559724,-335.47110494583114
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life_d,5887220.612700216,5887220.1763389995,5887207.0422469005,5887236.272477189
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All_d,5886575.509119438,5886563.932582824,5886327.49633604,5886900.752606226
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp,2805782.608264281,2941711.5445191646,1027770.3080353682,4519792.211151186
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN,717921.2204332878,709613.1942821946,353264.62945946836,1077569.7603400098
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN,314758.12660691177,297246.8724722576,155320.41802946466,483196.1184131927
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP,1032679.3470401996,1008190.9936805121,508585.047488933,1539345.3636520864
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med,3838461.95530448,4003804.2970605027,1536355.355524301,6059137.574803272
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All,260282951.95530447,260448294.2970605,257980845.3555243,262503627.5748033
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp_d,1454257.1859537798,1521991.9060996165,581750.5330274202,2273304.152243981
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN_d,391917.16829389817,385595.24536892236,209960.47207129092,564585.7891888355
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN_d,172792.49024906248,167811.9731725257,91058.23632469334,254740.5642437558
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_d,564709.6585429606,560942.857740608,301101.44652022625,806481.7164547921
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med_d,2018966.8444967407,2096348.3751565907,887896.7927582521,3079785.8686987734
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV_d,183129095.41433594,183129095.41433594,183129095.41433594,183129095.41433597
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac_d,183129095.41433594,183129095.41433594,183129095.41433594,183129095.41433597
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All_d,185148062.2588327,185225443.78949255,184016992.2070942,186208881.2830347
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV_d,2154459.9460510113,2154459.9460510113,2154459.946051011,2154459.9460510113
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Life,6.562920273752903,6.562917521242602,6.5628908087540045,6.562952823489995
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Immunised,6.040985338763018,6.050987686448131,5.77346754653802,6.317643925646733
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_HZ,0.006325619519965824,0.006236603966344715,0.003023113512957871,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.772185658539417e-4,8.842931609021138e-4
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Death,2.3268941733251216e-8,1.930836765281075e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life,9842179.346717771,9842180.832334135,9842150.208106352,9842213.327012517
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ,-1191.5022747557814,-1254.5696226579767,-1698.9533542229283,-562.7738316081534
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All,9840987.844443016,9840920.588560998,9840458.650496181,9841650.553180909
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ_d,-667.6823661406031,-677.7630889786601,-914.8162943327673,-347.21267189085506
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life_d,6093274.617854831,6093274.225881154,6093260.787266279,6093290.73009675
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All_d,6092606.935488691,6092595.082533843,6092350.213306232,6092943.476043827
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Hosp,2805783.285872507,2941712.3232009597,1027770.5421617248,4519793.259279187
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_NonPHN,717921.3930109994,709613.3798518875,353264.7092327489,1077570.0141564922
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_PHN,314758.20194568846,297246.9463507201,155320.45309937984,483196.2237012586
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP,1032679.5949566879,1008191.2576415887,508585.16233212873,1539345.7211949565
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Med,3838462.8808291946,4003805.356441512,1536355.7044938533,6059138.980474144
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_All,260282952.8808292,260448295.3564415,257980845.70449388,262503628.98047414
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Hosp_d,1505156.5502912402,1575262.0385362231,602111.9381867917,2352870.341608027
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_NonPHN_d,405634.3663418871,399091.18332902784,217309.1416845941,584346.4290409512
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_PHN_d,178840.27007469273,173685.43592918155,94245.29763385399,263656.54130055464
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_d,584474.6364165798,580576.0096733128,311640.07327081537,834708.7699409141
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Med_d,2089631.18670782,2169721.1403783597,918973.3881731683,3187579.1115489407
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacRZV_d,189538613.7538377,189538613.7538377,189538613.7538377,189538613.7538377
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Vac_d,189538613.7538377,189538613.7538377,189538613.7538377,189538613.7538377
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_All_d,191628244.94054553,191708334.89421606,190457587.14201087,192726192.86538666
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacRZV_d,2229866.0441627963,2229866.0441627963,2229866.0441627963,2229866.044162797
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Year_Life,6.6978453193893,6.697842881699108,6.697817060027853,6.697877640265524
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Year_Immunised,6.1651801052145965,6.175388946220574,5.892162360135191,6.447525642393189
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.0030231135129578715,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875317e-4,2.0533499371080754e-4,8.855951203803974e-4
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685138e-4,2.772185658539417e-4,8.842931609021138e-4
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_Life,9842181.657607367,9842183.236000435,9842152.877989125,9842215.45510207
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_HZ,-1191.5025848770279,-1254.569986589939,-1698.9537802790871,-562.7739679919578
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_All,9840990.15502249,9840923.172030143,9840460.899894644,9841652.681134079
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_HZ_d,-691.0514282064852,-701.4849963550174,-946.8351013946467,-359.3652027643943
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_Life_d,6306540.668339841,6306540.341194408,6306526.58844555,6306557.230382839
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_All_d,6305849.616911634,6305837.499013956,6305583.871435171,6306197.833869832
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Hosp,2805784.019542941,2941713.1815063963,1027770.794640104,4519794.389054008
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_NonPHN,717921.579799737,709613.5798095451,353264.79524698504,1077570.2878562286
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_PHN,314758.28344868764,297247.02782182966,155320.4909186052,483196.3366821488
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP,1032679.8632484246,1008191.5421393422,508585.2861655903,1539346.1065825599
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Med,3838463.8827913655,4003806.524022772,1536356.0808056945,6059140.495636568
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_All,260282953.88279137,260448296.5240228,257980846.08080572,262503630.49563655
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Hosp_d,1557837.4360961064,1630396.6840631939,623186.0083397413,2435221.410432667
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_NonPHN_d,419831.6779799232,413059.49290914077,224915.02121862874,604798.7071967297
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_PHN_d,185099.72729345583,179764.47553092608,97543.9088955912,272884.5838826425
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_d,604931.4052733791,600896.341977858,322547.5612576556,863923.7926338745
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Med_d,2162768.8413694855,2245662.03273515,951137.6884817402,3299145.203066542
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacRZV_d,196172465.235222,196172465.235222,196172465.23522198,196172465.23522204
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Vac_d,196172465.235222,196172465.235222,196172465.23522198,196172465.23522204
