Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",Vac,2024,71,NA,Year_Immunised,1.1772947735406531,1.1452211708235283,0.5550555374348033,1.840030999172235
"Second_[80,85)",Vac,2024,71,NA,Risk_HZ,0.06691751738678056,0.06682398292680086,0.05880774700964124,0.07559640099915392
"Second_[80,85)",Vac,2024,71,NA,Risk_Hosp,0.005028584997051757,0.005034580425708462,0.004054944471671441,0.006034748179227913
"Second_[80,85)",Vac,2024,71,NA,Risk_PHN,0.006047261045457054,0.006060876214201408,0.0051800270675376155,0.006901638972226187
"Second_[80,85)",Vac,2024,71,NA,Risk_Death,9.58076098747041e-7,9.409206333156207e-7,7.043047398140636e-7,1.2751560861482649e-6
"Second_[80,85)",Vac,2024,71,NA,Q_Life,9350502.538962921,9350515.530778624,9350339.008916542,9350603.417277602
"Second_[80,85)",Vac,2024,71,NA,Q_HZ,-15667.785101695365,-15248.425914788719,-23904.770518790167,-9056.876637650992
"Second_[80,85)",Vac,2024,71,NA,Q_HZ_Norm,-5054.877318930103,-4877.8881845172255,-9801.725660515349,-1597.9109190338822
"Second_[80,85)",Vac,2024,71,NA,Q_All,9294878.29874647,9295328.452874359,9286531.947214264,9301437.44149049
"Second_[80,85)",Vac,2024,71,NA,Q_HZ_d,-13059.085897912104,-12680.381853057657,-19964.464057465448,-7555.90944082571
"Second_[80,85)",Vac,2024,71,NA,Q_HZ_Norm_d,-4260.902768625184,-4108.580968517953,-8282.073112024018,-1345.5905542241376
"Second_[80,85)",Vac,2024,71,NA,Q_Life_d,7867930.273474274,7867939.830861922,7867814.796168104,7868000.8709743
"Second_[80,85)",Vac,2024,71,NA,Q_All_d,7854871.187576363,7855286.807810142,7847886.426008541,7860327.907154497
"Second_[80,85)",Vac,2024,71,NA,C_Hosp,32203619.790698595,32210506.51304633,25928106.028254796,38609489.28872532
"Second_[80,85)",Vac,2024,71,NA,C_GP_NonPHN,8250665.711678083,8244191.194001453,7272913.987861598,9408235.366803456
"Second_[80,85)",Vac,2024,71,NA,C_GP_PHN,3687437.743678062,3674424.733405294,3143904.344611844,4345854.453993988
"Second_[80,85)",Vac,2024,71,NA,C_GP,11938103.455356145,11953023.755072564,10460460.13403008,13403149.6999406
"Second_[80,85)",Vac,2024,71,NA,C_Med,44141723.24605474,44269993.491629004,37400739.72113016,51329197.83929959
"Second_[80,85)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_All,44141723.24605474,44269993.491629004,37400739.72113016,51329197.83929959
"Second_[80,85)",Vac,2024,71,NA,C_Hosp_d,25762431.678647015,25712268.230556395,20887090.589129955,31198201.613375198
"Second_[80,85)",Vac,2024,71,NA,C_GP_NonPHN_d,6911395.456894253,6912842.095835406,6080362.885242175,7922366.490358974
"Second_[80,85)",Vac,2024,71,NA,C_GP_PHN_d,3105150.5710484735,3107560.0968778026,2636389.337760631,3633933.007056438
"Second_[80,85)",Vac,2024,71,NA,C_GP_d,10016546.027942726,10025811.188985955,8756139.267671019,11267494.316328429
"Second_[80,85)",Vac,2024,71,NA,C_Med_d,35778977.70658974,35788383.31172484,30278503.16147799,42001002.88551482
"Second_[80,85)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,C_All_d,35778977.70658974,35788383.31172484,30278503.16147799,42001002.88551482
"Second_[80,85)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,72,NA,Year_Life,6.443553165138131,6.4435643568635825,6.443420862244577,6.443636469656985
"Second_[80,85)",Vac,2024,72,NA,Year_Immunised,1.328237101405927,1.2953451425017768,0.694519419969306,1.9922807497706234
"Second_[80,85)",Vac,2024,72,NA,Risk_HZ,0.06524202253919134,0.06507175005153017,0.057293290292886365,0.07394275533409078
"Second_[80,85)",Vac,2024,72,NA,Risk_Hosp,0.0049214298463267445,0.004921712867410614,0.003961791363657664,0.005902498139278114
"Second_[80,85)",Vac,2024,72,NA,Risk_PHN,0.005893351410389948,0.005906852710795653,0.005042601707272961,0.006729687778527529
"Second_[80,85)",Vac,2024,72,NA,Risk_Death,9.221689920922751e-7,9.066072401776537e-7,6.723698330731973e-7,1.2294762790665932e-6
"Second_[80,85)",Vac,2024,72,NA,Q_Life,9350518.880020808,9350532.707697097,9350358.193340348,9350617.906136619
"Second_[80,85)",Vac,2024,72,NA,Q_HZ,-15278.183476361266,-14837.35165867896,-23373.442388886455,-8836.866504752797
"Second_[80,85)",Vac,2024,72,NA,Q_HZ_Norm,-4923.910070947753,-4750.957650783903,-9559.6245267862,-1552.3904960849818
"Second_[80,85)",Vac,2024,72,NA,Q_All,9295284.020343583,9295746.977091093,9287079.723966448,9301670.41870242
"Second_[80,85)",Vac,2024,72,NA,Q_HZ_d,-12712.869647490035,-12344.308555988233,-19484.49388304782,-7359.012722318293
"Second_[80,85)",Vac,2024,72,NA,Q_HZ_Norm_d,-4143.709597295022,-3988.99445781737,-8062.533465373679,-1305.2013587048946
"Second_[80,85)",Vac,2024,72,NA,Q_Life_d,7867942.452844039,7867952.937218542,7867829.129796552,7868011.6521120025
"Second_[80,85)",Vac,2024,72,NA,Q_All_d,7855229.583196549,7855634.099176306,7848378.930448673,7860533.322284023
"Second_[80,85)",Vac,2024,72,NA,C_Hosp,31526175.958197698,31575920.862521037,25338493.780416034,37775975.82617808
"Second_[80,85)",Vac,2024,72,NA,C_GP_NonPHN,8040961.009352457,8031714.323302988,7088805.590515527,9187522.429348173
"Second_[80,85)",Vac,2024,72,NA,C_GP_PHN,3592084.2147796755,3577716.443478844,3060124.04757438,4233690.14445605
"Second_[80,85)",Vac,2024,72,NA,C_GP,11633045.224132132,11642251.119627524,10186669.567414472,13087388.759479383
"Second_[80,85)",Vac,2024,72,NA,C_Med,43159221.18232983,43316935.309317306,36533118.05798096,50280693.702235475
"Second_[80,85)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_All,43159221.18232983,43316935.309317306,36533118.05798096,50280693.702235475
"Second_[80,85)",Vac,2024,72,NA,C_Hosp_d,25179751.314550743,25132756.90865381,20382089.06824993,30471224.255628206
"Second_[80,85)",Vac,2024,72,NA,C_GP_NonPHN_d,6724449.635427601,6721173.629356582,5910196.043277694,7720052.064311646
"Second_[80,85)",Vac,2024,72,NA,C_GP_PHN_d,3019949.7166011217,3020213.1781990873,2563533.648929922,3533954.242130436
"Second_[80,85)",Vac,2024,72,NA,C_GP_d,9744399.352028722,9736482.68118953,8515939.679872062,10987217.832807593
"Second_[80,85)",Vac,2024,72,NA,C_Med_d,34924150.66657947,34993164.67316228,29536811.037488982,41066124.09901334
"Second_[80,85)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,C_All_d,34924150.66657947,34993164.67316228,29536811.037488982,41066124.09901334
"Second_[80,85)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,73,NA,Year_Life,6.562512373865668,6.5625236406553835,6.562383059240107,6.562593714351871
"Second_[80,85)",Vac,2024,73,NA,Year_Immunised,1.5006011061338396,1.4678544393776225,0.8639517440582846,2.161283220761786
"Second_[80,85)",Vac,2024,73,NA,Risk_HZ,0.06338977959793156,0.06324360567257938,0.05562541064421352,0.0720240868024318
"Second_[80,85)",Vac,2024,73,NA,Risk_Hosp,0.0048026965847083715,0.004795602238340092,0.0038605625811196087,0.0057540627969257
"Second_[80,85)",Vac,2024,73,NA,Risk_PHN,0.00572324271596566,0.005740871491266276,0.00489499660745521,0.006550900436169392
"Second_[80,85)",Vac,2024,73,NA,Risk_Death,8.832850114208898e-7,8.704368031344546e-7,6.391800643301127e-7,1.1789310984456331e-6
"Second_[80,85)",Vac,2024,73,NA,Q_Life,9350536.946320148,9350550.54019294,9350379.690313363,9350633.446660563
"Second_[80,85)",Vac,2024,73,NA,Q_HZ,-14847.267351068716,-14423.24584685341,-22762.143530810135,-8590.284981328652
"Second_[80,85)",Vac,2024,73,NA,Q_HZ_Norm,-4779.122321767062,-4613.94481537695,-9283.172176449629,-1503.291155229815
"Second_[80,85)",Vac,2024,73,NA,Q_All,9295732.756874284,9296199.612467902,9287709.953708429,9301929.057433028
"Second_[80,85)",Vac,2024,73,NA,Q_HZ_d,-12330.228360492973,-11979.150007409735,-18933.14351346778,-7138.633767061436
"Second_[80,85)",Vac,2024,73,NA,Q_HZ_Norm_d,-4014.2418312574305,-3859.7834189302853,-7812.265639118492,-1261.66135505312
"Second_[80,85)",Vac,2024,73,NA,Q_Life_d,7867955.909069802,7867966.445484925,7867845.249489371,7868023.179899302
"Second_[80,85)",Vac,2024,73,NA,Q_All_d,7855625.680709309,7856011.498689793,7848944.6889216965,7860762.33561155
"Second_[80,85)",Vac,2024,73,NA,C_Hosp,30775323.560464147,30825558.333323002,24697656.531196594,36839967.52095766
"Second_[80,85)",Vac,2024,73,NA,C_GP_NonPHN,7809171.414972704,7797433.967848819,6885348.08986917,8926906.396152314
"Second_[80,85)",Vac,2024,73,NA,C_GP_PHN,3486719.5783037553,3475232.983353629,2970648.477553091,4108280.5641294303
"Second_[80,85)",Vac,2024,73,NA,C_GP,11295890.993276458,11273876.766745906,9894251.776818259,12723255.171830945
"Second_[80,85)",Vac,2024,73,NA,C_Med,42071214.553740606,42300161.26541889,35605294.81807425,49058354.85397913
"Second_[80,85)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_All,42071214.553740606,42300161.26541889,35605294.81807425,49058354.85397913
"Second_[80,85)",Vac,2024,73,NA,C_Hosp_d,24534440.734674267,24497018.074127182,19833528.7994979,29656144.62992166
"Second_[80,85)",Vac,2024,73,NA,C_GP_NonPHN_d,6517970.178833,6504033.875341849,5727435.160053803,7481779.086285226
"Second_[80,85)",Vac,2024,73,NA,C_GP_PHN_d,2925872.9436789704,2921891.444509115,2485377.4376949333,3422316.2130878204
"Second_[80,85)",Vac,2024,73,NA,C_GP_d,9443843.12251197,9421674.618936656,8259405.106065562,10656902.577757888
"Second_[80,85)",Vac,2024,73,NA,C_Med_d,33978283.857186235,34052593.61176802,28743645.638363212,39975410.87213083
"Second_[80,85)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,C_All_d,33978283.857186235,34052593.61176802,28743645.638363212,39975410.87213083
"Second_[80,85)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,74,NA,Year_Life,6.697442836849451,6.697454226912962,6.697316917914495,6.697521833701382
"Second_[80,85)",Vac,2024,74,NA,Year_Immunised,1.6977632236719364,1.6744560877292791,1.059240424456406,2.3490011616614304
"Second_[80,85)",Vac,2024,74,NA,Risk_HZ,0.06134758556475537,0.0611263293050332,0.05384048228659294,0.06978092424337387
"Second_[80,85)",Vac,2024,74,NA,Risk_Hosp,0.004671419977778457,0.004672702015180521,0.0037506674381286367,0.005590666540057412
"Second_[80,85)",Vac,2024,74,NA,Risk_PHN,0.005535733214225079,0.005555709860774081,0.004736044233747726,0.006347343534406668
"Second_[80,85)",Vac,2024,74,NA,Risk_Death,8.413976200158806e-7,8.301546011551748e-7,6.047953725688819e-7,1.125839815028881e-6
"Second_[80,85)",Vac,2024,74,NA,Q_Life,9350556.867824074,9350570.397163915,9350405.280430567,9350650.121114336
"Second_[80,85)",Vac,2024,74,NA,Q_HZ,-14371.907752016436,-13973.287764499826,-22063.34782006364,-8315.125953800623
"Second_[80,85)",Vac,2024,74,NA,Q_HZ_Norm,-4619.493846496774,-4461.601170361336,-8969.721143949353,-1450.3816123974707
"Second_[80,85)",Vac,2024,74,NA,Q_All,9296227.764780493,9296672.668494713,9288430.40050632,9302215.381528428
"Second_[80,85)",Vac,2024,74,NA,Q_HZ_d,-11908.514929630624,-11582.525497755858,-18304.028441020266,-6893.088021078855
"Second_[80,85)",Vac,2024,74,NA,Q_HZ_Norm_d,-3871.629368964531,-3723.373871170388,-7529.055227911458,-1214.7698420731358
"Second_[80,85)",Vac,2024,74,NA,Q_Life_d,7867970.735044821,7867980.8755406,7867864.770656245,7868035.732501786
"Second_[80,85)",Vac,2024,74,NA,Q_All_d,7856062.22011519,7856421.425263308,7849590.258978104,7861024.302938269
"Second_[80,85)",Vac,2024,74,NA,C_Hosp,29944867.345419005,29969693.78406276,24001830.139764912,35793677.123163015
"Second_[80,85)",Vac,2024,74,NA,C_GP_NonPHN,7553662.34145042,7530579.243587596,6666499.854128113,8623253.781837387
"Second_[80,85)",Vac,2024,74,NA,C_GP_PHN,3370608.5431044213,3361923.2719522314,2875041.13967919,3968889.5580003913
"Second_[80,85)",Vac,2024,74,NA,C_GP,10924270.884554842,10911744.780716112,9581708.335063526,12303102.820190895
"Second_[80,85)",Vac,2024,74,NA,C_Med,40869138.229973845,41109112.19201115,34612424.66264044,47645862.097647555
"Second_[80,85)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_All,40869138.229973845,41109112.19201115,34612424.66264044,47645862.097647555
"Second_[80,85)",Vac,2024,74,NA,C_Hosp_d,23821417.19117861,23750327.02598169,19238266.822203662,28758361.09526482
"Second_[80,85)",Vac,2024,74,NA,C_GP_NonPHN_d,6290570.733384478,6262203.814688009,5531695.477411455,7205016.152077822
"Second_[80,85)",Vac,2024,74,NA,C_GP_PHN_d,2822294.3470320706,2817395.517954558,2401533.6807412608,3298351.505991065
"Second_[80,85)",Vac,2024,74,NA,C_GP_d,9112865.080416549,9097015.16856867,7984505.708319843,10299940.896398364
"Second_[80,85)",Vac,2024,74,NA,C_Med_d,32934282.271595158,33001088.17863862,27894820.451990567,38715121.06187716
"Second_[80,85)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_All_d,32934282.271595158,33001088.17863862,27894820.451990567,38715121.06187716
"Second_[80,85)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,75,NA,Year_Life,6.851122835657106,6.851133409777859,6.851000769526893,6.85119968592417
"Second_[80,85)",Vac,2024,75,NA,Year_Immunised,1.9236553693041925,1.919203952726019,1.2973222635553365,2.555281596461314
"Second_[80,85)",Vac,2024,75,NA,Risk_HZ,0.059102901031553884,0.05882080682501516,0.05193614297701233,0.06718997069295418
"Second_[80,85)",Vac,2024,75,NA,Risk_Hosp,0.004526649324512186,0.004542539993583554,0.0036314814642811506,0.005406254532992665
"Second_[80,85)",Vac,2024,75,NA,Risk_PHN,0.005329682817767311,0.0053372051288672305,0.004565076467834642,0.00611837456292267
"Second_[80,85)",Vac,2024,75,NA,Risk_Death,7.965493867536853e-7,7.849692159913695e-7,5.692628783894818e-7,1.071037772598294e-6
"Second_[80,85)",Vac,2024,75,NA,Q_Life,9350578.769159699,9350591.45679022,9350434.24046338,9350668.526265174
"Second_[80,85)",Vac,2024,75,NA,Q_HZ,-13849.12196279797,-13484.53957018992,-21270.281193183386,-8009.532049511829
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_Norm,-4444.062093120857,-4296.444413788891,-8617.095844223786,-1393.4133065074986
"Second_[80,85)",Vac,2024,75,NA,Q_All,9296772.148778472,9297180.62874559,9289248.055893146,9302539.94336079
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_d,-11445.245672149998,-11151.869895487902,-17591.563470197707,-6620.848016830784
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_Norm_d,-3715.064286431174,-3571.8752407925067,-7211.1623101998275,-1164.3105185282257
"Second_[80,85)",Vac,2024,75,NA,Q_Life_d,7867987.018774211,7867996.060208052,7867886.299527175,7868049.89049435
"Second_[80,85)",Vac,2024,75,NA,Q_All_d,7856541.773102062,7856866.531899704,7850321.380986252,7861314.7645254005
"Second_[80,85)",Vac,2024,75,NA,C_Hosp,29028681.393411383,29089919.352073804,23247036.302276544,34630043.32890625
"Second_[80,85)",Vac,2024,75,NA,C_GP_NonPHN,7272886.752224503,7239547.64382798,6421906.76105264,8291315.539280548
"Second_[80,85)",Vac,2024,75,NA,C_GP_PHN,3243055.845049477,3232342.0034618545,2772413.474323445,3815338.425932502
"Second_[80,85)",Vac,2024,75,NA,C_GP,10515942.597273981,10508209.85572303,9246880.4647909645,11861064.589451404
"Second_[80,85)",Vac,2024,75,NA,C_Med,39544623.990685366,39776638.04961166,33548936.183207456,46030028.84402067
"Second_[80,85)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_All,39544623.990685366,39776638.04961166,33548936.183207456,46030028.84402067
"Second_[80,85)",Vac,2024,75,NA,C_Hosp_d,23035725.085634045,22924180.795281757,18592982.406401005,27737287.455787532
"Second_[80,85)",Vac,2024,75,NA,C_GP_NonPHN_d,6040960.413510497,6019464.629356145,5319879.842084382,6898425.744545716
"Second_[80,85)",Vac,2024,75,NA,C_GP_PHN_d,2708631.2460690234,2698083.928559291,2311345.960645076,3162501.6062193746
"Second_[80,85)",Vac,2024,75,NA,C_GP_d,8749591.65957952,8748602.860164735,7685980.174584409,9915836.65786851
"Second_[80,85)",Vac,2024,75,NA,C_Med_d,31785316.74521357,31815779.080079187,26985493.660660684,37274895.63157311
"Second_[80,85)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_All_d,31785316.74521357,31815779.080079187,26985493.660660684,37274895.63157311
"Second_[80,85)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,76,NA,Year_Life,7.0269900787303605,7.0269996345495,7.026872303188551,7.027065314278657
"Second_[80,85)",Vac,2024,76,NA,Year_Immunised,2.1829844234497244,2.1785033722711553,1.5802155053483817,2.7802801989248005
"Second_[80,85)",Vac,2024,76,NA,Risk_HZ,0.056644157050154256,0.05631609750496065,0.04990259833453058,0.06423711613231815
"Second_[80,85)",Vac,2024,76,NA,Risk_Hosp,0.004367469562221343,0.004388806076330184,0.00350233550370908,0.005200250184621565
"Second_[80,85)",Vac,2024,76,NA,Risk_PHN,0.005104040913672697,0.005116586385892796,0.0043801931644706395,0.005862486635503112
"Second_[80,85)",Vac,2024,76,NA,Risk_Death,7.488663188500213e-7,7.382829576100188e-7,5.342250999061453e-7,1.0109972462037653e-6
"Second_[80,85)",Vac,2024,76,NA,Q_Life,9350602.767235007,9350613.811381912,9350466.05199106,9350688.971817575
"Second_[80,85)",Vac,2024,76,NA,Q_HZ,-13276.146481644286,-12953.717114059722,-20377.42553992678,-7671.869008149005
"Second_[80,85)",Vac,2024,76,NA,Q_HZ_Norm,-4251.946562921226,-4095.306974262159,-8223.804186157256,-1332.1111452698883
"Second_[80,85)",Vac,2024,76,NA,Q_All,9297368.786537811,9297732.326955281,9290168.620239854,9302904.300018843
"Second_[80,85)",Vac,2024,76,NA,Q_HZ_d,-10938.164945123995,-10650.95251790891,-16791.43156853464,-6320.611048596791
"Second_[80,85)",Vac,2024,76,NA,Q_HZ_Norm_d,-3543.822407538922,-3401.6586816864606,-6857.515972967253,-1110.0425199621513
"Second_[80,85)",Vac,2024,76,NA,Q_Life_d,7868004.841657761,7868012.64013022,7867909.936157282,7868065.257110306
"Second_[80,85)",Vac,2024,76,NA,Q_All_d,7857066.676712636,7857381.663807632,7851142.497852046,7861635.117198957
"Second_[80,85)",Vac,2024,76,NA,C_Hosp,28020843.080922283,28118605.662401475,22429016.84054117,33343118.364204332
"Second_[80,85)",Vac,2024,76,NA,C_GP_NonPHN,6965423.373700649,6936598.224130541,6156000.188360757,7922046.741127299
"Second_[80,85)",Vac,2024,76,NA,C_GP_PHN,3103423.2345958147,3094129.3740172386,2662229.8603837425,3650164.206048541
"Second_[80,85)",Vac,2024,76,NA,C_GP,10068846.608296463,10053635.106012791,8882318.731232336,11378338.533701045
"Second_[80,85)",Vac,2024,76,NA,C_Med,38089689.689218745,38296069.323924035,32408248.40977992,44202489.445538975
"Second_[80,85)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_All,38089689.689218745,38296069.323924035,32408248.40977992,44202489.445538975
"Second_[80,85)",Vac,2024,76,NA,C_Hosp_d,22172654.9210574,22095328.8213171,17894113.727534927,26623541.99045396
"Second_[80,85)",Vac,2024,76,NA,C_GP_NonPHN_d,5767977.526644477,5730929.667933572,5086819.338621013,6564495.554639318
"Second_[80,85)",Vac,2024,76,NA,C_GP_PHN_d,2584359.1417582906,2573959.4107798934,2210422.6041550133,3021359.8828234915
"Second_[80,85)",Vac,2024,76,NA,C_GP_d,8352336.668402767,8356019.8092653025,7365830.643743023,9480595.096826032
"Second_[80,85)",Vac,2024,76,NA,C_Med_d,30524991.589460168,30532593.02858859,26009902.143561758,35649394.2262419
"Second_[80,85)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_All_d,30524991.589460168,30532593.02858859,26009902.143561758,35649394.2262419
"Second_[80,85)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,77,NA,Year_Life,7.228705521474757,7.228714053986549,7.228592453039642,7.228778814360709
"Second_[80,85)",Vac,2024,77,NA,Year_Immunised,2.481269240768313,2.474456228610471,1.9134276604239768,3.0458138821468554
"Second_[80,85)",Vac,2024,77,NA,Risk_HZ,0.053960887987435036,0.05352572713916276,0.04772771414150605,0.06082966047103964
"Second_[80,85)",Vac,2024,77,NA,Risk_Hosp,0.00419301656350285,0.004215706144619188,0.0033624931587042132,0.004976538559876249
"Second_[80,85)",Vac,2024,77,NA,Risk_PHN,0.004857858254835034,0.004879546360725831,0.004171826276959809,0.005577747651171864
"Second_[80,85)",Vac,2024,77,NA,Risk_Death,6.985704244308893e-7,6.889777848091682e-7,4.98427140712591e-7,9.469376507487424e-7
"Second_[80,85)",Vac,2024,77,NA,Q_Life,9350628.970966738,9350638.261957524,9350500.816839665,9350711.312997863
"Second_[80,85)",Vac,2024,77,NA,Q_HZ,-12650.470598032802,-12327.637092995188,-19381.075476086495,-7300.796519839067
"Second_[80,85)",Vac,2024,77,NA,Q_HZ_Norm,-4042.3583022702805,-3866.727078862943,-7789.262548991717,-1266.1556476791736
"Second_[80,85)",Vac,2024,77,NA,Q_All,9298020.294849625,9298381.269952655,9291195.929372162,9303304.724925602
"Second_[80,85)",Vac,2024,77,NA,Q_HZ_d,-10385.269240693871,-10092.10927579806,-15901.09393910904,-5991.361900348129
"Second_[80,85)",Vac,2024,77,NA,Q_HZ_Norm_d,-3357.269683760364,-3226.0766867335014,-6467.9179992673335,-1051.683110985272
"Second_[80,85)",Vac,2024,77,NA,Q_Life_d,7868024.278543085,7868030.832288551,7867935.700946188,7868081.7780180015
"Second_[80,85)",Vac,2024,77,NA,Q_All_d,7857639.009302391,7857959.578441533,7852056.23223101,7861986.453197142
"Second_[80,85)",Vac,2024,77,NA,C_Hosp,26915734.244757485,27014321.14772686,21543097.479353808,31928491.799175963
"Second_[80,85)",Vac,2024,77,NA,C_GP_NonPHN,6629992.237757558,6587739.384297226,5871195.549085958,7511727.246892887
"Second_[80,85)",Vac,2024,77,NA,C_GP_PHN,2951136.1639533006,2941786.221365009,2536737.6791138803,3477753.525784658
"Second_[80,85)",Vac,2024,77,NA,C_GP,9581128.401710859,9584044.176370582,8500536.373947136,10833903.368795723
"Second_[80,85)",Vac,2024,77,NA,C_Med,36496862.64646834,36575735.42382943,31122176.15883693,42226596.78637147
"Second_[80,85)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_All,36496862.64646834,36575735.42382943,31122176.15883693,42226596.78637147
"Second_[80,85)",Vac,2024,77,NA,C_Hosp_d,21227825.669787303,21167830.791658975,17137726.58373277,25402481.119801797
"Second_[80,85)",Vac,2024,77,NA,C_GP_NonPHN_d,5470600.101962099,5441820.207983782,4837229.2585894745,6204773.366500485
