Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_HZ,-1167.9226813905652,-1113.910573334948,-2088.3942693287054,-534.7185205013571
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_All,9841016.398831982,9841076.651613781,9840054.816793498,9841685.745066186
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_HZ_d,-885.7096938364343,-841.8312832941448,-1541.9851531751813,-427.67210427625787
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_Life_d,8213532.983663496,8213534.230509121,8213505.07898331,8213554.021379718
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",Q_All_d,8212647.273969659,8212695.244367596,8211973.123441813,8213124.687125739
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Hosp,2759086.3063577465,2635075.990548733,1100536.0214897578,5139302.639158129
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_NonPHN,702187.3934091242,665686.0974170727,323888.6469333959,1225213.1504076752
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_PHN,299912.84194075863,286874.2757372274,144315.48001263977,524067.3124339171
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP,1002100.2353498829,956088.3082795696,472069.97354294953,1740292.6232375284
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Med,3761186.5417076293,3579417.798962947,1609273.0853071199,6793241.738997939
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_All,131983431.54170763,131801662.79896295,129831518.0853071,135015486.73899794
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Hosp_d,2006784.8310009693,1897271.1846669037,862241.4483444256,3646169.3805715526
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_NonPHN_d,536818.9049250241,512794.025467054,261995.83034194208,899376.3636083618
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_PHN_d,231522.52003826434,222916.38955680205,113792.91606922775,394318.7714925944
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_GP_d,768341.4249632885,735678.229928746,374924.3074950117,1283797.3370673324
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Med_d,2775126.2559642578,2639746.232682558,1261759.2094785061,4899370.731828295
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",C_All_d,130997371.25596426,130861991.23268256,129484004.2094785,133121615.7318283
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,74,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Year_Life,6.851523012520023,6.851524451433892,6.8514853212691,6.851552804672591
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Year_Immunised,6.321592931366702,6.348804846601687,5.918620591537532,6.609994775807222
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_HZ,0.00618037560695689,0.005840847412048673,0.0028603730771344137,0.010821992151269283
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_Hosp,5.436657101591919e-4,5.199257711400733e-4,2.1912550716947295e-4,0.0010090614178832583
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_PHN,5.362451746136406e-4,5.103040430901552e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Risk_Death,2.0744720809844596e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_Life,9842186.78985312,9842189.227143077,9842142.551410953,9842218.694565795
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_HZ,-1167.9229012572257,-1113.9108995596082,-2088.394845152657,-534.7186626014543
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_All,9841018.866951862,9841078.886797428,9840057.469603537,9841688.094386935
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_HZ_d,-885.7098882381661,-841.8315061291884,-1541.9856551626467,-427.67222702206533
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_Life_d,8213534.99882723,8213536.326232264,8213507.112197919,8213555.679707472
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",Q_All_d,8212649.288938992,8212697.213132605,8211975.495076741,8213126.605719599
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Hosp,2759086.820429907,2635076.652945646,1100536.360691501,5139304.052363141
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_NonPHN,702187.5273220132,665686.2653292317,323888.71992384596,1225213.5463069803
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_PHN,299912.9040773364,286874.3647305783,144315.52104890213,524067.4517903733
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP,1002100.4313993496,956088.6049837936,472070.12112125533,1740293.0013706377
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Med,3761187.251829257,3579418.6359193306,1609273.5798066545,6793243.758584141
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_All,131983432.25182925,131801663.63591933,129831518.57980664,135015488.75858414
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Hosp_d,2006785.264567215,1897271.727170758,862241.6375326726,3646170.9543513497
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_NonPHN_d,536819.02376834606,512794.1954965706,261995.8996137546,899376.6288153735
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_PHN_d,231522.5738962324,222916.45396920212,113792.94341536827,394318.8716237025
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_GP_d,768341.5976645786,735678.4782430422,374924.39200111263,1283797.6899496613
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Med_d,2775126.862231794,2639746.998391875,1261759.608279643,4899372.34886627
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",C_All_d,130997371.86223179,130861991.99839187,129484004.60827965,133121617.34886625
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,75,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Year_Life,7.027382710601602,7.027384436150424,7.0273444672560545,7.027411805456097
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Year_Immunised,6.483850956987009,6.5117612336704855,6.0705348296846475,6.779654661069393
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_HZ,0.0061803741632424835,0.005840847412048673,0.0028603730771344137,0.010821992151269283
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_Hosp,5.436654870997071e-4,5.199257711400733e-4,2.1912550716947295e-4,0.0010090614178832583
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_PHN,5.362450895837319e-4,5.103040430901551e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Risk_Death,2.0744666503656766e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_Life,9842189.437033636,9842191.965600517,9842144.616303805,9842221.278781537
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_HZ,-1167.922964449627,-1113.911244773174,-2088.3954634117486,-534.7188124092439
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_All,9841021.514069188,9841081.326412054,9840060.31842646,9841690.572232502
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_HZ_d,-885.7100069581052,-841.8317439512414,-1541.9861804844975,-427.6723608063357
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_Life_d,8213537.160245838,8213538.652503923,8213509.303387315,8213557.513261408
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",Q_All_d,8212651.45023888,8212699.313904688,8211977.986486772,8213128.63026268
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Hosp,2759086.486831842,2635077.365216717,1100536.717567416,5139305.600947619
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_NonPHN,702187.5799632064,665686.4472131657,323888.7990441082,1225213.9597589418
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_PHN,299912.9481647218,286874.45956200134,144315.5657646038,524067.60179890756
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP,1002100.5281279281,956088.9232357309,472070.28217788134,1740293.4057829503
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Med,3761187.0149597703,3579419.536259747,1609274.0999551753,6793245.845759187
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_All,131983432.01495977,131801664.53625974,129831519.09995517,135015490.84575918
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Hosp_d,2006785.2693744965,1897272.304896715,862241.8402934053,3646172.654918238
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_NonPHN_d,536819.1039045721,512794.38307120895,261995.97391320538,899376.9102341388
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_PHN_d,231522.61992368664,222916.5223063164,113792.97317397341,394318.98040303617
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_GP_d,768341.7238282587,735678.7397916241,374924.4836986165,1283798.0718124874
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Med_d,2775126.993202755,2639747.817070364,1261760.0441139862,4899374.042475661
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",C_All_d,130997371.99320276,130861992.81707036,129484005.044114,133121619.04247564
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,76,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Year_Life,7.229089414525139,7.229091274771794,7.229049382680869,7.229118596039732
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Year_Immunised,6.669957014413675,6.69866804484065,6.24477555181251,6.97425023190185
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_HZ,0.0061803713172141886,0.005840847412048673,0.0028603730771344137,0.01082199215126928
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_Hosp,5.436651003941933e-4,5.199257711400733e-4,2.1912550716947295e-4,0.001009061417883258
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_PHN,5.362448958304506e-4,5.103040430901552e-4,2.561419177039095e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Risk_Death,2.074456074184072e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_Life,9842192.266756337,9842194.836420542,9842148.336398384,9842223.933381433
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_HZ,-1167.9227748993414,-1113.9116071089452,-2088.396125790982,-534.7189694514964
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_All,9841024.34398144,9841084.169165794,9840063.319573035,9841693.1708825
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_HZ_d,-885.7100002282947,-841.8319980700825,-1541.986717079216,-427.6725067489631
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_Life_d,8213539.4709201455,8213541.13787611,8213512.164687311,8213559.738437143
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",Q_All_d,8212653.760919917,8212701.549473153,8211980.542618992,8213130.7544683255
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Hosp,2759085.360626908,2635078.1310407985,1100537.0902633048,5139307.299348868
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_NonPHN,702187.4909387435,665686.6448940339,323888.8854052425,1225214.3810324478
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_PHN,299912.939393559,286874.55976142717,144315.61454362937,524067.7635662115
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP,1002100.4303323025,956089.2607679219,472070.45653901406,1740293.8397034677
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Med,3761185.79095921,3579420.5063261474,1609274.6430362845,6793247.970867537
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_All,131983430.79095921,131801665.50632614,129831519.64303628,135015492.9708675
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Hosp_d,2006784.8766139182,1897272.9184327954,862242.0593367721,3646174.4604104646
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_NonPHN_d,536819.1139968194,512794.5887976092,261996.0538329597,899377.2084847818
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_PHN_d,231522.64004992295,222916.59427838484,113793.00574186824,394319.0992119589
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_GP_d,768341.7540467423,735679.0108155117,374924.58390591294,1283798.4865232697
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Med_d,2775126.6306606606,2639748.6837749174,1261760.5166404867,4899375.77334308
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",C_All_d,130997371.63066065,130861993.68377492,129484005.5166405,133121620.77334309
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Year_Life,7.461480382151319,7.461482693917766,7.461438966013699,7.461509693562793
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Year_Immunised,6.884374390427515,6.914007625196662,6.445522632026561,7.198448226350838
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_HZ,0.006180365700533581,0.005840847412048673,0.0028603730771344137,0.010821992151269283
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_Hosp,5.436643845456412e-4,5.199257711400733e-4,2.19125507169473e-4,0.001009061417883258
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_PHN,5.362444743359487e-4,5.103040430901551e-4,2.561419177039095e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_Death,2.0744353926717698e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_Life,9842195.290038336,9842197.984237807,9842151.385124885,9842226.828628112
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_HZ,-1167.922060243286,-1113.9119848800322,-2088.3968357180024,-534.7191332563377
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_All,9841027.367978092,9841087.251716573,9840065.673310291,9841695.882549012
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_HZ_d,-885.7097245391446,-841.8322709266383,-1541.9872492798015,-427.6726667480051
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_Life_d,8213541.939716059,8213543.596725111,8213514.783858282,8213562.039512554
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_All_d,8212656.229991519,8212703.927106615,8211983.091512267,8213133.3539647
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Hosp,2759082.5855114926,2635078.957090495,1100537.4766102547,5139309.171395212
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_NonPHN,702187.1107244216,665686.8615021056,323888.9809236636,1225214.7974837977
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_PHN,299912.81235302327,286874.66492107644,144315.66804550527,524067.9391116785
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP,1002099.9230774449,956089.6147220249,472070.64397805854,1740294.3089373424
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Med,3761182.5085889376,3579421.557239211,1609275.2058805658,6793250.095484485
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_All,131983427.50858894,131801666.5572392,129831520.20588057,135015495.0954845
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Hosp_d,2006783.6344332066,1897273.5695054242,862242.2993149002,3646176.3398387395
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_NonPHN_d,536818.9752268146,512794.81359768973,261996.14040944751,899377.5250079848
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_PHN_d,231522.59993438274,222916.6695516755,113793.04180254527,394319.2304408848
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_d,768341.5751611973,735679.2863427973,374924.6948853243,1283798.9408953341
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Med_d,2775125.209594404,2639749.592212026,1261761.0253410933,4899377.490105638
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_All_d,130997370.2095944,130861994.59221202,129484006.0253411,133121622.49010564
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Year_Life,7.730287975599983,7.730290288200707,7.730245947180849,7.730318021648294
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Year_Immunised,7.132392297275496,7.163091791524931,6.677727953735441,7.457778949045158
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_HZ,0.00618035545362859,0.005840847412048673,0.0028603730771344137,0.01082199215126928
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Hosp,5.436630274945142e-4,5.199257711400733e-4,2.1912550716947295e-4,0.001009061417883258
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_PHN,5.362437369727026e-4,5.103040430901552e-4,2.561419177039095e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Death,2.0743980064159044e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life,9842198.545085618,9842201.463572249,9842154.691947047,9842230.013765004
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ,-1167.9204768474262,-1113.9123781602716,-2088.39760253045,-534.7193036368535
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All,9841030.62460877,9841090.641101798,9840068.225864915,9841698.703908658
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ_d,-885.7089904831013,-841.8325683181465,-1541.987755967682,-427.6728450876744
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life_d,8213544.597350444,8213546.328922059,8213517.7203866625,8213564.714837519
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All_d,8212658.888359961,8212706.46978326,8211985.547839343,8213136.35244894
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp,2759076.557755898,2635079.8593264464,1100537.8743945966,5139311.269720965
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN,702186.2414813192,665687.1039612362,323889.089798737,1225215.1919388063
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN,299912.5265945532,286874.7752476969,144315.7277783706,524068.13320320775
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP,1002098.7680758724,956089.9822620656,472070.84484447713,1740294.8267021442
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med,3761175.3258317704,3579422.7144962894,1609275.7852665277,6793252.165453558
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All,131983420.32583177,131801667.71449628,129831520.78526653,135015497.16545352
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp_d,2006780.6661092187,1897274.263865063,862242.5702017146,3646178.250559083
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN_d,536818.5789768024,512795.0601703465,261996.23594181822,899377.8638201102
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN_d,231522.47711111506,222916.74786159943,113793.08286783387,394319.3794043206
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_d,768341.0560879174,735679.5595628123,374924.82156628586,1283799.4504290721
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med_d,2775121.7221971364,2639750.535705276,1261761.5711288587,4899379.122978717
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All_d,130997366.72219713,130861995.53570527,129484006.57112886,133121624.12297872
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Life,6.244402364752904,6.244403891741687,6.244363207188584,6.244435786470625
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Immunised,5.761429776619346,5.786229207236254,5.394162503397478,6.024276214654753
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_HZ,0.006180376573059291,0.005840847412048672,0.0028603730771344137,0.01082199215126928
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Hosp,5.436657937918201e-4,5.199257711400733e-4,2.1912550716947295e-4,0.001009061417883258
