Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,65,94,ReRZV_2d,2024,dC_Med_d,-8.636516908518121,-8.563730147341097,-11.026988985649643,-6.76565507467441
Overall,65,94,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,94,ReRZV_2d,2024,dC_VacRZV_d,32.46968606561974,32.46969442680221,32.46829559819538,32.47089509919902
Overall,65,94,ReRZV_2d,2024,dC_Vac_d,142.46968606561973,142.46969442680222,142.46829559819537,142.47089509919903
Overall,65,94,ReRZV_2d,2024,dC_All_d,133.83316915710162,133.90636677171779,131.44157757959044,135.7037418906387
Overall,65,94,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,94,ReRZV_2d,2024,dN_VacRZV,0.38199630665434986,0.3819964050212024,0.38197994821406334,0.38201053057881207
Overall,65,94,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,94,ReRZV_2d,2024,dN_VacRZV_d,0.38199630665434986,0.3819964050212024,0.38197994821406334,0.38201053057881207
Overall,65,94,ReRZV_2d,2024,ICER,24133.446887151662,23079.03832731102,15611.81843456568,40576.74392340707
Overall,65,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,65,94,ReRZV_2d,2024,Thres20,329.98407110057826,325.91252658706827,192.960816768024,470.3457016693577
Overall,65,94,ReRZV_2d,2024,Thres30,483.6716624215891,478.34589377222244,280.27491444595586,692.4430744991328
Overall,65,94,ReRZV_2d,2024,Thres20_50,NA,325.91252658706827,NA,NA
Overall,65,94,ReRZV_2d,2024,Thres30_90,NA,354.13542041824667,NA,NA
Overall,65,94,ReRZV_2d,2024,Thres,NA,325.91252658706827,NA,NA
Overall,65,95,ReRZV_1d,2024,dYear_Life,9.946498601150822e-5,9.839750767248745e-5,6.566236028175964e-5,1.4242547030036685e-4
Overall,65,95,ReRZV_1d,2024,dYear_Immunised,4.693571291981548,4.6778700964373865,3.9639331870009937,5.597986302246574
Overall,65,95,ReRZV_1d,2024,dRisk_HZ,-0.03600370944547672,-0.03580948129772012,-0.044062262938879417,-0.029459188592537492
Overall,65,95,ReRZV_1d,2024,dRisk_Hosp,-8.628773305767065e-4,-8.491785263882749e-4,-0.0011893021510481503,-6.027407053866488e-4
Overall,65,95,ReRZV_1d,2024,dRisk_PHN,-0.0022528665234229864,-0.0022295114840560973,-0.0029491073801985526,-0.0017108781383954564
Overall,65,95,ReRZV_1d,2024,dRisk_Death,-1.9114295647848391e-7,-1.883425875659698e-7,-2.8978591663672516e-7,-1.1823564252001236e-7
Overall,65,95,ReRZV_1d,2024,dQ_Life,6.938295203982037e-5,6.852721414674079e-5,4.578651488618135e-5,9.924520740982601e-5
Overall,65,95,ReRZV_1d,2024,dQ_HZ,0.00556358835254688,0.005506036694325141,0.0031066834912293713,0.008114355205423359
Overall,65,95,ReRZV_1d,2024,dQ_HZ_Norm,0.0023544439618427677,0.002229187686593138,9.47360848611878e-4,0.004340201573426565
Overall,65,95,ReRZV_1d,2024,dQ_All,0.005630878458673776,0.005568338344011714,0.003153081371869204,0.008195257704118485
Overall,65,95,ReRZV_1d,2024,dQ_HZ_d,0.00556358835254688,0.005506036694325141,0.0031066834912293713,0.008114355205423359
Overall,65,95,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0023544439618427677,0.002229187686593138,9.47360848611878e-4,0.004340201573426565
Overall,65,95,ReRZV_1d,2024,dQ_Life_d,6.938295203982037e-5,6.852721414674079e-5,4.578651488618135e-5,9.924520740982601e-5
Overall,65,95,ReRZV_1d,2024,dQ_All_d,0.005632971304586722,0.005570398195792414,0.003154954372240804,0.008198665757522506
Overall,65,95,ReRZV_1d,2024,dC_Hosp,-3.4101890815210125,-3.3435358362399032,-4.76717539261252,-2.335109269625763
Overall,65,95,ReRZV_1d,2024,dC_GP_NonPHN,-3.3713408213934595,-3.3519245746242152,-4.103996814618532,-2.768700485041767
Overall,65,95,ReRZV_1d,2024,dC_GP_PHN,-1.006533598472448,-0.9978425914774993,-1.3029764662151804,-0.765866726234696
Overall,65,95,ReRZV_1d,2024,dC_GP,-4.377874419865908,-4.352799306999138,-5.391954392649606,-3.543032745849319
Overall,65,95,ReRZV_1d,2024,dC_Med,-7.78806350138692,-7.7155886960376705,-10.106303442009576,-5.927364593116556
Overall,65,95,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,95,ReRZV_1d,2024,dC_VacRZV,13.113239685588564,13.113240767269943,13.11260235830462,13.113796112747266
Overall,65,95,ReRZV_1d,2024,dC_Vac,123.11323968558857,123.11324076726994,123.11260235830463,123.11379611274728
Overall,65,95,ReRZV_1d,2024,dC_All,115.32517618420164,115.39785528159348,113.00717261514912,117.1859609009938
Overall,65,95,ReRZV_1d,2024,dC_Hosp_d,-3.4101890815210125,-3.3435358362399032,-4.76717539261252,-2.335109269625763
Overall,65,95,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.3713408213934595,-3.3519245746242152,-4.103996814618532,-2.768700485041767
Overall,65,95,ReRZV_1d,2024,dC_GP_PHN_d,-1.006533598472448,-0.9978425914774993,-1.3029764662151804,-0.765866726234696
Overall,65,95,ReRZV_1d,2024,dC_GP_d,-4.377874419865908,-4.352799306999138,-5.391954392649606,-3.543032745849319
Overall,65,95,ReRZV_1d,2024,dC_Med_d,-7.78806350138692,-7.7155886960376705,-10.106303442009576,-5.927364593116556
Overall,65,95,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,95,ReRZV_1d,2024,dC_VacRZV_d,13.113239685588564,13.113240767269943,13.11260235830462,13.113796112747266
Overall,65,95,ReRZV_1d,2024,dC_Vac_d,123.11323968558857,123.11324076726994,123.11260235830463,123.11379611274728
Overall,65,95,ReRZV_1d,2024,dC_All_d,115.32517618420164,115.39785528159348,113.00717261514912,117.1859609009938
Overall,65,95,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,95,ReRZV_1d,2024,dN_VacRZV,0.15427340806574782,0.1542734207914111,0.1542659100977014,0.15427995426761493
Overall,65,95,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,95,ReRZV_1d,2024,dN_VacRZV_d,0.15427340806574782,0.1542734207914111,0.1542659100977014,0.15427995426761493
Overall,65,95,ReRZV_1d,2024,ICER,21697.641677151005,20736.70824007388,13841.744275172789,37116.469475246464
Overall,65,95,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,95,ReRZV_1d,2024,Thres20,780.7397609366312,771.5957323751219,455.3404389149117,1122.2617354013369
Overall,65,95,ReRZV_1d,2024,Thres30,1145.8685513375513,1132.7012750460951,655.5536340054424,1651.6094653567015
Overall,65,95,ReRZV_1d,2024,Thres20_50,NA,771.5957323751219,NA,NA
Overall,65,95,ReRZV_1d,2024,Thres30_90,NA,835.3840993508729,NA,NA
Overall,65,95,ReRZV_1d,2024,Thres,NA,771.5957323751219,NA,NA
Overall,65,95,ReRZV_2d,2024,dYear_Life,1.0210039171372643e-4,1.0074687659944459e-4,6.8010341860969e-5,1.456393868336292e-4
Overall,65,95,ReRZV_2d,2024,dYear_Immunised,4.740223578627695,4.7264560204954025,4.014851554833178,5.652270843712887
Overall,65,95,ReRZV_2d,2024,dRisk_HZ,-0.03640728958049922,-0.0361835301239946,-0.0444422149666786,-0.029913989361999786
Overall,65,95,ReRZV_2d,2024,dRisk_Hosp,-9.092071501951447e-4,-8.931158779024685e-4,-0.0012419329765955194,-6.52354397701929e-4
Overall,65,95,ReRZV_2d,2024,dRisk_PHN,-0.0022847216077011893,-0.0022615816093276946,-0.0029834833721345535,-0.0017477361968761395
Overall,65,95,ReRZV_2d,2024,dRisk_Death,-1.9757892722792293e-7,-1.9430702015579746e-7,-2.962083489853395e-7,-1.2462317980243074e-7
Overall,65,95,ReRZV_2d,2024,dQ_Life,7.091942331143386e-5,6.997317802781566e-5,4.7169311144701355e-5,1.0105077336541868e-4
Overall,65,95,ReRZV_2d,2024,dQ_HZ,0.005629340473751537,0.005569604291998759,0.003155117962091254,0.008204382330729806
Overall,65,95,ReRZV_2d,2024,dQ_HZ_Norm,0.00237202548297888,0.0022430046608987258,9.56174812976106e-4,0.0043652362951058345
Overall,65,95,ReRZV_2d,2024,dQ_All,0.005697812285111807,0.005636644119991985,0.0032025652649437133,0.00827954299686171
Overall,65,95,ReRZV_2d,2024,dQ_HZ_d,0.005629340473751537,0.005569604291998759,0.003155117962091254,0.008204382330729806
Overall,65,95,ReRZV_2d,2024,dQ_HZ_Norm_d,0.00237202548297888,0.0022430046608987258,9.56174812976106e-4,0.0043652362951058345
Overall,65,95,ReRZV_2d,2024,dQ_Life_d,7.091942331143386e-5,6.997317802781566e-5,4.7169311144701355e-5,1.0105077336541868e-4
Overall,65,95,ReRZV_2d,2024,dQ_All_d,0.0057002598970630185,0.005639356790871908,0.003204761768096365,0.008281813924926773
Overall,65,95,ReRZV_2d,2024,dC_Hosp,-3.610064573921969,-3.538434045289243,-4.9735613788608175,-2.5442034380592458
Overall,65,95,ReRZV_2d,2024,dC_GP_NonPHN,-3.4028635353159684,-3.3826696925226294,-4.131185110935761,-2.8050991728541175
Overall,65,95,ReRZV_2d,2024,dC_GP_PHN,-1.0187254667174994,-1.0100049900801036,-1.312909509399724,-0.7794287710365803
Overall,65,95,ReRZV_2d,2024,dC_GP,-4.421589002033468,-4.396281601773202,-5.4291265949638134,-3.5871639599861314
Overall,65,95,ReRZV_2d,2024,dC_Med,-8.031653575955437,-7.952672406673862,-10.362755449595646,-6.165442297832322
Overall,65,95,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,95,ReRZV_2d,2024,dC_VacRZV,26.226479371177128,26.226481534539886,26.22520471660924,26.227592225494533
Overall,65,95,ReRZV_2d,2024,dC_Vac,136.22647937117713,136.2264815345399,136.22520471660926,136.22759222549456
Overall,65,95,ReRZV_2d,2024,dC_All,128.1948257952217,128.27340676356283,125.86448891451826,130.06094118326806
Overall,65,95,ReRZV_2d,2024,dC_Hosp_d,-3.610064573921969,-3.538434045289243,-4.9735613788608175,-2.5442034380592458
Overall,65,95,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.4028635353159684,-3.3826696925226294,-4.131185110935761,-2.8050991728541175
Overall,65,95,ReRZV_2d,2024,dC_GP_PHN_d,-1.0187254667174994,-1.0100049900801036,-1.312909509399724,-0.7794287710365803
Overall,65,95,ReRZV_2d,2024,dC_GP_d,-4.421589002033468,-4.396281601773202,-5.4291265949638134,-3.5871639599861314
Overall,65,95,ReRZV_2d,2024,dC_Med_d,-8.031653575955437,-7.952672406673862,-10.362755449595646,-6.165442297832322
Overall,65,95,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,95,ReRZV_2d,2024,dC_VacRZV_d,26.226479371177128,26.226481534539886,26.22520471660924,26.227592225494533
Overall,65,95,ReRZV_2d,2024,dC_Vac_d,136.22647937117713,136.2264815345399,136.22520471660926,136.22759222549456
Overall,65,95,ReRZV_2d,2024,dC_All_d,128.1948257952217,128.27340676356283,125.86448891451826,130.06094118326806
Overall,65,95,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,95,ReRZV_2d,2024,dN_VacRZV,0.30854681613149565,0.3085468415828222,0.3085318201954028,0.30855990853522985
Overall,65,95,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,95,ReRZV_2d,2024,dN_VacRZV_d,0.30854681613149565,0.3085468415828222,0.3085318201954028,0.30855990853522985
Overall,65,95,ReRZV_2d,2024,ICER,23825.87885661586,22786.02794051234,15298.061398680285,40699.45398250397
Overall,65,95,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,95,ReRZV_2d,2024,Thres20,395.52099963281,390.6472976418331,231.14231438159345,567.2680041310759
Overall,65,95,ReRZV_2d,2024,Thres30,580.266216791292,573.8601093874265,332.51585991229905,834.7438194802801
Overall,65,95,ReRZV_2d,2024,Thres20_50,NA,390.6472976418331,NA,NA
Overall,65,95,ReRZV_2d,2024,Thres30_90,NA,424.2274292042405,NA,NA
Overall,65,95,ReRZV_2d,2024,Thres,NA,390.6472976418331,NA,NA
Overall,65,96,ReRZV_1d,2024,dYear_Life,9.381059256980251e-5,9.238221202245711e-5,5.9857483000680385e-5,1.3695475148249868e-4
Overall,65,96,ReRZV_1d,2024,dYear_Immunised,4.622875181572828,4.607611801059084,3.8985824926244743,5.541888100639358
Overall,65,96,ReRZV_1d,2024,dRisk_HZ,-0.035378307160506495,-0.035138909532625454,-0.0434297286084112,-0.02886102414311838
Overall,65,96,ReRZV_1d,2024,dRisk_Hosp,-7.930317681078238e-4,-7.786589094968916e-4,-0.0011320681473884263,-5.474833275536924e-4
Overall,65,96,ReRZV_1d,2024,dRisk_PHN,-0.002202037237332545,-0.0021828086396804844,-0.002911722542318059,-0.0016567204860530366
Overall,65,96,ReRZV_1d,2024,dRisk_Death,-1.7100940518772527e-7,-1.6797101370132143e-7,-2.6957025626832736e-7,-9.868658009223964e-8
Overall,65,96,ReRZV_1d,2024,dQ_Life,6.583999957512888e-5,6.499409893923058e-5,4.233005227156639e-5,9.592475064987838e-5
Overall,65,96,ReRZV_1d,2024,dQ_HZ,0.0054550396836110715,0.00538968424097519,0.0030222301909378986,0.007946828078546669
Overall,65,96,ReRZV_1d,2024,dQ_HZ_Norm,0.0023246262321118204,0.0022023152151890634,9.342542589323677e-4,0.004296457700275723
Overall,65,96,ReRZV_1d,2024,dQ_All,0.005519137690205396,0.005451385809986498,0.003065526734303958,0.008028325806020132
Overall,65,96,ReRZV_1d,2024,dQ_HZ_d,0.0054550396836110715,0.00538968424097519,0.0030222301909378986,0.007946828078546669
Overall,65,96,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0023246262321118204,0.0022023152151890634,9.342542589323677e-4,0.004296457700275723
Overall,65,96,ReRZV_1d,2024,dQ_Life_d,6.583999957512888e-5,6.499409893923058e-5,4.233005227156639e-5,9.592475064987838e-5
Overall,65,96,ReRZV_1d,2024,dQ_All_d,0.005520879683186174,0.005452785922522629,0.0030670316242113137,0.008031161204305137
Overall,65,96,ReRZV_1d,2024,dC_Hosp,-3.083352349334249,-3.0176053491706014,-4.4636032423491185,-2.057019650830947
Overall,65,96,ReRZV_1d,2024,dC_GP_NonPHN,-3.318290970674632,-3.298401756781427,-4.057075320035661,-2.7223639860795243
Overall,65,96,ReRZV_1d,2024,dC_GP_PHN,-0.9854577722303852,-0.9762547535787114,-1.2845221441488708,-0.7477025099795025
Overall,65,96,ReRZV_1d,2024,dC_GP,-4.303748742905017,-4.278051035524914,-5.3117815419860825,-3.467056976236601
Overall,65,96,ReRZV_1d,2024,dC_Med,-7.387101092239266,-7.299634760557872,-9.77098853128518,-5.559059669907364
Overall,65,96,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,96,ReRZV_1d,2024,dC_VacRZV,10.33563144873784,10.335634112360719,10.335072687677185,10.336124844368483
Overall,65,96,ReRZV_1d,2024,dC_Vac,120.33563144873784,120.33563411236072,120.33507268767718,120.33612484436847
Overall,65,96,ReRZV_1d,2024,dC_All,112.94853035649857,113.03561155777983,110.56447990498651,114.7765021011916
Overall,65,96,ReRZV_1d,2024,dC_Hosp_d,-3.083352349334249,-3.0176053491706014,-4.4636032423491185,-2.057019650830947
Overall,65,96,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.318290970674632,-3.298401756781427,-4.057075320035661,-2.7223639860795243
Overall,65,96,ReRZV_1d,2024,dC_GP_PHN_d,-0.9854577722303852,-0.9762547535787114,-1.2845221441488708,-0.7477025099795025
Overall,65,96,ReRZV_1d,2024,dC_GP_d,-4.303748742905017,-4.278051035524914,-5.3117815419860825,-3.467056976236601
Overall,65,96,ReRZV_1d,2024,dC_Med_d,-7.387101092239266,-7.299634760557872,-9.77098853128518,-5.559059669907364
Overall,65,96,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,96,ReRZV_1d,2024,dC_VacRZV_d,10.33563144873784,10.335634112360719,10.335072687677185,10.336124844368483
Overall,65,96,ReRZV_1d,2024,dC_Vac_d,120.33563144873784,120.33563411236072,120.33507268767718,120.33612484436847
Overall,65,96,ReRZV_1d,2024,dC_All_d,112.94853035649857,113.03561155777983,110.56447990498651,114.7765021011916
Overall,65,96,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,96,ReRZV_1d,2024,dN_VacRZV,0.12159566410279811,0.12159569543953788,0.12158909044326098,0.12160146875727627
Overall,65,96,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,96,ReRZV_1d,2024,dN_VacRZV_d,0.12159566410279811,0.12159569543953788,0.12158909044326098,0.12160146875727627
Overall,65,96,ReRZV_1d,2024,ICER,21693.427410759403,20695.71299010054,13833.385362592922,36947.78270777578
Overall,65,96,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,96,ReRZV_1d,2024,Thres20,968.8221961779611,958.5457470550555,565.8736098754204,1396.975138955154
Overall,65,96,ReRZV_1d,2024,Thres30,1422.8576424755952,1406.676314259998,816.1816133408612,2057.5512388861234
Overall,65,96,ReRZV_1d,2024,Thres20_50,NA,958.5457470550555,NA,NA
Overall,65,96,ReRZV_1d,2024,Thres30_90,NA,1036.1869254044932,NA,NA
Overall,65,96,ReRZV_1d,2024,Thres,NA,958.5457470550555,NA,NA
Overall,65,96,ReRZV_2d,2024,dYear_Life,9.534783963215432e-5,9.4118323577419e-5,6.148529317417939e-5,1.3874158930891057e-4
Overall,65,96,ReRZV_2d,2024,dYear_Immunised,4.654711028435972,4.6387899794268765,3.9215317353926222,5.580516835148122
Overall,65,96,ReRZV_2d,2024,dRisk_HZ,-0.035651460709114,-0.03539988030466762,-0.043686945878937906,-0.029064151606538923
Overall,65,96,ReRZV_2d,2024,dRisk_Hosp,-8.247293377700797e-4,-8.118047519128659e-4,-0.0011594353937055782,-5.774864791821658e-4
Overall,65,96,ReRZV_2d,2024,dRisk_PHN,-0.002223341587162931,-0.002202879078107724,-0.0029282931827837393,-0.0016781598210887985
Overall,65,96,ReRZV_2d,2024,dRisk_Death,-1.7524653705838232e-7,-1.7206996439884146e-7,-2.7264476466238814e-7,-1.0325786013417344e-7
Overall,65,96,ReRZV_2d,2024,dQ_Life,6.669742800606748e-5,6.590192402544659e-5,4.3266143887121804e-5,9.692125166123055e-5
Overall,65,96,ReRZV_2d,2024,dQ_HZ,0.005498476264871594,0.005427499131846449,0.003055125749807557,0.008018065346659895
Overall,65,96,ReRZV_2d,2024,dQ_HZ_Norm,0.002336091488588949,0.0022144705276711503,9.39919670850889e-4,0.004316227476305071
Overall,65,96,ReRZV_2d,2024,dQ_All,0.00556315959008257,0.005493817511977639,0.0030989636406814737,0.008090318031358422
Overall,65,96,ReRZV_2d,2024,dQ_HZ_d,0.005498476264871594,0.005427499131846449,0.003055125749807557,0.008018065346659895
Overall,65,96,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002336091488588949,0.0022144705276711503,9.39919670850889e-4,0.004316227476305071
Overall,65,96,ReRZV_2d,2024,dQ_Life_d,6.669742800606748e-5,6.590192402544659e-5,4.3266143887121804e-5,9.692125166123055e-5
Overall,65,96,ReRZV_2d,2024,dQ_All_d,0.005565173692877626,0.005495742793054426,0.003100719035519584,0.008092188234860397
Overall,65,96,ReRZV_2d,2024,dC_Hosp,-3.216147118620096,-3.150273594805359,-4.610362814555942,-2.179034233918278
Overall,65,96,ReRZV_2d,2024,dC_GP_NonPHN,-3.3389737177360694,-3.3170742835098164,-4.076226978281112,-2.746646534269589
Overall,65,96,ReRZV_2d,2024,dC_GP_PHN,-0.9933559435479525,-0.9841815237851668,-1.2899268597254587,-0.7542755955207341
Overall,65,96,ReRZV_2d,2024,dC_GP,-4.332329661284022,-4.307822725628972,-5.3373964942946515,-3.4999958886001887
Overall,65,96,ReRZV_2d,2024,dC_Med,-7.548476779904117,-7.473385402595071,-9.92519868981359,-5.717885374018134
Overall,65,96,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,96,ReRZV_2d,2024,dC_VacRZV,20.67126289747568,20.671268224721437,20.67014537535437,20.672249688736965
Overall,65,96,ReRZV_2d,2024,dC_Vac,130.67126289747569,130.67126822472144,130.67014537535437,130.67224968873697
Overall,65,96,ReRZV_2d,2024,dC_All,123.12278611757156,123.19816363169309,120.74594755136206,124.95291691337893
Overall,65,96,ReRZV_2d,2024,dC_Hosp_d,-3.216147118620096,-3.150273594805359,-4.610362814555942,-2.179034233918278
Overall,65,96,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.3389737177360694,-3.3170742835098164,-4.076226978281112,-2.746646534269589
Overall,65,96,ReRZV_2d,2024,dC_GP_PHN_d,-0.9933559435479525,-0.9841815237851668,-1.2899268597254587,-0.7542755955207341
Overall,65,96,ReRZV_2d,2024,dC_GP_d,-4.332329661284022,-4.307822725628972,-5.3373964942946515,-3.4999958886001887
Overall,65,96,ReRZV_2d,2024,dC_Med_d,-7.548476779904117,-7.473385402595071,-9.92519868981359,-5.717885374018134
Overall,65,96,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,96,ReRZV_2d,2024,dC_VacRZV_d,20.67126289747568,20.671268224721437,20.67014537535437,20.672249688736965
Overall,65,96,ReRZV_2d,2024,dC_Vac_d,130.67126289747569,130.67126822472144,130.67014537535437,130.67224968873697
Overall,65,96,ReRZV_2d,2024,dC_All_d,123.12278611757156,123.19816363169309,120.74594755136206,124.95291691337893
Overall,65,96,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,96,ReRZV_2d,2024,dN_VacRZV,0.24319132820559622,0.24319139087907576,0.24317818088652196,0.24320293751455255
Overall,65,96,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,96,ReRZV_2d,2024,dN_VacRZV_d,0.24319132820559622,0.24319139087907576,0.24317818088652196,0.24320293751455255
Overall,65,96,ReRZV_2d,2024,ICER,23453.464151694603,22385.60574756834,15005.575464277528,39937.72216338288
Overall,65,96,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,96,ReRZV_2d,2024,Thres20,488.71740067789835,483.2648779224446,286.2621353866366,703.8386572496485
Overall,65,96,ReRZV_2d,2024,Thres30,717.5564876290445,709.066218603557,412.1884613923655,1036.1507981297389
Overall,65,96,ReRZV_2d,2024,Thres20_50,NA,483.2648779224446,NA,NA
Overall,65,96,ReRZV_2d,2024,Thres30_90,NA,524.218018070381,NA,NA
Overall,65,96,ReRZV_2d,2024,Thres,NA,483.2648779224446,NA,NA
Overall,65,97,ReRZV_1d,2024,dYear_Life,8.992744286804566e-5,8.878985916283e-5,5.651918413853707e-5,1.3395314654855993e-4
Overall,65,97,ReRZV_1d,2024,dYear_Immunised,4.56737401637667,4.54932474822891,3.83035034861069,5.5028945660796635
Overall,65,97,ReRZV_1d,2024,dRisk_HZ,-0.034893404850567224,-0.034646561647134186,-0.04299889278146301,-0.028290620667851527
Overall,65,97,ReRZV_1d,2024,dRisk_Hosp,-7.362603794385105e-4,-7.210975612897577e-4,-0.0010747257238040778,-4.927861470610566e-4
Overall,65,97,ReRZV_1d,2024,dRisk_PHN,-0.0021635879609937926,-0.002146748496693318,-0.002863655926816466,-0.001625408203702996
Overall,65,97,ReRZV_1d,2024,dRisk_Death,-1.5567064943782941e-7,-1.5228978034295754e-7,-2.537454362873026e-7,-8.417235954882671e-8
Overall,65,97,ReRZV_1d,2024,dQ_Life,6.348047527170664e-5,6.275138076006215e-5,3.980011976696396e-5,9.404809562201243e-5
Overall,65,97,ReRZV_1d,2024,dQ_HZ,0.005370533775864578,0.005302178845063463,0.002954344017937419,0.007826599135277657
Overall,65,97,ReRZV_1d,2024,dQ_HZ_Norm,0.002301912651768431,0.0021811134925214036,9.239296093335178e-4,0.004250136901266486
Overall,65,97,ReRZV_1d,2024,dQ_All,0.0054326590184771446,0.0053697629055875495,0.0030020079041606085,0.007906103432122167
Overall,65,97,ReRZV_1d,2024,dQ_HZ_d,0.005370533775864578,0.005302178845063463,0.002954344017937419,0.007826599135277657
Overall,65,97,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002301912651768431,0.0021811134925214036,9.239296093335178e-4,0.004250136901266486
Overall,65,97,ReRZV_1d,2024,dQ_Life_d,6.348047527170664e-5,6.275138076006215e-5,3.980011976696396e-5,9.404809562201243e-5
Overall,65,97,ReRZV_1d,2024,dQ_All_d,0.005434014251136306,0.005371279780074012,0.0030031964127530397,0.007907763175654513
Overall,65,97,ReRZV_1d,2024,dC_Hosp,-2.8173660889249392,-2.757289571547183,-4.19951077992083,-1.8071165049704014
Overall,65,97,ReRZV_1d,2024,dC_GP_NonPHN,-3.277239004891642,-3.254156665916595,-4.01430608894933,-2.6861652195725
Overall,65,97,ReRZV_1d,2024,dC_GP_PHN,-0.9695772395922024,-0.9617677330015026,-1.269738876958424,-0.7306369266599476
Overall,65,97,ReRZV_1d,2024,dC_GP,-4.246816244483845,-4.218961063224418,-5.255290808247919,-3.406954692680189
Overall,65,97,ReRZV_1d,2024,dC_Med,-7.064182333408784,-6.957782968729326,-9.457671693337266,-5.244827263783484
Overall,65,97,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,97,ReRZV_1d,2024,dC_VacRZV,7.933139117125229,7.933141574965906,7.932666487991481,7.93356074025569
Overall,65,97,ReRZV_1d,2024,dC_Vac,117.93313911712522,117.9331415749659,117.93266648799148,117.93356074025569
Overall,65,97,ReRZV_1d,2024,dC_All,110.86895678371644,110.97530028348632,108.4753234113579,112.6878918838139
Overall,65,97,ReRZV_1d,2024,dC_Hosp_d,-2.8173660889249392,-2.757289571547183,-4.19951077992083,-1.8071165049704014
Overall,65,97,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.277239004891642,-3.254156665916595,-4.01430608894933,-2.6861652195725
Overall,65,97,ReRZV_1d,2024,dC_GP_PHN_d,-0.9695772395922024,-0.9617677330015026,-1.269738876958424,-0.7306369266599476
Overall,65,97,ReRZV_1d,2024,dC_GP_d,-4.246816244483845,-4.218961063224418,-5.255290808247919,-3.406954692680189
Overall,65,97,ReRZV_1d,2024,dC_Med_d,-7.064182333408784,-6.957782968729326,-9.457671693337266,-5.244827263783484
Overall,65,97,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,97,ReRZV_1d,2024,dC_VacRZV_d,7.933139117125229,7.933141574965906,7.932666487991481,7.93356074025569
Overall,65,97,ReRZV_1d,2024,dC_Vac_d,117.93313911712522,117.9331415749659,117.93266648799148,117.93356074025569
Overall,65,97,ReRZV_1d,2024,dC_All_d,110.86895678371644,110.97530028348632,108.4753234113579,112.6878918838139
Overall,65,97,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,97,ReRZV_1d,2024,dN_VacRZV,0.0933310484367674,0.09333107735254006,0.09332548809401743,0.09333600870889046
Overall,65,97,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,97,ReRZV_1d,2024,dN_VacRZV_d,0.0933310484367674,0.09333107735254006,0.09332548809401743,0.09333600870889046
Overall,65,97,ReRZV_1d,2024,ICER,21644.017445377314,20689.584494375915,13815.256802976453,36736.51788817478
Overall,65,97,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,97,ReRZV_1d,2024,Thres20,1240.1482971328453,1224.1248336017525,724.4242228889705,1794.3649081671856
Overall,65,97,ReRZV_1d,2024,Thres30,1822.3777192805335,1800.8510664301998,1047.2793211638893,2646.527457603471
Overall,65,97,ReRZV_1d,2024,Thres20_50,NA,1224.1248336017525,NA,NA
Overall,65,97,ReRZV_1d,2024,Thres30_90,NA,1327.5182284103603,NA,NA
