Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,72.67410238710968,75.09419918973904,54.87947454665573,79.2075230266452
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-2.783903149382958,-2.1186398235303194,-7.706712184931796,-1.0710749459053839
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.356725694589296,-4.1267626714559,-7.016015389387949,-2.833784148828097
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-1.1517562317611683,-1.0304774296388446,-2.1897854848933167,-0.6526889047351361
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-5.508481926350464,-5.15788250042805,-9.210977904697584,-3.498925568617036
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-8.292385075733423,-7.186669268925588,-16.76227135944509,-4.676379048373327
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,76.70761492426658,77.81333073107442,68.23772864055489,80.32362095162668
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,14450.91483007636,14643.570331251365,6861.2385788864995,22392.673221737306
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,123.23282685243413,113.51344390643777,76.34792202283016,216.27894881919943
Vac_61,61,RZV_1d,2024,1,Thres30,180.70304774078448,166.65607755690192,112.46744078946328,316.3624784721676
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,113.51344390643777,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,127.50798026961293,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,113.51344390643777,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,2.285921210886226e-4,1.7474862342403696e-4,7.557007862262211e-5,6.154367893775434e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,10.739983673306687,9.934625100502254,7.023713515329072,17.56688152787706
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.08005573884048567,-0.07254782875278717,-0.14129771154000567,-0.04848451008070246
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.001720862637044106,-0.0012974166501521726,-0.004677772438792615,-5.854473402659685e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.004920410035737813,-0.00426727986303195,-0.01000194271255507,-0.0024790550303725473
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-3.5950289552411506e-7,-2.625218382220972e-7,-1.025983491769132e-6,-7.399663432898202e-8
Vac_61,61,RZV_2d,2024,1,dQ_Life,1.6144682537367139e-4,1.249887720611298e-4,5.50599017338449e-5,4.2691242385357593e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.010232898336137563,0.009138257107579139,0.00587356832797031,0.019060934976546935
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.003860847245880668,0.003524904025531966,0.002346718091339163,0.006589696306926527
Vac_61,61,RZV_2d,2024,1,dQ_All,0.010392934887433838,0.00927268129287917,0.005930501045265579,0.0194718345891589
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.0073263155251256295,0.006846426639955153,0.004787203423823705,0.011931410102272413
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002854492500052751,0.0027270868584185395,0.0019266476801090377,0.004308892213455509
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,7.226889571984163e-5,5.8931295946251794e-5,2.874357302409258e-5,1.7259929789759096e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.007398584420845504,0.00690440659096847,0.00482466359942979,0.012079821554814171
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-6.759018085459074,-4.899338870037148,-19.48401766903012,-2.029958854448473
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-7.5430001379796625,-6.878569846200276,-13.03688157028492,-4.660177515074655
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.2065887510849667,-1.9229896303871086,-4.4333596784572675,-1.1254103177666874
Vac_61,61,RZV_2d,2024,1,dC_GP,-9.74958888906463,-8.798455620562219,-17.50852869255698,-5.794242626502219
Vac_61,61,RZV_2d,2024,1,dC_Med,-16.508606974523705,-13.735347430403959,-36.840125355859115,-7.909295490575505
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,153.4913930254763,156.26465256959605,133.1598746441409,162.09070450942448
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-3.7943897527859964,-3.0111592273618344,-9.383770353572135,-1.4939405767671683
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.56168087077942,-5.270027999511109,-8.479021318177283,-3.813172752859054
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-1.5069033826933937,-1.3732230368895122,-2.646648611103462,-0.8848062844205461
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-7.068584253472814,-6.6194722600235725,-11.08103355481752,-4.725162492980967
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-10.86297400625881,-9.627647554554358,-20.372543111709305,-6.259004823602164
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,159.1370259937412,160.37235244544564,149.6274568882907,163.74099517639783
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,22964.128808357473,23263.62137735608,12376.372697408384,33948.17960171529
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,79.41733121158444,73.7665757436929,51.340703422032526,130.93557283026186
Vac_61,61,RZV_2d,2024,1,Thres30,116.41025331581196,108.22757682063775,75.472382999012,191.41833308322865
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,73.7665757436929,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,84.56373897936172,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,73.7665757436929,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.7478272696985897e-4,1.2964414250049572e-4,5.927841969812775e-5,4.993876181878853e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.2178313114473,7.621729236422345,5.192176249490444,14.097574607089996
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06168658926808617,-0.05547715263169743,-0.11407674485904147,-0.0364999551831178
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0013117650654195273,-9.583499973308939e-4,-0.0038305436101340588,-4.613651474184244e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.003806527434391907,-0.0032337845193710123,-0.008252187689849325,-0.0019287002817375406
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.8347599950093866e-7,-1.891816028828313e-7,-9.262273616720054e-7,-5.821999393427985e-8
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.2359388646160418e-4,9.309523237099881e-5,4.302354140914844e-5,3.464294343523022e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.007893109974195494,0.006976413636910284,0.004493234151930294,0.015526793167610716
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.0029717988026867407,0.0027147061679512505,0.0017635846893921856,0.005325503086701411
Vac_62,62,RZV_1d,2024,1,dQ_All,0.008015660933107927,0.007067369556754244,0.004550484878738548,0.015888880817018156
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.005816987254513046,0.005420299795920171,0.0036814416531572563,0.009897190437240435
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00225515155750722,0.0021562920892051916,0.0014667207462445526,0.003564825858168151
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,5.7566528991885415e-5,4.6042860433637145e-5,2.314242664320787e-5,1.4594968093968317e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.005874553783504961,0.005463380539965534,0.0037075971510005076,0.010039557737317883
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-5.136529250757326,-3.618106809136199,-16.015199582945645,-1.6137134300079188
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-5.812079526993584,-5.281715545233,-10.537005143561393,-3.4942275550624085
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-1.7079985657930152,-1.460384950239074,-3.6391022500852093,-0.8696702538473983
Vac_62,62,RZV_1d,2024,1,dC_GP,-7.520078092786599,-6.710352060974801,-14.187786363481358,-4.364468188894255
Vac_62,62,RZV_1d,2024,1,dC_Med,-12.656607343543925,-10.309770931402593,-29.894562877021173,-6.080886038697121
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,72.34339265645607,74.6902290685974,55.10543712297883,78.9191139613029
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-3.006618852885234,-2.3343729351395677,-8.035707762986275,-1.210600131587844
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.400424216358716,-4.185912849983106,-6.9698469537986965,-2.8929332687687737
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.2060278329341363,-1.0878061086097492,-2.2288992965231333,-0.6955218315886054
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-5.606452049292852,-5.26481498204105,-9.194626462165335,-3.5932138376632876
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-8.613070902178086,-7.5213578982881195,-17.034298405921966,-4.911650431204918
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,76.38692909782192,77.47864210171188,67.96570159407803,80.0883495687951
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,14015.683493168048,14176.39986176697,6798.443618969677,21610.470578883793
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,126.1041465722773,116.80529179362226,79.02902960238335,216.93691987537954
Vac_62,62,RZV_1d,2024,1,Thres30,184.84968440732692,171.31821714158252,116.10500111238844,317.5325642931318
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,116.80529179362226,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,131.88355770777758,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,116.80529179362226,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.4051310135691573e-4,1.8883875700659303e-4,8.445444511782086e-5,6.183439830948598e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.558468466652903,9.816942369620492,6.983578459608892,16.9569939765874
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.08025386197847689,-0.07320472556450397,-0.13845832599997948,-0.049347224927677465
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0018017874700393972,-0.0013905647281787846,-0.004708157114961363,-6.453818136642129e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.005066272509836596,-0.0044461952944082625,-0.009959513524798813,-0.002651808529018759
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.80408584101155e-7,-2.85928391832945e-7,-1.0335283981214336e-6,-8.698828459129369e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6972902286162218e-4,1.3451461802738152e-4,6.151980643851474e-5,4.285026281019455e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010331087387342805,0.009305463781185831,0.006032684668310772,0.018764825856503808
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0038516778689113257,0.0035473136692297054,0.002364573382782662,0.00642483099596434
Vac_62,62,RZV_2d,2024,1,dQ_All,0.010499330026717128,0.009444096549264813,0.00610065858634643,0.019174451884574402
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.0074706007630685155,0.007004066623843866,0.004936306779641843,0.01192503305284021
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0028707145899061494,0.0027482611102531184,0.0019444375514307373,0.004280033281557903
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,7.808428288837987e-5,6.477113364322662e-5,3.2619907607012164e-5,1.7892258688445573e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.0075486850459569104,0.007074522401999239,0.00497090398947071,0.012096653908931684
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-7.109645720395975,-5.313041074978434,-19.666993177723132,-2.2656929033242816
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-7.540762734787201,-6.915232852553764,-12.712351993071747,-4.71955963710876
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.2703505341597054,-2.0048602934979023,-4.386747725768044,-1.1937481137722668
Vac_62,62,RZV_2d,2024,1,dC_GP,-9.811113268946906,-8.914227157790759,-17.162047327623295,-5.922817358063556
Vac_62,62,RZV_2d,2024,1,dC_Med,-16.920758989342882,-14.247980914364543,-36.62900083309381,-8.31959457305212
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,153.0792410106571,155.75201908563545,133.37099916690622,161.68040542694789
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-4.087780847243475,-3.308196409880952,-9.689189862773754,-1.6798288225469624
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.607604810904441,-5.338482412364796,-8.392728131695495,-3.8777893129454997
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-1.5734933433830554,-1.4459212416821339,-2.683779803948073,-0.9437090142595562
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-7.181098154287496,-6.759118838144864,-11.069443363950963,-4.841730960326978
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-11.268879001530971,-10.069956530788982,-20.68468896762041,-6.585981635212734
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,158.73112099846904,159.930043469211,149.31531103237958,163.41401836478727
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,22353.96760772632,22593.94463305927,12327.245328600382,32874.2816817073
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,81.1212899603346,75.82549173189646,53.001599289808986,131.44267336606177
Vac_62,62,RZV_2d,2024,1,Thres30,118.86471519011914,111.24170602028792,77.85611923716253,191.8343881772421
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,75.82549173189646,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,87.30199584276558,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,75.82549173189646,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.845209764769411e-4,1.4122142261463466e-4,6.623517028216951e-5,5.04182052415203e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.085090159466938,7.549394717046173,5.14460251207336,13.588692827786726
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.06191909861946086,-0.05616270785512466,-0.11227172313918682,-0.037332007469266584
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.001377575821775473,-0.0010369917921081656,-0.003838274396033278,-5.086917883705512e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003929931909705563,-0.003387728010192515,-0.008182452040635503,-0.002051464396115846
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-3.0123827906099724e-7,-2.0984769492596143e-7,-9.358059022684984e-7,-6.867827449236068e-8
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.3036838749349932e-4,1.0086994599589616e-4,4.8220054381165053e-5,3.5021391527578766e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.007980687113907944,0.00711961610637901,0.0046111155762351905,0.015249840500905392
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029682408090174472,0.002733526344643517,0.001790506978207693,0.005214365831255507
Vac_63,63,RZV_1d,2024,1,dQ_All,0.008109953535271473,0.0072213232841598085,0.0046745516698093684,0.015619105378512544
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.005937064792940785,0.005569826595064843,0.0037920457361525174,0.009888916808157261
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022696210741974957,0.0021761608903331318,0.001487591703805721,0.0035381149233783336
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,6.237638272083323e-5,5.093612923801061e-5,2.6352083254455038e-5,1.5141889663654591e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.0059994411756615785,0.005616523781266203,0.003822108466969532,0.010045670194162823
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.420749355345646,-3.926111866622147,-16.17106211902028,-1.7960754977600664
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-5.817097586765622,-5.335960751305633,-10.298674421755445,-3.552775901767661
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-1.7620642626210268,-1.528062818547466,-3.6186413591148865,-0.926581754058515
Vac_63,63,RZV_1d,2024,1,dC_GP,-7.579161849386649,-6.834556630150247,-13.906455686754796,-4.486875392225403
Vac_63,63,RZV_1d,2024,1,dC_Med,-12.999911204732294,-10.712678254189349,-29.851808153195762,-6.393786954102554
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,72.0000887952677,74.28732174581066,55.148191846804245,78.60621304589746
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-3.24779259154962,-2.58135177955337,-8.221327175036457,-1.361697599362202
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.439688997955584,-4.246294713226972,-6.919307621750139,-2.95013152964679
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.2618934720954689,-1.1497755358852555,-2.2607019901101597,-0.7452511009477807
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-5.701582470051053,-5.386628125174776,-9.162621732486375,-3.695168689362766
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-8.949375061600673,-7.875760679400276,-17.304772599995253,-5.153681298790063
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,76.05062493839932,77.12423932059971,67.69522740000474,79.84631870120992
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,13604.583646835828,13715.536552671538,6803.75350283623,20873.968773054366
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,128.93819857483226,120.35699466899081,81.65055332700835,217.59651479289371
Vac_63,63,RZV_1d,2024,1,Thres30,188.93261033144805,176.47905371967002,119.85451632405031,318.34158393087654
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,120.35699466899081,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,136.25353056995294,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,120.35699466899081,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.5302684313119e-4,2.029027406784678e-4,9.479454935643617e-5,6.213715696049782e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.371617887638351,9.695621485550745,6.93992869007101,16.352152261357936
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.08036581133667217,-0.07370634392472228,-0.13526774118351365,-0.05009692588481514
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018870954052014185,-0.001491222920353621,-0.004728040854692144,-7.073772661808928e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005212168520932032,-0.004627084527415031,-0.009911237207679205,-0.002817596165773636
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-4.029172932677419e-7,-3.1347222217303266e-7,-1.0451504760901795e-6,-1.0162090978961967e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.7839676130374825e-4,1.4448858555482502e-4,6.847828879905648e-5,4.297134823763925e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010419274977662023,0.009462274525701487,0.006197582195999133,0.018462223237987248
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0038384336487268657,0.003563685599842583,0.002400246386442293,0.006271862183544547
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010596102136780952,0.009611195661921812,0.006279587210204696,0.018885033811486714
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.0076096278437439045,0.007170570577968007,0.005049030521055345,0.011916943059878045
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0028841409722749085,0.002772321501187361,0.0019646102285256753,0.004255957264671997
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,8.430631932926857e-5,7.131266452908847e-5,3.6992561939008795e-5,1.8494126194008582e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.007693934163073144,0.007250251743913694,0.005099131364863041,0.01209274516858163
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.482059175435872,-5.72493453545893,-19.744405270866594,-2.5138066344614742
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-7.5292829985149385,-6.949695263371888,-12.392809717303031,-4.790793543428872
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.3338831993142097,-2.081581218614235,-4.343968523610841,-1.2750551521215985
Vac_63,63,RZV_2d,2024,1,dC_GP,-9.863166197829148,-9.023487822000241,-16.786655241996808,-6.066216783200392
Vac_63,63,RZV_2d,2024,1,dC_Med,-17.34522537326502,-14.793213048173634,-36.3875226860411,-8.782959547394771
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,152.654774626735,155.20678695182636,133.61247731395886,161.21704045260526
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-4.403786488269508,-3.6513591387941355,-10.056323779172994,-1.878250395386154
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.647120420826673,-5.401332625111683,-8.30864215808871,-3.946706827919016
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-1.6414407218553504,-1.5236000804462315,-2.7073624277861392,-1.006893821938473
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-7.288561142682024,-6.9016359622209595,-11.035959647837537,-4.971087575026283
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-11.69234763095153,-10.48761164595475,-21.020283372886315,-6.924882557447851
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,158.30765236904847,159.51238835404524,148.97971662711367,163.0751174425522
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,21782.817648729193,21992.55759393215,12333.41128982934,31957.589988954023
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,82.7855154462072,77.78134878107824,54.561715428360316,131.2869751774978
Vac_63,63,RZV_2d,2024,1,Thres30,121.25518626157293,114.04633538242325,80.01625402062002,191.5594854682435
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,77.78134878107824,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,89.97774624092722,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,77.78134878107824,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.947923042751576e-4,1.5275993833085977e-4,7.43218515539823e-5,5.085469314473732e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,7.948159005183057,7.4698083329368075,5.102995129456077,13.085019504724663
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.06206789714430961,-0.0567918942697429,-0.10933656463082685,-0.037969281669155766
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0014471790460949291,-0.0011226777375473135,-0.0038722835342720643,-5.557102092786031e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.004052111057678848,-0.0035457605059455444,-0.008094138761434598,-0.002183955527781504
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.2052396540078264e-7,-2.3115624693175504e-7,-9.441064389838569e-7,-8.06615263524736e-8
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.3749144883056806e-4,1.0897560426315067e-4,5.3760922430434736e-5,3.517464104384691e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.008058731039531496,0.007262095018093785,0.0047396255817083914,0.014949540333394193
