Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV,0.6856721622181824,0.6856722299613922,0.685669204394842,0.6856748766914206
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV_d,0.48608589583352835,0.48608594385796433,0.4860837989769147,0.4860878201746762
Overall,75,85,ReRZV_1d,2024,1,ICER,24099.499506325887,23978.93656773529,19860.93320919316,28602.038306710507
Overall,75,85,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_1d,2024,1,Thres20,264.8555178110773,264.0732930274409,224.9096536891239,313.25471309600334
Overall,75,85,ReRZV_1d,2024,1,Thres30,383.9038391548474,382.81326660573995,325.3332941813527,455.01203859926426
Overall,75,85,ReRZV_1d,2024,1,Thres20_50,NA,264.0732930274409,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres30_90,NA,342.713093943452,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres,NA,264.0732930274409,NA,NA
Overall,75,85,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dYear_Life,4.188060728359586e-4,4.1660076316141215e-4,3.394083355646504e-4,5.035639006288228e-4
Overall,75,85,ReRZV_2d,2024,1,dYear_Immunised,6.014835224026519,6.018660714770565,5.358980400727614,6.673141391407148
Overall,75,85,ReRZV_2d,2024,1,dRisk_HZ,-0.05556442970988724,-0.055558747741307354,-0.061858323691121195,-0.04911202144228179
Overall,75,85,ReRZV_2d,2024,1,dRisk_Hosp,-0.003162004334969842,-0.0031565402581105427,-0.003896483484550961,-0.0024649964969269693
Overall,75,85,ReRZV_2d,2024,1,dRisk_PHN,-0.004798575399788757,-0.004788164188778569,-0.005500972338760896,-0.00412333784880789
Overall,75,85,ReRZV_2d,2024,1,dRisk_Death,-8.981288238894819e-7,-8.945106691906893e-7,-1.0660697075933971e-6,-7.504239955312598e-7
Overall,75,85,ReRZV_2d,2024,1,dQ_Life,2.8488479574942984e-4,2.835865823973549e-4,2.3172483450522032e-4,3.41703202721888e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ,0.008057677379199159,0.008017872987079068,0.006767084091323511,0.009597064026600568
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00248814556567459,0.002481453398503468,0.00207614401510393,0.0029682113125076488
Overall,75,85,ReRZV_2d,2024,1,dQ_All,0.008337336041386385,0.008300822102620842,0.007021374815349946,0.009907225516847973
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_d,0.006131116623105352,0.006101174504777475,0.005238685494293652,0.007200316145669546
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019258849756504913,0.0019207060780301322,0.0016279518966032032,0.0022724341014815704
Overall,75,85,ReRZV_2d,2024,1,dQ_Life_d,1.6823627952612652e-4,1.6739653459296733e-4,1.383646679228079e-4,1.9983423731213527e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_All_d,0.006299352902631465,0.006275389994101488,0.005392745122238751,0.007388540011028554
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp,-13.40628568110711,-13.40289254816135,-16.79440880676951,-10.361721034022835
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.906224956127618,-4.907058302344165,-5.450663023623196,-4.337980014865325
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-2.0818783786313544,-2.076228524993325,-2.4079000603717846,-1.7868216786087499
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-6.988103334758972,-6.989270690859532,-7.789171651562387,-6.169729975200891
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-20.394389015866082,-20.359601937100393,-24.23187424303699,-16.762200538016547
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.56426757709102,116.56427909343668,116.56376474712316,116.5647290375415
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.56426757709102,226.56427909343668,226.56376474712317,226.5647290375415
Overall,75,85,ReRZV_2d,2024,1,dC_All,206.16987856122492,206.20453954940018,202.3325563225719,209.8025071565005
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-9.188008080689253,-9.168588649393534,-11.397290256854575,-7.1917850500355165
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.8064372907005355,-3.805956567459646,-4.191647795346091,-3.4148141032964725
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6016783808398318,-1.5963063585641781,-1.8427215473911114,-1.3865712690804592
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-5.408115671540368,-5.406675835854685,-5.966242606831744,-4.851056408829086
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-14.59612375222962,-14.587434767122167,-17.04220749243524,-12.241078396416007
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,82.63460229169982,82.63461045585393,82.6342458260755,82.63492942969495
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,192.63460229169982,192.63461045585393,192.63424582607553,192.63492942969495
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,178.0384785394702,178.04708573995944,175.59236501854448,180.39331303074175
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713443244363648,1.3713444599227844,1.371338408789684,1.3713497533828412
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,0.9721717916670567,0.9721718877159287,0.9721675979538295,0.9721756403493524
Overall,75,85,ReRZV_2d,2024,1,ICER,28458.669651114807,28366.570647624336,23928.240281933213,33273.71357426417
Overall,75,85,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_2d,2024,1,Thres20,144.60734241989633,144.09586034731035,124.4327112837053,168.4826851731232
Overall,75,85,ReRZV_2d,2024,1,Thres30,209.4040464033643,208.6392435583829,179.9831560819691,244.55877683574545
Overall,75,85,ReRZV_2d,2024,1,Thres20_50,NA,144.09586034731035,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres30_90,NA,188.8394883513931,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres,NA,144.09586034731035,NA,NA
Overall,75,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dYear_Life,3.479080023361947e-4,3.4603694326751366e-4,2.7418058798218676e-4,4.33178015452329e-4
Overall,75,86,ReRZV_1d,2024,1,dYear_Immunised,5.25530093829988,5.249382794169482,4.60788286334846,5.921357619038422
Overall,75,86,ReRZV_1d,2024,1,dRisk_HZ,-0.04838675777902833,-0.04832692960848974,-0.05512934294314853,-0.04203485769135814
Overall,75,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.002619050783548098,-0.002610412782811383,-0.0033036365509606564,-0.001993317396358381
Overall,75,86,ReRZV_1d,2024,1,dRisk_PHN,-0.004150150299323052,-0.0041355745087506435,-0.004850704879038747,-0.0035006075266119816
Overall,75,86,ReRZV_1d,2024,1,dRisk_Death,-7.844288093544434e-7,-7.794332974672309e-7,-9.487551542196415e-7,-6.331035281749325e-7
Overall,75,86,ReRZV_1d,2024,1,dQ_Life,2.3711384483124576e-4,2.3612858408661452e-4,1.8766778576617682e-4,2.943262647360445e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ,0.006972904700023317,0.006933365296529715,0.005782004616388464,0.0084164612998139
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002172830342821574,0.0021627508311265996,0.0017935961295750696,0.0026196968595983508
Overall,75,86,ReRZV_1d,2024,1,dQ_All,0.0072058056200299345,0.0071695711993369216,0.005978018040319544,0.008681243966478113
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_d,0.005417772402657261,0.005390696008627959,0.004572725847007845,0.006445007574859156
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001717718387861836,0.001711826360376769,0.0014402326017747503,0.0020404085003092516
Overall,75,86,ReRZV_1d,2024,1,dQ_Life_d,1.414534521096038e-4,1.407027753397294e-4,1.1341785130909443e-4,1.7338593305420423e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_All_d,0.005559225854766856,0.005531271747172717,0.004705824831428073,0.006597852992280594
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp,-11.056856205780347,-10.993397631085958,-14.204627887239385,-8.338758383690761
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.288572306445066,-4.281930405025777,-4.873125751940309,-3.7340602986044305
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN,-1.805914804896481,-1.7969537392451382,-2.1300402107347174,-1.5225089079206844
Overall,75,86,ReRZV_1d,2024,1,dC_GP,-6.094487111341547,-6.088210147292332,-6.954057202434916,-5.304897359901759
Overall,75,86,ReRZV_1d,2024,1,dC_Med,-17.151343317121896,-17.075842898169086,-20.850311632224077,-13.786714884979887
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV,54.15197733809647,54.151983552818706,54.151672923483744,54.15226408900208
Overall,75,86,ReRZV_1d,2024,1,dC_Vac,164.15197733809646,164.1519835528187,164.15167292348374,164.15226408900207
Overall,75,86,ReRZV_1d,2024,1,dC_All,147.0006340209746,147.07609033272695,143.30163256463229,150.3648971364755
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp_d,-7.679585806834785,-7.640800407067393,-9.763633786127649,-5.900546595010364
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.398197283765603,-3.393941795337375,-3.7983761339216104,-3.015600824219927
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4184971103371873,-1.4129634458340292,-1.64988285981565,-1.2126181664152123
Overall,75,86,ReRZV_1d,2024,1,dC_GP_d,-4.81669439410279,-4.808938270319347,-5.40485575017505,-4.263650059704112
Overall,75,86,ReRZV_1d,2024,1,dC_Med_d,-12.496280200937575,-12.458159948638857,-14.903149729360806,-10.261085169146918
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV_d,37.091164767692575,37.091169024439935,37.090956260208394,37.09136117649628
Overall,75,86,ReRZV_1d,2024,1,dC_Vac_d,147.0911647676926,147.09116902443995,147.0909562602084,147.0913611764963
Overall,75,86,ReRZV_1d,2024,1,dC_All_d,134.594884566755,134.63312795861185,132.18808244204533,136.8298675336066
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV,0.6370820863305467,0.637082159444926,0.6370785049821617,0.6370854598706126
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV_d,0.43636664432579503,0.4363666944051757,0.43636419129656934,0.4363689550176033
Overall,75,86,ReRZV_1d,2024,1,ICER,24400.58649798264,24318.63414681331,20148.925133205415,28954.252247162007
Overall,75,86,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_1d,2024,1,Thres20,283.4331975108656,282.34206900723285,240.60613064186617,334.84235720941246
Overall,75,86,ReRZV_1d,2024,1,Thres30,410.83124094310614,409.2050804435926,348.35404433610375,485.5609332453976
Overall,75,86,ReRZV_1d,2024,1,Thres20_50,NA,282.34206900723285,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres30_90,NA,368.776860830879,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres,NA,282.34206900723285,NA,NA
Overall,75,86,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dYear_Life,3.969204760464011e-4,3.948674674880692e-4,3.231863374465238e-4,4.771292681561956e-4
Overall,75,86,ReRZV_2d,2024,1,dYear_Immunised,5.734001619553294,5.739504339374106,5.133901380840346,6.315986685910073
Overall,75,86,ReRZV_2d,2024,1,dRisk_HZ,-0.05282261389101028,-0.05286015678742214,-0.05866467256742051,-0.04689848834624914
Overall,75,86,ReRZV_2d,2024,1,dRisk_Hosp,-0.0030208637506775288,-0.0030168664550850443,-0.003709249818375866,-0.002361257850835683
Overall,75,86,ReRZV_2d,2024,1,dRisk_PHN,-0.0045377679524206275,-0.004530988577925353,-0.0051919190783968495,-0.00391214568198551
Overall,75,86,ReRZV_2d,2024,1,dRisk_Death,-8.657847149405445e-7,-8.615400965942682e-7,-1.0271223682953736e-6,-7.246688538746106e-7
Overall,75,86,ReRZV_2d,2024,1,dQ_Life,2.695362056714625e-4,2.6820991770826197e-4,2.2046773340549385e-4,3.235179987502779e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ,0.007661108305474776,0.007625555533078183,0.00646542092408388,0.009120525038245031
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002366395062298197,0.002358293512460645,0.0019792995197917733,0.002820484973554642
Overall,75,86,ReRZV_2d,2024,1,dQ_All,0.00792531085258756,0.00789303524567675,0.006710388411489854,0.009409519529305976
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_d,0.00583033578233666,0.005798588175575335,0.004995245962350512,0.006829120502971462
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001834179949783733,0.0018280063723906247,0.0015506250756832513,0.002161855282171968
Overall,75,86,ReRZV_2d,2024,1,dQ_Life_d,1.585860321609962e-4,1.5759170858364868e-4,1.3076953578263772e-4,1.8889207746146662e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_All_d,0.005988921814497661,0.005962883423987098,0.005131234561514786,0.007007790998504504
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp,-12.842356702191136,-12.827775802166549,-15.970410025800804,-9.978936829167848
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.664339789851982,-4.665107981421915,-5.1855473487078685,-4.144718478749779
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN,-1.9678325169377353,-1.961757060893722,-2.2743025285277114,-1.6925001338463967
Overall,75,86,ReRZV_2d,2024,1,dC_GP,-6.632172306789718,-6.63081131369113,-7.370958980076038,-5.887662475894615
Overall,75,86,ReRZV_2d,2024,1,dC_Med,-19.474529008980856,-19.463146629774393,-22.985309386109183,-16.11571161961635
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV,108.30395467619294,108.30396710563741,108.30334584696749,108.30452817800416
Overall,75,86,ReRZV_2d,2024,1,dC_Vac,218.30395467619294,218.3039671056374,218.3033458469675,218.30452817800418
Overall,75,86,ReRZV_2d,2024,1,dC_All,198.8294256672121,198.84077036513955,195.31908323331433,202.18833408471306
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp_d,-8.731090216692708,-8.693727243865382,-10.759159293850244,-6.879255521487788
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.6245806656952135,-3.6205180191543316,-3.981483697447639,-3.2644637880663603
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.516513840053066,-1.5116853179143115,-1.7425455170517234,-1.3132777329680654
Overall,75,86,ReRZV_2d,2024,1,dC_GP_d,-5.1410945057482795,-5.13602416173016,-5.661650110766822,-4.613574739937263
Overall,75,86,ReRZV_2d,2024,1,dC_Med_d,-13.872184722440988,-13.871686359159462,-16.150284327077223,-11.653392421918836
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV_d,74.18232953538515,74.18233804887987,74.18191252041679,74.18272235299256
Overall,75,86,ReRZV_2d,2024,1,dC_Vac_d,184.18232953538515,184.1823380488799,184.1819125204168,184.18272235299256
Overall,75,86,ReRZV_2d,2024,1,dC_All_d,170.31014481294417,170.31053000407843,168.03202830876174,172.52900429288266
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV,1.2741641726610935,1.274164318889852,1.2741570099643234,1.2741709197412252
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV_d,0.8727332886515901,0.8727333888103515,0.8727283825931387,0.8727379100352066
Overall,75,86,ReRZV_2d,2024,1,ICER,28627.584224716134,28556.854539358552,24091.750725613085,33458.52144306882
Overall,75,86,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_2d,2024,1,Thres20,153.14027646313613,152.49152211317903,131.89787651809013,178.31116581964403
Overall,75,86,ReRZV_2d,2024,1,Thres30,221.76286382297104,220.86961006851237,190.63201141971047,258.5604950771574
Overall,75,86,ReRZV_2d,2024,1,Thres20_50,NA,152.49152211317903,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres30_90,NA,200.38719490179864,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres,NA,152.49152211317903,NA,NA
Overall,75,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dYear_Life,3.2941318779200035e-4,3.2759233945611754e-4,2.6156970611950213e-4,4.075208365914573e-4
Overall,75,87,ReRZV_1d,2024,1,dYear_Immunised,5.050182160565766,5.048028097206093,4.453204485832276,5.676919371869272
Overall,75,87,ReRZV_1d,2024,1,dRisk_HZ,-0.04638268576978421,-0.04635463097152312,-0.052600918299680326,-0.04061326866980777
Overall,75,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025046227608892034,-0.0024930602490046815,-0.0031538039797358894,-0.0019190088617547542
Overall,75,87,ReRZV_1d,2024,1,dRisk_PHN,-0.003961604266563594,-0.003948675199381744,-0.004626460805945427,-0.0033567535382898078
Overall,75,87,ReRZV_1d,2024,1,dRisk_Death,-7.530012385200461e-7,-7.49428819935173e-7,-9.103147437206589e-7,-6.122391589049639e-7
Overall,75,87,ReRZV_1d,2024,1,dQ_Life,2.2422185052709497e-4,2.2321680268522215e-4,1.786757897786817e-4,2.7649377450864596e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ,0.006680407446630371,0.006650060941969363,0.005564851232671428,0.008041268346090528
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00208413257517844,0.0020764411058669012,0.0017315216498581941,0.002508477354455807
Overall,75,87,ReRZV_1d,2024,1,dQ_All,0.006900331662263366,0.006869631371850815,0.005744600819136192,0.008294705762774602
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_d,0.005202098497158804,0.005173330273737051,0.004416450588683918,0.006166585692343045
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016527695874078703,0.0016441683325594792,0.0013943924347127878,0.001957537871015457
Overall,75,87,ReRZV_1d,2024,1,dQ_Life_d,1.3357554176183405e-4,1.3294797602592112e-4,1.0795103006406849e-4,1.629445907606275e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_All_d,0.005335674038920637,0.0053065725904919425,0.0045337284347453325,0.006318789747356045
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp,-10.59330236493143,-10.531993765438571,-13.555671401553852,-8.08568713224244
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.112564740077564,-4.107476522986909,-4.655165946576334,-3.612417308713436
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN,-1.7239715470322137,-1.7164778910810492,-2.021411586607208,-1.460647235043127
Overall,75,87,ReRZV_1d,2024,1,dC_GP,-5.8365362871097775,-5.8287874606552865,-6.606832057930001,-5.1035845179077075
Overall,75,87,ReRZV_1d,2024,1,dC_Med,-16.42983865204121,-16.378309206396764,-19.864021759236106,-13.26752720743372
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV,49.8221072871405,49.82211100796852,49.82174246576991,49.82244612133359
Overall,75,87,ReRZV_1d,2024,1,dC_Vac,159.8221072871405,159.82211100796854,159.82174246576992,159.82244612133357
Overall,75,87,ReRZV_1d,2024,1,dC_All,143.3922686350993,143.44385618223356,139.9582552449278,146.55439488189378
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp_d,-7.316841876706213,-7.26740201988359,-9.218712069981477,-5.666472812342627
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.269578892580174,-3.2639191874231566,-3.6339760920308217,-2.918180618758184
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3590338143859466,-1.3552537261558242,-1.5763670855922178,-1.1598309043061226
Overall,75,87,ReRZV_1d,2024,1,dC_GP_d,-4.628612706966121,-4.626243791089772,-5.162494841628419,-4.115548028808389
Overall,75,87,ReRZV_1d,2024,1,dC_Med_d,-11.945454583672333,-11.918302711004905,-14.156222308652936,-9.920641055921925
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV_d,32.971438488198686,32.97144095058053,32.97119705550877,32.97166272300856
Overall,75,87,ReRZV_1d,2024,1,dC_Vac_d,142.9714384881987,142.97144095058053,142.97119705550878,142.97166272300856
Overall,75,87,ReRZV_1d,2024,1,dC_All_d,131.02598390452636,131.05309943595657,128.81532583994783,133.05055674245475
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV,0.5861424386722411,0.5861424824466885,0.5861381466561165,0.5861464249568658
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.38789927633174925,0.3878993053009474,0.38789643594716205,0.38790191438833604
Overall,75,87,ReRZV_1d,2024,1,ICER,24739.373828217125,24678.27634154503,20515.18184004814,29172.583599604062
Overall,75,87,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,87,ReRZV_1d,2024,1,Thres20,305.90139467132013,304.6730431778001,261.1126613449535,360.22015242965045
Overall,75,87,ReRZV_1d,2024,1,Thres30,443.45446845538777,441.45000540847127,378.27480532438705,523.0959001529453
Overall,75,87,ReRZV_1d,2024,1,Thres20_50,NA,304.6730431778001,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres30_90,NA,398.75742839402545,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres,NA,304.6730431778001,NA,NA
Overall,75,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dYear_Life,3.7119357495194903e-4,3.6949931084162557e-4,3.037641150146708e-4,4.4598473788512997e-4
Overall,75,87,ReRZV_2d,2024,1,dYear_Immunised,5.455693752670663,5.467624107566818,4.901176713938073,5.991318153826421
Overall,75,87,ReRZV_2d,2024,1,dRisk_HZ,-0.050116913560364254,-0.050159747483176774,-0.05548660592826661,-0.044686523109932416
Overall,75,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.002857347226358959,-0.0028529429701109766,-0.0034928400671488872,-0.002253539054864763
Overall,75,87,ReRZV_2d,2024,1,dRisk_PHN,-0.004284966062544814,-0.004276219924730094,-0.004910951598030908,-0.0036946072458222687
Overall,75,87,ReRZV_2d,2024,1,dRisk_Death,-8.229912299720158e-7,-8.205908130612799e-7,-9.779913501065516e-7,-6.885095042322598e-7
Overall,75,87,ReRZV_2d,2024,1,dQ_Life,2.517076299577692e-4,2.506352830513592e-4,2.063547368754026e-4,3.012153322281108e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ,0.007263563881468154,0.007224507916228238,0.006152886049720442,0.008620159184459198
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002246760501540589,0.0022389472786692914,0.0018746068552545556,0.0026656567160964592
Overall,75,87,ReRZV_2d,2024,1,dQ_All,0.007509886979584171,0.007474084293368932,0.006367332891458321,0.008894145760163496
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_d,0.005542834309712908,0.005508893995223068,0.00475980232526456,0.0064775047604239905
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017480912508962714,0.0017407420045606886,0.0014828599769915636,0.0020637855012734293
Overall,75,87,ReRZV_2d,2024,1,dQ_Life_d,1.478738277504963e-4,1.474693763117152e-4,1.2238299582627564e-4,1.757359254093371e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_All_d,0.005690708137463385,0.005660440510887987,0.0048911824660708755,0.0066416670178506935
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp,-12.169987610645851,-12.106248290204682,-15.142784002568282,-9.50510184713306
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.427399505215683,-4.426037268834627,-4.90855301496531,-3.9500351307226946
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN,-1.8583078930304646,-1.8530941100274452,-2.1448230616821595,-1.5927662127292592
Overall,75,87,ReRZV_2d,2024,1,dC_GP,-6.2857073982461475,-6.282809936917951,-6.976995608773878,-5.5970309444068835
Overall,75,87,ReRZV_2d,2024,1,dC_Med,-18.455695008891997,-18.415751400109528,-21.739703615583757,-15.334939109971003
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV,99.644214574281,99.64422201593705,99.64348493153982,99.64489224266718
Overall,75,87,ReRZV_2d,2024,1,dC_Vac,209.644214574281,209.64422201593703,209.64348493153983,209.64489224266717
Overall,75,87,ReRZV_2d,2024,1,dC_All,191.188519565389,191.2286714703917,187.90431945397236,194.30941139165708
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp_d,-8.225068278173278,-8.178678108119428,-10.154525553831759,-6.531614683660825
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.4543336411893284,-3.4493230929040006,-3.7840767315293515,-3.1261369117174613
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.4382242083547725,-1.4347713253637318,-1.647901075891291,-1.2453000102874823
Overall,75,87,ReRZV_2d,2024,1,dC_GP_d,-4.892557849544101,-4.887043740950812,-5.384119316435006,-4.408481141395737
Overall,75,87,ReRZV_2d,2024,1,dC_Med_d,-13.11762612771738,-13.090273533070397,-15.255766095572202,-11.067321261709969
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV_d,65.94287697639737,65.94288190116106,65.94239411101753,65.94332544601713
Overall,75,87,ReRZV_2d,2024,1,dC_Vac_d,175.94287697639737,175.94288190116106,175.94239411101753,175.94332544601713
Overall,75,87,ReRZV_2d,2024,1,dC_All_d,162.82525084867999,162.85270320811992,160.68748001463746,164.87530965229976
Overall,75,87,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dN_VacRZV,1.1722848773444823,1.172284964893377,1.172276293312233,1.1722928499137315
Overall,75,87,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dN_VacRZV_d,0.7757985526634985,0.7757986106018948,0.7757928718943241,0.7758038287766721
