Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,76,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.0126837722633346,-3.0066258227399913,-3.3088085161846434,-2.734203580429472
Overall,76,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2684416297768448,-1.266378723756958,-1.454698898493286,-1.0910305220596817
Overall,76,90,ReRZV_2d,2024,1,dC_GP_d,-4.281125402040179,-4.279163398986238,-4.716840474439694,-3.8500729077872116
Overall,76,90,ReRZV_2d,2024,1,dC_Med_d,-11.552379754511906,-11.532496467941966,-13.425510324616965,-9.908509002835938
Overall,76,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,90,ReRZV_2d,2024,1,dC_VacRZV_d,45.78090238129758,45.780902045463634,45.7801835617489,45.781582340894744
Overall,76,90,ReRZV_2d,2024,1,dC_Vac_d,155.78090238129758,155.78090204546362,155.7801835617489,155.78158234089472
Overall,76,90,ReRZV_2d,2024,1,dC_All_d,144.22852262678566,144.24861070528112,142.35522434964372,145.87223701070693
Overall,76,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,90,ReRZV_2d,2024,1,dN_VacRZV,0.8718270108017692,0.8718270044063272,0.8718133219868739,0.871839959588539
Overall,76,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.5385988515446773,0.5385988475936898,0.5385903948441046,0.5386068510693499
Overall,76,90,ReRZV_2d,2024,1,ICER,29271.008599036057,29227.29333261085,24821.80009450079,34054.544702273204
Overall,76,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,90,ReRZV_2d,2024,1,Thres20,205.59285439376822,204.7355271455558,178.05508747155466,237.39654695747703
Overall,76,90,ReRZV_2d,2024,1,Thres30,297.6648078891997,296.32431804348687,257.08659059646016,344.838276974586
Overall,76,90,ReRZV_2d,2024,1,Thres20_50,NA,204.7355271455558,NA,NA
Overall,76,90,ReRZV_2d,2024,1,Thres30_90,NA,270.02976388754,NA,NA
Overall,76,90,ReRZV_2d,2024,1,Thres,NA,204.7355271455558,NA,NA
Overall,76,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,76,91,ReRZV_1d,2024,1,dYear_Life,2.460570743633408e-4,2.44997822965054e-4,1.9962680104277373e-4,2.9703789806339025e-4
Overall,76,91,ReRZV_1d,2024,1,dYear_Immunised,4.206779935124759,4.20473498830485,3.7584119311977044,4.670398349654992
Overall,76,91,ReRZV_1d,2024,1,dRisk_HZ,-0.03869060678806177,-0.03864763907527781,-0.043103880201527084,-0.0343993037986323
Overall,76,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.002035443763455909,-0.0020228929874811243,-0.0025359058519079654,-0.0015846709416108416
Overall,76,91,ReRZV_1d,2024,1,dRisk_PHN,-0.003323817706668141,-0.0033179144366866217,-0.0038430587599422765,-0.002838891020007027
Overall,76,91,ReRZV_1d,2024,1,dRisk_Death,-5.815386894678285e-7,-5.772375179688037e-7,-7.095027846947185e-7,-4.7133564562450174e-7
Overall,76,91,ReRZV_1d,2024,1,dQ_Life,1.674483488501277e-4,1.6685139623007217e-4,1.363278871954865e-4,2.0213649322471382e-4
Overall,76,91,ReRZV_1d,2024,1,dQ_HZ,0.005562057417328659,0.005523360551149574,0.004685562437313521,0.006599056031591802
Overall,76,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017377163093705904,0.00172968498334265,0.0014549496393918679,0.002072645952338894
Overall,76,91,ReRZV_1d,2024,1,dQ_All,0.005725363085817484,0.005690033745560541,0.004831726673335579,0.006783677539844213
Overall,76,91,ReRZV_1d,2024,1,dQ_HZ_d,0.004496138088681666,0.0044697214777036625,0.003847208007510339,0.005265283630558977
Overall,76,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001428773419555067,0.0014216445494522863,0.0012112139663090359,0.0016843600027298586
Overall,76,91,ReRZV_1d,2024,1,dQ_Life_d,1.0497364162072564e-4,1.0457371586669595e-4,8.648548538250368e-5,1.259291993621403e-4
Overall,76,91,ReRZV_1d,2024,1,dQ_All_d,0.004601111730302374,0.004577729924987395,0.003942276883290541,0.005382630721600745
Overall,76,91,ReRZV_1d,2024,1,dC_Hosp,-8.782282564845183,-8.732061492874564,-11.009421091200021,-6.817507177641828
Overall,76,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.430572490913124,-3.4260594299397824,-3.834244205303016,-3.051556902972803
Overall,76,91,ReRZV_1d,2024,1,dC_GP_PHN,-1.4484739501555466,-1.446433989058709,-1.685749928008023,-1.2187986724752784
Overall,76,91,ReRZV_1d,2024,1,dC_GP,-4.87904644106867,-4.877807651756343,-5.460952312182434,-4.309258614655019
Overall,76,91,ReRZV_1d,2024,1,dC_Med,-13.661329005913853,-13.60333161686052,-16.290576103048313,-11.319249493824275
Overall,76,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,91,ReRZV_1d,2024,1,dC_VacRZV,32.35676443480467,32.356763884783874,32.356087679449125,32.35738958818682
Overall,76,91,ReRZV_1d,2024,1,dC_Vac,142.35676443480466,142.35676388478387,142.35608767944913,142.3573895881868
Overall,76,91,ReRZV_1d,2024,1,dC_All,128.69543542889082,128.75356988832004,126.06716441604726,131.03778851554856
Overall,76,91,ReRZV_1d,2024,1,dC_Hosp_d,-6.293840899520379,-6.258285927348764,-7.799879396471761,-4.949873509256017
Overall,76,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.828770808855058,-2.8249987167019923,-3.1306966872437765,-2.547607285237145
Overall,76,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1906921982005243,-1.1887927134634684,-1.3723339763739124,-1.0191548211276786
Overall,76,91,ReRZV_1d,2024,1,dC_GP_d,-4.019463007055582,-4.0186370068773165,-4.459332104923311,-3.5943646851577444
Overall,76,91,ReRZV_1d,2024,1,dC_Med_d,-10.31330390657596,-10.279155263062673,-12.151499759582014,-8.693194430982645
Overall,76,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,91,ReRZV_1d,2024,1,dC_VacRZV_d,19.313449140187643,19.313448811885394,19.31304519126482,19.313822288376652
Overall,76,91,ReRZV_1d,2024,1,dC_Vac_d,129.31344914018766,129.3134488118854,129.3130451912648,129.31382228837666
Overall,76,91,ReRZV_1d,2024,1,dC_All_d,119.00014523361168,119.03451781898765,117.1615255310444,120.62014368029317
Overall,76,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,91,ReRZV_1d,2024,1,dN_VacRZV,0.38066781688005485,0.38066781040922204,0.3806598550523427,0.38067517162572734
Overall,76,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.22721704870808992,0.22721704484571054,0.22721229636782142,0.22722143868678418
Overall,76,91,ReRZV_1d,2024,1,ICER,26039.52340123553,26000.39039675974,21966.262304433974,30402.730896377994
Overall,76,91,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,91,ReRZV_1d,2024,1,Thres20,450.38663415156554,448.36943367566596,387.54809428137645,522.6624579244963
Overall,76,91,ReRZV_1d,2024,1,Thres30,652.8851265988823,649.7385715088999,562.0919397165991,759.8432914290279
Overall,76,91,ReRZV_1d,2024,1,Thres20_50,NA,448.36943367566596,NA,NA
Overall,76,91,ReRZV_1d,2024,1,Thres30_90,NA,589.2635918631255,NA,NA
Overall,76,91,ReRZV_1d,2024,1,Thres,NA,448.36943367566596,NA,NA
Overall,76,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,76,91,ReRZV_2d,2024,1,dYear_Life,2.6160801466543405e-4,2.6048822986979303e-4,2.1627173021339098e-4,3.1346785376920036e-4
Overall,76,91,ReRZV_2d,2024,1,dYear_Immunised,4.389585253923591,4.38683435114689,3.9595270164089746,4.837169639706257
Overall,76,91,ReRZV_2d,2024,1,dRisk_HZ,-0.0403242927655666,-0.04030056249753722,-0.04456613166448829,-0.036205483259333246
Overall,76,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.002211578016119675,-0.0022011537040325735,-0.002708418874319827,-0.0017593001311020434
Overall,76,91,ReRZV_2d,2024,1,dRisk_PHN,-0.0034594774607443067,-0.0034511193632004635,-0.003988121138821591,-0.002975362415266849
Overall,76,91,ReRZV_2d,2024,1,dRisk_Death,-6.110697691814851e-7,-6.06300596243545e-7,-7.383493487856999e-7,-5.0557799494047485e-07
Overall,76,91,ReRZV_2d,2024,1,dQ_Life,1.7731631182336648e-4,1.7661674201985278e-4,1.470361255943242e-4,2.1219141259836148e-4
Overall,76,91,ReRZV_2d,2024,1,dQ_HZ,0.005822148142455855,0.005790019914345717,0.0049367077298511875,0.006858332114063362
Overall,76,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0018080600671571904,0.0017997685295556328,0.001521957747150331,0.0021451286329018304
Overall,76,91,ReRZV_2d,2024,1,dQ_All,0.005994498764841109,0.0059594010733245995,0.005100137413130046,0.007052451755473665
Overall,76,91,ReRZV_2d,2024,1,dQ_HZ_d,0.004638137417249183,0.004615184527394257,0.003977690900648897,0.005408521729822363
Overall,76,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014672359910607008,0.0014599024693083466,0.001248692387310522,0.0017223773568414901
Overall,76,91,ReRZV_2d,2024,1,dQ_Life_d,1.0990574188750069e-4,1.09502241543602e-4,9.165243192661432e-5,1.3081082635184592e-4
Overall,76,91,ReRZV_2d,2024,1,dQ_All_d,0.004748043159136639,0.004724247021012484,0.004075058632138772,0.0055247208071202755
Overall,76,91,ReRZV_2d,2024,1,dC_Hosp,-9.579359455914403,-9.537156620073873,-11.780978178959511,-7.599416111250338
Overall,76,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.565142912701934,-3.5594473961524025,-3.9482678090007894,-3.2026046072831718
Overall,76,91,ReRZV_2d,2024,1,dC_GP_PHN,-1.5033509731662673,-1.5015591467497027,-1.7438204660605532,-1.2753193203090247
Overall,76,91,ReRZV_2d,2024,1,dC_GP,-5.068493885868201,-5.067108291489682,-5.63221809697917,-4.510279463957506
Overall,76,91,ReRZV_2d,2024,1,dC_Med,-14.647853341782604,-14.604011451350019,-17.209906766553626,-12.337813616756904
Overall,76,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,91,ReRZV_2d,2024,1,dC_VacRZV,64.71352886960933,64.71352776956775,64.71217535889825,64.71477917637364
Overall,76,91,ReRZV_2d,2024,1,dC_Vac,174.71352886960932,174.71352776956775,174.71217535889826,174.71477917637367
Overall,76,91,ReRZV_2d,2024,1,dC_All,160.06567552782673,160.10962646112705,157.50432018493862,162.37513466710342
Overall,76,91,ReRZV_2d,2024,1,dC_Hosp_d,-6.728140097323269,-6.696778837247314,-8.194572436007347,-5.37760327457355
Overall,76,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-2.9023945156036586,-2.895942693496362,-3.1949414150792834,-2.6311965254040843
Overall,76,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2208023686335838,-1.2188274576898086,-1.4055573040279987,-1.0465372371578172
Overall,76,91,ReRZV_2d,2024,1,dC_GP_d,-4.123196884237243,-4.118367076125876,-4.557950068471006,-3.702326675572719
Overall,76,91,ReRZV_2d,2024,1,dC_Med_d,-10.851336981560511,-10.81755306278613,-12.597606975847302,-9.24268575781243
Overall,76,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,91,ReRZV_2d,2024,1,dC_VacRZV_d,38.626898280375286,38.62689762377079,38.62609038252964,38.627644576753305
Overall,76,91,ReRZV_2d,2024,1,dC_Vac_d,148.6268982803753,148.6268976237708,148.6260903825296,148.6276445767533
Overall,76,91,ReRZV_2d,2024,1,dC_All_d,137.77556129881478,137.80959457792721,136.02958714261993,139.38436755524836
Overall,76,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,91,ReRZV_2d,2024,1,dN_VacRZV,0.7613356337601097,0.7613356208184441,0.7613197101046854,0.7613503432514547
Overall,76,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.45443409741617985,0.4544340896914211,0.45442459273564284,0.45444287737356837
Overall,76,91,ReRZV_2d,2024,1,ICER,29204.709162897412,29176.214143399884,24765.998226904157,34017.25863874048
Overall,76,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,91,ReRZV_2d,2024,1,Thres20,232.8438471158859,231.67330945209778,201.4031436188671,268.9206172201293
Overall,76,91,ReRZV_2d,2024,1,Thres30,337.3263769352785,335.5946741338361,291.0436439400927,390.9447616644798
Overall,76,91,ReRZV_2d,2024,1,Thres20_50,NA,231.67330945209778,NA,NA
Overall,76,91,ReRZV_2d,2024,1,Thres30_90,NA,305.48003678471423,NA,NA
Overall,76,91,ReRZV_2d,2024,1,Thres,NA,231.67330945209778,NA,NA
Overall,76,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,76,92,ReRZV_1d,2024,1,dYear_Life,2.278771438059799e-4,2.2703856567041214e-4,1.8484759266335082e-4,2.7784693818140295e-4
Overall,76,92,ReRZV_1d,2024,1,dYear_Immunised,4.053431245630168,4.0492548315181836,3.623924250530026,4.517238370668033
Overall,76,92,ReRZV_1d,2024,1,dRisk_HZ,-0.03726814798296141,-0.03723924255203092,-0.0416786711209366,-0.03313422916424935
Overall,76,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018986399459341044,-0.0018893121817484342,-0.0023509005026072245,-0.001489114074411044
Overall,76,92,ReRZV_1d,2024,1,dRisk_PHN,-0.00319929045986065,-0.0031896105089055543,-0.003720150323110887,-0.0027345843561206004
Overall,76,92,ReRZV_1d,2024,1,dRisk_Death,-5.348207771265708e-7,-5.315164224554941e-7,-6.574212279586156e-7,-4.309672888323604e-7
Overall,76,92,ReRZV_1d,2024,1,dQ_Life,1.5538207910121483e-4,1.5483038876507038e-4,1.2631399054976455e-4,1.8863751116398036e-4
Overall,76,92,ReRZV_1d,2024,1,dQ_HZ,0.005338383224081332,0.005302951886236937,0.004499837450031363,0.006330204364681645
Overall,76,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0016752187115216578,0.0016670797016751652,0.0014010648188574606,0.0019946969472678516
Overall,76,92,ReRZV_1d,2024,1,dQ_All,0.005489827928782105,0.005453634566150889,0.004630424025806823,0.006487139352877545
Overall,76,92,ReRZV_1d,2024,1,dQ_HZ_d,0.004359259320010453,0.004338762810420858,0.003718477017110603,0.005108854997784091
Overall,76,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0013905752848604907,0.0013848118428067787,0.0011821533016807963,0.0016395552813393264
Overall,76,92,ReRZV_1d,2024,1,dQ_Life_d,9.857297794571229e-5,9.832369645002004e-5,8.11589398294732e-5,1.1885803483031586e-4
Overall,76,92,ReRZV_1d,2024,1,dQ_All_d,0.004457832297956137,0.004436569440986915,0.0038093710261831947,0.005216409441102931
Overall,76,92,ReRZV_1d,2024,1,dC_Hosp,-8.146337925463452,-8.099090458100738,-10.184184492952,-6.311742907797678
Overall,76,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.30954013034609,-3.3075409097184125,-3.699537855520052,-2.947146161929027
Overall,76,92,ReRZV_1d,2024,1,dC_GP_PHN,-1.3963743130370463,-1.393326024556572,-1.6255760723962456,-1.1801977823099274
Overall,76,92,ReRZV_1d,2024,1,dC_GP,-4.705914443383136,-4.70266236904664,-5.27354879712992,-4.147811709156522
Overall,76,92,ReRZV_1d,2024,1,dC_Med,-12.852252368846589,-12.80885220501464,-15.273907854728341,-10.678929035942458
Overall,76,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,92,ReRZV_1d,2024,1,dC_VacRZV,27.78803867708774,27.788038402753603,27.787294090476422,27.78870906127238
Overall,76,92,ReRZV_1d,2024,1,dC_Vac,137.78803867708774,137.7880384027536,137.78729409047642,137.78870906127239
Overall,76,92,ReRZV_1d,2024,1,dC_All,124.93578630824115,124.97923391872412,122.51438942697312,127.10878923998608
Overall,76,92,ReRZV_1d,2024,1,dC_Hosp_d,-5.903660703350341,-5.8830100438121065,-7.278647358184503,-4.650141219103598
Overall,76,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.754830949891148,-2.7494980383382894,-3.0528706504148992,-2.4809374095966517
Overall,76,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1589308334760533,-1.1567283241360826,-1.3426988203751462,-0.9903740374575847
Overall,76,92,ReRZV_1d,2024,1,dC_GP_d,-3.9137617833672014,-3.910125536784686,-4.356485274061591,-3.4961785316150826
Overall,76,92,ReRZV_1d,2024,1,dC_Med_d,-9.817422486717541,-9.800963895360445,-11.463863439000905,-8.24617625329634
Overall,76,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,92,ReRZV_1d,2024,1,dC_VacRZV_d,16.025526180035662,16.02552602182554,16.025096772535132,16.025912794558064
Overall,76,92,ReRZV_1d,2024,1,dC_Vac_d,126.02552618003567,126.02552602182554,126.02509677253514,126.02591279455807
Overall,76,92,ReRZV_1d,2024,1,dC_All_d,116.20810369331812,116.22468721814855,114.56165296262594,117.77928817469709
Overall,76,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,92,ReRZV_1d,2024,1,dN_VacRZV,0.3269181020833852,0.3269180988559247,0.32690934224089907,0.32692598895614566
Overall,76,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.1885356021180666,0.18853560025677107,0.18853055026511917,0.18854015052421252
Overall,76,92,ReRZV_1d,2024,1,ICER,26245.351150386305,26210.791291287886,22130.874839165735,30725.225581554336
Overall,76,92,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,92,ReRZV_1d,2024,1,Thres20,524.9621105611873,522.411943432193,452.15801437394674,609.640499824124
Overall,76,92,ReRZV_1d,2024,1,Thres30,761.4071806133255,757.6598299219415,653.8273466710679,885.5668290664462
Overall,76,92,ReRZV_1d,2024,1,Thres20_50,NA,522.411943432193,NA,NA
Overall,76,92,ReRZV_1d,2024,1,Thres30_90,NA,688.0676944146339,NA,NA
Overall,76,92,ReRZV_1d,2024,1,Thres,NA,522.411943432193,NA,NA
Overall,76,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,76,92,ReRZV_2d,2024,1,dYear_Life,2.3896987354808717e-4,2.379482678351863e-4,1.9683715093177234e-4,2.8804644420583615e-4
Overall,76,92,ReRZV_2d,2024,1,dYear_Immunised,4.195190748261484,4.191639839237965,3.7836629724755704,4.63196514798633
Overall,76,92,ReRZV_2d,2024,1,dRisk_HZ,-0.038525250033475525,-0.038478972428615206,-0.04282292137535999,-0.034514066779225624
Overall,76,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.002037031402785264,-0.0020290365396881454,-0.0024911059841632686,-0.001617004747950486
Overall,76,92,ReRZV_2d,2024,1,dRisk_PHN,-0.0033024936398636192,-0.0032928697706127363,-0.0038255101663154994,-0.0028372034766951824
Overall,76,92,ReRZV_2d,2024,1,dRisk_Death,-5.569680363967267e-7,-5.53297351270912e-7,-6.783584674800717e-7,-4.552770385440419e-7
Overall,76,92,ReRZV_2d,2024,1,dQ_Life,1.6232237175797516e-4,1.6176607128759457e-4,1.3349097239210295e-4,1.9528838342806052e-4
Overall,76,92,ReRZV_2d,2024,1,dQ_HZ,0.005538766189619962,0.005506672487810194,0.004694037918144006,0.006519214599691884
Overall,76,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017290519504121324,0.0017213980471671936,0.0014541805792637511,0.0020505881620187104
Overall,76,92,ReRZV_2d,2024,1,dQ_All,0.005696423904669906,0.0056652018350140665,0.004822608872849087,0.006694538539983297
Overall,76,92,ReRZV_2d,2024,1,dQ_HZ_d,0.004465946130546509,0.004445394677832976,0.00381941877929891,0.005202926920300561
Overall,76,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014192707964007965,0.0014124058599430977,0.001206843882626457,0.0016672107283515585
Overall,76,92,ReRZV_2d,2024,1,dQ_Life_d,1.0197463270616591e-4,1.0164221936825868e-4,8.474315164976875e-5,1.2190317754614542e-4
Overall,76,92,ReRZV_2d,2024,1,dQ_All_d,0.004567920763252654,0.0045468495281939525,0.003918237795781221,0.005317027682632868
Overall,76,92,ReRZV_2d,2024,1,dC_Hosp,-8.768591964444854,-8.727457400994911,-10.820540125497645,-6.910087792189068
Overall,76,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.4122567157558232,-3.408266537056919,-3.796480332179324,-3.059818113886679
Overall,76,92,ReRZV_2d,2024,1,dC_GP_PHN,-1.4377591324327552,-1.4354528241291622,-1.6732595060898858,-1.2230604142569004
Overall,76,92,ReRZV_2d,2024,1,dC_GP,-4.850015848188579,-4.846296012934772,-5.4121325683588415,-4.300708186374116
Overall,76,92,ReRZV_2d,2024,1,dC_Med,-13.618607812633432,-13.579055411244058,-15.922796882739267,-11.437131301828456
Overall,76,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,92,ReRZV_2d,2024,1,dC_VacRZV,55.57607735417548,55.576076805507206,55.574588180952844,55.57741812254476
Overall,76,92,ReRZV_2d,2024,1,dC_Vac,165.57607735417548,165.57607680550723,165.57458818095282,165.57741812254477
Overall,76,92,ReRZV_2d,2024,1,dC_All,151.95746954154205,151.9980724487619,149.6543242176878,154.13972306790455
Overall,76,92,ReRZV_2d,2024,1,dC_Hosp_d,-6.234636985775327,-6.2204386312128275,-7.627442547806996,-4.965501064365485
Overall,76,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-2.8096087119737376,-2.8034583602784955,-3.1080051847571752,-2.5396395675518617
Overall,76,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.18105471476994,-1.1796481507138175,-1.3649269655205538,-1.011220769881625
Overall,76,92,ReRZV_2d,2024,1,dC_GP_d,-3.9906634267436774,-3.9875093242413904,-4.427074645916386,-3.572818450890987
Overall,76,92,ReRZV_2d,2024,1,dC_Med_d,-10.225300412519005,-10.196472055443989,-11.8654489828524,-8.671742548476782
Overall,76,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,76,92,ReRZV_2d,2024,1,dC_VacRZV_d,32.051052360071324,32.05105204365108,32.050193545070265,32.05182558911613
Overall,76,92,ReRZV_2d,2024,1,dC_Vac_d,142.05105236007134,142.05105204365108,142.05019354507024,142.05182558911613
Overall,76,92,ReRZV_2d,2024,1,dC_All_d,131.82575194755233,131.85427343317525,130.18589040265473,133.37950349118523
Overall,76,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,76,92,ReRZV_2d,2024,1,dN_VacRZV,0.6538362041667704,0.6538361977118494,0.6538186844817981,0.6538519779122913
Overall,76,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,76,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.3770712042361332,0.37707120051354215,0.37706110053023834,0.37708030104842505
Overall,76,92,ReRZV_2d,2024,1,ICER,29047.627768307168,29014.393328039012,24624.220691440183,33831.797642188474
Overall,76,92,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,76,92,ReRZV_2d,2024,1,Thres20,269.40188946234156,268.0861997487741,232.91677913246207,311.411194674958
Overall,76,92,ReRZV_2d,2024,1,Thres30,390.54399154794703,388.64605620251723,336.94368419876156,452.54362477786515
Overall,76,92,ReRZV_2d,2024,1,Thres20_50,NA,268.0861997487741,NA,NA
Overall,76,92,ReRZV_2d,2024,1,Thres30_90,NA,353.79748768302875,NA,NA
Overall,76,92,ReRZV_2d,2024,1,Thres,NA,268.0861997487741,NA,NA
Overall,76,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,76,93,ReRZV_1d,2024,1,dYear_Life,2.1324321829130444e-4,2.125124372245324e-4,1.7253858779349153e-4,2.60258917284517e-4
Overall,76,93,ReRZV_1d,2024,1,dYear_Immunised,3.9184826702436784,3.9122901374388865,3.4998914208564464,4.369269030561689
Overall,76,93,ReRZV_1d,2024,1,dRisk_HZ,-0.03602736424752139,-0.035971296841491404,-0.04043462415925187,-0.03200256860567446
Overall,76,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0017707750578593376,-0.0017601662912174673,-0.002194762610780795,-0.0013764316951097536
Overall,76,93,ReRZV_1d,2024,1,dRisk_PHN,-0.003092738481701597,-0.003086082240409908,-0.003594120200786457,-0.002633777778720861
Overall,76,93,ReRZV_1d,2024,1,dRisk_Death,-4.943938250935524e-7,-4.915279514229617e-7,-6.162442143288501e-7,-3.9234485859817623e-7
Overall,76,93,ReRZV_1d,2024,1,dQ_Life,1.4576606164568685e-4,1.4534825070988688e-4,1.1852533057168379e-4,1.777725906763727e-4
Overall,76,93,ReRZV_1d,2024,1,dQ_HZ,0.005140508132481715,0.00510878204214137,0.004339407554579466,0.00607917100314725
Overall,76,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0016206117370314219,0.0016122540198900974,0.0013533245951624457,0.0019316388896271082
Overall,76,93,ReRZV_1d,2024,1,dQ_All,0.005282585909866753,0.005250993020346151,0.004460918118232548,0.006237733802327928
Overall,76,93,ReRZV_1d,2024,1,dQ_HZ_d,0.004242940794062353,0.004220518640242425,0.003617632165555025,0.00495963861920212
Overall,76,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001358501638825726,0.0013518513777505553,0.0011534296716438053,0.001598809700829079
Overall,76,93,ReRZV_1d,2024,1,dQ_Life_d,9.361566559118151e-5,9.32098029351458e-5,7.702287857538347e-5,1.1289606431708066e-4
Overall,76,93,ReRZV_1d,2024,1,dQ_All_d,0.004336556459653504,0.004313714971017291,0.0037050488129048097,0.005066782494885835
Overall,76,93,ReRZV_1d,2024,1,dC_Hosp,-7.551223335542644,-7.50253368776151,-9.393500506159048,-5.842456831283492
Overall,76,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.2044213022530355,-3.1977004176921815,-3.5928478084670763,-2.850238252399871
Overall,76,93,ReRZV_1d,2024,1,dC_GP_PHN,-1.3520604328042722,-1.3487550904179264,-1.5789745364936063,-1.1417560089523513
Overall,76,93,ReRZV_1d,2024,1,dC_GP,-4.556481735057308,-4.555213325478842,-5.124091167056714,-4.014051298638914
Overall,76,93,ReRZV_1d,2024,1,dC_Med,-12.107705070599952,-12.061783072836231,-14.382853038012234,-10.041830767783713
Overall,76,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,76,93,ReRZV_1d,2024,1,dC_VacRZV,23.425376226036498,23.42538062316536,23.424622228199517,23.42605276665099
Overall,76,93,ReRZV_1d,2024,1,dC_Vac,133.4253762260365,133.42538062316538,133.42462222819952,133.426052766651
Overall,76,93,ReRZV_1d,2024,1,dC_All,121.31767115543654,121.36417305127385,119.04295563986342,123.38343355603759
Overall,76,93,ReRZV_1d,2024,1,dC_Hosp_d,-5.553525689362617,-5.526216135793284,-6.876960713030537,-4.341291275869205
Overall,76,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.6931064426254503,-2.687345000005242,-2.9919772457836085,-2.420274501507747
Overall,76,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1329479173648704,-1.1302656464669716,-1.3131428931674305,-0.9658501080325623
Overall,76,93,ReRZV_1d,2024,1,dC_GP_d,-3.8260543599903207,-3.8204614797806187,-4.2712832629414015,-3.4093998444880227
