Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0016635929214649185,0.0016535479358281702,0.001362355388770988,0.002002279955856393
Overall,70,96,ReRZV_2d,2024,1,dQ_All,0.004896535383727329,0.004864667870834616,0.00398916774690492,0.006003425609608603
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_d,0.00391967506197256,0.0038962792760351885,0.0032814619211011882,0.004633262063135531
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001384065194785309,0.001377720941664951,0.001158776237434585,0.0016369625987426586
Overall,70,96,ReRZV_2d,2024,1,dQ_Life_d,5.429407265802499e-5,5.372900491540378e-5,3.9720064978965296e-5,7.082813260641525e-5
Overall,70,96,ReRZV_2d,2024,1,dQ_All_d,0.0039739691346306625,0.003951968539632311,0.0033256431307235436,0.0046967023553365905
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp,-4.474674640695108,-4.44447054538022,-5.9980689195748385,-3.1897436556632233
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.089895797350172,-4.0800544616868155,-4.803522682162418,-3.4868778714419406
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN,-1.4542663241401788,-1.447246908574035,-1.8043625241008994,-1.1611854787617812
Overall,70,96,ReRZV_2d,2024,1,dC_GP,-5.544162121490351,-5.519836217699382,-6.549387508831602,-4.670107719324786
Overall,70,96,ReRZV_2d,2024,1,dC_Med,-10.018836762185458,-9.938323824963526,-12.391352439452989,-7.944729819898581
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV,21.891267465537286,21.891267495218568,21.8901058647103,21.89228929412665
Overall,70,96,ReRZV_2d,2024,1,dC_Vac,131.89126746553728,131.89126749521859,131.89010586471028,131.89228929412664
Overall,70,96,ReRZV_2d,2024,1,dC_All,121.87243070335182,121.95311169331714,119.5004702267462,123.94520309879225
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp_d,-3.0411436302024497,-3.0181919471914354,-3.995728102406385,-2.2385387591790455
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.4057532645675686,-3.398837846082949,-3.8982761314060275,-2.9766578844791387
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.1795463702049018,-1.1734684812315128,-1.4248189694609423,-0.962272038758851
Overall,70,96,ReRZV_2d,2024,1,dC_GP_d,-4.58529963477247,-4.567992069938934,-5.286378106320283,-3.96298932938908
Overall,70,96,ReRZV_2d,2024,1,dC_Med_d,-7.626443264974921,-7.579768485808463,-9.240427476957263,-6.240945756823604
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV_d,8.94997480130064,8.949974813435464,8.949499895124141,8.950392563321062
Overall,70,96,ReRZV_2d,2024,1,dC_Vac_d,118.94997480130064,118.94997481343546,118.94949989512415,118.95039256332106
Overall,70,96,ReRZV_2d,2024,1,dC_All_d,111.32353153632572,111.37035005959683,109.70959266660785,112.70928638860862
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV,0.2575443231239681,0.2575443234731596,0.2575306572318859,0.2575563446367841
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.10529382119177222,0.10529382133453487,0.10528823406028401,0.10529873603907132
Overall,70,96,ReRZV_2d,2024,1,ICER,28249.916257569676,28164.61319428966,23414.496143641867,33722.35177103187
Overall,70,96,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_2d,2024,1,Thres20,827.2639270975022,823.4537123008697,696.6100834280655,977.5897613988147
Overall,70,96,ReRZV_2d,2024,1,Thres30,1204.6808576942983,1198.7422248506182,1011.9796576416188,1421.9643571009613
Overall,70,96,ReRZV_2d,2024,1,Thres20_50,NA,823.4537123008697,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres30_90,NA,1073.7732228343943,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres,NA,823.4537123008697,NA,NA
Overall,70,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dYear_Life,1.2758450262588815e-4,1.2599255359901917e-4,8.99796360935845e-5,1.7213801609505805e-4
Overall,70,97,ReRZV_1d,2024,1,dYear_Immunised,4.136717295283538,4.128223762879649,3.568339838568201,4.813025282297237
Overall,70,97,ReRZV_1d,2024,1,dRisk_HZ,-0.03500537307977725,-0.03489521683636988,-0.04151140305676224,-0.02955928839327189
Overall,70,97,ReRZV_1d,2024,1,dRisk_Hosp,-9.997982780324162e-4,-9.932464798636997e-4,-0.0013438255178092864,-7.110299280019207e-4
Overall,70,97,ReRZV_1d,2024,1,dRisk_PHN,-0.0025689986025320016,-0.0025614670452786406,-0.003174924383433243,-0.0020383090333200393
Overall,70,97,ReRZV_1d,2024,1,dRisk_Death,-2.384665623999134e-7,-2.332298465591933e-7,-3.4417088064973685e-7,-1.5151318515523684e-7
Overall,70,97,ReRZV_1d,2024,1,dQ_Life,8.943970682467127e-5,8.845457381845279e-5,6.322559921327908e-5,1.2022747594397919e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ,0.004677089710758067,0.004647276639901344,0.0038040382516984156,0.0057407705562839365
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0016295153436586046,0.0016191888979020675,0.0013308181287715168,0.00196555120282632
Overall,70,97,ReRZV_1d,2024,1,dQ_All,0.0047649186721704295,0.004733955661218481,0.003876226694785201,0.005849125628313434
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_d,0.003867530050226054,0.0038470391870444234,0.0032309035779862537,0.004575647828972766
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001370283646049188,0.0013631410034294653,0.001144431723561781,0.0016213940796412204
Overall,70,97,ReRZV_1d,2024,1,dQ_Life_d,5.3036300148072254e-5,5.2520661315114126e-05,3.851056343551207e-5,6.980988408353816e-5
Overall,70,97,ReRZV_1d,2024,1,dQ_All_d,0.003920566350374227,0.003901557264311961,0.0032779510804333612,0.004635550716689796
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp,-4.034900993937216,-3.9939029674783058,-5.531048663710017,-2.794886632782653
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.009601799412247,-3.9976437313851214,-4.719530216624345,-3.403745677310381
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.423053476752183,-1.4161360911420342,-1.7736541244595516,-1.1318231982837734
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-5.43265527616443,-5.405139502723882,-6.44494965407792,-4.553372214717659
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-9.467556270101644,-9.395517432744874,-11.866488627272915,-7.433398689685173
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401350666521344,8.401350838685074,8.400852112723081,8.401786828108913
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.40135066652134,118.40135083868506,118.40085211272309,118.40178682810891
Overall,70,97,ReRZV_1d,2024,1,dC_All,108.9337943964197,109.00562032841118,106.5353860566566,110.96760030109468
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-2.863322750209586,-2.836359395208155,-3.8162885640690956,-2.0638028725500233
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.373279240764322,-3.3663391537123184,-3.8631937679337565,-2.9437763214021118
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.166919365275047,-1.1603876101776873,-1.4147312562582837,-0.9500249023772036
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-4.540198606039369,-4.522343580433075,-5.240057422006215,-3.9184770246621663
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-7.403521356248955,-7.35893393554824,-8.989996504615565,-6.017346834088053
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,3.3186363652266526,3.3186364332334337,3.318439430372887,3.3188086543933677
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,113.31863636522665,113.31863643323344,113.31843943037288,113.31880865439337
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,105.9151150089777,105.95978796967141,104.32860513862417,107.30141396125116
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.09883941960613346,0.09883942163158911,0.09883355426733034,0.09884455091892838
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.03904278076737238,0.03904278156745215,0.03904046388673985,0.03904480769874551
Overall,70,97,ReRZV_1d,2024,1,ICER,27248.064666003644,27150.779867446712,22531.853808760032,32515.050066862404
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,2197.968413879384,2188.876204573867,1843.6943463761224,2601.7911387247304
Overall,70,97,ReRZV_1d,2024,1,Thres30,3202.1397514904306,3186.4608233224353,2691.5973574994873,3788.769347951848
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,2188.876204573867,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,2852.4013160573,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,2188.876204573867,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,1.2844854454886344e-4,1.2684965638953827e-4,9.10422422490953e-5,1.7280148297640346e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,4.158787006686199,4.151372096562184,3.5903678853619905,4.834926324710449
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.0351933662965808,-0.03508103170928523,-0.04168265736195481,-0.02974757658693305
Overall,70,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.0010214718323404719,-0.0010141279192877732,-0.001369009830647541,-7.352370573764479e-4
Overall,70,97,ReRZV_2d,2024,1,dRisk_PHN,-0.002583590312934891,-0.0025767438690212164,-0.0031854614157558595,-0.0020532497463462166
Overall,70,97,ReRZV_2d,2024,1,dRisk_Death,-2.4137537629555215e-7,-2.3623769482216957e-7,-3.460193745603773e-7,-1.5377551968910497e-7
Overall,70,97,ReRZV_2d,2024,1,dQ_Life,8.988856070274308e-5,8.88782421002432e-5,6.384584827707762e-5,1.205369969543124e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ,0.004704566002680468,0.004675562894277794,0.003831618809521336,0.0057710958211697316
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0016366967618691283,0.0016264713563691265,0.001337092054044206,0.0019739488286832194
Overall,70,97,ReRZV_2d,2024,1,dQ_All,0.004792638569902349,0.0047622286844415385,0.0038980420896849834,0.00588264938616061
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_d,0.0038780949062100756,0.003858014059709738,0.003241223110170707,0.004587392243293187
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0013730453563501658,0.0013657536412441148,0.0011470840088051474,0.001623994795526322
Overall,70,97,ReRZV_2d,2024,1,dQ_Life_d,5.3200176061466207e-5,5.2685561445109386e-5,3.8674147335848724e-5,6.990501320651709e-5
Overall,70,97,ReRZV_2d,2024,1,dQ_All_d,0.003931295082271637,0.0039119895391950266,0.0032854001505316253,0.0046466721095243186
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp,-4.128857447591491,-4.091518488752632,-5.611447703228562,-2.8951528743053316
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.026463598032702,-4.014093241092262,-4.738639607457776,-3.420250889542191
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN,-1.4294667119694693,-1.4224539552812887,-1.7806827906768645,-1.1391586850833904
Overall,70,97,ReRZV_2d,2024,1,dC_GP,-5.455930310002171,-5.428161347579094,-6.470946606531946,-4.579024493471234
Overall,70,97,ReRZV_2d,2024,1,dC_Med,-9.584787757593661,-9.507245345346245,-11.99466692339752,-7.5314423182756025
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV,16.802701333042688,16.80270167737015,16.801704225446162,16.803573656217825
Overall,70,97,ReRZV_2d,2024,1,dC_Vac,126.80270133304269,126.80270167737015,126.80170422544616,126.80357365621784
Overall,70,97,ReRZV_2d,2024,1,dC_All,117.21791357544903,117.29566374710592,114.80805596197034,119.27099840039011
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp_d,-2.899446779388495,-2.8710608610368746,-3.8549892083765642,-2.096226782667181
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.3797641861997656,-3.3727885266788364,-3.869994442268142,-2.9500976214382977
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.1693864376978251,-1.1627887190244106,-1.4165994509230804,-0.9525593246424856
Overall,70,97,ReRZV_2d,2024,1,dC_GP_d,-4.5491506238975905,-4.53140189073552,-5.24655479545546,-3.9289802627990893
Overall,70,97,ReRZV_2d,2024,1,dC_Med_d,-7.448597403286086,-7.403139538333573,-9.01909587068736,-6.072402858249039
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV_d,6.637272730453305,6.637272866466867,6.636878860745774,6.637617308786735
Overall,70,97,ReRZV_2d,2024,1,dC_Vac_d,116.6372727304533,116.63727286646687,116.63687886074577,116.63761730878674
Overall,70,97,ReRZV_2d,2024,1,dC_All_d,109.18867532716722,109.23404226492548,107.61805768542229,110.56491058449888
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV,0.19767883921226692,0.19767884326317822,0.19766710853466068,0.19768910183785676
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.07808556153474476,0.0780855631349043,0.0780809277734797,0.07808961539749101
Overall,70,97,ReRZV_2d,2024,1,ICER,28012.418336450657,27916.13163953677,23192.209905100128,33411.42384413459
Overall,70,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_2d,2024,1,Thres20,1102.3094140472779,1097.61964897179,924.9405689377668,1303.8202226531005
Overall,70,97,ReRZV_2d,2024,1,Thres30,1605.7690540351975,1597.9088208915368,1350.305159756688,1898.5235739879383
Overall,70,97,ReRZV_2d,2024,1,Thres20_50,NA,1097.61964897179,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres30_90,NA,1430.5877350132612,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres,NA,1097.61964897179,NA,NA
Overall,70,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dYear_Life,1.2502551027615284e-4,1.2334704235605898e-4,8.752615756586479e-5,1.696112170922248e-4
Overall,70,98,ReRZV_1d,2024,1,dYear_Immunised,4.093074703783576,4.086712751953906,3.527716336995029,4.771253005009702
Overall,70,98,ReRZV_1d,2024,1,dRisk_HZ,-0.034628533851249324,-0.03450012383339918,-0.04105719017841695,-0.029180784308647855
Overall,70,98,ReRZV_1d,2024,1,dRisk_Hosp,-9.565514956730322e-4,-9.487464362727045e-4,-0.0013037821007321683,-6.743123147711286e-4
Overall,70,98,ReRZV_1d,2024,1,dRisk_PHN,-0.0025394195563732402,-0.0025316960902527852,-0.003142918798552268,-0.002009896320674081
Overall,70,98,ReRZV_1d,2024,1,dRisk_Death,-2.2677692644620138e-7,-2.215159779329022e-7,-3.322137289337189e-7,-1.397328468341175e-7
Overall,70,98,ReRZV_1d,2024,1,dQ_Life,8.796534714343896e-5,8.68944927630011e-5,6.191843337739477e-5,1.1825190571315141e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ,0.0046127216396563255,0.00458646625571265,0.003747518747773616,0.005666012908339837
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0016125874873044901,0.0016025138682827134,0.0013133514137502545,0.0019474242094137068
Overall,70,98,ReRZV_1d,2024,1,dQ_All,0.004699508131754477,0.004671232759140942,0.003817639236302961,0.005773711569789208
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_d,0.0038420663393989567,0.0038232200792380384,0.003212284439411324,0.004546545827818422
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0013635872283429581,0.001356172407456497,0.0011396392300601036,0.001613461315762795
Overall,70,98,ReRZV_1d,2024,1,dQ_Life_d,5.2492977459961846e-5,5.198819017504519e-5,3.7965416339735826e-5,6.916332610793497e-5
Overall,70,98,ReRZV_1d,2024,1,dQ_All_d,0.0038945593168590014,0.0038746968138552162,0.0032559044917324976,0.0046072986738573615
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp,-3.8156856529548664,-3.7722288111246964,-5.321876267709393,-2.596067822479093
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.969748081210789,-3.9571913819950675,-4.6778321795436675,-3.3644515161087436
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN,-1.4078183115626783,-1.400245102973038,-1.7593254974914414,-1.1143987033352802
Overall,70,98,ReRZV_1d,2024,1,dC_GP,-5.377566392773468,-5.34900286442342,-6.405194239027284,-4.506049743978181
Overall,70,98,ReRZV_1d,2024,1,dC_Med,-9.193252045728334,-9.118227067031196,-11.603277008269249,-7.1417199749408455
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV,6.261803802793968,6.261804106766974,6.261395132926711,6.2621663652678485
Overall,70,98,ReRZV_1d,2024,1,dC_Vac,116.26180380279396,116.26180410676697,116.26139513292671,116.26216636526786
Overall,70,98,ReRZV_1d,2024,1,dC_All,107.06855175706563,107.14371195996179,104.65833687602982,109.11988673549271
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp_d,-2.77660054674229,-2.7471361138316386,-3.749374275884922,-1.978342085190805
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.357513751323565,-3.3514968866647603,-3.85624815153123,-2.9278305239670575
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1608927613989917,-1.1543155198368797,-1.4094729949603657,-0.9429550908958612
Overall,70,98,ReRZV_1d,2024,1,dC_GP_d,-4.5184065127225566,-4.501882572084215,-5.214955948846841,-3.8980611896610573
Overall,70,98,ReRZV_1d,2024,1,dC_Med_d,-7.295007059464847,-7.243279923901776,-8.871827586846287,-5.932336627492538
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV_d,2.389844600053584,2.389844716066201,2.3896886294249553,2.3899829735954055
Overall,70,98,ReRZV_1d,2024,1,dC_Vac_d,112.38984460005358,112.3898447160662,112.38968862942495,112.38998297359541
Overall,70,98,ReRZV_1d,2024,1,dC_All_d,105.09483754058874,105.1465672029546,103.51799268082337,106.45761029385231
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV,0.07366828003287021,0.07366828360902322,0.07366347215207895,0.0736725454737394
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.02811581882415981,0.02811582018901413,0.02811398387558771,0.028117446748181237
Overall,70,98,ReRZV_1d,2024,1,ICER,27219.684278124343,27108.052973901285,22485.694718981762,32536.68411031064
Overall,70,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_1d,2024,1,Thres20,3029.829618593117,3017.1456569317006,2536.792160255818,3589.97539636996
Overall,70,98,ReRZV_1d,2024,1,Thres30,4415.013162853202,4396.532686690544,3700.2282928131485,5228.40686097073
Overall,70,98,ReRZV_1d,2024,1,Thres20_50,NA,3017.1456569317006,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres30_90,NA,3929.872658627596,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres,NA,3017.1456569317006,NA,NA
Overall,70,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dYear_Life,1.2540339814663603e-4,1.23689138872507e-4,8.79527443390593e-5,1.6998689657530264e-4
Overall,70,98,ReRZV_2d,2024,1,dYear_Immunised,4.106351555465714,4.100710482449883,3.540959210303379,4.787138044113829
Overall,70,98,ReRZV_2d,2024,1,dRisk_HZ,-0.034740759114284064,-0.034610934572429156,-0.04114779800256999,-0.029282930053293445
Overall,70,98,ReRZV_2d,2024,1,dRisk_Hosp,-9.695156069083553e-4,-9.611928695570419e-4,-0.0013142104522476175,-6.827293504114865e-4
Overall,70,98,ReRZV_2d,2024,1,dRisk_PHN,-0.0025480664394192244,-0.0025406849434977726,-0.003150860532910014,-0.0020192761853762425
Overall,70,98,ReRZV_2d,2024,1,dRisk_Death,-2.2847726171021204e-7,-2.234333248505815e-7,-3.3290031464126757e-7,-1.4162761023059156e-7
Overall,70,98,ReRZV_2d,2024,1,dQ_Life,8.813681445189571e-5,8.707799231011393e-5,6.211235679156601e-5,1.183911886692978e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ,0.004627649295638209,0.004601508702520091,0.0037560235454284292,0.005687085997101131
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0016164731098158099,0.0016063793353192361,0.001315460861440678,0.0019522459757971566
Overall,70,98,ReRZV_2d,2024,1,dQ_All,0.0047144868261831075,0.0046854752464549065,0.0038294105147766103,0.005789540530124437
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_d,0.003847683446832743,0.0038282715137905503,0.003217914979595264,0.004553473520113247
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0013650494214793275,0.0013578130014654053,0.0011411005751730265,0.0016152586695147037
Overall,70,98,ReRZV_2d,2024,1,dQ_Life_d,5.25547039964831e-5,5.205211494718753e-5,3.802773009256022e-5,6.919841741441779e-5
Overall,70,98,ReRZV_2d,2024,1,dQ_All_d,0.0039002381508292947,0.0038806572038483367,0.003260977549856836,0.004612425636695903
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp,-3.866878051442629,-3.8233131491707013,-5.368492524553383,-2.644683445733793
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.9788494214499264,-3.966176843116372,-4.68499277476615,-3.3731302954254896
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN,-1.4112600085506277,-1.4037162666564038,-1.7629483974352467,-1.1181196738896022
Overall,70,98,ReRZV_2d,2024,1,dC_GP,-5.390109430000555,-5.362741281388418,-6.4195625159753815,-4.518406295316804
Overall,70,98,ReRZV_2d,2024,1,dC_Med,-9.256987481443183,-9.179964946424885,-11.675591110220887,-7.209377746997846
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV,12.523607605587936,12.523608213533947,12.522790265853422,12.524332730535697
Overall,70,98,ReRZV_2d,2024,1,dC_Vac,122.52360760558794,122.52360821353395,122.52279026585343,122.52433273053569
Overall,70,98,ReRZV_2d,2024,1,dC_All,113.26662012414475,113.3432055410173,110.84763665837724,115.31364963949564
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp_d,-2.795863724451621,-2.7644911796771723,-3.765147894793928,-1.9937315109368188
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.3609387541973317,-3.354529407216713,-3.859875426578903,-2.9313186197538412
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.162188108007762,-1.155605271940317,-1.4103733718577678,-0.9441584904104329
Overall,70,98,ReRZV_2d,2024,1,dC_GP_d,-4.5231268622050935,-4.5073926824269925,-5.219950312731132,-3.901778195793741
Overall,70,98,ReRZV_2d,2024,1,dC_Med_d,-7.318990586656715,-7.268855734248119,-8.894660759185923,-5.955288433619225
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV_d,4.779689200107168,4.779689432132402,4.779377258849911,4.779965947190811
Overall,70,98,ReRZV_2d,2024,1,dC_Vac_d,114.77968920010717,114.7796894321324,114.77937725884992,114.77996594719082
Overall,70,98,ReRZV_2d,2024,1,dC_All_d,107.46069861345045,107.51066036061147,105.88497977615339,108.8242830179426
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV,0.14733656006574042,0.14733656721804644,0.1473269443041579,0.1473450909474788
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.05623163764831962,0.05623164037802826,0.05622796775117542,0.05623489349636247
Overall,70,98,ReRZV_2d,2024,1,ICER,27791.23299751926,27676.529549033105,22974.209502850656,33239.61705864486
Overall,70,98,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_2d,2024,1,Thres20,1517.361122420376,1511.2425337753862,1269.670790378845,1797.1706219242458
Overall,70,98,ReRZV_2d,2024,1,Thres30,2210.9627946318374,2201.9307298526123,1853.3561519546472,2617.3194993775073
Overall,70,98,ReRZV_2d,2024,1,Thres20_50,NA,1511.2425337753862,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres30_90,NA,1968.365479628835,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres,NA,1511.2425337753862,NA,NA
Overall,70,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dYear_Life,1.235816000137131e-4,1.2189126623773916e-4,8.580746584989639e-5,1.6774456693653399e-4
Overall,70,99,ReRZV_1d,2024,1,dYear_Immunised,4.060919101697109,4.056962117839744,3.497063792097644,4.743793407628732
Overall,70,99,ReRZV_1d,2024,1,dRisk_HZ,-0.03435410559251938,-0.03422328010736584,-0.040818070822236666,-0.028882508096993855
Overall,70,99,ReRZV_1d,2024,1,dRisk_Hosp,-9.24882512398909e-4,-9.155819217389711e-4,-0.0012767538613945935,-6.435089323476729e-4
Overall,70,99,ReRZV_1d,2024,1,dRisk_PHN,-0.002517992695152014,-0.002509883478247583,-0.0031280164246960188,-0.001991127326691583
Overall,70,99,ReRZV_1d,2024,1,dRisk_Death,-2.1842411360103884e-7,-2.1354913848762226e-7,-3.2349313998107564e-7,-1.3175150936986246e-7
Overall,70,99,ReRZV_1d,2024,1,dQ_Life,8.722501233621394e-5,8.612197670032629e-5,6.110730346433612e-5,1.1748331505216917e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ,0.004565395115784908,0.0045389424494936955,0.003698164298907617,0.005611284500211819
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0016002285406828375,0.0015907699141786964,0.0013004380686487903,0.0019379690023539247
