Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_d,0.004168725844496696,0.004144813282971419,0.003516309064343925,0.004924904263392859
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0014520163022960714,0.001446079907989835,0.0012186755857882554,0.0017133058170576765
Overall,70,92,ReRZV_1d,2024,1,dQ_Life_d,6.403144173506004e-5,6.368586608740401e-5,4.92504698588192e-5,8.151371057563139e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_All_d,0.004232757286231739,0.004207394916782015,0.0035708314350301864,0.005005493365516323
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp,-6.188927430717559,-6.127913205006486,-7.96438925457907,-4.598801547832855
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-2.194947422542733,-2.1914935230169417,-2.5350416338993216,-1.8863648389391672
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN,-0.7907117269943212,-0.7894452821886722,-0.9615900882275467,-0.6398809257193159
Overall,70,92,ReRZV_1d,2024,1,dC_GP,-2.985659149537054,-2.979283675267169,-3.4848870903716587,-2.550102159961054
Overall,70,92,ReRZV_1d,2024,1,dC_Med,-9.174586580254612,-9.119720950940481,-11.343050487612322,-7.2045564687793195
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV,24.691627097734525,24.69162909716402,24.690919376416858,24.692266561516092
Overall,70,92,ReRZV_1d,2024,1,dC_Vac,134.6916270977345,134.69162909716403,134.69091937641684,134.69226656151608
Overall,70,92,ReRZV_1d,2024,1,dC_All,125.51704051747991,125.57156264094948,123.3493857364062,127.48712030182857
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp_d,-3.8306203102378684,-3.8021121054709246,-4.89671798079756,-2.8981069240914046
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-1.7628958366660588,-1.7593788412482874,-2.0085393785151533,-1.550204290804122
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-0.6159847141740321,-0.6138333579896594,-0.7370999484799494,-0.5058057191401214
Overall,70,92,ReRZV_1d,2024,1,dC_GP_d,-2.378880550840091,-2.373816677992921,-2.7264455458683448,-2.0719284371448623
Overall,70,92,ReRZV_1d,2024,1,dC_Med_d,-6.209500861077959,-6.1830986497586125,-7.523647218842792,-5.018261076128878
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV_d,11.584092427295815,11.584093365329423,11.583760399393231,11.584392432132281
Overall,70,92,ReRZV_1d,2024,1,dC_Vac_d,121.58409242729581,121.58409336532944,121.58376039939323,121.58439243213229
Overall,70,92,ReRZV_1d,2024,1,dC_All_d,115.37459156621786,115.40093266944417,114.06058193359674,116.56584363164349
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV,0.29048973056158267,0.29048975408428257,0.2904814044284336,0.29049725366489515
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.13628344032112721,0.13628345135681674,0.1362795341105086,0.13628696978979157
Overall,70,92,ReRZV_1d,2024,1,ICER,27469.547168683435,27418.564922829566,22867.789638414644,32568.272995838088
Overall,70,92,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_1d,2024,1,Thres20,666.7326371602429,662.8314760795276,562.5391312393039,786.6989201771514
Overall,70,92,ReRZV_1d,2024,1,Thres30,977.3173961499671,971.835360213448,824.6634782412094,1154.028190987702
Overall,70,92,ReRZV_1d,2024,1,Thres20_50,NA,662.8314760795276,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres30_90,NA,874.2357986212585,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres,NA,662.8314760795276,NA,NA
Overall,70,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dYear_Life,1.7979131926818147e-4,1.7887715113928948e-4,1.3926055447290863e-4,2.2867760110472092e-4
Overall,70,92,ReRZV_2d,2024,1,dYear_Immunised,4.718811803340047,4.714598247027549,4.136408193380907,5.357465228000013
Overall,70,92,ReRZV_2d,2024,1,dRisk_HZ,-0.04022940034427405,-0.04015791364408297,-0.04639067219749446,-0.03466707174588391
Overall,70,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.0015675178966684784,-0.0015600029134476769,-0.00195793084326939,-0.0012125471800529676
Overall,70,92,ReRZV_2d,2024,1,dRisk_PHN,-0.0030041646403533165,-0.0030014625341446624,-0.0036066754284788875,-0.0024429780194302193
Overall,70,92,ReRZV_2d,2024,1,dRisk_Death,-3.9245702410127196e-7,-3.8851639619893785e-7,-5.025289441274824e-7,-3.0383846636420457e-7
Overall,70,92,ReRZV_2d,2024,1,dQ_Life,1.228271143949602e-4,1.2202383749837509e-4,9.476153335992167e-5,1.5577376706699117e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ,0.005525193016841381,0.005481873492389206,0.004569397480408991,0.006627352605626803
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0018591254922234338,0.0018499002449770636,0.00153662282379133,0.002223931190586857
Overall,70,92,ReRZV_2d,2024,1,dQ_All,0.005644159587804193,0.005604875133768061,0.004682951782636735,0.00676745202961948
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_d,0.00424584459055986,0.004221364764036865,0.0035939504972545165,0.004999112586299978
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014727589025571248,0.0014669636535758397,0.0012383354890844272,0.001732200230593593
Overall,70,92,ReRZV_2d,2024,1,dQ_Life_d,6.649033356787725e-5,6.610827427078192e-5,5.172042950234435e-5,8.376173765252123e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_All_d,0.004312334924127727,0.004288193520785022,0.0036501464311014865,0.005079696904032316
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp,-6.769849429883658,-6.724780939415972,-8.556865939294426,-5.158679895106479
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-2.251050658764806,-2.2461154269982684,-2.594289769991332,-1.9471090365670147
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN,-0.8133220071631134,-0.8118226478324209,-0.984779098743306,-0.6640968637949015
Overall,70,92,ReRZV_2d,2024,1,dC_GP,-3.0643726659279196,-3.05587416289875,-3.5508967968579257,-2.631037620336872
Overall,70,92,ReRZV_2d,2024,1,dC_Med,-9.834222095811578,-9.7983712705795,-12.009473842978405,-7.85580779292332
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV,49.38325419546905,49.38325819432804,49.381838752833715,49.384533123032185
Overall,70,92,ReRZV_2d,2024,1,dC_Vac,159.38325419546905,159.38325819432805,159.38183875283372,159.38453312303218
Overall,70,92,ReRZV_2d,2024,1,dC_All,149.54903209965747,149.58484830824642,147.37401332432123,151.52735269208125
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp_d,-4.081588304399059,-4.058337318474664,-5.125534236001742,-3.1463015088002697
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-1.7872351785177303,-1.7834451670113864,-2.0330898113529035,-1.5733159657012246
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-0.6258177139070966,-0.6234889869448818,-0.7482073924888416,-0.5165272287053787
Overall,70,92,ReRZV_2d,2024,1,dC_GP_d,-2.413052892424827,-2.4074158332481277,-2.7569811890066664,-2.1073006720277756
Overall,70,92,ReRZV_2d,2024,1,dC_Med_d,-6.494641196823886,-6.474017509593317,-7.817788824854612,-5.314471550805832
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV_d,23.16818485459163,23.168186730658846,23.167520798786462,23.168784864264563
Overall,70,92,ReRZV_2d,2024,1,dC_Vac_d,133.16818485459163,133.16818673065887,133.16752079878646,133.16878486426458
Overall,70,92,ReRZV_2d,2024,1,dC_All_d,126.67354365776774,126.69417603225065,125.35051644202426,127.8531394512995
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV,0.5809794611231653,0.5809795081685651,0.5809628088568672,0.5809945073297903
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.27256688064225443,0.2725669027136335,0.2725590682210172,0.27257393957958315
Overall,70,92,ReRZV_2d,2024,1,ICER,29595.937441766757,29554.89747481479,24761.533320612958,34931.2571993278
Overall,70,92,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_2d,2024,1,Thres20,340.25157595958956,338.2433799488308,287.99717332686134,399.7243999026738
Overall,70,92,ReRZV_2d,2024,1,Thres30,498.4635192131031,495.57687194775735,422.3286402764464,586.5178377577046
Overall,70,92,ReRZV_2d,2024,1,Thres20_50,NA,338.2433799488308,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres30_90,NA,446.92960144714937,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres,NA,338.2433799488308,NA,NA
Overall,70,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dYear_Life,1.5614318754905555e-4,1.5515865747239843e-4,1.1673923319541757e-4,2.032999206835306e-4
Overall,70,93,ReRZV_1d,2024,1,dYear_Immunised,4.465205463537646,4.458237410212306,3.8805058755043875,5.1114336037658115
Overall,70,93,ReRZV_1d,2024,1,dRisk_HZ,-0.03793929504266488,-0.03785411132889332,-0.04417640326090601,-0.0323490071518729
Overall,70,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0013235724437337328,-0.001311546864982147,-0.0017024449544234192,-9.887539618901814e-4
Overall,70,93,ReRZV_1d,2024,1,dRisk_PHN,-0.00281176766196446,-0.0028077316836001833,-0.00340269260443414,-0.0022682107929799466
Overall,70,93,ReRZV_1d,2024,1,dRisk_Death,-3.336242572471363e-7,-3.297361576180521e-7,-4.4286379374986025e-7,-2.4398366919538854e-7
Overall,70,93,ReRZV_1d,2024,1,dQ_Life,1.0760181604743301e-4,1.0682665109396083e-4,8.094070836879297e-5,1.4024949570110576e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ,0.005160077089110212,0.0051199185250802625,0.004251690705483323,0.006261198423656527
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017596824804883254,0.0017510328453188488,0.0014425138568174125,0.0021093727311511904
Overall,70,93,ReRZV_1d,2024,1,dQ_All,0.005264705767050684,0.00522391057968985,0.004337292767370826,0.00639288902854882
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_d,0.004079373385723794,0.0040536762819744325,0.0034393424233886004,0.004822101839883364
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0014273838370558439,0.0014216953828575041,0.0011993338655981684,0.001687880909978032
Overall,70,93,ReRZV_1d,2024,1,dQ_Life_d,6.02340101406611e-5,5.977761944286897e-5,4.591281691888049e-5,7.728008271934424e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_All_d,0.0041396073958644185,0.004110826687527158,0.003493904861692343,0.004888432126696341
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp,-5.617045605817684,-5.5637774903236945,-7.295326842101386,-4.107978329021537
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-2.133882742239154,-2.1283399602589927,-2.4797585718079374,-1.828569242361752
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN,-0.7649770059825671,-0.7636588024567084,-0.9369134161892249,-0.6146326886284853
Overall,70,93,ReRZV_1d,2024,1,dC_GP,-2.8988597482217213,-2.891731811680761,-3.3840826706117126,-2.4626828489302355
Overall,70,93,ReRZV_1d,2024,1,dC_Med,-8.515905354039406,-8.460194259581431,-10.616395082327573,-6.674439099356155
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV,20.81507107292971,20.81507158057164,20.814343371309757,20.81570900587489
Overall,70,93,ReRZV_1d,2024,1,dC_Vac,130.81507107292973,130.81507158057164,130.81434337130975,130.81570900587488
Overall,70,93,ReRZV_1d,2024,1,dC_All,122.29916571889031,122.35458901021828,120.1990793858361,124.14044603677517
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp_d,-3.5569299178591165,-3.5314273798930493,-4.555258002389551,-2.6518151102300687
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-1.7337575999353074,-1.731035056293516,-1.980319034452683,-1.5208244853045798
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-0.603721608626546,-0.6015115016937913,-0.7255196135808328,-0.4948106654045852
Overall,70,93,ReRZV_1d,2024,1,dC_GP_d,-2.337479208561853,-2.331795609262901,-2.6833184379465496,-2.028499048290519
Overall,70,93,ReRZV_1d,2024,1,dC_Med_d,-5.89440912642097,-5.86190060959899,-7.174572125834137,-4.757530086433648
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV_d,9.435172679321154,9.435172909427948,9.434842822631294,9.435461845160392
Overall,70,93,ReRZV_1d,2024,1,dC_Vac_d,119.43517267932116,119.43517290942795,119.4348428226313,119.43546184516039
Overall,70,93,ReRZV_1d,2024,1,dC_All_d,113.54076355290019,113.57317008979955,112.26056197969997,114.67770522225781
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV,0.24488318909329074,0.24488319506554873,0.24487462789776185,0.2448906941867634
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.11100203152142533,0.11100203422856408,0.11099815085448583,0.11100543347247518
Overall,70,93,ReRZV_1d,2024,1,ICER,27645.94498447521,27596.47544326393,23037.24110185379,32853.99884456507
Overall,70,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_1d,2024,1,Thres20,798.9630701579911,794.5239900356424,671.3981838775713,942.3423577974669
Overall,70,93,ReRZV_1d,2024,1,Thres30,1171.8937104637753,1165.1189151726244,986.1333803566603,1383.0099540513943
Overall,70,93,ReRZV_1d,2024,1,Thres20_50,NA,794.5239900356424,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres30_90,NA,1045.920865677288,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres,NA,794.5239900356424,NA,NA
Overall,70,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dYear_Life,1.6294065496392918e-4,1.6170013380545356e-4,1.237107959092043e-4,2.0923168267730213e-4
Overall,70,93,ReRZV_2d,2024,1,dYear_Immunised,4.560513514080437,4.551893178062079,3.9845353079679193,5.217362252206015
Overall,70,93,ReRZV_2d,2024,1,dRisk_HZ,-0.038777412385717205,-0.03870142067656448,-0.04501907848632035,-0.03321164161183688
Overall,70,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0014173069254101636,-0.001407806294131338,-0.0017957983598203774,-0.0010831185715841508
Overall,70,93,ReRZV_2d,2024,1,dRisk_PHN,-0.0028797481686595396,-0.0028764476111785816,-0.003469063715728646,-0.0023344251636550108
Overall,70,93,ReRZV_2d,2024,1,dRisk_Death,-3.4800869695055973e-7,-3.43576630829973e-7,-4.5621370211017777e-7,-2.607490293066096e-7
Overall,70,93,ReRZV_2d,2024,1,dQ_Life,1.117811944844993e-4,1.1088328627284483e-4,8.513703201900036e-5,1.4347746596303778e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ,0.005293466876701188,0.0052535303826746,0.004365303468575146,0.00638694719181866
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017952922460700567,0.0017852256857011938,0.001476465952442209,0.002147031492198735
Overall,70,93,ReRZV_2d,2024,1,dQ_All,0.005401716872571129,0.005360876022591832,0.004462467785156399,0.0065081163068994915
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_d,0.004135728714355185,0.004110757803258048,0.003490141412070373,0.0048752850096115685
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014424420275390972,0.0014362444577051049,0.0012132228152233393,0.0017038793998098154
Overall,70,93,ReRZV_2d,2024,1,dQ_Life_d,6.186890836338677e-5,6.136072742091159e-5,4.755664557234418e-5,7.87000936924631e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_All_d,0.0041975976227185486,0.0041710685352747134,0.0035521360001835147,0.004944540944777876
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp,-6.059149644195599,-6.011997528013339,-7.742591489361102,-4.529479565393865
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN,-2.175550225627756,-2.1693263596387897,-2.5206971725992493,-1.8734200480042134
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN,-0.7815574146195685,-0.7802091014766763,-0.9527509093074142,-0.6348760389228398
Overall,70,93,ReRZV_2d,2024,1,dC_GP,-2.957107640247324,-2.9504441732956224,-3.442571930676578,-2.5225624032547374
Overall,70,93,ReRZV_2d,2024,1,dC_Med,-9.016257284442922,-8.9706887425549,-11.109916967665939,-7.16256597338913
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV,41.63014214585942,41.63014316114328,41.628686742619514,41.63141801174978
Overall,70,93,ReRZV_2d,2024,1,dC_Vac,151.63014214585942,151.63014316114328,151.6286867426195,151.6314180117498
Overall,70,93,ReRZV_2d,2024,1,dC_All,142.6138848614165,142.65910768347186,140.5209980731442,144.46834742774257
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp_d,-3.743411847330777,-3.723742413472584,-4.731229203657259,-2.841592293223127
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-1.7513837196925346,-1.7479844030157379,-1.9950874923293016,-1.5382870468714531
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN_d,-0.610748997455756,-0.6085032923769127,-0.7339364525670674,-0.5018772144344527
Overall,70,93,ReRZV_2d,2024,1,dC_GP_d,-2.3621327171482904,-2.3558428107744342,-2.707565985232082,-2.055565101216187
Overall,70,93,ReRZV_2d,2024,1,dC_Med_d,-6.105544564479068,-6.080283386407263,-7.370319222683818,-4.9708257867407655
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV_d,18.870345358642307,18.870345818855895,18.86968564526259,18.870923690320783
Overall,70,93,ReRZV_2d,2024,1,dC_Vac_d,128.8703453586423,128.8703458188559,128.8696856452626,128.87092369032078
Overall,70,93,ReRZV_2d,2024,1,dC_All_d,122.76480079416324,122.79003970996365,121.49995667017623,123.899197828952
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV,0.4897663781865815,0.48976639013109746,0.4897492557955237,0.4897813883735268
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.22200406304285067,0.22200406845712817,0.22199630170897167,0.22201086694495037
Overall,70,93,ReRZV_2d,2024,1,ICER,29473.61311193364,29430.89018628057,24663.827991682458,34883.12856966346
Overall,70,93,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_2d,2024,1,Thres20,405.65682747084253,403.463778805855,342.2896306491416,476.84389808749705
Overall,70,93,ReRZV_2d,2024,1,Thres30,594.7342722269635,591.1568405795356,502.3606245307358,699.122541028963
Overall,70,93,ReRZV_2d,2024,1,Thres20_50,NA,403.463778805855,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres30_90,NA,531.4966703195469,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres,NA,403.463778805855,NA,NA
Overall,70,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dYear_Life,1.454461455788696e-4,1.4397539055899244e-4,1.0733926305803721e-4,1.9132747475261163e-4
Overall,70,94,ReRZV_1d,2024,1,dYear_Immunised,4.35670859158892,4.348114897557777,3.7828970528027734,5.0204011308901855
Overall,70,94,ReRZV_1d,2024,1,dRisk_HZ,-0.03695711432207362,-0.03688785908819954,-0.04325059961453274,-0.03139282162736859
Overall,70,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012181218821282508,-0.0012062297911961755,-0.0015800010452698687,-8.99294413845779e-4
Overall,70,94,ReRZV_1d,2024,1,dRisk_PHN,-0.002728211589106679,-0.002725056531006205,-0.00332175089012608,-0.0021891413508164856
Overall,70,94,ReRZV_1d,2024,1,dRisk_Death,-3.012274859810294e-7,-2.964768562525883e-7,-4.087366814220778e-7,-2.1245490429307285e-7
Overall,70,94,ReRZV_1d,2024,1,dQ_Life,1.0065850100017037e-4,9.972398620394785e-5,7.438918592104215e-5,1.321832592858118e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ,0.005001181266683469,0.004965057787900344,0.004103018349078262,0.006067624408619468
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017163370670358325,0.0017056871361871562,0.0014065412185237478,0.0020608111901884636
Overall,70,94,ReRZV_1d,2024,1,dQ_All,0.005099147146629399,0.005060477240508732,0.004181266533636397,0.0061928090307608935
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_d,0.004006369512481574,0.003981240794452178,0.003377594573089903,0.00472715566902518
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001407478794826594,0.0014019083190358326,0.001180006167900064,0.0016611013591031354
Overall,70,94,ReRZV_1d,2024,1,dQ_Life_d,5.740306221615032e-5,5.6896098294068054e-5,4.29378044382478e-5,7.399050146856824e-5
Overall,70,94,ReRZV_1d,2024,1,dQ_All_d,0.00406377257469773,0.004038582018251802,0.003423378518736619,0.004797106801321328
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp,-5.111092155645113,-5.064673747379835,-6.716853085055689,-3.69954437466156
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-2.082859597160309,-2.077043781407097,-2.426034306813147,-1.7771398452364227
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN,-0.7436782350451887,-0.7404618976501705,-0.9090236910319879,-0.5956876745338422
Overall,70,94,ReRZV_1d,2024,1,dC_GP,-2.826537832205498,-2.8172707421884065,-3.3154212047985285,-2.3917174004800184
Overall,70,94,ReRZV_1d,2024,1,dC_Med,-7.9376299878506105,-7.883946260647345,-9.968606711371024,-6.1745162420175
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV,17.192999696420994,17.193001566426567,17.19230515699156,17.19361188846999
Overall,70,94,ReRZV_1d,2024,1,dC_Vac,127.192999696421,127.19300156642657,127.19230515699155,127.19361188847
Overall,70,94,ReRZV_1d,2024,1,dC_All,119.25536970857038,119.30922032512244,117.22474674319523,121.01802976528872
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp_d,-3.324256412376255,-3.296226302444553,-4.298492400641116,-2.4791174093028396
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-1.7103303628010083,-1.7068317951105825,-1.9521184314837619,-1.4977816578955365
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-0.5939523074321342,-0.5914937816786854,-0.7174809199684283,-0.4866924119247616
Overall,70,94,ReRZV_1d,2024,1,dC_GP_d,-2.3042826702331425,-2.2982486373137667,-2.6523040617059794,-1.9956914677125663
Overall,70,94,ReRZV_1d,2024,1,dC_Med_d,-5.6285390826093975,-5.5983387134726215,-6.890494336256992,-4.549953326680067
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV_d,7.529796870092486,7.529797689074766,7.529492691594595,7.530064983967659
Overall,70,94,ReRZV_1d,2024,1,dC_Vac_d,117.52979687009248,117.52979768907477,117.5294926915946,117.53006498396766
Overall,70,94,ReRZV_1d,2024,1,dC_All_d,111.90125778748309,111.93135276341965,110.63945781892684,112.979846281248
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV,0.2022705846637764,0.20227060666384195,0.20226241361166541,0.2022777869231764
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.08858584553049985,0.08858585516558548,0.08858226695993641,0.08858899981138424
Overall,70,94,ReRZV_1d,2024,1,ICER,27759.61216482471,27689.230774476942,23105.515568448824,33060.892000832064
Overall,70,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_1d,2024,1,Thres20,981.0139854730992,975.2992736286869,823.9536941657113,1158.6569477050944
Overall,70,94,ReRZV_1d,2024,1,Thres30,1439.7521554066848,1432.039536929597,1208.2509447713385,1699.8156537817633
Overall,70,94,ReRZV_1d,2024,1,Thres20_50,NA,975.2992736286869,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres30_90,NA,1284.300270679131,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres,NA,975.2992736286869,NA,NA
Overall,70,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dYear_Life,1.4994333113991053e-4,1.4835064962248623e-4,1.1235370051458915e-4,1.9543068742278177e-4
Overall,70,94,ReRZV_2d,2024,1,dYear_Immunised,4.426807277401218,4.418187963076649,3.8546095989818436,5.096278769463672
Overall,70,94,ReRZV_2d,2024,1,dRisk_HZ,-0.03756893026184815,-0.03748979250011206,-0.043868341938156946,-0.03204002010802462
Overall,70,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.001287374655071465,-0.0012745679174435104,-0.001649427310130212,-9.720480503501995e-4
Overall,70,94,ReRZV_2d,2024,1,dRisk_PHN,-0.0027771755062621878,-0.0027728669584961875,-0.0033697493512721854,-0.0022329769696842676
Overall,70,94,ReRZV_2d,2024,1,dRisk_Death,-3.114513843825572e-7,-3.0722779821910507e-7,-4.172233701720527e-7,-2.2446612944276123e-7
Overall,70,94,ReRZV_2d,2024,1,dQ_Life,1.0336225185257497e-4,1.0228118773536465e-4,7.743467805694239e-5,1.348630261656325e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ,0.0050979964869379635,0.005060730612402001,0.004204088459120112,0.006179083948511651
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0017420303063196663,0.0017320937114977467,0.0014311720779129294,0.0020848771108433533
Overall,70,94,ReRZV_2d,2024,1,dQ_All,0.005198197707461406,0.00516131086209537,0.004282354878042183,0.0063037450796257655
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_d,0.004046287887327302,0.004023079845721074,0.003409000664829095,0.004767994132426844
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014180794388293293,0.0014121447130698121,0.001190434108579182,0.0016753809774124545
