Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,72,87,ReRZV_2d,2024,1,dC_VacRZV,93.71672533076523,93.71673284780037,93.71595291519552,93.71750512290015
Overall,72,87,ReRZV_2d,2024,1,dC_Vac,203.71672533076523,203.7167328478004,203.7159529151955,203.71750512290015
Overall,72,87,ReRZV_2d,2024,1,dC_All,186.05361547566736,186.1582806532719,182.83916364598306,188.95234853167722
Overall,72,87,ReRZV_2d,2024,1,dC_Hosp_d,-7.014261105983539,-6.952513521137012,-8.616282755822317,-5.669347886501043
Overall,72,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.442118328205964,-3.436234824613954,-3.8009283648568997,-3.0756281652061563
Overall,72,87,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.331191642267547,-1.3269173108395287,-1.544666079912042,-1.129885436063897
Overall,72,87,ReRZV_2d,2024,1,dC_GP_d,-4.773309970473511,-4.765025312102169,-5.301592631402746,-4.279978882603993
Overall,72,87,ReRZV_2d,2024,1,dC_Med_d,-11.787571076457048,-11.748491181162303,-13.700629287194188,-10.121517953278113
Overall,72,87,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,72,87,ReRZV_2d,2024,1,dC_VacRZV_d,55.93863415817139,55.93863864501914,55.938173110564144,55.9390996087812
Overall,72,87,ReRZV_2d,2024,1,dC_Vac_d,165.9386341581714,165.93863864501913,165.93817311056415,165.9390996087812
Overall,72,87,ReRZV_2d,2024,1,dC_All_d,154.15106308171434,154.19013776620125,152.23817150790887,155.81686786747446
Overall,72,87,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,72,87,ReRZV_2d,2024,1,dN_VacRZV,1.1025497097737085,1.1025497982094161,1.1025406225317118,1.1025588837988254
Overall,72,87,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,72,87,ReRZV_2d,2024,1,dN_VacRZV_d,0.6581015783314281,0.6581016311178722,0.658096154241931,0.6581070542209553
Overall,72,87,ReRZV_2d,2024,1,ICER,28970.194734786506,28867.443813153295,24845.553244711584,34233.44430616865
Overall,72,87,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,72,87,ReRZV_2d,2024,1,Thres20,180.62106870223934,180.23104696071505,153.77985537015172,206.78282374067706
Overall,72,87,ReRZV_2d,2024,1,Thres30,261.97586550620423,261.3424247185023,222.71547644361078,300.5420241507796
Overall,72,87,ReRZV_2d,2024,1,Thres20_50,NA,180.23104696071505,NA,NA
Overall,72,87,ReRZV_2d,2024,1,Thres30_90,NA,237.24795454655532,NA,NA
Overall,72,87,ReRZV_2d,2024,1,Thres,NA,180.23104696071505,NA,NA
Overall,72,88,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,72,88,ReRZV_1d,2024,1,dYear_Life,2.767437783674325e-4,2.7447627317123136e-4,2.2218102291096108e-4,3.468243011304661e-4
Overall,72,88,ReRZV_1d,2024,1,dYear_Immunised,5.109780075881811,5.098328074423296,4.504118736023673,5.745250882901023
Overall,72,88,ReRZV_1d,2024,1,dRisk_HZ,-0.04535171684159903,-0.04522382799866824,-0.051719324123772926,-0.039697426388508504
Overall,72,88,ReRZV_1d,2024,1,dRisk_Hosp,-0.0021333242238019893,-0.0021170043227598887,-0.0027163901567559224,-0.0016543542151142166
Overall,72,88,ReRZV_1d,2024,1,dRisk_PHN,-0.0036395635658647784,-0.0036267186369165613,-0.004258402083767474,-0.003073330581704424
Overall,72,88,ReRZV_1d,2024,1,dRisk_Death,-6.287401929969582e-7,-6.262369200818434e-7,-7.66201362147276e-7,-5.068829107546068e-7
Overall,72,88,ReRZV_1d,2024,1,dQ_Life,1.8862198122842244e-4,1.8686176304871793e-4,1.5202027917036177e-4,2.3613452796373833e-4
Overall,72,88,ReRZV_1d,2024,1,dQ_HZ,0.00624711123088096,0.00621672792943813,0.005178381390541438,0.007346236326691535
Overall,72,88,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0017250269310097259,0.001722098619426736,0.0014316731609569646,0.0020376444967526446
Overall,72,88,ReRZV_1d,2024,1,dQ_All,0.0064317914660547044,0.006397968720232683,0.005327726505519515,0.0075628997464803225
Overall,72,88,ReRZV_1d,2024,1,dQ_HZ_d,0.004782238394300609,0.0047747996235116665,0.004038721463591285,0.005551513754839275
Overall,72,88,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0013822622548617235,0.0013773570128401184,0.0011635757383035889,0.0016151897728950188
Overall,72,88,ReRZV_1d,2024,1,dQ_Life_d,1.034669093482421e-4,1.0268224481002619e-4,8.455662690516341e-5,1.2726754920646676e-4
Overall,72,88,ReRZV_1d,2024,1,dQ_All_d,0.004885705303648823,0.004876143915212516,0.0041311546368454355,0.005661525715940074
Overall,72,88,ReRZV_1d,2024,1,dC_Hosp,-9.215815811016979,-9.145733253244297,-11.796165197996904,-7.068069054483711
Overall,72,88,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.075011003343265,-4.063431389844602,-4.625338637500034,-3.5588442117191876
Overall,72,88,ReRZV_1d,2024,1,dC_GP_PHN,-1.5942200666850017,-1.582725127866406,-1.8934749368573747,-1.3246601268760385
Overall,72,88,ReRZV_1d,2024,1,dC_GP,-5.669231070028267,-5.65187654773151,-6.4462973668757595,-4.910309058440969
Overall,72,88,ReRZV_1d,2024,1,dC_Med,-14.885046881045245,-14.79422053707338,-18.079908750609903,-12.264899917887949
Overall,72,88,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,72,88,ReRZV_1d,2024,1,dC_VacRZV,42.63652642922101,42.636533427120725,42.6360757097845,42.63697028090879
Overall,72,88,ReRZV_1d,2024,1,dC_Vac,152.63652642922102,152.63653342712072,152.63607570978448,152.6369702809088
Overall,72,88,ReRZV_1d,2024,1,dC_All,137.75147954817575,137.84248221127447,134.5566734702042,140.3714755111349
Overall,72,88,ReRZV_1d,2024,1,dC_Hosp_d,-5.844047969357626,-5.7909659006547995,-7.327122041202614,-4.615443423514199
Overall,72,88,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.175825014257208,-3.165006298548609,-3.5477371814229355,-2.8023776249910686
Overall,72,88,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.2141810491497733,-1.209389955588326,-1.4261205977192017,-1.0250097636809719
Overall,72,88,ReRZV_1d,2024,1,dC_GP_d,-4.390006063406981,-4.379626800885533,-4.926254215612116,-3.8693692978691754
Overall,72,88,ReRZV_1d,2024,1,dC_Med_d,-10.234054032764607,-10.20658662838329,-12.165968457791553,-8.653960161782916
Overall,72,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,72,88,ReRZV_1d,2024,1,dC_VacRZV_d,24.588736846715534,24.58874088244567,24.588476914151972,24.588992818607807
Overall,72,88,ReRZV_1d,2024,1,dC_Vac_d,134.58873684671553,134.58874088244568,134.58847691415198,134.5889928186078
Overall,72,88,ReRZV_1d,2024,1,dC_All_d,124.35468281395093,124.38218705153119,122.42301874643825,125.93465591299955
Overall,72,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,72,88,ReRZV_1d,2024,1,dN_VacRZV,0.501606193284953,0.501606275613185,0.5016008907033471,0.5016114150695152
Overall,72,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,72,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.28927925702018276,0.28927930449936085,0.28927619899002327,0.2892822684542094
Overall,72,88,ReRZV_1d,2024,1,ICER,25627.270015772505,25525.480050664046,21735.831671124186,30499.613905639904
Overall,72,88,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,72,88,ReRZV_1d,2024,1,Thres20,373.1624226370301,372.3435640971587,315.0491716884518,431.16973450808473
Overall,72,88,ReRZV_1d,2024,1,Thres30,542.0547530263086,540.5627912645384,458.1408119405619,627.333269417015
Overall,72,88,ReRZV_1d,2024,1,Thres20_50,NA,372.3435640971587,NA,NA
Overall,72,88,ReRZV_1d,2024,1,Thres30_90,NA,488.19810318783254,NA,NA
Overall,72,88,ReRZV_1d,2024,1,Thres,NA,372.3435640971587,NA,NA
Overall,72,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,72,88,ReRZV_2d,2024,1,dYear_Life,3.0929537544395204e-4,3.0708057018102863e-4,2.5517929537275383e-4,3.753041249022093e-4
Overall,72,88,ReRZV_2d,2024,1,dYear_Immunised,5.428592745724967,5.421833613829499,4.842903633545741,6.025371009076877
Overall,72,88,ReRZV_2d,2024,1,dRisk_HZ,-0.04826844450612571,-0.04814924070259989,-0.05419885759609265,-0.0427910503491676
Overall,72,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.002419090248326513,-0.00240126305490374,-0.0029800940284786226,-0.0019375801469687193
Overall,72,88,ReRZV_2d,2024,1,dRisk_PHN,-0.00388910006690608,-0.003876895658052303,-0.004499655512660005,-0.0033261552138347914
Overall,72,88,ReRZV_2d,2024,1,dRisk_Death,-6.844320054666332e-7,-6.811821450763508e-7,-8.197081575700845e-7,-5.687368251844027e-7
Overall,72,88,ReRZV_2d,2024,1,dQ_Life,2.0990011604306248e-4,2.084980997860697e-4,1.7370590112908424e-4,2.548483158865799e-4
Overall,72,88,ReRZV_2d,2024,1,dQ_HZ,0.006662447823708924,0.006640465480928686,0.005571512127963983,0.007765459912591182
Overall,72,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0018115615323354766,0.0018089219417741589,0.0015093963537075883,0.002131695006058463
Overall,72,88,ReRZV_2d,2024,1,dQ_All,0.006867429404045882,0.006844339233301966,0.005764025537823692,0.007990563087928804
Overall,72,88,ReRZV_2d,2024,1,dQ_HZ_d,0.004996508336028748,0.0049905612985262915,0.004233435576346295,0.005800110312496459
Overall,72,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001427011082585422,0.0014232915786466357,0.0012068066941357657,0.0016642109156445378
Overall,72,88,ReRZV_2d,2024,1,dQ_Life_d,1.1328685522697591e-4,1.1259448752465318e-4,9.470169133325434e-5,1.369875954882804e-4
Overall,72,88,ReRZV_2d,2024,1,dQ_All_d,0.005109795191255704,0.0051025757189089305,0.0043529753750712885,0.005907987504944278
Overall,72,88,ReRZV_2d,2024,1,dC_Hosp,-10.520355685552708,-10.451197560311282,-13.082730826195773,-8.350539443202512
Overall,72,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.31990154367915,-4.311405475614064,-4.831875750161378,-3.824280371553765
Overall,72,88,ReRZV_2d,2024,1,dC_GP_PHN,-1.697375273302334,-1.693214857348494,-1.9863950393125445,-1.4245376071090163
Overall,72,88,ReRZV_2d,2024,1,dC_GP,-6.017276816981485,-6.009871616618222,-6.7327508284211595,-5.281403399906828
Overall,72,88,ReRZV_2d,2024,1,dC_Med,-16.53763250253419,-16.483019949550673,-19.573868492688224,-13.855358496826511
Overall,72,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,72,88,ReRZV_2d,2024,1,dC_VacRZV,85.27305285844201,85.27306685424145,85.272151419569,85.27394056181758
Overall,72,88,ReRZV_2d,2024,1,dC_Vac,195.27305285844201,195.27306685424145,195.27215141956898,195.2739405618176
Overall,72,88,ReRZV_2d,2024,1,dC_All,178.73542035590782,178.79040908314698,175.6989277956302,181.4180249904478
Overall,72,88,ReRZV_2d,2024,1,dC_Hosp_d,-6.508411434394163,-6.4691827536993,-8.003508369750328,-5.26782343304529
Overall,72,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.302097490325346,-3.2965593807732145,-3.654284562402755,-2.9379365276145264
Overall,72,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2676090485733285,-1.26508059264178,-1.4726575300618725,-1.0734302889522553
Overall,72,88,ReRZV_2d,2024,1,dC_GP_d,-4.569706538898675,-4.5625868372357585,-5.088032589206318,-4.066898609811282
Overall,72,88,ReRZV_2d,2024,1,dC_Med_d,-11.078117973292837,-11.043248256436142,-12.870429548037043,-9.458223599307397
Overall,72,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,72,88,ReRZV_2d,2024,1,dC_VacRZV_d,49.17747369343107,49.17748176489134,49.176953828303944,49.17798563721561
Overall,72,88,ReRZV_2d,2024,1,dC_Vac_d,159.17747369343107,159.17748176489135,159.17695382830394,159.17798563721558
Overall,72,88,ReRZV_2d,2024,1,dC_All_d,148.09935572013822,148.13435984746184,146.30729463525472,149.7190216354751
Overall,72,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,72,88,ReRZV_2d,2024,1,dN_VacRZV,1.003212386569906,1.00321255122637,1.0032017814066942,1.0032228301390305
Overall,72,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,72,88,ReRZV_2d,2024,1,dN_VacRZV_d,0.5785585140403655,0.5785586089987217,0.5785523979800465,0.5785645369084188
Overall,72,88,ReRZV_2d,2024,1,ICER,29164.788609214513,29022.75018084192,25009.083931009194,34268.12447443937
Overall,72,88,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,72,88,ReRZV_2d,2024,1,Thres20,195.78661010713014,195.43844653360736,166.98362825331813,224.21460001042684
Overall,72,88,ReRZV_2d,2024,1,Thres30,284.10602044248606,283.7179889170189,242.86538059349823,326.12225741868457
Overall,72,88,ReRZV_2d,2024,1,Thres20_50,NA,195.43844653360736,NA,NA
Overall,72,88,ReRZV_2d,2024,1,Thres30_90,NA,257.17596070919035,NA,NA
Overall,72,88,ReRZV_2d,2024,1,Thres,NA,195.43844653360736,NA,NA
Overall,72,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,72,89,ReRZV_1d,2024,1,dYear_Life,2.526034513412103e-4,2.5030635030454107e-4,2.0334386353568765e-4,3.1812550701530994e-4
Overall,72,89,ReRZV_1d,2024,1,dYear_Immunised,4.914331578650839,4.898620636913174,4.320095734792897,5.5380000888842424
Overall,72,89,ReRZV_1d,2024,1,dRisk_HZ,-0.043470737730794025,-0.04326262540099535,-0.04953450606442634,-0.037725246374641586
Overall,72,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.001994847837770614,-0.0019775183767815094,-0.0025189534888737726,-0.0015594470879349675
Overall,72,89,ReRZV_1d,2024,1,dRisk_PHN,-0.003465509680755731,-0.0034538259182661695,-0.004075778822487521,-0.002918253909525232
Overall,72,89,ReRZV_1d,2024,1,dRisk_Death,-5.767014468618731e-7,-5.72135136979724e-7,-7.103202045795808e-7,-4.6614064879973154e-7
Overall,72,89,ReRZV_1d,2024,1,dQ_Life,1.721784942606508e-4,1.7089006121384642e-4,1.390588465997933e-4,2.1613387506183023e-4
Overall,72,89,ReRZV_1d,2024,1,dQ_HZ,0.005973119425201214,0.0059423338638225414,0.004975718396370176,0.007053906735309961
Overall,72,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.001665462249873311,0.0016615956384198568,0.001388919460298478,0.0019630661154613344
Overall,72,89,ReRZV_1d,2024,1,dQ_All,0.006141407219420467,0.006111169020443619,0.005115381686557274,0.0072349490776375085
Overall,72,89,ReRZV_1d,2024,1,dQ_HZ_d,0.004617520478634158,0.0046133561507696675,0.0039052397101881743,0.005375448196855191
Overall,72,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001346547835873082,0.0013436789790618178,0.001138394335264657,0.001567732415847929
Overall,72,89,ReRZV_1d,2024,1,dQ_Life_d,9.513645629618673e-5,9.463304802359573e-5,7.75913444737153e-5,1.1732703833091662e-4
Overall,72,89,ReRZV_1d,2024,1,dQ_All_d,0.004712656934930285,0.0047103428734303066,0.003981693577082002,0.005464765070583954
Overall,72,89,ReRZV_1d,2024,1,dC_Hosp,-8.585547335531848,-8.523425963535209,-10.923877251728733,-6.620101806175682
Overall,72,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.9123050689799403,-3.897335737172133,-4.443082312621166,-3.390617469207599
Overall,72,89,ReRZV_1d,2024,1,dC_GP_PHN,-1.519767460236322,-1.511617672248848,-1.8147461188745717,-1.2603856564858096
Overall,72,89,ReRZV_1d,2024,1,dC_GP,-5.432072529216263,-5.418546233480955,-6.188789827962829,-4.674669130079615
Overall,72,89,ReRZV_1d,2024,1,dC_Med,-14.01761986474811,-13.935260527591035,-16.954642482142816,-11.498281151187998
Overall,72,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,72,89,ReRZV_1d,2024,1,dC_VacRZV,38.32148331393332,38.321486775386205,38.32097783878617,38.32199369042349
Overall,72,89,ReRZV_1d,2024,1,dC_Vac,148.32148331393333,148.3214867753862,148.32097783878618,148.32199369042348
Overall,72,89,ReRZV_1d,2024,1,dC_All,134.3038634491852,134.38632248457708,131.36712097237904,136.822733213608
Overall,72,89,ReRZV_1d,2024,1,dC_Hosp_d,-5.456951429719914,-5.406142907810152,-6.800155330499782,-4.315948704209541
Overall,72,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.078023346569316,-3.0697445457716364,-3.4403563637644368,-2.7088775931951816
Overall,72,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1696504715723783,-1.167477860821907,-1.3808532241080127,-0.9843728788707063
Overall,72,89,ReRZV_1d,2024,1,dC_GP_d,-4.247673818141695,-4.239328680599693,-4.772876462684634,-3.7338890098279367
Overall,72,89,ReRZV_1d,2024,1,dC_Med_d,-9.704625247861609,-9.670502456086327,-11.480360569500405,-8.156446835886161
Overall,72,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,72,89,ReRZV_1d,2024,1,dC_VacRZV_d,21.352875336062738,21.352877264797367,21.352593683400336,21.353159719771995
Overall,72,89,ReRZV_1d,2024,1,dC_Vac_d,131.35287533606274,131.35287726479737,131.3525936834003,131.35315971977198
Overall,72,89,ReRZV_1d,2024,1,dC_All_d,121.64825008820112,121.68236150995097,119.87251966850204,123.19638281153472
Overall,72,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,72,89,ReRZV_1d,2024,1,dN_VacRZV,0.45084098016392143,0.45084102088689654,0.4508350333974844,0.45084698459321754
Overall,72,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,72,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.25121029807132633,0.25121032076232197,0.2512069845105922,0.2512136437620235
Overall,72,89,ReRZV_1d,2024,1,ICER,25990.101623448547,25847.909653952942,22109.892264166938,30984.92039161134
Overall,72,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,72,89,ReRZV_1d,2024,1,Thres20,413.8275775846452,413.21081862788213,348.80275396490384,477.0853773245766
Overall,72,89,ReRZV_1d,2024,1,Thres30,601.4256305356887,600.680685612901,507.2707151475325,693.7610257091709
Overall,72,89,ReRZV_1d,2024,1,Thres20_50,NA,413.21081862788213,NA,NA
Overall,72,89,ReRZV_1d,2024,1,Thres30_90,NA,541.1090159524861,NA,NA
Overall,72,89,ReRZV_1d,2024,1,Thres,NA,413.21081862788213,NA,NA
Overall,72,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,72,89,ReRZV_2d,2024,1,dYear_Life,2.7848802301570254e-4,2.7638155592146774e-4,2.307533595964362e-4,3.402210464290345e-4
Overall,72,89,ReRZV_2d,2024,1,dYear_Immunised,5.176448909497954,5.16805121070038,4.614642676073014,5.7548469638797455
Overall,72,89,ReRZV_2d,2024,1,dRisk_HZ,-0.04585055237846913,-0.04573096030942223,-0.05163324538100697,-0.040157800451155794
Overall,72,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.002236800323248622,-0.002220807563009863,-0.0027560598964975563,-0.0017947787110997268
Overall,72,89,ReRZV_2d,2024,1,dRisk_PHN,-0.0036666126531348714,-0.003661315927561553,-0.004294195107713499,-0.0031233944438971923
Overall,72,89,ReRZV_2d,2024,1,dRisk_Death,-6.221079237908724e-7,-6.175578533133258e-7,-7.525105580665651e-7,-5.133573981131251e-7
Overall,72,89,ReRZV_2d,2024,1,dQ_Life,1.889674006570683e-4,1.8751388083249054e-4,1.5627234043931183e-4,2.3099984760248659e-4
Overall,72,89,ReRZV_2d,2024,1,dQ_HZ,0.00631044777291144,0.006296544134610011,0.005307628800937213,0.0073630019175104176
Overall,72,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001735268783084677,0.0017323865848974664,0.0014483462499353657,0.0020425420687110877
Overall,72,89,ReRZV_2d,2024,1,dQ_All,0.006494607996054347,0.006477098631678224,0.005479720898380381,0.007556114743156916
Overall,72,89,ReRZV_2d,2024,1,dQ_HZ_d,0.0047870923860823715,0.004787711758998766,0.004079306334894964,0.005545514709289209
Overall,72,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0013817121756661086,0.0013781140969917956,0.0011670298284545764,0.0016039462398296706
Overall,72,89,ReRZV_2d,2024,1,dQ_Life_d,1.0274773991119268e-4,1.023221124505369e-4,8.51550823932623e-5,1.250694308858602e-4
Overall,72,89,ReRZV_2d,2024,1,dQ_All_d,0.004889840125993519,0.004889407679012692,0.004170977051946823,0.00564865750245831
Overall,72,89,ReRZV_2d,2024,1,dC_Hosp,-9.689380902865206,-9.62687369209226,-12.01551305047903,-7.696007302138591
Overall,72,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.111040237187125,-4.100083431777888,-4.603817624678162,-3.5919359581437638
Overall,72,89,ReRZV_2d,2024,1,dC_GP_PHN,-1.6023635725373788,-1.598193123884414,-1.8903489320120355,-1.3383877841475877
Overall,72,89,ReRZV_2d,2024,1,dC_GP,-5.713403809724504,-5.703707560684278,-6.452371176282978,-4.985531332999995
Overall,72,89,ReRZV_2d,2024,1,dC_Med,-15.40278471258971,-15.376310696201203,-18.111690194777402,-12.957197627149124
Overall,72,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,72,89,ReRZV_2d,2024,1,dC_VacRZV,76.64296662786664,76.64297355077241,76.64195567757234,76.64398738084698
Overall,72,89,ReRZV_2d,2024,1,dC_Vac,186.64296662786666,186.6429735507724,186.64195567757233,186.64398738084697
Overall,72,89,ReRZV_2d,2024,1,dC_All,171.24018191527693,171.2664874733032,168.53136488234463,173.68593593498218
Overall,72,89,ReRZV_2d,2024,1,dC_Hosp_d,-6.006334717599969,-5.981439490412687,-7.372324060004634,-4.832303556363186
Overall,72,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.177839995588316,-3.173606301557936,-3.532887425755837,-2.8260193657027486
Overall,72,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.211295555509201,-1.2113256661032938,-1.4217951799811763,-1.024424871443196
Overall,72,89,ReRZV_2d,2024,1,dC_GP_d,-4.389135551097517,-4.38558177085853,-4.906417327454706,-3.8846998298380497
Overall,72,89,ReRZV_2d,2024,1,dC_Med_d,-10.395470268697485,-10.370911468389862,-12.13741604948882,-8.898675559685142
Overall,72,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,72,89,ReRZV_2d,2024,1,dC_VacRZV_d,42.705750672125475,42.705754529594735,42.70518736680067,42.70631943954399
Overall,72,89,ReRZV_2d,2024,1,dC_Vac_d,152.70575067212548,152.70575452959474,152.70518736680066,152.70631943954396
Overall,72,89,ReRZV_2d,2024,1,dC_All_d,142.31028040342798,142.33490972085463,140.56839265110608,143.8066675402474
Overall,72,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,72,89,ReRZV_2d,2024,1,dN_VacRZV,0.9016819603278429,0.9016820417737931,0.9016700667949687,0.9016939691864351
Overall,72,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,72,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.5024205961426527,0.5024206415246439,0.5024139690211844,0.502427287524047
Overall,72,89,ReRZV_2d,2024,1,ICER,29288.91123243651,29111.171298380246,25142.320695470225,34462.30984892021
Overall,72,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,72,89,ReRZV_2d,2024,1,Thres20,215.3420041731113,215.38516276657703,183.54227457515728,246.4437316814413
Overall,72,89,ReRZV_2d,2024,1,Thres30,312.66762171993133,312.59835185644556,266.8165126826043,358.5237518060885
Overall,72,89,ReRZV_2d,2024,1,Thres20_50,NA,215.38516276657703,NA,NA
Overall,72,89,ReRZV_2d,2024,1,Thres30_90,NA,282.927639720883,NA,NA
Overall,72,89,ReRZV_2d,2024,1,Thres,NA,215.38516276657703,NA,NA
Overall,72,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,72,90,ReRZV_1d,2024,1,dYear_Life,2.2701043724366522e-4,2.249462667300861e-4,1.8220061531049048e-4,2.842790638964309e-4
Overall,72,90,ReRZV_1d,2024,1,dYear_Immunised,4.732396716908254,4.719616697491939,4.170294057824089,5.3437655010611875
Overall,72,90,ReRZV_1d,2024,1,dRisk_HZ,-0.041738835667272434,-0.041596878653837974,-0.047688513379896096,-0.036029862231863885
Overall,72,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.001853843556664126,-0.0018398305300396833,-0.002353858505588726,-0.0014558718055318503
Overall,72,90,ReRZV_1d,2024,1,dRisk_PHN,-0.0033082170010968084,-0.0032990768221048267,-0.003928807478086884,-0.0027689928595032182
Overall,72,90,ReRZV_1d,2024,1,dRisk_Death,-5.176007112393575e-7,-5.117548965324103e-7,-6.4464396903141e-7,-4.1662362543523714e-7
Overall,72,90,ReRZV_1d,2024,1,dQ_Life,1.5491007749458062e-4,1.5372742326924538e-4,1.2452375896332413e-4,1.9361424848285402e-4
Overall,72,90,ReRZV_1d,2024,1,dQ_HZ,0.005720343841239275,0.005705665666821775,0.004762054855706999,0.006724590162631423
Overall,72,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.001611118168774746,0.0016077856017868326,0.0013444383696014463,0.0018983956595138934
Overall,72,90,ReRZV_1d,2024,1,dQ_All,0.005871498513069217,0.005857875225712128,0.004888252432110596,0.006900753317771446
Overall,72,90,ReRZV_1d,2024,1,dQ_HZ_d,0.004471810436161916,0.004476415686133472,0.0037781451595486175,0.005191011755110714
Overall,72,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0013152848644937345,0.001312573653427826,0.0011096617396563978,0.0015314895729235487
Overall,72,90,ReRZV_1d,2024,1,dQ_Life_d,8.66784868032493e-5,8.610553937060672e-5,7.097965138878059e-5,1.0765952578668525e-4
Overall,72,90,ReRZV_1d,2024,1,dQ_All_d,0.004558488922965134,0.004561264432719092,0.003865867635095688,0.005282248196803074
Overall,72,90,ReRZV_1d,2024,1,dC_Hosp,-7.931435017883656,-7.862654611453365,-10.064150245917306,-6.155973509901092
Overall,72,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.763384390545943,-3.7500537939523966,-4.27574129554331,-3.2480921540433356
Overall,72,90,ReRZV_1d,2024,1,dC_GP_PHN,-1.4529674870208453,-1.446481563362933,-1.7373493883759432,-1.1897467595682962
Overall,72,90,ReRZV_1d,2024,1,dC_GP,-5.2163518775667885,-5.197946187370556,-5.94722596984159,-4.492327491919173
Overall,72,90,ReRZV_1d,2024,1,dC_Med,-13.147786895450444,-13.09267550185322,-15.934900995272013,-10.805428580140212
Overall,72,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,72,90,ReRZV_1d,2024,1,dC_VacRZV,33.97627806178653,33.97627969094836,33.97569791325592,33.976845285537756
Overall,72,90,ReRZV_1d,2024,1,dC_Vac,143.97627806178653,143.97627969094833,143.9756979132559,143.97684528553776
Overall,72,90,ReRZV_1d,2024,1,dC_All,130.82849116633608,130.88358985314187,128.04119477163243,133.17042246514305
Overall,72,90,ReRZV_1d,2024,1,dC_Hosp_d,-5.074918783313111,-5.0345434696740465,-6.405848180377535,-4.022220123545349
