Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,43.58291104712571,43.5094201726626,39.90076498668924,47.858706818185155
Vac_55,55,SOC,C_Hosp_d,10.861170962465723,10.83812540433246,9.454878812012558,12.45644970187346
Vac_55,55,SOC,C_GP_NonPHN_d,7.27339230717699,7.274172005581612,7.0951488049105995,7.443653787788445
Vac_55,55,SOC,C_GP_PHN_d,2.0086578911698743,2.008489214470527,1.8442930505764579,2.183554136065345
Vac_55,55,SOC,C_GP_d,9.282050198346864,9.281259227240815,9.034968058291193,9.543002282715701
Vac_55,55,SOC,C_Med_d,20.143221160812587,20.119879764791825,18.746699201232083,21.72062086823665
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,20.143221160812587,20.119879764791825,18.746699201232083,21.72062086823665
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.390599536582585,28.39056415340273,28.39043486791466,28.390954026131734
Vac_56,56,RZV_1d,Year_Immunised,8.938110752574774,7.996588438079968,5.360309461536832,16.870094875577824
Vac_56,56,RZV_1d,Risk_HZ,0.1561286259675232,0.16505220682522959,0.08886518380544871,0.1836898988773376
Vac_56,56,RZV_1d,Risk_Hosp,0.005523130230483414,0.00575398253511273,0.0028467006339033406,0.006878310206660007
Vac_56,56,RZV_1d,Risk_PHN,0.011176008335977853,0.011786123214417864,0.005918007966809857,0.013309447706754593
Vac_56,56,RZV_1d,Risk_Death,8.795487456964857e-7,9.605794461062827e-7,2.1340714814636508e-7,1.1583376418428705e-6
Vac_56,56,RZV_1d,Q_Life,22.051724892833285,22.051700644354103,22.05161174551126,22.051969729227633
Vac_56,56,RZV_1d,Q_HZ,-0.020993349874764318,-0.021936774834978877,-0.025710769778861196,-0.011519128594171807
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.007314807718035082,-0.0075835606668477554,-0.008959026521264455,-0.004144527475334168
Vac_56,56,RZV_1d,Q_All,22.013172905531775,22.012187125320118,22.008396327716085,22.022890582869636
Vac_56,56,RZV_1d,Q_HZ_d,-0.010840250198904514,-0.011250952310754646,-0.013295087388161698,-0.00629953405263212
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.003974630175934788,-0.004097549951085558,-0.0048617166722126496,-0.0024056118868093102
Vac_56,56,RZV_1d,Q_Life_d,13.89920348178438,13.899195714189439,13.899165054850208,13.899284687684736
Vac_56,56,RZV_1d,Q_All_d,13.888363231585476,13.887938981238012,13.885877894957476,13.892981405159802
Vac_56,56,RZV_1d,C_Hosp,23.36816189047605,24.2868719065442,11.783848974192164,29.324409469762443
Vac_56,56,RZV_1d,C_GP_NonPHN,8.812488625093781,9.297015012061584,5.0508796024047315,10.396012537073236
Vac_56,56,RZV_1d,C_GP_PHN,3.032910557266055,3.1869300765484203,1.603191359254282,3.677307977330485
Vac_56,56,RZV_1d,C_GP,11.845399182359836,12.498825418385074,6.681089671884611,13.97481024208491
Vac_56,56,RZV_1d,C_Med,35.21356107283588,36.87628274366722,18.628159608502315,42.532061572571195
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,120.21356107283589,121.87628274366722,103.6281596085023,127.5320615725712
Vac_56,56,RZV_1d,C_Hosp_d,9.281475446641355,9.636204444832732,4.79878286159794,11.637797528112406
Vac_56,56,RZV_1d,C_GP_NonPHN_d,4.772247635084977,4.972889307447971,2.9120520818314377,5.709154304359419
Vac_56,56,RZV_1d,C_GP_PHN_d,1.4929340267522637,1.5594186748657712,0.8277556403027236,1.8196593468966
Vac_56,56,RZV_1d,C_GP_d,6.265181661837241,6.548496027759834,3.7809237841115553,7.484594472302039
Vac_56,56,RZV_1d,C_Med_d,15.546657108478596,16.27778772448123,8.62414644738076,18.73580096017193
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,100.5466571084786,101.27778772448121,93.62414644738075,103.73580096017193
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.39065023037208,28.390600631550683,28.390456823760694,28.391067973593714
Vac_56,56,RZV_2d,Year_Immunised,11.575109515238834,10.453649178200994,7.192553606521377,20.43612757634242
Vac_56,56,RZV_2d,Risk_HZ,0.137428378073642,0.1473957108700681,0.06140875443059453,0.17213480633898565
Vac_56,56,RZV_2d,Risk_Hosp,0.005136410198182225,0.005466299493960493,0.0019724523573351055,0.0067005137440380655
Vac_56,56,RZV_2d,Risk_PHN,0.01007794815545488,0.01084154850289145,0.00406605972044864,0.012729835463343268
Vac_56,56,RZV_2d,Risk_Death,8.069860381760732e-7,9.07374825192747e-7,1.0442867360602934e-7,1.1268017839131119e-6
Vac_56,56,RZV_2d,Q_Life,22.05176064761554,22.05172658017768,22.05162651797914,22.052047757537558
Vac_56,56,RZV_2d,Q_HZ,-0.0186334583498354,-0.019803739876433652,-0.024165652812887156,-0.007928908302711061
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.006404027173833135,-0.0067708740644453255,-0.00832911716472342,-0.0028582275412438944
Vac_56,56,RZV_2d,Q_All,22.015568218940825,22.014352935828285,22.009944198566867,22.026545712306465
Vac_56,56,RZV_2d,Q_HZ_d,-0.00934529865869939,-0.009847823453166885,-0.012176917193098805,-0.004326332372899122
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.0033723030005058602,-0.003532079300680308,-0.004380947407388813,-0.0016480494107343118
Vac_56,56,RZV_2d,Q_Life_d,13.8992169381347,13.899205791908425,13.899171245869727,13.899310710683112
Vac_56,56,RZV_2d,Q_All_d,13.889871639476,13.889361153954365,13.887008924738339,13.894989604152217
Vac_56,56,RZV_2d,C_Hosp,21.834784649912958,23.20895359260884,8.220903939040433,28.58066041392698
Vac_56,56,RZV_2d,C_GP_NonPHN,7.725340747727808,8.285150578520728,3.4985741159057766,9.725425081794262
Vac_56,56,RZV_2d,C_GP_PHN,2.7301630373969963,2.926273559135348,1.1057763717473612,3.5105203422419957
Vac_56,56,RZV_2d,C_GP,10.455503785124804,11.209732315904034,4.598192443053018,13.137222303540982
Vac_56,56,RZV_2d,C_Med,32.29028843503776,34.6170120712624,12.952852847738853,41.03960543911562
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,202.29028843503775,204.6170120712624,182.95285284773885,211.0396054391156
Vac_56,56,RZV_2d,C_Hosp_d,8.554382521243873,9.070340886592835,3.375083250138613,11.20694232669308
Vac_56,56,RZV_2d,C_GP_NonPHN_d,4.056921248632045,4.307193377012831,1.983531803845119,5.177443145692756
Vac_56,56,RZV_2d,C_GP_PHN_d,1.3134370279976975,1.3956923468668383,0.5687285222914231,1.7001449268733206
Vac_56,56,RZV_2d,C_GP_d,5.370358276629743,5.707362038120671,2.5766650920811376,6.8389723758128795
Vac_56,56,RZV_2d,C_Med_d,13.924740797873616,14.86660031021787,5.917102213404359,17.683865756552628
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,183.92474079787362,184.86660031021785,175.91710221340435,187.68386575655262
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390472430614988,28.39047505164597,28.390369800307997,28.39057076917377
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21502748060461355,0.2150371271449914,0.21103332504960057,0.21911062142987667
Vac_56,56,SOC,Risk_Hosp,0.006514985265184501,0.006492917029056699,0.005685461218876905,0.007409416885409382
Vac_56,56,SOC,Risk_PHN,0.014276281179013908,0.01425956139946083,0.01345117893310223,0.01515566811462486
Vac_56,56,SOC,Risk_Death,1.0828396194201824e-6,1.0810755162662866e-6,9.433573085655593e-7,1.239445747622401e-6
Vac_56,56,SOC,Q_Life,22.051634752001004,22.05163632523047,22.05156249249339,22.051702563305195
Vac_56,56,SOC,Q_HZ,-0.028218221603790807,-0.028139888202508876,-0.031110794987748963,-0.025586506056587976
Vac_56,56,SOC,Q_HZ_Norm,-0.010237034082491313,-0.01023447789078336,-0.011347618016257183,-0.009289663515790404
Vac_56,56,SOC,Q_All,22.005858674431312,22.00594374145068,22.002993444296887,22.00847691133731
Vac_56,56,SOC,Q_HZ_d,-0.015858446481711336,-0.01582004913629006,-0.017292914833657094,-0.014568834312294433
Vac_56,56,SOC,Q_HZ_Norm_d,-0.006090936469571494,-0.006080833517205652,-0.006676707781474259,-0.0055705857049255
Vac_56,56,SOC,Q_Life_d,13.899168166771169,13.899168378162479,13.899142056905589,13.899191905030516
Vac_56,56,SOC,Q_All_d,13.883309720289459,13.883345127353923,13.88187612589674,13.884612564108098
Vac_56,56,SOC,C_Hosp,27.20381819106479,27.146139800493916,23.44106456499975,31.456207134460584
Vac_56,56,SOC,C_GP_NonPHN,12.272315464180314,12.274268190971714,11.98294250344648,12.558280972677835
Vac_56,56,SOC,C_GP_PHN,3.890948904869572,3.884882308685766,3.5704226611154724,4.235122280234154
Vac_56,56,SOC,C_GP,16.163264369049887,16.156464559078778,15.724097408006449,16.61883675695972
Vac_56,56,SOC,C_Med,43.367082560114675,43.291299900900896,39.66200133556175,47.63100175334966
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,43.367082560114675,43.291299900900896,39.66200133556175,47.63100175334966
Vac_56,56,SOC,C_Hosp_d,11.221001470368956,11.19959678089268,9.759257190859747,12.887506574909708
Vac_56,56,SOC,C_GP_NonPHN_d,7.263846323349664,7.264550993040309,7.084093957607043,7.4319087656653275
Vac_56,56,SOC,C_GP_PHN_d,2.0467345333600537,2.0470737922169198,1.879107373507684,2.2270853047633272
Vac_56,56,SOC,C_GP_d,9.310580856709718,9.310318370904334,9.06322465866833,9.572928872871623
Vac_56,56,SOC,C_Med_d,20.531582327078674,20.50658142825443,19.080069114790344,22.160860515752358
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,20.531582327078674,20.50658142825443,19.080069114790344,22.160860515752358
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505210430197675,27.50517547964656,27.50504424293162,27.505562246228237
Vac_57,57,RZV_1d,Year_Immunised,8.826509873343626,7.937576048418426,5.3362381172759,16.44181821840421
Vac_57,57,RZV_1d,Risk_HZ,0.15153804009931385,0.1600484876656782,0.08666392015778646,0.1787345469796856
Vac_57,57,RZV_1d,Risk_Hosp,0.0054801421293530755,0.005711417594354952,0.002826140117529386,0.006853772484973231
Vac_57,57,RZV_1d,Risk_PHN,0.010975038338446761,0.011563770521010795,0.005875109265399845,0.013106651386477042
Vac_57,57,RZV_1d,Risk_Death,8.730020977877049e-7,9.54474303939224e-7,2.1133406494941088e-7,1.1547069929917747e-6
Vac_57,57,RZV_1d,Q_Life,21.329151430092665,21.329127082190777,21.32903724445395,21.329393292115544
Vac_57,57,RZV_1d,Q_HZ,-0.02045629311002904,-0.02135410851009985,-0.02515241671588144,-0.01127418429722579
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.007080636033946935,-0.00733668385446263,-0.008687515885103293,-0.004034037016094476
Vac_57,57,RZV_1d,Q_All,21.291063001202687,21.290125305547555,21.286307001658287,21.300489743824734
Vac_57,57,RZV_1d,Q_HZ_d,-0.010775847669428516,-0.011168051305583192,-0.013259527735279247,-0.006280606775182989
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.003915490583828448,-0.004030879265648793,-0.00479797251553042,-0.00237661890575427
Vac_57,57,RZV_1d,Q_Life_d,13.602563555530613,13.6025555028386,13.602523609557988,13.602647146352098
Vac_57,57,RZV_1d,Q_All_d,13.591787707861185,13.591375479057547,13.589273388625438,13.596344258469879
Vac_57,57,RZV_1d,C_Hosp,23.223996021285544,24.148119397872712,11.710796017552058,29.23874370763238
Vac_57,57,RZV_1d,C_GP_NonPHN,8.53821917825208,8.999052478386586,4.932955675979064,10.1021851603059
Vac_57,57,RZV_1d,C_GP_PHN,2.9766233455706317,3.125894183622397,1.5810007589386705,3.620065570803091
Vac_57,57,RZV_1d,C_GP,11.514842523822711,12.140517514721932,6.5352975145563486,13.619427474770323
Vac_57,57,RZV_1d,C_Med,34.73883854510825,36.39166840181569,18.411781623375777,42.12011395059004
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,119.73883854510825,121.3916684018157,103.41178162337577,127.12011395059004
Vac_57,57,RZV_1d,C_Hosp_d,9.501948739005655,9.863041303545012,4.943885738242724,11.92186608414459
Vac_57,57,RZV_1d,C_GP_NonPHN_d,4.708306404526823,4.90075107169371,2.9026129864028793,5.6511568652203295
Vac_57,57,RZV_1d,C_GP_PHN_d,1.5011850776234918,1.5666312052619067,0.8393853930618913,1.8328603730737631
Vac_57,57,RZV_1d,C_GP_d,6.209491482150315,6.484135028449291,3.7635232689115106,7.4338723309391295
Vac_57,57,RZV_1d,C_Med_d,15.71144022115597,16.43817648569777,8.751167920010127,19.00235106028761
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,100.71144022115597,101.43817648569777,93.75116792001012,104.00235106028761
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505263401231694,27.505215220235897,27.50506842357913,27.505674309489454
Vac_57,57,RZV_2d,Year_Immunised,11.417332228536322,10.352302944229539,7.162213068681694,19.88717353606558
Vac_57,57,RZV_2d,Risk_HZ,0.1327922112496381,0.14230796489115127,0.06001491233608896,0.1669391571209466
Vac_57,57,RZV_2d,Risk_Hosp,0.005077916673330984,0.005402861829608195,0.0019663337721383418,0.006655809101760635
Vac_57,57,RZV_2d,Risk_PHN,0.009848119386888498,0.010580061282914242,0.0040351268093866445,0.012487092513977796
Vac_57,57,RZV_2d,Risk_Death,7.969000800985574e-7,8.964200762388238e-7,1.0378097810605354e-7,1.1242434453347336e-6
Vac_57,57,RZV_2d,Q_Life,21.32918876918962,21.32915537439797,21.32905411768003,21.329470674054182
Vac_57,57,RZV_2d,Q_HZ,-0.018075326376743042,-0.019200127497632977,-0.023542716604543,-0.007756509234136394
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.006171761882583429,-0.006513155772370492,-0.00806525838365995,-0.002785290934882428
Vac_57,57,RZV_2d,Q_All,21.2934809591609,21.292321025233736,21.2879128286947,21.30407349214755
Vac_57,57,RZV_2d,Q_HZ_d,-0.009249754640148189,-0.009729412926635058,-0.012068458469485472,-0.00432613186086786
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.0033086610954411533,-0.003461310342585875,-0.004310774815118111,-0.0016199492624939897
Vac_57,57,RZV_2d,Q_Life_d,13.602578020428497,13.602566604848583,13.602530125342362,13.602672995329868
Vac_57,57,RZV_2d,Q_All_d,13.59332826578835,13.592839357726465,13.590472949410547,13.598345290912192
Vac_57,57,RZV_2d,C_Hosp,21.623675833929518,22.961405193294866,8.155902126871219,28.43263580821662
Vac_57,57,RZV_2d,C_GP_NonPHN,7.4509120202762364,7.979916334735069,3.400126712145192,9.409562497723071
Vac_57,57,RZV_2d,C_GP_PHN,2.6661000306308953,2.853151618397175,1.0893528799777035,3.4363767728319736
Vac_57,57,RZV_2d,C_GP,10.117012050907132,10.830086180290591,4.503206507790155,12.768097029522215
Vac_57,57,RZV_2d,C_Med,31.74068788483665,34.01296123585845,12.771143569835486,40.51756144140697
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,201.74068788483666,204.01296123585843,182.7711435698355,210.51756144140697
Vac_57,57,RZV_2d,C_Hosp_d,8.723620313195221,9.25240894846105,3.4627998317201563,11.470054820916406
Vac_57,57,RZV_2d,C_GP_NonPHN_d,3.9855640737391282,4.219022715822183,1.9765662682746428,5.0991648978543775
Vac_57,57,RZV_2d,C_GP_PHN_d,1.313971798281076,1.395076748695062,0.5766780849328608,1.7081741330375848
Vac_57,57,RZV_2d,C_GP_d,5.299535872020204,5.628107312029197,2.575356995829744,6.7773544907526935
Vac_57,57,RZV_2d,C_Med_d,14.023156185215425,14.96577170241094,6.031545473855221,17.89787219973686
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,184.0231561852154,184.96577170241096,176.0315454738552,187.89787219973684
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076578418944,27.505079429009392,27.504974160081023,27.5051751495316
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107507310780924,0.21107890154964595,0.20727008429653793,0.2149753623920777
Vac_57,57,SOC,Risk_Hosp,0.0065176412706353685,0.006499987211429175,0.005687715605494383,0.0074137314273971825
Vac_57,57,SOC,Risk_PHN,0.014187454767128231,0.014179384991729055,0.013366659058731696,0.015073951915049387
Vac_57,57,SOC,Risk_Death,1.0870047975667746e-6,1.0852836748336929e-6,9.469681710980437e-7,1.2443782100766483e-6
Vac_57,57,SOC,Q_Life,21.329056527713913,21.329058289759715,21.328984321346688,21.329124486641824
Vac_57,57,SOC,Q_HZ,-0.027809244689746073,-0.027731461157012742,-0.030686426803163518,-0.025207246600724813
Vac_57,57,SOC,Q_HZ_Norm,-0.01002031866326923,-0.010011578038787116,-0.0111184263374613,-0.009083036679658915
Vac_57,57,SOC,Q_All,21.283615963443303,21.283704787675813,21.280773508270844,21.286224900633105
Vac_57,57,SOC,Q_HZ_d,-0.015936676611696364,-0.01589409914247549,-0.017400281645523208,-0.014611976885884184
Vac_57,57,SOC,Q_HZ_Norm_d,-0.0060618639823676,-0.006054062342832186,-0.006651551673760079,-0.005528120144201766
Vac_57,57,SOC,Q_Life_d,13.602525234220334,13.602525495374707,13.60249829248758,13.602549862132125
Vac_57,57,SOC,Q_All_d,13.586588557608637,13.586632038322211,13.585121468720043,13.587915764373061
Vac_57,57,SOC,C_Hosp,27.248967125208452,27.186305636204537,23.449023301813387,31.512459024174778
Vac_57,57,SOC,C_GP_NonPHN,12.028568739236013,12.027847170728414,11.73910223167658,12.308951406185926
Vac_57,57,SOC,C_GP_PHN,3.865350549581039,3.8598887749196633,3.542626376638074,4.208170865467106
Vac_57,57,SOC,C_GP,15.893919288817052,15.88909987336693,15.455067938135969,16.3468995602006
Vac_57,57,SOC,C_Med,43.142886414025504,43.076992562823804,39.40714581753433,47.42904496970177
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,43.142886414025504,43.076992562823804,39.40714581753433,47.42904496970177
Vac_57,57,SOC,C_Hosp_d,11.5912515832966,11.573033975982497,10.059975253752603,13.31573983439534
Vac_57,57,SOC,C_GP_NonPHN_d,7.244113752938202,7.244633585656618,7.063593446932794,7.417945072461334
Vac_57,57,SOC,C_GP_PHN_d,2.0838895165022966,2.0840166343296422,1.9122044892653942,2.2667209575280607
Vac_57,57,SOC,C_GP_d,9.328003269440499,9.327142819574448,9.071082209228548,9.587000709541893
Vac_57,57,SOC,C_Med_d,20.919254852737097,20.897687956296345,19.414641602285123,22.60242343684893
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,20.919254852737097,20.897687956296345,19.414641602285123,22.60242343684893
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626756660734685,26.626721725061913,26.62658884641169,26.62710618848088
Vac_58,58,RZV_1d,Year_Immunised,8.711577660768809,7.872640154795543,5.310142281195471,16.00841372568232
Vac_58,58,RZV_1d,Risk_HZ,0.14687877312562167,0.1548625234473257,0.08441374908551037,0.17369811317482453
Vac_58,58,RZV_1d,Risk_Hosp,0.005434372904021521,0.005661799347730618,0.002809008086733385,0.00681047491578736
Vac_58,58,RZV_1d,Risk_PHN,0.010764346570370753,0.011339921969206423,0.005779210560730854,0.012892753472953457
Vac_58,58,RZV_1d,Risk_Death,8.658836080548671e-7,9.472237432777806e-7,2.0724216891130906e-7,1.1500568177201071e-6
Vac_58,58,RZV_1d,Q_Life,20.61353261317398,20.613508497831443,20.61341779632567,20.61377520714377
Vac_58,58,RZV_1d,Q_HZ,-0.019906879558422574,-0.02075024690700175,-0.02456263096803414,-0.011043934269049633
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.006844283823125743,-0.007079030085254614,-0.008417245898606623,-0.003940255443680528
Vac_58,58,RZV_1d,Q_All,20.5759127116582,20.575019519842378,20.57117727982055,20.58502908261798
Vac_58,58,RZV_1d,Q_HZ_d,-0.010695523070278334,-0.011066303675442968,-0.013192401282370033,-0.006276508149641191
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.0038511744414487024,-0.003958035649225953,-0.0047375492288776475,-0.002346971000046935
Vac_58,58,RZV_1d,Q_Life_d,13.301379092137662,13.301370682755147,13.301337584165223,13.301464000397523
Vac_58,58,RZV_1d,Q_All_d,13.290683569067383,13.290292621772192,13.288165306429812,13.29518694804745
Vac_58,58,RZV_1d,C_Hosp,23.069211831779253,23.985266355005017,11.64710408870501,29.14425717018675
Vac_58,58,RZV_1d,C_GP_NonPHN,8.26039014196416,8.69776338905336,4.796987878609378,9.795879740132118
Vac_58,58,RZV_1d,C_GP_PHN,2.917637315388201,3.0589740036966075,1.5539557250008422,3.560258360435929
Vac_58,58,RZV_1d,C_GP,11.17802745735236,11.777719485340608,6.407311563340768,13.262117603865633
Vac_58,58,RZV_1d,C_Med,34.24723928913161,35.870633223318684,18.20272240709737,41.645716543807914
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,119.24723928913161,120.87063322331869,103.20272240709737,126.64571654380792
Vac_58,58,RZV_1d,C_Hosp_d,9.72058017536184,10.082846527590345,5.093992814988659,12.228159575910865
Vac_58,58,RZV_1d,C_GP_NonPHN_d,4.637550206900086,4.819028443007689,2.849716642762134,5.571536648795759
Vac_58,58,RZV_1d,C_GP_PHN_d,1.5071437429820218,1.571198834630029,0.8513266865817143,1.843035201867614
Vac_58,58,RZV_1d,C_GP_d,6.144693949882107,6.404834488762756,3.7317188118782756,7.379273005423438
Vac_58,58,RZV_1d,C_Med_d,15.865274125243948,16.585849856439825,8.821720947412333,19.251490496461457
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,100.86527412524394,101.58584985643982,93.82172094741235,104.25149049646144
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.62681200620446,26.6267650368731,26.626616140507757,26.627217219582647
Vac_58,58,RZV_2d,Year_Immunised,11.254945925527378,10.26568737440763,7.129223645834922,19.33430189122244
Vac_58,58,RZV_2d,Risk_HZ,0.12811318629209856,0.13704936165945078,0.05820289279295286,0.16157453681386982
Vac_58,58,RZV_2d,Risk_Hosp,0.005015971370163773,0.005338214082850302,0.001953526552335314,0.006599410765758544
Vac_58,58,RZV_2d,Risk_PHN,0.009609031902889727,0.010309670186030764,0.0039755135628037385,0.012242035255173799
Vac_58,58,RZV_2d,Risk_Death,7.860323573525671e-7,8.848739800639515e-7,1.0188606647942633e-7,1.1177991416018951e-6
Vac_58,58,RZV_2d,Q_Life,20.613571599776296,20.61353913088793,20.6134369988878,20.613849476848397
Vac_58,58,RZV_2d,Q_HZ,-0.017507795559302427,-0.01858557195695646,-0.02287798508402399,-0.007581957488540029
