Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,90,C_All_d,175.69255015523171,175.62392040034587,173.18630012749702,178.6491826718148
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500074683607427,0.8500074049035786,0.8499937981069062,0.8500204779477029
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.5073614836255481,0.507361445748562,0.5073533239792787,0.5073692489259568
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.062871925463323,13.062873056377066,13.062786901679145,13.06295452432295
Overall,ReRZV_2d,75,91,Year_Immunised,4.476934754683491,4.473586458889979,4.027602663395061,4.9497151061064075
Overall,ReRZV_2d,75,91,Risk_HZ,0.08028852103723023,0.08027083791385761,0.07567641482884883,0.08521370181636824
Overall,ReRZV_2d,75,91,Risk_Hosp,0.0043625616332130124,0.004339199967809076,0.003627732790863459,0.005221317801133828
Overall,ReRZV_2d,75,91,Risk_PHN,0.00709967880405503,0.007088114073554937,0.006408940764566542,0.0078254269808654
Overall,ReRZV_2d,75,91,Risk_Death,6.646382578282052e-7,6.636146630708982e-7,5.464145146751477e-7,7.923351970028253e-7
Overall,ReRZV_2d,75,91,Q_Life,9.804243963440724,9.804244837878631,9.804185313381774,9.804300206680825
Overall,ReRZV_2d,75,91,Q_HZ,-0.011598044095435585,-0.011548229087950628,-0.01335750765422963,-0.010120184318334209
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.00358685559157659,-0.0035715827920174926,-0.004145066686580292,-0.0031098456936109625
Overall,ReRZV_2d,75,91,Q_All,9.77106220314513,9.77111550627723,9.769307128428741,9.77255160550185
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.008883412349308058,-0.00884768300351459,-0.010173467984752249,-0.007773172890689233
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.002778265133927282,-0.002768413488770374,-0.0031998055872539087,-0.002413217008332529
Overall,ReRZV_2d,75,91,Q_Life_d,7.689827953062103,7.689828523502072,7.689793216778342,7.689861040629144
Overall,ReRZV_2d,75,91,Q_All_d,7.680944540712796,7.680981820912363,7.679658329606331,7.682053767694915
Overall,ReRZV_2d,75,91,C_Hosp,18.896411444725526,18.774466859774897,15.662161298599726,22.83279020309275
Overall,ReRZV_2d,75,91,C_GP_NonPHN,8.82090786355399,8.821956591840792,8.270855368930157,9.370036618510786
Overall,ReRZV_2d,75,91,C_GP_PHN,3.8434425339492067,3.835602111901392,3.4077492319758855,4.315885162613
Overall,ReRZV_2d,75,91,C_GP,12.664350397503195,12.645842804119887,11.829816751054977,13.52391298433905
Overall,ReRZV_2d,75,91,C_Med,31.56076184222872,31.472016881597725,27.95879323842449,35.83770757845713
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.0938985839844,63.093897123921074,63.09254887663621,63.095149462690934
Overall,ReRZV_2d,75,91,C_Vac,173.09389858398438,173.09389712392107,173.0925488766362,173.09514946269093
Overall,ReRZV_2d,75,91,C_All,204.65466042621313,204.56572601153678,201.05286393442367,208.93120395616916
Overall,ReRZV_2d,75,91,C_Hosp_d,13.4606384027358,13.378606091322355,11.138215089779322,16.3476046416106
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,6.8428171958854165,6.846980531793669,6.429623514931534,7.262884388805286
Overall,ReRZV_2d,75,91,C_GP_PHN_d,2.966992188536077,2.96034857893299,2.6348390690053716,3.3253580283632274
Overall,ReRZV_2d,75,91,C_GP_d,9.809809384421493,9.795135043491523,9.190050204501084,10.454157354612729
Overall,ReRZV_2d,75,91,C_Med_d,23.27044778715729,23.194651499153352,20.762839376450327,26.32585077389032
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,36.38662430651706,36.386623464489915,36.385845922310274,36.387345695661956
Overall,ReRZV_2d,75,91,C_Vac_d,146.38662430651706,146.3866234644899,146.38584592231027,146.38734569566196
Overall,ReRZV_2d,75,91,C_All_d,169.65707209367434,169.58152315252835,167.14969849546625,172.71201538461577
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7422811598115812,0.7422811426343656,0.7422652809016024,0.742295876031658
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.42807793301784774,0.428077923111646,0.4280687755565914,0.4280864199489642
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.062849569285012,13.062849855145636,13.062761010254755,13.062935105413324
Overall,ReRZV_2d,75,92,Year_Immunised,4.28483184188979,4.282546130833202,3.845720022134674,4.761856214155802
Overall,ReRZV_2d,75,92,Risk_HZ,0.08206620512582326,0.08204031621616326,0.07751597660615243,0.08695711679473588
Overall,ReRZV_2d,75,92,Risk_Hosp,0.004535081695080256,0.004512812071685031,0.003791909329935651,0.005423229503617073
Overall,ReRZV_2d,75,92,Risk_PHN,0.007254780723837668,0.007240232334780335,0.00655917658950509,0.00799491309044667
Overall,ReRZV_2d,75,92,Risk_Death,7.184568962592567e-7,7.182052479233036e-7,5.916471791306782e-7,8.559324191401504e-7
Overall,ReRZV_2d,75,92,Q_Life,9.804229157380043,9.804229460090912,9.804168576367028,9.80428740802993
Overall,ReRZV_2d,75,92,Q_HZ,-0.011878063187915051,-0.011829291800439047,-0.013682774614560404,-0.010346171240705469
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.003664921144046168,-0.0036512456199276136,-0.004242637125470656,-0.0031815305264686197
Overall,ReRZV_2d,75,92,Q_All,9.770767676943477,9.770814305130006,9.768973595181066,9.772297566979734
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.009047767777636408,-0.009017893570040774,-0.010356003348757048,-0.007908812676021578
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.002824045246667274,-0.0028141907260123633,-0.003257110189572228,-0.00245919864515816
Overall,ReRZV_2d,75,92,Q_Life_d,7.6898203867955,7.689820888419349,7.689784849322649,7.689853882407363
Overall,ReRZV_2d,75,92,Q_All_d,7.680772619017864,7.680808558297885,7.679458168470167,7.681912831587405
Overall,ReRZV_2d,75,92,C_Hosp,19.700982029422537,19.582554333563664,16.295297599959433,23.759965950735914
Overall,ReRZV_2d,75,92,C_GP_NonPHN,9.008839782235153,9.011593347696577,8.465601213392437,9.575949312751039
Overall,ReRZV_2d,75,92,C_GP_PHN,3.9240625060342564,3.9128150161408373,3.4880594615905216,4.4035868839864305
Overall,ReRZV_2d,75,92,C_GP,12.93290228826941,12.917522368926544,12.096866948786138,13.802910435450157
Overall,ReRZV_2d,75,92,C_Med,32.633884317691944,32.52489276673777,28.96973206359022,36.99623075764322
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.185120911710406,54.18511694357123,54.18364878327478,54.18645116794871
Overall,ReRZV_2d,75,92,C_Vac,164.1851209117104,164.18511694357124,164.1836487832748,164.18645116794872
Overall,ReRZV_2d,75,92,C_All,196.81900522940236,196.70950776002152,193.15650022232052,201.180979405334
Overall,ReRZV_2d,75,92,C_Hosp_d,13.934295035864997,13.830487080954434,11.552826338601697,16.854838848770324
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,6.952991337747087,6.956053305451264,6.546349545436595,7.369211878417451
Overall,ReRZV_2d,75,92,C_GP_PHN_d,3.0141851555709613,3.0058422245153373,2.6789714083579352,3.3756388765835257
Overall,ReRZV_2d,75,92,C_GP_d,9.967176493318048,9.95300195915036,9.342386266527358,10.6209248839101
Overall,ReRZV_2d,75,92,C_Med_d,23.901471529183045,23.806287760117634,21.28785687534182,26.96405005815206
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,30.192154161124588,30.192151950062442,30.191333885596443,30.19289538492819
Overall,ReRZV_2d,75,92,C_Vac_d,140.1921541611246,140.19215195006245,140.19133388559644,140.1928953849282
Overall,ReRZV_2d,75,92,C_All_d,164.09362569030762,163.99826108359736,161.47997572857017,167.1560229427205
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374720107260048,0.6374719640420144,0.6374546915679385,0.6374876607993966
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.35520181366028925,0.3552017876477934,0.3551921633599582,0.35521053394033164
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062831752604238,13.062832119791882,13.062739392015313,13.062919753703511
Overall,ReRZV_2d,75,93,Year_Immunised,4.117738084420027,4.114595369906411,3.6849028588649095,4.586517612307126
Overall,ReRZV_2d,75,93,Risk_HZ,0.08359917722873184,0.08355385861018881,0.07909529722481197,0.08844726887373876
Overall,ReRZV_2d,75,93,Risk_Hosp,0.004693620893249804,0.004672874259582552,0.003945142433794741,0.005596527781956773
Overall,ReRZV_2d,75,93,Risk_PHN,0.007386163102879111,0.007370274916485358,0.0066958161386130284,0.008127129599271978
Overall,ReRZV_2d,75,93,Risk_Death,7.644608409843256e-7,7.636893352594874e-7,6.296555668987679e-7,9.123834077655706e-7
Overall,ReRZV_2d,75,93,Q_Life,9.804217475812022,9.80421793080075,9.80415487246087,9.804277323955265
Overall,ReRZV_2d,75,93,Q_HZ,-0.012122735370466,-0.012074226101426007,-0.013938931133888742,-0.010557081314004076
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.003732327966804779,-0.0037220530482198885,-0.004329307729753246,-0.003238231083308117
Overall,ReRZV_2d,75,93,Q_All,9.770511667642571,9.770551325419932,9.76869681283802,9.772090891655557
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.00918592631023032,-0.009150961860833386,-0.010520792619763438,-0.008019802017563816
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.0028620860592722753,-0.002852609228072186,-0.0033012082341422277,-0.00249045141289802
Overall,ReRZV_2d,75,93,Q_Life_d,7.689814581156222,7.689815029275332,7.689777782872826,7.689849125918637
Overall,ReRZV_2d,75,93,Q_All_d,7.680628654845991,7.680665738953155,7.679294009560085,7.6817927901454075
Overall,ReRZV_2d,75,93,C_Hosp,20.451141491263904,20.33487418134063,16.991809239285367,24.584866277801186
Overall,ReRZV_2d,75,93,C_GP_NonPHN,9.170203300872261,9.17201389311716,8.624024100420673,9.727067404088313
Overall,ReRZV_2d,75,93,C_GP_PHN,3.991964308789189,3.983370467053082,3.5544969928244012,4.481268735200993
Overall,ReRZV_2d,75,93,C_GP,13.16216760966145,13.150726775918503,12.32813464890202,14.034072986022402
Overall,ReRZV_2d,75,93,C_Med,33.613309100925356,33.48500834415875,29.833024016171635,38.065643596561806
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.67816164616291,45.67816822305731,45.676661203067596,45.67950160231816
Overall,ReRZV_2d,75,93,C_Vac,155.67816164616292,155.6781682230573,155.6766612030676,155.67950160231817
Overall,ReRZV_2d,75,93,C_All,189.29147074708825,189.1632331036159,185.51244041987158,193.74399412170206
Overall,ReRZV_2d,75,93,C_Hosp_d,14.358478318128867,14.27204857132579,11.932802417820891,17.339725443846266
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,7.044038790628062,7.0461133119679635,6.630180593592179,7.462403682347068
Overall,ReRZV_2d,75,93,C_GP_PHN_d,3.052458995384615,3.0450441642913564,2.7176941929413103,3.4178280681215614
Overall,ReRZV_2d,75,93,C_GP_d,10.096497786012677,10.083884080551696,9.47050241967929,10.759329942729842
Overall,ReRZV_2d,75,93,C_Med_d,24.454976104141544,24.356517953004392,21.75854185637615,27.59925448124347
Overall,ReRZV_2d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV_d,24.591347156391816,24.59135069713618,24.59053937613719,24.592068536714503
Overall,ReRZV_2d,75,93,C_Vac_d,134.5913471563918,134.5913506971362,134.5905393761372,134.59206853671452
Overall,ReRZV_2d,75,93,C_All_d,159.04632326053337,158.94826283721733,156.35058105640104,162.19077918152973
Overall,ReRZV_2d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV,0.5373901370136813,0.5373902143889095,0.5373724847419717,0.5374059012037431
Overall,ReRZV_2d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV_d,0.28930996654578606,0.28931000820160213,0.28930046324867287,0.28931845337311185
Overall,ReRZV_2d,75,94,N0,1,1,1,1
Overall,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,94,Year_Life,13.062817937828054,13.062817988022143,13.062723121159276,13.06290777175938
Overall,ReRZV_2d,75,94,Year_Immunised,3.975802074534444,3.9725601096104093,3.5572722725192825,4.443454316758054
Overall,ReRZV_2d,75,94,Risk_HZ,0.08488221402050172,0.08483183494551172,0.08039342779954928,0.08972799767008402
Overall,ReRZV_2d,75,94,Risk_Hosp,0.00483155890137369,0.004807411277936338,0.00407692989176943,0.005745288799640139
Overall,ReRZV_2d,75,94,Risk_PHN,0.007495082835951812,0.007478757130183087,0.006807020833061819,0.008252506764255658
Overall,ReRZV_2d,75,94,Risk_Death,8.026058634030616e-7,8.019731442558953e-7,6.566102225711999e-7,9.59812805575394e-7
Overall,ReRZV_2d,75,94,Q_Life,9.804208525860275,9.804208489129511,9.804143860916396,9.804269463426792
Overall,ReRZV_2d,75,94,Q_HZ,-0.012330297522071957,-0.012281172892197842,-0.014166006450892134,-0.01072252347103902
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.0037888876629300337,-0.0037774133360074665,-0.004390876496049525,-0.0032903760313111137
Overall,ReRZV_2d,75,94,Q_All,9.770295546550322,9.770346872349137,9.768450638704193,9.771925521136778
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.009298760335350237,-0.009267813110726553,-0.010650330388259403,-0.00811862639087111
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.0028928219287166768,-0.002882478619447011,-0.00333804008054239,-0.0025174828840306743
Overall,ReRZV_2d,75,94,Q_Life_d,7.689810253059044,7.689810691775735,7.68977285025115,7.689845217309572
Overall,ReRZV_2d,75,94,Q_All_d,7.680511492723695,7.6805471041776325,7.679159808736553,7.6816914350442875
Overall,ReRZV_2d,75,94,C_Hosp,21.112906800223616,21.002476008218984,17.519168162041993,25.32514328060997
Overall,ReRZV_2d,75,94,C_GP_NonPHN,9.304930042453064,9.305713242851866,8.748302837562763,9.865787507678888
Overall,ReRZV_2d,75,94,C_GP_PHN,4.048085715848028,4.039534604963926,3.613335938697774,4.539840816217472
Overall,ReRZV_2d,75,94,C_GP,13.353015758301092,13.33625407284594,12.50990665648834,14.227694619713189
Overall,ReRZV_2d,75,94,C_Med,34.46592255852471,34.33924599281919,30.57673588829222,38.90027601076125
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.72964465166051,37.729648993585215,37.72818276037468,37.730932652071374
Overall,ReRZV_2d,75,94,C_Vac,147.72964465166052,147.72964899358522,147.72818276037466,147.73093265207137
Overall,ReRZV_2d,75,94,C_All,182.1955672101852,182.06842911451662,178.3074813347302,186.62869670670844
Overall,ReRZV_2d,75,94,C_Hosp_d,14.718463523679201,14.630813625530246,12.18349387578923,17.682309478364683
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,7.1172445324372875,7.119093359624632,6.694069503865027,7.534150208086263
Overall,ReRZV_2d,75,94,C_GP_PHN_d,3.0829310669488357,3.075616727356373,2.7502331414789287,3.4543178176617375
Overall,ReRZV_2d,75,94,C_GP_d,10.200175599386123,10.191216701504764,9.571951764758838,10.869090079399756
Overall,ReRZV_2d,75,94,C_Med_d,24.918639123065326,24.822003108712487,22.147943512813924,28.04551218536161
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,19.625289361832316,19.625291620309156,19.624528950761267,19.625959322575248
Overall,ReRZV_2d,75,94,C_Vac_d,129.6252893618323,129.62529162030916,129.6245289507613,129.62595932257526
Overall,ReRZV_2d,75,94,C_All_d,154.54392848489763,154.44717506155644,151.7734354705115,157.67050707742075
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.44387817237247656,0.4438782234539437,0.4438609736514668,0.4438933253184868
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.23088575719802723,0.23088578376834307,0.23087681118542666,0.23089363908912056
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.06280756267975,13.062807372829917,13.062711253331441,13.062898525899685
Overall,ReRZV_2d,75,95,Year_Immunised,3.858218881095695,3.8561140838453776,3.4440505930828085,4.327292294609442
Overall,ReRZV_2d,75,95,Risk_HZ,0.08593425967273327,0.08588299022674951,0.08135621298004016,0.0907821362770488
Overall,ReRZV_2d,75,95,Risk_Hosp,0.004947593769759897,0.004921668485482207,0.004187462066992141,0.0058764343810310425
Overall,ReRZV_2d,75,95,Risk_PHN,0.007581837072201377,0.00756694734341798,0.0068861208168277035,0.008339663304118975
Overall,ReRZV_2d,75,95,Risk_Death,8.335487824572575e-7,8.333606083630309e-7,6.826767974299113e-7,9.977998240080582e-7
Overall,ReRZV_2d,75,95,Q_Life,9.804201904819788,9.804202019320192,9.80413657046279,9.80426361795756
Overall,ReRZV_2d,75,95,Q_HZ,-0.012502716604895575,-0.012455695666270312,-0.014359759959152894,-0.010865221792503977
Overall,ReRZV_2d,75,95,Q_HZ_Norm,-0.003835403561845849,-0.00382379292607126,-0.00445652375192588,-0.0033325262178459675
Overall,ReRZV_2d,75,95,Q_All,9.770116943532003,9.770170103850798,9.768245961379044,9.771762474986486
Overall,ReRZV_2d,75,95,Q_HZ_d,-0.009389042631928534,-0.00935605001356482,-0.010757145993606403,-0.008195077522886762
Overall,ReRZV_2d,75,95,Q_HZ_Norm_d,-0.002917173695754057,-0.0029079736501330957,-0.0033710207672206414,-0.0025379508107616355
Overall,ReRZV_2d,75,95,Q_Life_d,7.689807135413314,7.689807349818933,7.689769153318349,7.689842571989153
Overall,ReRZV_2d,75,95,Q_All_d,7.6804180927813865,7.680452502571824,7.679053468687727,7.681619646187424
Overall,ReRZV_2d,75,95,C_Hosp,21.67706454998555,21.558707074432533,18.049909489957123,25.94101615574266
Overall,ReRZV_2d,75,95,C_GP_NonPHN,9.415495358964318,9.416099278620713,8.86108359027017,9.971575472272848
Overall,ReRZV_2d,75,95,C_GP_PHN,4.092709100880939,4.084646413433757,3.6592869278452844,4.58665376126638
Overall,ReRZV_2d,75,95,C_GP,13.508204459845258,13.491756820635638,12.659091479819331,14.383094495570075
Overall,ReRZV_2d,75,95,C_Med,35.185269009830805,35.05614093761475,31.242676365556957,39.717964310907945
Overall,ReRZV_2d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV,30.475097303848695,30.475100481395987,30.473734400632996,30.476300450102457
Overall,ReRZV_2d,75,95,C_Vac,140.47509730384868,140.475100481396,140.473734400633,140.47630045010246
Overall,ReRZV_2d,75,95,C_All,175.6603663136795,175.53121728836183,171.7181368668706,180.19269580318343
Overall,ReRZV_2d,75,95,C_Hosp_d,15.01395761774293,14.937522998123185,12.483059551444873,18.018769718885597
Overall,ReRZV_2d,75,95,C_GP_NonPHN_d,7.175123170556344,7.1773423549241855,6.751841461748136,7.594860024936286
Overall,ReRZV_2d,75,95,C_GP_PHN_d,3.106282103962543,3.097674315748581,2.7713650447542806,3.4782718560617996
Overall,ReRZV_2d,75,95,C_GP_d,10.281405274518887,10.26989307310448,9.655063327678542,10.941353522401103
Overall,ReRZV_2d,75,95,C_Med_d,25.295362892261817,25.190460740073576,22.469873037405947,28.45463912893427
Overall,ReRZV_2d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV_d,15.31574422964994,15.315745826576805,15.315059280989946,15.316348889911064
Overall,ReRZV_2d,75,95,C_Vac_d,125.31574422964994,125.3157458265768,125.31505928098994,125.31634888991107
Overall,ReRZV_2d,75,95,C_All_d,150.61110712191177,150.50583721710046,147.78611201626708,153.77076026375872
Overall,ReRZV_2d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV,0.358530556515867,0.3585305938987763,0.35851452236038817,0.35854471117767595
Overall,ReRZV_2d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV_d,0.18018522623117578,0.18018524501855065,0.18017716801164643,0.18019233988130662
Overall,ReRZV_2d,75,96,N0,1,1,1,1
Overall,ReRZV_2d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,96,Year_Life,13.062800070484,13.062799997825067,13.0627024165551,13.062892080141395
Overall,ReRZV_2d,75,96,Year_Immunised,3.763376185643881,3.7597515117832137,3.350660845997185,4.240254159773065
Overall,ReRZV_2d,75,96,Risk_HZ,0.08677521874336756,0.08671606961280212,0.08211118139783187,0.09170320971429798
Overall,ReRZV_2d,75,96,Risk_Hosp,0.0050415657575328746,0.0050158861619371935,0.004260634550808302,0.005969599863383646
Overall,ReRZV_2d,75,96,Risk_PHN,0.007650255906497199,0.007638491998063466,0.006948729763200982,0.008412546854003116
Overall,ReRZV_2d,75,96,Risk_Death,8.579767286321662e-7,8.575579422749577e-7,7.021242690661073e-7,1.0256632309364616e-6
Overall,ReRZV_2d,75,96,Q_Life,9.804197220238242,9.804197211167487,9.804131023585276,9.80425943396026
Overall,ReRZV_2d,75,96,Q_HZ,-0.012642328267669195,-0.01259516674119477,-0.014533141929619527,-0.010976395543341597
Overall,ReRZV_2d,75,96,Q_HZ_Norm,-0.0038727200575707464,-0.0038599887876082867,-0.00450092885719617,-0.003358584216443062
Overall,ReRZV_2d,75,96,Q_All,9.769973128093392,9.770028319166475,9.768085904233658,9.771644083849877
Overall,ReRZV_2d,75,96,Q_HZ_d,-0.009459497262886245,-0.009428009475314442,-0.010838988943827938,-0.00825493974045674
Overall,ReRZV_2d,75,96,Q_HZ_Norm_d,-0.0029360033952286293,-0.002926558880062149,-0.0033914207480426877,-0.00255243223435146
Overall,ReRZV_2d,75,96,Q_Life_d,7.689804985639646,7.689805270828188,7.689766686006309,7.689840773741873
Overall,ReRZV_2d,75,96,Q_All_d,7.6803454883767595,7.6803810125474,7.678962894126741,7.681563035325528
Overall,ReRZV_2d,75,96,C_Hosp,22.140123374354413,22.020165758012546,18.3856367232948,26.506605384261555
Overall,ReRZV_2d,75,96,C_GP_NonPHN,9.503948132661924,9.503948154820737,8.943546688736303,10.052803698981723
Overall,ReRZV_2d,75,96,C_GP_PHN,4.1278652161909735,4.118909089937879,3.6931667109484625,4.629583466490933
Overall,ReRZV_2d,75,96,C_GP,13.631813348852896,13.615223621072523,12.784127285511765,14.502082737804836
Overall,ReRZV_2d,75,96,C_Med,35.77193672320731,35.63682791565282,31.76118444671813,40.395553874789684
Overall,ReRZV_2d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV,24.019974930786155,24.019978346186505,24.01874814753285,24.02105559894289
Overall,ReRZV_2d,75,96,C_Vac,134.01997493078616,134.01997834618652,134.01874814753285,134.0210555989429
Overall,ReRZV_2d,75,96,C_All,169.79191165399348,169.65624269018156,165.78082991741903,174.4159892093551
Overall,ReRZV_2d,75,96,C_Hosp_d,15.247672140591881,15.15247196970145,12.705157942650953,18.28182824470365
Overall,ReRZV_2d,75,96,C_GP_NonPHN_d,7.219754402648964,7.222499390659853,6.7987645331102025,7.636671589120242
Overall,ReRZV_2d,75,96,C_GP_PHN_d,3.1240176549934073,3.116482449620166,2.787869144715307,3.4972402162034553
Overall,ReRZV_2d,75,96,C_GP_d,10.343772057642372,10.332419055991096,9.7179792226429509,11.000297481198297
Overall,ReRZV_2d,75,96,C_Med_d,25.591444198234253,25.490490676175995,22.754964779354342,28.799582525732934
Overall,ReRZV_2d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV_d,11.66340091315662,11.663402571575649,11.662805222904733,11.663925654169146
Overall,ReRZV_2d,75,96,C_Vac_d,121.66340091315662,121.66340257157565,121.66280522290472,121.66392565416916
Overall,ReRZV_2d,75,96,C_All_d,147.25484511139086,147.15376161471235,144.418215587553,150.46305855143626
Overall,ReRZV_2d,75,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV,0.2825879403621901,0.28258798054337064,0.28257350761803357,0.28260065410521046
Overall,ReRZV_2d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV_d,0.13721648133125436,0.13721650084206646,0.13720947321064392,0.13722265475493114
Overall,ReRZV_2d,75,97,N0,1,1,1,1
Overall,ReRZV_2d,75,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,97,Year_Life,13.062794927126353,13.062794674773496,13.062695927428786,13.062887495689939
Overall,ReRZV_2d,75,97,Year_Immunised,3.689020916654037,3.686300496448628,3.2782299562535444,4.171651023564318
Overall,ReRZV_2d,75,97,Risk_HZ,0.08742416106682921,0.0873668345395707,0.08266890635147806,0.09244237181959147
Overall,ReRZV_2d,75,97,Risk_Hosp,0.005116072458626854,0.005094722057037418,0.004315217218964408,0.006042034160530714
Overall,ReRZV_2d,75,97,Risk_PHN,0.007702225765443908,0.007690327888260934,0.00699346360715865,0.008472686422547107
Overall,ReRZV_2d,75,97,Risk_Death,8.76564571846939e-7,8.765736846382277e-7,7.178646800540879e-7,1.0463295721151007e-6
Overall,ReRZV_2d,75,97,Q_Life,9.80419410108424,9.804193941405298,9.804127117057007,9.8042568044924
Overall,ReRZV_2d,75,97,Q_HZ,-0.012751386561607363,-0.01270229899381914,-0.014643571491261623,-0.011069597509387455
Overall,ReRZV_2d,75,97,Q_HZ_Norm,-0.003901624303668344,-0.0038886429813094056,-0.004535041265362466,-0.0033807142055174407
Overall,ReRZV_2d,75,97,Q_All,9.769861471535247,9.769914251137333,9.767952278847671,9.77155462466278
Overall,ReRZV_2d,75,97,Q_HZ_d,-0.009512571670119901,-0.009480722709361681,-0.010894038256274654,-0.008293363578640247
Overall,ReRZV_2d,75,97,Q_HZ_Norm_d,-0.0029500693088252237,-0.002941027311083408,-0.0034075258023070877,-0.002564407671470494
Overall,ReRZV_2d,75,97,Q_Life_d,7.6898035889409995,7.689803966358085,7.689765181415605,7.689839582251886
Overall,ReRZV_2d,75,97,Q_All_d,7.680291017270879,7.680326616983834,7.6789016163315305,7.681516057029269
Overall,ReRZV_2d,75,97,C_Hosp,22.511743638327168,22.38475531548614,18.769406822865804,26.978217734272054
Overall,ReRZV_2d,75,97,C_GP_NonPHN,9.572117506877094,9.57342681232068,9.01182100442139,10.123058741302296
Overall,ReRZV_2d,75,97,C_GP_PHN,4.154516583220876,4.145684802271291,3.7160590369012434,4.653066429216234
Overall,ReRZV_2d,75,97,C_GP,13.726634090097969,13.708422069590874,12.880913338593516,14.58831072245386
