Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,60.912324367144024,55,60.94764126012389
Q_Life,-0.1,63.15829094365338,56,63.19316328284035
Q_Life,-0.1,65.28973286105946,57,65.33467074904712
Q_Life,-0.1,67.32775205419962,58,67.37233653167576
Q_Life,-0.1,69.48664453670418,59,69.54396041551348
Q_Life,-0.1,71.66725131354542,60,71.71582436231702
Q_Life,-0.1,73.60188358788349,61,73.65300702667248
Q_Life,-0.1,75.5468928839323,62,75.60052996680173
Q_Life,-0.1,77.49592406069792,63,77.5730230569554
Q_Life,-0.1,79.30704667715347,64,79.38239577780658
Q_Life,-0.1,81.1615071029091,65,81.2458393738063
Q_Life,-0.1,83.02290449647032,66,83.11687495263075
Q_Life,-0.1,84.76307482943942,67,84.86616295161875
Q_Life,-0.1,86.51198813858373,68,86.62218358661687
Q_Life,-0.1,87.79761192608467,69,87.93175774942154
Q_Life,-0.1,89.03376051466664,70,89.1803425788797
Q_Life,-0.1,89.9848677443915,71,90.12059448514017
Q_Life,-0.1,90.53370833230873,72,90.67980203909238
Q_Life,-0.1,90.90881420359705,73,91.05976527584166
Q_Life,-0.1,90.68332136015336,74,90.86637406288958
Q_Life,-0.1,90.44926638553517,75,90.64958480138014
Q_Life,-0.1,89.57995204331766,76,89.78658608201354
Q_Life,-0.1,88.7680034659944,77,88.96038726557853
Q_Life,-0.1,87.26973384358891,78,87.47568357880587
Q_Life,-0.1,85.59279545127595,79,85.81050124174482
Q_Life,-0.1,83.53005991788393,80,83.77283391100346
Q_Life,-0.1,81.0727640429463,81,81.30111687611759
Q_Life,-0.1,78.6557208146632,82,78.89426867310561
Q_Life,-0.1,75.72405283828247,83,75.99471816437219
Q_Life,-0.1,72.82868682444496,84,73.08104063842383
Q_Life,-0.1,69.78671809661904,85,70.04307368043504
Q_Life,-0.1,66.62891250975869,86,66.88041365234373
Q_Life,-0.1,63.447055430966046,87,63.67050727104015
Q_Life,-0.1,59.904799118420044,88,60.14656036067896
Q_Life,-0.1,56.26465161685431,89,56.462728203824476
Q_Life,-0.1,52.62780323875859,90,52.79389096435425
Q_Life,-0.1,48.959858185716385,91,49.13093301029549
Q_Life,-0.1,45.43564652508801,92,45.57559369164065
Q_Life,-0.1,41.74199797761774,93,41.854581716845075
Q_Life,-0.1,37.9818758960148,94,38.07211779883761
Q_Life,-0.1,33.93371545688281,95,34.004390453231196
Q_Life,-0.1,29.611832991645574,96,29.676192576717362
Q_Life,-0.1,24.592679152229806,97,24.6304141048614
Q_Life,-0.1,18.317543927454594,98,18.336692937264452
Q_Life,-0.1,10.307944329251661,99,10.314345383454274
