Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,61.09448536516328,55,61.121557224077876
Q_Life,-0.1,63.207026210574966,56,63.24470668796479
Q_Life,-0.1,65.3419269784161,57,65.38398538357646
Q_Life,-0.1,67.33802330341938,58,67.38488862131604
Q_Life,-0.1,69.56423252885781,59,69.61546105710217
Q_Life,-0.1,71.51428041124252,60,71.56554627481549
Q_Life,-0.1,73.64755892721632,61,73.71402169549329
Q_Life,-0.1,75.70340850342583,62,75.7595026165332
Q_Life,-0.1,77.67044202164715,63,77.7389231725902
Q_Life,-0.1,79.58126655862043,64,79.64666015077682
Q_Life,-0.1,81.38820811551975,65,81.49106214006532
Q_Life,-0.1,83.08164523580109,66,83.17088791686123
Q_Life,-0.1,84.69146242951541,67,84.7878278781678
Q_Life,-0.1,86.27784497395837,68,86.39385084382053
Q_Life,-0.1,87.86141615371501,69,87.97264783038015
Q_Life,-0.1,89.17657569110636,70,89.30725172518072
Q_Life,-0.1,89.97873748228162,71,90.11338687806716
Q_Life,-0.1,90.72297941894587,72,90.86086187464865
Q_Life,-0.1,91.15983025439962,73,91.3260460633291
Q_Life,-0.1,91.47537015785701,74,91.65594760000207
Q_Life,-0.1,91.3676343388106,75,91.55717650590077
Q_Life,-0.1,90.96640216978128,76,91.1571887316039
Q_Life,-0.1,90.06386179322288,77,90.25819547217387
Q_Life,-0.1,89.05651370076149,78,89.26363902376784
Q_Life,-0.1,87.61965026353508,79,87.83288697354601
Q_Life,-0.1,85.77969735105417,80,86.00669094053501
Q_Life,-0.1,83.67792214426052,81,83.91750571904647
Q_Life,-0.1,81.51288587183524,82,81.74739181663182
Q_Life,-0.1,79.09689926904835,83,79.33528165200836
Q_Life,-0.1,76.22592466937695,84,76.4850021930982
Q_Life,-0.1,73.53617009945967,85,73.80220990091445
Q_Life,-0.1,70.44932043079096,86,70.70014620045626
Q_Life,-0.1,67.26972660387952,87,67.5111758044126
Q_Life,-0.1,64.26445814714869,88,64.47664527193439
Q_Life,-0.1,61.00542478283775,89,61.224358311518486
Q_Life,-0.1,57.55108229528294,90,57.73944088452865
Q_Life,-0.1,54.18667169571138,91,54.341501961230506
Q_Life,-0.1,50.731563723698386,92,50.879748239689945
Q_Life,-0.1,47.057358373474926,93,47.17988609052203
Q_Life,-0.1,43.415587354477545,94,43.50628089250522
Q_Life,-0.1,39.498523454516715,95,39.5717099191522
Q_Life,-0.1,34.867350783013535,96,34.92534805280103
Q_Life,-0.1,29.65516583223809,97,29.694902156927988
Q_Life,-0.1,22.913287254533387,98,22.93626145111987
Q_Life,-0.1,13.675212807554711,99,13.68216749923304
