Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,61.08395630642745,55,61.115314088781304
Q_Life,-0.1,63.209393648675004,56,63.24644084623361
Q_Life,-0.1,65.40571500977538,57,65.44407992207663
Q_Life,-0.1,67.37604689290907,58,67.42291221080572
Q_Life,-0.1,69.59788706221141,59,69.63959245725731
Q_Life,-0.1,71.53930513052705,60,71.5955375766703
Q_Life,-0.1,73.69733111152166,61,73.7665757436823
Q_Life,-0.1,75.75972788046542,62,75.8254917319064
Q_Life,-0.1,77.70678632076827,63,77.78134878107124
Q_Life,-0.1,79.65406511950866,64,79.72244388398683
Q_Life,-0.1,81.47186976085524,65,81.55636658204963
Q_Life,-0.1,83.17419713040091,66,83.26263909032899
Q_Life,-0.1,84.8004193365733,67,84.90200743366601
Q_Life,-0.1,86.37857687603419,68,86.4866948234598
Q_Life,-0.1,87.95948149483073,69,88.07401093377275
Q_Life,-0.1,89.30750723562376,70,89.44585799891755
Q_Life,-0.1,90.0775504689095,71,90.22050614938104
Q_Life,-0.1,90.80999039158417,72,90.96043979736783
Q_Life,-0.1,91.29868095212763,73,91.45718958022537
Q_Life,-0.1,91.66631890207005,74,91.83150972094793
Q_Life,-0.1,91.55432879057689,75,91.73746382141712
Q_Life,-0.1,91.12199309444513,76,91.32958249697944
Q_Life,-0.1,90.23188934958895,77,90.42692662284259
Q_Life,-0.1,89.21912992219792,78,89.44394529926198
Q_Life,-0.1,87.91007847902,79,88.14136942019456
Q_Life,-0.1,86.0127485560904,80,86.2559922370707
Q_Life,-0.1,83.93196943765531,81,84.16999429970257
Q_Life,-0.1,81.73127645979838,82,81.97482178344191
Q_Life,-0.1,79.35245099912817,83,79.60873598909828
Q_Life,-0.1,76.49959898517277,84,76.71976461576185
Q_Life,-0.1,73.75627519116387,85,74.03085553782188
Q_Life,-0.1,70.67388567643312,86,70.91571251966468
Q_Life,-0.1,67.61025687393713,87,67.85816583359266
Q_Life,-0.1,64.43547751799173,88,64.66205462624562
Q_Life,-0.1,61.09478860532623,89,61.304199203394106
Q_Life,-0.1,57.55622774789799,90,57.73008007029114
Q_Life,-0.1,54.18147011634099,91,54.3466035644163
Q_Life,-0.1,50.65662459938816,92,50.8041962085333
Q_Life,-0.1,46.95771649194078,93,47.08149854934615
Q_Life,-0.1,43.24478811499827,94,43.34045553122695
Q_Life,-0.1,39.299273473806906,95,39.37738135065905
Q_Life,-0.1,34.725379000279275,96,34.78359203671553
Q_Life,-0.1,29.482373668528382,97,29.518956350268006
Q_Life,-0.1,22.769086413523397,98,22.789887892312976
Q_Life,-0.1,13.576791515868571,99,13.58312161732992
