Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,81,ReRZV_1d,2024,1,dC_Vac,182.40541212119214,182.40541230350112,182.40531529245084,182.40549836512
Overall,75,81,ReRZV_1d,2024,1,dC_All,161.1758566813286,161.3295550283471,155.63055597069967,165.75094944717134
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.630621218462473,-10.527021446042685,-14.154235782560459,-7.804016807738798
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.711555941788908,-5.69583207650485,-6.697628966101729,-4.802348063293631
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4451575994901997,-2.437856173091569,-2.9412694232924648,-1.9818041390441086
Overall,75,81,ReRZV_1d,2024,1,dC_GP_d,-8.156713541279109,-8.122346156522067,-9.494870507585235,-6.826396997067704
Overall,75,81,ReRZV_1d,2024,1,dC_Med_d,-18.78733475974158,-18.664587297305843,-23.334113338516026,-14.93823043426979
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV_d,66.21780435147515,66.21780451820445,66.21771579750579,66.21788322518604
Overall,75,81,ReRZV_1d,2024,1,dC_Vac_d,176.21780435147517,176.21780451820445,176.21771579750578,176.21788322518603
Overall,75,81,ReRZV_1d,2024,1,dC_All_d,157.43046959173358,157.5532298033155,152.88366536538192,161.27958690267292
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV,0.8518283778963781,0.8518283800411899,0.8518272387347158,0.8518293925308236
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.779032992370296,0.7790329943318168,0.7790319505588917,0.7790339202963064
Overall,75,81,ReRZV_1d,2024,1,ICER,20937.81390973544,20794.83751173248,16454.902544471464,26243.62785218759
Overall,75,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_1d,2024,1,Thres20,219.58423344541694,218.44287806579447,176.90232668721643,269.1280854347907
Overall,75,81,ReRZV_1d,2024,1,Thres30,317.318237798367,315.8345278725068,255.72526662024666,389.0453671599543
Overall,75,81,ReRZV_1d,2024,1,Thres20_50,NA,218.44287806579447,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres30_90,NA,276.20486739083543,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres,NA,218.44287806579447,NA,NA
Overall,75,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dYear_Life,4.630121215087044e-4,4.6101973910595007e-4,3.6546988919194945e-4,5.757016177676099e-4
Overall,75,81,ReRZV_2d,2024,1,dYear_Immunised,7.044206216506451,7.043504524845643,6.061176378270845,8.025403384242605
Overall,75,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06557291923517501,-0.06559677636320306,-0.0749510172096297,-0.056348975294090796
Overall,75,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003452761202141476,-0.003416616279963784,-0.0044508218479255455,-0.0026025155517061774
Overall,75,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005753567863080204,-0.005727323882092867,-0.006718942879327619,-0.0048333035805775875
Overall,75,81,ReRZV_2d,2024,1,dRisk_Death,-7.37646676060097e-5,-7.284342328060632e-5,-9.783929275677341e-5,-5.436676667790969e-5
Overall,75,81,ReRZV_2d,2024,1,dQ_Life,3.174872977791381e-4,3.1650276237993324e-4,2.5130896480316526e-4,3.930580573399566e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ,0.00951451063357644,0.009484069236155437,0.007771418227512317,0.011525357848075622
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0029547488792347875,0.0029491557806878297,0.0024128402258838566,0.003539918776415856
Overall,75,81,ReRZV_2d,2024,1,dQ_All,0.009827564065809723,0.009789293432839408,0.008033345179513108,0.011870371538951693
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008499715572865581,0.008461778992516038,0.006999528119374076,0.010255733200379126
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002654446957958606,0.00265396768155936,0.002183419414188001,0.0031641036237428878
Overall,75,81,ReRZV_2d,2024,1,dQ_Life_d,2.54843653230016e-4,2.5368292083438604e-4,2.031553144446363e-4,3.1339416487772274e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_All_d,0.0087545592260956,0.008726674744227836,0.007231473214137018,0.010531196735839866
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp,-14.952915079325775,-14.821282798921361,-19.603629215537012,-11.185818067744748
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.228315552062388,-7.238925238116409,-8.267169838355926,-6.228318944789767
Overall,75,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.1205136396332027,-3.1163081913428923,-3.667384978987646,-2.6075185984038427
Overall,75,81,ReRZV_2d,2024,1,dC_GP,-10.348829191695591,-10.340517420972642,-11.829430612673727,-8.90826934087794
Overall,75,81,ReRZV_2d,2024,1,dC_Med,-25.301744271021366,-25.191655415009265,-31.085756711267273,-20.458803913023115
Overall,75,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_2d,2024,1,dC_VacRZV,144.81082424238429,144.8108246070023,144.81063058490167,144.81099673024
Overall,75,81,ReRZV_2d,2024,1,dC_Vac,254.81082424238429,254.8108246070023,254.81063058490165,254.81099673024
Overall,75,81,ReRZV_2d,2024,1,dC_All,229.50907997136292,229.61917649274017,223.72512095895786,234.3518603757554
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp_d,-12.894145107592088,-12.773553526555403,-16.740638416950514,-9.746307357771041
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.498063203387108,-6.500917141764013,-7.363446809089776,-5.635294414136252
Overall,75,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.7970969059791977,-2.7894913638001495,-3.2750614316095823,-2.342028772144624
Overall,75,81,ReRZV_2d,2024,1,dC_GP_d,-9.295160109366305,-9.28543668478714,-10.52649383836468,-8.064700536359682
Overall,75,81,ReRZV_2d,2024,1,dC_Med_d,-22.189305216958395,-22.10024859748612,-26.90445813110848,-18.164907469719076
Overall,75,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_2d,2024,1,dC_VacRZV_d,132.4356087029503,132.4356090364089,132.43543159501158,132.43576645037209
Overall,75,81,ReRZV_2d,2024,1,dC_Vac_d,242.4356087029503,242.4356090364089,242.43543159501158,242.43576645037209
Overall,75,81,ReRZV_2d,2024,1,dC_All_d,220.24630348599192,220.33534856247843,215.5309973213256,224.2706583784554
Overall,75,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dN_VacRZV,1.7036567557927562,1.7036567600823798,1.7036544774694315,1.7036587850616471
Overall,75,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.558065984740592,1.5580659886636337,1.5580639011177835,1.5580678405926127
Overall,75,81,ReRZV_2d,2024,1,ICER,25401.30582176794,25224.398524067677,20652.98508178678,30940.60256933366
Overall,75,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_2d,2024,1,Thres20,126.61882814874454,126.31008143831724,105.0885076399758,151.13293209457626
Overall,75,81,ReRZV_2d,2024,1,Thres30,182.80745741429922,182.31752123398024,151.25634945569993,219.02239126285926
Overall,75,81,ReRZV_2d,2024,1,Thres20_50,NA,126.31008143831724,NA,NA
Overall,75,81,ReRZV_2d,2024,1,Thres30_90,NA,162.09177258983058,NA,NA
Overall,75,81,ReRZV_2d,2024,1,Thres,NA,126.31008143831724,NA,NA
Overall,75,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dYear_Life,3.852358491145189e-4,3.836044690341822e-4,2.9571218127699694e-4,4.885529971101477e-4
Overall,75,82,ReRZV_1d,2024,1,dYear_Immunised,6.011629699664908,6.012988483814641,5.085737480830041,6.981328783164189
Overall,75,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05579944833733098,-0.055639196172820156,-0.06534484494128748,-0.04695178695659212
Overall,75,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028576229566539173,-0.0028318844397079565,-0.0037289341629501006,-0.002140392956256449
Overall,75,82,ReRZV_1d,2024,1,dRisk_PHN,-0.0048665939137434045,-0.00484717432823752,-0.005799028531561777,-0.003997598422296593
Overall,75,82,ReRZV_1d,2024,1,dRisk_Death,-6.05484656519414e-5,-5.985589786000087e-5,-8.090177762304547e-5,-4.3960287191863314e-5
Overall,75,82,ReRZV_1d,2024,1,dQ_Life,2.644808683838038e-4,2.63775476655681e-4,2.0381209487747577e-4,3.3409033743665435e-4
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ,0.00806772637530239,0.008020356728013423,0.00649582922494974,0.009942016373969917
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002518875764723739,0.00251286956044739,0.0020320809789284833,0.003066671824250371
Overall,75,82,ReRZV_1d,2024,1,dQ_All,0.008328673651221677,0.008283929527394207,0.006722394160777956,0.010228702494687967
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ_d,0.007243842884124256,0.007209879535974068,0.005896506972089976,0.008846838078822273
Overall,75,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002274819076008851,0.0022716906010416954,0.00185114632543824,0.0027512286862281816
Overall,75,82,ReRZV_1d,2024,1,dQ_Life_d,2.1276534070537156e-4,2.121605947182914e-4,1.6506502279383105e-4,2.669756073314211e-4
Overall,75,82,ReRZV_1d,2024,1,dQ_All_d,0.007456608224829603,0.0074202701686454375,0.006072217232488164,0.009105989318353203
Overall,75,82,ReRZV_1d,2024,1,dC_Hosp,-12.342396150458269,-12.216903944557453,-16.360794213309656,-9.154705293259024
Overall,75,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.164595277675758,-6.141924225724271,-7.191910013675086,-5.198417850052145
Overall,75,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.6431663758751847,-2.632382685866536,-3.1717275602784385,-2.1582730484362913
Overall,75,82,ReRZV_1d,2024,1,dC_GP,-8.807761653550942,-8.785240161375832,-10.229921959125896,-7.410110731200805
Overall,75,82,ReRZV_1d,2024,1,dC_Med,-21.15015780400921,-21.03227630551543,-26.296070884315125,-16.85506551528889
Overall,75,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_1d,2024,1,dC_VacRZV,69.24052070227845,69.24052157695013,69.24039268354434,69.24063475285699
Overall,75,82,ReRZV_1d,2024,1,dC_Vac,179.24052070227845,179.24052157695013,179.24039268354434,179.24063475285698
Overall,75,82,ReRZV_1d,2024,1,dC_All,158.09036289826923,158.20819541172068,152.94453483391652,162.38543145523636
Overall,75,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.679171406623995,-10.582938912130343,-14.020507236113742,-8.013991901635405
Overall,75,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.571015322388736,-5.553660261038863,-6.438981866522004,-4.752153800410156
Overall,75,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.380375819166118,-2.373512370446501,-2.8424348254317775,-1.9629550757132248
Overall,75,82,ReRZV_1d,2024,1,dC_GP_d,-7.951391141554854,-7.932564904338568,-9.175294041284673,-6.753838332139924
Overall,75,82,ReRZV_1d,2024,1,dC_Med_d,-18.630562548178847,-18.529847427245045,-22.87447444106017,-15.01786633303707
Overall,75,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_1d,2024,1,dC_VacRZV_d,62.38756415186288,62.3875649399655,62.38744880355375,62.38766691448964
Overall,75,82,ReRZV_1d,2024,1,dC_Vac_d,172.38756415186288,172.3875649399655,172.38744880355375,172.38766691448964
Overall,75,82,ReRZV_1d,2024,1,dC_All_d,153.75700160368405,153.85772222738655,149.51310139561866,157.3696372319174
Overall,75,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dN_VacRZV,0.8145943612032758,0.8145943714935309,0.8145928551005217,0.8145957029747881
Overall,75,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7339713429630927,0.7339713522348881,0.7339699859241618,0.7339725519351723
Overall,75,82,ReRZV_1d,2024,1,ICER,20857.097232990567,20727.765007505634,16538.923112012137,25826.478997326976
Overall,75,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_1d,2024,1,Thres20,228.56849622205397,227.56336574045844,186.52558606976118,278.15719918381706
Overall,75,82,ReRZV_1d,2024,1,Thres30,330.16112996632967,328.4767789894729,269.5591005581878,401.60703511808026
Overall,75,82,ReRZV_1d,2024,1,Thres20_50,NA,227.56336574045844,NA,NA
Overall,75,82,ReRZV_1d,2024,1,Thres30_90,NA,289.12092889886065,NA,NA
Overall,75,82,ReRZV_1d,2024,1,Thres,NA,227.56336574045844,NA,NA
Overall,75,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dYear_Life,4.5981383339626714e-4,4.5816470241177853e-4,3.667263180296754e-4,5.635370461827714e-4
Overall,75,82,ReRZV_2d,2024,1,dYear_Immunised,6.828742699365525,6.835262945840631,5.939925502706915,7.710953807194331
Overall,75,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0634978164634721,-0.0634833961701206,-0.0720658749030821,-0.05520258168846264
Overall,75,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034331717978631723,-0.003404332372293285,-0.004347464606182042,-0.0026422233448929046
Overall,75,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005559415818440407,-0.005541023768222606,-0.006440824194732444,-0.004706936432391922
Overall,75,82,ReRZV_2d,2024,1,dRisk_Death,-7.502974662528704e-5,-7.439149238189228e-5,-9.682669028636821e-5,-5.676955812885389e-5
Overall,75,82,ReRZV_2d,2024,1,dQ_Life,3.1466092733544213e-4,3.1358368291733996e-4,2.514768477974272e-4,3.8459093577007935e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ,0.009238811076286838,0.009203611002467294,0.007601252191221354,0.011145128503116964
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028592568404017795,0.0028575687825619445,0.002354075539791195,0.003401873172514096
Overall,75,82,ReRZV_2d,2024,1,dQ_All,0.009548808781130064,0.009514160105073444,0.007886624860163316,0.011477640450857552
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_d,0.008222028242411234,0.008186828025773384,0.006838090786204638,0.009871786063064065
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002559907882607556,0.0025591532425392437,0.0021223364988897414,0.0030211990947790236
Overall,75,82,ReRZV_2d,2024,1,dQ_Life_d,2.517114235216935e-4,2.508715282472096e-4,2.022908182890415e-4,3.058175181691602e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_All_d,0.008473739665932912,0.00844244687772111,0.007048089786357181,0.010144029408528299
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp,-14.930738848847888,-14.786831104214263,-19.18370281622621,-11.31815943970059
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.990100338216147,-6.99155291713791,-7.908949408636326,-6.083538398511198
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.010365117887076,-3.0014280656663104,-3.5151042596440876,-2.5288077193234986
Overall,75,82,ReRZV_2d,2024,1,dC_GP,-10.000465456103223,-9.989895950797456,-11.294240995733915,-8.682348598169508
Overall,75,82,ReRZV_2d,2024,1,dC_Med,-24.931204304951113,-24.796102307677025,-30.129412337625343,-20.413026900542935
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV,138.4810414045569,138.48104315390026,138.48078536708869,138.48126950571398
Overall,75,82,ReRZV_2d,2024,1,dC_Vac,248.4810414045569,248.48104315390026,248.4807853670887,248.48126950571398
Overall,75,82,ReRZV_2d,2024,1,dC_All,223.54983709960578,223.684876643085,218.3518299784229,228.0678775662142
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp_d,-12.807580694206703,-12.709575532335798,-16.2828128414924,-9.854646657078003
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.262887340384591,-6.261572249048221,-7.0398400335964535,-5.487943386377213
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.6888565815095826,-2.683121113262801,-3.1252609066645736,-2.2661317650202446
Overall,75,82,ReRZV_2d,2024,1,dC_GP_d,-8.951743921894174,-8.943923015576814,-10.045473043981836,-7.824035161479788
Overall,75,82,ReRZV_2d,2024,1,dC_Med_d,-21.759324616100876,-21.652698307999124,-25.944653533232767,-18.02535527522573
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV_d,124.77512830372577,124.775129879931,124.7748976071075,124.77533382897929
Overall,75,82,ReRZV_2d,2024,1,dC_Vac_d,234.77512830372575,234.775129879931,234.7748976071075,234.77533382897929
Overall,75,82,ReRZV_2d,2024,1,dC_All_d,213.0158036876249,213.12251197823835,208.83058811856415,216.7495262072073
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV,1.6291887224065515,1.6291887429870617,1.6291857102010434,1.6291914059495762
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.4679426859261855,1.4679427044697761,1.4679399718483237,1.4679451038703446
Overall,75,82,ReRZV_2d,2024,1,ICER,25361.762944329006,25240.293214001023,20854.33418085282,30650.41754218962
Overall,75,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,1,Thres20,130.2735582907876,129.83825692843607,108.7984003856106,154.03685899490094
Overall,75,82,ReRZV_2d,2024,1,Thres30,187.99883398582557,187.28199975019896,156.7874011023118,223.14281064337106
Overall,75,82,ReRZV_2d,2024,1,Thres20_50,NA,129.83825692843607,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres30_90,NA,167.79158370125123,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres,NA,129.83825692843607,NA,NA
Overall,75,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dYear_Life,3.830630210934807e-4,3.8256961726013117e-4,2.9694165562745847e-4,4.8039745868875265e-4
Overall,75,83,ReRZV_1d,2024,1,dYear_Immunised,5.859225716557245,5.856253450374606,5.033585811472402,6.7327529924184715
Overall,75,83,ReRZV_1d,2024,1,dRisk_HZ,-0.05431291350738852,-0.05419469169451828,-0.06279397411165433,-0.04639056066058246
Overall,75,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.002846231798344166,-0.0028201674946464997,-0.003701356737563448,-0.0021676327167968247
Overall,75,83,ReRZV_1d,2024,1,dRisk_PHN,-0.004724079143573215,-0.004707012990993529,-0.005588161481927511,-0.003926740233246361
Overall,75,83,ReRZV_1d,2024,1,dRisk_Death,-6.168201932842441e-5,-6.126908586468854e-5,-8.084118400865682e-5,-4.5432947247066214e-5
Overall,75,83,ReRZV_1d,2024,1,dQ_Life,2.624726245126192e-4,2.6223038963379963e-4,2.0420776467044988e-4,3.2811057316179944e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ,0.007869926325117287,0.007824397944122975,0.0064010985621220425,0.009613901664100602
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002450689910990914,0.002446090777448949,0.0019985609393768206,0.0029604087130908298
Overall,75,83,ReRZV_1d,2024,1,dQ_All,0.008128662982717078,0.008087270844361782,0.006633424017273271,0.00992634940302559
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_d,0.007045073761266338,0.007003683953946316,0.005783944177301671,0.008556543666573657
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002207598281775314,0.002199918074109228,0.001814889785967398,0.002652197965873649
Overall,75,83,ReRZV_1d,2024,1,dQ_Life_d,2.1046875697423406e-4,2.1028668238809445e-4,1.647692011662816e-4,2.61612518001364e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_All_d,0.0072555425182405315,0.007214984693733051,0.005962822698600778,0.008795937027763668
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp,-12.342914018319783,-12.223554389071904,-16.149061116651918,-9.309043651659156
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.994031174912066,-5.975623530880004,-6.908581631701834,-5.1170811489347585
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN,-2.562305345684994,-2.5547931965887867,-3.048294161159034,-2.116522772224028
Overall,75,83,ReRZV_1d,2024,1,dC_GP,-8.556336520597059,-8.541150155129188,-9.849346572440659,-7.287641586348625
Overall,75,83,ReRZV_1d,2024,1,dC_Med,-20.899250538916842,-20.775156006566913,-25.586247292280476,-16.89165628334123
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV,65.83535221853705,65.83535306388187,65.83519084179677,65.83549981571585
Overall,75,83,ReRZV_1d,2024,1,dC_Vac,175.83535221853705,175.83535306388188,175.8351908417968,175.83549981571585
Overall,75,83,ReRZV_1d,2024,1,dC_All,154.9361016796202,155.0602973868417,150.24906915560555,158.9437243386921
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp_d,-10.625784264362975,-10.526998806504292,-13.747738558502645,-8.095922239268951
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.4034412932738105,-5.3876094570895905,-6.173080195743463,-4.662667599517576
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3015066457790465,-2.2960611199829257,-2.7231845184109846,-1.914538396455892
Overall,75,83,ReRZV_1d,2024,1,dC_GP_d,-7.7049479390528575,-7.6857218758864185,-8.805846545437284,-6.624975634800904
Overall,75,83,ReRZV_1d,2024,1,dC_Med_d,-18.33073220341583,-18.236929632404177,-22.25154497581206,-14.981706703618837
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV_d,58.44277450375133,58.44277525417333,58.44263124782386,58.442905527408776
Overall,75,83,ReRZV_1d,2024,1,dC_Vac_d,168.44277450375134,168.44277525417334,168.44263124782384,168.4429055274088
Overall,75,83,ReRZV_1d,2024,1,dC_All_d,150.1120423003355,150.20587662302236,146.19121862771573,153.46107007207885
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV,0.7745335555122006,0.7745335654574337,0.774531656962315,0.7745352919495981
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.6875620529853098,0.6875620618138039,0.6875603676214571,0.6875635944401033
Overall,75,83,ReRZV_1d,2024,1,ICER,20908.38640963682,20786.61801658445,16725.85548036694,25637.35698999416
Overall,75,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,1,Thres20,237.71175335417735,236.69876425670992,196.02598060903227,286.9760853408958
Overall,75,83,ReRZV_1d,2024,1,Thres30,343.2373916807395,341.78864024254915,282.9477665903186,414.74310427693695
Overall,75,83,ReRZV_1d,2024,1,Thres20_50,NA,236.69876425670992,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres30_90,NA,302.2302294351275,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres,NA,236.69876425670992,NA,NA
Overall,75,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dYear_Life,4.5181500367292226e-4,4.508825830740193e-4,3.6327889199432305e-4,5.495060169284914e-4
Overall,75,83,ReRZV_2d,2024,1,dYear_Immunised,6.583698973120309,6.598476192908011,5.799381644939826,7.372775202291419
Overall,75,83,ReRZV_2d,2024,1,dRisk_HZ,-0.06111985245494045,-0.061192846497580916,-0.06871879587676984,-0.05367821743439324
Overall,75,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.0033824249389265777,-0.003350625384470703,-0.00425987158722146,-0.002640892699333413
Overall,75,83,ReRZV_2d,2024,1,dRisk_PHN,-0.005333699409137158,-0.005317905864670007,-0.006145803894552822,-0.0045391380003414455
Overall,75,83,ReRZV_2d,2024,1,dRisk_Death,-7.553999393519841e-5,-7.525506901681858e-5,-9.54727616070037e-5,-5.8261426396907735e-5
Overall,75,83,ReRZV_2d,2024,1,dQ_Life,3.0855750544239057e-4,3.0794984515125634e-4,2.4872670849269697e-4,3.7403406839131565e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ,0.008913102387637149,0.008875120555320946,0.007407764266154791,0.010711673099773408
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0027509825064123373,0.0027466184290439663,0.0022862369941246455,0.0032576244346660954
Overall,75,83,ReRZV_2d,2024,1,dQ_All,0.009216781473284153,0.009178810604717036,0.007670257075857334,0.01104653465981542
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_d,0.007907073206488166,0.007861556275316092,0.006624010646437518,0.009445328660402411
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0024563401288570006,0.002452087142114096,0.0020540217416266464,0.0028973707473732915
Overall,75,83,ReRZV_2d,2024,1,dQ_Life_d,2.4602667187793956e-4,2.456039717726455e-4,1.9982444127455423e-4,2.96541532800143e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_All_d,0.008153099878366078,0.008118830827383405,0.006839091662072638,0.009706214263524603
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp,-14.769616587266501,-14.638126600294825,-18.749655864825655,-11.445345277790079
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.720797675127547,-6.723799105659439,-7.553133326768464,-5.897068529685221
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN,-2.8838986589504194,-2.877777505011708,-3.3557765233213317,-2.440733770303952
Overall,75,83,ReRZV_2d,2024,1,dC_GP,-9.604696334077966,-9.605289201188565,-10.781438496877062,-8.415973935745287
Overall,75,83,ReRZV_2d,2024,1,dC_Med,-24.37431292134447,-24.257977363318957,-29.06263471550756,-20.193503303773802
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV,131.6707044370741,131.67070612776374,131.67038168359355,131.6709996314317
Overall,75,83,ReRZV_2d,2024,1,dC_Vac,241.6707044370741,241.67070612776374,241.67038168359355,241.6709996314317
Overall,75,83,ReRZV_2d,2024,1,dC_All,217.29639151572962,217.41269762208796,212.60823374669596,221.47742052662812
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp_d,-12.604396047619934,-12.494575071344208,-15.905706290845394,-9.856379425650585
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.005833898403234,-6.008413325074087,-6.6909415652214825,-5.312427571874088
