Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_d,0.00425154766685639,0.004235771601003643,0.0034907609800459522,0.005116825185993882
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0014972251806031538,0.0014893369235655447,0.0012394192299806249,0.0017981812696539559
Overall,70,99,ReRZV_2d,2024,1,dQ_Life_d,6.963064757205029e-5,6.88593170909968e-5,4.96598204080545e-5,9.30204362486364e-5
Overall,70,99,ReRZV_2d,2024,1,dQ_All_d,0.004321178314428576,0.004306734767308917,0.0035443569774961325,0.0052084725459169865
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp,-3.687622299495497,-3.6396614403062824,-5.164702368933202,-2.451976770292169
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.9489120844777537,-3.9383011727562867,-4.666483564123257,-3.3474087687025693
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN,-1.400081254799893,-1.3926975645184232,-1.7398323323830938,-1.1062152654250388
Overall,70,99,ReRZV_2d,2024,1,dC_GP,-5.348993339277647,-5.342143753576877,-6.377249131944505,-4.475948957035204
Overall,70,99,ReRZV_2d,2024,1,dC_Med,-9.036615638773142,-8.983824777883346,-11.556373037326306,-7.002227958026479
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV,9.034211668503694,9.034215022062135,9.033539992314392,9.034789064993495
Overall,70,99,ReRZV_2d,2024,1,dC_Vac,119.0342116685037,119.03421502206214,119.0335399923144,119.0347890649935
Overall,70,99,ReRZV_2d,2024,1,dC_All,109.99759602973054,110.05043734690713,107.47770072107468,112.03174767636126
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp_d,-3.214971093356265,-3.175252670653947,-4.430932559491438,-2.1866353665421943
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.665216774524754,-3.657164428326981,-4.271780382012522,-3.140316012514426
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.2850182413469275,-1.2782396854559868,-1.5790383209954417,-1.032215356614961
Overall,70,99,ReRZV_2d,2024,1,dC_GP_d,-4.950235015871682,-4.941653890005302,-5.815927915735555,-4.189446282876757
Overall,70,99,ReRZV_2d,2024,1,dC_Med_d,-8.165206109227947,-8.12642378645198,-10.212012174877849,-6.499405374242639
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV_d,5.866445447471465,5.866447625134372,5.866009288582623,5.866820385001519
Overall,70,99,ReRZV_2d,2024,1,dC_Vac_d,115.86644544747146,115.86644762513437,115.86600928858262,115.86682038500153
Overall,70,99,ReRZV_2d,2024,1,dC_All_d,107.70123933824352,107.74011629072169,105.65455116060541,109.36699996902806
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV,0.10628484315886699,0.10628488261249569,0.10627694108605168,0.10629163605874699
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.06901700526437017,0.0690170308839338,0.06901187398332496,0.06902141629413551
Overall,70,99,ReRZV_2d,2024,1,ICER,25191.106499569607,24997.98729010793,20386.23030966883,30781.053379478573
Overall,70,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_2d,2024,1,Thres20,1370.5130932070347,1366.7063743245176,1123.962318824198,1649.5196814452765
Overall,70,99,ReRZV_2d,2024,1,Thres30,1996.616109826719,1991.145811826206,1638.528815395909,2404.074804104801
Overall,70,99,ReRZV_2d,2024,1,Thres20_50,NA,1366.7063743245176,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres30_90,NA,1745.6846761117167,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres,NA,1366.7063743245176,NA,NA
Overall,70,NA,Vac,2024,1,N0,1,1,1,1
Overall,70,NA,Vac,2024,1,dYear_Life,1.2330096249951874e-4,1.2190505723808087e-4,8.529851861105442e-5,1.67997761208305e-4
Overall,70,NA,Vac,2024,1,dYear_Immunised,4.026315817611042,4.0230637543805665,3.468224577095889,4.718908610399358
Overall,70,NA,Vac,2024,1,dRisk_HZ,-0.03406814645454808,-0.0339782587098386,-0.040528441937519984,-0.028601797741194132
Overall,70,NA,Vac,2024,1,dRisk_Hosp,-8.901844147519838e-4,-8.784364546822799e-4,-0.0012400322545162903,-6.02964215959493e-4
Overall,70,NA,Vac,2024,1,dRisk_PHN,-0.002497131816920454,-0.002482392472308483,-0.0031069386923745575,-0.0019739996308833787
Overall,70,NA,Vac,2024,1,dRisk_Death,-2.0984072140474707e-7,-2.0675185253896237e-7,-3.162864393818388e-7,-1.2065635531414084e-7
Overall,70,NA,Vac,2024,1,dQ_Life,8.725406171650363e-5,8.629754245248478e-5,6.095901693252692e-5,1.18160608128015e-4
Overall,70,NA,Vac,2024,1,dQ_HZ,0.004570327579313797,0.004554423087242678,0.003690226224744614,0.005570433495086037
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm,0.0016027349586157822,0.001593473938346651,0.0013084019653497943,0.0019473500285870603
Overall,70,NA,Vac,2024,1,dQ_All,0.004657052994715497,0.00464080825328228,0.0037594691802913085,0.005685360826567541
Overall,70,NA,Vac,2024,1,dQ_HZ_d,0.0042252738704790065,0.004210409925243532,0.00346713677658439,0.005094000524767436
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm_d,0.001490452073231002,0.0014816508868651414,0.0012322874542075534,0.0017913777174006227
Overall,70,NA,Vac,2024,1,dQ_Life_d,6.948198784239867e-5,6.872159525084243e-5,4.952168346590291e-5,9.287443836885065e-5
Overall,70,NA,Vac,2024,1,dQ_All_d,0.00429475585832157,0.004281218939240716,0.003519917825603924,0.005175131048666691
Overall,70,NA,Vac,2024,1,dC_Hosp,-3.5500928178070805,-3.497048359525637,-5.044563966742397,-2.31842038853424
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN,-3.9246455484642713,-3.9147332567077004,-4.646041553995234,-3.3234716614290645
Overall,70,NA,Vac,2024,1,dC_GP_PHN,-1.3910077172417454,-1.3831032112256696,-1.7323567813785157,-1.0991991902435811
Overall,70,NA,Vac,2024,1,dC_GP,-5.3156532657060165,-5.308604486013252,-6.3499561562364715,-4.44292469989766
Overall,70,NA,Vac,2024,1,dC_Med,-8.865746083513097,-8.814739740779764,-11.38093206963885,-6.854537825753861
Overall,70,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All,101.1342539164869,101.18526025922026,98.61906793036111,103.14546217424612
Overall,70,NA,Vac,2024,1,dC_Hosp_d,-3.1256651050366724,-3.088019569295737,-4.334703836505209,-2.1094424156600367
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN_d,-3.649459084208674,-3.6422745099339453,-4.2549032883279425,-3.123916971506501
Overall,70,NA,Vac,2024,1,dC_GP_PHN_d,-1.2791262592843387,-1.2729129663225764,-1.574384291558428,-1.0248393872318562
Overall,70,NA,Vac,2024,1,dC_GP_d,-4.928585343493013,-4.919743306610448,-5.795472396015753,-4.166327711322707
Overall,70,NA,Vac,2024,1,dC_Med_d,-8.054250448529686,-8.017328195897509,-10.094195163159627,-6.392747048058174
Overall,70,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All_d,101.94574955147031,101.9826718041025,99.90580483684036,103.60725295194177
Overall,70,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,ICER,23994.803012422042,23809.796738655692,19395.186105031098,29376.845590004377
Overall,70,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,70,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Overall,75,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dYear_Life,3.773449127457704e-4,3.7430743105737463e-4,2.818690394904788e-4,4.926297350609676e-4
Overall,75,80,ReRZV_1d,2024,1,dYear_Immunised,6.208720378223251,6.188346296793306,5.103427560290966,7.42297839785337
Overall,75,80,ReRZV_1d,2024,1,dRisk_HZ,-0.05767440708694228,-0.057464836209850226,-0.06952839919054758,-0.04723304088730561
Overall,75,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002796839754404721,-0.002757107179100977,-0.0037816395124392905,-0.0020107154644106624
Overall,75,80,ReRZV_1d,2024,1,dRisk_PHN,-0.00503574752141138,-0.005001986691939458,-0.0061397247830183455,-0.004026389390861281
Overall,75,80,ReRZV_1d,2024,1,dRisk_Death,-7.681446457610783e-7,-7.564672166970492e-7,-1.0330509098900716e-6,-5.646370937244629e-7
Overall,75,80,ReRZV_1d,2024,1,dQ_Life,2.6004793672331866e-4,2.5807454178838896e-4,1.9532060025255759e-4,3.372445357747722e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ,0.008292732777711202,0.008236203220920398,0.00652773487016094,0.010364336883992471
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026076354342185522,0.0025987180831253467,0.002049283422381771,0.003233608275567023
Overall,75,80,ReRZV_1d,2024,1,dQ_All,0.008549662948680353,0.00848889652335405,0.006723779300070377,0.010663011475921545
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_d,0.0075027687802564375,0.007463967248817564,0.005962497443913298,0.009333563412246452
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0023713330653133066,0.0023671275122126335,0.0018819291928689273,0.0029258868072299282
Overall,75,80,ReRZV_1d,2024,1,dQ_Life_d,2.106278148180616e-4,2.091729011750587e-4,1.5974471691158066e-4,2.711185347834543e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_All_d,0.007713396595074484,0.007670511040460681,0.006143756862643946,0.00957012971206326
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp,-11.979820098975866,-11.789239163125295,-16.510709080312136,-8.506115259419653
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.389855862786528,-6.371898234958285,-7.625838108256467,-5.231736834606907
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.7433595206629815,-2.7341330807046234,-3.3515279060734318,-2.174477610112011
Overall,75,80,ReRZV_1d,2024,1,dC_GP,-9.13321538344951,-9.097873433062837,-10.926192676462282,-7.472365121735182
Overall,75,80,ReRZV_1d,2024,1,dC_Med,-21.113035482425374,-20.91439792462028,-27.032454369181245,-16.313773729651253
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV,75.33738892362571,75.33738923949923,75.33731837045704,75.33745335551846
Overall,75,80,ReRZV_1d,2024,1,dC_Vac,185.33738892362572,185.3373892394992,185.337318370457,185.33745335551848
Overall,75,80,ReRZV_1d,2024,1,dC_All,164.22435344120035,164.42300274505348,158.30492396785172,169.02365303186733
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.471489553266942,-10.333417504444304,-14.175699700974345,-7.542628610307139
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.814083942576682,-5.798801667034178,-6.8735320377167195,-4.803912271554157
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4882400387135273,-2.4794489687441064,-3.0179385561040357,-1.9887778802254763
Overall,75,80,ReRZV_1d,2024,1,dC_GP_d,-8.30232398129021,-8.261265480611932,-9.810103673734943,-6.849488474186274
Overall,75,80,ReRZV_1d,2024,1,dC_Med_d,-18.77381353455715,-18.638727882433706,-23.666200252580303,-14.716345186071344
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV_d,69.93270915745605,69.9327094506689,69.93264366574874,69.93276896702578
Overall,75,80,ReRZV_1d,2024,1,dC_Vac_d,179.93270915745603,179.9327094506689,179.93264366574874,179.93276896702577
Overall,75,80,ReRZV_1d,2024,1,dC_All_d,161.15889562289888,161.29393680570246,156.26654090321608,165.21633794978266
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV,0.8863222226308908,0.8863222263470498,0.8863213925936123,0.8863229806531585
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8227377547936006,0.8227377582431634,0.8227369843029264,0.8227384584355975
Overall,75,80,ReRZV_1d,2024,1,ICER,21186.993030750964,21030.43960135081,16440.16900018789,26897.964556060462
Overall,75,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_1d,2024,1,Thres20,210.32430325254464,209.0724028419293,167.2249871057999,260.02134738204927
Overall,75,80,ReRZV_1d,2024,1,Thres30,304.07710031536436,302.3326974277403,241.84066309351746,375.5727933489883
Overall,75,80,ReRZV_1d,2024,1,Thres20_50,NA,209.0724028419293,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres30_90,NA,262.21052250142884,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres,NA,209.0724028419293,NA,NA
Overall,75,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dYear_Life,4.615347393348923e-4,4.5844684461382457e-4,3.5753317161097976e-4,5.83573152114436e-4
Overall,75,80,ReRZV_2d,2024,1,dYear_Immunised,7.220344282808455,7.217176600445191,6.13530558535656,8.334302975233667
Overall,75,80,ReRZV_2d,2024,1,dRisk_HZ,-0.06722892413453935,-0.06719128319075818,-0.07784519840035747,-0.05707494721054431
Overall,75,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0034378494388976684,-0.0034018022798123423,-0.00452850902990195,-0.002546562337672581
Overall,75,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005898733823680871,-0.005875037546598556,-0.006989721594095781,-0.004875499221469824
Overall,75,80,ReRZV_2d,2024,1,dRisk_Death,-9.080949274453616e-7,-9.009050380674179e-7,-1.1579391322832917e-6,-6.874417783256457e-7
Overall,75,80,ReRZV_2d,2024,1,dQ_Life,3.170879994575823e-4,3.1510377914756305e-4,2.4704727297879535e-4,3.9847871340636937e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ,0.00972456752252747,0.009654560005298978,0.007852770533069193,0.01186983950063229
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030321390947849287,0.0030234839085289417,0.0024540098828275056,0.003668037557037893
Overall,75,80,ReRZV_2d,2024,1,dQ_All,0.010037458306521798,0.009970438426463168,0.00813958809178228,0.01222846795251944
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008724689271751485,0.008689363152367922,0.007114771203196036,0.010590313194670341
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0027348188380743625,0.0027284472823513647,0.002222466255312742,0.0032827880991950055
Overall,75,80,ReRZV_2d,2024,1,dQ_Life_d,2.554092705862719e-4,2.5413229658521885e-4,2.0056798205860815e-4,3.1897244143404003e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_All_d,0.008980098542337665,0.008945055077322017,0.007326581069812344,0.01087161524874429
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp,-14.826081885861857,-14.636718357062595,-19.81139028074479,-10.802578166894024
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.423206948908496,-7.427365167458823,-8.59640242846719,-6.322879252831861
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.204703910236329,-3.2025772060890185,-3.8024002264891577,-2.63425160876192
Overall,75,80,ReRZV_2d,2024,1,dC_GP,-10.627910859144825,-10.612099435315635,-12.306012493485438,-9.04557693422136
Overall,75,80,ReRZV_2d,2024,1,dC_Med,-25.453992745006683,-25.25568010049127,-31.75106644556251,-20.165636698898616
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV,150.67477784725142,150.67477847899846,150.67463674091408,150.67490671103693
Overall,75,80,ReRZV_2d,2024,1,dC_Vac,260.67477784725145,260.6747784789984,260.674636740914,260.67490671103695
Overall,75,80,ReRZV_2d,2024,1,dC_All,235.22078510224475,235.41912244782344,228.92379603856475,240.5091092360804
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp_d,-12.850952590961766,-12.703206273189892,-16.898208997852105,-9.509305080799221
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.699524852672121,-6.705907711497121,-7.6879966644989315,-5.7451256636168155
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.8842298365098435,-2.879738831928027,-3.405414790010707,-2.3880503848301524
Overall,75,80,ReRZV_2d,2024,1,dC_GP_d,-9.583754689181964,-9.571038634962813,-10.981729746471352,-8.214306512259128
Overall,75,80,ReRZV_2d,2024,1,dC_Med_d,-22.43470728014373,-22.331079994202405,-27.600230600156838,-18.04819709451745
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV_d,139.8654183149121,139.8654189013378,139.86528733149748,139.86553793405156
Overall,75,80,ReRZV_2d,2024,1,dC_Vac_d,249.8654183149121,249.8654189013378,249.86528733149748,249.86553793405156
Overall,75,80,ReRZV_2d,2024,1,dC_All_d,227.43071103476836,227.53445640794442,222.2651627397977,231.81719410534922
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV,1.7726444452617816,1.7726444526940996,1.7726427851872246,1.772645961306317
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6454755095872011,1.6454755164863268,1.6454739686058528,1.645476916871195
Overall,75,80,ReRZV_2d,2024,1,ICER,25597.587683398095,25440.22905860826,20580.73320325797,31450.17811405759
Overall,75,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_2d,2024,1,Thres20,122.78315694099099,122.26312378572769,100.73359142891314,148.012675880532
Overall,75,80,ReRZV_2d,2024,1,Thres30,177.35764602422202,176.70835771891507,145.36380464630844,214.08286363805286
Overall,75,80,ReRZV_2d,2024,1,Thres20_50,NA,122.26312378572769,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres30_90,NA,156.02269485248826,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres,NA,122.26312378572769,NA,NA
Overall,75,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dYear_Life,3.832651319202842e-4,3.802988175225508e-4,2.918331199849966e-4,4.88704925440508e-4
Overall,75,81,ReRZV_1d,2024,1,dYear_Immunised,6.131129322524582,6.123980035262154,5.114313632706395,7.216360678167131
Overall,75,81,ReRZV_1d,2024,1,dRisk_HZ,-0.056954229458434105,-0.05677208139808317,-0.06738955372343398,-0.04736471419550016
Overall,75,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002841881991405206,-0.002809930980482697,-0.003761972067569789,-0.0020893880390519502
Overall,75,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004975164891876482,-0.004943038653639882,-0.0059827670106662794,-0.004031487553088434
Overall,75,81,ReRZV_1d,2024,1,dRisk_Death,-7.924873878005529e-7,-7.844554495515599e-7,-1.0274421917626845e-6,-5.983614605025361e-7
Overall,75,81,ReRZV_1d,2024,1,dQ_Life,2.636382425952224e-4,2.618742008690944e-4,2.0117365902949658e-4,3.3592127690011957e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ,0.008213191378502835,0.008167339724619103,0.0065435443430474395,0.010195111468728726
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025727729878324995,0.002569061684059545,0.0020482094371626594,0.003159728359672383
Overall,75,81,ReRZV_1d,2024,1,dQ_All,0.00847350392946114,0.00842458260287593,0.00676219256084849,0.010512553032054006
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007400993823800091,0.007362520003852704,0.00594618787352152,0.009115002505672185
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002330960778911299,0.0023291058896519013,0.0018709349837731503,0.0028404840402650104
Overall,75,81,ReRZV_1d,2024,1,dQ_Life_d,2.128075908792226e-4,2.1153800341000562e-4,1.6334960112982522e-4,2.700696628833654e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_All_d,0.007613801414679299,0.007576696799370453,0.006122117199346588,0.00936210086738538
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp,-12.22320042009537,-12.071432093164571,-16.50674416056419,-8.849418162707076
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.300232453624949,-6.280867589825235,-7.424475530562153,-5.251388194780879
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.7061225661432164,-2.6954274102101357,-3.269721027694547,-2.1809942512631952
Overall,75,81,ReRZV_1d,2024,1,dC_GP,-9.006355019768167,-8.965997757030252,-10.573838127449747,-7.493833521469363
Overall,75,81,ReRZV_1d,2024,1,dC_Med,-21.229555439863535,-21.075902600943074,-26.774882533483506,-16.6544770348713
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV,72.40541212119214,72.40541230350115,72.40531529245084,72.40549836512
Overall,75,81,ReRZV_1d,2024,1,dC_Vac,182.40541212119214,182.40541230350112,182.40531529245084,182.40549836512
Overall,75,81,ReRZV_1d,2024,1,dC_All,161.1758566813286,161.32955502834713,155.63055597069967,165.75094944717134
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.630621218462473,-10.527021446042689,-14.154235782560463,-7.804016807738793
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.711555941788908,-5.695832076504853,-6.69762896610173,-4.802348063293634
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4451575994901997,-2.4378561730915695,-2.9412694232924648,-1.9818041390441072
Overall,75,81,ReRZV_1d,2024,1,dC_GP_d,-8.156713541279109,-8.12234615652207,-9.49487050758524,-6.826396997067706
Overall,75,81,ReRZV_1d,2024,1,dC_Med_d,-18.78733475974158,-18.664587297305843,-23.334113338516023,-14.938230434269794
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV_d,66.21780435147517,66.21780451820445,66.21771579750579,66.21788322518604
Overall,75,81,ReRZV_1d,2024,1,dC_Vac_d,176.21780435147517,176.21780451820445,176.21771579750578,176.21788322518603
Overall,75,81,ReRZV_1d,2024,1,dC_All_d,157.43046959173358,157.55322980331545,152.88366536538192,161.2795869026729
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV,0.8518283778963781,0.8518283800411899,0.8518272387347158,0.8518293925308237
Overall,75,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.779032992370296,0.7790329943318168,0.7790319505588917,0.7790339202963064
Overall,75,81,ReRZV_1d,2024,1,ICER,20937.813909735123,20794.837511734895,16454.9025444747,26243.627852180136
Overall,75,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,81,ReRZV_1d,2024,1,Thres20,219.58423344542038,218.44287806577168,176.90232668721757,269.12808543483175
Overall,75,81,ReRZV_1d,2024,1,Thres30,317.3182377983722,315.83452787260944,255.72526662031336,389.0453671600193
Overall,75,81,ReRZV_1d,2024,1,Thres20_50,NA,218.44287806577168,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres30_90,NA,276.2048673908286,NA,NA
Overall,75,81,ReRZV_1d,2024,1,Thres,NA,218.44287806577168,NA,NA
Overall,75,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_2d,2024,1,dYear_Life,4.630121215087941e-4,4.6101973910328553e-4,3.6546988919008424e-4,5.75701617764146e-4
Overall,75,81,ReRZV_2d,2024,1,dYear_Immunised,7.044206216506451,7.043504524845642,6.061176378270845,8.025403384242603
Overall,75,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06557291923517501,-0.06559677636320307,-0.0749510172096297,-0.05634897529409076
Overall,75,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.003452761202141476,-0.003416616279963787,-0.004450821847925544,-0.0026025155517061787
Overall,75,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005753567863080204,-0.005727323882092869,-0.006718942879327616,-0.004833303580577587
Overall,75,81,ReRZV_2d,2024,1,dRisk_Death,-9.247925087905754e-7,-9.210855068978399e-7,-1.1503057694693364e-6,-7.246639371159772e-7
Overall,75,81,ReRZV_2d,2024,1,dQ_Life,3.174872977796577e-4,3.165027623781569e-4,2.5130896479792493e-4,3.930580573416442e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ,0.00951451063357644,0.00948406923615544,0.0077714182275123115,0.011525357848075618
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0029547488792347875,0.0029491557806878297,0.0024128402258838566,0.003539918776415854
Overall,75,81,ReRZV_2d,2024,1,dQ_All,0.009827564065809726,0.009789293432836743,0.008033345179518215,0.011870371538953381
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008499715572865581,0.008461778992516034,0.006999528119374081,0.010255733200379126
Overall,75,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026544469579586056,0.0026539676815593594,0.0021834194141880014,0.003164103623742887
Overall,75,81,ReRZV_2d,2024,1,dQ_Life_d,2.548436532301101e-4,2.536829208317215e-4,2.031553144446363e-4,3.1339416487772274e-4
Overall,75,81,ReRZV_2d,2024,1,dQ_All_d,0.008754559226095781,0.00872667474422606,0.007231473214136974,0.010531196735846836
Overall,75,81,ReRZV_2d,2024,1,dC_Hosp,-14.952915079325775,-14.821282798921363,-19.603629215536994,-11.18581806774473
Overall,75,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.228315552062388,-7.238925238116408,-8.267169838355926,-6.228318944789766
Overall,75,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.1205136396332027,-3.1163081913428936,-3.667384978987644,-2.607518598403839
Overall,75,81,ReRZV_2d,2024,1,dC_GP,-10.348829191695591,-10.340517420972642,-11.829430612673717,-8.908269340877935
Overall,75,81,ReRZV_2d,2024,1,dC_Med,-25.301744271021366,-25.191655415009265,-31.085756711267287,-20.458803913023093
