Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,SOC,Risk_Hosp,0.006512352609650107,0.006486482106694819,0.005690924304544782,0.007409130229249772
Vac_55,55,SOC,Risk_PHN,0.014358891426469287,0.014340097006591612,0.013554823972418275,0.015233604002508878
Vac_55,55,SOC,Risk_Death,1.0789852314479035e-6,1.077165666097972e-6,9.400297776172737e-7,1.234912409536008e-6
Vac_55,55,SOC,Q_Life,22.780388978156296,22.780390434461946,22.780316684394748,22.780456647088204
Vac_55,55,SOC,Q_HZ,-0.028811332668337703,-0.028765165358457398,-0.03194051192512571,-0.026191074810025694
Vac_55,55,SOC,Q_HZ_Norm,-0.010513442021266146,-0.010519234045658455,-0.011627832261666204,-0.009498373434606668
Vac_55,55,SOC,Q_All,22.734087033058323,22.73413323655432,22.730982347679358,22.736711424328277
Vac_55,55,SOC,Q_HZ_d,-0.021916252418124012,-0.021873758589463523,-0.024175385548222753,-0.019986106151812198
Vac_55,55,SOC,Q_HZ_Norm_d,-0.008215021940820702,-0.008221664294279004,-0.009054615224834184,-0.007458729230034622
Vac_55,55,SOC,Q_Life_d,18.289519914030656,18.289520326968276,18.289476778000083,18.28956116604777
Vac_55,55,SOC,Q_All_d,18.267603661612533,18.26765018608768,18.265345425370427,18.2695268809304
Vac_55,55,SOC,C_Hosp,26.91019579400943,26.797378208217133,23.481094242680758,30.646028545343068
Vac_55,55,SOC,C_GP_NonPHN,20.346617862288397,20.3437660474205,19.854323884577667,20.833442828709114
Vac_55,55,SOC,C_GP_PHN,6.373533228319972,6.371189070267594,5.86666744814023,6.964677114769632
Vac_55,55,SOC,C_GP,26.72015109060837,26.715419609939318,25.98897453312159,27.46895443634813
Vac_55,55,SOC,C_Med,53.6303468846178,53.580628808706976,50.09621003400831,57.49510840747907
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,53.6303468846178,53.580628808706976,50.09621003400831,57.49510840747907
Vac_55,55,SOC,C_Hosp_d,17.88078411646981,17.81870328469165,15.606752517138503,20.387242244332406
Vac_55,55,SOC,C_GP_NonPHN_d,15.857980989674873,15.854700200724363,15.463493310673703,16.238152408313127
Vac_55,55,SOC,C_GP_PHN_d,4.710910621002259,4.710717059630432,4.325247558605781,5.140537210219826
Vac_55,55,SOC,C_GP_d,20.56889161067713,20.56852332113788,20.023056106412213,21.148335507493563
Vac_55,55,SOC,C_Med_d,38.44967572714694,38.40161915016756,36.15270319659995,40.996054029209645
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,38.44967572714694,38.40161915016756,36.15270319659995,40.996054029209645
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.3905936796324,28.390561978365938,28.390439403256874,28.390937303568112
Vac_56,56,RZV_1d,Year_Immunised,8.867281284715823,7.9941881452571515,5.46780035168192,16.41142190938799
Vac_56,56,RZV_1d,Risk_HZ,0.15695818436599565,0.16509593352829294,0.09166077768447031,0.1831621433222405
Vac_56,56,RZV_1d,Risk_Hosp,0.005569732985715832,0.00579094836110237,0.002899847432992894,0.00683501946143251
Vac_56,56,RZV_1d,Risk_PHN,0.011258105647987057,0.011852604596544596,0.006278971840772912,0.013289749772435144
Vac_56,56,RZV_1d,Risk_Death,8.910109168888229e-7,9.66249063745216e-7,2.3376607995324093e-7,1.160159408016165e-6
Vac_56,56,RZV_1d,Q_Life,22.051720866868653,22.05169907051601,22.05161409748146,22.051957737576338
Vac_56,56,RZV_1d,Q_HZ,-0.02127664850030706,-0.022089306885755108,-0.02606561955486353,-0.01231717424566361
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.007398537448143513,-0.007674746907425945,-0.009112943521218626,-0.004307419496284479
Vac_56,56,RZV_1d,Q_All,22.012885645709463,22.01203584007699,22.008024088724817,22.022067959549194
Vac_56,56,RZV_1d,Q_HZ_d,-0.015761813612765727,-0.016332598507960053,-0.019280948013543218,-0.009332475035077604
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.005603806522277971,-0.005790062402461322,-0.0068896444395531425,-0.0033639483658168363
Vac_56,56,RZV_1d,Q_Life_d,17.806733102871465,17.806719669285883,17.806666273923238,17.80687910621776
Vac_56,56,RZV_1d,Q_All_d,17.7909712892587,17.79037213021067,17.787437179810535,17.79752603888469
Vac_56,56,RZV_1d,C_Hosp,23.369503747938715,24.320732674718336,12.071972569182897,28.693934006435597
Vac_56,56,RZV_1d,C_GP_NonPHN,14.407834672779218,15.136019414979256,8.434262000922917,16.911343216218864
Vac_56,56,RZV_1d,C_GP_PHN,4.974278521356659,5.207317137711,2.7608809150377214,5.973903488513572
Vac_56,56,RZV_1d,C_GP,19.382113194135876,20.408369008790928,11.183414650550619,22.701898418578153
Vac_56,56,RZV_1d,C_Med,42.75161694207459,44.84265474343053,23.710758207999916,50.361786687203626
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,127.75161694207459,129.84265474343056,108.71075820799992,135.36178668720362
Vac_56,56,RZV_1d,C_Hosp_d,15.522539190496271,16.142379920599897,8.089068544425713,19.04340780442783
Vac_56,56,RZV_1d,C_GP_NonPHN_d,10.898516559209416,11.398603870497059,6.5830870971145,12.879607422008233
Vac_56,56,RZV_1d,C_GP_PHN_d,3.6182848378886874,3.7821577328421725,2.036827490253227,4.358984409418227
Vac_56,56,RZV_1d,C_GP_d,14.516801397098103,15.211202101528906,8.573633442662526,17.100856077966554
Vac_56,56,RZV_1d,C_Med_d,30.039340587594374,31.50192713245894,17.027548302912404,35.35798424374069
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,115.03934058759437,116.50192713245895,102.02754830291241,120.35798424374067
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390643162937444,28.390599027808797,28.3904617598119,28.391050858104904
Vac_56,56,RZV_2d,Year_Immunised,11.474641938796173,10.429096091367569,7.279884716899211,20.120697891924326
Vac_56,56,RZV_2d,Risk_HZ,0.13848700569301992,0.14792545128908297,0.06372190294778006,0.17194328384753127
Vac_56,56,RZV_2d,Risk_Hosp,0.005193436933139196,0.00551378605544996,0.0020369844760222315,0.006646088500712187
Vac_56,56,RZV_2d,Risk_PHN,0.01017741100380924,0.010923660612787846,0.004374877182354074,0.012726118141165196
Vac_56,56,RZV_2d,Risk_Death,8.195146904929206e-7,9.143837392162818e-7,1.1696946154000122e-7,1.132153880117346e-6
Vac_56,56,RZV_2d,Q_Life,22.05175579139834,22.051724991984926,22.05163203198214,22.052036155091255
Vac_56,56,RZV_2d,Q_HZ,-0.018933657299161098,-0.02001104993697333,-0.02446015623115592,-0.008619416849878854
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.006493548943420674,-0.00687914819563353,-0.008488253856074747,-0.003007378097774549
Vac_56,56,RZV_2d,Q_All,22.01526324310524,22.014139817247404,22.009643108338118,22.02583140763331
Vac_56,56,RZV_2d,Q_HZ_d,-0.01385798379107866,-0.014586314353581896,-0.01794007918825551,-0.006526028792380614
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.004853917759068415,-0.005129404247023794,-0.006360729205887151,-0.002343666315068586
Vac_56,56,RZV_2d,Q_Life_d,17.806755788547882,17.806736568971758,17.80667786015984,17.806927368217934
Vac_56,56,RZV_2d,Q_All_d,17.792897804756805,17.79215442687359,17.788770251838766,17.800386727752784
Vac_56,56,RZV_2d,C_Hosp,21.896018692325356,23.278389322019848,8.394822691426038,28.0083679426627
Vac_56,56,RZV_2d,C_GP_NonPHN,12.659929586964514,13.493902929690803,5.868754077806,15.792292718226113
Vac_56,56,RZV_2d,C_GP_PHN,4.489090814299702,4.796416032163539,1.9167459015849235,5.694107947898332
Vac_56,56,RZV_2d,C_GP,17.149020401264217,18.349501239581215,7.835993003939292,21.305694586635305
Vac_56,56,RZV_2d,C_Med,39.04503909358957,41.857715641907966,16.72526012097486,48.378224779738474
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,209.04503909358957,211.857715641908,186.72526012097487,218.37822477973847
Vac_56,56,RZV_2d,C_Hosp_d,14.468501957422815,15.356463023296552,5.673422111348026,18.544557012133453
Vac_56,56,RZV_2d,C_GP_NonPHN_d,9.453636767392538,10.045763770312904,4.5445230235334275,11.875007010762122
Vac_56,56,RZV_2d,C_GP_PHN_d,3.234996271925326,3.4530859788090797,1.4160532780471915,4.1223413870498415
Vac_56,56,RZV_2d,C_GP_d,12.688633039317864,13.540317381427823,5.9435005420440294,15.883715254351431
Vac_56,56,RZV_2d,C_Med_d,27.15713499674068,29.09475373764618,12.02691472592159,33.79825820921714
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,197.15713499674067,199.09475373764616,182.0269147259216,203.79825820921715
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390472430614988,28.39047505164597,28.390369800307997,28.39057076917377
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21502748060461355,0.2150371271449914,0.21103332504960057,0.21911062142987667
Vac_56,56,SOC,Risk_Hosp,0.006514985265184501,0.006492917029056699,0.005685461218876905,0.007409416885409382
Vac_56,56,SOC,Risk_PHN,0.014276281179013908,0.01425956139946083,0.01345117893310223,0.01515566811462486
Vac_56,56,SOC,Risk_Death,1.0828396194201824e-6,1.0810755162662866e-6,9.433573085655593e-7,1.239445747622401e-6
Vac_56,56,SOC,Q_Life,22.051634752001004,22.05163632523047,22.05156249249339,22.051702563305195
Vac_56,56,SOC,Q_HZ,-0.028419794331779023,-0.02836994959879368,-0.03152307013568388,-0.025821417808554185
Vac_56,56,SOC,Q_HZ_Norm,-0.010301362620295716,-0.010308012676658047,-0.01139784934548355,-0.009283481920642198
Vac_56,56,SOC,Q_All,22.005657101703324,22.00570462496067,22.002551575025702,22.008251059035953
Vac_56,56,SOC,Q_HZ_d,-0.021820678683929555,-0.021784787689836688,-0.024090588890274208,-0.019883808855977438
Vac_56,56,SOC,Q_HZ_Norm_d,-0.008114017740753598,-0.00812071599419251,-0.008950142134775688,-0.007349238053829471
Vac_56,56,SOC,Q_Life_d,17.806676170282365,17.806676809722497,17.806632339248747,17.80671810736753
Vac_56,56,SOC,Q_All_d,17.784855491598435,17.7848890608936,17.782571839339862,17.78680165723676
Vac_56,56,SOC,C_Hosp,26.955930683616042,26.846418205768877,23.51716846613557,30.696615536265075
Vac_56,56,SOC,C_GP_NonPHN,19.96422051673805,19.96382683285946,19.470064057121483,20.438828319070748
Vac_56,56,SOC,C_GP_PHN,6.334763438324319,6.332777974265044,5.821727751605473,6.920460080042644
Vac_56,56,SOC,C_GP,26.29898395506237,26.296732249587897,25.57958214840191,27.0334757661467
Vac_56,56,SOC,C_Med,53.25491463867841,53.1995687328883,49.71594646642332,57.11725496390927
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,53.25491463867841,53.1995687328883,49.71594646642332,57.11725496390927
Vac_56,56,SOC,C_Hosp_d,18.16018205461972,18.104781209492067,15.82751317673057,20.721613485390225
Vac_56,56,SOC,C_GP_NonPHN_d,15.690201757475068,15.688408603349934,15.300228871430862,16.064158863558117
Vac_56,56,SOC,C_GP_PHN_d,4.735735026933611,4.733573022857078,4.352298668463017,5.169154745974136
Vac_56,56,SOC,C_GP_d,20.42593678440868,20.425036094966543,19.879722229419883,20.996461494001203
Vac_56,56,SOC,C_Med_d,38.5861188390284,38.53483633927574,36.23704862094725,41.187135053823205
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,38.5861188390284,38.53483633927574,36.23704862094725,41.187135053823205
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505204643554872,27.505172449013457,27.505048865419802,27.505542485450786
Vac_57,57,RZV_1d,Year_Immunised,8.762097192063292,7.937582009531904,5.44194121415652,15.963075279871624
Vac_57,57,RZV_1d,Risk_HZ,0.15231160388527915,0.16017014551915343,0.08913029378675064,0.17830575317118125
Vac_57,57,RZV_1d,Risk_Hosp,0.0055263417793661096,0.005752429864976285,0.0028823396394693007,0.006798592537793975
Vac_57,57,RZV_1d,Risk_PHN,0.011053960750732538,0.011631171500323065,0.0061917966307536605,0.013096933676168385
Vac_57,57,RZV_1d,Risk_Death,8.844508675648557e-7,9.601318053395198e-7,2.3390560068126898e-7,1.1573444463609963e-6
Vac_57,57,RZV_1d,Q_Life,21.32914745779595,21.32912513231878,21.329039522586772,21.32938048870125
Vac_57,57,RZV_1d,Q_HZ,-0.020729357376145383,-0.021512642456618547,-0.025449557600921928,-0.012045267305903615
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.0071599528744192165,-0.007418813279042977,-0.008842543665573415,-0.004198204356322405
Vac_57,57,RZV_1d,Q_All,21.29078602976314,21.289970487652056,21.28599769390939,21.299677953472894
Vac_57,57,RZV_1d,Q_HZ_d,-0.015498020678014349,-0.01604237143196363,-0.01903932157501568,-0.009224444064794645
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.005467438484100001,-0.005645779899833139,-0.006743004060777726,-0.003307982525456739
Vac_57,57,RZV_1d,Q_Life_d,17.32241799192611,17.3224044833553,17.322349660022127,17.322564017345353
Vac_57,57,RZV_1d,Q_All_d,17.306919971248092,17.306350992616466,17.303353557162815,17.313296546516728
Vac_57,57,RZV_1d,C_Hosp,23.227582326011476,24.180715566413376,12.003078784257987,28.608544484263152
Vac_57,57,RZV_1d,C_GP_NonPHN,13.956291147313989,14.649278463867839,8.211861291272932,16.42709966385823
Vac_57,57,RZV_1d,C_GP_PHN,4.881148352926599,5.104214010630413,2.721326515548624,5.886603963908759
Vac_57,57,RZV_1d,C_GP,18.83743950024059,19.816685952612964,10.92262572558468,22.129954527653336
Vac_57,57,RZV_1d,C_Med,42.065021826252064,44.087007404750054,23.456276003218154,49.69550886111319
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,127.06502182625206,129.08700740475004,108.45627600321816,134.6955088611132
Vac_57,57,RZV_1d,C_Hosp_d,15.632824777118135,16.276517161645323,8.16036095008042,19.242383577448837
Vac_57,57,RZV_1d,C_GP_NonPHN_d,10.645834680174831,11.115864884839251,6.462888358308388,12.602817090170607
Vac_57,57,RZV_1d,C_GP_PHN_d,3.5894970342994035,3.7499159758003913,2.034036627886698,4.328668965002339
Vac_57,57,RZV_1d,C_GP_d,14.235331714474235,14.902027109191264,8.507453433897753,16.827606073461094
Vac_57,57,RZV_1d,C_Med_d,29.86815649159237,31.319016749531368,16.916549721832926,35.26676246910593
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,114.86815649159237,116.31901674953137,101.91654972183292,120.26676246910594
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505256430221245,27.505212681435246,27.50507233961087,27.505656676145506
Vac_57,57,RZV_2d,Year_Immunised,11.32458042916171,10.332171671915852,7.252733346523114,19.505898488519282
Vac_57,57,RZV_2d,Risk_HZ,0.13378550230075276,0.14272626860782228,0.06155175143958376,0.16680198333487062
Vac_57,57,RZV_2d,Risk_Hosp,0.005134332443505428,0.005452340920383767,0.0020233413976681056,0.006597910891285055
Vac_57,57,RZV_2d,Risk_PHN,0.009943711867028708,0.010662228499215689,0.004316807498136595,0.012505659190440634
Vac_57,57,RZV_2d,Risk_Death,8.093762299931871e-7,9.021979822329664e-7,1.152070647969882e-7,1.1276085532259045e-6
Vac_57,57,RZV_2d,Q_Life,21.32918398540115,21.329153713873374,21.329058714542775,21.329459665550978
Vac_57,57,RZV_2d,Q_HZ,-0.018363771453158904,-0.01939004240716371,-0.02382240956272048,-0.008436249087329714
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.00625644301848514,-0.006618441584738714,-0.008204968624252294,-0.002940448489349105
Vac_57,57,RZV_2d,Q_All,21.293187809947508,21.29212185678198,21.287639768658142,21.30334592099219
Vac_57,57,RZV_2d,Q_HZ_d,-0.013565211443214348,-0.014254786810848793,-0.01762454372442814,-0.006464059328476506
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.004715405430195933,-0.004976803599205543,-0.0061988394201815695,-0.00228692616315338
Vac_57,57,RZV_2d,Q_Life_d,17.322442024267133,17.32242278649182,17.322362117536805,17.322612944909018
Vac_57,57,RZV_2d,Q_All_d,17.30887681282392,17.308170364344456,17.304743674482634,17.316143669031643
Vac_57,57,RZV_2d,C_Hosp,21.686333604344128,23.03908208509671,8.404552813616148,27.884719745428942
Vac_57,57,RZV_2d,C_GP_NonPHN,12.207264554123192,12.99831646838828,5.692677567880521,15.292710563748347
Vac_57,57,RZV_2d,C_GP_PHN,4.38298093307535,4.680433959087828,1.8997463038713456,5.591012395475251
Vac_57,57,RZV_2d,C_GP,16.59024548719854,17.728419937850582,7.573329219676171,20.690019187331735
Vac_57,57,RZV_2d,C_Med,38.27657909154267,41.038570126131276,16.484374937654312,47.616483017354156
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,208.27657909154266,211.03857012613128,186.4843749376543,217.61648301735414
Vac_57,57,RZV_2d,C_Hosp_d,14.517404923236619,15.39943551815579,5.713407791473452,18.67361432505014
Vac_57,57,RZV_2d,C_GP_NonPHN_d,9.193103022184626,9.75963332668993,4.473633847468747,11.579229324650726
Vac_57,57,RZV_2d,C_GP_PHN_d,3.192906728597484,3.4041220394289207,1.409596341188593,4.091937179768094
Vac_57,57,RZV_2d,C_GP_d,12.38600975078211,13.199946379486803,5.872525223820377,15.587260362920286
Vac_57,57,RZV_2d,C_Med_d,26.90341467401873,28.79544877153139,11.915992041605868,33.614009262855845
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,196.90341467401873,198.7954487715314,181.91599204160588,203.61400926285583
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076578418944,27.505079429009392,27.504974160081023,27.5051751495316
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107507310780924,0.21107890154964595,0.20727008429653793,0.2149753623920777
Vac_57,57,SOC,Risk_Hosp,0.0065176412706353685,0.006499987211429175,0.005687715605494383,0.0074137314273971825
Vac_57,57,SOC,Risk_PHN,0.014187454767128231,0.014179384991729055,0.013366659058731696,0.015073951915049387
Vac_57,57,SOC,Risk_Death,1.0870047975667746e-6,1.0852836748336929e-6,9.469681710980437e-7,1.2443782100766483e-6
Vac_57,57,SOC,Q_Life,21.329056527713913,21.329058289759715,21.328984321346688,21.329124486641824
Vac_57,57,SOC,Q_HZ,-0.028008923149674632,-0.027969366509708146,-0.031058542401304203,-0.025418625536456182
Vac_57,57,SOC,Q_HZ_Norm,-0.010082910674696658,-0.010091563685043778,-0.011174093348685254,-0.009071961277397622
Vac_57,57,SOC,Q_All,21.283416284983375,21.283460828185127,21.280355142682012,21.28601989829298
Vac_57,57,SOC,Q_HZ_d,-0.021702929164390435,-0.021667849751122122,-0.023994301271801338,-0.019761133038906392
Vac_57,57,SOC,Q_HZ_Norm_d,-0.008004709957778577,-0.008009020959315303,-0.008840695774861698,-0.0072394745834440275
Vac_57,57,SOC,Q_Life_d,17.322357067274094,17.322357913595972,17.322312534324773,17.322399701472417
Vac_57,57,SOC,Q_All_d,17.300654138109703,17.30068499337859,17.29836099919306,17.302603006805505
Vac_57,57,SOC,C_Hosp,27.003852443811976,26.893593218700136,23.54845523625933,30.74754964558656
Vac_57,57,SOC,C_GP_NonPHN,19.56769532736635,19.564949869754926,19.08075638885031,20.03034263337868
Vac_57,57,SOC,C_GP_PHN,6.2931064640527365,6.2946825721329045,5.785263802667378,6.877502397505175
Vac_57,57,SOC,C_GP,25.86080179141909,25.858838131867948,25.14220334696188,26.58922242114301
Vac_57,57,SOC,C_Med,52.864654235231065,52.81095319216186,49.314815659226255,56.734139563590745
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,52.864654235231065,52.81095319216186,49.314815659226255,56.734139563590745
Vac_57,57,SOC,C_Hosp_d,18.443871152305636,18.385327730314316,16.056422564550893,21.062554000269625
Vac_57,57,SOC,C_GP_NonPHN_d,15.50493060283202,15.502374592879136,15.112701255322735,15.871276791725348
Vac_57,57,SOC,C_GP_PHN_d,4.757698390639021,4.755791103527881,4.369326122577082,5.193330589908957
Vac_57,57,SOC,C_GP_d,20.262628993471044,20.25864404678814,19.710521737370968,20.84806157790182
Vac_57,57,SOC,C_Med_d,38.70650014577668,38.667672340228094,36.32260945157913,41.38459090870676
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,38.70650014577668,38.667672340228094,36.32260945157913,41.38459090870676
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626750957022516,26.62671871867404,26.62659476184133,26.627085915646383
Vac_58,58,RZV_1d,Year_Immunised,8.653504918637884,7.872641418288776,5.413900956104106,15.527641413832345
Vac_58,58,RZV_1d,Risk_HZ,0.1475933455855338,0.15509388804597157,0.08728224826025477,0.1733275829019857
Vac_58,58,RZV_1d,Risk_Hosp,0.005480025518301898,0.005706654794273254,0.002874257052281558,0.0067622885280842855
Vac_58,58,RZV_1d,Risk_PHN,0.010839794175430286,0.011396911761121314,0.006087969952076856,0.01290517622732062
Vac_58,58,RZV_1d,Risk_Death,8.773067836521233e-7,9.535483769389699e-7,2.3313275151122117e-7,1.1552616458409475e-6
Vac_58,58,RZV_1d,Q_Life,20.61352870363601,20.61350651085616,20.613420387128034,20.61375932107689
Vac_58,58,RZV_1d,Q_HZ,-0.02016915977542158,-0.020913868143882536,-0.02483348270510916,-0.01181033656926814
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.006919045814906417,-0.007160106938967358,-0.0085665594444594,-0.004095023722778639
Vac_58,58,RZV_1d,Q_All,20.575646587377758,20.57487164740692,20.570928322397773,20.58419547621766
Vac_58,58,RZV_1d,Q_HZ_d,-0.015216635091719825,-0.015737552484245326,-0.018777615735371084,-0.009111553494701738
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.005326213672480558,-0.005491100851089486,-0.006587924448815844,-0.0032560224657491883
Vac_58,58,RZV_1d,Q_Life_d,16.837278797842743,16.837265114987797,16.837209468004023,16.8374248492636
Vac_58,58,RZV_1d,Q_All_d,16.822062162751024,16.821511356974018,16.818431761266808,16.82828922519776
Vac_58,58,RZV_1d,C_Hosp,23.074591918801175,24.025961208225297,11.96343842528101,28.487697329934395
Vac_58,58,RZV_1d,C_GP_NonPHN,13.498698159222323,14.154928042297659,8.051440396384121,15.925345155288657
Vac_58,58,RZV_1d,C_GP_PHN,4.783482623787347,5.003491570291276,2.6739872326584133,5.781257525600297
Vac_58,58,RZV_1d,C_GP,18.28218078300967,19.20370990816964,10.68246837643569,21.537610856275286
Vac_58,58,RZV_1d,C_Med,41.35677270181085,43.33501661994687,22.978278840191518,48.984462892455205
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,126.35677270181084,128.33501661994688,107.97827884019152,133.9844628924552
Vac_58,58,RZV_1d,C_Hosp_d,15.734160348549256,16.385276561361565,8.253266496231698,19.44354716629556
Vac_58,58,RZV_1d,C_GP_NonPHN_d,10.38244065253747,10.828596175592242,6.3610436906902885,12.322425155844996
Vac_58,58,RZV_1d,C_GP_PHN_d,3.555817731261107,3.710960581717707,2.0243013490226,4.305789790993278
Vac_58,58,RZV_1d,C_GP_d,13.938258383798576,14.575391727487347,8.43361318984598,16.50762043471454
