Scenario,Age0,Arm,Index,A,M,L,U
Vac_56,56,RZV_2d,Year_Immunised,11.681305654116692,10.416130462782046,7.145228658765987,20.827872069442353
Vac_56,56,RZV_2d,Risk_HZ,0.13669289432792547,0.14778522380555476,0.05764012093996801,0.17307353918325621
Vac_56,56,RZV_2d,Risk_Hosp,0.0051102867832468184,0.0054636756698816305,0.0018688449961016065,0.006685976544781872
Vac_56,56,RZV_2d,Risk_PHN,0.01003257235786851,0.010917966546031072,0.0038965089816641895,0.012685547625539485
Vac_56,56,RZV_2d,Risk_Death,8.036767671369803e-7,9.087515426963198e-7,9.252242225035163e-8,1.144856978500354e-6
Vac_56,56,RZV_2d,Q_Life,22.051762341877982,22.051725414639815,22.05162888705405,22.052056964731
Vac_56,56,RZV_2d,Q_HZ,-0.0184360256537257,-0.01977164036457195,-0.02412598859581977,-0.00778038638914376
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.005553702523964055,-0.005867542211944497,-0.007377276955414883,-0.002489946632140555
Vac_56,56,RZV_2d,Q_All,22.015767316364876,22.014358918469974,22.00998326148663,22.026694361669126
Vac_56,56,RZV_2d,Q_HZ_d,-0.0135659728142386,-0.014543496571563525,-0.01781211689307702,-0.005930957093895982
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.004228658795857968,-0.004454827356989471,-0.005598232737765515,-0.0019469234498715974
Vac_56,56,RZV_2d,Q_Life_d,17.806759803578874,17.8067369989096,17.806677805163662,17.806941631928947
Vac_56,56,RZV_2d,Q_All_d,17.793193830764636,17.79218605067259,17.788904946503855,17.801019149644624
Vac_56,56,RZV_2d,C_Hosp,21.53973973768684,22.980898117178754,7.801489896584453,28.175655445496016
Vac_56,56,RZV_2d,C_GP_NonPHN,12.498331362906974,13.509825822625022,5.336272307252015,15.90336303345548
Vac_56,56,RZV_2d,C_GP_PHN,4.42507398824647,4.780426659845932,1.707886833140156,5.694720514463958
Vac_56,56,RZV_2d,C_GP,16.923405351153445,18.282752286094443,7.028664425862587,21.4101911959644
Vac_56,56,RZV_2d,C_Med,38.463145088840285,41.640611493990406,15.177271527078481,48.56176310982429
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,208.4631450888403,211.6406114939904,185.17727152707846,218.56176310982428
Vac_56,56,RZV_2d,C_Hosp_d,14.236304273709244,15.214257897636491,5.190305932847575,18.656978661010385
Vac_56,56,RZV_2d,C_GP_NonPHN_d,9.33807243117814,10.04339409821678,4.194151852023156,11.98755645560216
Vac_56,56,RZV_2d,C_GP_PHN_d,3.1901365334549334,3.4343112479308275,1.276005589635549,4.125122767965696
Vac_56,56,RZV_2d,C_GP_d,12.528208964633075,13.462536711941318,5.453407789810554,16.005485961825073
Vac_56,56,RZV_2d,C_Med_d,26.764513238342317,28.883999159971246,10.858604791592324,33.903044893414936
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,196.76451323834232,198.88399915997124,180.8586047915923,203.90304489341494
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.39047224181898,28.390475674808474,28.39037144481631,28.39057177017153
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21503444125556256,0.21503443698826835,0.21093634688124732,0.21882102130567097
Vac_56,56,SOC,Risk_Hosp,0.006512521907801665,0.006502326432683814,0.0057248076407924765,0.007402452378665177
Vac_56,56,SOC,Risk_PHN,0.014282053897569659,0.014275220491013025,0.013449028880153239,0.015231229604344315
Vac_56,56,SOC,Risk_Death,1.0834038932046473e-6,1.0813272912124635e-6,9.413344120854916e-7,1.2332408458557885e-6
Vac_56,56,SOC,Q_Life,22.051634615158594,22.051636454810485,22.05156429594043,22.051705065845617
Vac_56,56,SOC,Q_HZ,-0.02827806871605384,-0.028231949333042017,-0.03127299449897066,-0.02556230500438044
Vac_56,56,SOC,Q_HZ_Norm,-0.00926948785309611,-0.009277558780970006,-0.010467484785055022,-0.008190575454004067
Vac_56,56,SOC,Q_All,22.00579869106219,22.00585828091735,22.00276441698633,22.008481967536678
Vac_56,56,SOC,Q_HZ_d,-0.02181529122830794,-0.02180040344773371,-0.02407277067631399,-0.019827473135747904
Vac_56,56,SOC,Q_HZ_Norm_d,-0.0074288046033318495,-0.007432806721105875,-0.008351754574521964,-0.006582906800578333
Vac_56,56,SOC,Q_Life_d,17.8066760756853,17.806677075847222,17.80663229651982,17.806718932981518
Vac_56,56,SOC,Q_All_d,17.784860784456992,17.784885489680647,17.782614713609956,17.786857679081937
Vac_56,56,SOC,C_Hosp,26.94202898730847,26.885096959058917,23.58886278289072,30.64431310937732
Vac_56,56,SOC,C_GP_NonPHN,19.964310706517125,19.971727599741257,19.480561095983035,20.42693152035784
Vac_56,56,SOC,C_GP_PHN,6.33661309818564,6.3295787998927295,5.795390493678183,6.921692774726079
Vac_56,56,SOC,C_GP,26.300923804702762,26.28079345955699,25.546017950752635,27.01683330944949
Vac_56,56,SOC,C_Med,53.24295279201123,53.15222753750648,49.9986557787508,56.962901911423
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,53.24295279201123,53.15222753750648,49.9986557787508,56.962901911423
Vac_56,56,SOC,C_Hosp_d,18.153360648666787,18.121583600520548,15.910450788376147,20.649446199152628
Vac_56,56,SOC,C_GP_NonPHN_d,15.689252209278276,15.689859816275405,15.30934133831888,16.063252654458847
Vac_56,56,SOC,C_GP_PHN_d,4.737298714712579,4.730852884529091,4.346696671742627,5.1658907764531365
Vac_56,56,SOC,C_GP_d,20.426550923990856,20.415106335731288,19.854730811126345,20.98729330011926
Vac_56,56,SOC,C_Med_d,38.57991157265764,38.52225810464428,36.40434021698804,41.16801637144616
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,38.57991157265764,38.52225810464428,36.40434021698804,41.16801637144616
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.50521266713112,27.50517419704562,27.505044972753343,27.50558389235719
Vac_57,57,RZV_1d,Year_Immunised,8.935537691843116,7.966266389206529,5.28001619840348,16.874728047117763
Vac_57,57,RZV_1d,Risk_HZ,0.1507933136904147,0.16003036095708031,0.08312185662103515,0.1799681900432283
Vac_57,57,RZV_1d,Risk_Hosp,0.005455699438120746,0.005681327887447396,0.0026571271031547734,0.006818989353030051
Vac_57,57,RZV_1d,Risk_PHN,0.010931936171431296,0.011601408153018663,0.005639008388555748,0.013047904760816673
Vac_57,57,RZV_1d,Risk_Death,8.69703860163544e-7,9.594741375386875e-7,1.924564310201246e-7,1.1613222146280397e-6
Vac_57,57,RZV_1d,Q_Life,21.32915297714131,21.32912639777083,21.329038206571624,21.3294088902109
Vac_57,57,RZV_1d,Q_HZ,-0.02027568872240184,-0.02126431844882998,-0.025027611922917144,-0.011096755062803174
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.006183386397520865,-0.006412327993307526,-0.007778760665869244,-0.0035053821237170267
Vac_57,57,RZV_1d,Q_All,21.291245126664503,21.290224798498546,21.286392756644243,21.30068142723545
Vac_57,57,RZV_1d,Q_HZ_d,-0.015238340768231263,-0.01593782700603725,-0.018901770231768953,-0.008528595161114625
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.004808454863403167,-0.004965086430326639,-0.006047493297782171,-0.002821743860799308
Vac_57,57,RZV_1d,Q_Life_d,17.322421426543002,17.322404885731512,17.32234995047894,17.322581523479535
Vac_57,57,RZV_1d,Q_All_d,17.30718308577477,17.30646371665275,17.303463342609902,17.31405525237745
Vac_57,57,RZV_1d,C_Hosp,22.92474923727606,23.832952703823832,11.147525755739416,28.598252513475156
Vac_57,57,RZV_1d,C_GP_NonPHN,13.819430317137533,14.604762519168556,7.724346299288907,16.532801784335867
Vac_57,57,RZV_1d,C_GP_PHN,4.826998376066671,5.102127908084768,2.4832681742561,5.872340840564457
Vac_57,57,RZV_1d,C_GP,18.646428693204204,19.777536561301538,10.204433304692735,22.28576477241368
Vac_57,57,RZV_1d,C_Med,41.57117793048026,44.00419602439545,21.84197931248474,49.96592871937598
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,126.57117793048026,129.00419602439544,106.84197931248474,134.965928719376
Vac_57,57,RZV_1d,C_Hosp_d,15.4325480073463,16.063100571323616,7.525380878179231,19.32804592135736
Vac_57,57,RZV_1d,C_GP_NonPHN_d,10.54661176613884,11.094334872454388,5.996175215496091,12.7286135934732
Vac_57,57,RZV_1d,C_GP_PHN_d,3.5509502038165084,3.7435347074567304,1.8669582378345952,4.3426942807879705
Vac_57,57,RZV_1d,C_GP_d,14.097561969955349,14.912442488912689,7.930265534931237,16.96240107777752
Vac_57,57,RZV_1d,C_Med_d,29.53010997730165,31.19323215260801,15.853390654312728,35.52041031203818
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,114.53010997730165,116.19323215260802,100.85339065431272,120.52041031203818
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505265820171854,27.50521405917011,27.505068462755332,27.505689842534593
Vac_57,57,RZV_2d,Year_Immunised,11.520187322911505,10.325530013462728,7.118082745756085,20.245918110517884
Vac_57,57,RZV_2d,Risk_HZ,0.13207052408402323,0.14260557700364018,0.05632369646517946,0.1678723944435417
Vac_57,57,RZV_2d,Risk_Hosp,0.005052071214925287,0.005399844295563648,0.0018421940609009589,0.006646965488213081
Vac_57,57,RZV_2d,Risk_PHN,0.009802912493515942,0.010655123464387267,0.003855334713859856,0.012482175772766202
Vac_57,57,RZV_2d,Risk_Death,7.936954463184858e-7,8.97349468038689e-7,9.218127493774807e-8,1.1400557147921653e-6
Vac_57,57,RZV_2d,Q_Life,21.32919043709343,21.329154249672094,21.329055625277018,21.329482076253754
Vac_57,57,RZV_2d,Q_HZ,-0.017866150606414694,-0.019156193289850736,-0.023472255698401005,-0.007534479317786116
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.005326755315705843,-0.005619010220654296,-0.007075662976783763,-0.0024090222383303635
Vac_57,57,RZV_2d,Q_All,21.29369177369061,21.292354667342792,21.287990079674113,21.304293841379994
Vac_57,57,RZV_2d,Q_HZ_d,-0.013267925070545413,-0.014192925603582478,-0.017489471015894844,-0.005818505215880213
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.004088749543995608,-0.004299071842301787,-0.005445729170566405,-0.0019120034415486295
Vac_57,57,RZV_2d,Q_Life_d,17.322446029338806,17.32242321363024,17.32236224565341,17.32262822954088
Vac_57,57,RZV_2d,Q_All_d,17.309178104268263,17.308209441039672,17.30491567799229,17.316786359591756
Vac_57,57,RZV_2d,C_Hosp,21.33314154386921,22.771470446027255,7.71650778553277,28.060904004370176
Vac_57,57,RZV_2d,C_GP_NonPHN,12.05331534309259,13.01289837331732,5.2335841745360865,15.406893441759195
Vac_57,57,RZV_2d,C_GP_PHN,4.3208051037621376,4.663125452001509,1.690272843044221,5.589337565931527
Vac_57,57,RZV_2d,C_GP,16.37412044685473,17.670588307871185,6.914398963152714,20.81399808862292
Vac_57,57,RZV_2d,C_Med,37.707261990723936,40.798088441979054,15.011238471303937,47.85395160989954
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,207.70726199072394,210.79808844197905,185.01123847130393,217.85395160989958
Vac_57,57,RZV_2d,C_Hosp_d,14.284284304532717,15.258496576062306,5.176059449864837,18.839505964600193
Vac_57,57,RZV_2d,C_GP_NonPHN_d,9.082236303628692,9.753865890421263,4.1133803007188625,11.704810753455929
Vac_57,57,RZV_2d,C_GP_PHN_d,3.1489051774353287,3.3893628997496994,1.2796622934950375,4.0881514615071595
Vac_57,57,RZV_2d,C_GP_d,12.231141481064022,13.136361673320433,5.414239145929864,15.695636699963257
Vac_57,57,RZV_2d,C_Med_d,26.515425785596737,28.581097033687872,10.824764915423792,33.7584841497628
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,196.51542578559673,198.58109703368785,180.82476491542377,203.7584841497628
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076392467874,27.50507973205359,27.504975410831793,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107604994318777,0.2110958551953555,0.20696092191262874,0.21483440976938717
Vac_57,57,SOC,Risk_Hosp,0.006515076122966114,0.006503215738238681,0.005718520309713836,0.007402488219453108
Vac_57,57,SOC,Risk_PHN,0.014191735153143,0.014183544682544907,0.013346601629483415,0.015125608395729217
Vac_57,57,SOC,Risk_Death,1.0875702723336367e-6,1.0854358831359548e-6,9.449659900288055e-7,1.2381390678670875e-6
Vac_57,57,SOC,Q_Life,21.329056393064263,21.329058372927886,21.32898619186638,21.329126896588843
Vac_57,57,SOC,Q_HZ,-0.027851846437010132,-0.02779150154251063,-0.03085609424648837,-0.025140799346719738
Vac_57,57,SOC,Q_HZ_Norm,-0.009049728166515536,-0.009062414833586541,-0.010218637304741974,-0.007981759260847087
Vac_57,57,SOC,Q_All,21.283573227632058,21.283634012010424,21.280540196276252,21.286263658402778
Vac_57,57,SOC,Q_HZ_d,-0.021682458540362697,-0.021659254059090405,-0.02394594787259236,-0.0197291826711088
Vac_57,57,SOC,Q_HZ_Norm_d,-0.007309363485839487,-0.007314885996501886,-0.00822408665658979,-0.006478000648416026
Vac_57,57,SOC,Q_Life_d,17.322356973092155,17.322358122838644,17.322312495619677,17.322400637605256
Vac_57,57,SOC,Q_All_d,17.300674514551794,17.300701868901584,17.29840955676093,17.3026415955547
Vac_57,57,SOC,C_Hosp,26.989651395544918,26.9384328793844,23.607915775795636,30.686538102216716
Vac_57,57,SOC,C_GP_NonPHN,19.567340033820585,19.575455417855853,19.105984097130666,20.028416237794822
Vac_57,57,SOC,C_GP_PHN,6.29425346069373,6.287844134081935,5.759200409686385,6.878335729284988
Vac_57,57,SOC,C_GP,25.861593494514317,25.8457108287175,25.09846323899193,26.569521602364603
Vac_57,57,SOC,C_Med,52.851244890059235,52.75837959003512,49.584612882512964,56.5873961678809
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,52.851244890059235,52.75837959003512,49.584612882512964,56.5873961678809
Vac_57,57,SOC,C_Hosp_d,18.43667365071654,18.398555853608975,16.135836164979708,20.977127271598395
Vac_57,57,SOC,C_GP_NonPHN_d,15.503510229663744,15.5104607148441,15.132437148112432,15.874332081587532
Vac_57,57,SOC,C_GP_PHN_d,4.758571115875646,4.754199844075222,4.3605236830148995,5.194811556464735
Vac_57,57,SOC,C_GP_d,20.26208134553939,20.249116824629922,19.687608502385544,20.818976742959723
Vac_57,57,SOC,C_Med_d,38.69875499625593,38.64617861915396,36.449701164658194,41.33982247183407
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,38.69875499625593,38.64617861915396,36.449701164658194,41.33982247183407
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626758884107666,26.62672037299184,26.626590415029064,26.62712436155613
Vac_58,58,RZV_1d,Year_Immunised,8.8177126027366,7.901498584018457,5.257430062281102,16.338150776616125
Vac_58,58,RZV_1d,Risk_HZ,0.14614663991107132,0.15479338753094085,0.08141907560768807,0.17528067698870034
Vac_58,58,RZV_1d,Risk_Hosp,0.005410069591787794,0.005635500340743151,0.0026481372756310306,0.006783703522221483
Vac_58,58,RZV_1d,Risk_PHN,0.01072161048663967,0.011372439186624807,0.005564769211862881,0.012858126812731775
Vac_58,58,RZV_1d,Risk_Death,8.626489615193434e-7,9.518742814659949e-7,1.9031339808203155e-7,1.1585474705441313e-6
Vac_58,58,RZV_1d,Q_Life,20.613534151628123,20.61350726752041,20.613419163904094,20.613786217107222
Vac_58,58,RZV_1d,Q_HZ,-0.01971263097031867,-0.020636134593428404,-0.024422264390184602,-0.010844212672628247
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.00594942824023071,-0.00615674616223637,-0.007511947752252241,-0.0033990749075559507
Vac_58,58,RZV_1d,Q_All,20.576108473045064,20.57514110605706,20.57130733695201,20.585231975969247
Vac_58,58,RZV_1d,Q_HZ_d,-0.014949843650699401,-0.015613129727869917,-0.018598801324593624,-0.008436073703725427
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.004663145246748927,-0.004804060591869566,-0.0058784541321681115,-0.002767744864110538
Vac_58,58,RZV_1d,Q_Life_d,16.837282231357523,16.83726592311148,16.83720965568012,16.837442307845553
Vac_58,58,RZV_1d,Q_All_d,16.822332387706822,16.82164112608337,16.818610334707923,16.829006181177363
Vac_58,58,RZV_1d,C_Hosp,22.773914585808914,23.678869459701236,11.034705269855525,28.49894209254311
Vac_58,58,RZV_1d,C_GP_NonPHN,13.368746979734972,14.110515669104391,7.518288662164401,16.06054124777027
Vac_58,58,RZV_1d,C_GP_PHN,4.7311030014009,4.997217433759902,2.465744244081532,5.772166624736505
Vac_58,58,RZV_1d,C_GP,18.099849981135872,19.182783240129197,9.970300641856765,21.705953131815015
Vac_58,58,RZV_1d,C_Med,40.873764566944786,43.22690741353124,21.450326102927743,49.278119815202786
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,125.87376456694479,128.22690741353125,106.45032610292773,134.27811981520279
Vac_58,58,RZV_1d,C_Hosp_d,15.532864487749874,16.178059299801852,7.6120444571333055,19.52852191937064
Vac_58,58,RZV_1d,C_GP_NonPHN_d,10.287739440391205,10.808349429549198,5.919829122538185,12.437268926246425
Vac_58,58,RZV_1d,C_GP_PHN_d,3.518259085550099,3.7030599606748336,1.8766020476821077,4.3156023031540744
Vac_58,58,RZV_1d,C_GP_d,13.805998525941304,14.585237586621988,7.788999591815753,16.662183662669268
Vac_58,58,RZV_1d,C_Med_d,29.338863013691178,30.978616007160483,15.862836119120326,35.427573118690475
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,114.33886301369118,115.97861600716048,100.86283611912033,120.42757311869046
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.626814386275278,26.626762501011015,26.62661568549487,26.627231580872134
Vac_58,58,RZV_2d,Year_Immunised,11.354515264250226,10.215624615630313,7.088589642316734,19.656643754139587
Vac_58,58,RZV_2d,Risk_HZ,0.12740805387254844,0.13756642053625812,0.05516470063569842,0.16254620686242538
Vac_58,58,RZV_2d,Risk_Hosp,0.004990457369750792,0.005336387550110283,0.0018254867391702943,0.006597043230318524
Vac_58,58,RZV_2d,Risk_PHN,0.009564509545293554,0.010390518611531287,0.0038231558439486496,0.01225779310110303
Vac_58,58,RZV_2d,Risk_Death,7.829403922152758e-7,8.872535360110869e-7,9.221072215166692e-8,1.1321531130899596e-6
Vac_58,58,RZV_2d,Q_Life,20.613573241132404,20.61353744523724,20.613437610347734,20.613860258908446
Vac_58,58,RZV_2d,Q_HZ,-0.017287250252306725,-0.018521389685174645,-0.022797154765589606,-0.007385943911494044
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.005099423883468897,-0.005372791522555475,-0.006791257174343721,-0.002316951732612472
Vac_58,58,RZV_2d,Q_All,20.57857257611597,20.577299355358804,20.572978866438074,20.588768850561454
Vac_58,58,RZV_2d,Q_HZ_d,-0.012955389349935387,-0.0138344024545809,-0.017150938066270896,-0.005718070243352665
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.003945624828196753,-0.004142215153756618,-0.005284371369407208,-0.0018654458615335711
Vac_58,58,RZV_2d,Q_Life_d,16.837308232795007,16.83728532895609,16.837222373190155,16.837489368544794
Vac_58,58,RZV_2d,Q_All_d,16.824352843445073,16.82343932310397,16.820108553250343,16.831755154826627
Vac_58,58,RZV_2d,C_Hosp,21.11267140616146,22.52924733288043,7.624609063336841,27.922857496024324
Vac_58,58,RZV_2d,C_GP_NonPHN,11.60539581826026,12.511654444823149,5.117222323317825,14.906028407032206
Vac_58,58,RZV_2d,C_GP_PHN,4.212637364333134,4.545582688812127,1.6757300814231537,5.452842321637125
Vac_58,58,RZV_2d,C_GP,15.818033182593393,17.051258283517257,6.7870766740856405,20.179782439398135
Vac_58,58,RZV_2d,C_Med,36.93070458875486,39.913122891211586,14.740542935587245,47.07239218489666
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,206.93070458875485,209.91312289121157,184.74054293558726,217.07239218489667
Vac_58,58,RZV_2d,C_Hosp_d,14.320341808316018,15.309570954204318,5.225915268213942,18.95262103753455
Vac_58,58,RZV_2d,C_GP_NonPHN_d,8.818519999137262,9.451069644918078,4.010308741938371,11.402230760876508
Vac_58,58,RZV_2d,C_GP_PHN_d,3.103239420394769,3.343563826366269,1.2755167789950546,4.047104372312041
Vac_58,58,RZV_2d,C_GP_d,11.92175941953203,12.794588321170814,5.320298418130727,15.367357805855411
Vac_58,58,RZV_2d,C_Med_d,26.24210122784805,28.263181139219764,10.813000012054548,33.573897544295484
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,196.24210122784805,198.26318113921977,180.81300001205457,203.57389754429548
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.62661542760754,26.626619360234994,26.62651426023858,26.62671393459251
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.20699517523969063,0.2070232669930865,0.2030151682373416,0.21078003486740302
Vac_58,58,SOC,Risk_Hosp,0.006517560556325038,0.006508439060052735,0.005718467338121053,0.007406644855258206
Vac_58,58,SOC,Risk_PHN,0.014096216411474287,0.01408903241670559,0.013245977091784133,0.015016723557533139
Vac_58,58,SOC,Risk_Death,1.0921030880877737e-6,1.0898842749178693e-6,9.489002682616811e-7,1.243472376455902e-6
Vac_58,58,SOC,Q_Life,20.613432507578032,20.613434994872485,20.613362362843166,20.613502723729923
Vac_58,58,SOC,Q_HZ,-0.027407900914976673,-0.027338766133312865,-0.030395627557431505,-0.024689059400715425
Vac_58,58,SOC,Q_HZ_Norm,-0.008822985414578963,-0.00882843439644084,-0.009988510855930223,-0.007765159643798458
Vac_58,58,SOC,Q_All,20.568312439249716,20.568394383760207,20.56530788932245,20.570990570398138
Vac_58,58,SOC,Q_HZ_d,-0.021528376637853706,-0.021505956973031787,-0.023810074820342027,-0.01953271820256228
Vac_58,58,SOC,Q_HZ_Norm_d,-0.0071807598955949785,-0.0071884214132431085,-0.008098182039603625,-0.006340053977183076
Vac_58,58,SOC,Q_Life_d,16.837213489444874,16.837214770888814,16.837168307249982,16.837257558338596
Vac_58,58,SOC,Q_All_d,16.81568511280702,16.815720424916123,16.813403289333912,16.817672324480867
Vac_58,58,SOC,C_Hosp,27.039556430453008,26.967702248609022,23.64825230838174,30.758783745723363
Vac_58,58,SOC,C_GP_NonPHN,19.1583457291805,19.167082827562986,18.686040078281476,19.61405607786431
Vac_58,58,SOC,C_GP_PHN,6.249461500032537,6.2397537437914785,5.714051599535102,6.829282362911995
Vac_58,58,SOC,C_GP,25.407807229213038,25.395881225219448,24.6476753326334,26.12309872946247
Vac_58,58,SOC,C_Med,52.447363659666046,52.37254404654658,49.16776075570749,56.15214029548147
Vac_58,58,SOC,C_VacZVL,0,0,0,0
Vac_58,58,SOC,C_VacRZV,0,0,0,0
Vac_58,58,SOC,C_Vac,0,0,0,0
Vac_58,58,SOC,C_All,52.447363659666046,52.37254404654658,49.16776075570749,56.15214029548147
Vac_58,58,SOC,C_Hosp_d,18.72406938836479,18.688196272363854,16.38383150838098,21.320670376685005
Vac_58,58,SOC,C_GP_NonPHN_d,15.302019450822286,15.310740568849482,14.932609009517488,15.674247835224834
