Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.006858895678087504,0.006239063014445551,0.00420743523424197,0.012370324420499231
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002623858781783858,0.0024599446037191926,0.0016755931259804053,0.004377577012808503
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,8.568266891552323e-5,6.617553591059533e-5,3.296892370414639e-5,2.308479463090761e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.006944578347002963,0.006302980760324317,0.004234808016970159,0.012614364559160979
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-4.821353675179612,-3.4293900977207983,-15.06549787897956,-1.5377358411535895
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-5.774156498963366,-5.271282922758683,-10.25090818518998,-3.5867847964844275
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-1.6831072115320704,-1.4499297856229298,-3.5377372261061946,-0.887603020645917
Vac_62,62,RZV_1d,2024,1,dC_GP,-7.457263710495437,-6.723710732740246,-13.734584704795068,-4.497105311411909
Vac_62,62,RZV_1d,2024,1,dC_Med,-12.27861738567505,-10.200222613041714,-28.88939461024078,-6.114236528024293
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,72.72138261432495,74.79977738695828,56.11060538975923,78.88576347197572
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-3.80042233531741,-2.826935483596224,-11.011311904511235,-1.3587873836193514
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.097147215287893,-4.755507535959271,-8.496947565645257,-3.2901042215300054
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.4406453632275704,-1.275048708842475,-2.841030319093329,-0.8056816706269853
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-6.537792578515464,-6.024751178544577,-11.298188090128686,-4.1275407292388016
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-10.338214913832873,-8.847607971135957,-22.34716912952127,-5.576353222198282
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,74.66178508616713,76.15239202886406,62.65283087047873,79.42364677780171
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,11795.318331385233,12085.51499806276,4985.558648879815,18789.514284383396
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,149.22978185389212,134.88771881043886,90.12617868910355,273.9821620793114
Vac_62,62,RZV_1d,2024,1,Thres30,218.67556532392175,197.85905366525333,132.47425885880517,400.51059959607005
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,134.88771881043886,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,152.04292922396147,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,134.88771881043886,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.3427939357563332e-4,1.8358837730758637e-4,8.508617615152759e-5,6.023159960187207e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.502495551436525,9.795312199740788,7.079325240088992,16.641592433054004
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.07960359137615633,-0.07294507710408923,-0.1358323381795007,-0.04975782156577538
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.001750350889638924,-0.0013563579964808916,-0.0045871463860724165,-6.455422052216649e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.0049946389412295145,-0.004424639699203949,-0.009768987309480028,-0.002663882971359041
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.685367113205379e-7,-2.748596857959254e-7,-1.018401389754898e-6,-8.819827742941317e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6548847048930248e-4,1.3105697854953746e-4,6.17581101904463e-5,4.178332541325601e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010295066746796627,0.009308034376534671,0.0061258382408053294,0.018483129713132953
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0038451499767856463,0.00357000433186522,0.0024327768105492685,0.006401844052021469
Vac_62,62,RZV_2d,2024,1,dQ_All,0.01045914984676109,0.009456666996010554,0.006175553704074321,0.01887301657898783
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.008897199230251335,0.00820087631006294,0.005592726627333684,0.015050189331559601
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033693705480381435,0.0031747537549269753,0.002236402134972471,0.005296500209541794
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.1746413996361405e-4,9.475238451361889e-5,4.6902945527094174e-5,2.85624450776023e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.009014663370214879,0.00829781050696976,0.005634075129127148,0.01536234636916544
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-6.701263661797098,-5.043083861914381,-18.567595106915498,-2.2484826871574413
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-7.487071651929757,-6.909231225025624,-12.458662549812662,-4.768061779791018
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.240039347120318,-1.9855373255661681,-4.331134872701023,-1.211136800147991
Vac_62,62,RZV_2d,2024,1,dC_GP,-9.727110999050074,-8.898832497279358,-16.807891633227584,-5.979299649305278
Vac_62,62,RZV_2d,2024,1,dC_Med,-16.428374660847172,-13.890024572578355,-35.436964176327145,-8.233730312080606
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,153.57162533915283,156.10997542742166,134.56303582367283,161.76626968791936
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-5.238472395615018,-4.0770382822641125,-13.618111275422468,-1.9337095313392978
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.553052847194414,-6.139842765303923,-10.341740232890565,-4.375632013718507
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-1.9006735717026795,-1.7114224877482382,-3.462837546092071,-1.0919041278337238
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-8.453726418897094,-7.839155896279565,-13.747904896079818,-5.475265382139666
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-13.69219881451211,-11.92950860878097,-27.518443806073986,-7.454792449048144
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,156.30780118548788,158.07049139121904,142.481556193926,162.54520755095186
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,18729.728690945583,19066.078317539715,9300.165301531752,28755.12009956664
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,96.99273310940484,88.8789939106849,60.228869440473325,166.89199452008944
Vac_62,62,RZV_2d,2024,1,Thres30,142.06604996047923,130.3847703360376,88.50681954072914,244.2402884699534
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,88.8789939106849,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,100.83089895669602,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,88.8789939106849,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.794710283133618e-4,1.3742420039442038e-4,6.739663005506102e-5,4.915763964318032e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.057323164875108,7.559878528999327,5.271422106551842,13.218540326110494
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.06150872887692706,-0.056190622194726425,-0.10912014044435075,-0.038250129772226846
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013361171625309544,-0.0010140698972308858,-0.0037558417476979745,-5.065137135701269e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003876538673245129,-0.0033903996324316423,-0.007934736511202342,-0.00206958148108197
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.902192315370937e-7,-2.0207093335167252e-7,-9.110545513556386e-7,-6.92600073646284e-8
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2694289614029053e-4,9.845177556933038e-5,4.888693326430271e-5,3.407672863458443e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.007962725476384432,0.007152653002164069,0.004683254712061189,0.01497486532017234
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029680093032971224,0.002752656658992271,0.0018448485881577836,0.005156730137584537
Vac_63,63,RZV_1d,2024,1,dQ_All,0.00808863346252742,0.00724963471181006,0.004736618070246568,0.015347977684398726
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.0069740988337758806,0.006393951447223869,0.0043418693169083806,0.012282856458535057
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0026323783007334497,0.0024771038113624287,0.001695605968742055,0.004292015911124497
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,9.169254185933529e-5,7.27880388708968e-5,3.7180572591166694e-5,2.3618489712715613e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.007065791375635174,0.006465604487115861,0.004378262202219752,0.01250364905228624
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.098831308080752,-3.7216001867444177,-15.169927796079314,-1.7462036293303884
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-5.784954306720509,-5.330582710071159,-10.001582324076711,-3.64447699733248
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-1.7395662473361828,-1.5231277002707695,-3.521055197503527,-0.9495045629398517
Vac_63,63,RZV_1d,2024,1,dC_GP,-7.524520554056692,-6.847781583782811,-13.48076662887862,-4.606026543628091
Vac_63,63,RZV_1d,2024,1,dC_Med,-12.623351862137444,-10.604400568452181,-28.692095196559766,-6.428392627472456
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,72.37664813786256,74.39559943154782,56.30790480344023,78.57160737252755
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-4.061263400373595,-3.1025308951759456,-11.254430517703474,-1.5279967655922453
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.125701045242284,-4.812402475724703,-8.353151256169477,-3.3394517280256504
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.498636173411337,-1.3404737839136214,-2.8570327154344133,-0.862897699067319
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-6.624337218653621,-6.152889662030312,-11.196223684595399,-4.231056243958947
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-10.685600619027216,-9.219239276974157,-22.400306045576464,-5.855372660970808
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,74.31439938097279,75.78076072302585,62.59969395442354,79.1446273390292
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,11468.8008306643,11725.50246263332,5031.918278009513,18082.6546192747
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,152.0014281317307,138.53410564973802,93.3946409175193,273.80233804142887
Vac_63,63,RZV_1d,2024,1,Thres30,222.65934188808245,203.24809532488518,137.17726293971683,398.85827968643747
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,138.53410564973802,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,156.81636144360135,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,138.53410564973802,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.470027042386285e-4,1.9774945360317986e-4,9.587364831098455e-5,6.068526397609907e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.322578330994318,9.669407607375762,7.035657138875733,16.085810651076905
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.07978580752580304,-0.07356270883707677,-0.13284352844547898,-0.05074665502034155
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018370827257206106,-0.0014535955448321796,-0.0046153469582904385,-7.152319158998182e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005146512236962348,-0.004606227869842915,-0.009662542067006353,-0.002831406952880788
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-3.912602936236455e-7,-3.0185202416033333e-7,-1.0286913731238855e-6,-1.0255359331379478e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.74308414094952e-4,1.4082619939870256e-4,6.937335117136456e-5,4.210217579764474e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010394212192051203,0.009478505805613258,0.006318125882073288,0.018226846188617887
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.003834923734522856,0.0035835213520113225,0.0024605369853204755,0.006235654649544817
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010567032183877606,0.009626039534380126,0.006383353006493131,0.01862242574291679
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.00902450461223352,0.008377466115074225,0.005747089546003925,0.015029772203475646
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033730984019087994,0.0031975402325242893,0.002262403380713891,0.005200635257478664
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.2520697390549352e-4,1.0338738492965405e-4,5.248038971821245e-5,2.9072740709974444e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.009149711586138955,0.008473104185505953,0.005802508747627844,0.015262190004187553
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.064905502868943,-5.429928965790049,-18.690509212450557,-2.505098464697445
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-7.4820339449910325,-6.950536941511707,-12.183109766278017,-4.831575871373696
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.3062249730433826,-2.0717488586210564,-4.282201873338443,-1.2847846082764047
Vac_63,63,RZV_2d,2024,1,dC_GP,-9.7882589180344155,-9.000116537888424,-16.43894753777681,-6.116117943777157
Vac_63,63,RZV_2d,2024,1,dC_Med,-16.853164420903358,-14.4491851414585,-35.36820155983776,-8.611890269127247
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,153.14683557909663,155.55081485854151,134.63179844016224,161.38810973087274
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-5.580881282053324,-4.439712970655027,-13.836884497299335,-2.1852188490310422
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.574710861890029,-6.196955700560515,-10.149695736811866,-4.44371943444622
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-1.970039158014215,-1.7931510419535168,-3.465881246980885,-1.1637558955710463
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-8.544750019904244,-7.975295006396233,-13.591907067766604,-5.609537845703425
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-14.125631301957569,-12.406350246894952,-27.610994425471983,-7.8067166000628525
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,155.87436869804245,157.59364975310507,142.389005574528,162.19328339993714
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,18294.996902879182,18601.55048203568,9376.022072958487,27975.445025705136
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,98.55993151236834,90.92772210723115,61.915941616607675,166.3442992852122
Vac_63,63,RZV_2d,2024,1,Thres30,144.3084894430631,133.34012668014714,90.87374909935183,243.23551059663407
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,90.92772210723115,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,104.11692578102212,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,90.92772210723115,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.899326581882317e-4,1.4958126303277197e-4,7.548464142876909e-5,4.966537814379278e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,7.926125244130654,7.485298191066088,5.239889666817849,12.79010442576511
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.06171776252770519,-0.056948582044230166,-0.10644530397826292,-0.03884220867333338
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0014069538292168593,-0.0011012597132774738,-0.003808393022773177,-5.604300614158263e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.004004276788906463,-0.0035533473474642216,-0.00791205671137457,-0.002217245979935207
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.096663993441542e-7,-2.2330339027778833e-7,-9.216134489176736e-7,-8.080494895873388e-8
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.342046632818441e-4,1.0666916980106578e-4,5.459065053381451e-5,3.4390183690717884e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.008050287263537924,0.007306520741375054,0.004821557016275655,0.014722942123526683
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.002962939281944532,0.0027669150528290844,0.001855318851620961,0.005000504007852855
Vac_64,64,RZV_1d,2024,1,dQ_All,0.008183392375143057,0.007410039660170398,0.004883028150470192,0.015077579194342754
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.007081115242060492,0.006546760028907671,0.004467012740103066,0.01219872506545049
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002637049656416375,0.0024975616249829713,0.001718321893093755,0.00420804398309417
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,9.807678793507701e-5,7.967630796912317e-5,4.190215158397237e-5,2.4163706813422602e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.00717919202999557,0.0066271199870380215,0.004513938843853848,0.012428528371075616
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-5.394978449497871,-4.0569069670299385,-15.287756204820742,-1.941332416365041
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-5.786640660098014,-5.378381921953265,-9.787381546807122,-3.6839041864862017
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-1.795324519098549,-1.5950985285372887,-3.500433323355346,-1.003918566355233
Vac_64,64,RZV_1d,2024,1,dC_GP,-7.581965179196563,-6.964179377064565,-13.237776815568806,-4.720141435663612
Vac_64,64,RZV_1d,2024,1,dC_Med,-12.976943628694434,-11.023830158934256,-28.525777165702664,-6.723742873119367
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,72.02305637130557,73.97616984106574,56.47422283429733,78.27625712688064
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-4.341015012926302,-3.386504594371986,-11.549000418382874,-1.7298421545842286
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.146041121996385,-4.8610258934153885,-8.203166388740474,-3.391002610569757
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.5564637993315118,-1.4102253674061722,-2.8639108925443955,-0.9150747289926183
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-6.702504921327897,-6.270117844398227,-11.099864964001187,-4.348933167465836
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-11.0435199342542,-9.65962529017107,-22.552813016826494,-6.1449205990998275
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,73.9564800657458,75.34037470982892,62.447186983173495,78.85507940090018
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,11167.13985413123,11373.13747364721,5038.657235698574,17467.158191222945
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,154.6273605341656,142.30847885647614,96.44929703822493,270.4211701137129
Vac_64,64,RZV_1d,2024,1,Thres30,226.4192808341213,208.4133983742729,141.6509131076561,393.7923283137486
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,142.30847885647614,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,161.65589332749767,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,142.30847885647614,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,2.6032874260001294e-4,2.131867797547926e-4,1.0693434819106785e-4,6.106314517302813e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.13683280905072,9.52690677514584,6.988232513351302,15.517291612250675
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.07984834150992157,-0.07417668785525136,-0.12960352718589768,-0.051502237414574846
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0019282518173743947,-0.0015651946659507336,-0.004644051905223036,-7.87459497512979e-4
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.0052948952618928034,-0.00478301107554802,-0.009614356401596457,-0.003011313572753419
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-4.156989745938783e-7,-3.305576227944272e-7,-1.040192805543303e-6,-1.191425135101811e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,1.8351621484166003e-4,1.518855499469396e-4,7.74154127736182e-5,4.230038151482596e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.010479144186492229,0.009622835699966725,0.006461902274940593,0.01796599870329829
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.003818951868118348,0.0035920264537762556,0.002484766062257333,0.00607446769145039
Vac_64,64,RZV_2d,2024,1,dQ_All,0.010661080995507057,0.009773576563485875,0.006564226453932598,0.018336214806100325
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.009139822274233243,0.008531609768721317,0.005877112759736579,0.014866409273990317
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003371633402735201,0.0032121954561235805,0.0022797364926914914,0.005106715533052732
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.3337122694207082e-4,1.1241905492109794e-4,5.891227239054331e-5,2.9615904155160243e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.0092731935011753,0.008644109941592149,0.0059441770829663735,0.015149720799596885
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-7.450112742316913,-5.870121124311186,-18.783372624502785,-2.800276715984089
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-7.464670234053143,-6.9808259123328265,-11.867269812036904,-4.890348187107365
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-2.3705385887191923,-2.1501144292365972,-4.249549379614261,-1.363345100219169
Vac_64,64,RZV_2d,2024,1,dC_GP,-9.835208822772335,-9.128002764388194,-16.096287871387183,-6.265771531168104
Vac_64,64,RZV_2d,2024,1,dC_Med,-17.285321565089248,-15.028383075585307,-35.124355055894355,-9.05347085436235
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,152.71467843491075,154.9716169244147,134.87564494410563,160.94652914563767
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-5.945680243381232,-4.829615255510783,-14.135735790705498,-2.4273398041767242
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.585275406372622,-6.24432814387877,-9.969887947858725,-4.5054087201540725
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.0383457204491795,-1.8741086887283338,-3.470574814687977,-1.23567135235141
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-8.623621126821801,-8.11952440812913,-13.406157058602338,-5.760018368752388
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-14.569301370203034,-12.952950246072096,-27.71064294929911,-8.192569083507024
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,155.43069862979698,157.0470497539279,142.2893570507009,161.807430916493
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,17899.537161221582,18193.72311864514,9462.635695154397,27198.373950937992
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,100.01658569685452,92.80610075103309,63.68971172481841,165.10165647275102
Vac_64,64,RZV_2d,2024,1,Thres30,146.38255320273103,136.036185591761,93.29438109437359,240.60620834489023
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,92.80610075103309,NA,NA
