Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_55,55,RZV_2d,2024,1,dC_GP,-9.257164238407347,-7.765962978042328,-19.302682284607254,-4.760239945934092
Vac_55,55,RZV_2d,2024,1,dC_Med,-14.421214516341413,-10.802073851872663,-38.15920412870604,-5.885560601400629
Vac_55,55,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_All,155.57878548365858,159.19792614812732,131.84079587129398,164.11443939859936
Vac_55,55,RZV_2d,2024,1,dC_Hosp_d,-3.6975182201033623,-2.302900016537291,-12.811834689821264,-0.9137058265529687
Vac_55,55,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.271479092436032,-5.5206379648898745,-11.621907447677504,-3.671975615485423
Vac_55,55,RZV_2d,2024,1,dC_GP_PHN_d,-1.4855728009904434,-1.2031536584930436,-3.4530318310638024,-0.6672485325160417
Vac_55,55,RZV_2d,2024,1,dC_GP_d,-7.757051893426476,-6.7306235522844755,-14.954035967398408,-4.320994733975826
Vac_55,55,RZV_2d,2024,1,dC_Med_d,-11.454570113529838,-9.037691347118978,-27.512111892742457,-5.277437865813409
Vac_55,55,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_All_d,158.54542988647017,160.962308652881,142.48788810725756,164.7225621341866
Vac_55,55,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_55,55,RZV_2d,2024,1,ICER,22329.136172293227,22893.198406282147,8822.596168488508,36932.214085175045
Vac_55,55,RZV_2d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_2d,2024,1,Thres20,87.2697091231709,74.8308450473748,47.27605824552292,174.37008414759825
Vac_55,55,RZV_2d,2024,1,Thres30,128.04092115637388,109.9886096118561,69.57627654874197,254.7138587383709
Vac_55,55,RZV_2d,2024,1,Thres20_50,NA,74.8308450473748,NA,NA
Vac_55,55,RZV_2d,2024,1,Thres30_90,NA,79.3773889487845,NA,NA
Vac_55,55,RZV_2d,2024,1,Thres,NA,74.8308450473748,NA,NA
Vac_56,56,RZV_1d,2024,1,dYear_Life,1.2954679237106248e-4,7.576948716270238e-5,2.9796804212622874e-05,4.922896255957098e-4
Vac_56,56,RZV_1d,2024,1,dYear_Immunised,9.050072000563874,8.019559777362675,5.302074328887258,17.336513366184896
Vac_56,56,RZV_1d,2024,1,dRisk_HZ,-0.05965850233888725,-0.04993565755212881,-0.1297590028393127,-0.03155445992635105
Vac_56,56,RZV_1d,2024,1,dRisk_Hosp,-0.001013914387767631,-6.044982834291696e-4,-0.0037551060624757943,-2.590356324054614e-4
Vac_56,56,RZV_1d,2024,1,dRisk_PHN,-0.003148748521856915,-0.00237559722946239,-0.008568809560814693,-0.0012578145169287929
Vac_56,56,RZV_1d,2024,1,dRisk_Death,-2.0721467040701433e-7,-9.68605665292809e-8,-8.934665261690195e-7,-2.2515293236427702e-8
Vac_56,56,RZV_1d,2024,1,dQ_Life,9.183441691635252e-5,5.47242257447067e-5,2.2004980696621602e-5,3.419084253165394e-4
Vac_56,56,RZV_1d,2024,1,dQ_HZ,0.007451305491756337,0.006146836729720573,0.003723938086437605,0.016880279126218457
Vac_56,56,RZV_1d,2024,1,dQ_HZ_Norm,0.002854127904663636,0.0025094629920929916,0.0015785264933957971,0.005514759401935894
Vac_56,56,RZV_1d,2024,1,dQ_All,0.007542331566042801,0.006202641053546287,0.0037570947217669295,0.01720106609148111
Vac_56,56,RZV_1d,2024,1,dQ_HZ_d,0.006305275634719965,0.00541372265015678,0.0033928150542022898,0.013041757989766246
Vac_56,56,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00247968034152954,0.002241245334843467,0.0014418470808639215,0.004437424422419283
Vac_56,56,RZV_1d,2024,1,dQ_Life_d,6.0456845460770124e-5,3.773202822898725e-5,1.6031737244492918e-5,2.15379313110553e-4
Vac_56,56,RZV_1d,2024,1,dQ_All_d,0.006365732480180675,0.005444957865780253,0.0034198293513630243,0.013204676277304015
Vac_56,56,RZV_1d,2024,1,dC_Hosp,-3.876884142124548,-2.1507268443692507,-15.442525706817372,-0.8314371183247133
Vac_56,56,RZV_1d,2024,1,dC_GP_NonPHN,-5.699597526844298,-4.8396646413199225,-12.0568808602298,-3.073403565418299
Vac_56,56,RZV_1d,2024,1,dC_GP_PHN,-1.4177550503126999,-1.0794260292741953,-3.7565566305623586,-0.5712138128127705
Vac_56,56,RZV_1d,2024,1,dC_GP,-7.117352577156997,-5.8887295475984764,-15.795109440574613,-3.6554699851735455
Vac_56,56,RZV_1d,2024,1,dC_Med,-10.994236719281545,-8.046083972390612,-31.252837669479206,-4.499730529474028
Vac_56,56,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All,74.00576328071845,76.95391602760941,53.747162330520794,80.50026947052598
Vac_56,56,RZV_1d,2024,1,dC_Hosp_d,-2.8295093580516846,-1.6848751234203458,-10.47143494312033,-0.7141013971416894
Vac_56,56,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.893770078994841,-4.2900977918851355,-9.57954605413818,-2.8122193441209165
Vac_56,56,RZV_1d,2024,1,dC_GP_PHN_d,-1.15804941925915,-0.9189597501529647,-2.826060795416266,-0.5136840881529088
Vac_56,56,RZV_1d,2024,1,dC_GP_d,-6.051819498253991,-5.219641574867829,-12.363039737827517,-3.3563853844722633
Vac_56,56,RZV_1d,2024,1,dC_Med_d,-8.881328856305675,-6.8618171967219865,-22.865148813372365,-4.080897421369817
Vac_56,56,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All_d,76.11867114369433,78.13818280327801,62.134851186627635,80.91910257863019
Vac_56,56,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_56,56,RZV_1d,2024,1,ICER,13915.598634597183,14349.877336224883,4701.026432246967,23712.938468674718
Vac_56,56,RZV_1d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_1d,2024,1,Thres20,136.1959784599192,115.79767650876221,72.29839599317253,287.06293432352714
Vac_56,56,RZV_1d,2024,1,Thres30,199.85330326172593,170.28337787418008,106.50806382944032,419.1526172365734
Vac_56,56,RZV_1d,2024,1,Thres20_50,NA,115.79767650876221,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres30_90,NA,122.6922589875259,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres,NA,115.79767650876221,NA,NA
Vac_56,56,RZV_2d,2024,1,dYear_Life,1.8044600276882506e-4,1.1455637939228325e-4,4.362271698683528e-5,5.99782108953395e-4
Vac_56,56,RZV_2d,2024,1,dYear_Immunised,11.681305654116692,10.416130462782046,7.145228658765987,20.827872069442353
Vac_56,56,RZV_2d,2024,1,dRisk_HZ,-0.07834154692763709,-0.06727588521430451,-0.15671591650486727,-0.042425931031356494
Vac_56,56,RZV_2d,2024,1,dRisk_Hosp,-0.001402235124554846,-9.007146172454483e-4,-0.004668200653627987,-3.74758718180715e-4
Vac_56,56,RZV_2d,2024,1,dRisk_PHN,-0.004249481539701149,-0.0033411397229345004,-0.010391018721791325,-0.001773983453287788
Vac_56,56,RZV_2d,2024,1,dRisk_Death,-2.79727126067667e-7,-1.5392221379792835e-7,-1.001383503067461e-6,-3.537793258603494e-8
Vac_56,56,RZV_2d,2024,1,dQ_Life,1.277267193875602e-4,8.277637240539093e-5,3.2172361844029494e-5,4.153911086467232e-4
Vac_56,56,RZV_2d,2024,1,dQ_HZ,0.009842043062328141,0.008299962870897478,0.005073270309604812,0.02030145731833806
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm,0.0037157853291320537,0.0033101352261848275,0.0021578521097710625,0.006690946596577252
Vac_56,56,RZV_2d,2024,1,dQ_All,0.009968625302684355,0.008386826381421741,0.005106054177834718,0.02070114773513127
Vac_56,56,RZV_2d,2024,1,dQ_HZ_d,0.00824931841406934,0.007203838755850325,0.004606320154683222,0.01573187530399372
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003200145807473882,0.0029170830735502358,0.001962895099626148,0.005393396557471661
Vac_56,56,RZV_2d,2024,1,dQ_Life_d,8.372789357494881e-5,5.625100642525638e-5,2.320960903867686e-5,2.60178498174568e-4
Vac_56,56,RZV_2d,2024,1,dQ_All_d,0.008333046307644256,0.0072559188153444865,0.0046299627001661564,0.015985692421012932
Vac_56,56,RZV_2d,2024,1,dC_Hosp,-5.402289249621628,-3.271764382059864,-19.176890738726588,-1.2070870670120095
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN,-7.46597934361015,-6.486797212642805,-14.549227200458889,-4.128573165928533
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN,-1.9115391099391694,-1.520318432672505,-4.621200871241407,-0.8054564828946361
Vac_56,56,RZV_2d,2024,1,dC_GP,-9.37751845354932,-7.97084122693688,-19.045146622841642,-4.91659747194787
Vac_56,56,RZV_2d,2024,1,dC_Med,-14.779807703170947,-11.21989226906041,-37.9539891996489,-6.171217929377451
Vac_56,56,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All,155.22019229682905,158.78010773093962,132.0460108003511,163.82878207062257
Vac_56,56,RZV_2d,2024,1,dC_Hosp_d,-3.9170563749575447,-2.5168500058163996,-13.034207694567307,-1.0348036935631264
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.351179778100135,-5.640188312944896,-11.509058151975067,-3.7691974841213325
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN_d,-1.5471621812576457,-1.2683221548643346,-3.4832421330178933,-0.7123567631372775
Vac_56,56,RZV_2d,2024,1,dC_GP_d,-7.89834195935778,-6.920280816508429,-14.865745145547065,-4.466722648917426
Vac_56,56,RZV_2d,2024,1,dC_Med_d,-11.815398334315324,-9.435057161469743,-27.68760144054086,-5.529713635311191
Vac_56,56,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All_d,158.18460166568468,160.56494283853027,142.31239855945913,164.4702863646888
Vac_56,56,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_56,56,RZV_2d,2024,1,ICER,21611.40958647579,22151.738648139904,8846.04376021827,35531.21635998257
Vac_56,56,RZV_2d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_2d,2024,1,Thres20,89.23816224360023,77.18947564381143,49.04555626705474,174.41284928240506
Vac_56,56,RZV_2d,2024,1,Thres30,130.9033937818215,113.49477972840812,72.19536976788552,254.1141167657752
Vac_56,56,RZV_2d,2024,1,Thres20_50,NA,77.18947564381143,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres30_90,NA,82.59426271845663,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres,NA,77.18947564381143,NA,NA
Vac_57,57,RZV_1d,2024,1,dYear_Life,1.362746632432561e-4,8.280375730862488e-5,3.3785910508044024e-5,4.944358959608763e-4
Vac_57,57,RZV_1d,2024,1,dYear_Immunised,8.935537691843116,7.966266389206529,5.28001619840348,16.874728047117763
Vac_57,57,RZV_1d,2024,1,dRisk_HZ,-0.060282736252773084,-0.05106645929558262,-0.12811555907439873,-0.03245505329377999
Vac_57,57,RZV_1d,2024,1,dRisk_Hosp,-0.001059376684845368,-6.525819067952528e-4,-0.003762342424001658,-2.8428376696786306e-4
Vac_57,57,RZV_1d,2024,1,dRisk_PHN,-0.003259798981711704,-0.0025051179892614534,-0.008549357009975594,-0.001357718191866947
Vac_57,57,RZV_1d,2024,1,dRisk_Death,-2.1786641217009262e-7,-1.0836284366053359e-7,-8.971740427401314e-7,-2.6735502542934268e-8
Vac_57,57,RZV_1d,2024,1,dQ_Life,9.65840770458577e-5,5.980304307584561e-5,2.4856164791753343e-5,3.4326597573484106e-4
Vac_57,57,RZV_1d,2024,1,dQ_HZ,0.007576157714608293,0.006342292374258769,0.0038755488153620465,0.01666922937017591
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm,0.0028663417689946706,0.0025398672111448246,0.0016205317934058505,0.005403950343205151
Vac_57,57,RZV_1d,2024,1,dQ_All,0.007671899032445587,0.006404002880682214,0.0038969862642245444,0.016990532388996192
Vac_57,57,RZV_1d,2024,1,dQ_HZ_d,0.006444117772131434,0.005596618782404752,0.003513519729751364,0.013016960425415563
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025009086224363195,0.00228061829293621,0.0014833907210927985,0.004363553334512222
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,6.445345084343401e-5,4.173870630985732e-5,1.8209026861892852e-5,2.1928849975010322e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.00650857122297478,0.005636758800726227,0.00353835730342853,0.013227503921466256
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-4.064902158268858,-2.3458659421403922,-15.534687646784095,-0.9303993929504014
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-5.747909716683053,-4.934830410201238,-11.908439686407188,-3.1458156181036663
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-1.467255084627059,-1.1368409354714628,-3.746581985330493,-0.6173790267674032
Vac_57,57,RZV_1d,2024,1,dC_GP,-7.215164801310112,-6.041949655902384,-15.58001128012465,-3.7727808218970296
Vac_57,57,RZV_1d,2024,1,dC_Med,-11.280066959578969,-8.394102949227417,-31.174954261370054,-4.698624933913154
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,73.71993304042103,76.6058970507726,53.82504573862994,80.30137506608682
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-3.0041256433702412,-1.8515293177462748,-10.660754428095462,-0.797906018941589
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.9568984635249045,-4.388441149642081,-9.466024285109752,-2.890125767136084
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-1.2076209120591372,-0.9706804187618652,-2.8581454161929245,-0.5520314375454812
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-6.1645193755840415,-5.354286100512229,-12.279987117307737,-3.4722060890743522
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-9.168645018954283,-7.192412397322046,-23.024699974368943,-4.274731495298
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,75.83135498104572,77.80758760267797,61.97530002563106,80.72526850470202
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,13442.694789953914,13804.972695731813,4702.067096936825,22792.117700220137
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,139.3400694784499,119.89062603001676,75.12570363469592,287.4076939609411
Vac_57,57,RZV_1d,2024,1,Thres30,204.4257817081977,176.2329265987196,110.5034070045659,419.6959090940478
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,119.89062603001676,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,127.25260552062169,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,119.89062603001676,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,1.8942770397867647e-4,1.2463247637128916e-4,4.937738734795971e-5,6.037385686018304e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,11.520187322911505,10.325530013462728,7.118082745756085,20.245918110517884
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.07900552585916455,-0.06862416385919393,-0.15408645417596553,-0.043525261200489954
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.001463004908040827,-9.689260925658202e-4,-0.00467535142305903,-4.0938385996264556e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.004388822659627058,-0.0035095596823728342,-0.010341318753408229,-0.0019129601295878125
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-2.9387482601515083e-7,-1.6989751003241963e-7,-1.005534979163723e-6,-4.159930542403041e-8
Vac_57,57,RZV_2d,2024,1,dQ_Life,1.340440291671854e-4,8.991766313926064e-5,3.6344946905231264e-5,4.173563783979261e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.00998569583059544,0.008530761134663705,0.005261194948397948,0.020050037431564756
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.0037229728508096924,0.003346243761600974,0.0021964643898144598,0.006555351296483706
Vac_57,57,RZV_2d,2024,1,dQ_All,0.010118546058555009,0.008624105212232891,0.005303574691573853,0.02042022996068686
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.008414533469817284,0.00741027875827627,0.0047410067151003365,0.01567581317724205
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0032206139418438783,0.0029594557237456413,0.002008678499947137,0.005320230971886512
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,8.905624665031197e-5,6.15715574934228e-5,2.6411345037047343e-5,2.6656476853821327e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.00850358971646753,0.0074663616948065226,0.004769842226394427,0.0159284180273592
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-5.656509851675708,-3.5404505795857837,-19.381935455817484,-1.346999194776565
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-7.514024690727995,-6.571473553256224,-14.289216969512013,-4.237551715592842
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-1.9734483569315924,-1.5947300790367716,-4.590022320859029,-0.8612433443743557
Vac_57,57,RZV_2d,2024,1,dC_GP,-9.487473047659588,-8.151088383643474,-18.750389854364517,-5.0795888188296985
Vac_57,57,RZV_2d,2024,1,dC_Med,-15.143982899335295,-11.687882633661761,-37.78784614754244,-6.46259435218059
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,154.8560171006647,158.31211736633824,132.2121538524576,163.5374056478194
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-4.152389346183824,-2.754920650583446,-13.252264420514669,-1.1521719581557284
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.421273926035052,-5.733016580231841,-11.364226718406448,-3.8667589344655706
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-1.6096659384403167,-1.3400250369450928,-3.495513911950848,-0.7676167170048749
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-8.03093986447537,-7.093673866284251,-14.753728064304827,-4.623855984154982
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-12.183329210659194,-9.856128314590416,-27.905833224036286,-5.79478108501363
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,157.8166707893408,160.14387168540958,142.09416677596371,164.20521891498638
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,20954.5536764314,21460.726777813696,8879.59384020401,34442.445834176
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,91.1275617700049,79.56187440885795,50.636943326015974,173.45747879783326
Vac_57,57,RZV_2d,2024,1,Thres30,133.64551035234254,116.92566468853444,74.40602270031627,253.32740024640862
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,79.56187440885795,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,85.51120180293765,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,79.56187440885795,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,1.4345650012667123e-4,9.061049888359207e-5,3.806084121995568e-5,4.958971026991498e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,8.8177126027366,7.901498584018457,5.257430062281102,16.338150776616125
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.060848535328619315,-0.052156242837460995,-0.12564067161844372,-0.03331131205075595
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0011074909645372429,-7.038583675446218e-4,-0.003808498188673638,-3.1338739537988686e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.0033746059248346157,-0.002637814449923544,-0.008490819474095697,-0.0014579552209047688
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-2.2945412656843028e-7,-1.2105891481625556e-7,-9.011269278163097e-7,-3.156056838945801e-8
Vac_58,58,RZV_1d,2024,1,dQ_Life,1.0164405009128075e-4,6.560332328575669e-5,2.7774101458444275e-5,3.4401149271428004e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.007695269944658,0.006514411860292222,0.004028062587101113,0.016437186220098123
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.002873557174348254,0.0025774553615475204,0.001660411866743304,0.005284707055012704
Vac_58,58,RZV_1d,2024,1,dQ_All,0.007796033795350109,0.006583340469139998,0.0040552297635955805,0.016759348135675277
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.006578532987154304,0.005761101917310007,0.003658892926602325,0.012937849137893228
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025176146488460516,0.0023166596981049397,0.0015174426795794168,0.004301370770465815
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,6.874191264736141e-5,4.6136364197479907e-5,2.0608288146206633e-5,2.2281584419951977e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.006647274899801591,0.005806897493766172,0.0036817708114785575,0.013147533182213598
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-4.265641844644095,-2.5514082872990897,-15.632095020065739,-1.040734574654856
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-5.7895987494455285,-5.020819428090791,-11.66987807430249,-3.2252808647512445
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-1.5183584986316372,-1.1957332695897542,-3.7410248152617074,-0.6570689268307673
Vac_58,58,RZV_1d,2024,1,dC_GP,-7.307957248077166,-6.203576507382596,-15.357105058974334,-3.900616166710544
Vac_58,58,RZV_1d,2024,1,dC_Med,-11.573599092721262,-8.743886278246375,-31.10172487739585,-4.9480691673027914
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,73.42640090727873,76.25611372175362,53.89827512260415,80.0519308326972
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-3.191204900614914,-2.0297731537915507,-10.955150980569748,-0.8926129953105457
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.014280010431079,-4.47611475715985,-9.361853814101787,-2.9620959381712226
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-1.2590792570554457,-1.0252851020635803,-2.871729504381765,-0.5924472740064098
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-6.2733592674865255,-5.4979887671193675,-12.20522729910969,-3.5794663973566676
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-9.46456416810144,-7.502029240649,-23.148602308782888,-4.491779147991036
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,75.53543583189855,77.49797075935099,61.85139769121711,80.50822085200896
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,13002.240601384094,13331.093745619099,4716.240791948171,21830.081083220626
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,142.41006216413325,123.86427262552903,78.2620678172116,287.5784536601982
Vac_58,58,RZV_1d,2024,1,Thres30,208.88281116214915,181.89317241613213,115.07977593199718,419.455975795246
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,123.86427262552903,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,131.8778065497632,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,123.86427262552903,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,1.9895866773959626e-4,1.3525077785025985e-4,5.5803901922679704e-5,6.054744714370841e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,11.354515264250226,10.215624615630313,7.088589642316734,19.656643754139587
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.07958712136714219,-0.06976495416896283,-0.15109238623183074,-0.04472783104701229
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.001527103186574246,-0.0010417059098756579,-0.0046907351516852595,-4.5063583499220045e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.004531706866180733,-0.0036958469222019372,-0.010280973686563624,-0.002054542381815229
