Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,154.94937212759677,157.05644605055102,138.91162325622307,161.88930287063772
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,19456.100353628295,19880.500251000743,8951.285051786324,30522.614690664082
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,94.73249296374904,85.47076651244316,57.11628742435711,170.28778734202874
Vac_60,60,RZV_2d,2024,1,Thres30,138.33608247752275,124.9154747701773,83.61105776650655,248.1574620704519
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,85.47076651244316,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,95.47378679568564,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,85.47076651244316,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,1.6021086666941105e-4,1.1582273496024698e-4,5.26915575805198e-5,4.824346467095172e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,8.307069578340139,7.692568578240487,5.3268222141031725,14.143762466216378
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.06086137834986318,-0.054630981820264116,-0.11347455939864383,-0.0367258887637909
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0012062515482452693,-8.715249651274032e-4,-0.0036862650070727293,-4.095153888772843e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.0036214159897183,-0.0030784073497576968,-0.00800978393450072,-0.0018338391957259288
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-2.558912391601981e-7,-1.6361860491710014e-07,-8.921590109744673e-7,-5.0359188531327656e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.1351348291013965e-4,8.315448255125091e-5,3.851246580923728e-5,3.345379083183884e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.007762123264330551,0.0068418142742644895,0.004445257308948163,0.015356975343882038
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.002966820242138951,0.0027068674289262486,0.0017935456303962904,0.005390209501410377
Vac_61,61,RZV_1d,2024,1,dQ_All,0.007874714103513472,0.00692229587906823,0.0044860144276169574,0.015702097087773304
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.006739197706948884,0.006082230009985504,0.004066316645972264,0.012430396072324853
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002612917983941129,0.002433039441274067,0.0016477800666748824,0.004461636581993563
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,8.00410593178045e-5,6.0539248989854855e-5,2.911720655784933e-5,2.2527807730434723e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.0068192387662664574,0.006135824264100975,0.00409368270507584,0.01266343035896118
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-4.7315199236306125,-3.2606439022422258,-15.566681894463414,-1.4209787942464056
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-7.162136354011927,-6.485380691690243,-13.030925263470428,-4.384999255031151
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.0248067512817816,-1.7202336020238365,-4.439292564529474,-1.0367038658979784
Vac_61,61,RZV_1d,2024,1,dC_GP,-9.186943105293707,-8.187491338785316,-17.390237377109795,-5.4380451065569035
Vac_61,61,RZV_1d,2024,1,dC_Med,-13.918463028924322,-11.532403849728954,-32.91250074385369,-6.964247823719625
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,71.08153697107568,73.46759615027102,52.08749925614631,78.03575217628038
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-3.6899757063558565,-2.669705557379782,-11.228164076706802,-1.2500830668693235
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.2989127350219185,-5.8341548270140215,-10.735854855554589,-4.033360118390283
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-1.7218664142659101,-1.5007341790914284,-3.528042921303156,-0.9425127156715118
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-8.02077914928783,-7.3311675556235745,-14.164671476856773,-4.999454552615
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-11.710754855643684,-10.021627439194592,-25.517313773729075,-6.353770254755474
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,73.28924514435631,74.97837256080541,59.482686226270935,78.64622974524454
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,11892.46423146389,12208.801527797397,4682.8517686422565,19192.116003096173
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,148.09553018097284,132.8440971652699,88.30722197444754,277.4487514853758
Vac_61,61,RZV_1d,2024,1,Thres30,216.28791784363742,194.22416589740843,129.24404902520595,404.0744182361708
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,132.8440971652699,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,148.48793527094676,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,132.8440971652699,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,2.2217176298469887e-4,1.6982299797341227e-4,7.60978562881931e-5,5.981885972007103e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,10.676924178884136,9.895560052166566,7.119626670673411,17.23451352042614
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.07933601308780519,-0.07221435626076,-0.13853780352119965,-0.04868062405483572
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.001668125601802017,-0.0012621080223255304,-0.004575074495397016,-5.841448879636353e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.004843405013255046,-0.0042354603126168264,-0.009840334385282944,-0.002511749042611458
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-3.4745292758059363e-7,-2.505732257321848e-7,-1.010898275314049e-6,-7.481656642235698e-8
Vac_61,61,RZV_2d,2024,1,dQ_Life,1.5707003648049602e-4,1.2130336615712167e-4,5.559485696231548e-5,4.160748288071225e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.010186113120508797,0.009144457648610802,0.005921170531007994,0.01876819475452723
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.003851258749924195,0.0035481278391749404,0.002392154073069289,0.006556537262975139
Vac_61,61,RZV_2d,2024,1,dQ_All,0.010341853679311504,0.009263573013251758,0.005979029911241795,0.019157952643407042
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.008762263393961649,0.008025858380751406,0.005422568312059601,0.015180460642487147
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033620872718228556,0.0031495760068903475,0.0022026734316304745,0.005387561738033097
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.101444086907284e-4,8.678818177987324e-5,4.159119529458799e-5,2.793115410043789e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.008872407802652114,0.008101423820510156,0.005466816361547533,0.015457488961268012
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-6.595388439470196,-4.834138490731721,-19.153268241740747,-2.063587516436417
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-9.309346309296606,-8.521923816267655,-15.86765321545863,-5.807807643596197
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.7045088945645315,-2.368331766957516,-5.421684211509722,-1.4185780662503598
Vac_61,61,RZV_2d,2024,1,dC_GP,-12.013855203861137,-10.900589996442351,-21.319592286904495,-7.252023439248628
Vac_61,61,RZV_2d,2024,1,dC_Med,-18.609243643331332,-15.69152782852673,-40.36546238372048,-9.328000775915706
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,151.39075635666867,154.30847217147328,129.63453761627943,160.67199922408423
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-5.1008060647466396,-3.8857209555824044,-13.875565122514143,-1.781877924631729
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.115691712081231,-7.55644921255553,-13.075529835569677,-5.345969723878105
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.2792870457205736,-2.0340783332029586,-4.3036726426560215,-1.2748682803367846
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-10.394978757801804,-9.575824284396852,-17.313708019382037,-6.63339704806414
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-15.495784822548444,-13.464654614445054,-31.208254017873674,-8.458603991886731
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,154.50421517745156,156.535345385555,138.79174598212637,161.54139600811334
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,18947.25454941,19309.90199774695,9019.901029568122,29555.240463602342
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,96.47197043779535,87.79812175885962,58.881628133453695,169.85695440728165
Vac_61,61,RZV_2d,2024,1,Thres30,140.83400945105592,128.23618613826034,86.21570994119136,246.66876441580226
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,87.79812175885962,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,98.70407509977257,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,87.79812175885962,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.695647165557794e-4,1.2631839402565959e-4,5.976898406947484e-5,4.8649317440503366e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.184211352370806,7.62387825432456,5.300203257543658,13.680273540943581
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06121338499928647,-0.05547977300578123,-0.11152147963216333,-0.03745955153310499
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.001269235787526027,-9.385336167124603e-4,-0.0037231850380351336,-4.51476120244983e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.003747770056766669,-0.0032320154201420283,-0.007986554300134802,-0.0019502678124651677
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.7232772620836715e-7,-1.8168961837185257e-7,-9.011206683675024e-7,-5.89423842207584e-8
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.2004523412072034e-4,9.061145428113093e-5,4.348961312796717e-5,3.370842496193127e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.00786542539034938,0.006993654652938332,0.00456011382921598,0.015177965417131085
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.002968828405999517,0.002730583331502044,0.0018205073875437146,0.005291326918825026
Vac_62,62,RZV_1d,2024,1,dQ_All,0.007984494478601509,0.007080954895650748,0.004607702797280488,0.015429645399709972
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.006858895678087504,0.006239063014445548,0.004207435234241977,0.012370324420499231
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002623858781783858,0.0024599446037191918,0.001675593125980406,0.004377577012808506
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,8.568266891533314e-5,6.617553591148351e-5,3.296892369197835e-5,2.308479463090317e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.006944578347002901,0.006302980760322541,0.00423480801696674,0.012614364559157515
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-5.00062869316493,-3.556906976354405,-15.625686486821364,-1.5949143099306538
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-7.183549055287484,-6.557930923197933,-12.753014543817855,-4.462269864166465
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.0939306410415783,-1.803837797540591,-4.40125045329357,-1.1042547671813192
Vac_62,62,RZV_1d,2024,1,dC_GP,-9.277479696329062,-8.364876478646508,-17.08700881221517,-5.594787154993307
Vac_62,62,RZV_1d,2024,1,dC_Med,-14.278108389493992,-11.973235823416275,-32.781950667871605,-7.288868718667162
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,70.721891610506,73.02676417658374,52.21804933212838,77.71113128133283
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-3.941735507595826,-2.9320509643945103,-11.420751508555554,-1.4093119144976138
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.341291073356977,-5.916261825166275,-10.570936147812494,-4.093173622261948
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.792287174737237,-1.5862706439451846,-3.5344869278188003,-1.002337537081649
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-8.133578248094215,-7.495310465649123,-14.05592113685783,-5.135016917450561
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-12.075313755690042,-10.420676741851096,-25.5641955687641,-6.636904843684933
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,72.92468624430995,74.57932325814889,59.43580443123595,78.36309515631504
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,11545.245109464717,11836.712644655934,4720.704236067873,18538.410826625623
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,150.96688069574805,136.44727682308366,91.1895549771426,276.8749154082206
Vac_62,62,RZV_1d,2024,1,Thres30,220.41266416577704,199.40851527450968,133.53763514681,403.609592666719
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,136.44727682308366,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,153.2594517478053,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,136.44727682308366,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.3427939357567777e-4,1.8358837730936273e-4,8.508617614095827e-5,6.023159960187207e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.502495551436525,9.795312199740788,7.079325240088994,16.64159243305401
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.07960359137615632,-0.07294507710408925,-0.13583233817950058,-0.0497578215657754
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.001750350889638924,-0.0013563579964808912,-0.0045871463860724165,-6.455422052216684e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.0049946389412295145,-0.004424639699203949,-0.009768987309480021,-0.0026638829713590364
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.685367113205379e-7,-2.748596857959252e-7,-1.0184013897548977e-6,-8.81982774294136e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6548847048965067e-4,1.3105697854598475e-4,6.175811020074917e-5,4.1783325413238245e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.010295066746796625,0.009308034376534671,0.00612583824080534,0.018483129713132946
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0038451499767856463,0.0035700043318652197,0.0024327768105492716,0.00640184405202147
Vac_62,62,RZV_2d,2024,1,dQ_All,0.010459149846761296,0.009456666996010554,0.006175553704070947,0.018873016578995025
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.008897199230251333,0.008200876310062943,0.00559272662733369,0.01505018933155959
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033693705480381435,0.0031747537549269727,0.00223640213497247,0.005296500209541792
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.1746413996358208e-4,9.475238451095436e-5,4.6902945528914936e-5,2.856244507758898e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.0090146633702149,0.008297810506967984,0.005634075129127103,0.015362346369175831
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-6.950440396056957,-5.2306035941216376,-19.25800410218847,-2.332089242771676
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-9.314563348212937,-8.595679983423757,-15.499651525884296,-5.931880388056559
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.7868022868278417,-2.4701798058070557,-5.38830560423844,-1.5067587132577651
Vac_62,62,RZV_2d,2024,1,dC_GP,-12.101365635040779,-11.07091568967158,-20.910467889971965,-7.438764840329305
Vac_62,62,RZV_2d,2024,1,dC_Med,-19.051806031097737,-16.25877064176505,-40.19282384800592,-9.783331366520754
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,150.94819396890227,153.74122935823493,129.80717615199407,160.21666863347926
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-5.4332573660215875,-4.228637015860949,-14.124480919366171,-2.0056117053685254
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.152563339452891,-7.638494333194981,-12.866017450920657,-5.443663888236554
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.3646019713642845,-2.1291572885613266,-4.308068786724023,-1.3584229778622465
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-10.517165310817175,-9.75258653676606,-17.103580279846334,-6.811702708504518
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-15.950422676838762,-13.996293321551766,-31.312820283555826,-8.873048732996285
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,154.04957732316123,156.00370667844825,138.68717971644423,161.1269512670038
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,18479.251446021717,18817.40024676522,9047.66410487456,28502.044303221173
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,98.12184504056839,89.90409607569515,60.90529977290019,168.68189909278655
Vac_62,62,RZV_2d,2024,1,Thres30,143.1951618916429,131.38743847850935,89.21973384810833,246.03304538035812
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,89.90409607569515,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,101.64123624627554,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,89.90409607569515,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.794710283133938e-4,1.3742420039442038e-4,6.739663004839969e-5,4.915763964283392e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.057323164875108,7.559878528999327,5.271422106551843,13.218540326110494
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.061508728876927064,-0.05619062219472641,-0.10912014044435078,-0.038250129772226873
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013361171625309544,-0.0010140698972308884,-0.003755841747697973,-5.065137135701287e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.0038765386732451286,-0.003390399632431646,-0.007934736511202339,-0.002069581481081965
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.902192315370937e-7,-2.0207093335167268e-7,-9.110545513556393e-7,-6.926000736462925e-8
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2694289614117868e-4,9.84517755728831e-5,4.888693327105287e-5,3.407672863461996e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.007962725476384432,0.007152653002164076,0.004683254712061188,0.014974865320172339
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029680093032971224,0.0027526566589922714,0.0018448485881577836,0.005156730137584538
Vac_63,63,RZV_1d,2024,1,dQ_All,0.008088633462527452,0.007249634711806507,0.004736618070239729,0.015347977684395173
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.0069740988337758806,0.006393951447223865,0.004341869316908377,0.012282856458535057
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0026323783007334497,0.0024771038113624313,0.001695605968742055,0.0042920159111244985
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,9.169254185907595e-5,7.278803887178498e-5,3.718057259463059e-5,2.3618489712533535e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.007065791375635176,0.006465604487112309,0.0043782622022214834,0.012503649052291479
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.288423927922362,-3.8599824721692553,-15.733999478370244,-1.8111336693450455
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-7.19698246010201,-6.631704976811439,-12.44283165314275,-4.534043941466575
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.1641705545918755,-1.8949023211141922,-4.380496569876921,-1.18126562855064
Vac_63,63,RZV_1d,2024,1,dC_GP,-9.361153014693885,-8.519231325965858,-16.771237218599406,-5.730294568920802
Vac_63,63,RZV_1d,2024,1,dC_Med,-14.649576942616248,-12.40104476069887,-32.554112555794184,-7.5959789940684574
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,70.35042305738375,72.59895523930116,52.445887444205795,77.40402100593158
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-4.212275567950778,-3.2178939901706247,-11.672910133472511,-1.5848131010217075
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.37681450231678,-5.987044040867565,-10.392041127687214,-4.1545661795525515
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.864432747824101,-1.6676650842073797,-3.5543952900426112,-1.073519214807847
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-8.24124725014088,-7.6547257988073385,-13.929068615771314,-5.263799152242623
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-12.453522818091658,-10.852358665195819,-25.565855319993307,-6.936053463530275
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,72.54647718190834,74.14764133480412,59.434144680006696,78.06394653646974
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,11218.627612233906,11472.672854140083,4764.91110247829,17833.16662049669
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,153.7693503307952,140.10785218286128,94.48696474159769,277.09348665192806
Vac_63,63,RZV_1d,2024,1,Thres30,224.42726408714694,204.8745258594306,138.26958676381253,402.1784186368992
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,140.10785218286128,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,158.0433647016137,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,140.10785218286128,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.470027042386196e-4,1.9774945359429807e-4,9.587364831453726e-5,6.068526397645433e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.322578330994318,9.66940760737576,7.035657138875733,16.085810651076905
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.07978580752580304,-0.07356270883707673,-0.13284352844547898,-0.05074665502034138
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018370827257206106,-0.0014535955448321818,-0.004615346958290437,-7.152319158998148e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005146512236962348,-0.004606227869842917,-0.00966254206700635,-0.0028314069528807898
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-3.912602936236455e-7,-3.018520241603333e-7,-1.0286913731238853e-6,-1.0255359331379479e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.7430841409575318e-4,1.408261993969262e-4,6.937335116763421e-5,4.2102175799376687e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010394212192051203,0.009478505805613257,0.006318125882073275,0.018226846188617887
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.003834923734522856,0.0035835213520113234,0.0024605369853204786,0.006235654649544813
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010567032183877627,0.009626039534380126,0.006383353006496684,0.018622425742920428
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.00902450461223352,0.008377466115074228,0.0057470895460039265,0.015029772203475643
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033730984019087994,0.0031975402325242893,0.002262403380713892,0.005200635257478664
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.2520697390543847e-4,1.0338738492787769e-4,5.2480389725184645e-5,2.907274070891751e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.009149711586139099,0.008473104185505953,0.0058025087476298864,0.015262190004185909
