Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,93,Year_Immunised,4.477048431164904,4.470968539365437,3.9035092654247325,5.128493279438547
Overall,ReRZV_1d,70,93,Risk_HZ,0.11116804847432615,0.11121718559062443,0.10494128290954265,0.11748102408352816
Overall,ReRZV_1d,70,93,Risk_Hosp,0.005214082645159747,0.00519647256147579,0.004410595857975638,0.006153640435904846
Overall,ReRZV_1d,70,93,Risk_PHN,0.009310379862637075,0.009288226110882565,0.00849552760974518,0.010194712372197698
Overall,ReRZV_1d,70,93,Risk_Death,1.0992777501073137e-4,1.0962469176784248e-4,9.466122737578974e-5,1.2726735554976617e-4
Overall,ReRZV_1d,70,93,Q_Life,12.680751071764996,12.680752362877577,12.680684472149713,12.680811498585232
Overall,ReRZV_1d,70,93,Q_HZ,-0.015842771491120355,-0.015768601147959665,-0.018095847858493656,-0.013826765069752838
Overall,ReRZV_1d,70,93,Q_HZ_Norm,-0.005061969448489565,-0.005047931408973654,-0.00579263433268077,-0.004396927771299287
Overall,ReRZV_1d,70,93,Q_All,12.645238458587952,12.645305905069716,12.642970322239709,12.647251767616345
Overall,ReRZV_1d,70,93,Q_HZ_d,-0.013467129289485144,-0.01341184363023428,-0.015346301758297265,-0.01179543217760093
Overall,ReRZV_1d,70,93,Q_HZ_Norm_d,-0.004340780377080411,-0.004334989536937442,-0.004955326233152831,-0.003780925491617511
Overall,ReRZV_1d,70,93,Q_Life_d,11.071349800455854,11.071350673784266,11.071300373797406,11.071394558695246
Overall,ReRZV_1d,70,93,Q_All_d,11.05788267116637,11.057936886916618,11.055991717863433,11.05957561431986
Overall,ReRZV_1d,70,93,C_Hosp,22.39825781175707,22.316585190247103,18.724464892861807,26.709624615599033
Overall,ReRZV_1d,70,93,C_GP_NonPHN,12.380391762044932,12.38224983799514,11.640418164675355,13.105928839571018
Overall,ReRZV_1d,70,93,C_GP_PHN,5.072701727651088,5.06100915004617,4.543191231168011,5.647137013744369
Overall,ReRZV_1d,70,93,C_GP,17.45309348969602,17.453721418060056,16.368570817517735,18.54739223156224
Overall,ReRZV_1d,70,93,C_Med,39.851351301453086,39.744698018875695,35.69478336096819,44.46036295811256
Overall,ReRZV_1d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,93,C_VacRZV,20.81507328435914,20.815082499198862,20.814337108201144,20.81571998383599
Overall,ReRZV_1d,70,93,C_Vac,130.81507328435913,130.81508249919887,130.81433710820113,130.81571998383598
Overall,ReRZV_1d,70,93,C_All,170.66642458581222,170.56006764932818,166.51010033600946,175.27538510659986
Overall,ReRZV_1d,70,93,C_Hosp_d,18.068249532610444,18.010221169476253,15.141949119933052,21.47029677392124
Overall,ReRZV_1d,70,93,C_GP_NonPHN_d,10.62266682626936,10.625569080158098,10.006649188404772,11.23672424500848
Overall,ReRZV_1d,70,93,C_GP_PHN_d,4.313630699116635,4.30199179620908,3.855846021006601,4.798716472972909
Overall,ReRZV_1d,70,93,C_GP_d,14.936297525385992,14.93165136720678,14.012882208542798,15.876003707297036
Overall,ReRZV_1d,70,93,C_Med_d,33.00454705799644,32.93557577653364,29.70924386139432,36.6694721935215
Overall,ReRZV_1d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,93,C_VacRZV_d,14.779473819372623,14.779480362250496,14.778951107004287,14.779932999979703
Overall,ReRZV_1d,70,93,C_Vac_d,124.77947381937263,124.7794803622505,124.7789511070043,124.77993299997969
Overall,ReRZV_1d,70,93,C_All_d,157.78402087736907,157.71499550185044,154.48846196603986,161.4488949473938
Overall,ReRZV_1d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,93,N_VacRZV,0.24488321511010752,0.24488332351998662,0.24487455421413112,0.24489082333924694
Overall,ReRZV_1d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,93,N_VacRZV_d,0.1738761625808544,0.1738762395558882,0.17387001302357988,0.17388156470564356
Overall,ReRZV_1d,70,94,N0,1,1,1,1
Overall,ReRZV_1d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,94,Year_Life,16.743251580663145,16.74325332185878,16.74315266040222,16.74334263911811
Overall,ReRZV_1d,70,94,Year_Immunised,4.366724447630254,4.356987505068597,3.800005270181814,5.022529735011844
Overall,ReRZV_1d,70,94,Risk_HZ,0.11216677489212076,0.11222753295445942,0.1058201800048241,0.11835625958928905
Overall,ReRZV_1d,70,94,Risk_Hosp,0.005320738825545216,0.00530090417483226,0.00450911639292655,0.006265980660884536
Overall,ReRZV_1d,70,94,Risk_PHN,0.009395526284132292,0.00936825389101174,0.008574399197359433,0.010276000052575385
Overall,ReRZV_1d,70,94,Risk_Death,1.1283836819810503e-4,1.125893982239409e-4,9.693583587806841e-5,1.3067009244835102e-4
Overall,ReRZV_1d,70,94,Q_Life,12.68074399657958,12.680745526644131,12.680676534497627,12.680805982195444
Overall,ReRZV_1d,70,94,Q_HZ,-0.016005868238423197,-0.01594065562909619,-0.018269236013309764,-0.013975458539900714
Overall,ReRZV_1d,70,94,Q_HZ_Norm,-0.005106236368630855,-0.005097415752000671,-0.0058464447362390586,-0.004433166138216188
Overall,ReRZV_1d,70,94,Q_All,12.645068568821676,12.645131239044233,12.642787517609964,12.647125535869874
Overall,ReRZV_1d,70,94,Q_HZ_d,-0.013583676202268217,-0.013532252799844553,-0.015467128634008962,-0.011880838996437576
Overall,ReRZV_1d,70,94,Q_HZ_Norm_d,-0.004372405643577218,-0.004367589864160901,-0.004992752773229176,-0.003804432340816564
Overall,ReRZV_1d,70,94,Q_Life_d,11.07134500330004,11.071345870365839,11.071295046991533,11.071390317463155
Overall,ReRZV_1d,70,94,Q_All_d,11.057761327097772,11.05781289533108,11.055850090791397,11.05947880898738
Overall,ReRZV_1d,70,94,C_Hosp,22.910150620081627,22.842124060754664,19.180194817302407,27.309262050430366
Overall,ReRZV_1d,70,94,C_GP_NonPHN,12.485472622422641,12.488121726623564,11.756976158923736,13.202559691875454
Overall,ReRZV_1d,70,94,C_GP_PHN,5.116624734926135,5.106849150971912,4.581455665241591,5.6986842619216125
Overall,ReRZV_1d,70,94,C_GP,17.602097357348775,17.59827814151454,16.523430494967283,18.696207685212865
Overall,ReRZV_1d,70,94,C_Med,40.512247977430405,40.41191609482423,36.381367838717345,45.09098580942741
Overall,ReRZV_1d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,94,C_VacRZV,17.193001742117932,17.193005608918998,17.192289272284192,17.19362130282584
Overall,ReRZV_1d,70,94,C_Vac,127.19300174211793,127.193005608919,127.19228927228419,127.19362130282583
Overall,ReRZV_1d,70,94,C_All,167.70524971954833,167.60540892511705,163.5739989955695,172.2842781400875
Overall,ReRZV_1d,70,94,C_Hosp_d,18.434209805596655,18.37606248038512,15.434706603486015,21.894749102164713
Overall,ReRZV_1d,70,94,C_GP_NonPHN_d,10.697731833050685,10.702194841544522,10.07500522915042,11.309009469669297
Overall,ReRZV_1d,70,94,C_GP_PHN_d,4.3449915086539495,4.335168075765508,3.8937228931144863,4.841079644397363
Overall,ReRZV_1d,70,94,C_GP_d,15.042723341704635,15.039123241058633,14.121983516908832,15.977265299113364
Overall,ReRZV_1d,70,94,C_Med_d,33.47693314730129,33.41388124899906,30.213932971142356,37.14741593311901
Overall,ReRZV_1d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,94,C_VacRZV_d,12.027259826734502,12.027262531731676,12.026761422794479,12.027693236660484
Overall,ReRZV_1d,70,94,C_Vac_d,122.02725982673451,122.02726253173168,122.0267614227945,122.02769323666048
Overall,ReRZV_1d,70,94,C_All_d,155.5041929740358,155.44110041400822,152.24125686152078,159.17438088252305
Overall,ReRZV_1d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,94,N_VacRZV,0.2022706087307992,0.20227065422257645,0.20226222673275518,0.202277897680304
Overall,ReRZV_1d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,94,N_VacRZV_d,0.1414971744321706,0.14149720625566675,0.14149131085640562,0.14150227337247626
Overall,ReRZV_1d,70,95,N0,1,1,1,1
Overall,ReRZV_1d,70,95,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,95,Year_Life,16.74324338310053,16.743245439734842,16.74314271421084,16.743335679027386
Overall,ReRZV_1d,70,95,Year_Immunised,4.275132257467238,4.26734235001317,3.718184517375944,4.93861753407591
Overall,ReRZV_1d,70,95,Risk_HZ,0.11298735349778077,0.11306956610458976,0.10659151663350155,0.11911817602804078
Overall,ReRZV_1d,70,95,Risk_Hosp,0.005411120826617394,0.005390679038364477,0.0045962379259389605,0.006353794679308501
Overall,ReRZV_1d,70,95,Risk_PHN,0.009463445434085803,0.009436749532984994,0.00863972036440818,0.010347342018041156
Overall,ReRZV_1d,70,95,Risk_Death,1.152548129880627e-4,1.1498722860696279e-4,9.913973173837459e-5,1.3345427123789632e-4
Overall,ReRZV_1d,70,95,Q_Life,12.680738753045249,12.68074021208109,12.680670863685032,12.680801424477574
Overall,ReRZV_1d,70,95,Q_HZ,-0.016141851967780382,-0.01608429729184684,-0.018444093809547268,-0.014082472856526432
Overall,ReRZV_1d,70,95,Q_HZ_Norm,-0.005142754313562257,-0.00513404712655726,-0.005887389470945562,-0.004460869280387166
Overall,ReRZV_1d,70,95,Q_All,12.644927666366096,12.644991980250131,12.642650277175724,12.647007568802763
Overall,ReRZV_1d,70,95,Q_HZ_d,-0.013679229815925155,-0.013631597229350985,-0.015569341566986673,-0.011957746902626498
Overall,ReRZV_1d,70,95,Q_HZ_Norm_d,-0.004398062803823567,-0.004394235490007005,-0.005017995968969512,-0.003821211387646399
Overall,ReRZV_1d,70,95,Q_Life_d,11.071341489290564,11.071342538297841,11.071291563400406,11.071388157918136
Overall,ReRZV_1d,70,95,Q_All_d,11.05766225947464,11.057713332407271,11.05575328246925,11.059385070055926
Overall,ReRZV_1d,70,95,C_Hosp,23.3505212344393,23.260630301575205,19.585055254508557,27.69557335668138
Overall,ReRZV_1d,70,95,C_GP_NonPHN,12.571914737525262,12.57798552400989,11.847660939645348,13.279749369409602
Overall,ReRZV_1d,70,95,C_GP_PHN,5.151630850858844,5.138395644037975,4.614207801526442,5.7371396851918455
Overall,ReRZV_1d,70,95,C_GP,17.723545588384106,17.72533057793565,16.641831896153285,18.814317585092283
Overall,ReRZV_1d,70,95,C_Med,41.074066822823404,40.98446082773947,36.90483123473566,45.69428104946071
Overall,ReRZV_1d,70,95,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,95,C_VacRZV,13.887171333455521,13.887173963484196,13.886509832519845,13.88774748266964
Overall,ReRZV_1d,70,95,C_Vac,123.88717133345553,123.8871739634842,123.88650983251983,123.88774748266964
Overall,ReRZV_1d,70,95,C_All,164.96123815627894,164.8717455268036,160.79176526562424,169.5819940441779
Overall,ReRZV_1d,70,95,C_Hosp_d,18.743711516695072,18.68245224294192,15.698630481576446,22.18255518291255
Overall,ReRZV_1d,70,95,C_GP_NonPHN_d,10.758461470709001,10.76339104202668,10.12935441106713,11.371603857264287
Overall,ReRZV_1d,70,95,C_GP_PHN_d,4.3695784331975815,4.359658369420405,3.9160492485883696,4.868104499238301
Overall,ReRZV_1d,70,95,C_GP_d,15.128039903906583,15.12734362626854,14.206694198077146,16.05568466640835
Overall,ReRZV_1d,70,95,C_Med_d,33.871751420601655,33.79476321162534,30.550191118658795,37.550586618576375
Overall,ReRZV_1d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,95,C_VacRZV_d,9.57111947334045,9.571121285971552,9.570663563037693,9.571516558738937
Overall,ReRZV_1d,70,95,C_Vac_d,119.57111947334045,119.57112128597154,119.5706635630377,119.57151655873894
Overall,ReRZV_1d,70,95,C_All_d,153.44287089394211,153.36595030119668,150.12109937636413,157.1220668450817
Overall,ReRZV_1d,70,95,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,95,N_VacRZV,0.1633784862759473,0.16337851721746113,0.16337070391199818,0.16338526450199575
Overall,ReRZV_1d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,95,N_VacRZV_d,0.11260140556871119,0.11260142689378297,0.11259604191809051,0.11260607716163455
Overall,ReRZV_1d,70,96,N0,1,1,1,1
Overall,ReRZV_1d,70,96,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,96,Year_Life,16.743237449783855,16.74323950064401,16.743135483323304,16.743330595023238
Overall,ReRZV_1d,70,96,Year_Immunised,4.201035348612187,4.1936226934339285,3.638522842765826,4.8675183051990105
Overall,ReRZV_1d,70,96,Risk_HZ,0.11364524982611277,0.11372156924379452,0.10728581172860706,0.1198271079305175
Overall,ReRZV_1d,70,96,Risk_Hosp,0.0054845456458622235,0.005466367320719142,0.004661560931098472,0.006423814164796213
Overall,ReRZV_1d,70,96,Risk_PHN,0.009517146037477652,0.009488245553547082,0.0086973407810277,0.010412011853756231
Overall,ReRZV_1d,70,96,Risk_Death,1.172097173359187e-4,1.1691908090390892e-4,1.0086715041584175e-4,1.3574339135693792e-4
Overall,ReRZV_1d,70,96,Q_Life,12.680735034521112,12.68073615023128,12.680666694449707,12.680798500071631
Overall,ReRZV_1d,70,96,Q_HZ,-0.016252499509450652,-0.0161932881081535,-0.018573890064401268,-0.014171726220275462
Overall,ReRZV_1d,70,96,Q_HZ_Norm,-0.005172171447538314,-0.0051648998469956625,-0.005922697523981034,-0.004483123710340773
Overall,ReRZV_1d,70,96,Q_All,12.64481366710888,12.644876369671003,12.642510428672868,12.646903955152657
Overall,ReRZV_1d,70,96,Q_HZ_d,-0.013755707350710265,-0.013704875973250269,-0.015680646635029785,-0.01201558660851682
Overall,ReRZV_1d,70,96,Q_HZ_Norm_d,-0.004418394021597179,-0.004416240890796727,-0.005044734355964852,-0.0038345091245280075
Overall,ReRZV_1d,70,96,Q_Life_d,11.07133902514176,11.071340101064838,11.071288500742117,11.071386312460323
Overall,ReRZV_1d,70,96,Q_All_d,11.057583317791051,11.057633514408158,11.055668043887918,11.059325707022381
Overall,ReRZV_1d,70,96,C_Hosp,23.713390405013474,23.606901434819353,19.953447465058282,28.127391674492674
Overall,ReRZV_1d,70,96,C_GP_NonPHN,12.641358419235504,12.645749343374716,11.916206799728748,13.357059570662626
Overall,ReRZV_1d,70,96,C_GP_PHN,5.179306850498581,5.165763937230909,4.6428792374481445,5.761180075836198
Overall,ReRZV_1d,70,96,C_GP,17.820665269734086,17.823387959987002,16.729325113918573,18.922051485745023
Overall,ReRZV_1d,70,96,C_Med,41.534055674747556,41.438491871203155,37.36214455708386,46.14215138578864
Overall,ReRZV_1d,70,96,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,96,C_VacRZV,10.945635296981346,10.945637504331188,10.945051297020896,10.946144528901467
Overall,ReRZV_1d,70,96,C_Vac,120.94563529698135,120.94563750433119,120.94505129702091,120.94614452890147
Overall,ReRZV_1d,70,96,C_All,162.4796909717289,162.38405447256758,158.30819575445008,167.0878703937594
Overall,ReRZV_1d,70,96,C_Hosp_d,18.994544000800644,18.919734509658028,15.955366994957195,22.467575358770663
Overall,ReRZV_1d,70,96,C_GP_NonPHN_d,10.806454681649331,10.813370908724057,10.176699854126214,11.416534542499566
Overall,ReRZV_1d,70,96,C_GP_PHN_d,4.388702749275566,4.377837297602398,3.938302252121279,4.885426265310087
Overall,ReRZV_1d,70,96,C_GP_d,15.195157430924898,15.192070390040666,14.257664212252122,16.12078615445556
Overall,ReRZV_1d,70,96,C_Med_d,34.18970143172554,34.108688656876744,30.856762058904895,37.86877799373561
Overall,ReRZV_1d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,96,C_VacRZV_d,7.432311016642692,7.4323125154785386,7.431914468683438,7.432656795568012
Overall,ReRZV_1d,70,96,C_Vac_d,117.43231101664269,117.43231251547854,117.43191446868344,117.43265679556801
Overall,ReRZV_1d,70,96,C_All_d,151.62201244836822,151.54081313331062,148.28910220473173,155.30103627728315
Overall,ReRZV_1d,70,96,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,96,N_VacRZV,0.12877217996448642,0.12877220593330807,0.1287653093767164,0.12877817092825253
Overall,ReRZV_1d,70,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,96,N_VacRZV_d,0.08743895313697285,0.08743897077033574,0.08743428786686396,0.08744302112432954
Overall,ReRZV_1d,70,97,N0,1,1,1,1
Overall,ReRZV_1d,70,97,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,97,Year_Life,16.743233365677327,16.743235215012085,16.743130450835217,16.74332708602234
Overall,ReRZV_1d,70,97,Year_Immunised,4.142722424569383,4.136912601485685,3.585923453813181,4.819502520499978
Overall,ReRZV_1d,70,97,Risk_HZ,0.1141544160576294,0.11422379482365888,0.1077533106146191,0.12031121920243468
Overall,ReRZV_1d,70,97,Risk_Hosp,0.005542944124182447,0.005524082244676119,0.004715860295420366,0.006484629289488318
Overall,ReRZV_1d,70,97,Risk_PHN,0.00955800158883629,0.009528113450481577,0.008732743906266306,0.010467196992447123
Overall,ReRZV_1d,70,97,Risk_Death,1.1874821912368603e-4,1.184977409657787e-4,1.0205364888198998e-4,1.3744542689462104e-4
Overall,ReRZV_1d,70,97,Q_Life,12.680732552367079,12.680733862376421,12.680663753139257,12.680796360147982
Overall,ReRZV_1d,70,97,Q_HZ,-0.0163393215329456,-0.016273604768967123,-0.018671011705177997,-0.014234742029464677
Overall,ReRZV_1d,70,97,Q_HZ_Norm,-0.005195058359983232,-0.005189534449250812,-0.005949233484744157,-0.004497862833161099
Overall,ReRZV_1d,70,97,Q_All,12.644724768887935,12.644783246807869,12.642402122088953,12.646813908148081
Overall,ReRZV_1d,70,97,Q_HZ_d,-0.013814755593081532,-0.013758979514035926,-0.01576077403418522,-0.012067966656453395
Overall,ReRZV_1d,70,97,Q_HZ_Norm_d,-0.004433959113051921,-0.0044335418351836,-0.005062799744361708,-0.0038439200001431535
Overall,ReRZV_1d,70,97,Q_Life_d,11.0713373977776,11.071338523400183,11.071286662982526,11.071385302348213
Overall,ReRZV_1d,70,97,Q_All_d,11.05752264218452,11.057576538405474,11.055588248537317,11.059271720218451
Overall,ReRZV_1d,70,97,C_Hosp,24.00591860483159,23.912766753987064,20.17279496678589,28.363685506802074
Overall,ReRZV_1d,70,97,C_GP_NonPHN,12.695106533679583,12.702182972469643,11.968776559337066,13.404670005813315
Overall,ReRZV_1d,70,97,C_GP_PHN,5.200350991630788,5.1854633503852225,4.662745311762705,5.782215541806333
Overall,ReRZV_1d,70,97,C_GP,17.89545752531037,17.893917912638898,16.786710908232067,18.981658648011127
Overall,ReRZV_1d,70,97,C_Med,41.90137613014196,41.802698033451925,37.70124310841618,46.4271249655549
Overall,ReRZV_1d,70,97,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,97,C_VacRZV,8.40135196122989,8.401353687980983,8.400845790224764,8.401789631855134
Overall,ReRZV_1d,70,97,C_Vac,118.40135196122989,118.40135368798099,118.40084579022476,118.40178963185514
Overall,ReRZV_1d,70,97,C_All,160.30272809137185,160.20427934800819,156.10272179759394,164.82851390861418
Overall,ReRZV_1d,70,97,C_Hosp_d,19.19349617245019,19.120304732980152,16.15609001906823,22.62738124571033
Overall,ReRZV_1d,70,97,C_GP_NonPHN_d,10.843007557619874,10.84923152703141,10.211710892875978,11.446885429678963
Overall,ReRZV_1d,70,97,C_GP_PHN_d,4.403013442294026,4.391497850519844,3.950567811023779,4.905459675479736
Overall,ReRZV_1d,70,97,C_GP_d,15.2460209999139,15.245852815284218,14.302669521397535,16.177582802999492
Overall,ReRZV_1d,70,97,C_Med_d,34.43951717236409,34.364852429976416,31.095404993464083,38.0989583010246
Overall,ReRZV_1d,70,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,97,C_VacRZV_d,5.620384642742878,5.620385797914732,5.620046021559414,5.620677438149146
Overall,ReRZV_1d,70,97,C_Vac_d,115.62038464274288,115.62038579791474,115.62004602155942,115.62067743814914
Overall,ReRZV_1d,70,97,C_All_d,150.05990181510697,149.98509772771257,146.71588425123082,153.71941474400685
Overall,ReRZV_1d,70,97,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,97,N_VacRZV,0.09883943483799872,0.09883945515271744,0.09883347988499722,0.09884458390417805
Overall,ReRZV_1d,70,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,97,N_VacRZV_d,0.06612217226756327,0.06612218585782037,0.06611818848893428,0.06612561691940172
Overall,ReRZV_1d,70,98,N0,1,1,1,1
Overall,ReRZV_1d,70,98,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,98,Year_Life,16.743230752419233,16.74323268196121,16.743127348020913,16.743325480185767
Overall,ReRZV_1d,70,98,Year_Immunised,4.098211619920243,4.096376472931679,3.545867390484051,4.7805822601659695
Overall,ReRZV_1d,70,98,Risk_HZ,0.11453866812242391,0.1146235171782553,0.10812008683096079,0.12071048194274522
Overall,ReRZV_1d,70,98,Risk_Hosp,0.0055871166969186856,0.0055697536105351496,0.004760517573387178,0.006530317094191378
Overall,ReRZV_1d,70,98,Risk_PHN,0.009588221457369414,0.00955903166038457,0.008756173276395473,0.010500800083913775
Overall,ReRZV_1d,70,98,Risk_Death,1.1992259795204872e-4,1.1973883664153975e-4,1.0292824859835024e-4,1.3924498868203767e-4
Overall,ReRZV_1d,70,98,Q_Life,12.68073104629617,12.680732515012393,12.680662191321613,12.680795150428107
Overall,ReRZV_1d,70,98,Q_HZ,-0.016405659798646176,-0.016341981386896444,-0.018764432161607614,-0.014281840647084248
Overall,ReRZV_1d,70,98,Q_HZ_Norm,-0.005212403631471045,-0.005208001114534806,-0.0059697880810210425,-0.004511656102759266
Overall,ReRZV_1d,70,98,Q_All,12.644657365089081,12.644713919499527,12.642312702739055,12.646765182174203
Overall,ReRZV_1d,70,98,Q_HZ_d,-0.013859165968741701,-0.013802117387224805,-0.015805816466474176,-0.012111325804026983
Overall,ReRZV_1d,70,98,Q_HZ_Norm_d,-0.004445570856060407,-0.004444244859283681,-0.0050762816215949805,-0.003852242041307405
Overall,ReRZV_1d,70,98,Q_Life_d,11.071336420134598,11.071337540528654,11.071285558998802,11.071384379723154
Overall,ReRZV_1d,70,98,Q_All_d,11.057477254165857,11.057530532071102,11.055543012845062,11.059228344605927
Overall,ReRZV_1d,70,98,C_Hosp,24.229951629169822,24.12492521254,20.42087205771234,28.528322635049193
Overall,ReRZV_1d,70,98,C_GP_NonPHN,12.735759515939069,12.741504472510652,11.999463186600364,13.450054278146125
Overall,ReRZV_1d,70,98,C_GP_PHN,5.215918464913181,5.201699132178758,4.679554451565343,5.800720682144895
Overall,ReRZV_1d,70,98,C_GP,17.951677980852253,17.94964932002154,16.83043677979546,19.037840774622456
Overall,ReRZV_1d,70,98,C_Med,42.18162961002207,42.10586155015342,37.97323501014903,46.75221668612551
Overall,ReRZV_1d,70,98,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,98,C_VacRZV,6.2618048349004525,6.261806521183519,6.261382327506462,6.262167918851467
Overall,ReRZV_1d,70,98,C_Vac,116.26180483490046,116.26180652118352,116.26138232750647,116.26216791885146
Overall,ReRZV_1d,70,98,C_All,158.44343444492253,158.3677453525001,154.2348071059861,163.014065732346
Overall,ReRZV_1d,70,98,C_Hosp_d,19.343475879404636,19.273306763465584,16.298307540486665,22.759553064388506
Overall,ReRZV_1d,70,98,C_GP_NonPHN_d,10.870222441771443,10.87481249827485,10.234939300451142,11.473271134707407
Overall,ReRZV_1d,70,98,C_GP_PHN_d,4.413434811351509,4.400231612456903,3.958368263111876,4.91719417215843
Overall,ReRZV_1d,70,98,C_GP_d,15.283657253122952,15.282524302395245,14.338651604119235,16.21737426402847
Overall,ReRZV_1d,70,98,C_Med_d,34.62713313252759,34.56684611382063,31.247051030698632,38.28989032023953
Overall,ReRZV_1d,70,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,98,C_VacRZV_d,4.127150866261682,4.127151977689586,4.126872391955458,4.1273901746212465
Overall,ReRZV_1d,70,98,C_Vac_d,114.12715086626169,114.12715197768958,114.12687239195546,114.12739017462125
Overall,ReRZV_1d,70,98,C_All_d,148.75428399878928,148.69403918674197,145.3743653509289,152.416995623001
Overall,ReRZV_1d,70,98,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,98,N_VacRZV,0.07366829217529944,0.07366831201392376,0.07366332150007604,0.07367256375119373
Overall,ReRZV_1d,70,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,98,N_VacRZV_d,0.04855471607366685,0.048554729149289245,0.048551439905358325,0.04855753146613231
Overall,ReRZV_1d,70,99,N0,1,1,1,1
Overall,ReRZV_1d,70,99,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,99,Year_Life,16.743229276957084,16.74323128825399,16.74312623670211,16.74332429107296
Overall,ReRZV_1d,70,99,Year_Immunised,4.065389072038017,4.063140554519332,3.516569963056794,4.749666667735921
Overall,ReRZV_1d,70,99,Risk_HZ,0.11481874086255732,0.11490952436106144,0.10835307343529897,0.12103724114352953
Overall,ReRZV_1d,70,99,Risk_Hosp,0.005619537568708561,0.0056009856686844595,0.004793437702531286,0.006560619182439489
Overall,ReRZV_1d,70,99,Risk_PHN,0.00961008686270247,0.009580195639052907,0.008773663149049319,0.010529112802146969
Overall,ReRZV_1d,70,99,Risk_Death,1.2078861805353261e-4,1.2057018272669627e-4,1.0369416420527695e-4,1.4001825283888557e-4
Overall,ReRZV_1d,70,99,Q_Life,12.680730289602389,12.680731771478891,12.680661314722036,12.680794629806977
Overall,ReRZV_1d,70,99,Q_HZ,-0.016454498666782218,-0.01639642749917001,-0.018814060588414606,-0.014318851005614813
Overall,ReRZV_1d,70,99,Q_HZ_Norm,-0.005225082597354443,-0.005222203127529466,-0.005984343011395937,-0.004521396816931515
Overall,ReRZV_1d,70,99,Q_All,12.644608239741322,12.64466226014486,12.642249037012732,12.646737590208458
Overall,ReRZV_1d,70,99,Q_HZ_d,-0.01389136169205107,-0.013840700678747599,-0.01584405408581819,-0.012145570638665008
Overall,ReRZV_1d,70,99,Q_HZ_Norm_d,-0.0044539291108073595,-0.004452536974076406,-0.005085646200227796,-0.0038604297005503095
Overall,ReRZV_1d,70,99,Q_Life_d,11.071335933281162,11.071337068173472,11.071285045870443,11.071384048322951
Overall,ReRZV_1d,70,99,Q_All_d,11.057444571589112,11.057495306199717,11.055499901457738,11.059195298197194
Overall,ReRZV_1d,70,99,C_Hosp,24.395989965842094,24.292367131764493,20.58090749224748,28.763232234143768
Overall,ReRZV_1d,70,99,C_GP_NonPHN,12.765347399553436,12.772877559519346,12.024115971134497,13.48122832913241
Overall,ReRZV_1d,70,99,C_GP_PHN,5.227159308268536,5.213601367545229,4.693376393462976,5.813405696590474
Overall,ReRZV_1d,70,99,C_GP,17.992506707821974,17.990953160169923,16.86879209362264,19.085077867118198
Overall,ReRZV_1d,70,99,C_Med,42.388496673664065,42.32181446385651,38.22626277613924,47.0302556249233
Overall,ReRZV_1d,70,99,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,99,C_VacRZV,4.517105834251847,4.5171075110310674,4.516769996157196,4.517394532496746
Overall,ReRZV_1d,70,99,C_Vac,114.51710583425185,114.51710751103107,114.5167699961572,114.51739453249674
Overall,ReRZV_1d,70,99,C_All,156.90560250791592,156.83894307808524,152.74340571770082,161.54731104316434
Overall,ReRZV_1d,70,99,C_Hosp_d,19.452931914267122,19.38067861078477,16.401705338271277,22.876124476476207
Overall,ReRZV_1d,70,99,C_GP_NonPHN_d,10.889727423402928,10.893548743970918,10.255929133893261,11.49385681529417
